PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
A.J. Brown,TEN,WR,13.36,16.1,13.36,8200,7600,27,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE4B4,2.75,#FFDC9D
D.K. Metcalf,SEA,WR,13.32,16.1,13.32,7700,7800,30,1,1,1,1,1,1,4.25,#FFF2DA,2.25,#FFD17C,4.25,#FFFAF3
Drew Lock,DEN,QB,15.85,16.07,15.85,6800,5000,25,1,1,1,1,1,1,5.75,#F8F8FD,5.75,#F4F4FD,6.5,#EBEBFB
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,3.5,#FFE4B4,2.5,#FFD58A,4,#FFF5E5
Miles Sanders,PHI,RB,14.52,15.68,14.52,7300,7000,24,1,1,1,1,1,1,5,#FEFEFE,3,#FFDFA6,3.5,#FFEBC8
Mike Glennon,JAC,QB,15.32,15.51,15.32,6500,4800,21,1,1,1,1,1,1,6.25,#F3F3FC,5.5,#F6F6FD,6,#F0F0FC
D'Andre Swift,DET,RB,13.52,15.22,13.52,7200,6400,21,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF3DD,2.75,#FFDC9D
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD17C,4,#FFF5E5
Daniel Jones,NYG,QB,14.63,15.08,14.63,6500,5000,20,1,1,1,1,1,1,6.75,#EFEFFC,6.25,#EFEFFC,6.25,#EEEEFB
C.J. Beathard,SF,QB,14.89,15.06,14.89,6800,5000,22,1,1,1,1,1,1,6.75,#EFEFFC,6.75,#EBEBFB,7,#E6E6FA
Melvin Gordon,DEN,RB,13.72,15.03,13.72,6400,5600,21,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD17C,2.5,#FFD78F
Chris Carson,SEA,RB,13.28,14.9,13.28,7100,6400,26,1,1,1,1,1,1,5,#FEFEFE,3.75,#FFEECF,5.5,#F5F5FD
Marvin Jones,DET,WR,12.23,14.88,12.23,6800,4900,17,1,1,1,1,1,1,0,#FFA500,1,#FFB837,0,#FFA500
Mike Davis,CAR,RB,13.1,14.81,13.1,6900,6500,18,1,1,1,1,1,1,5,#FEFEFE,3.75,#FFEECF,2.75,#FFDC9D
Sam Darnold,NYJ,QB,14.47,14.73,14.47,6700,5000,22,1,1,1,1,1,1,7,#EDEDFB,7,#E9E9FA,7.25,#E4E4F9
Philip Rivers,IND,QB,14.51,14.65,14.51,7000,5600,22,1,1,1,1,1,1,8.25,#E3E3F9,7.5,#E4E4F9,7.25,#E4E4F9
Tyler Lockett,SEA,WR,11.71,14.64,11.71,6900,6500,20,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC761,2.25,#FFD280
Brandon Aiyuk,SF,WR,11.86,14.6,11.86,7800,6700,26,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFEECF,4.25,#FFFAF3
Le'Veon Bell,KC,RB,12.81,14.36,12.81,6400,5800,19,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE4B4,3.25,#FFE6BA
Amari Cooper,DAL,WR,11.51,14.31,11.51,6600,5700,18,1,1,1,1,1,1,2,#FFC967,1.75,#FFC761,1.5,#FFC355
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,4.5,#FFF6E7,3.5,#FFE9C2,4.75,#FCFCFE
Giovani Bernard,CIN,RB,12.47,14.25,12.47,6000,4800,13,1,1,1,1,1,1,2,#FFC967,2.5,#FFD58A,1.5,#FFC355
Chris Godwin,TB,WR,11.55,14.12,11.55,7400,6000,23,1,1,1,1,1,1,2.25,#FFCD73,3.5,#FFE9C2,3.5,#FFEBC8
D.J. Moore,CAR,WR,11.59,14.01,11.59,7200,5800,22,1,1,1,1,1,1,2.25,#FFCD73,2.5,#FFD58A,2.75,#FFDC9D
Brandin Cooks,HOU,WR,11.48,13.96,11.48,7000,6200,22,1,1,1,1,1,1,2.25,#FFCD73,2.5,#FFD58A,3,#FFE1AB
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,1,#FFB733,0.5,#FFAE1B,2.5,#FFD78F
Tee Higgins,CIN,WR,11.21,13.75,11.21,5800,4700,17,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,1.25,#FFBE47
CeeDee Lamb,DAL,WR,10.93,13.55,10.93,6000,5300,19,1,1,1,1,1,1,1.25,#FFBB40,1,#FFB837,2.75,#FFDC9D
Dwayne Haskins,WSH,QB,13.35,13.54,13.35,6700,5200,20,1,1,1,1,1,1,8.75,#DEDEF8,8.25,#DDDDF8,7.5,#E2E2F9
Mike Williams,LAC,WR,11.23,13.43,11.23,5700,4500,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Cooper Kupp,LA,WR,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1,4.25,#FFF2DA,2.75,#FFDA98,5.25,#F7F7FD
Diontae Johnson,PIT,WR,10.52,13.19,10.52,6700,6300,20,1,1,0,1,1,1,3.75,#FFE9C1,2.75,#FFDA98,3.5,#FFEBC8
Antonio Brown,TB,WR,10.8,13.09,10.8,6700,5300,21,1,1,1,1,1,1,1.75,#FFC45A,2.5,#FFD58A,3.25,#FFE6BA
Cole Beasley,BUF,WR,10.56,13.08,10.56,6100,5200,19,1,1,1,0,1,1,1.75,#FFC45A,1.5,#FFC253,3,#FFE1AB
Mike Evans,TB,WR,10.91,13.07,10.91,7600,6100,26,1,1,1,1,1,1,3.25,#FFE0A7,4.5,#FFFDF9,5.25,#F7F7FD
Corey Davis,TEN,WR,10.5,12.89,10.5,7200,6100,20,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFEECF,3.5,#FFEBC8
Robby Anderson,CAR,WR,10.08,12.56,10.08,6600,5500,17,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE4B4,2.25,#FFD280
JuJu Smith-Schuster,PIT,WR,9.88,12.5,9.88,6800,6000,20,1,1,0,1,1,1,3.75,#FFE9C1,3.5,#FFE9C2,4,#FFF5E5
Lynn Bowden Jr.,MIA,WR,10.28,12.43,10.28,5400,3900,14,1,1,1,1,1,1,0.5,#FFAE19,0,#FFA500,1,#FFB939
Mark Andrews,BAL,TE,9.94,12.18,9.94,7000,5700,22,1,1,1,1,0,1,2.25,#FFCD73,2.75,#FFDA98,2,#FFCD72
Kenyan Drake,ARI,RB,11.21,12.14,11.21,6600,5200,18,1,1,1,1,1,1,5.25,#FCFCFE,5,#FBFBFE,4.75,#FCFCFE
D.J. Chark,JAC,WR,9.6,12,9.6,5900,4800,15,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD17C,2.25,#FFD280
Curtis Samuel,CAR,WR,9.61,11.77,9.61,5900,4900,16,1,1,1,1,1,1,3,#FFDB9A,2.25,#FFD17C,2.5,#FFD78F
Marquise Brown,BAL,WR,9.57,11.74,9.57,6200,5700,16,1,1,1,1,0,1,4.5,#FFF6E7,2.75,#FFDA98,2.5,#FFD78F
Jakobi Meyers,NE,WR,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC761,2.5,#FFD78F
T.J. Hockenson,DET,TE,9.41,11.65,9.41,6200,4600,21,1,1,1,1,1,1,1,#FFB733,1.25,#FFBD45,2,#FFCD72
Sterling Shepard,NYG,WR,9.07,11.61,9.07,5500,4500,14,1,1,1,1,1,1,2,#FFC967,2.25,#FFD17C,2.25,#FFD280
Darius Slayton,NYG,WR,9.34,11.49,9.34,5000,3800,13,1,1,1,1,1,1,1.5,#FFC04D,0.75,#FFB329,1.75,#FFC864
T.Y. Hilton,IND,WR,9.36,11.49,9.36,6400,5500,19,1,1,1,1,1,1,4.25,#FFF2DA,3,#FFDFA6,4.25,#FFFAF3
Chase Claypool,PIT,WR,9.33,11.4,9.33,6000,5900,19,1,1,0,1,1,1,5,#FEFEFE,2.5,#FFD58A,4.25,#FFFAF3
Darrell Henderson,LA,RB,10.8,11.4,10.8,5600,4500,11,1,1,1,1,1,1,4.75,#FFFBF4,3.75,#FFEECF,2.25,#FFD280
James Conner,PIT,RB,10.56,11.37,10.56,6100,5800,20,1,1,0,1,1,1,6.75,#EFEFFC,4.5,#FFFDF9,5.5,#F5F5FD
Nelson Agholor,LV,WR,9.33,11.3,9.33,5900,4500,18,1,1,1,1,1,1,2.25,#FFCD73,2.5,#FFD58A,3.5,#FFEBC8
J.K. Dobbins,BAL,RB,10.61,11.23,10.61,6300,6200,23,1,1,1,1,0,1,8,#E5E5FA,4.75,#FDFDFE,7.25,#E4E4F9
Chase Edmonds,ARI,RB,9.55,11.18,9.55,6400,4600,17,1,1,1,1,1,1,4.75,#FFFBF4,6.5,#EDEDFB,6,#F0F0FC
Tony Pollard,DAL,RB,9.93,11.18,9.93,6300,6500,22,1,1,1,1,1,1,8.75,#DEDEF8,5.5,#F6F6FD,6.75,#E9E9FA
Mike Gesicki,MIA,TE,9.19,11.16,9.19,6000,4400,19,1,1,1,1,1,1,1,#FFB733,1.25,#FFBD45,2,#FFCD72
Laviska Shenault,JAC,WR,9.04,11.14,9.04,5400,3700,13,1,1,1,1,1,1,1.75,#FFC45A,1.25,#FFBD45,2,#FFCD72
Evan Engram,NYG,TE,8.75,11.11,8.75,5300,3900,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB939
Ezekiel Elliott,DAL,RB,9.74,11.07,9.74,7000,6700,22,1,1,1,1,1,1,8.75,#DEDEF8,7.25,#E6E6FA,7,#E6E6FA
John Brown,BUF,WR,9.09,11.03,9.09,5300,3000,18,1,1,1,0,1,1,0.25,#FFA90C,1.25,#FFBD45,3.75,#FFF0D6
Jamison Crowder,NYJ,WR,8.73,10.98,8.73,6000,4500,14,1,1,1,1,1,1,2.5,#FFD280,3.25,#FFE4B4,2.75,#FFDC9D
Michael Gallup,DAL,WR,8.78,10.69,8.78,5600,4100,13,1,1,1,1,1,1,2.25,#FFCD73,2.5,#FFD58A,2.25,#FFD280
Allen Lazard,GB,WR,8.7,10.68,8.7,5700,4200,16,1,1,1,1,1,1,2.75,#FFD78D,2.5,#FFD58A,3.25,#FFE6BA
Russell Gage,ATL,WR,8.34,10.51,8.34,5800,5100,15,1,1,1,1,1,1,4.25,#FFF2DA,3.25,#FFE4B4,3.5,#FFEBC8
Logan Thomas,WSH,TE,8.08,10.31,8.08,6000,4900,21,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD17C,3.5,#FFEBC8
Damiere Byrd,NE,WR,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1,1.5,#FFC04D,2.25,#FFD17C,3.25,#FFE6BA
Malcolm Brown,LA,RB,9.11,10.3,9.11,5500,4000,12,1,1,1,1,1,1,4.75,#FFFBF4,5,#FBFBFE,4.5,#FEFEFE
Nyheim Hines,IND,RB,8.54,10.11,8.54,5600,5000,15,1,1,1,1,1,1,7,#EDEDFB,6,#F2F2FC,5.5,#F5F5FD
A.J. Green,CIN,WR,8.26,10.09,8.26,5500,3400,11,1,1,1,1,1,1,1.75,#FFC45A,3,#FFDFA6,2,#FFCD72
Denzel Mims,NYJ,WR,8.08,10.09,8.08,5300,3600,14,1,1,1,1,1,1,2.25,#FFCD73,2.25,#FFD17C,3.25,#FFE6BA
Rob Gronkowski,TB,TE,8.42,10.01,8.42,5800,3600,16,1,1,1,1,1,1,1,#FFB733,2,#FFCC6E,1.5,#FFC355
Dallas Goedert,PHI,TE,8.08,9.99,8.08,5700,3600,18,1,1,1,1,1,1,1,#FFB733,1.75,#FFC761,3,#FFE1AB
Noah Fant,DEN,TE,8.07,9.99,8.07,6200,4800,18,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDA98,3,#FFE1AB
Robert Tonyan,GB,TE,8.1,9.95,8.1,6400,5100,19,1,1,1,1,1,1,3.75,#FFE9C1,3.25,#FFE4B4,3,#FFE1AB
Jakeem Grant,MIA,WR,8.02,9.94,8.02,4900,3600,10,1,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC761,1.75,#FFC864
Jeff Wilson,SF,RB,9.14,9.92,9.14,6200,5000,20,1,1,1,1,1,1,7.25,#EBEBFB,6.25,#EFEFFC,7,#E6E6FA
Cam Sims,WSH,WR,7.89,9.81,7.89,5000,3300,10,1,1,1,1,1,1,1.75,#FFC45A,2,#FFCC6E,2,#FFCD72
Keke Coutee,HOU,WR,7.76,9.61,7.76,6100,5400,20,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFF8EB,6.25,#EEEEFB
Tyron Johnson,LAC,WR,7.76,9.53,7.76,5600,4000,18,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFE9C2,5.25,#F7F7FD
Darnell Mooney,CHI,WR,7.73,9.51,7.73,5400,4000,12,1,1,1,1,1,1,3.5,#FFE4B4,2.75,#FFDA98,3,#FFE1AB
Wayne Gallman,NYG,RB,8.58,9.48,8.58,5900,5700,,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,,
Danny Amendola,DET,WR,7.57,9.46,7.57,5200,3700,12,1,1,1,1,1,1,3.5,#FFE4B4,2.75,#FFDA98,3.25,#FFE6BA
Michael Pittman Jr.,IND,WR,7.73,9.45,7.73,5300,4200,14,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD58A,3.75,#FFF0D6
Baltimore D/ST,BAL,DST,9.43,9.43,9.43,5000,4000,20,1,1,1,1,0,1,1.5,#FFC04D,0.75,#FFB329,2,#FFCD72
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDA98,2,#FFCD72
Chad Hansen,HOU,WR,7.6,9.29,7.6,5700,4400,20,1,1,1,1,1,1,4.25,#FFF2DA,3.5,#FFE9C2,6.5,#EBEBFB
J.D. McKissic,WSH,RB,7.38,9.27,7.38,5800,6400,17,1,1,1,1,1,1,10.5,#CFCFF5,7.25,#E6E6FA,8.25,#DBDBF8
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,8.5,#E0E0F9,5.5,#F6F6FD,6,#F0F0FC
Hunter Renfrow,LV,WR,7.46,9.13,7.46,5300,3300,16,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDA98,4.5,#FEFEFE
La'Mical Perine,NYJ,RB,8.31,9.13,8.31,5000,4000,14,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FDFDFE,5.75,#F2F2FC
Christian Kirk,ARI,WR,7.42,9.1,7.42,5200,3800,14,1,1,1,1,1,1,3.75,#FFE9C1,2.75,#FFDA98,4,#FFF5E5
Tim Patrick,DEN,WR,7.41,9.08,7.41,5500,4200,16,1,1,1,1,1,1,4.5,#FFF6E7,3.75,#FFEECF,4.5,#FEFEFE
George Kittle,SF,TE,7.33,9.06,7.33,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,8.28,9.04,8.28,5000,4000,15,1,1,1,1,1,1,6,#F6F6FD,4.75,#FDFDFE,5.75,#F2F2FC
Sammy Watkins,KC,WR,7.45,9.04,7.45,5400,5000,17,1,1,1,1,1,1,5.75,#F8F8FD,3,#FFDFA6,5,#F9F9FE
Devin Singletary,BUF,RB,7.84,9.03,7.84,5600,4400,19,1,1,1,0,1,1,7,#EDEDFB,6.75,#EBEBFB,8.25,#DBDBF8
Eric Ebron,PIT,TE,7.21,9.03,7.21,5500,4200,15,1,1,0,1,1,1,2.75,#FFD78D,2.25,#FFD17C,2.5,#FFD78F
Jalen Guyton,LAC,WR,7.37,9.02,7.37,5400,3200,13,1,1,1,1,1,1,2,#FFC967,3,#FFDFA6,3.75,#FFF0D6
Hayden Hurst,ATL,TE,7.22,8.99,7.22,5600,3400,13,1,1,1,1,1,1,1.25,#FFBB40,2.25,#FFD17C,2,#FFCD72
Jalen Reagor,PHI,WR,7.5,8.97,7.5,5700,4600,16,1,1,1,1,1,1,5,#FEFEFE,3.75,#FFEECF,4.5,#FEFEFE
Dare Ogunbowale,JAC,RB,7.67,8.94,7.67,6000,4000,10,1,1,1,1,1,1,6,#F6F6FD,7.25,#E6E6FA,5.5,#F5F5FD
Zach Ertz,PHI,TE,7.13,8.92,7.13,5500,3100,12,1,1,1,1,1,1,0.5,#FFAE19,2.25,#FFD17C,2,#FFCD72
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,4,#FFEDCE,3,#FFDFA6,3.5,#FFEBC8
Jordan Akins,HOU,TE,7.24,8.87,7.24,5100,3300,13,1,1,1,1,1,1,1.5,#FFC04D,1.5,#FFC253,2,#FFCD72
Breshad Perriman,NYJ,WR,7.24,8.79,7.24,5600,3800,14,1,1,1,1,1,1,4,#FFEDCE,4,#FFF3DD,4,#FFF5E5
Kalen Ballage,LAC,RB,7.94,8.76,7.94,5000,4000,12,1,1,1,1,1,1,6.25,#F3F3FC,5.25,#F9F9FD,5.75,#F2F2FC
Jonnu Smith,TEN,TE,6.97,8.64,6.97,5400,3600,12,1,1,1,1,1,1,2.25,#FFCD73,2.25,#FFD17C,2,#FFCD72
Steven Sims,WSH,WR,6.73,8.57,6.73,4600,3000,10,1,1,1,1,1,1,2,#FFC967,2.25,#FFD17C,3.25,#FFE6BA
Houston D/ST,HOU,DST,8.56,8.56,8.56,4600,2800,14,1,1,1,1,1,1,0,#FFA500,1,#FFB837,0,#FFA500
Arizona D/ST,ARI,DST,8.53,8.53,8.53,4800,3300,16,1,1,1,1,1,1,1.25,#FFBB40,1.25,#FFBD45,1.5,#FFC355
Alex Erickson,CIN,WR,6.68,8.51,6.68,4500,3000,10,1,1,1,1,1,1,2,#FFC967,2,#FFCC6E,3.25,#FFE6BA
Devine Ozigbo,JAC,RB,7.64,8.4,7.64,5100,4000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F4F4FD,5.5,#F5F5FD
Larry Fitzgerald,ARI,WR,6.56,8.25,6.56,5100,3400,10,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFE9C2,3.25,#FFE6BA
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,2,#FFC967,2.75,#FFDA98,3,#FFE1AB
Keelan Cole,JAC,WR,6.58,8.24,6.58,5100,,,1,1,1,1,1,1,,,3.5,#FFE9C2,,
Donald Parham Jr.,LAC,TE,6.52,8.13,6.52,4200,2500,10,1,1,1,1,1,1,0.25,#FFA90C,1,#FFB837,1.25,#FFBE47
Jerick McKinnon,SF,RB,7.01,8.08,7.01,5100,4000,10,1,1,1,1,1,1,7,#EDEDFB,6.5,#EDEDFB,6.25,#EEEEFB
Carolina D/ST,CAR,DST,8.01,8.01,8.01,4000,2700,13,1,1,1,1,1,1,0.75,#FFB226,0,#FFA500,0.25,#FFAA0E
Chicago D/ST,CHI,DST,7.84,7.84,7.84,4700,3600,15,1,1,1,1,1,1,2.25,#FFCD73,1.5,#FFC253,1.75,#FFC864
Marquez Valdes-Scantling,GB,WR,6.46,7.76,6.46,5400,3800,13,1,1,1,1,1,1,5.25,#FCFCFE,4,#FFF3DD,4.5,#FEFEFE
Zack Moss,BUF,RB,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1,8.5,#E0E0F9,7,#E9E9FA,7.5,#E2E2F9
Tyler Eifert,JAC,TE,6.07,7.64,6.07,4600,3000,14,1,1,1,1,1,1,1.75,#FFC45A,1.5,#FFC253,3.5,#FFEBC8
James White,NE,RB,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1,8.5,#E0E0F9,8,#DFDFF9,8,#DDDDF8
Chris Conley,JAC,WR,6.09,7.55,6.09,5000,3000,10,1,1,1,1,1,1,3,#FFDB9A,4,#FFF3DD,3.75,#FFF0D6
Dalton Schultz,DAL,TE,5.93,7.51,5.93,5200,3200,12,1,1,1,1,1,1,2.5,#FFD280,3,#FFDFA6,3,#FFE1AB
Buffalo D/ST,BUF,DST,7.46,7.46,7.46,4800,3400,14,1,1,1,0,1,1,2.25,#FFCD73,2.5,#FFD58A,1.25,#FFBE47
