PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Adam Thielen,MIN,WR,13.92,17,13.92,7700,7000,30,1,1,1,1,1,1,1,#FFB733,1.5,#FFC252,2.25,#FFD588
Kirk Cousins,MIN,QB,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1,4.5,#FFF6E7,4.75,#FEFEFE,4.25,#FEFEFE
Terry McLaurin,WSH,WR,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC55B
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,2.5,#FFD280,3.25,#FFE3B2,3.75,#FFF5E3
Andy Dalton,DAL,QB,16.51,16.66,16.51,6800,5500,22,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFE8BF,2.75,#FFDFA6
Keenan Allen,LAC,WR,13.24,16.6,13.24,8500,7700,30,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFE8BF,3,#FFE5B6
Tua Tagovailoa,MIA,QB,16.42,16.57,16.42,6600,5400,24,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE3B2,3,#FFE5B6
Brandon Allen,CIN,QB,16.39,16.56,16.39,6500,4900,20,1,1,1,1,1,1,2,#FFC967,3.25,#FFE3B2,2,#FFCF79
Myles Gaskin,MIA,RB,14.84,16.48,14.84,6000,5600,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Chris Carson,SEA,RB,14.76,16.35,14.76,7700,6900,26,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFE8BF,1.5,#FFC55B
Justin Jefferson,MIN,WR,13.36,16.18,13.36,7800,7400,27,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD07B,2,#FFCF79
A.J. Brown,TEN,WR,13.47,16.1,13.47,8000,7300,32,1,1,1,1,1,1,3,#FFDB9A,2.5,#FFD589,3.5,#FFEFD4
Tyler Lockett,SEA,WR,13.15,16.08,13.15,7900,7200,27,1,1,1,1,1,1,3,#FFDB9A,3,#FFDFA4,2.25,#FFD588
Nick Mullens,SF,QB,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1,3.25,#FFE0A7,4.25,#FFF7E9,3.5,#FFF0D4
Ezekiel Elliott,DAL,RB,14.37,15.91,14.37,7600,6600,28,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFE8BF,3.25,#FFEAC5
Allen Robinson,CHI,WR,12.63,15.75,12.63,7000,6800,25,1,1,1,1,1,1,2,#FFC967,1,#FFB836,1.75,#FFCA6A
Robby Anderson,CAR,WR,12.85,15.72,12.85,6500,6200,19,1,1,1,1,1,1,0.999999999999998,#FFB733,0.5,#FFAE1B,0,#FFA500
Jalen Hurts,PHI,QB,15.28,15.57,15.28,6600,5100,22,1,1,1,1,1,1,3.5,#FFE4B4,4.5,#FFFCF6,4,#FFFAF2
Alex Smith,WSH,QB,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1,3.75,#FFE9C1,4.25,#FFF7E9,4,#FFFAF2
Darren Waller,LV,TE,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1,2.5,#FFD280,0,#FFA500,0,#FFA500
James Conner,PIT,RB,14.1,15.34,14.1,6500,6300,20,1,1,0,1,1,1,2.5,#FFD280,1.25,#FFBD44,1,#FFBA3C
Raheem Mostert,SF,RB,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1,2.75,#FFD78D,2.75,#FFDA96,1,#FFBA3C
Marvin Jones,DET,WR,12.43,15.08,12.43,6200,5800,16,1,1,1,1,1,1,0.999999999999998,#FFB733,0,#FFA500,0,#FFA500
Diontae Johnson,PIT,WR,12.02,15.07,12.02,6800,6700,20,1,1,0,1,1,1,2,#FFC967,1.25,#FFBD44,0.5,#FFAF1E
David Montgomery,CHI,RB,13.58,14.96,13.58,6600,6500,19,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD07B,1.5,#FFC55B
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.25,#FFCD73,1.5,#FFC252,2.25,#FFD588
Michael Thomas,NO,WR,11.85,14.89,11.85,7300,7100,30,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDA96,4.5,#FBFBFE
Drew Lock,DEN,QB,14.68,14.85,14.68,6700,5100,22,1,1,1,1,1,1,4.25,#FFF2DA,5.5,#F7F7FD,4.75,#F9F9FD
Brandin Cooks,HOU,WR,12.28,14.77,12.28,6900,6100,22,1,1,1,1,1,1,1.5,#FFC04D,1.25,#FFBD44,1,#FFBA3C
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2.25,#FFCD73,1.5,#FFC252,1.5,#FFC55B
Chris Godwin,TB,WR,11.86,14.54,11.86,7400,6300,27,1,1,1,1,1,1,2.25,#FFCD73,3,#FFDFA4,3.5,#FFF0D4
Deebo Samuel,SF,WR,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1,3,#FFDB9A,1,#FFB836,0.25,#FFAA0F
Cole Beasley,BUF,WR,11.4,13.96,11.4,5600,5000,16,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Duke Johnson,HOU,RB,11.96,13.83,11.96,5400,4800,11,1,1,1,1,1,1,1.25,#FFBB40,1.5,#FFC252,0.5,#FFAF1E
Tee Higgins,CIN,WR,11.29,13.69,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,2,#FFCB6D,1.25,#FFBF4B
Brandon Aiyuk,SF,WR,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1,1,#FFB733,2,#FFCB6D,0,#FFA500
Ronald Jones,TB,RB,12.68,13.62,12.68,6300,6100,21,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD589,2.5,#FFDA97
Giovani Bernard,CIN,RB,12.07,13.61,12.07,5700,5000,15,1,1,1,1,1,1,1.75,#FFC45A,2,#FFCB6D,1.25,#FFBF4B
Corey Davis,TEN,WR,11.01,13.48,11.01,6800,5700,24,1,1,1,1,1,1,1.25,#FFBB40,2.25,#FFD07B,3,#FFE5B6
Kenyan Drake,ARI,RB,12.42,13.44,12.42,6500,5500,24,1,1,1,1,1,1,2.75,#FFD68D,3,#FFDFA4,3.75,#FFF5E3
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,1.25,#FFBB40,1,#FFB836,2,#FFCF79
Sam Darnold,NYJ,QB,13.15,13.38,13.15,7000,5100,23,1,1,1,1,1,1,5.75,#F8F8FD,7.75,#E3E3F9,6.25,#EAEAFB
DeVante Parker,MIA,WR,10.87,13.3,10.87,6500,6100,18,1,1,1,1,1,1,3,#FFDB9A,2.25,#FFD07B,1,#FFBA3C
Wayne Gallman,NYG,RB,12.2,13.23,12.2,6000,5700,,1,1,1,1,1,1,3.75,#FFE9C1,2.5,#FFD589,,
Curtis Samuel,CAR,WR,11.02,13.22,11.02,5900,5200,19,1,1,1,1,1,1,1.5,#FFC04D,0.75,#FFB329,1.75,#FFCA6A
Keke Coutee,HOU,WR,10.55,12.91,10.55,5600,5000,16,1,1,1,1,1,1,1,#FFB733,0.75,#FFB329,1.25,#FFBF4B
JuJu Smith-Schuster,PIT,WR,10.07,12.7,10.07,6400,6100,24,1,1,0,1,1,1,3.5,#FFE4B4,3.25,#FFE3B2,4,#FFFAF2
Mark Andrews,BAL,TE,10.27,12.5,10.27,6600,5300,22,1,1,1,1,0,1,1.75,#FFC45A,1,#FFB836,1.5,#FFC55B
Tyler Boyd,CIN,WR,10.11,12.46,10.11,6700,4900,18,1,1,1,1,1,1,1,#FFB733,3.25,#FFE3B2,1.75,#FFCA6A
Mike Evans,TB,WR,10.31,12.45,10.31,7300,6600,30,1,1,1,1,1,1,4.75,#FFFBF4,4.5,#FFFCF6,6,#ECECFB
Antonio Brown,TB,WR,10.2,12.4,10.2,6500,5500,19,1,1,1,1,1,1,2.25,#FFCD73,3,#FFDFA4,2.5,#FFDA97
Todd Gurley,ATL,RB,11.63,12.38,11.63,6100,4800,24,1,1,1,1,1,1,2.75,#FFD78D,3.25,#FFE3B2,4.5,#FBFBFE
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4.75,#FFFBF4,3.5,#FFE8BF,4.25,#FEFEFE
Melvin Gordon,DEN,RB,11.1,12.14,11.1,6100,5200,21,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFEDCD,4,#FFFAF2
Jamison Crowder,NYJ,WR,9.42,11.96,9.42,6600,5400,19,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFEDCD,3.25,#FFEAC5
J.D. McKissic,WSH,RB,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1,3.25,#FFE0A7,3.5,#FFE8BF,3.5,#FFF0D4
Nyheim Hines,IND,RB,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1,4,#FFEDCE,4.75,#FEFEFE,5,#F7F7FD
Jonathan Taylor,IND,RB,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1,5.25,#FCFCFE,6,#F2F2FC,5.25,#F4F4FD
T.J. Hockenson,DET,TE,9.65,11.81,9.65,6000,5000,18,1,1,1,1,1,1,1.75,#FFC45A,1,#FFB836,0.25,#FFAA0F
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,1.75,#FFC45A,2.25,#FFD07B,1.25,#FFBF4B
Clyde Edwards-Helaire,KC,RB,10.49,11.69,10.49,6400,5900,22,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FEFEFE,5,#F7F7FD
T.Y. Hilton,IND,WR,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1,2,#FFC967,2.25,#FFD07B,2.25,#FFD588
Evan Engram,NYG,TE,9.3,11.58,9.3,5700,4300,17,1,1,1,1,1,1,0.5,#FFAE19,0.5,#FFAE1B,0.75,#FFB52D
Miles Sanders,PHI,RB,10.4,11.57,10.4,6200,6200,18,1,1,1,1,1,1,6.25,#F3F3FC,4.5,#FFFCF6,3.75,#FFF5E3
Nelson Agholor,LV,WR,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1,2,#FFC967,1.25,#FFBD44,2.5,#FFDA97
Sterling Shepard,NYG,WR,8.95,11.28,8.95,5500,5200,16,1,1,1,1,1,1,3.5,#FFE4B4,2.5,#FFD589,2.75,#FFDFA6
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFDA96,4.25,#FEFEFE
Chase Claypool,PIT,WR,9.17,11.15,9.17,6500,6500,26,1,1,0,1,1,1,6,#F6F6FD,4,#FFF2DB,5,#F7F7FD
Jerry Jeudy,DEN,WR,8.97,11.09,8.97,5600,4700,17,1,1,1,1,1,1,2.25,#FFCD73,2.5,#FFD589,2.75,#FFDFA6
D'Andre Swift,DET,RB,9.83,11.05,9.83,6900,6500,21,1,1,1,1,1,1,7.5,#E9E9FA,7,#E9E9FA,5.5,#F2F2FC
Marquise Brown,BAL,WR,8.93,10.87,8.93,5800,5400,18,1,1,1,1,0,1,3.75,#FFE9C1,2.75,#FFDA96,3,#FFE5B6
Danny Amendola,DET,WR,8.69,10.78,8.69,5200,4000,10,1,1,1,1,1,1,1,#FFB733,1.75,#FFC65F,1,#FFBA3C
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0.5,#FFAE19,1.75,#FFC65F,2,#FFCF79
Gabriel Davis,BUF,WR,8.76,10.64,8.76,5000,4300,15,1,1,1,0,1,1,2,#FFC967,1.5,#FFC252,3,#FFE5B6
Breshad Perriman,NYJ,WR,8.65,10.58,8.65,5800,3900,16,1,1,1,1,1,1,1,#FFB733,3,#FFDFA4,3,#FFE5B6
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,3.25,#FFE0A7,2.75,#FFDA96,3.25,#FFEAC5
Mike Williams,LAC,WR,8.9,10.53,8.9,6100,4700,19,1,1,1,1,1,1,2.75,#FFD78D,3.25,#FFE3B2,3.75,#FFF5E3
Allen Lazard,GB,WR,8.33,10.09,8.33,5800,5000,16,1,1,1,1,1,1,3.75,#FFE9C1,3.25,#FFE3B2,3.5,#FFF0D4
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,5.25,#FCFCFE,5,#FBFBFE,5.5,#F2F2FC
Rob Gronkowski,TB,TE,8.38,10.08,8.38,6200,4800,17,1,1,1,1,1,1,3.25,#FFE0A7,2.5,#FFD589,1.75,#FFCA6A
Noah Fant,DEN,TE,7.99,9.92,7.99,5500,4100,14,1,1,1,1,1,1,1.25,#FFBB40,1.75,#FFC65F,1.25,#FFBF4B
Jamaal Williams,GB,RB,8.9,9.9,8.9,5200,6000,20,1,1,1,1,1,1,7.5,#E9E9FA,4.25,#FFF7E9,6.25,#EAEAFB
Michael Gallup,DAL,WR,8.12,9.88,8.12,5300,3800,17,1,1,1,1,1,1,1.5,#FFC04D,2.5,#FFD589,3.75,#FFF5E3
Russell Gage,ATL,WR,7.8,9.81,7.8,5500,4500,14,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFE8BF,3.5,#FFF0D4
Eric Ebron,PIT,TE,7.93,9.8,7.93,5600,4600,18,1,1,0,1,1,1,2.75,#FFD78D,1.75,#FFC65F,2,#FFCF79
Christian Kirk,ARI,WR,7.95,9.79,7.95,5500,4700,15,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFE8BF,3.75,#FFF5E3
Dallas Goedert,PHI,TE,7.73,9.78,7.73,5600,4000,19,1,1,1,1,1,1,1.5,#FFC04D,2,#FFCB6D,3,#FFE5B6
Chase Edmonds,ARI,RB,8.17,9.77,8.17,5300,4600,16,1,1,1,1,1,1,4.5,#FFF6E7,5.25,#F9F9FD,5.75,#EFEFFC
Leonard Fournette,TB,RB,8.4,9.73,8.4,5500,4500,13,1,1,1,1,1,1,4.5,#FFF6E7,5.5,#F7F7FD,4,#FFFAF2
J.K. Dobbins,BAL,RB,8.8,9.7,8.8,5700,5800,24,1,1,1,1,0,1,7.5,#E9E9FA,5.25,#F9F9FD,7.25,#E0E0F9
Hayden Hurst,ATL,TE,7.66,9.47,7.66,5500,3700,12,1,1,1,1,1,1,1,#FFB733,2.25,#FFD07B,1.5,#FFC55B
New Orleans D/ST,NO,DST,9.46,9.46,9.46,4900,3800,20,1,1,1,1,1,1,2.25,#FFCD73,2,#FFCB6D,0.25,#FFAA0F
Hunter Renfrow,LV,WR,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1,2.25,#FFCD73,3,#FFDFA4,2.75,#FFDFA6
Hunter Henry,LAC,TE,7.59,9.4,7.59,5600,4400,20,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD07B,3.25,#FFEAC5
Mike Gesicki,MIA,TE,7.5,9.35,7.5,5700,4500,16,1,1,1,1,1,1,3,#FFDB9A,2.25,#FFD07B,2.5,#FFDA97
Zach Ertz,PHI,TE,7.24,9.34,7.24,5300,3700,13,1,1,1,1,1,1,1.25,#FFBB40,2.25,#FFD07B,2,#FFCF79
Seattle D/ST,SEA,DST,9.21,9.21,9.21,5000,3000,16,1,1,1,1,1,1,1,#FFB733,2.25,#FFD07B,0.25,#FFAA0F
Anthony Miller,CHI,WR,7.4,9.2,7.4,5000,3900,12,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDA96,3.25,#FFEAC5
Logan Thomas,WSH,TE,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1,0,#FFA500,2,#FFCB6D,1.75,#FFCA6A
Tim Patrick,DEN,WR,7.41,9.15,7.41,5400,4200,15,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFEDCD,4.25,#FEFEFE
Phillip Lindsay,DEN,RB,8.48,9.13,8.48,5800,4300,17,1,1,1,1,1,1,5,#FEFEFE,6,#F2F2FC,5.75,#EFEFFC
Robert Tonyan,GB,TE,7.45,9.09,7.45,5900,4200,17,1,1,1,1,1,1,2,#FFC967,2.75,#FFDA96,2.5,#FFDA97
Peyton Barber,WSH,RB,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFEDCD,3.25,#FFEAC5
Sammy Watkins,KC,WR,7.42,8.99,7.42,5600,4900,14,1,1,1,1,1,1,4.5,#FFF6E7,4,#FFF2DB,4,#FFFAF2
Darnell Mooney,CHI,WR,7.2,8.97,7.2,5100,3500,13,1,1,1,1,1,1,2,#FFC967,3.25,#FFE3B2,3.25,#FFEAC5
Devontae Booker,LV,RB,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1,7,#EDEDFB,6.25,#F0F0FC,4.75,#F9F9FD
Larry Fitzgerald,ARI,WR,7.04,8.89,7.04,5000,3500,13,1,1,1,1,1,1,2.25,#FFCD73,3.25,#FFE3B2,3.5,#FFF0D4
Jordan Reed,SF,TE,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1,1.5,#FFC04D,1.75,#FFC65F,2.25,#FFD588
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#EEEEFB,5.75,#EFEFFC
Frank Gore,NYJ,RB,8.11,8.55,8.11,5200,4000,12,1,1,1,1,1,1,4.75,#FFFBF4,5.25,#F9F9FD,4.5,#FCFCFE
Devin Singletary,BUF,RB,7.38,8.5,7.38,5500,4300,13,1,1,1,0,1,1,5.75,#F8F8FD,6.5,#EEEEFB,5.25,#F4F4FD
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,3,#FFDB9A,3.75,#FFEDCD,3.75,#FFF5E3
Jonnu Smith,TEN,TE,6.88,8.43,6.88,5400,3900,16,1,1,1,1,1,1,2.75,#FFD78D,3,#FFDFA4,3.25,#FFEAC5
Willie Snead,BAL,WR,6.77,8.42,6.77,5200,4300,16,1,1,1,1,0,1,4.25,#FFF2DA,3.75,#FFEDCD,5,#F7F7FD
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,2,#FFC967,2.5,#FFD589,2.5,#FFDA97
Dallas D/ST,DAL,DST,8.33,8.33,8.33,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Zack Moss,BUF,RB,7.56,8.29,7.56,5400,5000,13,1,1,1,0,1,1,7.25,#EBEBFB,6,#F2F2FC,5,#F7F7FD
Irv Smith Jr.,MIN,TE,6.58,8.23,6.58,5100,3100,12,1,1,1,1,1,1,1,#FFB733,2.5,#FFD589,2.5,#FFDA97
Darius Slayton,NYG,WR,6.7,8.12,6.7,5400,4200,13,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFF7E9,3.75,#FFF5E3
Jordan Akins,HOU,TE,6.62,8.1,6.62,5000,2900,12,1,1,1,1,1,1,1,#FFB733,2,#FFCB6D,2.5,#FFDA97
Ty Johnson,NYJ,RB,7.07,7.99,7.07,5500,4700,15,1,1,1,1,1,1,7,#EDEDFB,6.75,#ECECFB,6.25,#EAEAFB
Latavius Murray,NO,RB,7.29,7.82,7.29,5500,5400,16,1,1,1,1,1,1,8,#E5E5FA,6.5,#EEEEFB,6.75,#E5E5FA
Josh Jacobs,LV,RB,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1,10,#D4D4F6,9.75,#D0D0F6,9,#CECEF5
Golden Tate,NYG,WR,6.18,7.73,6.18,5100,3600,10,1,1,1,1,1,1,3.25,#FFE0A7,4.25,#FFF7E9,3.5,#FFF0D4
Henry Ruggs,LV,WR,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1,5.5,#FAFAFE,4.5,#FFFCF6,4,#FFFAF2
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,1.5,#FFC04D,1.75,#FFC65F,3,#FFE5B6
Jeff Wilson,SF,RB,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1,5.75,#F8F8FD,6.5,#EEEEFB,5.75,#EFEFFC
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,3.25,#FFE0A7,3.5,#FFE8BF,4.25,#FEFEFE
Le'Veon Bell,KC,RB,6.77,7.53,6.77,5400,4400,12,1,1,1,1,1,1,6.75,#EFEFFC,6.75,#ECECFB,5.75,#EFEFFC
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,4.5,#FFFCF6,,
Cam Sims,WSH,WR,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1,2.75,#FFD78D,3.5,#FFE8BF,3.75,#FFF5E3
Arizona D/ST,ARI,DST,7.43,7.43,7.43,4500,2700,16,1,1,1,1,1,1,2,#FFC967,3,#FFDFA4,2,#FFCF79
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDA96,2.25,#FFD588
A.J. Green,CIN,WR,6.08,7.37,6.08,5300,3000,12,1,1,1,1,1,1,2.75,#FFD78D,4.5,#FFFCF6,4.5,#FCFCFE
Jalen Reagor,PHI,WR,5.95,7.3,5.95,5500,4400,13,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F7F7FD,4.5,#FCFCFE
K.J. Hamler,DEN,WR,5.95,7.3,5.95,5000,3000,12,1,1,1,1,1,1,3,#FFDB9A,4.25,#FFF7E9,4.5,#FCFCFE
