PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DeAndre Hopkins,ARI,WR,14.92,18.46,14.92,8000,7800,27,1,1,0,1,1,1,2.5,#FFDB99,0.5,#FFAF1E,0,#FFA500
Keenan Allen,LAC,WR,14.66,18.32,14.66,8100,8100,30,1,1,0,1,1,1,3.5,#FFF0D7,0.75,#FFB52D,2,#FFCF78
Tua Tagovailoa,MIA,QB,18.12,18.29,18.12,6700,5900,23,1,1,1,1,1,1,1.75,#FFCA6B,1.75,#FFCA6A,2,#FFCF78
Mitchell Trubisky,CHI,QB,18,18.22,18,6900,5400,22,1,1,1,1,1,1,1,#FFBA3D,1.75,#FFCA6A,2,#FFCF78
Stefon Diggs,BUF,WR,14.41,17.82,14.41,7900,7500,28,0,1,0,1,1,1,2.75,#FFE0A8,0,#FFA500,2.25,#FFD487
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD588,2.25,#FFD487
James Robinson,JAC,RB,15.7,17.59,15.7,7800,7300,30,1,1,1,1,1,1,2.75,#FFE0A8,1.5,#FFC55B,5,#F7F7FD
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,0,1,1,1,4.5,#FBFBFE,1.25,#FFBF4B,2,#FFCF78
Travis Kelce,KC,TE,14.1,17.31,14.1,8000,7300,32,0,1,0,1,1,1,2.5,#FFDB99,1.25,#FFBF4B,2.75,#FFDFA5
Adam Thielen,MIN,WR,14.27,17.24,14.27,7800,7300,33,1,1,1,1,1,1,2.5,#FFDB99,0.25,#FFAA0F,3.75,#FFF4E1
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,2.75,#FFE0A8,2.75,#FFDFA6,5.25,#F5F5FD
Allen Robinson,CHI,WR,13.89,17.15,13.89,6900,6700,27,1,1,1,1,1,1,0.75,#FFB52E,0,#FFA500,1.25,#FFBF4A
Myles Gaskin,MIA,RB,15.5,17.04,15.5,5500,5900,17,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Nick Mullens,SF,QB,16.86,16.98,16.86,6600,5400,24,0,1,0,1,1,1,2.25,#FFD58A,3,#FFE5B6,3.25,#FFE9C3
Baker Mayfield,CLE,QB,16.82,16.96,16.82,7100,5300,23,1,1,1,1,1,1,1.25,#FFC04C,4,#FFFAF2,3.25,#FFE9C3
Michael Thomas,NO,WR,13.63,16.91,13.63,7200,7000,32,1,1,1,1,1,1,1.5,#FFC55C,1,#FFBA3C,3,#FFE4B4
Carson Wentz,PHI,QB,16.48,16.88,16.48,7300,5400,24,1,1,0,1,1,1,2.25,#FFD58A,4.5,#FCFCFE,3.5,#FFEFD2
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,0,1,1,1,3.25,#FFEBC7,0.75,#FFB52D,2.75,#FFDFA5
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,0.75,#FFB52E,3.25,#FFEAC5,3,#FFE4B3
Darren Waller,LV,TE,13.23,16.39,13.23,7000,6100,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,13.61,16.26,13.61,7700,6900,26,1,1,1,1,1,1,2,#FFD07A,1,#FFBA3C,1.5,#FFC459
Devontae Booker,LV,RB,14.35,16.16,14.35,6000,5500,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,15.87,16.02,15.87,7400,5600,27,1,1,1,1,1,1,3.25,#FFEBC7,5,#F7F7FD,5,#F7F7FD
A.J. Brown,TEN,WR,13.42,15.98,13.42,8200,7600,25,1,1,1,1,1,1,4.75,#F8F8FD,2,#FFCF79,1.75,#FFCA69
Sam Darnold,NYJ,QB,15.69,15.9,15.69,6500,5000,21,1,1,1,1,1,1,2.25,#FFD58A,4,#FFFAF2,3.75,#FFF4E0
Deebo Samuel,SF,WR,12.93,15.64,12.93,6000,6300,22,0,1,0,1,1,1,1,#FFBA3D,0,#FFA500,1.25,#FFBF4A
Robert Woods,LA,WR,12.68,15.53,12.68,7100,5900,27,1,1,0,1,1,1,0.25,#FFAA0F,1.75,#FFCA6A,2.25,#FFD487
Calvin Ridley,ATL,WR,12.69,15.51,12.69,8400,7200,29,1,1,1,1,1,1,4.25,#FDFDFE,3,#FFE5B6,3.75,#FFF4E0
Drew Lock,DEN,QB,15.3,15.46,15.3,6700,5000,21,0,1,0,1,1,1,2.75,#FFE0A8,4.5,#FCFCFE,4,#FFF9F0
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1,0.5,#FFAF1E,0.75,#FFB52D,2.75,#FFDFA5
Brandon Allen,CIN,QB,15.07,15.22,15.07,6000,4800,20,1,1,1,1,1,1,2.25,#FFD58A,3.75,#FFF5E3,3.5,#FFEFD2
Julio Jones,ATL,WR,12.2,15.11,12.2,8000,6600,31,1,1,1,1,1,1,2.5,#FFDB99,3.25,#FFEAC5,4.5,#FCFCFE
Miles Sanders,PHI,RB,13.51,15.07,13.51,7200,6700,26,1,1,0,1,1,1,4,#FFFBF5,3,#FFE5B6,5.25,#F5F5FD
Todd Gurley,ATL,RB,13.49,14.64,13.49,6600,5300,20,1,1,1,1,1,1,1,#FFBA3D,1.75,#FFCA6A,3.75,#FFF4E1
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,2.75,#FFE0A8,5.5,#F2F2FC,4.25,#FFFFFF
Nick Chubb,CLE,RB,13.63,14.4,13.63,8700,7700,30,1,1,1,1,1,1,6.5,#E7E7FA,5.75,#EFEFFC,7.25,#E1E1F9
Jarvis Landry,CLE,WR,11.75,14.38,11.75,6000,6200,15,1,1,1,1,1,1,2.25,#FFD58A,0.25,#FFAA0F,0,#FFA500
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2,#FFD07A,1.5,#FFC55B,,
Chris Carson,SEA,RB,12.74,14.33,12.74,8000,6300,25,1,1,0,1,1,1,4.25,#FDFDFE,5.5,#F2F2FC,6.25,#EBEBFB
David Montgomery,CHI,RB,12.91,14.31,12.91,6200,5500,17,1,1,1,1,1,1,2,#FFD07A,1.75,#FFCA6A,2.75,#FFDFA5
Diontae Johnson,PIT,WR,11.5,14.26,11.5,6800,6500,24,0,1,0,1,1,1,3,#FFE6B8,1.75,#FFCA6A,3.25,#FFE9C3
D.J. Chark,JAC,WR,11.41,14.15,11.41,6300,5400,20,1,1,1,1,1,1,0.75,#FFB52E,1.25,#FFBF4B,2.5,#FFD995
Clyde Edwards-Helaire,KC,RB,12.91,14.07,12.91,6700,6100,25,0,1,0,1,1,1,3.75,#FFF6E6,2.25,#FFD588,6,#EDEDFB
DeVante Parker,MIA,WR,11.53,13.86,11.53,6800,6400,23,1,1,1,1,1,1,3.5,#FFF0D7,1.75,#FFCA6A,3.25,#FFE9C3
Giovani Bernard,CIN,RB,11.84,13.51,11.84,5800,5200,13,1,1,1,1,1,1,2,#FFD07A,1.75,#FFCA6A,2.75,#FFDFA5
Raheem Mostert,SF,RB,12.34,13.4,12.34,7000,6200,25,0,1,0,1,1,1,4.5,#FBFBFE,4,#FFFAF2,6.5,#E8E8FA
Kenyan Drake,ARI,RB,12.26,13.27,12.26,6600,5700,19,1,1,0,1,1,1,3.25,#FFEBC7,3,#FFE5B6,4.25,#FFFEFE
Chase Claypool,PIT,WR,10.65,12.8,10.65,6700,6300,27,0,1,0,1,1,1,4,#FFFBF5,2.5,#FFDA97,4.5,#FCFCFE
Tee Higgins,CIN,WR,10.49,12.8,10.49,6400,4600,17,1,1,1,1,1,1,0.75,#FFB52E,2.25,#FFD588,1.25,#FFBF4A
JuJu Smith-Schuster,PIT,WR,10.31,12.79,10.31,6200,5800,23,0,1,0,1,1,1,3,#FFE6B8,1.75,#FFCA6A,4.5,#FCFCFE
Jakobi Meyers,NE,WR,10.23,12.72,10.23,5900,5500,17,1,1,0,1,1,1,2.25,#FFD58A,1.5,#FFC55B,1.5,#FFC459
Denzel Mims,NYJ,WR,10.13,12.6,10.13,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1E,0,#FFA500
Tyler Boyd,CIN,WR,9.86,12.35,9.86,6600,4700,16,1,1,1,1,1,1,1.25,#FFC04C,3.25,#FFEAC5,2,#FFCF78
Benny Snell Jr.,PIT,RB,11.16,12.23,11.16,5900,5400,17,0,1,0,1,1,1,3.75,#FFF6E6,2.5,#FFDA97,4.5,#FCFCFE
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,3.5,#FFF0D7,4.75,#F9F9FD,6.75,#E6E6FA
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,2.5,#FFDB99,2,#FFCF79,4.25,#FFFFFF
Jerry Jeudy,DEN,WR,9.78,12.01,9.78,5700,4600,15,0,1,0,1,1,1,0.75,#FFB52E,1.75,#FFCA6A,2,#FFCF78
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,1.75,#FFCA6B,2,#FFCF79,2.5,#FFD995
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,4.75,#F8F8FD,4.5,#FCFCFE,7.5,#DEDEF8
Corey Davis,TEN,WR,9.55,11.72,9.55,6100,5100,20,1,1,1,1,1,1,2.75,#FFE0A8,2.5,#FFDA97,4.25,#FFFFFF
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,1,#FFBA3D,2,#FFCF79,2.25,#FFD487
Kareem Hunt,CLE,RB,10.27,11.65,10.27,6300,5400,25,1,1,1,1,1,1,4.5,#FBFBFE,4.5,#FCFCFE,8.5,#D5D5F7
Christian Kirk,ARI,WR,9.36,11.63,9.36,5800,5200,15,1,1,0,1,1,1,2.75,#FFE0A8,2.25,#FFD588,2.25,#FFD487
Cole Beasley,BUF,WR,9.41,11.61,9.41,5400,5000,17,0,1,0,1,1,1,2.75,#FFE0A8,1,#FFBA3C,2.5,#FFD995
Hunter Henry,LAC,TE,9.33,11.53,9.33,6000,4800,16,1,1,0,1,1,1,1.75,#FFCA6B,1.75,#FFCA6A,1.25,#FFBF4A
Lamar Jackson,BAL,QB,11.3,11.45,11.3,,,31,0,0,0,0,1,1,,,,,10.5,#C0C0F2
Jamison Crowder,NYJ,WR,9.11,11.44,9.11,6200,5100,16,1,1,1,1,1,1,3,#FFE6B8,3,#FFE5B6,2.75,#FFDFA5
Mike Williams,LAC,WR,9.66,11.4,9.66,5800,4800,19,1,1,0,1,1,1,2.25,#FFD58A,2,#FFCF79,2.5,#FFD995
Damiere Byrd,NE,WR,9,11.22,9,5300,3900,14,1,1,0,1,1,1,0.5,#FFAF1E,1.5,#FFC55B,1.25,#FFBF4A
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,6600,5400,16,0,1,0,1,1,1,4,#FFFBF5,4,#FFFAF2,2.75,#FFDFA5
Marquise Brown,BAL,WR,9.05,11.04,9.05,,,16,0,0,0,0,1,1,,,,,2.75,#FFDFA5
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD588,1.75,#FFCA69
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1,7,#E2E2F9,2.75,#FFDFA6,6.75,#E6E6FA
Nelson Agholor,LV,WR,8.85,10.72,8.85,5400,5200,20,1,1,1,1,1,1,3.75,#FFF6E6,1.5,#FFC55B,5,#F7F7FD
Dallas Goedert,PHI,TE,8.49,10.65,8.49,6200,4300,15,1,1,0,1,1,1,1.75,#FFCA6B,2.75,#FFDFA6,2,#FFCF78
James White,NE,RB,8.56,10.57,8.56,5700,5000,17,1,1,0,1,1,1,4.25,#FDFDFE,5,#F7F7FD,7,#E3E3F9
Keelan Cole,JAC,WR,8.36,10.41,8.36,5300,,,1,1,1,1,1,1,,,2,#FFCF79,,
Breshad Perriman,NYJ,WR,8.55,10.36,8.55,5900,3900,16,1,1,1,1,1,1,1.5,#FFC55C,3.25,#FFEAC5,3.25,#FFE9C3
Austin Hooper,CLE,TE,8.37,10.35,8.37,5300,3800,15,1,1,1,1,1,1,1.25,#FFC04C,1.5,#FFC55B,2.25,#FFD487
Tim Patrick,DEN,WR,8.31,10.25,8.31,5500,4200,15,0,1,0,1,1,1,1.75,#FFCA6B,2.25,#FFD588,3.25,#FFE9C3
Hunter Renfrow,LV,WR,8.36,10.22,8.36,5400,4300,16,1,1,1,1,1,1,2.5,#FFDB99,2,#FFCF79,3.5,#FFEFD2
Laviska Shenault,JAC,WR,8.23,10.19,8.23,5200,3600,15,1,1,1,1,1,1,0.75,#FFB52E,2.25,#FFD588,3.5,#FFEFD2
Kyle Rudolph,MIN,TE,8.34,10.18,8.34,5000,3400,12,1,1,1,1,1,1,0.25,#FFAA0F,0.25,#FFAA0F,1.75,#FFCA69
Frank Gore,NYJ,RB,9.48,10.16,9.48,5300,4400,14,1,1,1,1,1,1,3.75,#FFF6E6,3,#FFE5B6,5,#F7F7FD
Damien Harris,NE,RB,9.85,10.06,9.85,5900,5200,21,1,1,0,1,1,1,5.5,#F1F1FC,3.75,#FFF5E3,7.75,#DCDCF8
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3,#FFE6B8,3.5,#FFF0D4,3.75,#FFF4E1
Miami D/ST,MIA,DST,9.87,9.87,9.87,4900,4400,21,1,1,1,1,1,1,2.25,#FFD58A,0.5,#FFAF1E,3.25,#FFE9C3
Josh Reynolds,LA,WR,8.06,9.84,8.06,5500,4200,14,1,1,0,1,1,1,2.25,#FFD58A,2.5,#FFDA97,2.25,#FFD487
Noah Fant,DEN,TE,7.89,9.83,7.89,5700,4000,14,0,1,0,1,1,1,1.75,#FFCA6B,3.25,#FFEAC5,2.75,#FFDFA5
Anthony Miller,CHI,WR,7.9,9.82,7.9,4900,3100,12,1,1,1,1,1,1,0,#FFA500,1.5,#FFC55B,2.25,#FFD487
Melvin Gordon,DEN,RB,8.75,9.81,8.75,6800,5100,19,0,1,0,1,1,1,5.75,#EEEEFB,7,#E3E3F9,7.75,#DCDCF8
J.K. Dobbins,BAL,RB,8.65,9.58,8.65,,,18,0,0,0,0,1,1,,,,,7.75,#DCDCF8
Rashard Higgins,CLE,WR,7.8,9.52,7.8,5400,4000,13,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDA97,2.5,#FFD996
Darnell Mooney,CHI,WR,7.65,9.48,7.65,5100,3400,11,1,1,1,1,1,1,0,#FFA500,2.75,#FFDFA6,2.5,#FFD995
Trace McSorley,BAL,QB,9.29,9.48,9.29,,,20,0,0,0,0,1,1,,,,,9.25,#CDCDF5
Travis Fulgham,PHI,WR,7.61,9.38,7.61,6300,5200,17,1,1,0,1,1,1,5,#F6F6FD,5,#F7F7FD,4.25,#FFFFFE
Jordan Reed,SF,TE,7.4,9.32,7.4,5000,3200,12,0,1,0,1,1,1,0.25,#FFAA0F,1.25,#FFBF4B,2.5,#FFD995
Sammy Watkins,KC,WR,7.62,9.25,7.62,5600,4800,14,0,1,0,1,1,1,4.25,#FDFDFE,4,#FFFAF2,2.75,#FFDFA5
Chase Edmonds,ARI,RB,7.52,9.17,7.52,5500,4900,15,1,1,0,1,1,1,5.5,#F1F1FC,5.75,#EFEFFC,8,#D9D9F7
Jalen Reagor,PHI,WR,7.35,9.12,7.35,5500,4500,14,1,1,0,1,1,1,3.5,#FFF0D7,3.25,#FFEAC5,3,#FFE4B3
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1,5.25,#F3F3FC,4,#FFFAF2,4.25,#FFFFFF
Eric Ebron,PIT,TE,7.35,9.08,7.35,5600,4400,17,0,1,0,1,1,1,3.25,#FFEBC7,3.5,#FFF0D4,4.5,#FCFCFE
Hayden Hurst,ATL,TE,7.2,9.05,7.2,5600,4000,14,1,1,1,1,1,1,2.5,#FFDB99,3.75,#FFF5E3,3.25,#FFE9C2
Devin Singletary,BUF,RB,7.76,9.04,7.76,5500,4400,15,0,1,0,1,1,1,5,#F6F6FD,5.5,#F2F2FC,7.75,#DCDCF8
Gabriel Davis,BUF,WR,7.31,8.96,7.31,4800,4300,13,0,1,0,1,1,1,3.75,#FFF6E6,2,#FFCF79,3,#FFE4B3
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,0,1,1,1,2.5,#FFDB99,0.5,#FFAF1E,2.75,#FFDFA5
Phillip Lindsay,DEN,RB,8.04,8.86,8.04,5300,4200,17,0,1,0,1,1,1,4,#FFFBF5,4.5,#FCFCFE,7.5,#DEDEF8
Carlos Hyde,SEA,RB,7.85,8.85,7.85,5700,5300,20,1,1,0,1,1,1,6.75,#E4E4F9,5.75,#EFEFFC,9.25,#CDCDF5
Dez Bryant,BAL,WR,7.28,8.68,7.28,,,13,0,0,0,0,1,1,,,,,3,#FFE4B4
Baltimore D/ST,BAL,DST,8.6,8.6,8.6,,,21,0,0,0,0,1,1,,,,,4.5,#FCFCFE
Henry Ruggs,LV,WR,7.15,8.55,7.15,5400,4500,16,1,1,1,1,1,1,4,#FFFBF5,3.25,#FFEAC5,4.75,#FAFAFE
N'Keal Harry,NE,WR,6.77,8.42,6.77,5100,3000,10,1,1,0,1,1,1,0.25,#FFAA0F,3.5,#FFF0D4,3.5,#FFEFD2
A.J. Green,CIN,WR,6.87,8.41,6.87,5200,3100,10,1,1,1,1,1,1,1.25,#FFC04C,3.5,#FFF0D4,3.5,#FFEFD2
Pittsburgh D/ST,PIT,DST,8.4,8.4,8.4,5000,4300,21,0,1,0,1,1,1,3.75,#FFF6E6,2.5,#FFDA97,4.75,#FAFAFE
Zack Moss,BUF,RB,7.69,8.4,7.69,5600,4500,16,0,1,0,1,1,1,5.75,#EEEEFB,6,#EDEDFB,8,#D9D9F7
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,3,#FFE6B8,3.75,#FFF5E3,3.75,#FFF4E1
Jerick McKinnon,SF,RB,7.11,8.23,7.11,5700,4200,13,0,1,0,1,1,1,4.75,#F8F8FD,6.5,#E8E8FA,7.25,#E1E1F9
Mike Gesicki,MIA,TE,6.75,8.23,6.75,5700,4200,15,1,1,1,1,1,1,4,#FFFBF5,4.25,#FEFEFE,3.75,#FFF4E1
Latavius Murray,NO,RB,7.62,8.2,7.62,5800,5900,17,1,1,1,1,1,1,9.25,#CBCBF4,6,#EDEDFB,8,#D9D9F7
Darrell Henderson,LA,RB,7.61,8.15,7.61,5600,4300,17,1,1,0,1,1,1,4.75,#F8F8FD,6,#EDEDFB,8,#D9D9F7
Devin Duvernay,BAL,WR,6.58,8.05,6.58,,,10,0,0,0,0,1,1,,,,,3.75,#FFF4E1
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,3,#FFE6B8,2.75,#FFDFA6,3.75,#FFF4E1
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,2.5,#FFDB99,3.25,#FFEAC5,4,#FFF9F0
Las Vegas D/ST,LV,DST,7.88,7.88,7.88,4400,3400,14,1,1,1,1,1,1,2.5,#FFDB99,1.75,#FFCA6A,2.25,#FFD486
Adam Humphries,TEN,WR,6.11,7.8,6.11,4900,3200,12,1,1,1,1,1,1,1.75,#FFCA6B,3.25,#FFEAC5,4.25,#FFFFFE
Emmanuel Sanders,NO,WR,6.34,7.79,6.34,5300,4700,16,1,1,1,1,1,1,5.75,#EEEEFB,4,#FFFAF2,5.5,#F2F2FC
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1,3.25,#FFEBC7,4.75,#F9F9FD,5.75,#F0F0FC
Le'Veon Bell,KC,RB,6.85,7.69,6.85,5600,4400,14,0,1,0,1,1,1,6.5,#E7E7FA,6.75,#E5E5FA,7.5,#DEDEF8
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFCF79,2.5,#FFD995
Kansas City D/ST,KC,DST,7.61,7.61,7.61,4400,3700,21,0,1,0,1,1,1,3.5,#FFF0D7,2,#FFCF79,5.5,#F2F2FC
Anthony Firkser,TEN,TE,6.11,7.58,6.11,4600,2500,14,1,1,1,1,1,1,0.75,#FFB52E,2.5,#FFDA97,4.5,#FCFCFE
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1,3,#FFE6B8,3.75,#FFF5E3,4,#FFF9F0
Anthony McFarland Jr.,PIT,RB,6.8,7.38,6.8,5900,4200,14,0,1,0,1,1,1,5.5,#F1F1FC,6.75,#E5E5FA,7.75,#DCDCF8
David Moore,SEA,WR,6.07,7.31,6.07,5000,3400,11,1,1,0,1,1,1,2.25,#FFD58A,3.5,#FFF0D4,4.25,#FFFFFF
Cam Akers,LA,RB,6.81,7.22,6.81,5600,4500,16,1,1,0,1,1,1,7,#E2E2F9,6.75,#E5E5FA,8.75,#D2D2F6
Jimmy Graham,CHI,TE,5.79,7.19,5.79,5400,3600,13,1,1,1,1,1,1,3.25,#FFEBC7,4,#FFFAF2,4.25,#FFFFFE
Jalen Richard,LV,RB,6.44,7.13,6.44,4500,4000,11,1,1,1,1,1,1,5.75,#EEEEFB,5.75,#EFEFFC,7.75,#DCDCF8
Chicago D/ST,CHI,DST,7.12,7.12,7.12,4200,3100,16,1,1,1,1,1,1,2.25,#FFD58A,2.5,#FFDA97,4.25,#FFFFFF
Patrick Laird,MIA,RB,6.42,7.05,6.42,4800,4000,10,1,1,1,1,1,1,6,#ECECFB,5.75,#EFEFFC,7.75,#DCDCF8
New Orleans D/ST,NO,DST,6.89,6.89,6.89,4800,3600,18,1,1,1,1,1,1,4,#FFFBF5,3.5,#FFF0D4,4.75,#FAFAFE
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,2.75,#FFE0A8,3.25,#FFEAC5,4.5,#FCFCFE
Jakeem Grant,MIA,WR,5.46,6.8,5.46,4800,3500,11,1,1,1,1,1,1,4,#FFFBF5,3.75,#FFF5E3,4.75,#FAFAFE
San Francisco D/ST,SF,DST,6.78,6.78,6.78,4000,2500,13,0,1,0,1,1,1,1.5,#FFC55C,1.5,#FFC55B,3.5,#FFEFD2
Russell Gage,ATL,WR,5.31,6.77,5.31,5200,4500,12,1,1,1,1,1,1,5.75,#EEEEFB,5,#F7F7FD,5,#F7F7FD
Atlanta D/ST,ATL,DST,6.73,6.73,6.73,3500,2400,10,1,1,1,1,1,1,0.75,#FFB52E,1,#FFBA3C,2.25,#FFD487
Harrison Bryant,CLE,TE,5.41,6.65,5.41,4500,2500,11,1,1,1,1,1,1,1.75,#FFCA6B,3.25,#FFEAC5,4.25,#FFFFFF
Cordarrelle Patterson,CHI,WR,5.88,6.54,5.88,5500,3600,15,1,1,1,1,1,1,4.5,#FBFBFE,4.75,#F9F9FD,5.75,#F0F0FC
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3,#FFE6B8,3,#FFE5B6,5.25,#F5F5FD
Ty Johnson,NYJ,RB,5.77,6.48,5.77,4800,4000,10,1,1,1,1,1,1,6.5,#E7E7FA,6.25,#EAEAFB,8.25,#D7D7F7
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1,2,#FFD07A,1.75,#FFCA6A,3.75,#FFF4E0
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1,6.25,#E9E9FA,6.25,#EAEAFB,6.25,#EBEBFB
