PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Allen Robinson,CHI,WR,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1,4,#FFEFD2,1,#FFB837,4.75,#FCFCFE
Gardner Minshew,JAC,QB,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1,6.25,#F2F2FC,4.25,#FFF8EB,5.25,#F8F8FD
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,5.5,#F9F9FD,2,#FFCC6E,2.5,#FFD68D
Drew Lock,DEN,QB,16.13,16.35,16.13,6800,5000,25,1,1,1,1,1,1,6.25,#F2F2FC,4.25,#FFF8EB,6.5,#ECECFB
A.J. Brown,TEN,WR,13.54,16.28,13.54,8200,7600,27,1,1,1,1,1,1,4.25,#FFF3DF,2.75,#FFDA98,2,#FFCD71
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,4.5,#FFF8EC,3,#FFDFA6,2.75,#FFDC9B
D.K. Metcalf,SEA,WR,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1,4.75,#FFFDF9,2,#FFCC6E,3.5,#FFEBC6
Darren Waller,LV,TE,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBD45,2.25,#FFD27F
Justin Jefferson,MIN,WR,12.97,15.66,12.97,7800,7400,29,1,1,1,1,1,1,5,#FDFDFE,2.25,#FFD17C,2.5,#FFD78D
D'Andre Swift,DET,RB,13.75,15.44,13.75,7200,6400,21,1,1,1,1,1,1,3,#FFDC9D,2.5,#FFD58A,1.75,#FFC863
Josh Jacobs,LV,RB,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1,4.5,#FFF8EC,3.25,#FFE4B4,1.5,#FFC355
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,3.5,#FFE5B8,1.75,#FFC761,3.25,#FFE5B8
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,8.75,#DDDDF8,5.75,#F4F4FD,6.5,#ECECFB
Miles Sanders,PHI,RB,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1,6,#F5F5FD,2.5,#FFD58A,4,#FFF4E2
C.J. Beathard,SF,QB,14.85,15.02,14.85,6800,5000,22,1,1,1,1,1,1,7.75,#E5E5FA,5.5,#F6F6FD,6.5,#ECECFB
Daniel Jones,NYG,QB,14.57,15.01,14.57,6500,5000,20,1,1,1,1,1,1,7.75,#E5E5FA,4.75,#FDFDFE,6.5,#ECECFB
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,7.75,#E5E5FA,5.75,#F4F4FD,6.75,#EAEAFB
Terry McLaurin,WSH,WR,12.04,14.9,12.04,7100,6700,25,1,1,1,1,1,1,3.5,#FFE5B8,1.5,#FFC253,3.25,#FFE5B8
Marvin Jones,DET,WR,12.15,14.78,12.15,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,0,#FFA500
Chris Carson,SEA,RB,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFDFA6,4.5,#FFFFFF
Amari Cooper,DAL,WR,11.87,14.72,11.87,6600,5700,18,1,1,1,1,1,1,1.5,#FFC04E,0.75,#FFB329,0.5,#FFAF1C
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,4,#FFEFD2,3,#FFDFA6,2.75,#FFDC9B
Brandon Aiyuk,SF,WR,11.81,14.53,11.81,7800,6700,26,1,1,1,1,1,1,3.75,#FFEAC5,3.5,#FFE9C2,3.75,#FFF0D4
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,2.75,#FFD890,1.5,#FFC253,2.5,#FFD78D
Le'Veon Bell,KC,RB,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1,2.75,#FFD890,1.75,#FFC761,2.75,#FFDC9B
Adam Thielen,MIN,WR,11.71,14.27,11.71,7500,7100,28,1,1,1,1,1,1,5.5,#F9F9FD,2.75,#FFDA98,3.75,#FFF0D4
Ezekiel Elliott,DAL,RB,12.73,14.26,12.73,7000,6700,22,1,1,1,1,1,1,5.75,#F7F7FD,3,#FFDFA6,3,#FFE1AA
Giovani Bernard,CIN,RB,12.46,14.17,12.46,6000,4800,13,1,1,1,1,1,1,1.25,#FFBC41,1.5,#FFC253,1.5,#FFC355
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCC6E,2.5,#FFD78D
Emmanuel Sanders,NO,WR,11.5,13.92,11.5,6000,5200,21,1,1,1,1,1,1,1,#FFB734,0,#FFA500,2.5,#FFD78D
Chris Godwin,TB,WR,11.3,13.85,11.3,7400,6000,23,1,1,1,1,1,1,3.25,#FFE1AA,3.25,#FFE4B4,2.75,#FFDC9B
CeeDee Lamb,DAL,WR,11.18,13.83,11.18,6000,5300,19,1,1,1,1,1,1,1,#FFB734,0,#FFA500,1,#FFB938
Brandin Cooks,HOU,WR,11.21,13.57,11.21,7000,6200,22,1,1,1,1,1,1,3.75,#FFEAC5,2,#FFCC6E,2.75,#FFDC9B
Cooper Kupp,LA,WR,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1,5,#FDFDFE,2.25,#FFD17C,4.75,#FCFCFE
Diontae Johnson,PIT,WR,10.68,13.36,10.68,6700,6300,20,1,1,0,1,1,1,4,#FFEFD2,2.25,#FFD17C,3.25,#FFE5B8
J.D. McKissic,WSH,RB,11.18,13.34,11.18,5800,6400,17,1,1,1,1,1,1,5.25,#FBFBFE,2,#FFCC6E,3,#FFE1AA
Tee Higgins,CIN,WR,10.85,13.31,10.85,5800,4700,17,1,1,1,1,1,1,1,#FFB734,0.5,#FFAE1B,1.5,#FFC355
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,3,#FFDC9D,1.5,#FFC253,1.25,#FFBE46
Cole Beasley,BUF,WR,10.56,13.08,10.56,6100,5200,19,1,1,1,0,1,1,1.75,#FFC55C,0.75,#FFB329,1.75,#FFC863
Corey Davis,TEN,WR,10.6,13,10.6,7200,6100,20,1,1,1,1,1,1,4.25,#FFF3DF,3,#FFDFA6,3.25,#FFE5B8
Antonio Brown,TB,WR,10.56,12.83,10.56,6700,5300,21,1,1,1,1,1,1,2,#FFCA69,2.25,#FFD17C,3.5,#FFEBC6
Mike Evans,TB,WR,10.66,12.81,10.66,7600,6100,26,1,1,1,1,1,1,4.5,#FFF8EC,4.25,#FFF8EB,4.75,#FCFCFE
James Conner,PIT,RB,11.72,12.7,11.72,6100,5800,20,1,1,0,1,1,1,4.5,#FFF8EC,2.25,#FFD17C,4,#FFF4E2
JuJu Smith-Schuster,PIT,WR,9.99,12.61,9.99,6800,6000,20,1,1,0,1,1,1,4.5,#FFF8EC,3,#FFDFA6,4,#FFF4E2
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD58A,2.25,#FFD27F
Mark Andrews,BAL,TE,9.97,12.2,9.97,7000,5700,22,1,1,1,1,0,1,5,#FDFDFE,2.75,#FFDA98,1.75,#FFC863
Dallas Goedert,PHI,TE,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1B,2,#FFCD71
Marquise Brown,BAL,WR,9.59,11.75,9.59,6200,5700,16,1,1,1,1,0,1,4.5,#FFF8EC,2.25,#FFD17C,2.75,#FFDC9B
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC761,2.75,#FFDC9B
Kenyan Drake,ARI,RB,10.82,11.71,10.82,6600,5200,18,1,1,1,1,1,1,5.25,#FBFBFE,4.5,#FFFDF9,4.75,#FCFCFE
Melvin Gordon,DEN,RB,10.5,11.68,10.5,6400,5600,21,1,1,1,1,1,1,5.5,#F9F9FD,4,#FFF3DD,5,#FAFAFE
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,4.75,#FFFDF9,3,#FFDFA6,2.75,#FFDC9B
T.J. Hockenson,DET,TE,9.35,11.57,9.35,6200,4600,21,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC761,2.25,#FFD27F
Chase Claypool,PIT,WR,9.42,11.5,9.42,6000,5900,19,1,1,0,1,1,1,4.75,#FFFDF9,2,#FFCC6E,2.75,#FFDC9B
D.J. Chark,JAC,WR,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1,3,#FFDC9D,2.25,#FFD17C,3.25,#FFE5B8
J.K. Dobbins,BAL,RB,10.61,11.23,10.61,6300,6200,23,1,1,1,1,0,1,7.25,#EAEAFB,3.5,#FFE9C2,5.25,#F8F8FD
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,3.25,#FFE1AA,2.5,#FFD58A,2.5,#FFD78D
John Brown,BUF,WR,9.09,11.03,9.09,5300,3000,18,1,1,1,0,1,1,0,#FFA500,0.5,#FFAE1B,3.25,#FFE5B8
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD58A,4.25,#FFFAF0
Darrell Henderson,LA,RB,10.16,10.76,10.16,5600,4500,11,1,1,1,1,1,1,4.75,#FFFDF9,2.5,#FFD58A,3,#FFE1AA
Allen Lazard,GB,WR,8.72,10.68,8.72,5700,4200,16,1,1,1,1,1,1,2.25,#FFCE76,2.25,#FFD17C,3.5,#FFEBC6
Chase Edmonds,ARI,RB,9.09,10.65,9.09,6400,4600,17,1,1,1,1,1,1,4.75,#FFFDF9,5.5,#F6F6FD,5.25,#F8F8FD
Darius Slayton,NYG,WR,8.63,10.63,8.63,5000,3800,13,1,1,1,1,1,1,2,#FFCA69,0.75,#FFB329,2.25,#FFD27F
Russell Gage,ATL,WR,8.41,10.59,8.41,5800,5100,15,1,1,1,1,1,1,4.25,#FFF3DF,2.75,#FFDA98,3.75,#FFF0D4
Nelson Agholor,LV,WR,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD58A,3.5,#FFEBC6
Jakobi Meyers,NE,WR,8.45,10.56,8.45,5500,4900,15,1,1,1,1,1,1,3.75,#FFEAC5,1.75,#FFC761,3.75,#FFF0D4
Zach Ertz,PHI,TE,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1,1,#FFB734,1.25,#FFBD45,0,#FFA500
Sterling Shepard,NYG,WR,8.11,10.38,8.11,5500,4500,14,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD17C,3,#FFE1AA
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD17C,2.5,#FFD78D
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,6.5,#F0F0FC,4,#FFF3DD,5.5,#F5F5FD
Laviska Shenault,JAC,WR,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCC6E,2.5,#FFD78D
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC253,3,#FFE1AA
Evan Engram,NYG,TE,7.98,10.15,7.98,5300,3900,15,1,1,1,1,1,1,1.75,#FFC55C,1.25,#FFBD45,2.25,#FFD27F
Noah Fant,DEN,TE,8.14,10.05,8.14,6200,4800,18,1,1,1,1,1,1,4.75,#FFFDF9,3,#FFDFA6,3.25,#FFE5B8
Jeff Wilson,SF,RB,9.26,10.04,9.26,6200,5000,20,1,1,1,1,1,1,6.75,#EEEEFB,5,#FBFBFE,6.25,#EEEEFB
Robert Tonyan,GB,TE,8.13,9.96,8.13,6400,5100,19,1,1,1,1,1,1,5.75,#F7F7FD,3.25,#FFE4B4,3.25,#FFE5B8
Logan Thomas,WSH,TE,7.67,9.77,7.67,6000,4900,21,1,1,1,1,1,1,5.5,#F9F9FD,2.5,#FFD58A,4,#FFF4E2
Rob Gronkowski,TB,TE,8.14,9.72,8.14,5800,3600,16,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC761,2,#FFCD71
Darnell Mooney,CHI,WR,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1,3,#FFDC9D,2.5,#FFD58A,3,#FFE1AA
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,3.5,#FFE5B8,2,#FFCC6E,3.5,#FFEBC6
Baltimore D/ST,BAL,DST,9.48,9.48,9.48,5000,4000,20,1,1,1,1,0,1,2.5,#FFD383,0.75,#FFB329,2.75,#FFDC9B
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,5,#FDFDFE,2.5,#FFD58A,3.75,#FFF0D4
Danny Amendola,DET,WR,7.52,9.4,7.52,5200,3700,12,1,1,1,1,1,1,3.25,#FFE1AA,2,#FFCC6E,3.25,#FFE5B8
Jared Cook,NO,TE,7.73,9.32,7.73,6000,4300,15,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD58A,2.5,#FFD78D
Keke Coutee,HOU,WR,7.54,9.31,7.54,6100,5400,20,1,1,1,1,1,1,5.5,#F9F9FD,4,#FFF3DD,6.5,#ECECFB
Antonio Gibson,WSH,RB,8.53,9.25,8.53,6600,6600,28,1,1,1,1,1,1,10.75,#CBCBF5,6.75,#EBEBFB,10.25,#C9C9F4
Damiere Byrd,NE,WR,7.35,9.23,7.35,5400,3500,14,1,1,1,1,1,1,2,#FFCA69,3,#FFDFA6,3.75,#FFF0D4
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,4.25,#FFF3DF,2.25,#FFD17C,2.75,#FFDB9B
Tim Patrick,DEN,WR,7.48,9.15,7.48,5500,4200,16,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,4.75,#FCFCFE
Sammy Watkins,KC,WR,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1,5.75,#F7F7FD,2.75,#FFDA98,4.75,#FCFCFE
Ito Smith,ATL,RB,8.33,9.09,8.33,5000,4000,15,1,1,1,1,1,1,5.75,#F7F7FD,2.75,#FFDA98,5.75,#F3F3FC
Wayne Gallman,NYG,RB,8.24,9.09,8.24,5900,5700,,1,1,1,1,1,1,8,#E3E3F9,5.5,#F6F6FD,,
Hayden Hurst,ATL,TE,7.29,9.07,7.29,5600,3400,13,1,1,1,1,1,1,2.75,#FFD890,2.25,#FFD17C,1.25,#FFBD46
Chad Hansen,HOU,WR,7.44,9.05,7.44,5700,4400,20,1,1,1,1,1,1,3.75,#FFEAC5,3.5,#FFE9C2,6.5,#ECECFB
Devin Singletary,BUF,RB,7.84,9.03,7.84,5600,4400,19,1,1,1,0,1,1,6.5,#F0F0FC,4.75,#FDFDFE,7.75,#E0E0F9
Phillip Lindsay,DEN,RB,8.41,9.03,8.41,5400,4200,16,1,1,1,1,1,1,5.75,#F7F7FD,4,#FFF3DD,5.75,#F3F3FC
George Kittle,SF,TE,7.29,9.02,7.29,,,,1,1,1,1,1,1,,,,,,
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,12,#C0C0F2,7.5,#E4E4F9,10.75,#C4C4F3
Houston D/ST,HOU,DST,9,9,9,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD58A,3.5,#FFEBC6
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE4B4,4,#FFF4E2
Jonnu Smith,TEN,TE,7.12,8.8,7.12,5400,3600,12,1,1,1,1,1,1,3,#FFDC9D,2,#FFCC6E,1.25,#FFBE46
A.J. Green,CIN,WR,7.2,8.79,7.2,5500,3400,11,1,1,1,1,1,1,2.25,#FFCE76,3,#FFDFA6,3.25,#FFE5B8
Brandon Allen,CIN,QB,8.68,8.76,8.68,6600,4800,20,1,1,1,1,1,1,12.5,#BCBCF1,11.5,#BFBFF2,12.5,#B3B3F0
Tony Pollard,DAL,RB,7.59,8.66,7.59,6300,6500,22,1,1,1,1,1,1,10,#D2D2F6,6.5,#EDEDFB,8.25,#DCDCF8
Latavius Murray,NO,RB,7.79,8.61,7.79,5400,5500,16,1,1,1,1,1,1,8.5,#DFDFF8,4.5,#FFFDF9,6.5,#ECECFB
Jordan Akins,HOU,TE,7.04,8.6,7.04,5100,3300,13,1,1,1,1,1,1,2.75,#FFD890,1.25,#FFBD45,1.5,#FFC354
Christian Kirk,ARI,WR,6.97,8.57,6.97,5200,3800,14,1,1,1,1,1,1,4,#FFEFD2,2.75,#FFDA98,4.25,#FFF9F0
Hunter Renfrow,LV,WR,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1,2.5,#FFD383,2.75,#FFDA98,5.25,#F8F8FD
Arizona D/ST,ARI,DST,8.42,8.42,8.42,4800,3300,16,1,1,1,1,1,1,0.75,#FFB227,1,#FFB837,0.75,#FFB42A
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,6.5,#F0F0FC,3.5,#FFE9C2,6.5,#ECECFB
Irv Smith Jr.,MIN,TE,6.54,8.2,6.54,5400,3500,14,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,2,#FFCC71
Jerick McKinnon,SF,RB,7.09,8.15,7.09,5100,4000,10,1,1,1,1,1,1,6.75,#EEEEFB,4.75,#FDFDFE,5.75,#F3F3FC
Chicago D/ST,CHI,DST,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1,2.75,#FFD890,1.5,#FFC253,1.25,#FFBE46
Larry Fitzgerald,ARI,WR,6.15,7.76,6.15,5100,3400,10,1,1,1,1,1,1,3.5,#FFE5B8,3.5,#FFE9C2,4.25,#FFFAF0
Zack Moss,BUF,RB,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1,7.75,#E5E5FA,5.25,#F9F9FD,7,#E7E7FA
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,8,#E3E3F9,5.75,#F4F4FD,6.5,#ECECFB
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,2.75,#FFD890,0,#FFA500,2.25,#FFD27F
Buffalo D/ST,BUF,DST,7.46,7.46,7.46,4800,3400,14,1,1,1,0,1,1,3,#FFDC9D,2,#FFCC6E,1.75,#FFC863
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFF8EB,6.25,#EEEEFB
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFE9C2,4.75,#FCFCFE
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,4.5,#FFF8EC,4,#FFF3DD,2.5,#FFD78D
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,4,#FFEFD2,3,#FFDFA6,2.75,#FFDC9B
Willie Snead,BAL,WR,5.87,7.32,5.87,5200,3900,13,1,1,1,1,0,1,5.25,#FBFBFE,3.75,#FFEECF,5,#FAFAFE
Cole Kmet,CHI,TE,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1,3,#FFDC9D,3.25,#FFE4B4,2.5,#FFD78D
Ryan Finley,CIN,QB,7.12,7.23,7.12,6600,4800,20,1,1,1,1,1,1,14,#AEAEEF,13,#B1B1EF,14,#A5A5ED
Golden Tate,NYG,WR,5.71,7.22,5.71,5100,3400,10,1,1,1,1,1,1,4,#FFEFD2,3.75,#FFEECF,4.75,#FCFCFE
Drew Sample,CIN,TE,5.72,7.2,5.72,4700,2900,10,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC761,2.75,#FFDB9B
Mecole Hardman,KC,WR,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1,4,#FFEFD2,4.25,#FFF8EB,6.25,#EEEEFB
Jamaal Williams,GB,RB,6.26,7.18,6.26,5100,5200,18,1,1,1,1,1,1,9.75,#D4D4F6,5.5,#F6F6FD,9.25,#D2D2F6
Marquez Callaway,NO,WR,5.82,7.16,5.82,4800,3000,,1,1,1,1,1,1,4,#FFEFD2,3,#FFDFA6,,
Tyler Eifert,JAC,TE,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC761,2.75,#FFDC9B
Anthony Miller,CHI,WR,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1,4,#FFEFD2,3.25,#FFE4B4,5,#FAFAFE
