PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Blake Bell,DAL,TE,1.25,1.56,1.25,4000,2500,10,1,1,0,1,1,1,5.75,#DFDFF9,3.5,#FBFBFE,4.75,#F1F1FC
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,8.75,#B8B8F1,7.75,#C4C4F3,7.25,#D4D4F6
Malik Taylor,GB,WR,1.06,1.24,1.06,4600,3000,10,1,1,0,1,1,1,6.75,#D3D3F6,6,#DBDBF8,6.25,#E0E0F9
Marcedes Lewis,GB,TE,0.89,1.1,0.89,4200,2500,10,1,1,0,1,1,1,6.25,#D9D9F7,4.25,#F2F2FC,5.25,#EBEBFB
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,7,#CFCFF5,6.5,#D5D5F7,6.5,#DDDDF8
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,7,#CFCFF5,6.25,#D8D8F7,6.5,#DDDDF8
Noah Brown,DAL,WR,0.72,0.93,0.72,4600,3000,10,1,1,0,1,1,1,7,#CFCFF5,6.5,#D5D5F7,6.5,#DDDDF8
Tyler Conklin,MIN,TE,0.72,0.88,0.72,4000,2500,10,1,1,0,1,1,1,6.5,#D6D6F7,4,#F5F5FD,5.25,#EBEBFB
Bisi Johnson,MIN,WR,0.72,0.87,0.72,4500,3200,10,1,1,0,1,1,1,8,#C2C2F3,6.5,#D5D5F7,6.5,#DDDDF8
Mike Boone,MIN,RB,0.71,0.82,0.71,4600,4000,10,1,1,0,1,1,1,9.5,#AFAFEF,6.5,#D5D5F7,7.75,#CECEF5
Ameer Abdullah,MIN,RB,0.6,0.74,0.6,4500,4000,10,1,1,0,1,1,1,9.5,#AFAFEF,6.5,#D5D5F7,8,#CBCBF5
C.J. Ham,MIN,RB,0.6,0.71,0.6,4500,4000,10,1,1,0,1,1,1,9.75,#ABABEE,6.5,#D5D5F7,8,#CBCBF5
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,10,#A8A8ED,7,#CECEF5,8.25,#C8C8F4
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,7.75,#C6C6F3,7,#CECEF5,7,#D7D7F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,0,1,1,1,7.25,#CCCCF5,4.75,#EBEBFB,6,#E3E3F9
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,7.75,#C6C6F3,7,#CECEF5,,
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,7.75,#C6C6F3,7,#CECEF5,7.25,#D4D4F6
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,7.75,#C6C6F3,7,#CECEF5,7.25,#D4D4F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,7.75,#C6C6F3,7,#CECEF5,7.25,#D4D4F6
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,7,#CECEF5,,
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,7.75,#C6C6F3,7,#CECEF5,7.25,#D4D4F6
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,16.5,#5555DE,15.75,#5B5BDF,15.25,#7575E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,15.25,#6262E0,,
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,16.5,#5555DE,16.25,#5555DE,18,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,14.25,#7272E3,15.25,#6262E0,15.25,#7575E4
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,8.75,#B8B8F1,7.25,#CBCBF4,7.25,#D4D4F6
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,14.25,#7272E3,15.25,#6262E0,15.25,#7575E4
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,14.25,#7272E3,15.25,#6262E0,15.25,#7575E4
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,10.25,#A5A5ED,7.25,#CBCBF4,8.5,#C5C5F3
