PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Keenan Allen,LAC,WR,13.36,16.74,13.36,8500,7700,30,1,1,1,1,1,1,3.25,#FFEBC7,3.5,#FFF5E4,3,#FFE7BC
Kirk Cousins,MIN,QB,16.5,16.7,16.5,7500,6200,28,1,1,1,1,1,1,4.25,#FDFDFE,4.75,#F5F5FD,3.5,#FFF2DC
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,2.25,#FFD58A,2.5,#FFDEA3,2.75,#FFE2AD
Brandon Allen,CIN,QB,16.31,16.48,16.31,6500,4900,20,1,1,1,1,1,1,1.25,#FFC04C,2.25,#FFD893,1.25,#FFC04E
Tyler Lockett,SEA,WR,13.45,16.44,13.45,7900,7200,27,1,1,1,1,1,1,2.5,#FFDB99,2,#FFD382,1.75,#FFCB6E
Tua Tagovailoa,MIA,QB,16.19,16.34,16.19,6600,5400,24,1,1,1,1,1,1,2.75,#FFE0A8,2.75,#FFE4B3,2.75,#FFE2AD
Chris Carson,SEA,RB,14.66,16.28,14.66,7700,6900,26,1,1,1,1,1,1,2.25,#FFD58A,2,#FFD382,1.75,#FFCB6E
Ezekiel Elliott,DAL,RB,14.51,16.05,14.51,7600,6600,28,1,1,1,1,1,1,2,#FFD07A,2,#FFD382,2.5,#FFDC9D
A.J. Brown,TEN,WR,13.43,16.04,13.43,8000,7300,32,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD893,3.5,#FFF2DC
Calvin Ridley,ATL,WR,13.25,16,13.25,8100,7500,27,1,1,1,1,1,1,2.75,#FFE0A8,3,#FFEAC4,2,#FFD17D
Jalen Hurts,PHI,QB,15.69,15.99,15.69,6600,5100,22,1,1,1,1,1,1,3,#FFE6B8,3.25,#FFEFD4,2.5,#FFDC9D
Nick Mullens,SF,QB,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1,3,#FFE6B8,3,#FFEAC4,3,#FFE7BC
Justin Jefferson,MIN,WR,13.13,15.93,13.13,7800,7400,27,1,1,1,1,1,1,3,#FFE6B8,2.25,#FFD893,2,#FFD17D
Allen Robinson,CHI,WR,12.65,15.78,12.65,7000,6800,25,1,1,1,1,1,1,1.75,#FFCA6B,0.75,#FFB631,1.75,#FFCB6E
Myles Gaskin,MIA,RB,14.05,15.68,14.05,6000,5600,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Robby Anderson,CAR,WR,12.67,15.48,12.67,6500,6200,19,1,1,1,1,1,1,1,#FFBA3D,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1,3.5,#FFF0D7,3.75,#FFFBF5,2.5,#FFDC9D
Darren Waller,LV,TE,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1,2.5,#FFDB99,0.25,#FFAA10,0,#FFA500
Drew Lock,DEN,QB,15.12,15.29,15.12,6700,5100,22,1,1,1,1,1,1,3.75,#FFF6E6,3.75,#FFFBF5,3,#FFE7BC
Julio Jones,ATL,WR,12.35,15.17,12.35,7600,6600,31,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD893,4.25,#FCFCFE
Raheem Mostert,SF,RB,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1,2,#FFD07A,1.5,#FFC762,0,#FFA500
Michael Thomas,NO,WR,11.97,15.03,11.97,7300,7100,30,1,1,1,1,1,1,3.5,#FFF0D7,2.25,#FFD893,4.5,#FAFAFE
James Conner,PIT,RB,13.79,15.02,13.79,6500,6300,20,1,1,0,1,1,1,2,#FFD07A,0.25,#FFAA10,0.25,#FFAA0F
Robert Woods,LA,WR,12.01,14.92,12.01,7000,6700,25,1,1,1,1,1,1,2.5,#FFDB99,1.5,#FFC762,2.25,#FFD78D
David Montgomery,CHI,RB,13.5,14.87,13.5,6600,6500,19,1,1,1,1,1,1,2.5,#FFDB99,1,#FFBC41,0.25,#FFAA0F
Diontae Johnson,PIT,WR,11.76,14.79,11.76,6800,6700,20,1,1,0,1,1,1,2.5,#FFDB99,1.5,#FFC762,0.75,#FFB52F
Cooper Kupp,LA,WR,11.76,14.69,11.76,6700,6500,22,1,1,1,1,1,1,2,#FFD07A,1.25,#FFC151,1.25,#FFC04E
Brandin Cooks,HOU,WR,11.95,14.43,11.95,6900,6100,22,1,1,1,1,1,1,1.25,#FFC04C,1.5,#FFC762,1,#FFBB3E
Chris Godwin,TB,WR,11.7,14.37,11.7,7400,6300,27,1,1,1,1,1,1,2.25,#FFD58A,2.5,#FFDEA3,3.5,#FFF2DC
Christian McCaffrey,CAR,RB,12.54,14.11,12.54,10000,9200,37,1,1,1,1,1,1,9.75,#C5C5F3,9.5,#C2C2F3,7.75,#D8D8F7
Deebo Samuel,SF,WR,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1,2.5,#FFDB99,0.75,#FFB631,0,#FFA500
Cole Beasley,BUF,WR,11.18,13.72,11.18,5600,5000,16,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Tee Higgins,CIN,WR,11.29,13.7,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1.25,#FFC151,1,#FFBB3E
Brandon Aiyuk,SF,WR,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1,0.75,#FFB52E,2,#FFD382,0,#FFA500
Ronald Jones,TB,RB,12.65,13.59,12.65,6300,6100,21,1,1,1,1,1,1,3.5,#FFF0D7,0.75,#FFB631,1.5,#FFC65E
Giovani Bernard,CIN,RB,11.99,13.53,11.99,5700,5000,15,1,1,1,1,1,1,1,#FFBA3D,1,#FFBC41,0.25,#FFAA0F
Sam Darnold,NYJ,QB,13.3,13.53,13.3,7000,5100,23,1,1,1,1,1,1,5.5,#F1F1FC,6.25,#E5E5FA,5.5,#EFEFFC
Corey Davis,TEN,WR,10.98,13.43,10.98,6800,5700,24,1,1,1,1,1,1,1.75,#FFCA6B,2.25,#FFD893,3,#FFE7BC
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,0.75,#FFB52E,0.25,#FFAA10,1.75,#FFCB6E
Kenyan Drake,ARI,RB,12.29,13.31,12.29,6500,5500,24,1,1,1,1,1,1,2.5,#FFDB99,1.75,#FFCD72,2.75,#FFE2AD
DeVante Parker,MIA,WR,10.77,13.18,10.77,6500,6100,18,1,1,1,1,1,1,2.5,#FFDB99,1.75,#FFCD72,1,#FFBB3E
Keke Coutee,HOU,WR,10.28,12.63,10.28,5600,5000,16,1,1,1,1,1,1,0.75,#FFB52E,0.25,#FFAA10,1,#FFBB3E
Mike Davis,CAR,RB,10.87,12.63,10.87,6800,6400,18,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,2.25,#FFD78D
Todd Gurley,ATL,RB,11.79,12.54,11.79,6100,4800,24,1,1,1,1,1,1,1.5,#FFC55C,1.5,#FFC762,3.25,#FFEDCC
Marvin Jones,DET,WR,10.27,12.47,10.27,6200,5800,16,1,1,1,1,1,1,2.75,#FFE0A8,1.25,#FFC151,1,#FFBB3E
JuJu Smith-Schuster,PIT,WR,9.83,12.44,9.83,6400,6100,24,1,1,0,1,1,1,3.25,#FFEBC7,2.75,#FFE4B3,4,#FFFDFB
Tyler Boyd,CIN,WR,10.05,12.41,10.05,6700,4900,18,1,1,1,1,1,1,1,#FFBA3D,3,#FFEAC4,1.5,#FFC65E
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4.25,#FDFDFE,3.5,#FFF5E4,4.5,#FAFAFE
Mike Evans,TB,WR,10.22,12.35,10.22,7300,6600,30,1,1,1,1,1,1,5,#F6F6FD,4,#FDFDFE,6.25,#E8E8FA
Mark Andrews,BAL,TE,10.12,12.34,10.12,6600,5300,22,1,1,1,1,0,1,1.75,#FFCA6B,1.25,#FFC151,0.75,#FFB52F
Antonio Brown,TB,WR,10.11,12.3,10.11,6500,5500,19,1,1,1,1,1,1,2.25,#FFD58A,2.5,#FFDEA3,2,#FFD17D
Melvin Gordon,DEN,RB,11.27,12.3,11.27,6100,5200,21,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD382,3,#FFE7BC
J.D. McKissic,WSH,RB,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1,2.5,#FFDB99,2,#FFD382,1.75,#FFCB6E
Nyheim Hines,IND,RB,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1,3.25,#FFEBC7,3,#FFEAC4,4,#FFFDFB
Jonathan Taylor,IND,RB,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1,4.5,#FBFBFE,4.5,#F8F8FD,4.25,#FCFCFE
Miles Sanders,PHI,RB,10.55,11.73,10.55,6200,6200,18,1,1,1,1,1,1,5.25,#F3F3FC,2.75,#FFE4B3,2.5,#FFDC9D
Jamison Crowder,NYJ,WR,9.21,11.72,9.21,6600,5400,19,1,1,1,1,1,1,2.75,#FFE0A8,3.5,#FFF5E4,3,#FFE7BC
T.J. Hockenson,DET,TE,9.56,11.72,9.56,6000,5000,18,1,1,1,1,1,1,1,#FFBA3D,0.25,#FFAA10,0.25,#FFAA0F
Jakobi Meyers,NE,WR,9.25,11.69,9.25,5700,4800,13,1,1,1,1,1,1,1.75,#FFCA6B,1.5,#FFC762,1,#FFBB3E
T.Y. Hilton,IND,WR,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1,1.75,#FFCA6B,1.5,#FFC762,1.75,#FFCB6E
Clyde Edwards-Helaire,KC,RB,10.44,11.63,10.44,6400,5900,22,1,1,1,1,1,1,5,#F6F6FD,3.25,#FFF0D4,4,#FFFDFB
Evan Engram,NYG,TE,9.19,11.45,9.19,5700,4300,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.5,#FFB01F
David Johnson,HOU,RB,10.35,11.41,10.35,5900,5200,18,1,1,1,1,1,1,3.75,#FFF6E6,2.5,#FFDEA3,2.75,#FFE2AD
Nelson Agholor,LV,WR,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1,1.75,#FFCA6B,0.25,#FFAA10,0.75,#FFB52F
Jerry Jeudy,DEN,WR,9.16,11.3,9.16,5600,4700,17,1,1,1,1,1,1,1.75,#FFCA6B,1.5,#FFC762,2.25,#FFD78D
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,2.25,#FFD58A,2,#FFD382,3.75,#FFF8EC
Sterling Shepard,NYG,WR,8.85,11.17,8.85,5500,5200,16,1,1,1,1,1,1,3,#FFE6B8,1.5,#FFC762,2.5,#FFDC9D
Wayne Gallman,NYG,RB,10.3,11.17,10.3,6000,5700,,1,1,1,1,1,1,4.75,#F8F8FD,2.75,#FFE4B3,,
Chase Claypool,PIT,WR,8.93,10.9,8.93,6500,6500,26,1,1,0,1,1,1,5.75,#EEEEFB,3.75,#FFFBF5,5.5,#EFEFFC
Marquise Brown,BAL,WR,8.79,10.72,8.79,5800,5400,18,1,1,1,1,0,1,3.75,#FFF6E6,2.25,#FFD893,2.75,#FFE2AD
Mike Williams,LAC,WR,8.95,10.59,8.95,6100,4700,19,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDEA3,3.25,#FFEDCC
Damiere Byrd,NE,WR,8.34,10.58,8.34,5000,3600,11,1,1,1,1,1,1,0,#FFA500,1,#FFBC41,1,#FFBB3E
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD382,3,#FFE7BC
Gabriel Davis,BUF,WR,8.62,10.48,8.62,5000,4300,15,1,1,1,0,1,1,1.5,#FFC55C,0.75,#FFB631,1.5,#FFC65E
Noah Fant,DEN,TE,8.17,10.13,8.17,5500,4100,14,1,1,1,1,1,1,1,#FFBA3D,0.75,#FFB631,0.75,#FFB52F
Breshad Perriman,NYJ,WR,8.24,10.09,8.24,5800,3900,16,1,1,1,1,1,1,1.25,#FFC04C,3,#FFEAC4,3,#FFE7BC
Ty Johnson,NYJ,RB,9.07,10.07,9.07,5500,4700,15,1,1,1,1,1,1,4,#FFFBF5,3,#FFEAC4,3.25,#FFEDCC
Allen Lazard,GB,WR,8.3,10.05,8.3,5800,5000,16,1,1,1,1,1,1,3.5,#FFF0D7,2.75,#FFE4B3,3,#FFE7BC
Cam Akers,LA,RB,9.72,10.05,9.72,5900,5100,20,1,1,1,1,1,1,5,#F6F6FD,3.25,#FFF0D4,4.5,#FAFAFE
Rob Gronkowski,TB,TE,8.32,10,8.32,6200,4800,17,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD893,1.5,#FFC65E
Dallas Goedert,PHI,TE,7.81,9.87,7.81,5600,4000,19,1,1,1,1,1,1,1.25,#FFC04C,1.25,#FFC151,2.25,#FFD68D
Michael Gallup,DAL,WR,8.12,9.87,8.12,5300,3800,17,1,1,1,1,1,1,1.25,#FFC04C,1.75,#FFCD72,3.25,#FFEDCC
Jamaal Williams,GB,RB,8.78,9.78,8.78,5200,6000,20,1,1,1,1,1,1,7,#E2E2F9,2.5,#FFDEA3,5.25,#F2F2FC
Duke Johnson,HOU,RB,8.17,9.74,8.17,5400,4800,11,1,1,1,1,1,1,4.25,#FDFDFE,3.75,#FFFBF5,2.75,#FFE2AD
Christian Kirk,ARI,WR,7.87,9.7,7.87,5500,4700,15,1,1,1,1,1,1,3.25,#FFEBC7,2.25,#FFD893,2.25,#FFD78D
Chase Edmonds,ARI,RB,8.09,9.68,8.09,5300,4600,16,1,1,1,1,1,1,4,#FFFBF5,3.75,#FFFBF5,4.75,#F7F7FD
Leonard Fournette,TB,RB,8.34,9.67,8.34,5500,4500,13,1,1,1,1,1,1,4,#FFFBF5,3.5,#FFF5E4,3.25,#FFEDCC
Eric Ebron,PIT,TE,7.7,9.56,7.7,5600,4600,18,1,1,0,1,1,1,2.75,#FFE0A8,1.25,#FFC151,2.25,#FFD68D
J.K. Dobbins,BAL,RB,8.61,9.5,8.61,5700,5800,24,1,1,1,1,0,1,6.75,#E4E4F9,4.25,#FBFBFE,6.5,#E5E5FA
Hunter Henry,LAC,TE,7.63,9.45,7.63,5600,4400,20,1,1,1,1,1,1,2.25,#FFD58A,1.5,#FFC762,2.75,#FFE2AD
Hunter Renfrow,LV,WR,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1,2,#FFD07A,2.25,#FFD893,1.5,#FFC65E
Zach Ertz,PHI,TE,7.32,9.43,7.32,5300,3700,13,1,1,1,1,1,1,0.75,#FFB52E,1.25,#FFC151,1,#FFBB3E
Tim Patrick,DEN,WR,7.59,9.35,7.59,5400,4200,15,1,1,1,1,1,1,2.5,#FFDB99,2.75,#FFE4B3,2.75,#FFE2AD
Mike Gesicki,MIA,TE,7.41,9.25,7.41,5700,4500,16,1,1,1,1,1,1,3,#FFE6B8,2,#FFD382,2,#FFD17D
Phillip Lindsay,DEN,RB,8.57,9.22,8.57,5800,4300,17,1,1,1,1,1,1,4,#FFFBF5,4.5,#F8F8FD,4.25,#FCFCFE
Anthony Miller,CHI,WR,7.41,9.21,7.41,5000,3900,12,1,1,1,1,1,1,2.25,#FFD58A,2,#FFD382,2,#FFD17D
Seattle D/ST,SEA,DST,9.19,9.19,9.19,5000,3000,16,1,1,1,1,1,1,0.75,#FFB52E,2.75,#FFE4B3,0,#FFA500
Logan Thomas,WSH,TE,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1,0.5,#FFAF1E,1.25,#FFC151,0.5,#FFB01F
Danny Amendola,DET,WR,7.36,9.15,7.36,5200,4000,10,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD893,2,#FFD17D
New Orleans D/ST,NO,DST,9.15,9.15,9.15,4900,3800,20,1,1,1,1,1,1,2.25,#FFD58A,2.5,#FFDEA3,1.75,#FFCB6E
Hayden Hurst,ATL,TE,7.33,9.07,7.33,5500,3700,12,1,1,1,1,1,1,1,#FFBA3D,1.75,#FFCD72,0.5,#FFB01F
Peyton Barber,WSH,RB,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1,4.25,#FDFDFE,2.25,#FFD893,2.25,#FFD78D
Robert Tonyan,GB,TE,7.37,9,7.37,5900,4200,17,1,1,1,1,1,1,2.5,#FFDB99,2.25,#FFD893,2.25,#FFD78D
Darnell Mooney,CHI,WR,7.21,8.99,7.21,5100,3500,13,1,1,1,1,1,1,1.75,#FFCA6B,2.25,#FFD893,3,#FFE7BC
Devontae Booker,LV,RB,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1,6.25,#E9E9FA,5,#F3F3FC,3.75,#FFF8EC
Sammy Watkins,KC,WR,7.33,8.9,7.33,5600,4900,14,1,1,1,1,1,1,4.5,#FBFBFE,3.25,#FFF0D4,3,#FFE7BC
Larry Fitzgerald,ARI,WR,6.96,8.8,6.96,5000,3500,13,1,1,1,1,1,1,2,#FFD07A,2.5,#FFDEA3,3.25,#FFEDCC
Jordan Reed,SF,TE,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1,1,#FFBA3D,1.25,#FFC151,0.75,#FFB52F
Damien Harris,NE,RB,8.31,8.61,8.31,5900,5300,18,1,1,1,1,1,1,6.5,#E7E7FA,4.75,#F5F5FD,4.75,#F7F7FD
D'Andre Swift,DET,RB,7.59,8.54,7.59,6900,6500,21,1,1,1,1,1,1,8.75,#D0D0F6,7.5,#D8D8F7,6.5,#E5E5FA
Devin Singletary,BUF,RB,7.41,8.53,7.41,5500,4300,13,1,1,1,0,1,1,4.75,#F8F8FD,4.5,#F8F8FD,4.25,#FCFCFE
Dallas D/ST,DAL,DST,8.46,8.46,8.46,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Josh Reynolds,LA,WR,6.89,8.43,6.89,5200,3800,13,1,1,1,1,1,1,2.75,#FFE0A8,2.75,#FFE4B3,3.25,#FFEDCC
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,1.5,#FFC55C,1.5,#FFC762,2.25,#FFD78D
Willie Snead,BAL,WR,6.69,8.33,6.69,5200,4300,16,1,1,1,1,0,1,3.75,#FFF6E6,2.75,#FFE4B3,4.75,#F7F7FD
Zack Moss,BUF,RB,7.6,8.32,7.6,5400,5000,13,1,1,1,0,1,1,6,#ECECFB,4.25,#FBFBFE,4,#FFFDFB
Darius Slayton,NYG,WR,6.6,8.02,6.6,5400,4200,13,1,1,1,1,1,1,4,#FFFBF5,3.75,#FFFBF5,3.75,#FFF8EC
Russell Gage,ATL,WR,6.28,7.9,6.28,5500,4500,14,1,1,1,1,1,1,4.25,#FDFDFE,4,#FDFDFE,4,#FFFDFB
Josh Jacobs,LV,RB,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1,9.25,#CBCBF4,8.75,#CACAF4,9.25,#C8C8F4
Latavius Murray,NO,RB,7.25,7.79,7.25,5500,5400,16,1,1,1,1,1,1,7.25,#DFDFF9,4.75,#F5F5FD,5.5,#EFEFFC
Henry Ruggs,LV,WR,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1,5.25,#F3F3FC,3.75,#FFFBF5,3,#FFE7BC
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,1.75,#FFCA6B,1.25,#FFC151,2.25,#FFD78D
Jeff Wilson,SF,RB,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1,4.5,#FBFBFE,4.75,#F5F5FD,4.75,#F7F7FD
Jordan Akins,HOU,TE,6.28,7.63,6.28,5000,2900,12,1,1,1,1,1,1,1,#FFBA3D,1.75,#FFCD72,1.5,#FFC65E
Golden Tate,NYG,WR,6.08,7.62,6.08,5100,3600,10,1,1,1,1,1,1,3,#FFE6B8,3.5,#FFF5E4,3.25,#FFEDCC
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDEA3,3,#FFE7BC
Arizona D/ST,ARI,DST,7.55,7.55,7.55,4500,2700,16,1,1,1,1,1,1,1.75,#FFCA6B,3,#FFEAC4,1.75,#FFCB6E
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,3.5,#FFF5E4,,
Cam Sims,WSH,WR,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1,1.75,#FFCA6B,2.5,#FFDEA3,3.25,#FFEDCC
K.J. Hamler,DEN,WR,6.11,7.47,6.11,5000,3000,12,1,1,1,1,1,1,1.75,#FFCA6B,3.25,#FFF0D4,3.25,#FFEDCC
Le'Veon Bell,KC,RB,6.71,7.47,6.71,5400,4400,12,1,1,1,1,1,1,5.75,#EEEEFB,5.25,#F0F0FC,4.75,#F7F7FD
Jalen Reagor,PHI,WR,6.09,7.45,6.09,5500,4400,13,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,4.25,#FCFCFE
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,2.75,#FFE0A8,2.75,#FFE4B3,2.25,#FFD78D
Kenny Golladay,DET,WR,6.23,7.39,6.23,6600,6000,25,1,1,1,1,1,1,8.25,#D5D5F7,6.5,#E3E3F9,8,#D6D6F7
A.J. Green,CIN,WR,6.02,7.31,6.02,5300,3000,12,1,1,1,1,1,1,2,#FFD07A,4,#FDFDFE,3.25,#FFEDCC
