PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Sam Darnold,NYJ,QB,13.16,13.39,13.16,7000,5100,23,1,1,1,1,1,1,5.5,#F9F9FE,7.75,#E0E0F9,7,#E6E6FA
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,1.25,#FFBB41,1.25,#FFBE46,3,#FFE2AD
Wayne Gallman,NYG,RB,12.2,13.23,12.2,6000,5700,,1,1,1,1,1,1,4.25,#FFF3DD,2.5,#FFD78D,,
Curtis Samuel,CAR,WR,11.01,13.21,11.01,5900,5200,19,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB938,2,#FFCD73
Keke Coutee,HOU,WR,10.55,12.91,10.55,5600,5000,16,1,1,1,1,1,1,1.25,#FFBB41,1.25,#FFBE46,2,#FFCD73
JuJu Smith-Schuster,PIT,WR,10.07,12.7,10.07,6400,6100,24,1,1,0,1,1,1,3.5,#FFE5B6,2.75,#FFDC9B,4.75,#FBFBFE
Tyler Boyd,CIN,WR,10.11,12.46,10.11,6700,4900,18,1,1,1,1,1,1,1.5,#FFC04E,3.5,#FFEBC6,3,#FFE2AD
Mike Evans,TB,WR,10.31,12.45,10.31,7300,6600,30,1,1,1,1,1,1,4.75,#FFFCF7,4,#FFF4E2,5.75,#F2F2FC
Antonio Brown,TB,WR,10.2,12.4,10.2,6500,5500,19,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDC9B,2.75,#FFDD9F
Mark Andrews,BAL,TE,10.16,12.38,10.16,6600,5300,22,1,1,1,1,0,1,1.5,#FFC04E,1.75,#FFC863,2.25,#FFD382
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4.5,#FFF7EA,3.75,#FFF0D4,5,#F9F9FD
Todd Gurley,ATL,RB,11.49,12.24,11.49,6100,4800,24,1,1,1,1,1,1,3.5,#FFE5B6,3.75,#FFF0D4,5.25,#F6F6FD
Melvin Gordon,DEN,RB,11.02,12.06,11.02,6100,5200,21,1,1,1,1,1,1,4.5,#FFF7EA,4.25,#FFFAF0,5,#F9F9FD
J.D. McKissic,WSH,RB,9.94,12.05,9.94,5300,4900,14,1,1,1,1,1,1,3.5,#FFE5B6,3.25,#FFE5B8,4,#FFF6E7
Jamison Crowder,NYJ,WR,9.46,12.02,9.46,6600,5400,19,1,1,1,1,1,1,2.75,#FFD78F,4,#FFF4E2,3.5,#FFECCA
Nyheim Hines,IND,RB,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1,4.75,#FFFCF7,5,#FAFAFE,5.5,#F4F4FD
Jonathan Taylor,IND,RB,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1,5.5,#F9F9FE,6,#F1F1FC,6,#EFEFFC
T.J. Hockenson,DET,TE,9.65,11.81,9.65,6000,5000,18,1,1,1,1,1,1,1.75,#FFC55B,1.25,#FFBE46,1.5,#FFC356
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,2,#FFC968,2.5,#FFD78D,2.5,#FFD890
Clyde Edwards-Helaire,KC,RB,10.49,11.69,10.49,6400,5900,22,1,1,1,1,1,1,6.25,#F3F3FC,4.75,#FCFCFE,5.5,#F4F4FD
T.Y. Hilton,IND,WR,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1,3,#FFDC9C,2.5,#FFD78D,3,#FFE2AD
Evan Engram,NYG,TE,9.3,11.58,9.3,5700,4300,17,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,1.5,#FFC356
Miles Sanders,PHI,RB,10.4,11.57,10.4,6200,6200,18,1,1,1,1,1,1,6.75,#EFEFFB,4.75,#FCFCFE,4.5,#FEFEFE
Nelson Agholor,LV,WR,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1,2.25,#FFCE75,1.5,#FFC355,3.25,#FFE7BC
Sterling Shepard,NYG,WR,8.95,11.28,8.95,5500,5200,16,1,1,1,1,1,1,3.5,#FFE5B6,2.5,#FFD78D,3.5,#FFECCA
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,2.5,#FFD282,3,#FFE1AA,4.75,#FBFBFE
Chase Claypool,PIT,WR,9.11,11.09,9.11,6500,6500,26,1,1,0,1,1,1,6,#F5F5FD,4,#FFF4E2,6,#EFEFFC
Jerry Jeudy,DEN,WR,8.97,11.09,8.97,5600,4700,17,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDC9B,4,#FFF6E7
D'Andre Swift,DET,RB,9.83,11.05,9.83,6900,6500,21,1,1,1,1,1,1,8,#E4E4F9,6.75,#EAEAFB,6,#EFEFFC
Danny Amendola,DET,WR,8.69,10.78,8.69,5200,4000,10,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCD71,2,#FFCD73
Marquise Brown,BAL,WR,8.83,10.76,8.83,5800,5400,18,1,1,1,1,0,1,4,#FFEED0,3,#FFE1AA,4.25,#FFFBF6
Breshad Perriman,NYJ,WR,8.76,10.7,8.76,5800,3900,16,1,1,1,1,1,1,1.5,#FFC04E,3,#FFE1AA,3.75,#FFF1D9
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0.75,#FFB227,2,#FFCD71,2.5,#FFD890
Gabriel Davis,BUF,WR,8.75,10.62,8.75,5000,4300,15,1,1,1,0,1,1,2.25,#FFCE75,1.75,#FFC863,3.75,#FFF1D9
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,3.5,#FFE5B6,3.25,#FFE5B8,4.5,#FEFEFE
Mike Williams,LAC,WR,8.9,10.53,8.9,6100,4700,19,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFEBC6,4.25,#FFFBF6
Allen Lazard,GB,WR,8.33,10.09,8.33,5800,5000,16,1,1,1,1,1,1,4,#FFEED0,3.5,#FFEBC6,4.25,#FFFBF6
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,5.75,#F7F7FD,4.75,#FCFCFE,6,#EFEFFC
Rob Gronkowski,TB,TE,8.38,10.08,8.38,6200,4800,17,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDC9B,2.25,#FFD382
Noah Fant,DEN,TE,8,9.94,8,5500,4100,14,1,1,1,1,1,1,1.5,#FFC04E,1.75,#FFC863,1.75,#FFC865
Jamaal Williams,GB,RB,8.9,9.9,8.9,5200,6000,20,1,1,1,1,1,1,8,#E4E4F9,4,#FFF4E2,6.75,#E8E8FA
Michael Gallup,DAL,WR,8.12,9.88,8.12,5300,3800,17,1,1,1,1,1,1,2,#FFC968,3,#FFE1AA,5,#F9F9FD
Russell Gage,ATL,WR,7.8,9.81,7.8,5500,4500,14,1,1,1,1,1,1,3.5,#FFE5B6,3.75,#FFF0D4,4,#FFF6E7
Christian Kirk,ARI,WR,7.95,9.79,7.95,5500,4700,15,1,1,1,1,1,1,3.75,#FFE9C3,3.5,#FFEAC6,4.5,#FEFEFE
Dallas Goedert,PHI,TE,7.73,9.78,7.73,5600,4000,19,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCD71,3.5,#FFECCA
Chase Edmonds,ARI,RB,8.17,9.77,8.17,5300,4600,16,1,1,1,1,1,1,4.75,#FFFCF7,5,#FAFAFE,6.5,#EAEAFB
Eric Ebron,PIT,TE,7.88,9.75,7.88,5600,4600,18,1,1,0,1,1,1,2.75,#FFD78F,2,#FFCC71,3.25,#FFE7BC
Leonard Fournette,TB,RB,8.4,9.73,8.4,5500,4500,13,1,1,1,1,1,1,5,#FEFEFE,5,#FAFAFE,4.75,#FBFBFE
J.K. Dobbins,BAL,RB,8.7,9.59,8.7,5700,5800,24,1,1,1,1,0,1,8,#E4E4F9,5,#FAFAFE,8.25,#DADAF8
Mike Gesicki,MIA,TE,7.63,9.49,7.63,5700,4500,16,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD27F,3,#FFE2AD
New Orleans D/ST,NO,DST,9.46,9.46,9.46,4900,3800,20,1,1,1,1,1,1,1.75,#FFC55B,1.75,#FFC863,1.5,#FFC356
Hunter Renfrow,LV,WR,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1,2.75,#FFD78F,3.25,#FFE5B8,3.75,#FFF1D9
Hayden Hurst,ATL,TE,7.6,9.41,7.6,5500,3700,12,1,1,1,1,1,1,1.25,#FFBB41,2.25,#FFD27F,1.5,#FFC356
Hunter Henry,LAC,TE,7.59,9.39,7.59,5600,4400,20,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD27F,4,#FFF6E7
Zach Ertz,PHI,TE,7.24,9.34,7.24,5300,3700,13,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD27F,2.5,#FFD890
Seattle D/ST,SEA,DST,9.23,9.23,9.23,5000,3000,16,1,1,1,1,1,1,0,#FFA500,2,#FFCD71,0,#FFA500
Anthony Miller,CHI,WR,7.4,9.2,7.4,5000,3900,12,1,1,1,1,1,1,3,#FFDC9C,3,#FFE1AA,4,#FFF6E7
Logan Thomas,WSH,TE,7.28,9.16,7.28,5200,3300,12,1,1,1,1,1,1,1,#FFB734,2.25,#FFD27F,1.75,#FFC865
Tim Patrick,DEN,WR,7.41,9.16,7.41,5400,4200,15,1,1,1,1,1,1,3,#FFDC9C,3.75,#FFF0D4,5.25,#F6F6FD
Peyton Barber,WSH,RB,8.64,9.13,8.64,4600,4400,10,1,1,1,1,1,1,5,#FEFEFE,3.25,#FFE5B8,3.75,#FFF1D9
Phillip Lindsay,DEN,RB,8.46,9.11,8.46,5800,4300,17,1,1,1,1,1,1,5,#FEFEFE,5.75,#F3F3FC,6.25,#EDEDFB
Robert Tonyan,GB,TE,7.45,9.09,7.45,5900,4200,17,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDB9B,3.25,#FFE7BC
Sammy Watkins,KC,WR,7.42,8.99,7.42,5600,4900,14,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF0,4.5,#FEFEFE
Darnell Mooney,CHI,WR,7.2,8.97,7.2,5100,3500,13,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFEAC6,4.5,#FEFEFE
Devontae Booker,LV,RB,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1,7.75,#E6E6FA,6,#F1F1FC,5.25,#F6F6FD
Larry Fitzgerald,ARI,WR,7.04,8.89,7.04,5000,3500,13,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFEAC6,4.75,#FBFBFE
Jordan Reed,SF,TE,6.85,8.68,6.85,5000,3500,12,1,1,1,1,1,1,1.75,#FFC55B,2,#FFCD71,2.25,#FFD382
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,8,#E4E4F9,6.25,#EEEEFB,6.5,#EAEAFB
Devin Singletary,BUF,RB,7.45,8.57,7.45,5500,4300,13,1,1,1,0,1,1,5.5,#F9F9FE,6,#F1F1FC,5.75,#F2F2FC
Frank Gore,NYJ,RB,8.05,8.49,8.05,5200,4000,12,1,1,1,1,1,1,5.25,#FCFCFE,5,#FAFAFE,5.25,#F6F6FD
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,3.5,#FFE5B6,4,#FFF4E2,5,#F9F9FD
Jonnu Smith,TEN,TE,6.88,8.43,6.88,5400,3900,16,1,1,1,1,1,1,2.75,#FFD78F,2.5,#FFD68D,3.75,#FFF1D9
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,2,#FFC968,2.75,#FFDC9B,3.25,#FFE7BC
Zack Moss,BUF,RB,7.63,8.36,7.63,5400,5000,13,1,1,1,0,1,1,7.5,#E8E8FA,5.75,#F3F3FC,5.5,#F4F4FD
Dallas D/ST,DAL,DST,8.33,8.33,8.33,3500,2400,13,1,1,1,1,1,1,0.75,#FFB227,0,#FFA500,0.5,#FFAF1C
Willie Snead,BAL,WR,6.67,8.31,6.67,5200,4300,16,1,1,1,1,0,1,4.75,#FFFCF7,4.25,#FFFAF0,6,#EFEFFC
Irv Smith Jr.,MIN,TE,6.58,8.23,6.58,5100,3100,12,1,1,1,1,1,1,1.5,#FFC04E,2.75,#FFDC9B,2.5,#FFD890
Darius Slayton,NYG,WR,6.7,8.12,6.7,5400,4200,13,1,1,1,1,1,1,4,#FFEED0,4.5,#FFFFFE,5,#F9F9FD
Jordan Akins,HOU,TE,6.62,8.1,6.62,5000,2900,12,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD27F,2.5,#FFD890
Ty Johnson,NYJ,RB,7.09,8.02,7.09,5500,4700,15,1,1,1,1,1,1,7.5,#E8E8FA,6.25,#EEEEFB,7,#E6E6FA
Latavius Murray,NO,RB,7.29,7.82,7.29,5500,5400,16,1,1,1,1,1,1,8.75,#DEDEF8,6.25,#EEEEFB,7.5,#E1E1F9
Josh Jacobs,LV,RB,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1,10.75,#CCCCF5,10.25,#C9C9F4,9.75,#CBCBF5
Golden Tate,NYG,WR,6.18,7.73,6.18,5100,3600,10,1,1,1,1,1,1,3.5,#FFE5B6,4.5,#FFFFFF,4.5,#FEFEFE
Henry Ruggs,LV,WR,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1,6,#F5F5FD,4.75,#FCFCFE,5,#F9F9FD
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,2,#FFC968,2.25,#FFD27F,3.75,#FFF1D9
Jeff Wilson,SF,RB,6.66,7.59,6.66,5200,4000,12,1,1,1,1,1,1,6,#F5F5FD,6.25,#EEEEFB,6.5,#EAEAFB
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,3.5,#FFE5B6,3.75,#FFF0D4,4.75,#FBFBFE
Le'Veon Bell,KC,RB,6.77,7.53,6.77,5400,4400,12,1,1,1,1,1,1,6.75,#EFEFFB,6.5,#ECECFB,6.5,#EAEAFB
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,4.75,#FCFCFE,,
Cam Sims,WSH,WR,6.03,7.48,6.03,4600,3100,10,1,1,1,1,1,1,3.25,#FFE0A9,4,#FFF5E2,4.5,#FEFEFE
Arizona D/ST,ARI,DST,7.43,7.43,7.43,4500,2700,16,1,1,1,1,1,1,2,#FFC968,3,#FFE1AA,2,#FFCD73
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD78D,3.25,#FFE7BC
A.J. Green,CIN,WR,6.08,7.37,6.08,5300,3000,12,1,1,1,1,1,1,2.5,#FFD282,5,#FAFAFE,5.25,#F6F6FD
Jalen Reagor,PHI,WR,5.95,7.3,5.95,5500,4400,13,1,1,1,1,1,1,6,#F5F5FD,5.5,#F5F5FD,5.75,#F2F2FC
K.J. Hamler,DEN,WR,5.95,7.3,5.95,5000,3000,12,1,1,1,1,1,1,2.5,#FFD282,4.5,#FFFFFE,5.5,#F4F4FD
