PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ben Roethlisberger,PIT,QB,18.32,18.46,18.32,7600,6700,34,1,1,0,1,1,1,4.75,#FFFBF4,4.5,#FFFAF1,5.25,#F8F8FD
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFECC9,2.25,#FFD27F
Alvin Kamara,NO,RB,16.22,18.32,16.22,7800,7100,33,1,1,1,1,1,1,2,#FFC967,3,#FFDDA1,4.75,#FCFCFE
Teddy Bridgewater,CAR,QB,18.2,18.32,18.2,7000,5800,27,1,1,1,1,1,1,2.75,#FFD78D,3.5,#FFE7BB,3.25,#FFE5B8
Stefon Diggs,BUF,WR,14.69,18.18,14.69,7500,7800,27,1,1,1,0,1,1,1.5,#FFC04D,1,#FFB735,0.5,#FFAF1C
Philip Rivers,IND,QB,17.71,17.84,17.71,7000,5900,25,1,1,1,1,1,1,3.25,#FFE0A7,4,#FFF0D6,2.5,#FFD78D
Calvin Ridley,ATL,WR,14.76,17.83,14.76,8100,7500,27,1,1,1,1,1,1,1.5,#FFC04D,2,#FFCA6B,0.5,#FFAF1C
Mitchell Trubisky,CHI,QB,17.45,17.67,17.45,6800,5600,22,1,1,1,1,1,1,2.75,#FFD78D,3.25,#FFE2AE,2,#FFCD71
Derek Carr,LV,QB,17.21,17.49,17.21,7100,6000,27,1,1,1,1,1,1,4.25,#FFF2DA,4.5,#FFFAF1,4.25,#FFFAF0
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3.5,#FFE4B4,5.5,#F8F8FD,4.25,#FFFAF0
Travis Kelce,KC,TE,14.21,17.45,14.21,8200,7400,33,1,1,1,1,1,1,1.25,#FFBB40,2.25,#FFCF78,2,#FFCD71
Daniel Jones,NYG,QB,17.02,17.44,17.02,6800,5500,23,1,1,1,1,1,1,3,#FFDB9A,3.75,#FFECC9,2.75,#FFDC9B
Terry McLaurin,WSH,WR,14.06,17.31,14.06,7200,6700,27,1,1,1,1,1,1,0.25,#FFA90C,0.5,#FFAE1A,1.25,#FFBE46
Tyler Lockett,SEA,WR,14.18,17.3,14.18,7900,7200,27,1,1,1,1,1,1,1.5,#FFC04D,1.75,#FFC65D,1,#FFB938
Chris Carson,SEA,RB,15.55,17.22,15.55,7700,6900,26,1,1,1,1,1,1,2.75,#FFD78D,2.5,#FFD486,1.75,#FFC863
Andy Dalton,DAL,QB,16.98,17.13,16.98,6800,5500,22,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFECC9,2.5,#FFD78D
Keenan Allen,LAC,WR,13.68,17.11,13.68,8500,7700,30,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFECC9,2.75,#FFDC9B
Adam Thielen,MIN,WR,13.95,17.04,13.95,7700,7000,30,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCA6B,2.5,#FFD78D
Brandon Allen,CIN,QB,16.86,17.03,16.86,6500,4900,20,1,1,1,1,1,1,2.25,#FFCD73,3.5,#FFE7BB,1.75,#FFC863
Darren Waller,LV,TE,13.83,16.97,13.83,7100,6800,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1,4.75,#FFFBF4,6,#F3F3FC,4.75,#FCFCFE
Tua Tagovailoa,MIA,QB,16.73,16.88,16.73,6600,5400,24,1,1,1,1,1,1,3.75,#FFE9C1,4,#FFF0D6,3.5,#FFEBC6
Matt Ryan,ATL,QB,16.62,16.76,16.62,7300,5700,29,1,1,1,1,1,1,4.25,#FFF2DA,5.5,#F8F8FD,5,#FAFAFE
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,3,#FFDB9A,4.25,#FFF5E4,3.75,#FFF0D4
Ronald Jones,TB,RB,14.91,16.36,14.91,6300,6100,21,1,1,1,1,1,1,1.25,#FFBB40,0,#FFA500,1,#FFB938
Justin Jefferson,MIN,WR,13.38,16.21,13.38,7800,7400,27,1,1,1,1,1,1,3.25,#FFE0A7,2.5,#FFD486,2,#FFCD71
A.J. Brown,TEN,WR,13.53,16.18,13.53,8000,7300,32,1,1,1,1,1,1,2.5,#FFD280,2.5,#FFD486,3.5,#FFEBC6
Ezekiel Elliott,DAL,RB,14.51,16.06,14.51,7600,6600,28,1,1,1,1,1,1,2.75,#FFD78D,3.5,#FFE7BB,4.25,#FFF9F0
Nick Mullens,SF,QB,15.84,15.95,15.84,6700,5100,23,1,1,1,1,1,1,3.75,#FFE9C1,5,#FCFCFE,4,#FFF4E2
Robby Anderson,CAR,WR,13.01,15.89,13.01,6500,6200,19,1,1,1,1,1,1,0.75,#FFB226,0,#FFA500,0,#FFA500
Allen Robinson,CHI,WR,12.72,15.86,12.72,7000,6800,25,1,1,1,1,1,1,2.25,#FFCD73,1.5,#FFC150,1.5,#FFC355
Jalen Hurts,PHI,QB,15.27,15.57,15.27,6600,5100,22,1,1,1,1,1,1,4,#FFEDCE,5.5,#F8F8FD,4.25,#FFFAF0
Alex Smith,WSH,QB,15.41,15.53,15.41,6600,5200,21,1,1,1,1,1,1,4.5,#FFF6E7,5.5,#F8F8FD,3.5,#FFEBC6
James Conner,PIT,RB,14,15.25,14,6500,6300,20,1,1,0,1,1,1,3,#FFDB9A,1.5,#FFC150,1,#FFB938
D'Andre Swift,DET,RB,13.67,15.24,13.67,6900,6500,21,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE2AE,2.25,#FFD27F
Marvin Jones,DET,WR,12.55,15.21,12.55,6200,5800,16,1,1,1,1,1,1,0.75,#FFB226,0.5,#FFAE1A,0,#FFA500
Raheem Mostert,SF,RB,14.04,15.11,14.04,7100,6200,20,1,1,1,1,1,1,3.25,#FFE0A7,3,#FFDDA1,0.75,#FFB42A
David Montgomery,CHI,RB,13.65,15.03,13.65,6600,6500,19,1,1,1,1,1,1,3.5,#FFE4B4,1.75,#FFC65D,1.25,#FFBE46
Drew Lock,DEN,QB,14.8,14.97,14.8,6700,5100,22,1,1,1,1,1,1,4.75,#FFFBF4,6,#F3F3FC,4.75,#FCFCFE
Michael Thomas,NO,WR,11.9,14.96,11.9,7300,7100,30,1,1,1,1,1,1,3.75,#FFE9C1,2.75,#FFD993,4.5,#FFFEFE
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFCF78,2,#FFCD71
Diontae Johnson,PIT,WR,11.97,14.95,11.97,6800,6700,20,1,1,0,1,1,1,2.75,#FFD78D,2.25,#FFCF78,0.5,#FFAF1C
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFCF78,1.75,#FFC863
Duke Johnson,HOU,RB,12.58,14.58,12.58,5400,4800,11,1,1,1,1,1,1,0.75,#FFB226,1.25,#FFBC43,0.25,#FFAA0E
Chris Godwin,TB,WR,11.83,14.54,11.83,7400,6300,27,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFD993,3.5,#FFEBC6
Josh Jacobs,LV,RB,13.06,14.17,13.06,7400,6300,26,1,1,1,1,1,1,4,#FFEDCE,4.75,#FFFFFF,4.25,#FFFAF0
Deebo Samuel,SF,WR,11.6,14.1,11.6,6300,6400,17,1,1,1,1,1,1,3,#FFDB9A,1.5,#FFC150,0.75,#FFB42A
Cole Beasley,BUF,WR,11.43,14,11.43,5600,5000,16,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0.5,#FFAF1C
Tee Higgins,CIN,WR,11.55,13.98,11.55,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1.5,#FFC150,0.75,#FFB42A
Brandon Aiyuk,SF,WR,11.28,13.73,11.28,6700,5400,14,1,1,1,1,1,1,1,#FFB733,2.75,#FFD993,0.25,#FFAA0E
Giovani Bernard,CIN,RB,12.17,13.72,12.17,5700,5000,15,1,1,1,1,1,1,1.75,#FFC45A,1.5,#FFC150,1.25,#FFBE46
Sam Darnold,NYJ,QB,13.49,13.72,13.49,7000,5100,23,1,1,1,1,1,1,6,#F6F6FD,8.25,#E0E0F9,6.25,#EEEEFB
Keke Coutee,HOU,WR,11.22,13.69,11.22,5600,5000,16,1,1,1,1,1,1,0.5,#FFAE19,0,#FFA500,0.75,#FFB42A
Corey Davis,TEN,WR,11.06,13.55,11.06,6800,5700,24,1,1,1,1,1,1,2.5,#FFD280,3,#FFDDA1,3,#FFE1AA
DeAndre Washington,MIA,RB,12.09,13.52,12.09,4800,4000,10,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1A,0,#FFA500
Kenyan Drake,ARI,RB,12.5,13.52,12.5,6500,5500,24,1,1,1,1,1,1,3,#FFDB9A,3,#FFDDA1,4.75,#FCFCFE
DeVante Parker,MIA,WR,11.05,13.5,11.05,6500,6100,18,1,1,1,1,1,1,3,#FFDB9A,2,#FFCA6B,1.25,#FFBE46
D.J. Chark,JAC,WR,10.78,13.4,10.78,5900,5300,21,1,1,1,1,1,1,1.5,#FFC04D,1,#FFB735,2.25,#FFD27F
Wayne Gallman,NYG,RB,12.33,13.36,12.33,6000,5700,,1,1,1,1,1,1,3.75,#FFE9C1,2.75,#FFD993,,
Curtis Samuel,CAR,WR,11.1,13.31,11.1,5900,5200,19,1,1,1,1,1,1,1.5,#FFC04D,0.75,#FFB328,1.25,#FFBE46
Clyde Edwards-Helaire,KC,RB,11.63,12.9,11.63,6400,5900,22,1,1,1,1,1,1,4.5,#FFF6E7,3.75,#FFECC9,4.5,#FFFFFF
JuJu Smith-Schuster,PIT,WR,10.23,12.85,10.23,6400,6100,24,1,1,0,1,1,1,3.75,#FFE9C1,2.75,#FFD993,4,#FFF4E2
Mark Andrews,BAL,TE,10.48,12.76,10.48,6600,5300,22,1,1,1,1,0,1,1.75,#FFC45A,2.75,#FFD993,2.5,#FFD78D
Tyler Boyd,CIN,WR,10.28,12.66,10.28,6700,4900,18,1,1,1,1,1,1,1.25,#FFBB40,3.75,#FFECC9,2,#FFCD71
Amari Cooper,DAL,WR,10.15,12.6,10.15,6800,6500,25,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF0D6,4,#FFF4E2
Antonio Brown,TB,WR,10.23,12.45,10.23,6500,5500,19,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFD993,2.25,#FFD27F
Mike Evans,TB,WR,10.28,12.43,10.28,7300,6600,30,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFF5E4,6.25,#EEEEFB
Jamison Crowder,NYJ,WR,9.78,12.42,9.78,6600,5400,19,1,1,1,1,1,1,2.5,#FFD280,4.25,#FFF5E4,2.5,#FFD78D
Melvin Gordon,DEN,RB,11.13,12.19,11.13,6100,5200,21,1,1,1,1,1,1,4,#FFEDCE,4,#FFF0D6,5,#FAFAFE
J.D. McKissic,WSH,RB,10.03,12.17,10.03,5300,4900,14,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE2AE,3.25,#FFE5B8
Nyheim Hines,IND,RB,10.23,11.96,10.23,6100,5200,20,1,1,1,1,1,1,4.25,#FFF2DA,4.75,#FFFFFF,4.75,#FCFCFE
Todd Gurley,ATL,RB,11.12,11.87,11.12,6100,4800,24,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF0D6,6,#F1F1FC
T.J. Hockenson,DET,TE,9.7,11.86,9.7,6000,5000,18,1,1,1,1,1,1,2,#FFC967,2.5,#FFD486,2,#FFCD71
Chad Hansen,HOU,WR,9.77,11.85,9.77,5100,3900,14,1,1,1,1,1,1,0,#FFA500,1,#FFB735,1.75,#FFC863
Jonathan Taylor,IND,RB,10.81,11.85,10.81,7000,5800,24,1,1,1,1,1,1,5.5,#FAFAFE,6,#F3F3FC,6.25,#EEEEFB
T.Y. Hilton,IND,WR,9.69,11.8,9.69,6000,5100,16,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFD993,2.25,#FFD27F
Miles Sanders,PHI,RB,10.56,11.78,10.56,6200,6200,18,1,1,1,1,1,1,6.5,#F1F1FC,4.5,#FFFAF1,4.25,#FFFAF0
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,2.25,#FFCD73,2.5,#FFD486,1.25,#FFBE46
Evan Engram,NYG,TE,9.41,11.7,9.41,5700,4300,17,1,1,1,1,1,1,0.75,#FFB226,2.25,#FFCF78,1.75,#FFC863
Jerry Jeudy,DEN,WR,9.3,11.5,9.3,5600,4700,17,1,1,1,1,1,1,2.5,#FFD280,2,#FFCA6B,3,#FFE1AA
CeeDee Lamb,DAL,WR,9.29,11.49,9.29,6000,4800,22,1,1,1,1,1,1,2.5,#FFD280,3.25,#FFE2AE,4.25,#FFFAF0
Sterling Shepard,NYG,WR,9.06,11.4,9.06,5500,5200,16,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFCF78,2.75,#FFDC9B
Chase Claypool,PIT,WR,9.37,11.38,9.37,6500,6500,26,1,1,0,1,1,1,6,#F6F6FD,3.75,#FFECC9,5.5,#F5F5FD
Marquise Brown,BAL,WR,9.2,11.21,9.2,5800,5400,18,1,1,1,1,0,1,3.5,#FFE4B4,2.5,#FFD486,3.25,#FFE5B8
Nelson Agholor,LV,WR,9.19,11.19,9.19,5200,4700,15,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC65D,2.25,#FFD27F
Breshad Perriman,NYJ,WR,9.05,11.05,9.05,5800,3900,16,1,1,1,1,1,1,0.75,#FFB226,2.75,#FFD993,2.75,#FFDC9B
Christian Kirk,ARI,WR,8.91,10.95,8.91,5500,4700,15,1,1,1,1,1,1,3,#FFDB9A,2.5,#FFD486,2.5,#FFD78D
Danny Amendola,DET,WR,8.79,10.88,8.79,5200,4000,10,1,1,1,1,1,1,1,#FFB733,2,#FFCA6B,0.75,#FFB42A
Mike Williams,LAC,WR,9.21,10.88,9.21,6100,4700,19,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE2AE,3.25,#FFE5B8
Gabriel Davis,BUF,WR,8.78,10.66,8.78,5000,4300,15,1,1,1,0,1,1,2,#FFC967,1.5,#FFC150,2.75,#FFDC9B
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0.25,#FFA90C,1.75,#FFC65D,1.75,#FFC863
Michael Pittman Jr.,IND,WR,8.72,10.65,8.72,5700,5000,18,1,1,1,1,1,1,3.5,#FFE4B4,3,#FFDDA1,3.75,#FFF0D4
Allen Lazard,GB,WR,8.55,10.36,8.55,5800,5000,16,1,1,1,1,1,1,3.75,#FFE9C1,3.25,#FFE2AE,3.25,#FFE5B8
Noah Fant,DEN,TE,8.29,10.3,8.29,5500,4100,14,1,1,1,1,1,1,1.25,#FFBB40,2.5,#FFD486,2,#FFCD71
Dallas Goedert,PHI,TE,8.1,10.24,8.1,5600,4000,19,1,1,1,1,1,1,1.25,#FFBB40,3.5,#FFE7BB,4.25,#FFFAF0
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,6,#F6F6FD,5,#FCFCFE,5.25,#F8F8FD
Rob Gronkowski,TB,TE,8.34,10.05,8.34,6200,4800,17,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF0D6,2.75,#FFDC9B
Michael Gallup,DAL,WR,8.26,10.03,8.26,5300,3800,17,1,1,1,1,1,1,1.75,#FFC45A,2.75,#FFD993,4,#FFF4E2
Jamaal Williams,GB,RB,8.95,9.97,8.95,5200,6000,20,1,1,1,1,1,1,7.75,#E7E7FA,4.5,#FFFAF1,6,#F1F1FC
Chase Edmonds,ARI,RB,8.27,9.88,8.27,5300,4600,16,1,1,1,1,1,1,5,#FEFEFE,5,#FCFCFE,5.5,#F5F5FD
Eric Ebron,PIT,TE,8.01,9.87,8.01,5600,4600,18,1,1,0,1,1,1,2.75,#FFD78D,3.5,#FFE7BB,3.5,#FFEBC6
Zach Ertz,PHI,TE,7.61,9.8,7.61,5300,3700,13,1,1,1,1,1,1,1.25,#FFBB40,3,#FFDDA1,2.5,#FFD68D
Russell Gage,ATL,WR,7.71,9.73,7.71,5500,4500,14,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFECC9,3.75,#FFF0D4
Hunter Henry,LAC,TE,7.81,9.66,7.81,5600,4400,20,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFECC9,4.75,#FCFCFE
J.K. Dobbins,BAL,RB,8.68,9.56,8.68,5700,5800,24,1,1,1,1,0,1,7.75,#E7E7FA,5,#FCFCFE,8.5,#D9D9F7
Larry Fitzgerald,ARI,WR,7.59,9.56,7.59,5000,3500,13,1,1,1,1,1,1,1.5,#FFC04D,2.75,#FFD993,3,#FFE1AA
Mike Gesicki,MIA,TE,7.64,9.51,7.64,5700,4500,16,1,1,1,1,1,1,3,#FFDB9A,4,#FFF0D6,3.5,#FFEBC6
Tim Patrick,DEN,WR,7.7,9.51,7.7,5400,4200,15,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFECC9,3.75,#FFF0D4
New Orleans D/ST,NO,DST,9.46,9.46,9.46,4900,3800,20,1,1,1,1,1,1,2.25,#FFCD73,1.5,#FFC150,0.75,#FFB42A
Hayden Hurst,ATL,TE,7.57,9.39,7.57,5500,3700,12,1,1,1,1,1,1,1.75,#FFC45A,3.25,#FFE2AE,2.5,#FFD78D
Logan Thomas,WSH,TE,7.45,9.37,7.45,5200,3300,12,1,1,1,1,1,1,0.5,#FFAE19,3,#FFDDA1,2.75,#FFDB9B
Seattle D/ST,SEA,DST,9.35,9.35,9.35,5000,3000,16,1,1,1,1,1,1,0.25,#FFA90C,1.75,#FFC65D,0,#FFA500
Robert Tonyan,GB,TE,7.65,9.32,7.65,5900,4200,17,1,1,1,1,1,1,2.75,#FFD78D,4.25,#FFF5E4,3.5,#FFEBC6
Hunter Renfrow,LV,WR,7.6,9.31,7.6,5300,4000,12,1,1,1,1,1,1,2.75,#FFD78D,3.5,#FFE7BB,2.75,#FFDC9B
Anthony Miller,CHI,WR,7.48,9.28,7.48,5000,3900,12,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFD993,2.75,#FFDC9B
Phillip Lindsay,DEN,RB,8.47,9.15,8.47,5800,4300,17,1,1,1,1,1,1,5,#FEFEFE,6.25,#F1F1FC,5.5,#F5F5FD
Willie Snead,BAL,WR,7.33,9.12,7.33,5200,4300,16,1,1,1,1,0,1,3.5,#FFE4B4,3.5,#FFE7BB,4.5,#FFFFFF
Peyton Barber,WSH,RB,8.59,9.08,8.59,4600,4400,10,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFE7BB,3.75,#FFF0D4
Darnell Mooney,CHI,WR,7.28,9.06,7.28,5100,3500,13,1,1,1,1,1,1,2,#FFC967,3.5,#FFE7BB,3.5,#FFEBC6
Jordan Akins,HOU,TE,7.4,9.03,7.4,5000,2900,12,1,1,1,1,1,1,0.25,#FFA90C,3,#FFDDA1,2.75,#FFDC9B
Sammy Watkins,KC,WR,7.43,9.01,7.43,5600,4900,14,1,1,1,1,1,1,5,#FEFEFE,4,#FFF0D6,4,#FFF4E2
Jordan Reed,SF,TE,6.94,8.79,6.94,5000,3500,12,1,1,1,1,1,1,1.5,#FFC04D,3.5,#FFE7BB,3.25,#FFE6B8
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#EFEFFC,6.5,#ECECFB
Devin Singletary,BUF,RB,7.47,8.6,7.47,5500,4300,13,1,1,1,0,1,1,5.75,#F8F8FD,6.25,#F1F1FC,6,#F1F1FC
Dalton Schultz,DAL,TE,6.82,8.57,6.82,5100,3500,14,1,1,1,1,1,1,1.75,#FFC45A,3.75,#FFECC9,3.5,#FFEBC6
Jonnu Smith,TEN,TE,6.91,8.48,6.91,5400,3900,16,1,1,1,1,1,1,2.5,#FFD280,4,#FFF0D6,4.25,#FFFAF0
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF0D6,3.75,#FFF0D4
Zack Moss,BUF,RB,7.7,8.43,7.7,5400,5000,13,1,1,1,0,1,1,7,#EDEDFB,6,#F3F3FC,5.75,#F3F3FC
Irv Smith Jr.,MIN,TE,6.6,8.25,6.6,5100,3100,12,1,1,1,1,1,1,1.5,#FFC04D,4,#FFF0D6,3.5,#FFEBC6
Darius Slayton,NYG,WR,6.74,8.17,6.74,5400,4200,13,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFAF1,4,#FFF4E2
Frank Gore,NYJ,RB,7.7,8.16,7.7,5200,4000,12,1,1,1,1,1,1,5.5,#FAFAFE,5.75,#F6F6FD,5,#FAFAFE
Dallas D/ST,DAL,DST,8.12,8.12,8.12,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Ty Johnson,NYJ,RB,6.95,7.9,6.95,5500,4700,15,1,1,1,1,1,1,7,#EDEDFB,6.75,#EDEDFB,6.5,#ECECFB
Latavius Murray,NO,RB,7.3,7.84,7.3,5500,5400,16,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EFEFFC,6.5,#ECECFB
Henry Ruggs,LV,WR,6.55,7.81,6.55,5400,4600,12,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FFFFFF,3.75,#FFF0D4
Golden Tate,NYG,WR,6.21,7.77,6.21,5100,3600,10,1,1,1,1,1,1,3.25,#FFE0A7,4.75,#FFFFFF,3.25,#FFE6B8
Jacob Hollister,SEA,TE,6.32,7.73,6.32,4900,3100,10,1,1,1,1,1,1,2,#FFC967,3.25,#FFE2AE,2.75,#FFDC9B
Tyler Eifert,JAC,TE,6.16,7.7,6.16,4700,3100,13,1,1,1,1,1,1,2.25,#FFCD73,3.5,#FFE7BB,4,#FFF4E2
Jalen Reagor,PHI,WR,6.25,7.67,6.25,5500,4400,13,1,1,1,1,1,1,5.25,#FCFCFE,5,#FCFCFE,4.5,#FFFFFF
Zach Pascal,IND,WR,6.3,7.65,6.3,4700,3300,11,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFE7BB,4,#FFF5E2
Jeff Wilson,SF,RB,6.68,7.63,6.68,5200,4000,12,1,1,1,1,1,1,6,#F6F6FD,6.75,#EDEDFB,6,#F1F1FC
Cam Sims,WSH,WR,6.14,7.62,6.14,4600,3100,10,1,1,1,1,1,1,2.75,#FFD78D,3.5,#FFE7BB,3.5,#FFEBC6
Keelan Cole,JAC,WR,6,7.53,6,5100,,,1,1,1,1,1,1,,,4.75,#FFFFFF,,
K.J. Hamler,DEN,WR,6.11,7.51,6.11,5000,3000,12,1,1,1,1,1,1,2.25,#FFCD73,4,#FFF0D6,4.25,#FFF9F0
A.J. Green,CIN,WR,6.18,7.48,6.18,5300,3000,12,1,1,1,1,1,1,2.25,#FFCD73,4.75,#FFFFFF,4.25,#FFFAF0
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFCF78,2.75,#FFDC9B
Drew Sample,CIN,TE,5.83,7.33,5.83,4700,3000,12,1,1,1,1,1,1,2.5,#FFD280,3.75,#FFECC9,4.25,#FFFAF0
Arizona D/ST,ARI,DST,7.32,7.32,7.32,4500,2700,16,1,1,1,1,1,1,1.75,#FFC45A,3.5,#FFE7BB,2.25,#FFD27F
Emmanuel Sanders,NO,WR,5.89,7.3,5.89,5300,4300,14,1,1,1,1,1,1,5.5,#FAFAFE,5,#FCFCFE,5.5,#F5F5FD
