PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Michael Gallup,DAL,WR,9.13,11.01,9.13,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Michael Pittman Jr.,IND,WR,8.47,10.44,8.47,5500,4500,16,1,1,0,1,1,1,1.5,#FFCD72,1,#FFC04E,0.75,#FFB735
Jamaal Williams,GB,RB,8.28,9.5,8.28,5300,5700,14,1,1,0,1,1,1,5.25,#E7E7FA,1.5,#FFCE75,1.5,#FFCA6A
Jonathan Taylor,IND,RB,8.61,9.42,8.61,5700,5800,23,1,1,0,1,1,1,5.25,#E7E7FA,1.5,#FFCE75,5,#EEEEFB
Allen Lazard,GB,WR,7.21,8.76,7.21,5500,4600,15,1,1,0,1,1,1,3.25,#FFFCF7,2.25,#FFE3B0,2,#FFD78D
Zach Pascal,IND,WR,6.98,8.56,6.98,5300,4400,14,1,1,0,1,1,1,2.75,#FFEED1,1.5,#FFCE75,2,#FFD78D
Dalton Schultz,DAL,TE,6.54,8.3,6.54,5000,3600,11,1,1,0,1,1,1,0.75,#FFB939,0,#FFA500,0,#FFA500
Trey Burton,IND,TE,6.54,8.1,6.54,5200,3100,12,1,1,0,1,1,1,0,#FFA500,0.5,#FFB227,0.75,#FFB735
Marquez Valdes-Scantling,GB,WR,6.43,7.65,6.43,5800,4800,20,1,1,0,1,1,1,4.5,#F0F0FC,3.5,#FBFBFE,4,#FAFAFE
Minnesota D/ST,MIN,DST,7.41,7.41,7.41,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0.5,#FFB227,0,#FFA500
Jordan Wilkins,IND,RB,6.55,6.87,6.55,5300,4000,16,1,1,0,1,1,1,3.75,#F9F9FE,3.25,#FFFFFF,3.25,#FFF6E6
Robert Tonyan,GB,TE,4.96,6.17,4.96,5600,3200,12,1,1,0,1,1,1,2,#FFDA98,3,#FFF8EB,2.25,#FFDD9F
Irv Smith Jr.,MIN,TE,4.84,5.97,4.84,5100,3400,13,1,1,0,1,1,1,3,#FFF5E4,2,#FFDC9C,2.25,#FFDD9F
Tony Pollard,DAL,RB,5.18,5.86,5.18,4800,5600,10,1,1,0,1,1,1,8,#C4C4F3,3.75,#F8F8FD,3.5,#FFFCF7
Alexander Mattison,MIN,RB,5.26,5.65,5.26,6100,6200,14,1,1,0,1,1,1,9.75,#ADADEE,5.5,#E1E1F9,4.5,#F4F4FD
Kyle Rudolph,MIN,TE,4.55,5.59,4.55,4500,3200,10,1,1,0,1,1,1,2.75,#FFEED1,1.25,#FFC762,1.5,#FFCA6A
Green Bay D/ST,GB,DST,5.03,5.03,5.03,4200,2800,13,1,1,0,1,1,1,1.75,#FFD485,2.75,#FFF1D7,1.75,#FFD07B
Jack Doyle,IND,TE,3.96,4.97,3.96,4700,2500,10,1,1,0,1,1,1,2.5,#FFE8BE,2,#FFDC9C,2,#FFD78D
Mo Alie-Cox,IND,TE,4.03,4.93,4.03,4900,2900,10,1,1,0,1,1,1,2.5,#FFE8BE,2,#FFDC9C,2,#FFD78D
Dallas D/ST,DAL,DST,4.8,4.8,4.8,3000,2200,10,1,1,0,1,1,1,0.25,#FFAB13,0,#FFA500,0.75,#FFB735
Cedrick Wilson,DAL,WR,3.51,4.3,3.51,4900,3000,10,1,1,0,1,1,1,3.75,#F9F9FE,4.75,#EBEBFB,3.5,#FFFCF7
Indianapolis D/ST,IND,DST,4.21,4.21,4.21,4000,3100,17,1,1,0,1,1,1,2.5,#FFE8BE,3.5,#FBFBFE,4,#FAFAFE
Chad Beebe,MIN,WR,2.03,2.47,2.03,4500,3200,10,1,1,0,1,1,1,6.25,#DADAF8,5.5,#E1E1F9,5,#EEEEFB
Marcus Johnson,IND,WR,1.67,2.04,1.67,5000,3000,10,1,1,0,1,1,1,6,#DDDDF8,7,#CECEF5,5.25,#EBEBFB
Mohamed Sanu,SF,WR,1.5,1.87,1.5,,,,1,1,1,1,1,1,,,,,,
Jace Sternberger,GB,TE,1.26,1.58,1.26,4400,2500,10,1,1,0,1,1,1,6,#DDDDF8,4.25,#F2F2FC,4.75,#F1F1FC
Blake Bell,DAL,TE,1.25,1.57,1.25,4000,2500,10,1,1,0,1,1,1,6,#DDDDF8,3.75,#F8F8FD,4.75,#F1F1FC
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,9,#B7B7F0,8.25,#BDBDF2,7.25,#D4D4F6
Malik Taylor,GB,WR,1.06,1.24,1.06,4600,3000,10,1,1,0,1,1,1,6.75,#D4D4F6,6.5,#D5D5F7,6,#E3E3F9
Marcedes Lewis,GB,TE,0.89,1.1,0.89,4200,2500,10,1,1,0,1,1,1,6.5,#D7D7F7,4.5,#EEEEFB,5.25,#EBEBFB
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,7,#D1D1F6,6.75,#D1D1F6,6.25,#E0E0F9
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,7,#D1D1F6,6.75,#D1D1F6,6.25,#E0E0F9
Noah Brown,DAL,WR,0.72,0.93,0.72,4600,3000,10,1,1,0,1,1,1,7.25,#CDCDF5,6.75,#D1D1F6,6.25,#E0E0F9
Bisi Johnson,MIN,WR,0.72,0.87,0.72,4500,3200,10,1,1,0,1,1,1,8,#C4C4F3,6.75,#D1D1F6,6.25,#E0E0F9
Tyler Conklin,MIN,TE,0.67,0.82,0.67,4000,2500,10,1,1,0,1,1,1,6.75,#D4D4F6,4.25,#F2F2FC,5.25,#EBEBFB
Ameer Abdullah,MIN,RB,0.6,0.74,0.6,4500,4000,10,1,1,0,1,1,1,9.75,#ADADEE,7,#CECEF5,8,#CBCBF5
C.J. Ham,MIN,RB,0.59,0.7,0.59,4500,4000,10,1,1,0,1,1,1,9.75,#ADADEE,7,#CECEF5,8,#CBCBF5
Mike Boone,MIN,RB,0.59,0.7,0.59,4600,4000,10,1,1,0,1,1,1,9.75,#ADADEE,7,#CECEF5,8,#CBCBF5
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,10.25,#A7A7ED,7.25,#CBCBF4,8.5,#C5C5F3
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,7.75,#C7C7F4,7.25,#CBCBF4,6.75,#DADAF8
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,8,#C4C4F3,7.5,#C7C7F4,,
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,8,#C4C4F3,7.5,#C7C7F4,6.75,#DADAF8
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,7.5,#C7C7F4,,
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,16.75,#5555DE,16,#5858DE,15,#7878E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,15.5,#5E5EDF,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8,#C4C4F3,7.5,#C7C7F4,7,#D7D7F7
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,16.75,#5555DE,16.25,#5555DE,18,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,14.25,#7575E3,15.5,#5E5EDF,15,#7878E4
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8,#C4C4F3,7.5,#C7C7F4,7,#D7D7F7
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,1,0,1,1,1,7.5,#CACAF4,5,#E8E8FA,6,#E3E3F9
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,8.75,#BABAF1,7.5,#C7C7F4,7,#D7D7F7
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,14.25,#7575E3,15.5,#5E5EDF,15,#7878E4
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8,#C4C4F3,7.5,#C7C7F4,7,#D7D7F7
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,14.25,#7575E3,15.5,#5E5EDF,15,#7878E4
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,10.5,#A4A4EC,7.5,#C7C7F4,8.5,#C5C5F3
