PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Michael Pittman Jr.,IND,WR,8.34,10.29,8.34,5500,4500,16,1,1,0,1,1,1,1.5,#FFCF77,0.75,#FFBA3C,0.75,#FFB836
Jamaal Williams,GB,RB,8.18,9.39,8.18,5300,5700,14,1,1,0,1,1,1,4.75,#EAEAFB,1.5,#FFCF79,2,#FFD891
Jonathan Taylor,IND,RB,8.56,9.37,8.56,5700,5800,23,1,1,0,1,1,1,4.75,#EAEAFB,1.5,#FFCF79,5.5,#E7E7FA
Zach Pascal,IND,WR,6.86,8.42,6.86,5300,4400,14,1,1,0,1,1,1,2.5,#FFEBC7,1.5,#FFCF79,2,#FFD891
Allen Lazard,GB,WR,6.74,8.2,6.74,5500,4600,15,1,1,0,1,1,1,3.5,#FBFBFE,2.25,#FFE5B6,2.25,#FFDEA3
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,0.75,#FFBA3B,0.25,#FFAC14,0,#FFA500
Marquez Valdes-Scantling,GB,WR,6.74,8.02,6.74,5800,4800,20,1,1,0,1,1,1,3.75,#F7F7FD,2.5,#FFECCA,4,#F9F9FD
Trey Burton,IND,TE,6.44,7.98,6.44,5200,3100,12,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB836
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jordan Wilkins,IND,RB,6.46,6.78,6.46,5300,4000,16,1,1,0,1,1,1,3.25,#FEFEFE,3.25,#FDFDFE,3.75,#FBFBFE
Robert Tonyan,GB,TE,4.87,6.07,4.87,5600,3200,12,1,1,0,1,1,1,2,#FFDD9F,2.75,#FFF3DE,2.25,#FFDEA3
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,2,#FFDD9F,0.75,#FFBA3C,1.75,#FFD27F
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,9.25,#AEAEEE,5.5,#DFDFF9,4.75,#F0F0FC
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,7.75,#C2C2F3,3.5,#FAFAFE,3.5,#FFFFFF
Green Bay D/ST,GB,DST,5.17,5.17,5.17,4200,2800,13,1,1,0,1,1,1,1.75,#FFD68B,2.75,#FFF3DE,2.5,#FFE5B6
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,0.5,#FFB327,0.25,#FFAC14,1.25,#FFC55B
Jack Doyle,IND,TE,3.87,4.87,3.87,4700,2500,10,1,1,0,1,1,1,2.25,#FFE4B3,2,#FFDEA1,2.75,#FFEBC8
Mo Alie-Cox,IND,TE,3.94,4.83,3.94,4900,2900,10,1,1,0,1,1,1,2.5,#FFEBC7,2,#FFDEA1,2.5,#FFE5B6
Indianapolis D/ST,IND,DST,4.37,4.37,4.37,4000,3100,17,1,1,0,1,1,1,2.5,#FFEBC7,3.5,#FAFAFE,4,#F9F9FD
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,3.25,#FEFEFE,4.75,#E9E9FA,4.5,#F3F3FC
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,5.75,#DDDDF8,4.25,#F0F0FC,4.75,#F0F0FC
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,4.75,#EAEAFB,3,#FFFAF2,4.5,#F3F3FC
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,6,#DADAF8,5.25,#E3E3F9,6,#E1E1F9
Marcus Johnson,IND,WR,1.65,2.02,1.65,5000,3000,10,1,1,0,1,1,1,5.5,#E0E0F9,6.75,#CECEF5,6.25,#DEDEF8
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,8.5,#B8B8F1,7.25,#C8C8F4,7.25,#D1D1F6
Jace Sternberger,GB,TE,1.19,1.5,1.19,4400,2500,10,1,1,0,1,1,1,5.5,#E0E0F9,4.25,#F0F0FC,5.25,#EAEAFB
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,5.5,#E0E0F9,3.75,#F7F7FD,5.25,#EAEAFB
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,6.25,#D6D6F7,6,#D9D9F7,6.75,#D8D8F7
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,6,#DADAF8,4.25,#F0F0FC,5.75,#E4E4F9
Darrius Shepherd,GB,WR,0.79,0.96,0.79,4600,3000,10,1,1,0,1,1,1,6.5,#D3D3F6,6.25,#D5D5F7,7.25,#D1D1F6
Equanimeous St. Brown,GB,WR,0.79,0.96,0.79,4500,3000,10,1,1,0,1,1,1,6.5,#D3D3F6,6.25,#D5D5F7,7.25,#D1D1F6
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,6.75,#D0D0F6,6.5,#D2D2F6,7.25,#D1D1F6
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,9.25,#AEAEEE,6.5,#D2D2F6,7.75,#CBCBF5
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,9.25,#AEAEEE,6.5,#D2D2F6,7.75,#CBCBF5
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,7.5,#C6C6F3,6.5,#D2D2F6,7.25,#D1D1F6
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,9.5,#ABABEE,6.5,#D2D2F6,8,#C8C8F4
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,9.75,#A8A8ED,7,#CBCBF5,8.25,#C5C5F3
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,7.25,#C9C9F4,7,#CBCBF5,7.75,#CBCBF5
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,7.5,#C6C6F3,7,#CBCBF5,,
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,7.5,#C6C6F3,7,#CBCBF5,7.75,#CBCBF5
Noah Togiai,IND,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,7,#CCCCF5,5,#E6E6FA,6.5,#DBDBF8
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,7.5,#C6C6F3,7,#CBCBF5,7.75,#CBCBF5
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,7.5,#C6C6F3,7,#CBCBF5,7.75,#CBCBF5
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,7,#CBCBF5,,
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,7.5,#C6C6F3,7,#CBCBF5,7.75,#CBCBF5
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,16,#5555DE,15.75,#5555DE,14.75,#7676E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,14.75,#6262E0,,
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,16,#5555DE,15.75,#5555DE,17.5,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,13.5,#7676E4,14.75,#6262E0,14.75,#7676E4
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,8.5,#B8B8F1,7.25,#C8C8F4,8,#C8C8F4
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,13.5,#7676E4,14.75,#6262E0,14.75,#7676E4
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,13.5,#7676E4,14.75,#6262E0,14.75,#7676E4
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,10.25,#A1A1EC,7.25,#C8C8F4,8.5,#C2C2F3
