PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,1,0,1,1,1,2.75,#FFF2DB,3.5,#F8F8FD,2.25,#FFDC9D
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,2.75,#FFF2DB,0,#FFA500,2.25,#FFDC9D
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,9,#B2B2EF,4,#F1F1FC,8.5,#C6C6F4
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,7.75,#C2C2F3,0.5,#FFB42A,9,#C0C0F2
Green Bay D/ST,GB,DST,5.17,5.17,5.17,4200,2800,13,1,1,0,1,1,1,1.75,#FFD68B,2.25,#FFE8BF,2.75,#FFE8C0
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,0.5,#FFB327,0,#FFA500,3,#FFEED1
Indianapolis D/ST,IND,DST,4.43,4.43,4.43,4000,3100,17,1,1,0,1,1,1,2.5,#FFEBC7,2.25,#FFE8BF,3.5,#FFFBF4
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,3.5,#FBFBFE,2.25,#FFE8BF,7.5,#D2D2F6
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,6.5,#D3D3F6,4.5,#EAEAFB,4.75,#F2F2FC
Jack Doyle,IND,TE,2.07,2.62,2.07,4700,2500,10,1,1,0,1,1,1,5.25,#E4E4F9,3.25,#FBFBFE,5.25,#ECECFB
Tyler Ervin,GB,RB,2,2.52,2,4600,4000,10,1,1,0,1,1,1,7.75,#C2C2F3,2.75,#FFF7E9,12,#9D9DEB
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,5.5,#E0E0F9,1.25,#FFCA6A,5.25,#ECECFB
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,6,#DADAF8,2.75,#FFF7E9,8.75,#C3C3F3
Marcus Johnson,IND,WR,1.65,2.02,1.65,5000,3000,10,1,1,0,1,1,1,5.5,#E0E0F9,5,#E3E3F9,9.25,#BEBEF2
Jace Sternberger,GB,TE,1.19,1.51,1.19,4400,2500,10,1,1,0,1,1,1,6.5,#D3D3F6,3,#FFFFFE,6,#E3E3F9
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,6.5,#D3D3F6,2,#FFE1AA,6,#E3E3F9
A.J. Dillon,GB,RB,1.18,1.28,1.18,4900,4000,10,1,1,0,1,1,1,9,#B2B2EF,4.5,#EAEAFB,13,#9292E9
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,7,#CCCCF5,2.75,#FFF7E9,6.5,#DEDEF8
Malik Taylor,GB,WR,0.84,0.96,0.84,4600,3000,10,1,1,0,1,1,1,6.75,#D0D0F6,4,#F1F1FC,10,#B5B5F0
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,6.75,#D0D0F6,4,#F1F1FC,10,#B5B5F0
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,9.25,#AEAEEE,4,#F1F1FC,13.5,#8C8CE8
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,9.25,#AEAEEE,4.25,#EDEDFB,13.5,#8C8CE8
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,7.75,#C2C2F3,4,#F1F1FC,10.25,#B2B2EF
Darrius Shepherd,GB,WR,0.57,0.7,0.57,4600,3000,10,1,1,0,1,1,1,7,#CCCCF5,4.25,#EDEDFB,10.25,#B2B2EF
Equanimeous St. Brown,GB,WR,0.57,0.7,0.57,4500,3000,10,1,1,0,1,1,1,7,#CCCCF5,4.25,#EDEDFB,10.25,#B2B2EF
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,9.5,#ABABEE,4.25,#EDEDFB,13.5,#8C8CE8
De'Michael Harris,IND,WR,0.27,0.3,0.27,4600,3000,10,1,1,0,1,1,1,7.25,#C9C9F4,4.5,#EAEAFB,10.5,#AFAFEF
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,10,#A4A4ED,4.5,#EAEAFB,14,#8686E7
Ashton Dulin,IND,WR,0.21,0.25,0.21,4500,3000,,1,1,0,1,1,1,7.25,#C9C9F4,4.5,#EAEAFB,,
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,7.5,#C6C6F3,4.75,#E6E6FA,10.75,#ACACEE
Noah Togiai,IND,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,7.75,#C2C2F3,3.25,#FBFBFE,7.25,#D5D5F7
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,7.5,#C6C6F3,4.75,#E6E6FA,10.75,#ACACEE
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,7.5,#C6C6F3,4.75,#E6E6FA,10.75,#ACACEE
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,4.75,#E6E6FA,,
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,7.5,#C6C6F3,4.75,#E6E6FA,10.75,#ACACEE
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,16,#5555DE,14.5,#5C5CDF,18.25,#5555DE
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,13.25,#6E6EE2,,
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,16,#5555DE,15,#5555DE,18.25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,13.5,#7676E4,13.25,#6E6EE2,18.25,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,8.5,#B8B8F1,4.75,#E6E6FA,10.75,#ACACEE
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,13.5,#7676E4,13.25,#6E6EE2,18.25,#5555DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,13.5,#7676E4,13.25,#6E6EE2,18.25,#5555DE
