PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,2.5,#FFDC9D,1.75,#FFCA6B,5,#F6F6FD
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,0,1,1,1,4.75,#F7F7FD,1.25,#FFC04C,1.75,#FFCA6B
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,2.5,#FFDC9D,3,#FFE6B8,5,#F6F6FD
Travis Kelce,KC,TE,14.01,17.21,14.01,8000,7300,32,0,1,0,1,1,1,2.75,#FFE2AD,1,#FFBA3D,2.25,#FFD58A
Nick Mullens,SF,QB,16.86,16.98,16.86,6600,5400,24,0,1,0,1,1,1,1.5,#FFC65E,2.75,#FFE0A8,3,#FFE6B8
Baker Mayfield,CLE,QB,16.8,16.94,16.8,7100,5300,23,1,1,1,1,1,1,1,#FFBB3E,3.75,#FFF6E6,3,#FFE6B8
Carson Wentz,PHI,QB,16.48,16.88,16.48,7300,5400,24,1,1,0,1,1,1,1.75,#FFCB6E,4.25,#FDFDFE,3.5,#FFF0D7
Adam Thielen,MIN,WR,13.96,16.87,13.96,7800,7300,33,1,1,1,1,1,1,2.25,#FFD78D,0.5,#FFAF1E,3.75,#FFF6E6
Myles Gaskin,MIA,RB,15.28,16.78,15.28,5500,5900,17,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,0,1,1,1,2.25,#FFD78D,1,#FFBA3D,2.5,#FFDB99
Michael Thomas,NO,WR,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1,1.5,#FFC65E,0.75,#FFB52E,2.75,#FFE0A8
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,0.5,#FFB01F,3.25,#FFEBC7,2.5,#FFDB99
Matt Ryan,ATL,QB,16.39,16.54,16.39,7400,5600,27,1,1,1,1,1,1,2.25,#FFD78D,4.5,#FBFBFE,4.5,#FBFBFE
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,1,#FFBB3E,0.25,#FFAA0F,1.75,#FFCA6B
Darren Waller,LV,TE,13.03,16.16,13.03,7000,6100,24,1,1,1,1,1,1,0.5,#FFB01F,0,#FFA500,0,#FFA500
Devontae Booker,LV,RB,14.33,16.12,14.33,6000,5500,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
A.J. Brown,TEN,WR,13.48,16.04,13.48,8200,7600,25,1,1,1,1,1,1,4.25,#FCFCFE,2,#FFD07A,1.25,#FFC04C
Justin Jefferson,MIN,WR,13.31,15.91,13.31,7700,6900,26,1,1,1,1,1,1,2.25,#FFD78D,1.25,#FFC04C,1.5,#FFC55C
Calvin Ridley,ATL,WR,12.87,15.69,12.87,8400,7200,29,1,1,1,1,1,1,3.5,#FFF2DC,2.75,#FFE0A8,3.25,#FFEBC7
Deebo Samuel,SF,WR,12.93,15.64,12.93,6000,6300,22,0,1,0,1,1,1,0.75,#FFB52F,0,#FFA500,1,#FFBA3D
Robert Woods,LA,WR,12.73,15.58,12.73,7100,5900,27,1,1,0,1,1,1,0,#FFA500,1.5,#FFC55C,2.25,#FFD58A
Sam Darnold,NYJ,QB,15.2,15.41,15.2,6500,5000,21,1,1,1,1,1,1,2.25,#FFD78D,4.25,#FDFDFE,4,#FFFBF5
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1,0.5,#FFB01F,0.5,#FFAF1E,2.5,#FFDB99
Drew Lock,DEN,QB,15.09,15.25,15.09,6700,5000,21,0,1,0,1,1,1,2.5,#FFDC9D,4.5,#FBFBFE,4,#FFFBF5
Julio Jones,ATL,WR,12.32,15.22,12.32,8000,6600,31,1,1,1,1,1,1,2.25,#FFD68D,3,#FFE6B8,4,#FFFBF5
Miles Sanders,PHI,RB,13.51,15.07,13.51,7200,6700,26,1,1,0,1,1,1,4,#FFFDFB,3,#FFE6B8,5,#F6F6FD
Brandon Allen,CIN,QB,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1,2.25,#FFD78D,3.75,#FFF6E6,3.5,#FFF0D7
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,2.5,#FFDC9D,5.25,#F3F3FC,4,#FFFBF5
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC55C,,
Chris Carson,SEA,RB,12.74,14.33,12.74,8000,6300,25,1,1,0,1,1,1,3.75,#FFF8EC,5.5,#F1F1FC,5.75,#EEEEFB
Diontae Johnson,PIT,WR,11.43,14.19,11.43,6800,6500,24,0,1,0,1,1,1,2.5,#FFDC9D,1.5,#FFC55C,3.25,#FFEBC7
D.J. Chark,JAC,WR,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1,0.75,#FFB52F,0.75,#FFB52E,2,#FFD07A
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,2.25,#FFD78D,1.75,#FFCA6B,2.75,#FFE0A8
Jarvis Landry,CLE,WR,11.48,14.04,11.48,6000,6200,15,1,1,1,1,1,1,2.25,#FFD78D,0,#FFA500,0,#FFA500
Clyde Edwards-Helaire,KC,RB,12.86,14.02,12.86,6700,6100,25,0,1,0,1,1,1,3.25,#FFEDCC,2.5,#FFDB99,5.75,#EEEEFB
DeVante Parker,MIA,WR,11.63,14.01,11.63,6800,6400,23,1,1,1,1,1,1,2.75,#FFE2AD,1.25,#FFC04C,3,#FFE6B8
Nick Chubb,CLE,RB,13.06,13.71,13.06,8700,7700,30,1,1,1,1,1,1,7,#E0E0F9,6.25,#E9E9FA,7.5,#DDDDF8
Giovani Bernard,CIN,RB,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1,2,#FFD17D,2,#FFD07A,2.75,#FFE0A8
Raheem Mostert,SF,RB,12.34,13.4,12.34,7000,6200,25,0,1,0,1,1,1,4,#FFFDFB,4,#FFFBF5,6.25,#E9E9FA
Kenyan Drake,ARI,RB,12.24,13.25,12.24,6600,5700,19,1,1,0,1,1,1,3,#FFE7BC,3,#FFE6B8,4.25,#FDFDFE
JuJu Smith-Schuster,PIT,WR,10.24,12.72,10.24,6200,5800,23,0,1,0,1,1,1,3,#FFE7BC,1.5,#FFC55C,4.25,#FDFDFE
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.25,#FFAA0F,1.75,#FFCA6B,1,#FFBA3D
Jakobi Meyers,NE,WR,10.18,12.66,10.18,5900,5500,17,1,1,0,1,1,1,2,#FFD17D,1.25,#FFC04C,1.25,#FFC04C
Chase Claypool,PIT,WR,10.4,12.54,10.4,6700,6300,27,0,1,0,1,1,1,3.75,#FFF8EC,2.5,#FFDB99,4.5,#FBFBFE
Denzel Mims,NYJ,WR,9.93,12.38,9.93,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,0,#FFA500
Tyler Boyd,CIN,WR,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1,1,#FFBB3E,3,#FFE6B8,1.75,#FFCA6B
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,3.5,#FFF2DC,4.75,#F8F8FD,6.5,#E7E7FA
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC55C,4,#FFFBF5
Jerry Jeudy,DEN,WR,9.7,11.93,9.7,5700,4600,15,0,1,0,1,1,1,0.5,#FFB01F,1.25,#FFC04C,1.75,#FFCA6B
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,1.5,#FFC65E,1.25,#FFC04C,2.25,#FFD58A
Corey Davis,TEN,WR,9.61,11.78,9.61,6100,5100,20,1,1,1,1,1,1,2.25,#FFD78D,2,#FFD07A,3.75,#FFF6E6
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,4.5,#FAFAFE,4.25,#FDFDFE,7,#E2E2F9
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,0.75,#FFB52F,1.5,#FFC55C,2,#FFD07A
Cole Beasley,BUF,WR,9.41,11.61,9.41,5400,5000,17,0,1,0,1,1,1,2,#FFD17D,0.5,#FFAF1E,2,#FFD07A
Christian Kirk,ARI,WR,9.3,11.58,9.3,5800,5200,15,1,1,0,1,1,1,2.5,#FFDC9D,1.75,#FFCA6B,2.25,#FFD58A
Kareem Hunt,CLE,RB,10.11,11.47,10.11,6300,5400,25,1,1,1,1,1,1,4.25,#FCFCFE,4.75,#F8F8FD,8.5,#D2D2F6
Hunter Henry,LAC,TE,9.26,11.45,9.26,6000,4800,16,1,1,0,1,1,1,1.5,#FFC65E,1.75,#FFCA6B,1,#FFBA3D
Lamar Jackson,BAL,QB,11.28,11.43,11.28,,,31,0,0,0,0,1,1,,,,,10.25,#C0C0F2
Mike Williams,LAC,WR,9.58,11.32,9.58,5800,4800,19,1,1,0,1,1,1,1.75,#FFCB6E,1.5,#FFC55C,2.5,#FFDB99
Jamison Crowder,NYJ,WR,8.92,11.22,8.92,6200,5100,16,1,1,1,1,1,1,2.75,#FFE2AD,2.75,#FFE0A8,2.5,#FFDB99
Damiere Byrd,NE,WR,8.89,11.1,8.89,5300,3900,14,1,1,0,1,1,1,0.25,#FFAA0F,1,#FFBA3D,1.25,#FFC04C
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,6600,5400,16,0,1,0,1,1,1,3.75,#FFF8EC,3.75,#FFF6E6,2.25,#FFD58A
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD58A,1.25,#FFC04C
Marquise Brown,BAL,WR,8.99,10.98,8.99,,,16,0,0,0,0,1,1,,,,,2.5,#FFDB99
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1,6.5,#E5E5FA,2.75,#FFE0A8,6.5,#E7E7FA
Dallas Goedert,PHI,TE,8.49,10.65,8.49,6200,4300,15,1,1,0,1,1,1,1.75,#FFCB6E,2.75,#FFE0A8,1.75,#FFCA6B
Nelson Agholor,LV,WR,8.73,10.59,8.73,5400,5200,20,1,1,1,1,1,1,3.5,#FFF2DC,1,#FFBA3D,4.75,#F8F8FD
James White,NE,RB,8.48,10.47,8.48,5700,5000,17,1,1,0,1,1,1,4,#FFFDFB,5.25,#F3F3FC,7,#E2E2F9
Keelan Cole,JAC,WR,8.35,10.41,8.35,5300,,,1,1,1,1,1,1,,,1.5,#FFC55C,,
James Conner,PIT,RB,9.23,10.35,9.23,6500,6200,21,0,1,0,1,1,1,7,#E0E0F9,6,#ECECFB,7.75,#DADAF8
Austin Hooper,CLE,TE,8.32,10.28,8.32,5300,3800,15,1,1,1,1,1,1,1,#FFBB3E,1.25,#FFC04C,1.75,#FFCA6B
Laviska Shenault,JAC,WR,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1,0.5,#FFB01F,1.5,#FFC55C,3.25,#FFEBC7
Breshad Perriman,NYJ,WR,8.37,10.17,8.37,5900,3900,16,1,1,1,1,1,1,1.25,#FFC04E,3,#FFE6B8,3,#FFE6B8
Tim Patrick,DEN,WR,8.24,10.17,8.24,5500,4200,15,0,1,0,1,1,1,1.5,#FFC65E,2,#FFD07A,3.25,#FFEBC7
Damien Harris,NE,RB,9.95,10.16,9.95,5900,5200,21,1,1,0,1,1,1,5.25,#F2F2FC,3.75,#FFF6E6,7.25,#DFDFF9
Miami D/ST,MIA,DST,10.13,10.13,10.13,4900,4400,21,1,1,1,1,1,1,2.25,#FFD78D,0,#FFA500,2.75,#FFE0A8
Frank Gore,NYJ,RB,9.44,10.11,9.44,5300,4400,14,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFEBC7,5,#F6F6FD
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5400,4300,16,1,1,1,1,1,1,2.25,#FFD78D,1.5,#FFC55C,3.25,#FFEBC7
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1,0,#FFA500,0.25,#FFAA0F,0,#FFA500
Kyle Rudolph,MIN,TE,8.21,10.02,8.21,5000,3400,12,1,1,1,1,1,1,0,#FFA500,0.75,#FFB52E,1.5,#FFC55C
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE6B8,3.25,#FFEBC7
Josh Reynolds,LA,WR,8.11,9.88,8.11,5500,4200,14,1,1,0,1,1,1,2,#FFD17D,2.25,#FFD58A,2,#FFD07A
Melvin Gordon,DEN,RB,8.76,9.82,8.76,6800,5100,19,0,1,0,1,1,1,5.5,#EFEFFC,7,#E2E2F9,7.75,#DADAF8
Noah Fant,DEN,TE,7.82,9.75,7.82,5700,4000,14,0,1,0,1,1,1,1.5,#FFC65E,2.75,#FFE0A8,2.25,#FFD58A
J.K. Dobbins,BAL,RB,8.58,9.51,8.58,,,18,0,0,0,0,1,1,,,,,7.75,#DADAF8
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,0,#FFA500,1.5,#FFC55C,2.5,#FFDB99
Trace McSorley,BAL,QB,9.24,9.43,9.24,,,20,0,0,0,0,1,1,,,,,9,#CDCDF5
Travis Fulgham,PHI,WR,7.61,9.38,7.61,6300,5200,17,1,1,0,1,1,1,4.75,#F7F7FD,4.5,#FBFBFE,4,#FFFBF5
Tua Tagovailoa,MIA,QB,9.29,9.38,9.29,6700,5900,23,1,1,1,1,1,1,10.25,#BEBEF2,10.25,#C0C0F2,10.5,#BEBEF2
Jordan Reed,SF,TE,7.4,9.32,7.4,5000,3200,12,0,1,0,1,1,1,0.25,#FFAA0F,1.5,#FFC55C,2.25,#FFD58A
Hayden Hurst,ATL,TE,7.37,9.24,7.37,5600,4000,14,1,1,1,1,1,1,2,#FFD17D,3.25,#FFEBC7,2.75,#FFE0A8
Sammy Watkins,KC,WR,7.55,9.17,7.55,5600,4800,14,0,1,0,1,1,1,4,#FFFDFB,3.5,#FFF0D7,2.5,#FFDB99
Chase Edmonds,ARI,RB,7.52,9.16,7.52,5500,4900,15,1,1,0,1,1,1,5.5,#EFEFFC,5.5,#F1F1FC,7.75,#DADAF8
Jalen Reagor,PHI,WR,7.35,9.12,7.35,5500,4500,14,1,1,0,1,1,1,3.25,#FFEDCC,3,#FFE6B8,2.75,#FFE0A8
Ryan Fitzpatrick,MIA,QB,9,9.09,9,7400,6000,25,1,1,1,1,1,1,10.5,#BBBBF1,11.75,#B1B1EF,11,#B9B9F1
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1,4.5,#FAFAFE,3.5,#FFF0D7,4,#FFFBF5
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,0.5,#FFB01F,2.5,#FFDB99,2.75,#FFE0A8
Devin Singletary,BUF,RB,7.76,9.04,7.76,5500,4400,15,0,1,0,1,1,1,4.75,#F7F7FD,5.25,#F3F3FC,7.5,#DDDDF8
Eric Ebron,PIT,TE,7.28,9.01,7.28,5600,4400,17,0,1,0,1,1,1,3.25,#FFEDCC,3.25,#FFEBC7,4,#FFFBF5
Gabriel Davis,BUF,WR,7.31,8.96,7.31,4800,4300,13,0,1,0,1,1,1,3.25,#FFEDCC,1.5,#FFC55C,2.75,#FFE0A8
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,0,1,1,1,2.25,#FFD78D,0.5,#FFAF1E,2.75,#FFE0A8
Carlos Hyde,SEA,RB,7.85,8.85,7.85,5700,5300,20,1,1,0,1,1,1,6.75,#E3E3F9,6,#ECECFB,9,#CDCDF5
Phillip Lindsay,DEN,RB,7.99,8.81,7.99,5300,4200,17,0,1,0,1,1,1,4.25,#FCFCFE,4.5,#FBFBFE,7.5,#DDDDF8
Dez Bryant,BAL,WR,7.28,8.69,7.28,,,13,0,0,0,0,1,1,,,,,2.75,#FFE0A8
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,,,21,0,0,0,0,1,1,,,,,4.25,#FDFDFE
Henry Ruggs,LV,WR,7.05,8.44,7.05,5400,4500,16,1,1,1,1,1,1,4,#FFFDFB,2.75,#FFE0A8,4.5,#FBFBFE
Pittsburgh D/ST,PIT,DST,8.4,8.4,8.4,5000,4300,21,0,1,0,1,1,1,4,#FFFDFB,2.75,#FFE0A8,4.5,#FBFBFE
Zack Moss,BUF,RB,7.69,8.4,7.69,5600,4500,16,0,1,0,1,1,1,5.5,#EFEFFC,6,#ECECFB,7.75,#DADAF8
N'Keal Harry,NE,WR,6.74,8.38,6.74,5100,3000,10,1,1,0,1,1,1,0.5,#FFB01F,3.25,#FFEBC7,3,#FFE6B8
A.J. Green,CIN,WR,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1,1.25,#FFC04E,3,#FFE6B8,2.75,#FFE0A8
Mike Gesicki,MIA,TE,6.78,8.28,6.78,5700,4200,15,1,1,1,1,1,1,4,#FFFDFB,3.75,#FFF6E6,3.5,#FFF0D7
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,2.25,#FFD78D,3.25,#FFEBC7,3.5,#FFF0D7
Rashard Higgins,CLE,WR,6.75,8.24,6.75,5400,4000,13,1,1,1,1,1,1,3.5,#FFF2DC,3,#FFE6B8,3.25,#FFEBC7
Jerick McKinnon,SF,RB,7.11,8.23,7.11,5700,4200,13,0,1,0,1,1,1,4.75,#F7F7FD,6.75,#E4E4F9,7.25,#DFDFF9
Latavius Murray,NO,RB,7.66,8.23,7.66,5800,5900,17,1,1,1,1,1,1,8.75,#CECEF5,6,#ECECFB,7.75,#DADAF8
Las Vegas D/ST,LV,DST,8.19,8.19,8.19,4400,3400,14,1,1,1,1,1,1,2,#FFD17D,1.5,#FFC55C,2,#FFD07A
Darrell Henderson,LA,RB,7.62,8.17,7.62,5600,4300,17,1,1,0,1,1,1,4.75,#F7F7FD,6,#ECECFB,7.75,#DADAF8
Devin Duvernay,BAL,WR,6.59,8.06,6.59,,,10,0,0,0,0,1,1,,,,,3,#FFE6B8
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,2.25,#FFD68D,2.25,#FFD58A,3.5,#FFF0D7
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE6B8,3.75,#FFF6E6
Adam Humphries,TEN,WR,6.17,7.86,6.17,4900,3200,12,1,1,1,1,1,1,1.75,#FFCB6E,3,#FFE6B8,4,#FFFBF5
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1,3,#FFE7BC,4.25,#FDFDFE,5.25,#F3F3FC
Todd Gurley,ATL,RB,7.1,7.71,7.1,6600,5300,20,1,1,1,1,1,1,7.75,#D8D8F7,8.25,#D5D5F7,9.75,#C5C5F3
Le'Veon Bell,KC,RB,6.86,7.7,6.86,5600,4400,14,0,1,0,1,1,1,6,#EAEAFB,6.75,#E4E4F9,7.5,#DDDDF8
Emmanuel Sanders,NO,WR,6.26,7.69,6.26,5300,4700,16,1,1,1,1,1,1,5.5,#EFEFFC,3.5,#FFF0D7,5.25,#F3F3FC
Kansas City D/ST,KC,DST,7.68,7.68,7.68,4400,3700,21,0,1,0,1,1,1,3.25,#FFEDCC,2,#FFD07A,5,#F6F6FD
Anthony Firkser,TEN,TE,6.17,7.64,6.17,4600,2500,14,1,1,1,1,1,1,0.25,#FFAA0F,2,#FFD07A,4,#FFFBF5
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,2.5,#FFDC9D,1.75,#FFCA6B,2.5,#FFDB99
Brian Hill,ATL,RB,6.72,7.46,6.72,5800,4800,16,1,1,1,1,1,1,7,#E0E0F9,7,#E2E2F9,8.75,#D0D0F6
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1,2.75,#FFE2AD,3.25,#FFEBC7,3.5,#FFF0D7
David Moore,SEA,WR,6.07,7.31,6.07,5000,3400,11,1,1,0,1,1,1,2.25,#FFD68D,3.5,#FFF0D7,4,#FFFBF5
Cam Akers,LA,RB,6.88,7.29,6.88,5600,4500,16,1,1,0,1,1,1,6.5,#E5E5FA,6.75,#E4E4F9,8.5,#D2D2F6
Jalen Richard,LV,RB,6.47,7.15,6.47,4500,4000,11,1,1,1,1,1,1,5.75,#EDEDFB,5.5,#F1F1FC,7.25,#DFDFF9
Chicago D/ST,CHI,DST,7.06,7.06,7.06,4200,3100,16,1,1,1,1,1,1,2.25,#FFD68D,2.25,#FFD58A,4.5,#FBFBFE
Russell Gage,ATL,WR,5.43,6.91,5.43,5200,4500,12,1,1,1,1,1,1,5.5,#EFEFFC,4.5,#FBFBFE,4.5,#FBFBFE
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,3.25,#FFEDCC,4,#FFFBF5,4,#FFFBF5
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE6B8,4.25,#FDFDFE
New Orleans D/ST,NO,DST,6.87,6.87,6.87,4800,3600,18,1,1,1,1,1,1,3.75,#FFF8EC,3.5,#FFF0D7,4.75,#F8F8FD
Jakeem Grant,MIA,WR,5.48,6.84,5.48,4800,3500,11,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFEBC7,4.5,#FBFBFE
San Francisco D/ST,SF,DST,6.78,6.78,6.78,4000,2500,13,0,1,0,1,1,1,1.25,#FFC04E,1.5,#FFC55C,3.5,#FFF0D7
Harrison Bryant,CLE,TE,5.38,6.61,5.38,4500,2500,11,1,1,1,1,1,1,1.25,#FFC04E,3,#FFE6B8,4.25,#FDFDFE
Atlanta D/ST,ATL,DST,6.59,6.59,6.59,3500,2400,10,1,1,1,1,1,1,1.25,#FFC04E,1,#FFBA3D,2,#FFD07A
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFEBC7,5,#F6F6FD
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1,2,#FFD17D,1.75,#FFCA6B,3.75,#FFF6E6
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1,5.75,#EDEDFB,5.5,#F1F1FC,6,#ECECFB
Ty Johnson,NYJ,RB,5.72,6.42,5.72,4800,4000,10,1,1,1,1,1,1,6.5,#E5E5FA,6.25,#E9E9FA,8,#D8D8F7
Buffalo D/ST,BUF,DST,6.37,6.37,6.37,4100,2700,14,0,1,0,1,1,1,2.25,#FFD78D,3,#FFE6B8,3.75,#FFF6E6
