PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Taysom Hill,NO,QB,19.24,19.48,19.24,7700,6300,32,1,1,1,1,1,1,1.5,#FFC458,3,#FFE3B1,4,#FFFBF5
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.5,#FFC458,2,#FFCE76,2.75,#FFE0A8
Austin Ekeler,LAC,RB,16.76,19.37,16.76,7000,7100,27,1,1,0,1,1,1,0.5,#FFAF1D,0,#FFA500,1.25,#FFC04C
Tyreek Hill,KC,WR,16.21,19.11,16.21,8600,9100,34,0,1,0,1,1,1,6.5,#E9E9FA,0.75,#FFB42C,1,#FFBA3D
Cam Newton,NE,QB,18.85,19.03,18.85,7500,5800,29,1,1,0,1,1,1,1,#FFB93B,2.75,#FFDEA3,2.5,#FFDB99
Ryan Tannehill,TEN,QB,18.66,18.87,18.66,7800,6200,30,1,1,1,1,1,1,2,#FFCE76,3.75,#FFF3DE,3.25,#FFEBC7
Jared Goff,LA,QB,18.33,18.66,18.33,7200,5800,27,1,1,0,1,1,1,1.25,#FFBF4A,2.75,#FFDEA3,2.5,#FFDB99
Ben Roethlisberger,PIT,QB,18.38,18.54,18.38,7600,6500,33,0,1,0,1,1,1,3.75,#FFF3DE,3.75,#FFF3DE,4.75,#F8F8FD
Alvin Kamara,NO,RB,16.16,18.46,16.16,7500,7000,37,1,1,1,1,1,1,1.5,#FFC458,1.25,#FFBF4A,5.5,#F1F1FC
DeAndre Hopkins,ARI,WR,14.92,18.46,14.92,8000,7800,27,1,1,0,1,1,1,3.5,#FFEECF,0.75,#FFB42C,0.75,#FFB52E
Keenan Allen,LAC,WR,14.66,18.32,14.66,8100,8100,30,1,1,0,1,1,1,4.75,#FAFAFE,1,#FFB93B,2,#FFD07A
Tua Tagovailoa,MIA,QB,18.12,18.29,18.12,6700,5900,23,1,1,1,1,1,1,1.75,#FFC967,2,#FFCE76,0.5,#FFAF1E
Mitchell Trubisky,CHI,QB,18,18.22,18,6900,5400,22,1,1,1,1,1,1,1.5,#FFC458,2.25,#FFD485,0.5,#FFAF1E
Stefon Diggs,BUF,WR,14.41,17.82,14.41,7900,7500,28,0,1,0,1,1,1,3.75,#FFF3DE,1,#FFB93B,1.5,#FFC55C
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,2.25,#FFD485,2.5,#FFD994,1,#FFBA3D
James Robinson,JAC,RB,15.7,17.59,15.7,7800,7300,30,1,1,1,1,1,1,4,#FFF8ED,1.5,#FFC458,3.75,#FFF6E6
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,0,1,1,1,6,#EEEEFB,2,#FFCE76,2.25,#FFD58A
Travis Kelce,KC,TE,14.1,17.31,14.1,8000,7300,32,0,1,0,1,1,1,4.25,#FFFDFC,1,#FFB93B,1.5,#FFC55C
Adam Thielen,MIN,WR,14.27,17.24,14.27,7800,7300,33,1,1,1,1,1,1,4,#FFF8ED,1.25,#FFBF4A,3,#FFE6B8
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,4,#FFF8ED,3,#FFE3B1,4.25,#FDFDFE
Allen Robinson,CHI,WR,13.89,17.15,13.89,6900,6700,27,1,1,1,1,1,1,2.25,#FFD485,0.75,#FFB42C,2,#FFD07A
Myles Gaskin,MIA,RB,15.5,17.04,15.5,5500,5900,17,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.5,#FFAF1E
Nick Mullens,SF,QB,16.86,16.98,16.86,6600,5400,24,0,1,0,1,1,1,2.75,#FFDEA3,3.25,#FFE9C0,3,#FFE6B8
Baker Mayfield,CLE,QB,16.82,16.96,16.82,7100,5300,23,1,1,1,1,1,1,2.75,#FFDEA3,4.25,#FFFDFC,1.75,#FFCA6B
Michael Thomas,NO,WR,13.63,16.91,13.63,7200,7000,32,1,1,1,1,1,1,3,#FFE3B1,1,#FFB93B,3.25,#FFEBC7
Carson Wentz,PHI,QB,16.48,16.88,16.48,7300,5400,24,1,1,0,1,1,1,3,#FFE3B1,4.75,#FAFAFE,3.25,#FFEBC7
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,0,1,1,1,4.5,#FDFDFE,1.75,#FFC967,3,#FFE6B8
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,1,#FFB93B,3.5,#FFEECF,2,#FFD07A
Matthew Stafford,DET,QB,16.42,16.6,16.42,6800,5700,26,1,1,1,1,0,0,3.5,#FFEECF,3.75,#FFF3DE,3.25,#FFEBC7
Brandin Cooks,HOU,WR,13.65,16.5,13.65,6500,5600,18,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Darren Waller,LV,TE,13.23,16.39,13.23,7000,6100,24,1,1,1,1,1,1,0.75,#FFB42C,0,#FFA500,0.5,#FFAF1E
Justin Jefferson,MIN,WR,13.61,16.26,13.61,7700,6900,26,1,1,1,1,1,1,3.75,#FFF3DE,1.75,#FFC967,1.75,#FFCA6B
Devontae Booker,LV,RB,14.35,16.16,14.35,6000,5500,14,1,1,1,1,1,1,0.75,#FFB42C,0.25,#FFAA0E,0,#FFA500
Matt Ryan,ATL,QB,15.87,16.02,15.87,7400,5600,27,1,1,1,1,1,1,4,#FFF8ED,5.25,#F5F5FD,5,#F6F6FD
A.J. Brown,TEN,WR,13.42,15.98,13.42,8200,7600,25,1,1,1,1,1,1,6,#EEEEFB,2.25,#FFD485,0.75,#FFB52E
Sam Darnold,NYJ,QB,15.69,15.9,15.69,6500,5000,21,1,1,1,1,1,1,3.25,#FFE9C0,3.5,#FFEECF,3,#FFE6B8
Terry McLaurin,WSH,WR,13.03,15.9,13.03,7300,6800,26,0,1,0,1,0,0,3.5,#FFEECF,1.75,#FFC967,2.25,#FFD58A
Deebo Samuel,SF,WR,12.93,15.64,12.93,6000,6300,22,0,1,0,1,1,1,3,#FFE3B1,0,#FFA500,0.75,#FFB52E
Robert Woods,LA,WR,12.68,15.53,12.68,7100,5900,27,1,1,0,1,1,1,1.75,#FFC967,2,#FFCE76,3,#FFE6B8
Calvin Ridley,ATL,WR,12.69,15.51,12.69,8400,7200,29,1,1,1,1,1,1,4.75,#FAFAFE,4,#FFF8ED,4,#FFFBF5
Drew Lock,DEN,QB,15.3,15.46,15.3,6700,5000,21,0,1,0,1,1,1,3.5,#FFEECF,4.75,#FAFAFE,3.25,#FFEBC7
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1,1.75,#FFC967,1.5,#FFC458,3,#FFE6B8
Brandon Allen,CIN,QB,15.07,15.22,15.07,6000,4800,20,1,1,1,1,1,1,2.5,#FFD994,4,#FFF8ED,3.5,#FFF0D7
Julio Jones,ATL,WR,12.2,15.11,12.2,8000,6600,31,1,1,1,1,1,1,4,#FFF8ED,3.5,#FFEECF,4.5,#FBFBFE
Miles Sanders,PHI,RB,13.51,15.07,13.51,7200,6700,26,1,1,0,1,1,1,4.75,#FAFAFE,2.75,#FFDEA3,4.5,#FBFBFE
Todd Gurley,ATL,RB,13.49,14.64,13.49,6600,5300,20,1,1,1,1,1,1,2.25,#FFD485,2.25,#FFD485,3.25,#FFEBC7
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,3,#FFE3B1,4.75,#FAFAFE,4.25,#FDFDFE
Antonio Gibson,WSH,RB,12.92,14.41,12.92,6700,6800,19,0,1,0,1,0,0,5.5,#F3F3FC,3.25,#FFE9C0,3.25,#FFEBC7
Nick Chubb,CLE,RB,13.63,14.4,13.63,8700,7700,30,1,1,1,1,1,1,8,#DADAF8,5.75,#F0F0FC,6,#ECECFB
Jarvis Landry,CLE,WR,11.75,14.38,11.75,6000,6200,15,1,1,1,1,1,1,3,#FFE3B1,1,#FFB93B,0,#FFA500
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2.5,#FFD994,1.75,#FFC967,,
Chris Carson,SEA,RB,12.74,14.33,12.74,8000,6300,25,1,1,0,1,1,1,4.25,#FFFDFC,4.5,#FDFDFE,5.25,#F3F3FC
David Montgomery,CHI,RB,12.91,14.31,12.91,6200,5500,17,1,1,1,1,1,1,2.75,#FFDEA3,2,#FFCE76,2.75,#FFE0A8
Diontae Johnson,PIT,WR,11.5,14.26,11.5,6800,6500,24,0,1,0,1,1,1,4.5,#FDFDFE,2.5,#FFD994,2.75,#FFE0A8
D.J. Chark,JAC,WR,11.41,14.15,11.41,6300,5400,20,1,1,1,1,1,1,2.5,#FFD994,2,#FFCE76,2.25,#FFD58A
Clyde Edwards-Helaire,KC,RB,12.91,14.07,12.91,6700,6100,25,0,1,0,1,1,1,3,#FFE3B1,3.25,#FFE9C0,5,#F6F6FD
Alex Smith,WSH,QB,13.79,13.92,13.79,6600,5100,20,0,1,0,1,0,0,5.5,#F3F3FC,6.25,#EBEBFB,4.75,#F8F8FD
DeVante Parker,MIA,WR,11.53,13.86,11.53,6800,6400,23,1,1,1,1,1,1,5,#F8F8FD,2.5,#FFD994,2.25,#FFD58A
Marvin Jones,DET,WR,11.22,13.63,11.22,6000,5700,13,1,1,1,1,0,0,3,#FFE3B1,1.5,#FFC458,0,#FFA500
Giovani Bernard,CIN,RB,11.84,13.51,11.84,5800,5200,13,1,1,1,1,1,1,3.25,#FFE9C0,2.75,#FFDEA3,2.5,#FFDB99
Raheem Mostert,SF,RB,12.34,13.4,12.34,7000,6200,25,0,1,0,1,1,1,5.25,#F5F5FD,3.75,#FFF3DE,5.5,#F1F1FC
Kenyan Drake,ARI,RB,12.26,13.27,12.26,6600,5700,19,1,1,0,1,1,1,4,#FFF8ED,3.5,#FFEECF,4,#FFFBF5
David Johnson,HOU,RB,11.72,12.95,11.72,6200,5400,19,1,1,1,1,0,0,4,#FFF8ED,3.25,#FFE9C0,4.5,#FBFBFE
Chase Claypool,PIT,WR,10.65,12.8,10.65,6700,6300,27,0,1,0,1,1,1,5.75,#F0F0FC,3.25,#FFE9C0,5.25,#F3F3FC
Tee Higgins,CIN,WR,10.49,12.8,10.49,6400,4600,17,1,1,1,1,1,1,0.75,#FFB42C,3,#FFE3B1,2.5,#FFDB99
JuJu Smith-Schuster,PIT,WR,10.31,12.79,10.31,6200,5800,23,0,1,0,1,1,1,3.75,#FFF3DE,2.75,#FFDEA3,3.25,#FFEBC7
Jakobi Meyers,NE,WR,10.23,12.72,10.23,5900,5500,17,1,1,0,1,1,1,4,#FFF8ED,1.75,#FFC967,2.75,#FFE0A8
Denzel Mims,NYJ,WR,10.13,12.6,10.13,5500,4100,14,1,1,1,1,1,1,0,#FFA500,1.5,#FFC458,1.75,#FFCA6B
Tyler Boyd,CIN,WR,9.86,12.35,9.86,6600,4700,16,1,1,1,1,1,1,1.25,#FFBF4A,4,#FFF8ED,2.5,#FFDB99
Benny Snell Jr.,PIT,RB,11.16,12.23,11.16,5900,5400,17,0,1,0,1,1,1,4.75,#FAFAFE,3.5,#FFEECF,4.5,#FBFBFE
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,4.75,#FAFAFE,5.25,#F5F5FD,6.25,#E9E9FA
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,3.75,#FFF3DE,2.5,#FFD994,4,#FFFBF5
Jerry Jeudy,DEN,WR,9.78,12.01,9.78,5700,4600,15,0,1,0,1,1,1,1.5,#FFC458,2.25,#FFD485,2,#FFD07A
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,3.5,#FFEECF,2.25,#FFD485,3.5,#FFF0D7
Keke Coutee,HOU,WR,9.52,11.77,9.52,4800,3500,10,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.75,#FFB52E
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,5.5,#F3F3FC,5,#F8F8FD,6,#ECECFB
Corey Davis,TEN,WR,9.55,11.72,9.55,6100,5100,20,1,1,1,1,1,1,3.5,#FFEECF,3.25,#FFE9C0,4,#FFFBF5
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,1,#FFB93B,2.5,#FFD994,2.75,#FFE0A8
Kareem Hunt,CLE,RB,10.27,11.65,10.27,6300,5400,25,1,1,1,1,1,1,5.25,#F5F5FD,4.75,#FAFAFE,7.75,#DADAF8
Christian Kirk,ARI,WR,9.36,11.63,9.36,5800,5200,15,1,1,0,1,1,1,4.25,#FFFDFC,2.75,#FFDEA3,2.5,#FFDB99
Cole Beasley,BUF,WR,9.41,11.61,9.41,5400,5000,17,0,1,0,1,1,1,3.75,#FFF3DE,1.5,#FFC458,3.5,#FFF0D7
Hunter Henry,LAC,TE,9.33,11.53,9.33,6000,4800,16,1,1,0,1,1,1,4.25,#FFFDFC,1.75,#FFC967,1.25,#FFC04C
Jamison Crowder,NYJ,WR,9.11,11.44,9.11,6200,5100,16,1,1,1,1,1,1,3.75,#FFF3DE,4,#FFF8ED,3.25,#FFEBC7
Mike Williams,LAC,WR,9.66,11.4,9.66,5800,4800,19,1,1,0,1,1,1,3.75,#FFF3DE,2.5,#FFD994,3.5,#FFF0D7
Damiere Byrd,NE,WR,9,11.22,9,5300,3900,14,1,1,0,1,1,1,1.5,#FFC458,2,#FFCE76,2.75,#FFE0A8
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,6600,5400,16,0,1,0,1,1,1,5.5,#F3F3FC,4.75,#FAFAFE,3.25,#FFEBC7
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,4.75,#FAFAFE,2.25,#FFD485,1.75,#FFCA6B
T.J. Hockenson,DET,TE,8.82,10.89,8.82,6100,5000,21,1,1,1,1,0,0,5.25,#F5F5FD,3.25,#FFE9C0,3.75,#FFF6E6
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1,6.25,#EBEBFB,3.75,#FFF3DE,6.25,#E9E9FA
Nelson Agholor,LV,WR,8.85,10.72,8.85,5400,5200,20,1,1,1,1,1,1,5.25,#F5F5FD,2,#FFCE76,4.75,#F8F8FD
Dallas Goedert,PHI,TE,8.49,10.65,8.49,6200,4300,15,1,1,0,1,1,1,3.5,#FFEECF,3.5,#FFEECF,2,#FFD07A
James White,NE,RB,8.56,10.57,8.56,5700,5000,17,1,1,0,1,1,1,5.5,#F3F3FC,5.25,#F5F5FD,7,#E2E2F9
Jordan Akins,HOU,TE,8.43,10.43,8.43,5200,2900,10,1,1,1,1,0,0,0,#FFA500,1.5,#FFC458,0,#FFA500
Keelan Cole,JAC,WR,8.36,10.41,8.36,5300,,,1,1,1,1,1,1,,,2.5,#FFD994,,
Breshad Perriman,NYJ,WR,8.55,10.36,8.55,5900,3900,16,1,1,1,1,1,1,2.25,#FFD485,3.5,#FFEECF,3.75,#FFF6E6
Austin Hooper,CLE,TE,8.37,10.35,8.37,5300,3800,15,1,1,1,1,1,1,2.75,#FFDEA3,1.75,#FFC967,2,#FFD07A
Tim Patrick,DEN,WR,8.31,10.25,8.31,5500,4200,15,0,1,0,1,1,1,2.5,#FFD994,3.25,#FFE9C0,3.5,#FFF0D7
Hunter Renfrow,LV,WR,8.36,10.22,8.36,5400,4300,16,1,1,1,1,1,1,2.5,#FFD994,2.5,#FFD994,4,#FFFBF5
Laviska Shenault,JAC,WR,8.23,10.19,8.23,5200,3600,15,1,1,1,1,1,1,1.75,#FFC967,2.75,#FFDEA3,3.75,#FFF6E6
Kyle Rudolph,MIN,TE,8.34,10.18,8.34,5000,3400,12,1,1,1,1,1,1,1.25,#FFBF4A,0.75,#FFB42C,1.25,#FFC04C
Frank Gore,NYJ,RB,9.48,10.16,9.48,5300,4400,14,1,1,1,1,1,1,5,#F8F8FD,4,#FFF8ED,5,#F6F6FD
Damien Harris,NE,RB,9.85,10.06,9.85,5900,5200,21,1,1,0,1,1,1,6.75,#E7E7FA,4.75,#FAFAFE,6.75,#E4E4F9
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Kerryon Johnson,DET,RB,8.85,9.98,8.85,5200,4400,11,1,1,1,1,0,0,5.25,#F5F5FD,4.75,#FAFAFE,4.75,#F8F8FD
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3.75,#FFF3DE,4,#FFF8ED,4.25,#FDFDFE
Miami D/ST,MIA,DST,9.87,9.87,9.87,4900,4400,21,1,1,1,1,1,1,3,#FFE3B1,1,#FFB93B,2.25,#FFD58A
Josh Reynolds,LA,WR,8.06,9.84,8.06,5500,4200,14,1,1,0,1,1,1,3,#FFE3B1,3.5,#FFEECF,3.75,#FFF6E6
Noah Fant,DEN,TE,7.89,9.83,7.89,5700,4000,14,0,1,0,1,1,1,3.5,#FFEECF,3.25,#FFE9C0,2.5,#FFDB99
Anthony Miller,CHI,WR,7.9,9.82,7.9,4900,3100,12,1,1,1,1,1,1,0.5,#FFAF1D,1.75,#FFC967,2.75,#FFE0A8
Melvin Gordon,DEN,RB,8.75,9.81,8.75,6800,5100,19,0,1,0,1,1,1,7,#E4E4F9,7.5,#DFDFF9,7.5,#DDDDF8
Danny Amendola,DET,WR,7.72,9.6,7.72,5000,3700,10,1,1,1,1,0,0,2.25,#FFD485,2.75,#FFDEA3,2.5,#FFDB99
Rashard Higgins,CLE,WR,7.8,9.52,7.8,5400,4000,13,1,1,1,1,1,1,3.25,#FFE9C0,3.25,#FFE9C0,3.5,#FFF0D7
Darnell Mooney,CHI,WR,7.65,9.48,7.65,5100,3400,11,1,1,1,1,1,1,2.5,#FFD994,3.25,#FFE9C0,3,#FFE6B8
Travis Fulgham,PHI,WR,7.61,9.38,7.61,6300,5200,17,1,1,0,1,1,1,6.5,#E9E9FA,5.75,#F0F0FC,5.25,#F3F3FC
Jordan Reed,SF,TE,7.4,9.32,7.4,5000,3200,12,0,1,0,1,1,1,2,#FFCE76,1.5,#FFC458,2.25,#FFD58A
Sammy Watkins,KC,WR,7.62,9.25,7.62,5600,4800,14,0,1,0,1,1,1,6,#EEEEFB,4.25,#FFFDFC,4.25,#FDFDFE
Adrian Peterson,DET,RB,8.6,9.18,8.6,5600,4900,15,1,1,1,1,0,0,7,#E4E4F9,5.25,#F5F5FD,6.25,#E9E9FA
Chase Edmonds,ARI,RB,7.52,9.17,7.52,5500,4900,15,1,1,0,1,1,1,7,#E4E4F9,6.25,#EBEBFB,7.25,#DFDFF9
Jalen Reagor,PHI,WR,7.35,9.12,7.35,5500,4500,14,1,1,0,1,1,1,4.5,#FDFDFE,4.25,#FFFDFC,4.5,#FBFBFE
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1,6.25,#EBEBFB,4.5,#FDFDFE,5,#F6F6FD
Eric Ebron,PIT,TE,7.35,9.08,7.35,5600,4400,17,0,1,0,1,1,1,5.25,#F5F5FD,3.5,#FFEECF,4.25,#FDFDFE
Hayden Hurst,ATL,TE,7.2,9.05,7.2,5600,4000,14,1,1,1,1,1,1,4.25,#FFFDFC,3.5,#FFEECF,3.25,#FFEBC7
Devin Singletary,BUF,RB,7.76,9.04,7.76,5500,4400,15,0,1,0,1,1,1,6.25,#EBEBFB,6,#EEEEFB,7,#E2E2F9
Gabriel Davis,BUF,WR,7.31,8.96,7.31,4800,4300,13,0,1,0,1,1,1,3.75,#FFF3DE,2.25,#FFD485,4,#FFFBF5
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,0,1,1,1,2.25,#FFD485,0,#FFA500,2.25,#FFD58A
Phillip Lindsay,DEN,RB,8.04,8.86,8.04,5300,4200,17,0,1,0,1,1,1,5,#F8F8FD,5.5,#F3F3FC,7.5,#DDDDF8
Carlos Hyde,SEA,RB,7.85,8.85,7.85,5700,5300,20,1,1,0,1,1,1,8,#DADAF8,6,#EEEEFB,8.75,#D0D0F6
J.D. McKissic,WSH,RB,6.8,8.68,6.8,5400,4400,13,0,1,0,1,0,0,6.5,#E9E9FA,6.75,#E7E7FA,7.5,#DDDDF8
Henry Ruggs,LV,WR,7.15,8.55,7.15,5400,4500,16,1,1,1,1,1,1,5,#F8F8FD,3.75,#FFF3DE,5.25,#F3F3FC
N'Keal Harry,NE,WR,6.77,8.42,6.77,5100,3000,10,1,1,0,1,1,1,2,#FFCE76,4.25,#FFFDFC,3.5,#FFF0D7
A.J. Green,CIN,WR,6.87,8.41,6.87,5200,3100,10,1,1,1,1,1,1,2,#FFCE76,4,#FFF8ED,3.25,#FFEBC7
Pittsburgh D/ST,PIT,DST,8.4,8.4,8.4,5000,4300,21,0,1,0,1,1,1,4.25,#FFFDFC,2.5,#FFD994,3.75,#FFF6E6
Zack Moss,BUF,RB,7.69,8.4,7.69,5600,4500,16,0,1,0,1,1,1,6.75,#E7E7FA,6.25,#EBEBFB,8,#D8D8F7
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,4.5,#FDFDFE,4.25,#FFFDFC,5.25,#F3F3FC
Jerick McKinnon,SF,RB,7.11,8.23,7.11,5700,4200,13,0,1,0,1,1,1,5.75,#F0F0FC,6.75,#E7E7FA,7.25,#DFDFF9
Mike Gesicki,MIA,TE,6.75,8.23,6.75,5700,4200,15,1,1,1,1,1,1,5.75,#F0F0FC,4.25,#FFFDFC,3.75,#FFF6E6
Latavius Murray,NO,RB,7.62,8.2,7.62,5800,5900,17,1,1,1,1,1,1,9,#D1D1F6,7,#E4E4F9,8,#D8D8F7
Darrell Henderson,LA,RB,7.61,8.15,7.61,5600,4300,17,1,1,0,1,1,1,6,#EEEEFB,6.25,#EBEBFB,8,#D8D8F7
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,4,#FFF8ED,3,#FFE3B1,4.75,#F8F8FD
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,3.5,#FFEECF,3.75,#FFF3DE,4,#FFFBF5
Las Vegas D/ST,LV,DST,7.88,7.88,7.88,4400,3400,14,1,1,1,1,1,1,2.25,#FFD485,1.75,#FFC967,2.25,#FFD58A
Adam Humphries,TEN,WR,6.11,7.8,6.11,4900,3200,12,1,1,1,1,1,1,3.5,#FFEECF,3.5,#FFEECF,4.5,#FBFBFE
Emmanuel Sanders,NO,WR,6.34,7.79,6.34,5300,4700,16,1,1,1,1,1,1,5.75,#F0F0FC,4.5,#FDFDFE,6,#ECECFB
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1,4.75,#FAFAFE,4.75,#FAFAFE,5.25,#F3F3FC
Le'Veon Bell,KC,RB,6.85,7.69,6.85,5600,4400,14,0,1,0,1,1,1,7.5,#DFDFF9,7,#E4E4F9,7.5,#DDDDF8
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,2.5,#FFD994,2,#FFCE76,1.75,#FFCA6B
Kansas City D/ST,KC,DST,7.61,7.61,7.61,4400,3700,21,0,1,0,1,1,1,3.5,#FFEECF,2,#FFCE76,4.5,#FBFBFE
Anthony Firkser,TEN,TE,6.11,7.58,6.11,4600,2500,14,1,1,1,1,1,1,2.75,#FFDEA3,2.75,#FFDEA3,4.5,#FBFBFE
Duke Johnson,HOU,RB,6.26,7.53,6.26,6000,5800,14,1,1,1,1,0,0,9.75,#C9C9F4,8.5,#D5D5F7,8.25,#D5D5F7
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1,4,#FFF8ED,3.75,#FFF3DE,3.5,#FFF0D7
Logan Thomas,WSH,TE,5.87,7.39,5.87,5300,3400,12,0,1,0,1,0,0,4,#FFF8ED,4.25,#FFFDFC,3.75,#FFF6E6
Anthony McFarland Jr.,PIT,RB,6.8,7.38,6.8,5900,4200,14,0,1,0,1,1,1,6.5,#E9E9FA,7.75,#DDDDF8,7.75,#DADAF8
David Moore,SEA,WR,6.07,7.31,6.07,5000,3400,11,1,1,0,1,1,1,4.5,#FDFDFE,4.5,#FDFDFE,4.5,#FBFBFE
Cam Akers,LA,RB,6.81,7.22,6.81,5600,4500,16,1,1,0,1,1,1,8,#DADAF8,7,#E4E4F9,8.75,#D0D0F6
Jimmy Graham,CHI,TE,5.79,7.19,5.79,5400,3600,13,1,1,1,1,1,1,5.25,#F5F5FD,4.25,#FFFDFC,4.25,#FDFDFE
Jalen Richard,LV,RB,6.44,7.13,6.44,4500,4000,11,1,1,1,1,1,1,6.75,#E7E7FA,5,#F8F8FD,7.25,#DFDFF9
Chicago D/ST,CHI,DST,7.12,7.12,7.12,4200,3100,16,1,1,1,1,1,1,3,#FFE3B1,2,#FFCE76,3.5,#FFF0D7
Patrick Laird,MIA,RB,6.42,7.05,6.42,4800,4000,10,1,1,1,1,1,1,7,#E4E4F9,6,#EEEEFB,6.75,#E4E4F9
Detroit D/ST,DET,DST,7,7,7,3500,2500,11,1,1,1,1,0,0,2,#FFCE76,1,#FFB93B,1.75,#FFCA6B
New Orleans D/ST,NO,DST,6.89,6.89,6.89,4800,3600,18,1,1,1,1,1,1,4.25,#FFFDFC,4,#FFF8ED,4.5,#FBFBFE
