PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,6,#F5F5FD,6.5,#EFEFFC,5,#FCFCFE
Tua Tagovailoa,MIA,QB,17.77,17.93,17.77,6700,5800,24,1,1,0,1,1,0,3.75,#FFE9C3,2.75,#FFD993,1.5,#FFC150
Tyler Lockett,SEA,WR,14.56,17.87,14.56,7800,6700,26,0,1,0,0,0,0,0.75,#FFB227,0.5,#FFAE1A,0.25,#FFA90D
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,3,#FFDC9C,4,#FFF0D6,3.25,#FFE2AE
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,2,#FFC968,1.75,#FFC65D,0.5,#FFAE1A
Travis Kelce,KC,TE,14.52,17.65,14.52,8000,7300,33,0,1,0,1,0,0,2.25,#FFCE75,2.25,#FFCF78,1,#FFB735
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,2.25,#FFCE75,1.25,#FFBC43,2,#FFCA6B
Derek Carr,LV,QB,17.3,17.59,17.3,7000,5300,25,0,1,0,1,0,0,2.75,#FFD78F,4,#FFF0D6,2.75,#FFD993
Terry McLaurin,WSH,WR,14.56,17.59,14.56,7300,6900,25,1,1,1,1,0,0,1.75,#FFC55B,0,#FFA500,0.25,#FFA90D
Alex Smith,WSH,QB,17.28,17.39,17.28,6600,5300,21,1,1,1,1,0,0,3,#FFDC9C,3,#FFDDA1,2,#FFCA6B
Derrick Henry,TEN,RB,16.21,17.04,16.21,8200,8000,32,1,1,1,1,0,0,4.5,#FFF7EA,0.75,#FFB328,1.5,#FFC150
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,3.5,#FFE5B6,4.5,#FFFAF1,2.5,#FFD486
Drew Lock,DEN,QB,16.78,16.95,16.78,6800,5400,24,1,1,0,1,1,0,3.75,#FFE9C3,3.75,#FFECC9,2.5,#FFD486
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5,#FEFEFE,4.75,#FFFFFF,4,#FFF0D6
Giovani Bernard,CIN,RB,14.58,16.61,14.58,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.41,16.59,16.41,7300,6100,28,1,1,1,1,0,0,5.25,#FCFCFE,5,#FCFCFE,4.25,#FFF5E4
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,3.25,#FFE0A9,,,3,#FFDDA1
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,2.25,#FFCE75,0.25,#FFA90D,0.75,#FFB328
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,3.75,#FFE9C3,3,#FFDDA1,2.75,#FFD993
Mike Davis,CAR,RB,14.15,16.02,14.15,7400,6800,20,1,1,1,1,0,0,2.75,#FFD78F,1.75,#FFC65D,0.25,#FFA90D
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,4.25,#FFF3DD,5,#FCFCFE,4.75,#FFFFFF
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,2.75,#FFD78F,2.75,#FFD993,1.5,#FFC150
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,4.75,#FFFCF7,5.5,#F8F8FD,4.25,#FFF5E4
Josh Jacobs,LV,RB,14.69,15.93,14.69,7500,7100,25,0,1,0,1,0,0,4,#FFEED0,1.25,#FFBC43,0.75,#FFB328
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,3.5,#FFE5B6,2,#FFCA6B,2.25,#FFCF78
Jared Goff,LA,QB,15.43,15.67,15.43,7200,5700,27,0,1,0,1,0,0,5,#FEFEFE,6,#F3F3FC,5.25,#FAFAFE
Marvin Jones,DET,WR,12.83,15.61,12.83,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0.25,#FFA90D,0,#FFA500
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,3.25,#FFE0A9,0.75,#FFB328,1,#FFB735
Darren Waller,LV,TE,12.06,15.16,12.06,7000,5600,21,0,1,0,1,0,0,0.75,#FFB227,2.75,#FFD993,0.25,#FFA90D
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,2.75,#FFD78F,3.25,#FFE2AE,2.5,#FFD486
A.J. Brown,TEN,WR,12.25,14.78,12.25,7500,7200,23,1,1,1,1,0,0,5,#FEFEFE,2.75,#FFD993,1.25,#FFBC43
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,5.25,#FCFCFE,5.5,#F8F8FD,5.25,#FAFAFE
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,5.25,#FBFBFE,6.25,#F1F1FC,5.25,#FAFAFE
Antonio Gibson,WSH,RB,13.02,14.19,13.02,6500,5800,19,1,1,1,1,0,0,3.25,#FFE0A9,1.25,#FFBC43,0.75,#FFB328
D.J. Moore,CAR,WR,11.6,14.19,11.6,7100,5600,18,1,1,1,1,0,0,2.25,#FFCE75,2.5,#FFD486,0.5,#FFAE1A
Cooper Kupp,LA,WR,11.34,14.17,11.34,6800,6500,23,0,1,0,1,0,0,4.5,#FFF7EA,2.25,#FFCF78,2,#FFCA6B
Tee Higgins,CIN,WR,11.54,14.04,11.54,6500,5900,17,1,1,1,1,0,0,3.25,#FFE0A9,1.25,#FFBC43,0.25,#FFA90D
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,3.75,#FFE9C3,2.75,#FFD993,4,#FFF0D6
Mark Andrews,BAL,TE,11.5,13.91,11.5,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.75,#FFD993,0,#FFA500
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,2.25,#FFCE75,1.25,#FFBC43,1.25,#FFBC43
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,3.75,#FFE9C3,1.5,#FFC150,1,#FFB735
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,3.75,#FFE9C3,2.5,#FFD486,1,#FFB735
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,6,#F5F5FD,3.75,#FFECC9,3.75,#FFECC9
Robert Woods,LA,WR,11.05,13.68,11.05,7000,6000,23,0,1,0,1,0,0,3.75,#FFE9C3,2.5,#FFD486,2.25,#FFCF78
Tyler Boyd,CIN,WR,10.98,13.65,10.98,6600,5600,19,1,1,1,1,0,0,2.75,#FFD78F,2.25,#FFCF78,1.25,#FFBC43
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,2.75,#FFD78F,0,#FFA500,0.25,#FFA90D
Jerry Jeudy,DEN,WR,11.19,13.6,11.19,5700,5300,18,1,1,0,1,1,0,1.5,#FFC04E,0.5,#FFAE1A,1,#FFB735
Carlos Hyde,SEA,RB,12.03,13.58,12.03,5300,4300,13,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,5.75,#F7F7FD,3.75,#FFECC9,3.25,#FFE2AE
Marquise Brown,BAL,WR,11.01,13.41,11.01,5900,5800,16,1,1,1,1,0,0,4,#FFEED0,0.75,#FFB328,0,#FFA500
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,1.75,#FFC55B,2.75,#FFD993,1.5,#FFC150
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,1.75,#FFC55B,1.25,#FFBC43,1.25,#FFBC43
DeVante Parker,MIA,WR,10.97,13.28,10.97,6200,5700,17,1,1,0,1,1,0,3.25,#FFE0A9,1.25,#FFBC43,0.75,#FFB328
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,5,#FEFEFE,2.25,#FFCF78,3.75,#FFECC9
Robby Anderson,CAR,WR,10.7,13.22,10.7,6300,6000,22,1,1,1,1,0,0,4.25,#FFF3DD,2,#FFCA6B,2,#FFCA6B
Chris Godwin,TB,WR,10.62,13.09,10.62,7200,5800,28,0,1,0,1,0,0,4.25,#FFF3DD,3.75,#FFECC9,5.25,#FAFAFE
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,2,#FFC968,0.75,#FFB328,1.25,#FFBC43
J.D. McKissic,WSH,RB,10.69,12.85,10.69,5600,5200,16,1,1,1,1,0,0,3.25,#FFE0A9,1.75,#FFC65D,2.75,#FFD993
Ronald Jones,TB,RB,11.62,12.77,11.62,6500,5900,23,0,1,0,1,0,0,4.75,#FFFCF7,2.5,#FFD486,3.75,#FFECC9
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,4.75,#FFFCF7,2.25,#FFCF78,3.5,#FFE7BB
Clyde Edwards-Helaire,KC,RB,11.12,12.49,11.12,6700,6300,23,0,1,0,1,0,0,5,#FEFEFE,3,#FFDDA1,4.25,#FFF5E4
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,3.5,#FFE5B6,3,#FFDDA1,3.25,#FFE2AE
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,5.25,#FCFCFE,2.5,#FFD486,2.75,#FFD993
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,5.25,#FCFCFE,3,#FFDDA1,4,#FFF0D6
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1,#FFB735,0.25,#FFA90D
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,6.5,#F1F1FC,3.25,#FFE2AE,4.5,#FFFAF1
Antonio Brown,TB,WR,9.72,11.89,9.72,6200,5700,24,0,1,0,1,0,0,4.75,#FFFCF7,2.5,#FFD486,4.5,#FFFAF1
Melvin Gordon,DEN,RB,10.58,11.85,10.58,6400,5100,18,1,1,0,1,1,0,3.75,#FFE9C3,3.5,#FFE7BB,3,#FFDDA1
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,4.5,#FFF7EA,3.75,#FFECC9,3.75,#FFECC9
Jakobi Meyers,NE,WR,9.61,11.77,9.61,6000,4900,22,1,1,1,1,0,0,3.25,#FFE0A9,2.25,#FFCF78,3.25,#FFE2AE
Kerryon Johnson,DET,RB,10.17,11.63,10.17,4800,4000,10,1,1,1,1,0,0,1.25,#FFBB41,1,#FFB735,0.25,#FFA90D
Michael Thomas,NO,WR,9.55,11.58,9.55,8200,7300,29,1,1,1,1,0,0,8.25,#E2E2F9,6.5,#EFEFFC,7,#EBEBFB
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,4.25,#FFF3DD,2.5,#FFD486,1.75,#FFC65D
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,3.5,#FFE5B6,2.5,#FFD486,3,#FFDDA1
Curtis Samuel,CAR,WR,9.45,11.41,9.45,5600,4700,20,1,1,1,1,0,0,2.5,#FFD282,2,#FFCA6B,2.75,#FFD993
Christian Kirk,ARI,WR,9.29,11.4,9.29,6500,6100,18,0,1,0,0,0,0,6,#F5F5FD,3.5,#FFE7BB,3,#FFDDA1
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,5.25,#FCFCFE,3.25,#FFE2AE,3.5,#FFE7BB
Leonard Fournette,TB,RB,9.72,11.24,9.72,5800,4800,21,0,1,0,1,0,0,4,#FFEED0,3,#FFDDA1,5.5,#F8F8FD
Kenyan Drake,ARI,RB,10.5,11.19,10.5,6300,5300,22,0,1,0,0,0,0,4.75,#FFFCF7,3,#FFDDA1,4.75,#FFFFFF
Mike Evans,TB,WR,9.17,11.19,9.17,7100,6000,24,0,1,0,1,0,0,6.25,#F3F3FC,4.75,#FFFFFF,5,#FCFCFE
Marvin Hall,DET,WR,9.27,11.11,9.27,5100,3800,11,1,1,1,1,0,0,0.75,#FFB227,1.25,#FFBC43,0.5,#FFAE1A
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,3.25,#FFE0A9,1.75,#FFC65D,3,#FFDDA1
T.J. Hockenson,DET,TE,8.94,10.99,8.94,6000,4200,19,1,1,1,1,0,0,2,#FFC968,4.25,#FFF5E4,2,#FFCA6B
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,2,#FFC968,1.75,#FFC65D,1,#FFB735
Adrian Peterson,DET,RB,10.19,10.92,10.19,5100,4000,14,1,1,1,1,0,0,2,#FFC968,1.25,#FFBC43,2.75,#FFD993
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,1.25,#FFBB41,1.75,#FFC65D,3.25,#FFE2AE
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,1.25,#FFBB41,1.75,#FFC65D,1.25,#FFBC43
Chase Edmonds,ARI,RB,8.96,10.66,8.96,5900,5100,22,0,1,0,0,0,0,5,#FEFEFE,4,#FFF0D6,6.25,#F1F1FC
Salvon Ahmed,MIA,RB,10.21,10.53,10.21,5600,4800,12,1,1,0,1,1,0,4.75,#FFFCF7,2.25,#FFCF78,1.5,#FFC150
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,3,#FFDC9C,4,#FFF0D6,0.75,#FFB328
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,3,#FFDC9C,2.25,#FFCF78,2.75,#FFD993
James White,NE,RB,8.22,10.32,8.22,5300,4200,14,1,1,1,1,0,0,2.75,#FFD78F,3.5,#FFE7BB,4.75,#FFFFFF
Corey Davis,TEN,WR,8.18,10.23,8.18,5900,4800,15,1,1,1,1,0,0,4.25,#FFF3DD,3.5,#FFE7BB,2.25,#FFCF78
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,1.5,#FFC04E,3.25,#FFE2AE,2.25,#FFCF78
Rex Burkhead,NE,RB,8.32,10.09,8.32,5900,4600,19,1,1,1,1,0,0,4.75,#FFFCF7,4.5,#FFFAF1,5.5,#F8F8FD
A.J. Green,CIN,WR,8.2,10.07,8.2,5500,3600,11,1,1,1,1,0,0,2,#FFC968,2.5,#FFD486,1.75,#FFC65D
Jakeem Grant,MIA,WR,8.01,10.03,8.01,4600,3500,10,1,1,0,1,1,0,2,#FFC968,1,#FFB735,1.75,#FFC65D
Rob Gronkowski,TB,TE,8.34,10.02,8.34,6200,4300,18,0,1,0,1,0,0,3.25,#FFE0A9,5.25,#FAFAFE,2,#FFCA6B
Tim Patrick,DEN,WR,7.81,9.57,7.81,5500,4800,16,1,1,0,1,1,0,5,#FEFEFE,3,#FFDDA1,3.25,#FFE2AE
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2.25,#FFCE75,5.25,#FAFAFE,2,#FFCA6B
Mecole Hardman,KC,WR,7.98,9.4,7.98,5600,4200,13,0,1,0,1,0,0,3.5,#FFE5B6,3.25,#FFE2AE,2,#FFCA6B
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,7.75,#E6E6FA,3.5,#FFE7BB,4.75,#FFFFFF
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,8,#E4E4F9,4.25,#FFF5E4,6.75,#EDEDFB
Noah Fant,DEN,TE,7.54,9.36,7.54,5700,4500,16,1,1,0,1,1,0,4,#FFEED0,5.25,#FAFAFE,2,#FFCA6B
Teddy Bridgewater,CAR,QB,9.3,9.35,9.3,7200,6400,31,1,1,1,1,0,0,12.5,#BDBDF2,12.25,#BCBCF1,13.5,#B0B0EF
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,2.75,#FFD78F,0.25,#FFA90D,1.25,#FFBC43
Jonnu Smith,TEN,TE,7.45,9.26,7.45,5800,4700,17,1,1,1,1,0,0,4,#FFEED0,5.25,#FAFAFE,2.25,#FFCF78
Josh Reynolds,LA,WR,7.48,9.25,7.48,5700,3900,14,0,1,0,1,0,0,2.75,#FFD78F,4.25,#FFF5E4,2.5,#FFD486
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3.25,#FFE0A9,4.25,#FFF5E4,3,#FFDDA1
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,4.25,#FFF3DD,5.25,#FAFAFE,2.5,#FFD486
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,4.25,#FFF3DD,4,#FFF0D6,4.75,#FFFFFF
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,3,#FFDC9C,3.25,#FFE2AE,4.75,#FFFFFF
Quintez Cephus,DET,WR,7.21,9.02,7.21,4700,3000,10,1,1,1,1,0,0,1.75,#FFC55B,2.5,#FFD486,2.5,#FFD486
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,4.5,#FFF7EA,4.25,#FFF5E4,2.5,#FFD486
Larry Fitzgerald,ARI,WR,7.07,8.92,7.07,5200,3700,10,0,1,0,0,0,0,3,#FFDC9C,3.5,#FFE7BB,2.75,#FFD993
Willie Snead,BAL,WR,7.21,8.92,7.21,5200,4500,15,1,1,1,1,0,0,4.5,#FFF7EA,3.25,#FFE2AE,3.25,#FFE2AE
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,4.5,#FFF7EA,3.5,#FFE7BB,3.25,#FFE2AE
Steven Sims,WSH,WR,7.22,8.87,7.22,4600,3000,10,1,1,1,1,0,0,1.75,#FFC55B,1.75,#FFC65D,2.5,#FFD486
Damien Harris,NE,RB,8.58,8.82,8.58,5800,5700,24,1,1,1,1,0,0,8.25,#E2E2F9,4.25,#FFF5E4,7,#EBEBFB
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,0,1,0,1,0,0,3.25,#FFE0A9,3.5,#FFE7BB,2.75,#FFD993
Hunter Renfrow,LV,WR,7.03,8.69,7.03,4900,3700,14,0,1,0,1,0,0,3.25,#FFE0A9,2.75,#FFD993,3,#FFDDA1
Darrell Henderson,LA,RB,8.09,8.66,8.09,6000,5300,18,0,1,0,1,0,0,7.25,#EAEAFB,5.25,#FAFAFE,5.25,#FAFAFE
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,5,#FEFEFE,3.75,#FFECC9,3.25,#FFE2AE
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2.25,#FFCE75,3,#FFDDA1,3,#FFDDA1
N'Keal Harry,NE,WR,6.79,8.38,6.79,5300,3600,13,1,1,1,1,0,0,3.5,#FFE5B6,4,#FFF0D6,3,#FFDDA1
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,3,#FFDC9C,0,#FFA500,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,4.75,#FFFCF7,4.75,#FFFFFF,4.25,#FFF5E4
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,5.5,#F9F9FE,4,#FFF0D6,3.75,#FFECC9
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0.75,#FFB227,0.25,#FFA90D,1.25,#FFBC43
Mike Gesicki,MIA,TE,6.55,8.17,6.55,5300,4300,12,1,1,0,1,1,0,5.25,#FCFCFE,5.25,#FAFAFE,1.75,#FFC65D
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,3,#FFDC9C,5,#FCFCFE,1.5,#FFC150
P.J. Walker,CAR,QB,8.06,8.14,8.06,6500,4800,20,1,1,1,1,0,0,11.5,#C6C6F3,12.25,#BCBCF1,11.25,#C5C5F3
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,6.5,#F1F1FC,5,#FCFCFE,5.5,#F8F8FD
Logan Thomas,WSH,TE,6.45,8,6.45,5200,3300,18,1,1,1,1,0,0,2.25,#FFCE75,5.5,#F8F8FD,4,#FFF0D6
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,2.25,#FFCE75,5.5,#F8F8FD,2,#FFCA6B
Phillip Lindsay,DEN,RB,7.18,7.96,7.18,5400,4500,18,1,1,0,1,1,0,6.5,#F1F1FC,4.5,#FFFAF1,6.25,#F1F1FC
Demarcus Robinson,KC,WR,6.5,7.83,6.5,5400,3500,12,0,1,0,1,0,0,4.25,#FFF3DD,4.25,#FFF5E4,3.5,#FFE7BB
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1.5,#FFC04E,0.5,#FFAE1A,1,#FFB735
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,0,1,0,1,0,0,5.75,#F7F7FD,4.5,#FFFAF1,4.75,#FFFFFF
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,8,#E4E4F9,5.75,#F6F6FD,6.75,#EDEDFB
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,4.25,#FFF3DD,3.5,#FFE7BB,4.25,#FFF5E4
Washington D/ST,WSH,DST,7.45,7.45,7.45,4100,2900,16,1,1,1,1,0,0,0,#FFA500,0.749999999999999,#FFB328,1.5,#FFC150
Matt Breida,MIA,RB,6.51,7.31,6.51,4600,4000,14,1,1,0,1,1,0,5.75,#F7F7FD,4.75,#FFFFFF,6.25,#F1F1FC
David Moore,SEA,WR,6,7.21,6,5400,3500,15,0,1,0,0,0,0,4.75,#FFFCF7,4.75,#FFFFFF,4.5,#FFFAF1
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,4.75,#FFFCF7,4.75,#FFFFFE,4.25,#FFF5E4
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,1,1,1,0,0,8.5,#E0E0F9,6.25,#F1F1FC,6.5,#EFEFFC
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5,#FEFEFE,5,#FCFCFE,5.5,#F8F8FD
Miami D/ST,MIA,DST,6.93,6.93,6.93,4800,3400,19,1,1,0,1,1,0,2.5,#FFD282,2,#FFCA6B,3.75,#FFECC9
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,6.25,#F3F3FC,5.25,#FAFAFE,6.75,#EDEDFB
Ian Thomas,CAR,TE,5.33,6.78,5.33,4500,2500,10,1,1,1,1,0,0,2.75,#FFD78F,5.5,#F8F8FD,2,#FFCA6B
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,2.25,#FFCE75,1.25,#FFBC43,2.25,#FFCF78
Malcolm Brown,LA,RB,6.07,6.76,6.07,5700,4900,18,0,1,0,1,0,0,8.5,#E0E0F9,6.75,#EDEDFB,7.5,#E6E6FA
