PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Justin Herbert,LAC,QB,19.62,19.77,19.62,8000,6900,35,0,1,0,0,1,1,3.5,#FFE2AD,3,#FFE0A8,4.25,#FFF9EE
Tyreek Hill,KC,WR,16.61,19.6,16.61,9300,8800,34,1,1,0,1,1,1,5.25,#FEFEFE,2.25,#FFD17E,1.25,#FFBD46
Derek Carr,LV,QB,19.11,19.42,19.11,7200,5700,27,0,1,0,0,1,1,1.5,#FFBF4A,2.25,#FFD17E,2.25,#FFD17E
Aaron Jones,GB,RB,17.25,18.93,17.25,8200,7300,34,0,1,0,0,1,1,3.25,#FFDDA0,1.5,#FFC254,2.75,#FFDB9A
Taysom Hill,NO,QB,18.59,18.86,18.59,7500,6000,27,1,1,0,1,1,1,2.5,#FFD07B,3.5,#FFEAC4,2.75,#FFDB9A
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,2.5,#FFD07B,3,#FFE0A8,3,#FFE0A8
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,2.25,#FFCC6F,2.75,#FFDB9A,3,#FFE0A8
Alvin Kamara,NO,RB,16.29,18.6,16.29,7800,7400,31,1,1,0,1,1,1,3.75,#FFE6B9,2,#FFCC70,3.5,#FFEAC4
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,4,#FFEAC6,2,#FFCC70,1.5,#FFC254
Philip Rivers,IND,QB,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1,3,#FFD994,3,#FFE0A8,2.5,#FFD68C
Mitchell Trubisky,CHI,QB,17.89,18.07,17.89,7000,5500,25,1,1,1,1,1,1,2.75,#FFD588,3.25,#FFE5B6,2.75,#FFDB9A
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,3,#FFD994,3.75,#FFEFD2,2.5,#FFD68C
Travis Kelce,KC,TE,14.48,17.75,14.48,8500,8000,35,1,1,0,1,1,1,4.5,#FFF3DE,1.75,#FFC762,3,#FFE0A8
Teddy Bridgewater,CAR,QB,17.56,17.67,17.56,7300,5200,26,0,1,0,0,1,1,2.25,#FFCC6F,3.75,#FFEFD2,3.25,#FFE5B6
Kirk Cousins,MIN,QB,17.26,17.5,17.26,7200,6100,26,1,1,1,1,1,1,4.5,#FFF3DE,4,#FFF4E0,3.5,#FFEAC4
Mike Davis,CAR,RB,15.27,17.3,15.27,7400,6500,20,0,1,0,0,1,1,1.5,#FFBF4A,1.75,#FFC762,0,#FFA500
Allen Robinson,CHI,WR,13.77,17.03,13.77,7300,7400,30,1,1,1,1,1,1,3.25,#FFDDA0,0.5,#FFAE1C,2.75,#FFDB9A
Calvin Ridley,ATL,WR,13.93,16.99,13.93,8400,8200,32,1,1,1,1,1,1,5.5,#FCFCFE,3.25,#FFE5B6,3.25,#FFE5B6
Ben Roethlisberger,PIT,QB,16.82,16.94,16.82,7700,6500,31,0,1,0,1,1,1,5.75,#FAFAFE,5.5,#F6F6FD,6,#F1F1FC
Darren Waller,LV,TE,13.59,16.85,13.59,7100,6900,30,0,1,0,0,1,1,1.75,#FFC356,0,#FFA500,1.25,#FFBD46
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,3.5,#FFE2AD,4.75,#FDFDFE,3.75,#FFEFD2
James Conner,PIT,RB,15.4,16.49,15.4,6200,6000,22,0,1,0,1,1,1,1.5,#FFBF4A,0,#FFA500,0.25,#FFA90E
Michael Thomas,NO,WR,13.05,16.44,13.05,7000,7200,29,1,1,0,1,1,1,3,#FFD994,0.5,#FFAE1C,3.25,#FFE5B6
Baker Mayfield,CLE,QB,16.14,16.31,16.14,7300,5600,22,0,1,0,1,1,1,4.5,#FFF3DE,5.25,#F8F8FD,4,#FFF4E0
James Robinson,JAC,RB,14.46,16.29,14.46,7000,7100,28,1,1,1,1,1,1,4.75,#FFF8EB,1.75,#FFC762,4.25,#FFF9EE
Drew Lock,DEN,QB,15.88,16.09,15.88,6800,5000,22,0,1,0,0,1,1,3.75,#FFE6B9,5.25,#F8F8FD,4.25,#FFF9EE
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,3,#FFD994,1.25,#FFBD46,1.25,#FFBD46
Josh Jacobs,LV,RB,14.74,15.99,14.74,7400,6500,25,0,1,0,0,1,1,2.75,#FFD588,2.25,#FFD17E,1.75,#FFC762
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,5.5,#FCFCFE,3.5,#FFEAC4,3.25,#FFE5B6
Matt Ryan,ATL,QB,15.67,15.82,15.67,7400,5400,26,1,1,1,1,1,1,4.25,#FFEFD2,6.25,#EFEFFC,5,#FAFAFE
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,4.25,#FFEFD2,5.25,#F8F8FD,5,#FAFAFE
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,4.25,#FFEFD2,5.25,#F8F8FD,4.75,#FDFDFE
Brandon Aiyuk,SF,WR,12.88,15.66,12.88,6900,6300,24,1,1,1,1,1,1,2.25,#FFCC6F,0.5,#FFAE1C,1.5,#FFC254
Jonathan Taylor,IND,RB,14.5,15.58,14.5,7400,7200,29,1,1,1,1,1,1,5.5,#FCFCFE,2.5,#FFD68C,4.25,#FFF9EE
D.K. Metcalf,SEA,WR,12.91,15.5,12.91,8200,8600,29,1,1,1,1,1,1,8.5,#E3E3F9,3.5,#FFEAC4,3.25,#FFE5B6
Terry McLaurin,WSH,WR,12.4,15.31,12.4,6900,6600,27,1,1,1,1,0,0,2.5,#FFD07B,1,#FFB838,2.75,#FFDB9A
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,4.25,#FFEFD2,1.25,#FFBD46,1,#FFB838
Brandin Cooks,HOU,WR,12.4,15.02,12.4,6600,6000,19,1,1,1,1,0,0,1.75,#FFC356,0,#FFA500,0.25,#FFA90E
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,5,#FFFCF7,1.25,#FFBD46,4.5,#FFFEFC
Chris Carson,SEA,RB,13.43,14.97,13.43,7600,6800,25,1,1,1,1,1,1,5.25,#FEFEFE,4.5,#FFFEFC,3.25,#FFE5B6
Justin Jefferson,MIN,WR,12.44,14.97,12.44,7600,7300,26,1,1,1,1,1,1,5.25,#FEFEFE,2.25,#FFD17E,2.5,#FFD68C
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.75,#FFE6B9,3,#FFE0A8,3.25,#FFE5B6
Leonard Fournette,TB,RB,13.44,14.85,13.44,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,12.98,14.78,12.98,6700,6400,21,1,1,1,1,0,0,4,#FFEAC6,2.5,#FFD68C,2.75,#FFDB9A
Adam Thielen,MIN,WR,12.2,14.76,12.2,7500,7100,29,1,1,1,1,1,1,4.5,#FFF3DE,2.5,#FFD68C,4,#FFF4E0
Nick Chubb,CLE,RB,14.04,14.62,14.04,8200,7700,30,0,1,0,1,1,1,7.75,#E9E9FA,4.75,#FDFDFE,5.25,#F8F8FD
Mark Andrews,BAL,TE,12.16,14.56,12.16,6800,5500,22,1,1,1,1,1,1,0.5,#FFAD18,0.5,#FFAE1C,0,#FFA500
Robby Anderson,CAR,WR,11.74,14.52,11.74,6700,6200,19,0,1,0,0,1,1,2.5,#FFD07B,1.25,#FFBD46,0.25,#FFA90E
Alex Smith,WSH,QB,14.37,14.46,14.37,6500,5000,24,1,1,1,1,0,0,5.25,#FEFEFE,6,#F1F1FC,6.25,#EFEFFC
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,5.75,#FAFAFE,3,#FFE0A8,2.5,#FFD68C
Clyde Edwards-Helaire,KC,RB,12.91,14.39,12.91,6400,5800,15,1,1,0,1,1,1,3.5,#FFE2AD,2.5,#FFD68C,0.5,#FFAE1C
D.J. Moore,CAR,WR,11.75,14.3,11.75,7000,5200,17,0,1,0,0,1,1,0,#FFA500,1.75,#FFC762,0,#FFA500
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,2.5,#FFD07B,2.25,#FFD17E,2.5,#FFD68C
Raheem Mostert,SF,RB,13.08,14.14,13.08,6900,5800,20,1,1,1,1,1,1,3.75,#FFE6B9,3,#FFE0A8,2.25,#FFD17E
Chris Godwin,TB,WR,11.38,14.02,11.38,7200,6200,24,1,1,1,1,1,1,3,#FFD994,2.75,#FFDB9A,3,#FFE0A8
Cole Beasley,BUF,WR,11.43,14,11.43,5800,4700,17,0,1,0,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Brandon Allen,CIN,QB,13.68,13.84,13.68,6500,4600,20,0,1,0,1,1,1,4.5,#FFF3DE,6.75,#EAEAFB,5.5,#F6F6FD
David Montgomery,CHI,RB,12.28,13.74,12.28,7300,7000,21,1,1,1,1,1,1,6.5,#F3F3FC,4.75,#FDFDFE,3.25,#FFE5B6
J.D. McKissic,WSH,RB,11.41,13.66,11.41,5800,5700,18,1,1,1,1,0,0,4.25,#FFEFD2,3,#FFE0A8,3,#FFE0A8
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,4.25,#FFEFD2,2.25,#FFD17E,1.25,#FFBD46
Jarvis Landry,CLE,WR,11.05,13.55,11.05,6400,6400,16,0,1,0,1,1,1,4.25,#FFEFD2,0.5,#FFAE1C,0.5,#FFAE1C
Tyler Lockett,SEA,WR,10.82,13.42,10.82,7400,6700,23,1,1,1,1,1,1,4.5,#FFF3DE,3.5,#FFEAC4,2.5,#FFD68C
Corey Davis,TEN,WR,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1,2.75,#FFD588,2.5,#FFD68C,3.75,#FFEFD2
Keke Coutee,HOU,WR,10.44,12.9,10.44,5900,5300,18,1,1,1,1,0,0,1.5,#FFBF4A,1,#FFB838,1.5,#FFC254
T.Y. Hilton,IND,WR,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1,2.25,#FFCC6F,2.75,#FFDB9A,1.5,#FFC254
Wayne Gallman,NYG,RB,11.86,12.87,11.86,5800,5600,,1,1,1,1,1,1,5,#FFFCF7,2.5,#FFD68C,,
Mike Evans,TB,WR,10.39,12.57,10.39,7100,6500,27,1,1,1,1,1,1,5.25,#FEFEFE,3.25,#FFE5B6,4.75,#FDFDFE
Nelson Agholor,LV,WR,10.41,12.54,10.41,5600,5000,16,0,1,0,0,1,1,1,#FFB631,0.25,#FFA90E,1.25,#FFBD46
Joe Mixon,CIN,RB,11.27,12.53,11.27,7200,5200,15,0,1,0,1,1,1,4.25,#FFEFD2,5.5,#F6F6FD,2,#FFCC70
Curtis Samuel,CAR,WR,10.28,12.49,10.28,6200,4800,16,0,1,0,0,1,1,1,#FFB631,1,#FFB838,1.25,#FFBD46
Nyheim Hines,IND,RB,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1,4.25,#FFEFD2,3.75,#FFEFD2,5,#FAFAFE
Diontae Johnson,PIT,WR,9.78,12.26,9.78,6800,6400,23,0,1,0,1,1,1,5.5,#FCFCFE,3.5,#FFEAC4,3.75,#FFEFD2
Marquise Brown,BAL,WR,10.14,12.26,10.14,6000,5600,16,1,1,1,1,1,1,3.5,#FFE2AD,1.25,#FFBD46,1.5,#FFC254
Marvin Jones,DET,WR,9.76,12.1,9.76,6100,5700,19,1,1,1,1,0,0,3.75,#FFE6B9,1.5,#FFC254,2.25,#FFD17E
Melvin Gordon,DEN,RB,10.98,12.04,10.98,6000,5200,20,0,1,0,0,1,1,4.75,#FFF8EB,3.5,#FFEAC4,4.5,#FFFEFC
Antonio Brown,TB,WR,9.74,11.97,9.74,6500,5400,17,1,1,1,1,1,1,3,#FFD994,2.75,#FFDB9A,1.75,#FFC762
Tee Higgins,CIN,WR,9.73,11.96,9.73,5900,4600,18,0,1,0,1,1,1,1.5,#FFBF4A,1.5,#FFC254,2.25,#FFD17E
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#F8F8FD,3.25,#FFE5B6,4.25,#FFF9EE
Sterling Shepard,NYG,WR,9.23,11.72,9.23,5400,4700,16,1,1,1,1,1,1,1.75,#FFC356,1,#FFB838,2.25,#FFD17E
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,1.25,#FFBA3D,2,#FFCC70,2.25,#FFD17E
JuJu Smith-Schuster,PIT,WR,9.17,11.61,9.17,6700,6000,21,0,1,0,1,1,1,5.25,#FEFEFE,3.75,#FFEFD2,3.5,#FFEAC4
T.J. Hockenson,DET,TE,9.22,11.51,9.22,6200,5200,20,1,1,1,1,0,0,2.75,#FFD588,2.25,#FFD17E,2,#FFCC70
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,2.25,#FFCC6F,1.5,#FFC254,1,#FFB838
Kareem Hunt,CLE,RB,10.05,11.31,10.05,5900,5100,21,0,1,0,1,1,1,5.25,#FEFEFE,4.25,#FFF9EE,5.5,#F6F6FD
Michael Pittman Jr.,IND,WR,9.26,11.22,9.26,5500,4800,17,1,1,1,1,1,1,2.25,#FFCC6F,1.25,#FFBD46,2.25,#FFD17E
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,2,#FFCC70,1,#FFB838
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2.5,#FFD07B,2.5,#FFD68C,2.75,#FFDB9A
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,8,#E7E7FA,9.75,#CECEF5,8.25,#DCDCF8
Evan Engram,NYG,TE,8.69,10.91,8.69,5500,4100,18,1,1,1,1,1,1,1.25,#FFBA3D,1.75,#FFC762,2,#FFCC70
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,1.25,#FFBA3D,0,#FFA500,0.5,#FFAE1C
Tyler Boyd,CIN,WR,8.69,10.88,8.69,6100,4900,18,0,1,0,1,1,1,2.75,#FFD588,2.75,#FFDB9A,3.25,#FFE5B6
David Johnson,HOU,RB,9.59,10.73,9.59,5900,5100,19,1,1,1,1,0,0,5.75,#FAFAFE,4.75,#FDFDFE,5.5,#F6F6FD
Todd Gurley,ATL,RB,9.8,10.55,9.8,6100,4700,17,1,1,1,1,1,1,4.75,#FFF8EB,4.5,#FFFEFC,4.75,#FDFDFE
Tyron Johnson,LAC,WR,8.61,10.54,8.61,4800,3300,13,0,1,0,0,1,1,0.5,#FFAD18,0.5,#FFAE1C,1.5,#FFC254
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0.75,#FFB225,2.5,#FFD68C,0.75,#FFB32A
Hunter Renfrow,LV,WR,8.55,10.41,8.55,5300,3600,13,0,1,0,0,1,1,0.75,#FFB225,1.5,#FFC254,1.75,#FFC762
Hunter Henry,LAC,TE,8.43,10.39,8.43,5600,4300,16,0,1,0,0,1,1,2,#FFC763,2.5,#FFD68C,1.5,#FFC254
Pittsburgh D/ST,PIT,DST,10.39,10.39,10.39,5000,3900,22,0,1,0,1,1,1,0.75,#FFB225,0.5,#FFAE1C,1.25,#FFBD46
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,4,#FFEAC6,2.75,#FFDB9A,2.75,#FFDB9A
Jerry Jeudy,DEN,WR,8.3,10.19,8.3,5300,3900,13,0,1,0,0,1,1,1.25,#FFBA3D,1.75,#FFC762,2,#FFCC70
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,1.5,#FFBF4A,2.25,#FFD17E,2.25,#FFD17E
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.75,#FFF8EB,4.25,#FFF9EE,5,#FAFAFE
Darius Slayton,NYG,WR,8.06,9.83,8.06,5200,3900,12,1,1,1,1,1,1,1.75,#FFC356,1.75,#FFC762,1.5,#FFC254
Noah Fant,DEN,TE,7.92,9.82,7.92,5600,3800,16,0,1,0,0,1,1,1.5,#FFBF4A,3,#FFE0A8,2,#FFCC70
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,2.5,#FFD07B,3.75,#FFEFD2,2.75,#FFDB9A
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.75,#FFB225,1.75,#FFC762,1,#FFB838
Jalen Guyton,LAC,WR,8,9.65,8,5000,3000,10,0,1,0,0,1,1,0,#FFA500,1.5,#FFC254,0.75,#FFB32A
Gabriel Davis,BUF,WR,7.95,9.64,7.95,5400,4000,14,0,1,0,0,1,1,2,#FFC763,2.25,#FFD17E,2.25,#FFD17E
Chase Claypool,PIT,WR,7.84,9.59,7.84,6200,5900,24,0,1,0,1,1,1,7.25,#EDEDFB,3.5,#FFEAC4,6.5,#EDEDFB
Devin Singletary,BUF,RB,8.44,9.58,8.44,5300,4100,16,0,1,0,0,1,1,4.5,#FFF3DE,4,#FFF4E0,5.25,#F8F8FD
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,1.5,#FFBF4A,2.25,#FFD17E,2.5,#FFD68C
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,3,#FFD994,2.5,#FFD68C,2.5,#FFD68C
Logan Thomas,WSH,TE,7.54,9.47,7.54,5600,4000,18,1,1,1,1,0,0,1.75,#FFC356,3.25,#FFE5B6,3,#FFE0A8
Tim Patrick,DEN,WR,7.7,9.47,7.7,5700,4300,18,0,1,0,0,1,1,3,#FFD994,3.75,#FFEFD2,4.25,#FFF9EE
Russell Gage,ATL,WR,7.39,9.41,7.39,5700,4700,16,1,1,1,1,1,1,4.25,#FFEFD2,4,#FFF4E0,4.25,#FFF9EE
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,3.5,#FFE2AD,4.25,#FFF9EE,2.25,#FFD17E
Robert Tonyan,GB,TE,7.48,9.21,7.48,6500,4500,21,0,1,0,0,1,1,3.75,#FFE6B9,4.5,#FFFEFC,4.5,#FFFEFC
Kendrick Bourne,SF,WR,7.5,9.2,7.5,4800,4100,14,1,1,1,1,1,1,3.25,#FFDDA0,1.75,#FFC762,2.75,#FFDB9A
Allen Lazard,GB,WR,7.49,9.17,7.49,5600,4100,13,0,1,0,0,1,1,3.25,#FFDDA0,3,#FFE0A8,2.75,#FFDB9A
Danny Amendola,DET,WR,7.16,9.09,7.16,5300,4200,13,1,1,1,1,0,0,3.25,#FFDDA0,3,#FFE0A8,3,#FFE0A8
Jeff Wilson,SF,RB,8.32,9.09,8.32,5800,5100,18,1,1,1,1,1,1,7.25,#EDEDFB,6,#F1F1FC,6,#F1F1FC
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,12.25,#C4C4F3,12.25,#B7B7F0,13.25,#ADADEE
DeVante Parker,MIA,WR,7.47,9.04,7.47,6300,5900,17,1,1,1,1,1,1,7.75,#E9E9FA,4,#FFF4E0,4,#FFF4E0
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,3.25,#FFDDA0,3,#FFE0A8,4.75,#FDFDFE
Eric Ebron,PIT,TE,7.24,8.97,7.24,5600,4400,19,0,1,0,1,1,1,3.5,#FFE2AD,3.75,#FFEFD2,3.75,#FFEFD2
Jamaal Williams,GB,RB,8.11,8.96,8.11,5200,4800,18,0,1,0,0,1,1,6.5,#F3F3FC,4.5,#FFFEFC,6.25,#EFEFFC
Cleveland D/ST,CLE,DST,8.88,8.88,8.88,4300,3400,16,0,1,0,1,1,1,1,#FFB631,0.5,#FFAE1C,0,#FFA500
Keenan Allen,LAC,WR,7.15,8.85,7.15,8400,7800,27,0,1,0,0,1,1,12.75,#C0C0F2,9.75,#CECEF5,8,#DFDFF8
Anthony Miller,CHI,WR,7.14,8.83,7.14,4900,3400,15,1,1,1,1,1,1,1.5,#FFBF4A,2,#FFCC70,3.75,#FFEFD2
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6.25,#F6F6FD,5.5,#F6F6FD,6,#F1F1FC
Jordan Reed,SF,TE,6.96,8.8,6.96,5100,3200,13,1,1,1,1,1,1,1.25,#FFBA3D,2.25,#FFD17E,2.25,#FFD17E
Marquez Valdes-Scantling,GB,WR,7.38,8.79,7.38,5500,4200,16,0,1,0,0,1,1,3.5,#FFE2AD,3.25,#FFE5B6,4.25,#FFF9EE
Darnell Mooney,CHI,WR,7.12,8.77,7.12,5300,3900,14,1,1,1,1,1,1,2.75,#FFD588,3,#FFE0A8,3,#FFE0A8
Salvon Ahmed,MIA,RB,7.81,8.76,7.81,5100,4700,14,1,1,1,1,1,1,6.75,#F1F1FC,4.5,#FFFEFC,5.25,#F8F8FD
Sammy Watkins,KC,WR,7.18,8.74,7.18,5600,4600,13,1,1,0,1,1,1,4.75,#FFF8EB,3.5,#FFEAC4,3,#FFE0A8
Rashard Higgins,CLE,WR,7.16,8.73,7.16,5600,4400,15,0,1,0,1,1,1,4.25,#FFEFD2,3.5,#FFEAC4,3.75,#FFEFD2
Austin Hooper,CLE,TE,6.93,8.62,6.93,5200,3300,11,0,1,0,1,1,1,1.75,#FFC356,2.5,#FFD68C,2,#FFCC70
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,1.5,#FFBF4A,2.5,#FFD68C,2,#FFCC70
Baltimore D/ST,BAL,DST,8.54,8.54,8.54,4800,3800,19,1,1,1,1,1,1,2.5,#FFD07B,1.5,#FFC254,1.75,#FFC762
Golden Tate,NYG,WR,6.73,8.45,6.73,5100,3500,13,1,1,1,1,1,1,2.5,#FFD07B,3,#FFE0A8,3.5,#FFEAC4
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2,#FFC763,2.5,#FFD68C,2.25,#FFD17E
Peyton Barber,WSH,RB,7.73,8.35,7.73,5000,4400,14,1,1,1,1,0,0,6.25,#F6F6FD,4.25,#FFF9EE,5.25,#F8F8FD
Daniel Jones,NYG,QB,8.12,8.34,8.12,6800,5100,25,1,1,1,1,1,1,11.5,#CACAF4,13.25,#ADADEE,12.5,#B4B4F0
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,1,#FFB838,0.75,#FFB32A
Keelan Cole,JAC,WR,6.59,8.3,6.59,5400,,,1,1,1,1,1,1,,,3.75,#FFEFD2,,
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,4.75,#FFF8EB,3.75,#FFEFD2,3.5,#FFEAC4
Laviska Shenault,JAC,WR,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1,3.25,#FFDDA0,3.25,#FFE5B6,2.75,#FFDB9A
Chad Hansen,HOU,WR,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0,4,#FFEAC6,3.75,#FFEFD2,5.25,#F8F8FD
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,2,#FFC763,3.5,#FFEAC4,2.25,#FFD17E
Phillip Lindsay,DEN,RB,7.7,8.21,7.7,5100,4000,15,0,1,0,0,1,1,6,#F8F8FD,4.75,#FDFDFE,5.75,#F3F3FC
Richie James,SF,WR,6.76,8.19,6.76,4700,3600,10,1,1,1,1,1,1,3,#FFD994,2,#FFCC70,2,#FFCC70
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,3,#FFD994,4.75,#FDFDFE,3,#FFE0A8
Hayden Hurst,ATL,TE,6.35,7.98,6.35,5500,3300,12,1,1,1,1,1,1,2.5,#FFD07B,4.25,#FFF9EE,2.5,#FFD68C
Zack Moss,BUF,RB,7.24,7.84,7.24,5700,4500,15,0,1,0,0,1,1,7.25,#EDEDFB,6.75,#EAEAFB,6,#F1F1FC
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,3.25,#FFDDA0,3.75,#FFEFD2,2.5,#FFD68C
