PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Justin Jefferson,MIN,WR,12.29,14.79,12.29,7000,6300,24,1,1,1,1,1,1,3.25,#FFDFA5,2.25,#FFD27F,3,#FFE0A8
Robby Anderson,CAR,WR,11.81,14.58,11.81,6400,6100,21,1,1,1,1,1,1,3,#FFDA98,1.75,#FFC863,2.25,#FFD17E
Antonio Gibson,WSH,RB,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1,2.5,#FFD27F,1.5,#FFC355,0.75,#FFB32A
James Conner,PIT,RB,13.37,14.49,13.37,6700,6200,21,0,1,0,0,0,0,3.25,#FFDFA5,1.5,#FFC355,1.75,#FFC762
David Montgomery,CHI,RB,12.97,14.4,12.97,6000,5300,17,0,1,0,1,1,1,1.25,#FFBB3F,0,#FFA500,1,#FFB838
Duke Johnson,HOU,RB,12.73,14.35,12.73,6100,5700,16,0,1,0,0,0,0,2.25,#FFCD72,0.75,#FFB42A,0.75,#FFB32A
A.J. Brown,TEN,WR,11.99,14.3,11.99,7500,6700,23,1,1,1,1,1,1,5,#FFFFFF,3.25,#FFE5B8,2.75,#FFDB9A
DeVante Parker,MIA,WR,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1,2.75,#FFD68C,2,#FFCD71,0.75,#FFB32A
D.J. Chark,JAC,WR,11.23,13.96,11.23,6100,5200,22,1,1,1,1,1,1,1.5,#FFC04C,0.75,#FFB42A,3.25,#FFE5B6
Chase Claypool,PIT,WR,11.13,13.5,11.13,6600,6100,22,0,1,0,0,0,0,4,#FFEDCB,2.5,#FFD78D,3.25,#FFE5B6
Diontae Johnson,PIT,WR,10.79,13.49,10.79,6800,6200,18,0,1,0,0,0,0,4.25,#FFF1D8,2.75,#FFDC9B,1.75,#FFC762
Mike Williams,LAC,WR,11.31,13.44,11.31,6100,5000,17,1,1,1,1,1,1,1.25,#FFBB3F,0.75,#FFB42A,1.25,#FFBD46
Kareem Hunt,CLE,RB,12.01,13.43,12.01,6600,5600,21,1,1,1,1,1,1,3.25,#FFDFA5,2.75,#FFDC9B,3,#FFE0A8
Todd Gurley,ATL,RB,12.5,13.35,12.5,6900,5500,27,1,1,1,1,1,1,3,#FFDB99,2.25,#FFD27F,5.5,#F6F6FD
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,3.75,#FFE8BF,4.5,#FFFFFF,4,#FFF4E0
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,4.75,#FFFAF2,3,#FFE1AA,3.25,#FFE5B6
Tee Higgins,CIN,WR,10.62,12.97,10.62,6200,4700,17,1,1,1,1,1,1,1.25,#FFBB3F,2.25,#FFD27F,1.75,#FFC762
Deebo Samuel,SF,WR,10.62,12.87,10.62,6000,5400,16,1,1,0,1,1,1,2.75,#FFD68C,1.25,#FFBE46,1.75,#FFC762
Curtis Samuel,CAR,WR,10.4,12.66,10.4,5900,5100,20,1,1,1,1,1,1,2.75,#FFD68C,1.5,#FFC355,3.5,#FFEAC4
Wayne Gallman,NYG,RB,11.38,12.64,11.38,5700,5000,,1,1,1,1,1,1,2.75,#FFD68C,1.75,#FFC863,,
Jamison Crowder,NYJ,WR,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1,3,#FFDB99,2.75,#FFDC9B,2.25,#FFD17E
Kenyan Drake,ARI,RB,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1,3.5,#FFE3B2,1.75,#FFC863,3.75,#FFEFD2
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,5,#FFFEFE,3.25,#FFE5B8,5.5,#F6F6FD
Tyler Boyd,CIN,WR,10.06,12.6,10.06,6900,5000,19,1,1,1,1,1,1,2,#FFC965,3.5,#FFEBC6,3.25,#FFE5B6
Jerry Jeudy,DEN,WR,10.18,12.52,10.18,5700,5100,19,1,1,0,1,1,1,3,#FFDB99,1.5,#FFC355,3,#FFE0A8
JuJu Smith-Schuster,PIT,WR,9.92,12.42,9.92,6300,5900,24,0,1,0,0,0,0,4.5,#FFF6E5,3,#FFE1AA,5.25,#F8F8FD
Kalen Ballage,LAC,RB,11.33,12.38,11.33,5500,5800,16,1,1,1,1,1,1,4.5,#FFF6E5,1,#FFB938,2.25,#FFD17E
Amari Cooper,DAL,WR,10.02,12.37,10.02,6900,5700,21,0,1,0,0,0,0,4.25,#FFF1D8,3.75,#FFF0D4,4,#FFF4E0
Raheem Mostert,SF,RB,11.43,12.31,11.43,7000,5600,17,1,1,0,1,1,1,4.25,#FFF1D8,3.5,#FFEBC6,2.5,#FFD68C
Marvin Hall,DET,WR,10.18,12.2,10.18,5100,3900,11,0,1,0,0,0,0,0.75,#FFB226,0,#FFA500,0,#FFA500
Cole Beasley,BUF,WR,9.91,12.11,9.91,5400,5500,16,1,1,1,1,1,1,4.25,#FFF1D8,1.25,#FFBE46,2.5,#FFD68C
Jarvis Landry,CLE,WR,10,12.11,10,5700,5200,16,1,1,1,1,1,1,3.5,#FFE4B2,1.75,#FFC863,2.5,#FFD68C
Sterling Shepard,NYG,WR,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1,3.5,#FFE4B2,1.5,#FFC355,3,#FFE0A8
T.J. Hockenson,DET,TE,9.75,11.96,9.75,6000,4700,19,0,1,0,0,0,0,1.75,#FFC459,1,#FFB938,1.25,#FFBD46
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,4.75,#FFFAF2,3.75,#FFF0D4,2.75,#FFDB9A
CeeDee Lamb,DAL,WR,9.74,11.89,9.74,6200,5400,21,0,1,0,0,0,0,3.75,#FFE8BF,3,#FFE1AA,4.25,#FFF9EE
Travis Fulgham,PHI,WR,9.51,11.69,9.51,6500,5100,23,0,1,0,1,1,1,3.75,#FFE8BF,4,#FFF4E2,5.25,#F8F8FD
Christian Kirk,ARI,WR,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1,5,#FFFFFF,2.5,#FFD78D,5.25,#F8F8FD
Mark Andrews,BAL,TE,9.42,11.6,9.42,6800,5200,20,0,1,0,0,0,0,3.5,#FFE4B2,3.75,#FFF0D4,1.75,#FFC762
Jakobi Meyers,NE,WR,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1,4,#FFEDCB,2.75,#FFDC9B,5.25,#F8F8FD
Gus Edwards,BAL,RB,10.61,11.45,10.61,5200,4000,17,0,1,0,0,0,0,1.25,#FFBB3F,1.25,#FFBE46,3.5,#FFEAC4
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,6.25,#F4F4FD,5.25,#F8F8FD,4,#FFF4E0
J.D. McKissic,WSH,RB,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1,4.25,#FFF1D8,3.25,#FFE5B8,4.5,#FFFEFC
Jonathan Taylor,IND,RB,10.32,11.25,10.32,6400,5900,23,1,1,1,1,1,1,5.75,#F8F8FD,3.25,#FFE5B8,5.5,#F6F6FD
Denzel Mims,NYJ,WR,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1,0,#FFA500,2.75,#FFDC9B,2.25,#FFD17E
Evan Engram,NYG,TE,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1,2.5,#FFD27F,1.5,#FFC355,2,#FFCC70
Nyheim Hines,IND,RB,9.41,11.09,9.41,5700,4600,19,1,1,1,1,1,1,3.25,#FFDFA5,3.75,#FFF0D4,4.75,#FDFDFE
Austin Hooper,CLE,TE,8.96,11.01,8.96,5100,3800,18,1,1,1,1,1,1,1,#FFB732,0.5,#FFAF1C,2,#FFCC70
Melvin Gordon,DEN,RB,9.81,11,9.81,6800,5200,14,1,1,0,1,1,1,4.5,#FFF5E5,5,#FAFAFE,3,#FFE0A8
Darius Slayton,NYG,WR,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1,3.5,#FFE4B2,3,#FFE1AA,3.25,#FFE5B6
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,4,#FFEDCB,2.75,#FFDC9B,4.5,#FFFEFC
Michael Pittman Jr.,IND,WR,8.79,10.81,8.79,5700,5000,16,1,1,1,1,1,1,3.75,#FFE8BF,3,#FFE1AA,3.75,#FFEFD2
Corey Davis,TEN,WR,8.76,10.76,8.76,6000,4900,15,1,1,1,1,1,1,3.75,#FFE8BF,3.25,#FFE5B8,2.75,#FFDB9A
T.Y. Hilton,IND,WR,8.75,10.72,8.75,5400,3900,12,1,1,1,1,1,1,1.75,#FFC459,2.25,#FFD27F,2,#FFCC70
Brandon Aiyuk,SF,WR,8.71,10.7,8.71,6600,5600,16,1,1,0,1,1,1,5.75,#F8F8FD,4.75,#FCFCFE,3.75,#FFEFD2
Hunter Henry,LAC,TE,8.49,10.49,8.49,5900,4800,17,1,1,1,1,1,1,3.25,#FFDFA5,2.25,#FFD27F,2.25,#FFD17E
Zach Ertz,PHI,TE,8.2,10.42,8.2,6000,3400,16,0,1,0,1,1,1,0,#FFA500,2.5,#FFD78D,1.75,#FFC762
Jakeem Grant,MIA,WR,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1,1.5,#FFC04C,1.5,#FFC355,2.5,#FFD68C
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,3.25,#FFDFA5,3.5,#FFEBC6,1.75,#FFC762
Chase Edmonds,ARI,RB,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FCFCFE,5.75,#F3F3FC
Jamaal Williams,GB,RB,8.99,10,8.99,5500,5400,14,0,1,0,1,1,1,6.25,#F4F4FD,3.25,#FFE5B8,3.75,#FFEFD2
Josh Reynolds,LA,WR,8.15,9.97,8.15,5800,4300,15,1,1,0,1,1,1,3.5,#FFE4B2,3.75,#FFF0D4,3.25,#FFE5B6
Teddy Bridgewater,CAR,QB,9.89,9.95,9.89,7000,6300,28,1,1,1,1,1,1,12.25,#C1C1F2,11.25,#BFBFF2,13,#B0B0EF
Breshad Perriman,NYJ,WR,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1,3.5,#FFE4B2,3.75,#FFF0D4,2.5,#FFD68C
Tim Patrick,DEN,WR,7.98,9.84,7.98,5500,4900,16,1,1,0,1,1,1,4.75,#FFFAF2,3.25,#FFE5B8,4.5,#FFFEFC
Michael Gallup,DAL,WR,8.09,9.74,8.09,5500,3500,18,0,1,0,0,0,0,1.5,#FFC04C,3,#FFE1AA,4.25,#FFF9EE
Hayden Hurst,ATL,TE,7.8,9.68,7.8,5500,3900,17,1,1,1,1,1,1,2.25,#FFCD72,2.25,#FFD27F,3,#FFE0A8
Damien Harris,NE,RB,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1,7.25,#ECECFB,3.75,#FFF0D4,7.25,#E6E6FA
Damiere Byrd,NE,WR,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1,3,#FFDB99,3.25,#FFE6B8,3.5,#FFEAC4
Anthony Miller,CHI,WR,7.43,9.46,7.43,5100,3000,11,0,1,0,1,1,1,0.75,#FFB226,3,#FFE1AA,3,#FFE0A8
Keelan Cole,JAC,WR,7.56,9.44,7.56,5300,,,1,1,1,1,1,1,,,3.25,#FFE5B8,,
Zack Moss,BUF,RB,8.76,9.35,8.76,5600,4800,15,1,1,1,1,1,1,5.5,#FAFAFE,3.5,#FFEBC6,4.25,#FFF9EE
New York Giants D/ST,NYG,DST,9.34,9.34,9.34,4300,3200,21,1,1,1,1,1,1,1,#FFB732,0.5,#FFAF1C,3,#FFE0A8
Noah Fant,DEN,TE,7.38,9.23,7.38,5700,4200,14,1,1,0,1,1,1,3.25,#FFDFA5,3.25,#FFE5B8,2,#FFCC70
Larry Fitzgerald,ARI,WR,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1,3,#FFDB99,3,#FFE1AA,4,#FFF4E0
Russell Gage,ATL,WR,7.26,9.2,7.26,5200,4800,13,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFEBC6,4,#FFF4E0
Henry Ruggs,LV,WR,7.7,9.19,7.7,5500,4300,14,1,1,1,1,1,1,4.25,#FFF1D8,3.5,#FFEAC6,3.75,#FFEFD2
Marquise Brown,BAL,WR,7.51,9.19,7.51,5700,4700,16,0,1,0,0,0,0,5,#FFFFFF,4.25,#FFFAF0,5,#FAFAFE
Frank Gore,NYJ,RB,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1,4.25,#FFF1D8,3.25,#FFE5B8,3,#FFE0A8
Hunter Renfrow,LV,WR,7.49,9.1,7.49,5100,4000,16,1,1,1,1,1,1,3.75,#FFE8BF,2.75,#FFDC9B,5,#FAFAFE
Jalen Reagor,PHI,WR,7.37,9.08,7.37,5500,4400,19,0,1,0,1,1,1,4.5,#FFF5E5,3.75,#FFF0D4,6,#F1F1FC
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFFAF0,4,#FFF4E0
A.J. Green,CIN,WR,7.28,8.95,7.28,5300,3600,11,1,1,1,1,1,1,2.5,#FFD27F,3.5,#FFEBC6,3,#FFE0A8
James White,NE,RB,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1,4.75,#FFFAF2,5,#FAFAFE,5.5,#F6F6FD
Latavius Murray,NO,RB,8.43,8.86,8.43,5000,5900,17,1,1,0,1,1,1,8,#E5E5FA,2.25,#FFD27F,5.5,#F6F6FD
Darrell Henderson,LA,RB,8.26,8.82,8.26,5900,5100,19,1,1,0,1,1,1,6.5,#F2F2FC,4.75,#FCFCFE,5.75,#F3F3FC
Dalton Schultz,DAL,TE,7.05,8.8,7.05,5300,3800,11,0,1,0,0,0,0,3.25,#FFDFA5,2.5,#FFD78D,1.5,#FFC254
Devin Singletary,BUF,RB,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1,4.5,#FFF5E5,4.5,#FFFFFE,5.25,#F8F8FD
Chris Carson,SEA,RB,7.88,8.72,7.88,8000,6000,25,0,1,0,1,1,1,8.25,#E3E3F9,9.25,#D2D2F6,9,#D5D5F7
Nelson Agholor,LV,WR,7.19,8.69,7.19,5200,4900,17,1,1,1,1,1,1,5.75,#F8F8FD,3.5,#FFEBC6,5.25,#F8F8FD
Jonnu Smith,TEN,TE,7.04,8.68,7.04,6000,4100,17,1,1,1,1,1,1,3.75,#FFE8BF,3.75,#FFF0D4,3.75,#FFEFD2
Dallas Goedert,PHI,TE,6.94,8.67,6.94,6200,4200,15,0,1,0,1,1,1,3.75,#FFE8BF,4.75,#FCFCFE,2.5,#FFD68C
D'Andre Swift,DET,RB,7.73,8.66,7.73,7200,6500,23,0,1,0,0,0,0,10,#D5D5F7,8.25,#DCDCF8,8,#DFDFF8
Jordan Akins,HOU,TE,7.03,8.64,7.03,5200,2900,10,0,1,0,0,0,0,0.75,#FFB226,2.5,#FFD78D,1.25,#FFBD46
Mike Gesicki,MIA,TE,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1,4.25,#FFF1D8,3.75,#FFF0D4,2,#FFCC70
Chris Conley,JAC,WR,6.92,8.57,6.92,4900,3000,12,1,1,1,1,1,1,1.75,#FFC459,3,#FFE1AA,3.75,#FFEFD2
Allen Lazard,GB,WR,7.04,8.51,7.04,5600,4600,15,0,1,0,1,1,1,5.75,#F8F8FD,4.75,#FCFCFE,4.5,#FFFEFC
Jordan Reed,SF,TE,6.71,8.51,6.71,5000,3600,14,1,1,0,1,1,1,3.25,#FFDFA5,2.75,#FFDC9B,2.75,#FFDB9A
Willie Snead,BAL,WR,6.83,8.49,6.83,5300,4300,15,0,1,0,0,0,0,4.75,#FFFAF2,4,#FFF4E2,4.5,#FFFEFC
Carlos Hyde,SEA,RB,7.45,8.47,7.45,5700,5200,19,0,1,0,1,1,1,7,#EEEEFB,5.75,#F3F3FC,6.75,#EAEAFB
Green Bay D/ST,GB,DST,8.44,8.44,8.44,4600,3900,13,0,1,0,1,1,1,3,#FFDB99,1.75,#FFC863,0,#FFA500
Myles Gaskin,MIA,RB,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1,8.25,#E3E3F9,4.75,#FCFCFE,3.75,#FFEFD2
P.J. Walker,CAR,QB,8.31,8.4,8.31,6500,5400,26,1,1,1,1,1,1,11,#CCCCF5,12.25,#B5B5F0,13.5,#ABABEE
Eric Ebron,PIT,TE,6.73,8.35,6.73,5700,4100,18,0,1,0,0,0,0,4.25,#FFF1D8,4,#FFF4E2,4.5,#FFFEFC
Miami D/ST,MIA,DST,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1,4.5,#FFF5E5,2.75,#FFDC9B,4.25,#FFF9EE
Seattle D/ST,SEA,DST,8.22,8.22,8.22,4200,2500,16,0,1,0,1,1,1,0,#FFA500,1.75,#FFC863,1.5,#FFC254
Rashard Higgins,CLE,WR,6.77,8.2,6.77,5500,4700,15,1,1,1,1,1,1,6,#F6F6FD,4.5,#FFFFFF,4.75,#FDFDFE
Julio Jones,ATL,WR,6.63,8.18,6.63,8000,6500,28,1,1,1,1,1,1,10.5,#D0D0F6,10,#CBCBF5,10.75,#C5C5F3
Tyler Eifert,JAC,TE,6.55,8.18,6.55,4400,2600,10,1,1,1,1,1,1,1,#FFB732,1.75,#FFC863,1.5,#FFC254
Darnell Mooney,CHI,WR,6.42,8.14,6.42,5300,3200,11,0,1,0,1,1,1,2.75,#FFD68C,4.25,#FFFAF0,4,#FFF4E0
Sam Darnold,NYJ,QB,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1,11.25,#CACAF4,12.5,#B3B3F0,12.75,#B2B2EF
K.J. Hamler,DEN,WR,6.49,8.07,6.49,5100,3500,14,1,1,0,1,1,1,3.25,#FFDFA5,3.75,#FFF0D4,5,#FAFAFE
