PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,4,#FFEDCB,3.75,#FFEECF,5.5,#F9F9FD
Tyreek Hill,KC,WR,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1,2.75,#FFD68C,2,#FFCC6E,2,#FFCA69
Teddy Bridgewater,CAR,QB,18.59,18.7,18.59,7000,6300,28,1,1,1,1,1,1,3.5,#FFE4B2,1.75,#FFC761,4.75,#FFFDF9
Josh Jacobs,LV,RB,17.02,18.26,17.02,8000,7200,25,1,1,1,1,1,1,2.25,#FFCD72,0.5,#FFAE1B,0,#FFA500
James Robinson,JAC,RB,16.11,17.96,16.11,7400,6300,24,1,1,1,1,1,1,1,#FFB732,0.5,#FFAE1B,1,#FFB734
Justin Jefferson,MIN,WR,14.91,17.94,14.91,7000,6300,24,1,1,1,1,1,1,0.75,#FFB226,0,#FFA500,0.25,#FFA90D
Ben Roethlisberger,PIT,QB,17.74,17.91,17.74,7700,6600,32,1,1,1,1,1,1,5,#FFFFFF,4.75,#FDFDFE,6.5,#F0F0FC
Philip Rivers,IND,QB,17.73,17.87,17.73,6800,6100,23,1,1,1,1,1,1,3.5,#FFE4B2,2.5,#FFD58A,3,#FFDC9D
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,0.75,#FFB226,0,#FFA500,2,#FFCA69
Austin Ekeler,LAC,RB,15.27,17.65,15.27,6500,6100,29,1,1,1,1,1,1,1,#FFB732,0,#FFA500,3.75,#FFEAC5
Keenan Allen,LAC,WR,13.9,17.59,13.9,8200,8000,25,1,1,1,1,1,1,4.5,#FFF5E5,2.5,#FFD58A,2,#FFCA69
Aaron Rodgers,GB,QB,17.45,17.54,17.45,8600,6700,32,0,1,0,1,1,1,5.5,#FAFAFE,6.5,#EDEDFB,6.75,#EEEEFB
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3.75,#FFE8BF,5,#FBFBFE,6.25,#F2F2FC
Andy Dalton,DAL,QB,17.16,17.33,17.16,6800,5600,26,0,1,0,0,0,0,3.5,#FFE4B2,3.25,#FFE4B4,5.5,#F9F9FD
Mike Davis,CAR,RB,15.06,17.2,15.06,7200,6900,21,1,1,1,1,1,1,3.25,#FFDFA5,1,#FFB837,0.5,#FFAE1A
Jared Goff,LA,QB,16.93,17.16,16.93,7000,6000,26,1,1,0,1,1,1,4,#FFEDCB,3.5,#FFE9C2,5.75,#F7F7FD
Nick Chubb,CLE,RB,16.25,17.15,16.25,8400,7100,28,1,1,1,1,1,1,3.5,#FFE4B2,1.5,#FFC253,1.75,#FFC55C
Terry McLaurin,WSH,WR,14.16,17.15,14.16,7900,7000,25,1,1,1,1,1,1,2.5,#FFD27F,2,#FFCC6E,1.75,#FFC55C
Baker Mayfield,CLE,QB,16.83,16.95,16.83,6900,5300,25,1,1,1,1,1,1,3.25,#FFDFA5,3.5,#FFE9C2,5.5,#F9F9FD
Tyler Lockett,SEA,WR,13.75,16.87,13.75,7900,6900,28,0,1,0,1,1,1,2.75,#FFD68C,2.5,#FFD58A,3,#FFDC9D
Derrick Henry,TEN,RB,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1,6,#F6F6FD,1.5,#FFC253,3,#FFDC9D
D.J. Moore,CAR,WR,13.78,16.68,13.78,7300,6200,20,1,1,1,1,1,1,1.5,#FFC04C,1.25,#FFBD45,0.25,#FFA90D
Marvin Jones,DET,WR,13.82,16.68,13.82,6000,5500,16,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
D.K. Metcalf,SEA,WR,13.66,16.36,13.66,8400,7900,30,0,1,0,1,1,1,5.75,#F8F8FD,3.75,#FFEECF,4.25,#FFF3DF
Will Fuller,HOU,WR,13.53,16.35,13.53,7400,6400,27,0,1,0,0,0,0,2.5,#FFD27F,1.5,#FFC253,2.5,#FFD383
Mitchell Trubisky,CHI,QB,15.86,16.04,15.86,6400,5100,20,0,1,0,1,1,1,3.5,#FFE4B2,3.75,#FFEECF,4.75,#FFFDF9
Ezekiel Elliott,DAL,RB,14.48,16.03,14.48,8500,6800,24,0,1,0,0,0,0,3.25,#FFDFA5,3.25,#FFE4B4,2.75,#FFD890
Sam Darnold,NYJ,QB,15.79,16.03,15.79,6500,5100,22,1,1,1,1,1,1,3.5,#FFE4B2,3.75,#FFEECF,5,#FDFDFE
Darren Waller,LV,TE,12.89,15.97,12.89,7100,6000,25,1,1,1,1,1,1,0.249999999999998,#FFA90C,0.75,#FFB329,0,#FFA500
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,4.25,#FFF1D8,4.5,#FFFDF9,5,#FDFDFE
Mike Glennon,JAC,QB,15.61,15.8,15.61,6200,4600,20,1,1,1,1,1,1,3,#FFDB99,3,#FFDFA6,5,#FDFDFE
Chris Carson,SEA,RB,14.21,15.74,14.21,8000,6000,25,0,1,0,1,1,1,2,#FFC966,3.25,#FFE4B4,3,#FFDC9D
Allen Robinson,CHI,WR,12.41,15.66,12.41,6800,6400,19,0,1,0,1,1,1,3,#FFDB99,1.75,#FFC761,1.25,#FFBC41
Brandin Cooks,HOU,WR,12.93,15.65,12.93,6500,5300,20,0,1,0,0,0,0,0,#FFA500,0.5,#FFAE1B,1,#FFB734
DeVante Parker,MIA,WR,12.91,15.62,12.91,6500,5900,17,1,1,1,1,1,1,0.999999999999998,#FFB632,0.5,#FFAE1B,0,#FFA500
Brandon Allen,CIN,QB,15.39,15.53,15.39,,,,1,1,1,1,1,1,,,,,,
Nick Mullens,SF,QB,15.33,15.46,15.33,6600,5200,20,1,1,0,1,1,1,4.25,#FFF1D8,5,#FBFBFE,5.25,#FBFBFE
Carson Wentz,PHI,QB,15.07,15.4,15.07,7600,5600,28,0,1,0,1,1,1,5.5,#FAFAFE,7.25,#E6E6FA,8.25,#E1E1F9
Michael Thomas,NO,WR,12.19,15.24,12.19,7700,7400,28,1,1,0,1,1,1,5.25,#FCFCFE,4,#FFF3DD,4.75,#FFFDF9
Robert Griffin III,BAL,QB,14.86,15.24,14.86,6000,4100,20,1,1,1,1,1,1,2.5,#FFD27F,3.75,#FFEECF,5.75,#F7F7FD
Giovani Bernard,CIN,RB,13.41,15.18,13.41,6100,5700,14,1,1,1,1,1,1,2.5,#FFD27F,0.5,#FFAE1B,0,#FFA500
Nyheim Hines,IND,RB,13.19,15.08,13.19,5700,4600,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2,#FFCA69
Cooper Kupp,LA,WR,12.16,15.05,12.16,6700,6400,18,1,1,0,1,1,1,3.75,#FFE8BF,2,#FFCC6E,0.75,#FFB227
Robby Anderson,CAR,WR,12.12,14.99,12.12,6400,6100,21,1,1,1,1,1,1,2.25,#FFCD72,1.25,#FFBD45,2.5,#FFD383
Miles Sanders,PHI,RB,13.45,14.94,13.45,7500,6600,25,0,1,0,1,1,1,4,#FFECCB,3.25,#FFE4B4,3.75,#FFEAC5
A.J. Brown,TEN,WR,12.47,14.91,12.47,7500,6700,23,1,1,1,1,1,1,4.5,#FFF5E5,3,#FFDFA6,2.75,#FFD890
Antonio Gibson,WSH,RB,13.41,14.57,13.41,6800,6000,19,1,1,1,1,1,1,3.25,#FFDFA5,1.75,#FFC761,1.75,#FFC55C
Robert Woods,LA,WR,11.86,14.57,11.86,6800,5800,24,1,1,0,1,1,1,2,#FFC965,2.5,#FFD58A,3.25,#FFE1AA
Duke Johnson,HOU,RB,12.84,14.48,12.84,6100,5700,16,0,1,0,0,0,0,3.25,#FFDFA5,1.25,#FFBD45,0.75,#FFB227
Cole Beasley,BUF,WR,11.73,14.34,11.73,5400,5500,16,1,1,1,1,1,1,2.25,#FFCD72,0.25,#FFA90D,0.75,#FFB227
Deebo Samuel,SF,WR,11.78,14.31,11.78,6000,5400,16,1,1,0,1,1,1,2.25,#FFCD72,1,#FFB837,0.75,#FFB227
Brian Hill,ATL,RB,12.47,13.9,12.47,5100,4000,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB734
Kareem Hunt,CLE,RB,12.4,13.87,12.4,6600,5600,21,1,1,1,1,1,1,3.5,#FFE3B2,2.75,#FFDA98,3.25,#FFE1AA
Jakobi Meyers,NE,WR,11.15,13.77,11.15,5800,5300,22,1,1,1,1,1,1,2,#FFC965,1.25,#FFBD45,3.5,#FFE5B8
Christian Kirk,ARI,WR,10.93,13.45,10.93,6100,5800,23,1,1,1,1,1,1,3.25,#FFDFA5,2.25,#FFD17C,4.25,#FFF3DF
Chase Claypool,PIT,WR,11.13,13.44,11.13,6600,6100,22,1,1,1,1,1,1,3.75,#FFE8BF,2.5,#FFD58A,3.5,#FFE5B8
David Montgomery,CHI,RB,11.97,13.39,11.97,6000,5300,17,0,1,0,1,1,1,3.25,#FFDFA5,1.75,#FFC761,1.75,#FFC55C
Diontae Johnson,PIT,WR,10.67,13.32,10.67,6800,6200,18,1,1,1,1,1,1,5,#FFFFFF,3.5,#FFE9C2,2.25,#FFCE76
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,4,#FFEDCC,4.25,#FFF8EB,4.5,#FFF8EC
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,5.75,#F8F8FD,3,#FFDFA6,3.75,#FFEAC5
Tee Higgins,CIN,WR,10.77,13.15,10.77,6200,4700,17,1,1,1,1,1,1,1.5,#FFC04C,2.5,#FFD58A,2.25,#FFCE76
Mike Williams,LAC,WR,10.95,13.05,10.95,6100,5000,17,1,1,1,1,1,1,2.25,#FFCD72,2.25,#FFD17C,2,#FFCA69
Curtis Samuel,CAR,WR,10.66,13,10.66,5900,5100,20,1,1,1,1,1,1,2.25,#FFCD72,1.75,#FFC761,3.25,#FFE1AA
New Orleans D/ST,NO,DST,12.88,12.88,12.88,4800,3800,20,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Wayne Gallman,NYG,RB,11.56,12.83,11.56,5700,5000,,1,1,1,1,1,1,3.25,#FFDFA5,2,#FFCC6E,,
Tyler Boyd,CIN,WR,10.21,12.79,10.21,6900,5000,19,1,1,1,1,1,1,2.5,#FFD27F,4.25,#FFF8EB,3.5,#FFE5B8
Keelan Cole,JAC,WR,10.25,12.73,10.25,5300,,,1,1,1,1,1,1,,,1,#FFB837,,
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,6,#F6F6FD,3.5,#FFE9C2,5.75,#F7F7FD
Jamison Crowder,NYJ,WR,10.04,12.57,10.04,6300,5400,17,1,1,1,1,1,1,4,#FFEDCB,3.25,#FFE4B4,3,#FFDC9D
Kenyan Drake,ARI,RB,11.67,12.54,11.67,6200,5400,22,1,1,1,1,1,1,4.25,#FFF1D8,2.5,#FFD58A,4.5,#FFF8EC
Amari Cooper,DAL,WR,10.03,12.39,10.03,6900,5700,21,0,1,0,0,0,0,4.25,#FFF1D8,4.5,#FFFDF9,4.5,#FFF8EC
Marvin Hall,DET,WR,10.35,12.38,10.35,5100,3900,11,0,1,0,0,0,0,0.25,#FFA90C,0.75,#FFB329,0,#FFA500
JuJu Smith-Schuster,PIT,WR,9.87,12.32,9.87,6300,5900,24,1,1,1,1,1,1,4.25,#FFF1D8,3.5,#FFE9C2,5.25,#FBFBFE
Sterling Shepard,NYG,WR,9.75,12.16,9.75,5400,5100,17,1,1,1,1,1,1,3.25,#FFDFA5,1.5,#FFC253,3.25,#FFE1AA
Michael Pittman Jr.,IND,WR,9.87,12.15,9.87,5700,5000,16,1,1,1,1,1,1,3.25,#FFDFA5,2.25,#FFD17C,2.5,#FFD383
T.J. Hockenson,DET,TE,9.91,12.13,9.91,6000,4700,19,0,1,0,0,0,0,1,#FFB732,1.25,#FFBD45,1,#FFB734
Travis Fulgham,PHI,WR,9.68,11.97,9.68,6500,5100,23,0,1,0,1,1,1,3.25,#FFDFA5,3.75,#FFEECF,5.5,#F9F9FD
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,4.5,#FFF5E5,3.75,#FFEECF,2.75,#FFD890
CeeDee Lamb,DAL,WR,9.76,11.92,9.76,6200,5400,21,0,1,0,0,0,0,4.75,#FFFAF2,3.5,#FFE9C2,4.75,#FFFDF9
Jarvis Landry,CLE,WR,9.77,11.86,9.77,5700,5200,16,1,1,1,1,1,1,4,#FFEDCB,2.5,#FFD58A,2.75,#FFD890
Laviska Shenault,JAC,WR,9.56,11.82,9.56,5000,3300,16,1,1,1,1,1,1,0.75,#FFB226,1.5,#FFC253,3,#FFDC9D
Kerryon Johnson,DET,RB,10.4,11.75,10.4,4900,4300,10,0,1,0,0,0,0,3,#FFDB99,1,#FFB837,1.5,#FFC04E
T.Y. Hilton,IND,WR,9.56,11.73,9.56,5400,3900,12,1,1,1,1,1,1,1,#FFB732,1.5,#FFC253,1,#FFB734
Jakeem Grant,MIA,WR,9.17,11.5,9.17,4800,3700,12,1,1,1,1,1,1,1.25,#FFBB3F,1.25,#FFBD45,1.25,#FFBC41
Damiere Byrd,NE,WR,9.25,11.45,9.25,5400,4100,13,1,1,1,1,1,1,2,#FFC965,2,#FFCC6E,2.25,#FFCE76
J.D. McKissic,WSH,RB,9.18,11.45,9.18,5600,5100,16,1,1,1,1,1,1,4.5,#FFF5E5,4,#FFF3DD,4.5,#FFF8EC
Evan Engram,NYG,TE,9.35,11.38,9.35,5600,4500,19,1,1,1,1,1,1,1.75,#FFC459,0.25,#FFA90D,1.75,#FFC55C
Corey Davis,TEN,WR,9.21,11.34,9.21,6000,4900,15,1,1,1,1,1,1,3.5,#FFE4B2,3.75,#FFEECF,3.25,#FFE1AA
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,6,#F6F6FD,5.75,#F4F4FD,4.5,#FFF8EC
Raheem Mostert,SF,RB,10.35,11.26,10.35,7000,5600,17,1,1,0,1,1,1,6.25,#F4F4FD,5.25,#F9F9FD,3.25,#FFE1AA
Benny Snell Jr.,PIT,RB,10.26,11.25,10.26,5000,4000,11,1,1,1,1,1,1,2.5,#FFD27F,1.75,#FFC761,2.25,#FFCE76
Jordan Wilkins,IND,RB,10.44,11.2,10.44,5000,4000,16,1,1,1,1,1,1,2.5,#FFD27F,1.5,#FFC253,3.25,#FFE1AA
Denzel Mims,NYJ,WR,8.97,11.15,8.97,5600,3500,13,1,1,1,1,1,1,1.5,#FFC04C,3.25,#FFE4B4,2.5,#FFD383
Darius Slayton,NYG,WR,9.28,11.14,9.28,5900,4900,18,1,1,1,1,1,1,3.5,#FFE4B2,3.25,#FFE4B4,3.75,#FFEAC5
Gus Edwards,BAL,RB,10.31,11.09,10.31,5200,4000,17,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD17C,3.5,#FFE5B8
Dallas Goedert,PHI,TE,8.8,11.06,8.8,6200,4200,15,0,1,0,1,1,1,1.5,#FFC04C,2.5,#FFD58A,0.75,#FFB227
Pittsburgh D/ST,PIT,DST,10.92,10.92,10.92,4700,4200,19,1,1,1,1,1,1,3,#FFDB99,1.75,#FFC761,2,#FFCA69
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,5,#FFFFFF,3.75,#FFEECF,4.25,#FFF3DF
Russell Gage,ATL,WR,8.45,10.6,8.45,5200,4800,13,1,1,1,1,1,1,4.25,#FFF1D8,2.75,#FFDA98,3,#FFDC9D
James White,NE,RB,8.5,10.58,8.5,5400,4500,14,1,1,1,1,1,1,4.25,#FFF1D8,4.25,#FFF8EB,5,#FDFDFE
Damien Harris,NE,RB,10.08,10.53,10.08,6000,5800,24,1,1,1,1,1,1,7.25,#ECECFB,3.5,#FFE9C2,7,#ECECFB
Austin Hooper,CLE,TE,8.52,10.46,8.52,5100,3800,18,1,1,1,1,1,1,1.25,#FFBB3F,0.5,#FFAE1B,2,#FFCA69
Hayden Hurst,ATL,TE,8.37,10.3,8.37,5500,3900,17,1,1,1,1,1,1,1.5,#FFC04C,0.75,#FFB329,1.25,#FFBC41
Chase Edmonds,ARI,RB,8.44,10.25,8.44,5800,5300,18,1,1,1,1,1,1,6.5,#F2F2FC,5.25,#F9F9FD,6.5,#F0F0FC
Allen Lazard,GB,WR,8.47,10.23,8.47,5600,4600,15,0,1,0,1,1,1,4.5,#FFF5E5,3.75,#FFEECF,4,#FFEFD2
Hunter Henry,LAC,TE,8.23,10.2,8.23,5900,4800,17,1,1,1,1,1,1,3,#FFDB99,2.75,#FFDA98,1.25,#FFBC41
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,3,#FFDB99,2.75,#FFDA98,1.25,#FFBC41
Gabriel Davis,BUF,WR,8.26,10.03,8.26,4800,3000,10,1,1,1,1,1,1,1.5,#FFC04C,2.25,#FFD17C,2.25,#FFCE76
Jalen Reagor,PHI,WR,8.06,10.02,8.06,5500,4400,19,0,1,0,1,1,1,4,#FFEDCB,3.5,#FFE9C2,5.75,#F7F7FD
Jamaal Williams,GB,RB,8.96,9.95,8.96,5500,5400,14,0,1,0,1,1,1,6.75,#F0F0FC,4,#FFF3DD,4.5,#FFF8EC
Breshad Perriman,NYJ,WR,8.13,9.84,8.13,5900,4200,12,1,1,1,1,1,1,3.75,#FFE8BF,4.25,#FFF8EB,2.25,#FFCE76
Matt Breida,MIA,RB,8.84,9.84,8.84,4800,4000,12,1,1,1,1,1,1,4,#FFEDCB,2.75,#FFDA98,3.75,#FFEAC5
Josh Reynolds,LA,WR,7.99,9.81,7.99,5800,4300,15,1,1,0,1,1,1,4,#FFEDCB,4.25,#FFF8EB,4.5,#FFF8EC
Michael Gallup,DAL,WR,8.09,9.74,8.09,5500,3500,18,0,1,0,0,0,0,2.75,#FFD68C,3.5,#FFE9C2,5,#FDFDFE
Mike Gesicki,MIA,TE,7.78,9.57,7.78,5600,4300,13,1,1,1,1,1,1,3.25,#FFDFA5,1.75,#FFC761,0.750000000000001,#FFB227
Marquise Brown,BAL,WR,7.7,9.53,7.7,5700,4700,16,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FFFDF9,4.75,#FFFDF9
Anthony Miller,CHI,WR,7.48,9.51,7.48,5100,3000,11,0,1,0,1,1,1,2,#FFC965,3.75,#FFEECF,3,#FFDC9D
New York Giants D/ST,NYG,DST,9.26,9.26,9.26,4300,3200,21,1,1,1,1,1,1,2.25,#FFCD72,2.75,#FFDA98,3.75,#FFEAC5
Zack Moss,BUF,RB,8.61,9.2,8.61,5600,4800,15,1,1,1,1,1,1,6.25,#F4F4FD,4.75,#FDFDFE,5,#FDFDFE
Kyle Rudolph,MIN,TE,7.4,9.14,7.4,4600,2800,10,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,0.25,#FFA90D
A.J. Green,CIN,WR,7.4,9.09,7.4,5300,3600,11,1,1,1,1,1,1,3.5,#FFE4B2,3.75,#FFEECF,3,#FFDC9D
Henry Ruggs,LV,WR,7.59,9.06,7.59,5500,4300,14,1,1,1,1,1,1,4.75,#FFFAF2,4,#FFF3DD,4.75,#FFFDF9
Jonnu Smith,TEN,TE,7.33,9.06,7.33,6000,4100,17,1,1,1,1,1,1,3,#FFDB99,3.75,#FFEECF,2.25,#FFCE76
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FDFDFE,5,#FDFDFE
Jordan Reed,SF,TE,7.13,9.03,7.13,5000,3600,14,1,1,0,1,1,1,1.75,#FFC459,1.75,#FFC761,2.25,#FFCE76
Green Bay D/ST,GB,DST,9.01,9.01,9.01,4600,3900,13,0,1,0,1,1,1,4.75,#FFFAF2,3.75,#FFEECF,1.5,#FFC04E
Hunter Renfrow,LV,WR,7.38,8.99,7.38,5100,4000,16,1,1,1,1,1,1,4.5,#FFF5E5,3.75,#FFEECF,5,#FDFDFE
Trey Burton,IND,TE,7.13,8.83,7.13,5400,3200,12,1,1,1,1,1,1,1.75,#FFC459,2,#FFCC6E,1.25,#FFBC41
Dalton Schultz,DAL,TE,7.07,8.82,7.07,5300,3800,11,0,1,0,0,0,0,3,#FFDB99,2,#FFCC6E,1.5,#FFC04E
Frank Gore,NYJ,RB,8.23,8.8,8.23,5200,4300,11,1,1,1,1,1,1,6,#F6F6FD,4.5,#FFFDF9,4.25,#FFF3DF
Jordan Akins,HOU,TE,7.13,8.76,7.13,5200,2900,10,0,1,0,0,0,0,1.5,#FFC04C,2,#FFCC6E,0.5,#FFAE1A
Kendrick Bourne,SF,WR,7.05,8.74,7.05,5200,4000,10,1,1,0,1,1,1,4.75,#FFFAF2,4,#FFF3DD,3.5,#FFE5B8
Willie Snead,BAL,WR,6.94,8.74,6.94,5300,4300,15,1,1,1,1,1,1,5,#FFFFFF,4.25,#FFF8EB,5.5,#F9F9FD
Adrian Peterson,DET,RB,8.06,8.69,8.06,5400,4700,14,0,1,0,0,0,0,6.75,#F0F0FC,4.75,#FDFDFE,5.5,#F9F9FD
Darrell Henderson,LA,RB,8.12,8.68,8.12,5900,5100,19,1,1,0,1,1,1,7.25,#ECECFB,5.5,#F6F6FD,7,#ECECFB
Jerick McKinnon,SF,RB,7.37,8.6,7.37,5700,4700,13,1,1,0,1,1,1,7,#EEEEFB,6,#F2F2FC,5.25,#FBFBFE
Nelson Agholor,LV,WR,7.08,8.58,7.08,5200,4900,17,1,1,1,1,1,1,6.25,#F4F4FD,4,#FFF3DD,6,#F5F5FD
Devin Singletary,BUF,RB,7.45,8.57,7.45,5500,4200,14,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F6F6FD,6,#F5F5FD
Miami D/ST,MIA,DST,8.52,8.52,8.52,5000,4300,21,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FDFDFE,4.5,#FFF8EC
Collin Johnson,JAC,WR,6.67,8.5,6.67,4600,3000,10,1,1,1,1,1,1,3,#FFDB99,3.25,#FFE4B4,3.75,#FFEAC5
Seattle D/ST,SEA,DST,8.42,8.42,8.42,4200,2500,16,0,1,0,1,1,1,1.5,#FFC04C,3.5,#FFE9C2,3,#FFDC9D
Richie James,SF,WR,6.82,8.37,6.82,5100,3500,10,1,1,0,1,1,1,4.25,#FFF1D8,4.25,#FFF8EB,3.75,#FFEAC5
Eric Ebron,PIT,TE,6.68,8.28,6.68,5700,4100,18,1,1,1,1,1,1,3.75,#FFE8BF,3.75,#FFEECF,3.75,#FFEAC5
Logan Thomas,WSH,TE,6.55,8.2,6.55,5000,3500,18,1,1,1,1,1,1,2.5,#FFD27F,2.25,#FFD17C,4,#FFEFD2
Darnell Mooney,CHI,WR,6.48,8.19,6.48,5300,3200,11,0,1,0,1,1,1,3.75,#FFE8BF,4.75,#FDFDFE,4,#FFEFD2
Tyler Eifert,JAC,TE,6.59,8.17,6.59,4400,2600,10,1,1,1,1,1,1,1,#FFB732,1.25,#FFBD45,1,#FFB734
N'Keal Harry,NE,WR,6.5,8.11,6.5,5300,3400,13,1,1,1,1,1,1,4,#FFEDCB,4.75,#FDFDFE,5,#FDFDFE
Quintez Cephus,DET,WR,6.52,8.1,6.52,4900,3100,10,0,1,0,0,0,0,3.25,#FFDFA5,4.25,#FFF8EB,4,#FFEFD2
Cleveland D/ST,CLE,DST,8.03,8.03,8.03,4900,3100,17,1,1,1,1,1,1,3.5,#FFE4B2,5,#FBFBFE,4,#FFEFD2
Keke Coutee,HOU,WR,6.47,8.03,6.47,4500,3400,10,0,1,0,0,0,0,4.25,#FFF1D8,3.25,#FFE4B4,4,#FFEFD2
