PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,2.5,#FFD17E,2.5,#FFD486,3.5,#FFF0D7
Tua Tagovailoa,MIA,QB,16.42,16.57,16.42,6600,5400,24,1,1,1,1,1,1,3.25,#FFDEA4,2.5,#FFD486,3.5,#FFF0D7
Brandon Allen,CIN,QB,16.31,16.48,16.31,6500,4900,20,1,1,1,1,1,1,2,#FFC864,2.75,#FFD993,2.5,#FFDB99
Myles Gaskin,MIA,RB,14.84,16.48,14.84,6000,5600,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Tyler Lockett,SEA,WR,13.45,16.44,13.45,7900,7200,27,1,1,1,1,1,1,2.75,#FFD68A,1.75,#FFC65D,1.5,#FFC55C
Chris Carson,SEA,RB,14.66,16.28,14.66,7700,6900,26,1,1,1,1,1,1,3.25,#FFDEA4,3.75,#FFECC9,2,#FFD07A
Justin Jefferson,MIN,WR,13.33,16.15,13.33,7800,7400,27,1,1,1,1,1,1,3.5,#FFE3B0,1.75,#FFC65D,1.5,#FFC55C
Ezekiel Elliott,DAL,RB,14.51,16.05,14.51,7600,6600,28,1,1,1,1,1,1,3.25,#FFDEA4,3.75,#FFECC9,3.5,#FFF0D7
A.J. Brown,TEN,WR,13.43,16.04,13.43,8000,7300,32,1,1,1,1,1,1,3,#FFDA97,2,#FFCA6B,3.5,#FFF0D7
Calvin Ridley,ATL,WR,13.26,16.01,13.26,8100,7500,27,1,1,1,1,1,1,3.5,#FFE3B0,2,#FFCA6B,1.75,#FFCA6B
Nick Mullens,SF,QB,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1,3.25,#FFDEA4,3.5,#FFE7BB,4,#FFFBF5
Robby Anderson,CAR,WR,13.07,15.93,13.07,6500,6200,19,1,1,1,1,1,1,0.75,#FFB225,0,#FFA500,0.25,#FFAA0F
Jalen Hurts,PHI,QB,15.52,15.81,15.52,6600,5100,22,1,1,1,1,1,1,3.5,#FFE3B0,3.5,#FFE7BB,3.75,#FFF6E6
Allen Robinson,CHI,WR,12.65,15.78,12.65,7000,6800,25,1,1,1,1,1,1,2,#FFC864,1,#FFB735,1.75,#FFCA6B
Baker Mayfield,CLE,QB,15.42,15.58,15.42,7100,5700,25,1,1,1,1,1,0,5,#FFFEFC,4.75,#FFFFFF,4.5,#FBFBFE
Alex Smith,WSH,QB,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1,3.75,#FFE7BD,3.75,#FFECC9,3.75,#FFF6E6
Drew Lock,DEN,QB,15.12,15.29,15.12,6700,5100,22,1,1,1,1,1,1,4,#FFECC9,4.25,#FFF5E4,4.25,#FDFDFE
James Conner,PIT,RB,14.05,15.28,14.05,6500,6300,20,1,1,0,1,1,1,3,#FFDA97,1.75,#FFC65D,1.25,#FFC04C
Darren Waller,LV,TE,12.14,15.23,12.14,7100,6800,24,1,1,1,1,1,1,2.75,#FFD68A,0.25,#FFA90D,0,#FFA500
Julio Jones,ATL,WR,12.3,15.12,12.3,7600,6600,31,1,1,1,1,1,1,2,#FFC864,2.75,#FFD993,4.5,#FBFBFE
Raheem Mostert,SF,RB,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1,3.25,#FFDEA4,3,#FFDDA1,1.25,#FFC04C
Diontae Johnson,PIT,WR,12,15.05,12,6800,6700,20,1,1,0,1,1,1,2,#FFC864,0.75,#FFB328,0.5,#FFAF1E
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.25,#FFCD71,1.5,#FFC150,2.5,#FFDB99
Michael Thomas,NO,WR,11.88,14.93,11.88,7300,7100,30,1,1,1,1,1,1,3,#FFDA97,2,#FFCA6B,4.25,#FDFDFE
David Montgomery,CHI,RB,13.5,14.87,13.5,6600,6500,19,1,1,1,1,1,1,3.75,#FFE7BD,2.25,#FFCF78,1.5,#FFC55C
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2.25,#FFCD71,0.5,#FFAE1A,1.25,#FFC04C
Chris Godwin,TB,WR,11.86,14.54,11.86,7400,6300,27,1,1,1,1,1,1,2.25,#FFCD71,2.25,#FFCF78,3,#FFE6B8
Brandin Cooks,HOU,WR,11.95,14.43,11.95,6900,6100,22,1,1,1,1,1,1,2,#FFC864,1,#FFB735,1.25,#FFC04C
Deebo Samuel,SF,WR,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1,3,#FFDA97,0.75,#FFB328,0.25,#FFAA0F
Jarvis Landry,CLE,WR,11.28,13.96,11.28,6300,6300,15,1,1,1,1,1,0,2.75,#FFD68A,1,#FFB735,0,#FFA500
Cole Beasley,BUF,WR,11.31,13.87,11.31,5600,5000,16,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Sam Darnold,NYJ,QB,13.48,13.71,13.48,7000,5100,23,1,1,1,1,1,1,5.5,#FBFBFE,6.75,#EDEDFB,6.25,#E9E9FA
Tee Higgins,CIN,WR,11.29,13.7,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1,#FFB735,1,#FFBA3D
Brandon Aiyuk,SF,WR,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1,1.25,#FFBB3F,1.25,#FFBC43,0,#FFA500
Ronald Jones,TB,RB,12.68,13.62,12.68,6300,6100,21,1,1,1,1,1,1,4,#FFECC9,2.75,#FFD993,2.5,#FFDB99
Nick Chubb,CLE,RB,12.98,13.59,12.98,8000,7600,31,1,1,1,1,1,0,7,#EEEEFB,6.25,#F1F1FC,6.25,#E9E9FA
Giovani Bernard,CIN,RB,11.99,13.53,11.99,5700,5000,15,1,1,1,1,1,1,1.75,#FFC458,2,#FFCA6B,1.25,#FFC04C
Corey Davis,TEN,WR,10.98,13.43,10.98,6800,5700,24,1,1,1,1,1,1,1.5,#FFBF4B,1.75,#FFC65D,3.25,#FFEBC7
Kenyan Drake,ARI,RB,12.38,13.39,12.38,6500,5500,24,1,1,1,1,1,1,3.25,#FFDEA4,3.25,#FFE2AE,3.75,#FFF6E6
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,1.5,#FFBF4B,0.25,#FFA90D,2.25,#FFD58A
DeVante Parker,MIA,WR,10.87,13.3,10.87,6500,6100,18,1,1,1,1,1,1,3,#FFDA97,1.5,#FFC150,1.5,#FFC55C
JuJu Smith-Schuster,PIT,WR,10.05,12.68,10.05,6400,6100,24,1,1,0,1,1,1,3.75,#FFE7BD,2.25,#FFCF78,4.25,#FDFDFE
Keke Coutee,HOU,WR,10.28,12.63,10.28,5600,5000,16,1,1,1,1,1,1,1.25,#FFBB3F,0,#FFA500,1.25,#FFC04C
Mark Andrews,BAL,TE,10.27,12.5,10.27,6600,5300,22,1,1,1,1,0,1,1.75,#FFC458,0.5,#FFAE1A,1.5,#FFC55C
Marvin Jones,DET,WR,10.27,12.47,10.27,6200,5800,16,1,1,1,1,1,1,3.25,#FFDEA4,1.75,#FFC65D,1.5,#FFC55C
Todd Gurley,ATL,RB,11.71,12.46,11.71,6100,4800,24,1,1,1,1,1,1,2.75,#FFD68A,3.25,#FFE2AE,4.25,#FDFDFE
Mike Evans,TB,WR,10.31,12.45,10.31,7300,6600,30,1,1,1,1,1,1,4.75,#FFF9EF,3.5,#FFE7BB,5.75,#EEEEFB
Tyler Boyd,CIN,WR,10.05,12.41,10.05,6700,4900,18,1,1,1,1,1,1,1.25,#FFBB3F,2.25,#FFCF78,2.25,#FFD58A
Antonio Brown,TB,WR,10.2,12.4,10.2,6500,5500,19,1,1,1,1,1,1,2.5,#FFD17E,2.25,#FFCF78,2.25,#FFD58A
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4.75,#FFF9EF,2.75,#FFD993,4.5,#FBFBFE
Melvin Gordon,DEN,RB,11.27,12.3,11.27,6100,5200,21,1,1,1,1,1,1,4,#FFECC9,3.75,#FFECC9,4,#FFFBF5
Jamison Crowder,NYJ,WR,9.64,12.23,9.64,6600,5400,19,1,1,1,1,1,1,2.5,#FFD17E,2.75,#FFD993,2.75,#FFE0A8
J.D. McKissic,WSH,RB,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1,3.5,#FFE3B0,3.25,#FFE2AE,3.25,#FFEBC7
Nyheim Hines,IND,RB,10.18,11.88,10.18,6100,5200,20,1,1,1,1,1,1,4.25,#FFF0D6,4.75,#FFFFFF,5,#F6F6FD
Jonathan Taylor,IND,RB,10.73,11.77,10.73,7000,5800,24,1,1,1,1,1,1,5.5,#FBFBFE,6,#F3F3FC,5.25,#F3F3FC
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,1.75,#FFC458,1.5,#FFC150,1.75,#FFCA6B
T.J. Hockenson,DET,TE,9.56,11.72,9.56,6000,5000,18,1,1,1,1,1,1,1.75,#FFC458,0.5,#FFAE1A,0.75,#FFB52E
Clyde Edwards-Helaire,KC,RB,10.49,11.69,10.49,6400,5900,22,1,1,1,1,1,1,5.75,#F9F9FD,5.25,#FAFAFE,5.25,#F3F3FC
Miles Sanders,PHI,RB,10.47,11.65,10.47,6200,6200,18,1,1,1,1,1,1,6.75,#F0F0FC,4.75,#FFFFFF,4,#FFFBF5
T.Y. Hilton,IND,WR,9.51,11.58,9.51,6000,5100,16,1,1,1,1,1,1,2.5,#FFD17E,1.5,#FFC150,2.25,#FFD58A
Evan Engram,NYG,TE,9.2,11.47,9.2,5700,4300,17,1,1,1,1,1,1,0.75,#FFB225,0.25,#FFA90D,0.75,#FFB52E
David Johnson,HOU,RB,10.35,11.41,10.35,5900,5200,18,1,1,1,1,1,1,4.75,#FFF9EF,4,#FFF0D6,4.25,#FDFDFE
Jerry Jeudy,DEN,WR,9.16,11.3,9.16,5600,4700,17,1,1,1,1,1,1,2.25,#FFCD71,1.25,#FFBC43,2.5,#FFDB99
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,2.25,#FFCD71,2,#FFCA6B,4,#FFFBF5
Kareem Hunt,CLE,RB,9.93,11.26,9.93,6000,5000,23,1,1,1,1,1,0,4,#FFECC9,4.75,#FFFFFF,6,#ECECFB
Nelson Agholor,LV,WR,9.27,11.25,9.27,5200,4700,15,1,1,1,1,1,1,2.25,#FFCD71,1,#FFB735,2.25,#FFD58A
Sterling Shepard,NYG,WR,8.85,11.17,8.85,5500,5200,16,1,1,1,1,1,1,3.5,#FFE3B0,1.5,#FFC150,2.75,#FFE0A8
Chase Claypool,PIT,WR,9.09,11.07,9.09,6500,6500,26,1,1,0,1,1,1,6,#F7F7FD,3.25,#FFE2AE,5.75,#EEEEFB
Wayne Gallman,NYG,RB,10.16,11.03,10.16,6000,5700,,1,1,1,1,1,1,6.25,#F5F5FD,4.5,#FFFAF1,,
Breshad Perriman,NYJ,WR,8.92,10.88,8.92,5800,3900,16,1,1,1,1,1,1,0.75,#FFB225,2,#FFCA6B,2.75,#FFE0A8
Marquise Brown,BAL,WR,8.93,10.87,8.93,5800,5400,18,1,1,1,1,0,1,4,#FFECC9,2,#FFCA6B,3.5,#FFF0D7
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0.75,#FFB225,1.25,#FFBC43,2,#FFD07A
Mike Williams,LAC,WR,9,10.64,9,6100,4700,19,1,1,1,1,1,1,2.75,#FFD68A,3,#FFDDA1,3.5,#FFF0D7
Gabriel Davis,BUF,WR,8.68,10.55,8.68,5000,4300,15,1,1,1,0,1,1,2,#FFC864,1,#FFB735,2.75,#FFE0A8
Michael Pittman Jr.,IND,WR,8.55,10.45,8.55,5700,5000,18,1,1,1,1,1,1,3.5,#FFE3B0,2.25,#FFCF78,3.75,#FFF6E6
Noah Fant,DEN,TE,8.17,10.13,8.17,5500,4100,14,1,1,1,1,1,1,1.75,#FFC458,0.5,#FFAE1A,1,#FFBA3D
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,5.25,#FDFDFE,4.75,#FFFFFF,5.5,#F1F1FC
Rob Gronkowski,TB,TE,8.38,10.08,8.38,6200,4800,17,1,1,1,1,1,1,3.25,#FFDEA4,1.75,#FFC65D,1.5,#FFC55C
Allen Lazard,GB,WR,8.3,10.05,8.3,5800,5000,16,1,1,1,1,1,1,4,#FFECC9,2.75,#FFD993,3.25,#FFEBC7
Michael Gallup,DAL,WR,8.12,9.87,8.12,5300,3800,17,1,1,1,1,1,1,1.75,#FFC458,2.25,#FFCF78,3.75,#FFF6E6
Dallas Goedert,PHI,TE,7.74,9.79,7.74,5600,4000,19,1,1,1,1,1,1,2,#FFC864,1,#FFB735,2.75,#FFE0A8
Jamaal Williams,GB,RB,8.78,9.78,8.78,5200,6000,20,1,1,1,1,1,1,7.75,#E8E8FA,4,#FFF0D6,6.5,#E7E7FA
Chase Edmonds,ARI,RB,8.16,9.75,8.16,5300,4600,16,1,1,1,1,1,1,4.5,#FFF5E3,4.75,#FFFFFF,6,#ECECFB
Duke Johnson,HOU,RB,8.17,9.74,8.17,5400,4800,11,1,1,1,1,1,1,5.5,#FBFBFE,5.25,#FAFAFE,4.25,#FDFDFE
Leonard Fournette,TB,RB,8.4,9.73,8.4,5500,4500,13,1,1,1,1,1,1,4.5,#FFF5E3,5,#FCFCFE,4.75,#F8F8FD
Eric Ebron,PIT,TE,7.86,9.72,7.86,5600,4600,18,1,1,0,1,1,1,2.75,#FFD68A,1,#FFB735,2.5,#FFDB99
J.K. Dobbins,BAL,RB,8.8,9.7,8.8,5700,5800,24,1,1,1,1,0,1,7.75,#E8E8FA,5.25,#FAFAFE,7.25,#DFDFF9
Christian Kirk,ARI,WR,7.86,9.69,7.86,5500,4700,15,1,1,1,1,1,1,3.75,#FFE7BD,2.5,#FFD486,3.5,#FFF0D7
Hunter Henry,LAC,TE,7.62,9.43,7.62,5600,4400,20,1,1,1,1,1,1,2.75,#FFD68A,1.25,#FFBC43,2.75,#FFE0A8
Zach Ertz,PHI,TE,7.31,9.42,7.31,5300,3700,13,1,1,1,1,1,1,1,#FFB632,1.25,#FFBC43,1.75,#FFCA6B
Mike Gesicki,MIA,TE,7.5,9.35,7.5,5700,4500,16,1,1,1,1,1,1,3,#FFDA97,1.75,#FFC65D,2.25,#FFD58A
Tim Patrick,DEN,WR,7.59,9.35,7.59,5400,4200,15,1,1,1,1,1,1,3.25,#FFDEA4,2.75,#FFD993,3.75,#FFF6E6
Hunter Renfrow,LV,WR,7.64,9.33,7.64,5300,4000,12,1,1,1,1,1,1,2.25,#FFCD71,2.75,#FFD993,3,#FFE6B8
New Orleans D/ST,NO,DST,9.32,9.32,9.32,4900,3800,20,1,1,1,1,1,1,2.5,#FFD17E,2.25,#FFCF78,1,#FFBA3D
Phillip Lindsay,DEN,RB,8.57,9.22,8.57,5800,4300,17,1,1,1,1,1,1,4.75,#FFF9EF,5.75,#F6F6FD,6,#ECECFB
Anthony Miller,CHI,WR,7.41,9.21,7.41,5000,3900,12,1,1,1,1,1,1,2.5,#FFD17E,2.25,#FFCF78,3.25,#FFEBC7
Logan Thomas,WSH,TE,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1,0,#FFA500,1.25,#FFBC43,1.5,#FFC55C
Danny Amendola,DET,WR,7.36,9.15,7.36,5200,4000,10,1,1,1,1,1,1,2.5,#FFD17E,2.75,#FFD993,2.25,#FFD58A
Seattle D/ST,SEA,DST,9.15,9.15,9.15,5000,3000,16,1,1,1,1,1,1,1.25,#FFBB3F,2.5,#FFD486,0.5,#FFAF1E
Peyton Barber,WSH,RB,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1,5.25,#FDFDFE,3.5,#FFE7BB,3.75,#FFF6E6
Hayden Hurst,ATL,TE,7.27,9.01,7.27,5500,3700,12,1,1,1,1,1,1,1.25,#FFBB3F,1.5,#FFC150,1.5,#FFC55C
Robert Tonyan,GB,TE,7.37,9,7.37,5900,4200,17,1,1,1,1,1,1,3,#FFDA97,2.25,#FFCF78,2.5,#FFDB99
Darnell Mooney,CHI,WR,7.21,8.99,7.21,5100,3500,13,1,1,1,1,1,1,2.25,#FFCD71,2.75,#FFD993,3.75,#FFF6E6
Sammy Watkins,KC,WR,7.42,8.99,7.42,5600,4900,14,1,1,1,1,1,1,4.75,#FFF9EF,3,#FFDDA1,3.5,#FFF0D7
Rashard Higgins,CLE,WR,7.28,8.94,7.28,5500,4300,12,1,1,1,1,1,0,3.5,#FFE3B0,3,#FFDDA1,3.5,#FFF0D7
Devontae Booker,LV,RB,7.84,8.9,7.84,5700,5300,13,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#F1F1FC,5.25,#F3F3FC
Larry Fitzgerald,ARI,WR,6.95,8.79,6.95,5000,3500,13,1,1,1,1,1,1,2.5,#FFD17E,2.75,#FFD993,4,#FFFBF5
Austin Hooper,CLE,TE,6.98,8.76,6.98,5200,3400,14,1,1,1,1,1,0,1.5,#FFBF4B,1.75,#FFC65D,2,#FFD07A
Jordan Reed,SF,TE,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1,1.5,#FFBF4B,1.75,#FFC65D,2,#FFD07A
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,7.75,#E8E8FA,6,#F3F3FC,6.25,#E9E9FA
D'Andre Swift,DET,RB,7.59,8.54,7.59,6900,6500,21,1,1,1,1,1,1,10,#D5D5F7,8.75,#DBDBF8,7.75,#DADAF8
Devin Singletary,BUF,RB,7.38,8.5,7.38,5500,4300,13,1,1,1,0,1,1,5.5,#FBFBFE,6,#F3F3FC,5.75,#EEEEFB
Dallas D/ST,DAL,DST,8.46,8.46,8.46,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,3,#FFDA97,3.25,#FFE2AE,4,#FFFBF5
Frank Gore,NYJ,RB,8,8.45,8,5200,4000,12,1,1,1,1,1,1,5.25,#FDFDFE,4.75,#FFFFFF,4.5,#FBFBFE
Willie Snead,BAL,WR,6.77,8.42,6.77,5200,4300,16,1,1,1,1,0,1,4.25,#FFF0D6,3.5,#FFE7BB,5,#F6F6FD
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,2,#FFC864,2,#FFCA6B,2.5,#FFDB99
Zack Moss,BUF,RB,7.56,8.29,7.56,5400,5000,13,1,1,1,0,1,1,7,#EEEEFB,5.75,#F6F6FD,5.5,#F1F1FC
Pharoh Cooper,CAR,WR,6.45,8.03,6.45,4500,3000,10,1,1,1,1,1,1,2.25,#FFCD71,2.5,#FFD486,3,#FFE6B8
Darius Slayton,NYG,WR,6.61,8.02,6.61,5400,4200,13,1,1,1,1,1,1,4.5,#FFF5E3,3.75,#FFECC9,4.25,#FDFDFE
Ty Johnson,NYJ,RB,7.08,8.02,7.08,5500,4700,15,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EFEFFC,6,#ECECFB
Russell Gage,ATL,WR,6.22,7.85,6.22,5500,4500,14,1,1,1,1,1,1,5,#FFFEFC,4.25,#FFF5E4,4.75,#F8F8FD
Latavius Murray,NO,RB,7.27,7.8,7.27,5500,5400,16,1,1,1,1,1,1,8.75,#E0E0F9,6.25,#F1F1FC,7,#E2E2F9
Josh Jacobs,LV,RB,7.2,7.79,7.2,7400,6300,26,1,1,1,1,1,1,10.5,#D1D1F6,10.5,#CBCBF5,9.5,#C8C8F4
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,1.5,#FFBF4B,1.5,#FFC150,2.75,#FFE0A8
Jeff Wilson,SF,RB,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1,6,#F7F7FD,6,#F3F3FC,5.75,#EEEEFB
Arizona D/ST,ARI,DST,7.63,7.63,7.63,4500,2700,16,1,1,1,1,1,1,2,#FFC864,2.75,#FFD993,2,#FFD07A
Jordan Akins,HOU,TE,6.28,7.63,6.28,5000,2900,12,1,1,1,1,1,1,1.25,#FFBB3F,2.25,#FFCF78,2.5,#FFDB99
Golden Tate,NYG,WR,6.08,7.62,6.08,5100,3600,10,1,1,1,1,1,1,3.75,#FFE7BD,3.75,#FFECC9,3.5,#FFF0D7
Henry Ruggs,LV,WR,6.37,7.61,6.37,5400,4600,12,1,1,1,1,1,1,6,#F7F7FD,4,#FFF0D6,4.25,#FDFDFE
Zach Pascal,IND,WR,6.23,7.55,6.23,4700,3300,11,1,1,1,1,1,1,3.5,#FFE3B0,2.75,#FFD993,4.25,#FDFDFE
Le'Veon Bell,KC,RB,6.77,7.53,6.77,5400,4400,12,1,1,1,1,1,1,6.75,#F0F0FC,6.5,#EFEFFC,5.75,#EEEEFB
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,4,#FFF0D6,,
