PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Stefon Diggs,BUF,WR,16.41,20.43,16.41,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Nick Chubb,CLE,RB,16.59,20.29,16.59,9000,7800,32,1,1,1,1,1,0,2.25,#FFCC6F,4,#FFF5E5,4.25,#FFFAF3
Russell Wilson,SEA,QB,20.06,20.26,20.06,7900,7300,33,1,1,1,1,1,1,5.75,#FAFAFE,2.25,#FFD280,5.25,#F7F7FD
DeAndre Hopkins,ARI,WR,16.5,20.11,16.5,8700,8300,37,1,1,1,1,1,1,1.25,#FFBA3D,0.75,#FFB42A,3.25,#FFE6BA
Tyreek Hill,KC,WR,16.91,19.98,16.91,9400,9000,39,1,1,1,1,1,1,2.5,#FFD07B,2.25,#FFD280,4.25,#FFFAF3
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,6,#F8F8FD,3.5,#FFEBC8,5.75,#F2F2FC
Mitchell Trubisky,CHI,QB,19.61,19.81,19.61,7200,5700,28,1,1,1,1,1,1,3.5,#FFE2AD,1.25,#FFBE47,3,#FFE1AB
Tua Tagovailoa,MIA,QB,19.22,19.38,19.22,7200,5400,27,1,1,1,1,1,1,3.75,#FFE6B9,1.5,#FFC355,3.5,#FFEBC8
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,4.5,#FFF3DE,3.25,#FFE6BA,4.75,#FCFCFE
Travis Kelce,KC,TE,15.46,18.86,15.46,8800,8500,36,1,1,1,1,1,1,3.25,#FFDDA0,1.25,#FFBE47,2.75,#FFDC9D
Cam Newton,NE,QB,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1,4.25,#FFEFD2,2.25,#FFD280,4.25,#FFFAF3
Calvin Ridley,ATL,WR,15.1,18.31,15.1,8700,8500,27,1,1,1,1,1,1,3.25,#FFDDA0,2,#FFCD72,1,#FFB939
Derek Carr,LV,QB,17.91,18.2,17.91,,,,1,1,1,1,1,1,,,,,,
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,4.25,#FFEFD2,0.499999999999998,#FFAF1C,4.25,#FFFAF3
Myles Gaskin,MIA,RB,16.21,18,16.21,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
David Montgomery,CHI,RB,16.36,17.78,16.36,7800,7700,28,1,1,1,1,1,1,4.75,#FFF8EB,1.75,#FFC864,3.75,#FFF0D6
Ryan Tannehill,TEN,QB,17.53,17.7,17.53,7900,6900,31,1,1,1,1,1,1,7,#EFEFFC,4.75,#FCFCFE,6.75,#E9E9FA
Matthew Stafford,DET,QB,17.49,17.65,17.49,7400,5600,27,1,1,1,1,1,1,5.75,#FAFAFE,3.5,#FFEBC8,5.25,#F7F7FD
Leonard Fournette,TB,RB,16.04,17.44,16.04,7000,5500,21,1,1,1,1,1,1,0.75,#FFB225,0.25,#FFAA0E,0,#FFA500
Ben Roethlisberger,PIT,QB,17.29,17.42,17.29,7500,6400,30,1,1,0,1,1,1,7,#EFEFFC,3.75,#FFF0D6,6.25,#EEEEFB
Andy Dalton,DAL,QB,16.94,17.09,16.94,6900,5500,21,1,1,1,1,1,1,6,#F8F8FD,3,#FFE1AB,3.75,#FFF0D6
Darren Waller,LV,TE,13.52,16.92,13.52,7700,7000,27,1,1,1,1,1,1,2,#FFC763,0.5,#FFAF1C,0,#FFA500
Baker Mayfield,CLE,QB,16.72,16.91,16.72,7600,6100,32,1,1,1,1,1,0,6.5,#F3F3FC,4.75,#FCFCFE,7.75,#DFDFF9
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,6,#F8F8FD,4,#FFF5E5,6,#F0F0FC
Jared Goff,LA,QB,16.48,16.77,16.48,7400,5900,28,1,1,1,1,1,1,6.5,#F3F3FC,4.5,#FEFEFE,6.25,#EEEEFB
Matt Ryan,ATL,QB,16.5,16.65,16.5,7700,5800,28,1,1,1,1,1,1,6.75,#F1F1FC,5.5,#F5F5FD,6.25,#EEEEFB
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,6.75,#F1F1FC,3.75,#FFF0D6,6.25,#EEEEFB
Allen Robinson,CHI,WR,13.31,16.42,13.31,7500,7700,32,1,1,1,1,1,1,4.25,#FFEFD2,1,#FFB939,4.5,#FEFEFE
David Johnson,HOU,RB,14.47,16.41,14.47,6700,6100,22,1,1,1,1,1,1,3,#FFD994,1,#FFB939,2.5,#FFD78F
Josh Jacobs,LV,RB,15.03,16.31,15.03,7800,6600,23,1,1,1,1,1,1,4.5,#FFF3DE,3,#FFE1AB,2,#FFCD72
Drew Lock,DEN,QB,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1,5.75,#FAFAFE,3.75,#FFF0D6,6.25,#EEEEFB
A.J. Brown,TEN,WR,13.42,16.15,13.42,8200,7600,27,1,1,1,1,1,1,4,#FFEAC6,2.5,#FFD78F,2.5,#FFD78F
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,3.5,#FFE2AD,3,#FFE1AB,3.25,#FFE6BA
Mike Glennon,JAC,QB,15.68,15.87,15.68,6500,4800,21,1,1,1,1,1,1,6,#F8F8FD,3.5,#FFEBC8,5,#F9F9FE
D.K. Metcalf,SEA,WR,13.06,15.81,13.06,7700,7800,30,1,1,1,1,1,1,4.75,#FFF8EB,1.75,#FFC864,4.5,#FEFEFE
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,3.75,#FFE6B9,2.25,#FFD280,3,#FFE1AB
Jonathan Taylor,IND,RB,14.46,15.63,14.46,7500,7300,24,1,1,1,1,1,1,6.5,#F3F3FC,3,#FFE1AB,3.5,#FFEBC8
Daniel Jones,NYG,QB,14.9,15.34,14.9,6500,5000,20,1,1,1,1,1,1,6.5,#F3F3FC,4.25,#FFFAF3,5.75,#F2F2FC
D'Andre Swift,DET,RB,13.52,15.22,13.52,7200,6400,21,1,1,1,1,1,1,4.5,#FFF3DE,3.25,#FFE6BA,2.75,#FFDC9D
Robert Woods,LA,WR,12.21,15.19,12.21,7300,7000,26,1,1,1,1,1,1,3,#FFD994,1.5,#FFC355,3,#FFE1AB
Melvin Gordon,DEN,RB,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1,3.25,#FFDDA0,1.25,#FFBE47,2.25,#FFD280
C.J. Beathard,SF,QB,14.89,15.06,14.89,6800,5000,22,1,1,1,1,1,1,6.75,#F1F1FC,4.75,#FCFCFE,6.5,#EBEBFB
Marvin Jones,DET,WR,12.23,14.88,12.23,6800,4900,17,1,1,1,1,1,1,0.75,#FFB225,0.5,#FFAF1C,0,#FFA500
Chris Carson,SEA,RB,13.09,14.69,13.09,7100,6400,26,1,1,1,1,1,1,5,#FFFCF7,3.5,#FFEBC8,5.75,#F2F2FC
Sam Darnold,NYJ,QB,14.39,14.65,14.39,6700,5000,22,1,1,1,1,1,1,7.25,#EDEDFB,5,#F9F9FE,7,#E6E6FA
Brandon Aiyuk,SF,WR,11.86,14.6,11.86,7800,6700,26,1,1,1,1,1,1,3.5,#FFE2AD,3.25,#FFE6BA,3.5,#FFEBC8
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,5,#FFFCF7,3.5,#FFEBC8,3,#FFE1AB
Miles Sanders,PHI,RB,13.24,14.51,13.24,7300,7000,24,1,1,1,1,1,1,6.5,#F3F3FC,3.75,#FFF0D6,4.75,#FCFCFE
Philip Rivers,IND,QB,14.25,14.39,14.25,7000,5600,22,1,1,1,1,1,1,9,#DFDFF9,6,#F0F0FC,7.25,#E4E4F9
Tyler Lockett,SEA,WR,11.46,14.35,11.46,6900,6500,20,1,1,1,1,1,1,3,#FFD994,1.75,#FFC864,2.5,#FFD78F
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,5,#FFFCF7,2.75,#FFDC9D,4.25,#FFFAF3
Le'Veon Bell,KC,RB,12.75,14.29,12.75,6400,5800,19,1,1,1,1,1,1,4.25,#FFEFD2,2.5,#FFD78F,3.25,#FFE6BA
Ezekiel Elliott,DAL,RB,12.65,14.21,12.65,7000,6700,22,1,1,1,1,1,1,6.75,#F1F1FC,3.5,#FFEBC8,4.25,#FFFAF3
Chris Godwin,TB,WR,11.55,14.12,11.55,7400,6000,23,1,1,1,1,1,1,2.5,#FFD07B,2.25,#FFD280,3.5,#FFEBC8
Giovani Bernard,CIN,RB,12.31,14.02,12.31,6000,4800,13,1,1,1,1,1,1,3,#FFD994,1.75,#FFC864,2.25,#FFD280
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,2.75,#FFD588,2,#FFCD72,2.5,#FFD78F
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,1.75,#FFC356,0.25,#FFAA0E,2.5,#FFD78F
Amari Cooper,DAL,WR,11.15,13.86,11.15,6600,5700,18,1,1,1,1,1,1,2.75,#FFD588,1.25,#FFBE47,1,#FFB939
J.D. McKissic,WSH,RB,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1,6,#F8F8FD,2.25,#FFD280,4,#FFF5E5
Brandin Cooks,HOU,WR,11.01,13.35,11.01,7000,6200,22,1,1,1,1,1,1,3.5,#FFE2AD,2.25,#FFD280,3.25,#FFE6BA
Cooper Kupp,LA,WR,10.61,13.34,10.61,6800,6600,25,1,1,1,1,1,1,4.75,#FFF8EB,2,#FFCD72,4.5,#FEFEFE
Diontae Johnson,PIT,WR,10.66,13.31,10.66,6700,6300,20,1,1,0,1,1,1,3.75,#FFE6B9,2,#FFCD72,3.25,#FFE6BA
CeeDee Lamb,DAL,WR,10.64,13.19,10.64,6000,5300,19,1,1,1,1,1,1,2.5,#FFD07B,0.5,#FFAF1C,2.75,#FFDC9D
Tee Higgins,CIN,WR,10.69,13.14,10.69,5800,4700,17,1,1,1,1,1,1,2,#FFC763,0.25,#FFAA0E,1.5,#FFC355
Antonio Brown,TB,WR,10.8,13.09,10.8,6700,5300,21,1,1,1,1,1,1,2.5,#FFD07B,1.75,#FFC864,3.25,#FFE6BA
Cole Beasley,BUF,WR,10.56,13.08,10.56,6100,5200,19,1,1,1,0,1,1,2.5,#FFD07B,0.5,#FFAF1C,2.75,#FFDC9D
Mike Evans,TB,WR,10.91,13.07,10.91,7600,6100,26,1,1,1,1,1,1,3.75,#FFE6B9,3.5,#FFEBC8,4.5,#FEFEFE
James Conner,PIT,RB,12.08,13.05,12.08,6100,5800,20,1,1,0,1,1,1,5.5,#FCFCFE,2.5,#FFD78F,4,#FFF5E5
Corey Davis,TEN,WR,10.5,12.89,10.5,7200,6100,20,1,1,1,1,1,1,4,#FFEAC6,3,#FFE1AB,3.5,#FFEBC8
JuJu Smith-Schuster,PIT,WR,9.97,12.57,9.97,6800,6000,20,1,1,0,1,1,1,4.25,#FFEFD2,2.75,#FFDC9D,4,#FFF5E5
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,3,#FFD994,2.25,#FFD280,2,#FFCD72
Lynn Bowden Jr.,MIA,WR,10.28,12.43,10.28,5400,3900,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Mark Andrews,BAL,TE,10.08,12.32,10.08,7000,5700,22,1,1,1,1,0,1,3.25,#FFDDA0,2,#FFCD72,2.5,#FFD78F
Kenyan Drake,ARI,RB,11.21,12.14,11.21,6600,5200,18,1,1,1,1,1,1,6,#F8F8FD,4.25,#FFFAF3,4.5,#FEFEFE
D.J. Chark,JAC,WR,9.72,12.13,9.72,5900,4800,15,1,1,1,1,1,1,3,#FFD994,1.25,#FFBE47,1.5,#FFC355
Kareem Hunt,CLE,RB,10.38,12.01,10.38,7200,5900,22,1,1,1,1,1,0,6.5,#F3F3FC,6.5,#EBEBFB,6.5,#EBEBFB
Marquise Brown,BAL,WR,9.7,11.88,9.7,6200,5700,16,1,1,1,1,0,1,4.75,#FFF8EB,1.75,#FFC864,2.5,#FFD78F
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,3.75,#FFE6B9,1.5,#FFC355,2.5,#FFD78F
Jakobi Meyers,NE,WR,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1,3.75,#FFE6B9,0.75,#FFB42A,2,#FFCD72
T.J. Hockenson,DET,TE,9.41,11.65,9.41,6200,4600,21,1,1,1,1,1,1,2.5,#FFD07B,1,#FFB939,3,#FFE1AB
Sterling Shepard,NYG,WR,9.06,11.56,9.06,5500,4500,14,1,1,1,1,1,1,3.25,#FFDDA0,1,#FFB939,1.25,#FFBE47
Chase Claypool,PIT,WR,9.41,11.47,9.41,6000,5900,19,1,1,0,1,1,1,5.25,#FEFEFE,1.75,#FFC864,3.75,#FFF0D6
Darius Slayton,NYG,WR,9.33,11.46,9.33,5000,3800,13,1,1,1,1,1,1,1,#FFB631,0,#FFA500,1,#FFB939
T.Y. Hilton,IND,WR,9.26,11.38,9.26,6400,5500,19,1,1,1,1,1,1,4.25,#FFEFD2,2.5,#FFD78F,4,#FFF5E5
Nelson Agholor,LV,WR,9.33,11.3,9.33,5900,4500,18,1,1,1,1,1,1,3.5,#FFE2AD,1.75,#FFC864,2.75,#FFDC9D
Laviska Shenault,JAC,WR,9.11,11.22,9.11,5400,3700,13,1,1,1,1,1,1,1.25,#FFBA3D,1,#FFB939,1.25,#FFBE47
J.K. Dobbins,BAL,RB,10.58,11.2,10.58,6300,6200,23,1,1,1,1,0,1,8.5,#E3E3F9,4.5,#FEFEFE,6.25,#EEEEFB
Chase Edmonds,ARI,RB,9.55,11.18,9.55,6400,4600,17,1,1,1,1,1,1,5.75,#FAFAFE,5.5,#F5F5FD,5.75,#F2F2FC
Mike Gesicki,MIA,TE,9.19,11.16,9.19,6000,4400,19,1,1,1,1,1,1,2.25,#FFCC6F,1,#FFB939,2.5,#FFD78F
Dallas Goedert,PHI,TE,8.96,11.09,8.96,5700,3600,18,1,1,1,1,1,1,1,#FFB631,0.5,#FFAF1C,2.5,#FFD78F
Evan Engram,NYG,TE,8.74,11.08,8.74,5300,3900,15,1,1,1,1,1,1,1,#FFB631,0.25,#FFAA0E,1,#FFB939
John Brown,BUF,WR,9.09,11.03,9.09,5300,3000,18,1,1,1,0,1,1,0,#FFA500,1,#FFB939,3,#FFE1AB
Malcolm Brown,LA,RB,9.81,10.99,9.81,5500,4000,12,1,1,1,1,1,1,4.5,#FFF3DE,3.5,#FFEBC8,4.25,#FFFAF3
Jamison Crowder,NYJ,WR,8.72,10.96,8.72,6000,4500,14,1,1,1,1,1,1,3.75,#FFE6B9,2.5,#FFD78F,1.75,#FFC864
Darrell Henderson,LA,RB,10.19,10.8,10.19,5600,4500,11,1,1,1,1,1,1,6,#F8F8FD,3.25,#FFE6BA,3,#FFE1AB
Allen Lazard,GB,WR,8.65,10.61,8.65,5700,4200,16,1,1,1,1,1,1,3.5,#FFE2AD,2,#FFCD72,3.5,#FFEBC8
Logan Thomas,WSH,TE,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1,3.75,#FFE6B9,1.75,#FFC864,4.25,#FFFAF3
Russell Gage,ATL,WR,8.29,10.45,8.29,5800,5100,15,1,1,1,1,1,1,5,#FFFCF7,2.75,#FFDC9D,3,#FFE1AB
Marvin Hall,CLE,WR,8.69,10.42,8.69,,,,1,1,1,1,1,0,,,,,,
Michael Gallup,DAL,WR,8.53,10.39,8.53,5600,4100,13,1,1,1,1,1,1,3.25,#FFDDA0,2,#FFCD72,1.75,#FFC864
Cam Sims,WSH,WR,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1,1,#FFB631,0.75,#FFB42A,2,#FFCD72
Damiere Byrd,NE,WR,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1,1.75,#FFC356,2,#FFCD72,2.25,#FFD280
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,4.5,#FFF3DE,2,#FFCD72,1.75,#FFC864
Austin Hooper,CLE,TE,8.25,10.19,8.25,5100,3500,15,1,1,1,1,1,0,2,#FFC763,0.25,#FFAA0E,1.5,#FFC355
Denzel Mims,NYJ,WR,8.07,10.08,8.07,5300,3600,14,1,1,1,1,1,1,2.5,#FFD07B,2,#FFCD72,2.25,#FFD280
Noah Fant,DEN,TE,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1,4,#FFEAC6,2.5,#FFD78F,3.5,#FFEBC8
Rob Gronkowski,TB,TE,8.42,10.01,8.42,5800,3600,16,1,1,1,1,1,1,2,#FFC763,1,#FFB939,1.25,#FFBE47
Zach Ertz,PHI,TE,7.95,9.95,7.95,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE47,1,#FFB939
Jakeem Grant,MIA,WR,8.02,9.94,8.02,4900,3600,10,1,1,1,1,1,1,2.5,#FFD07B,1,#FFB939,2.25,#FFD280
Jeff Wilson,SF,RB,9.14,9.92,9.14,6200,5000,20,1,1,1,1,1,1,7.25,#EDEDFB,5.5,#F5F5FD,7,#E6E6FA
Robert Tonyan,GB,TE,8.06,9.9,8.06,6400,5100,19,1,1,1,1,1,1,4.75,#FFF8EB,2.5,#FFD78F,3.5,#FFEBC8
Nyheim Hines,IND,RB,8.29,9.85,8.29,5600,5000,15,1,1,1,1,1,1,7.25,#EDEDFB,5,#F9F9FE,6.5,#EBEBFB
Jalen Reagor,PHI,WR,8.1,9.76,8.1,5700,4600,16,1,1,1,1,1,1,5,#FFFCF7,2.5,#FFD78F,4,#FFF5E5
A.J. Green,CIN,WR,7.85,9.62,7.85,5500,3400,11,1,1,1,1,1,1,1.75,#FFC356,2.25,#FFD280,2.5,#FFD78F
Dare Ogunbowale,JAC,RB,8.46,9.61,8.46,6000,4000,10,1,1,1,1,1,1,6,#F8F8FD,5.75,#F2F2FC,4.75,#FCFCFE
Darnell Mooney,CHI,WR,7.74,9.53,7.74,5400,4000,12,1,1,1,1,1,1,3.75,#FFE6B9,2.25,#FFD280,2.75,#FFDC9D
Danny Amendola,DET,WR,7.57,9.46,7.57,5200,3700,12,1,1,1,1,1,1,3,#FFD994,2.5,#FFD78F,2.75,#FFDC9D
Houston D/ST,HOU,DST,9.37,9.37,9.37,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Wayne Gallman,NYG,RB,8.46,9.35,8.46,5900,5700,,1,1,1,1,1,1,9,#DFDFF9,5.5,#F5F5FD,,
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,4.25,#FFEFD2,2.5,#FFD78F,2,#FFCD72
Antonio Gibson,WSH,RB,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1,11.5,#CACAF4,6.75,#E9E9FA,11.5,#BBBBF1
Michael Pittman Jr.,IND,WR,7.57,9.28,7.57,5300,4200,14,1,1,1,1,1,1,5,#FFFCF7,2.5,#FFD78F,2.75,#FFDC9D
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,9,#DFDFF9,4.75,#FCFCFE,6.75,#E9E9FA
Baltimore D/ST,BAL,DST,9.21,9.21,9.21,5000,4000,20,1,1,1,1,0,1,3.25,#FFDDA0,1,#FFB939,3.75,#FFF0D6
Keke Coutee,HOU,WR,7.43,9.19,7.43,6100,5400,20,1,1,1,1,1,1,6.5,#F3F3FC,3.75,#FFF0D6,6.5,#EBEBFB
Hunter Renfrow,LV,WR,7.46,9.13,7.46,5300,3300,16,1,1,1,1,1,1,2.25,#FFCC6F,2.5,#FFD78F,4.5,#FEFEFE
Eric Ebron,PIT,TE,7.31,9.12,7.31,5500,4200,15,1,1,0,1,1,1,4.5,#FFF3DE,1.75,#FFC864,2.5,#FFD78F
Christian Kirk,ARI,WR,7.42,9.1,7.42,5200,3800,14,1,1,1,1,1,1,3.5,#FFE2AD,2.5,#FFD78F,3,#FFE1AB
Tim Patrick,DEN,WR,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1,5.25,#FEFEFE,2.75,#FFDC9D,4.75,#FCFCFE
George Kittle,SF,TE,7.33,9.06,7.33,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,8.3,9.06,8.3,5000,4000,15,1,1,1,1,1,1,6.5,#F3F3FC,4.25,#FFFAF3,6.5,#EBEBFB
La'Mical Perine,NYJ,RB,8.23,9.05,8.23,5000,4000,14,1,1,1,1,1,1,6.5,#F3F3FC,4.25,#FFFAF3,6.75,#E9E9FA
Devin Singletary,BUF,RB,7.84,9.03,7.84,5600,4400,19,1,1,1,0,1,1,7.75,#E9E9FA,5.5,#F5F5FD,8,#DDDDF8
Sammy Watkins,KC,WR,7.37,8.96,7.37,5400,5000,17,1,1,1,1,1,1,6.5,#F3F3FC,2.75,#FFDC9D,4.75,#FCFCFE
Hayden Hurst,ATL,TE,7.18,8.95,7.18,5600,3400,13,1,1,1,1,1,1,3.25,#FFDDA0,2,#FFCD72,1.75,#FFC864
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,3.75,#FFE6B9,2.75,#FFDC9D,3.25,#FFE6BA
Chad Hansen,HOU,WR,7.27,8.87,7.27,5700,4400,20,1,1,1,1,1,1,5.5,#FCFCFE,3.25,#FFE6BA,6.75,#E9E9FA
Steven Sims,WSH,WR,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1,2.25,#FFCC6F,1.5,#FFC355,3.25,#FFE6BA
Breshad Perriman,NYJ,WR,7.17,8.72,7.17,5600,3800,14,1,1,1,1,1,1,3.75,#FFE6B9,3.5,#FFEBC8,3.25,#FFE6BA
Jonnu Smith,TEN,TE,7.03,8.7,7.03,5400,3600,12,1,1,1,1,1,1,3.5,#FFE2AD,2,#FFCD72,1.75,#FFC864
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,3,#FFD994,1.25,#FFBE47,2.5,#FFD78F
Arizona D/ST,ARI,DST,8.53,8.53,8.53,4800,3300,16,1,1,1,1,1,1,1.75,#FFC356,1.25,#FFBE47,1.75,#FFC864
Jordan Akins,HOU,TE,6.93,8.48,6.93,5100,3300,13,1,1,1,1,1,1,2.75,#FFD588,1.75,#FFC864,2,#FFCD72
Brandon Allen,CIN,QB,8.39,8.47,8.39,6600,4800,20,1,1,1,1,1,1,13.5,#BABAF1,11,#C0C0F2,12.25,#B4B4F0
Keelan Cole,JAC,WR,6.71,8.37,6.71,5100,,,1,1,1,1,1,1,,,3,#FFE1AB,,
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,7.25,#EDEDFB,5,#F9F9FE,6.75,#E9E9FA
Tony Pollard,DAL,RB,7.28,8.28,7.28,6300,6500,22,1,1,1,1,1,1,11.25,#CDCDF5,7.75,#DFDFF9,9.75,#CCCCF5
Larry Fitzgerald,ARI,WR,6.56,8.25,6.56,5100,3400,10,1,1,1,1,1,1,3.25,#FFDDA0,3.25,#FFE6BA,3.5,#FFEBC8
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,3.75,#FFE6B9,2.5,#FFD78F,2.25,#FFD280
Alex Erickson,CIN,WR,6.38,8.14,6.38,4500,3000,10,1,1,1,1,1,1,3,#FFD994,2,#FFCD72,3.75,#FFF0D6
Jerick McKinnon,SF,RB,7.01,8.08,7.01,5100,4000,10,1,1,1,1,1,1,7.5,#EBEBFB,5.5,#F5F5FD,6.25,#EEEEFB
Devine Ozigbo,JAC,RB,7.17,8.05,7.17,5100,4000,10,1,1,1,1,1,1,7.5,#EBEBFB,5.25,#F7F7FD,6,#F0F0FC
Marquez Valdes-Scantling,GB,WR,6.42,7.71,6.42,5400,3800,13,1,1,1,1,1,1,4.75,#FFF8EB,3.75,#FFF0D6,4,#FFF5E5
Tyler Eifert,JAC,TE,6.13,7.7,6.13,4600,3000,14,1,1,1,1,1,1,2.25,#FFCC6F,1.5,#FFC355,2.75,#FFDC9D
Zack Moss,BUF,RB,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1,9,#DFDFF9,6,#F0F0FC,8,#DDDDF8
Chris Conley,JAC,WR,6.16,7.62,6.16,5000,3000,10,1,1,1,1,1,1,3.5,#FFE2AD,3,#FFE1AB,4,#FFF5E5
James White,NE,RB,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1,9.25,#DDDDF8,7,#E6E6FA,9,#D4D4F6
Chicago D/ST,CHI,DST,7.54,7.54,7.54,4700,3600,15,1,1,1,1,1,1,4,#FFEAC6,2.25,#FFD280,2.75,#FFDC9D
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,2.5,#FFD07B,0,#FFA500,2.5,#FFD78F
