PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,3.75,#FFE7BB,4.75,#FFFFFF,5.5,#F7F7FD
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,4,#FFEBC8,4.5,#FFFAF1,4,#FFF2DB
Justin Herbert,LAC,QB,19.82,19.98,19.82,8000,6900,35,0,1,0,0,1,1,4,#FFEBC8,4.75,#FFFFFF,5.5,#F7F7FD
Tyreek Hill,KC,WR,16.93,19.96,16.93,9300,8800,34,1,1,0,1,1,1,3.25,#FFDEA2,1.5,#FFC150,2.25,#FFD07B
Stefon Diggs,BUF,WR,16.08,19.84,16.08,8200,7900,25,0,1,0,0,1,1,2.25,#FFCC70,0,#FFA500,0,#FFA500
DeAndre Hopkins,ARI,WR,16.14,19.81,16.14,8600,7900,30,1,1,1,1,1,1,2.25,#FFCC70,0.75,#FFB328,0.25,#FFA90D
Austin Ekeler,LAC,RB,17.13,19.69,17.13,7600,7500,28,0,1,0,0,1,1,2.75,#FFD589,2,#FFCA6B,2.75,#FFDA96
Aaron Jones,GB,RB,17.81,19.51,17.81,8200,7300,34,0,1,0,0,1,1,2.5,#FFD17D,2.5,#FFD486,4.5,#FFFCF6
Jalen Hurts,PHI,QB,18.99,19.47,18.99,6900,5900,27,1,1,1,1,1,1,2.5,#FFD17D,3.5,#FFE7BB,4,#FFF2DB
Derek Carr,LV,QB,19.03,19.34,19.03,7200,5700,27,0,1,0,0,1,1,2,#FFC864,4,#FFF0D6,4,#FFF2DB
Cam Newton,NE,QB,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1,2.25,#FFCC70,4.25,#FFF5E4,4.5,#FFFCF6
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,3.5,#FFE2AF,4.5,#FFFAF1,2.75,#FFDA96
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,3.75,#FFE7BB,5,#FCFCFE,5.25,#F9F9FD
Travis Kelce,KC,TE,14.8,18.12,14.8,8500,8000,35,1,1,0,1,1,1,3.5,#FFE2AF,2.25,#FFCF78,2.5,#FFD589
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,3.5,#FFE2AF,4.75,#FFFFFF,4.25,#FFF7E9
Drew Brees,NO,QB,17.75,17.88,17.75,7500,5900,28,1,1,0,1,1,1,4.25,#FFF0D4,6,#F3F3FC,5.5,#F7F7FD
Teddy Bridgewater,CAR,QB,17.76,17.87,17.76,7300,5200,26,0,1,0,0,1,1,3.5,#FFE2AF,5.5,#F8F8FD,4.25,#FFF7E9
Tony Pollard,DAL,RB,15.87,17.76,15.87,4700,5200,13,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1,4.5,#FFF4E1,2.25,#FFCF78,3.5,#FFE8BF
A.J. Brown,TEN,WR,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1,3.75,#FFE7BB,1.75,#FFC65D,3,#FFDFA4
Ben Roethlisberger,PIT,QB,17.09,17.21,17.09,7700,6500,31,0,1,0,1,1,1,6,#F7F7FD,7.25,#E8E8FA,6.25,#F0F0FC
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,5.75,#F9F9FD,6.25,#F1F1FC,5,#FBFBFE
Mike Davis,CAR,RB,15.09,17.15,15.09,7400,6500,20,0,1,0,0,1,1,3.5,#FFE2AF,3,#FFDDA1,2,#FFCB6D
Tua Tagovailoa,MIA,QB,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1,4.5,#FFF4E1,5.5,#F8F8FD,4.25,#FFF7E9
Allen Robinson,CHI,WR,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1,4,#FFEBC8,1.75,#FFC65D,3,#FFDFA4
Darren Waller,LV,TE,13.64,16.91,13.64,7100,6900,30,0,1,0,0,1,1,2,#FFC864,0,#FFA500,2.25,#FFD07B
James Conner,PIT,RB,15.76,16.85,15.76,6200,6000,22,0,1,0,1,1,1,3,#FFD995,0,#FFA500,0.999999999999998,#FFB836
Baker Mayfield,CLE,QB,16.43,16.6,16.43,7300,5600,22,0,1,0,1,1,1,4.75,#FFF8ED,6.75,#EDEDFB,4.75,#FEFEFE
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,4,#FFEBC8,6,#F3F3FC,4.75,#FEFEFE
James Robinson,JAC,RB,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1,5.5,#FBFBFE,3.5,#FFE7BB,5.5,#F7F7FD
Brandin Cooks,HOU,WR,13.43,16.32,13.43,6600,6000,19,1,1,1,1,0,0,1,#FFB632,0,#FFA500,0,#FFA500
Robert Woods,LA,WR,13.12,16.17,13.12,7400,6800,25,1,1,0,1,1,1,3.5,#FFE2AF,2.25,#FFCF78,1.75,#FFC65F
Gardner Minshew,JAC,QB,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1,5.25,#FDFDFE,6.25,#F1F1FC,5.5,#F7F7FD
Andy Dalton,DAL,QB,15.81,15.94,15.81,6700,5400,25,1,1,1,1,0,0,5.25,#FDFDFE,6.25,#F1F1FC,6,#F2F2FC
Josh Jacobs,LV,RB,14.67,15.93,14.67,7400,6500,25,0,1,0,0,1,1,4.75,#FFF8ED,3.5,#FFE7BB,3.75,#FFEDCD
D.K. Metcalf,SEA,WR,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1,7.25,#EDEDFB,3,#FFDDA1,3.25,#FFE3B2
Jonathan Taylor,IND,RB,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1,6,#F7F7FD,3.25,#FFE2AE,4.75,#FEFEFE
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,5.5,#FBFBFE,8,#E2E2F9,6.25,#F0F0FC
Miles Sanders,PHI,RB,14.39,15.7,14.39,6800,6900,20,1,1,1,1,1,1,6,#F7F7FD,3,#FFDDA1,2.5,#FFD589
Brandon Aiyuk,SF,WR,12.86,15.64,12.86,6900,6300,24,1,1,1,1,1,1,2.25,#FFCC70,1.5,#FFC150,2.25,#FFD07B
Drew Lock,DEN,QB,15.37,15.59,15.37,6800,5000,22,0,1,0,0,1,1,4.75,#FFF8ED,7,#EBEBFB,6,#F2F2FC
Terry McLaurin,WSH,WR,12.57,15.49,12.57,6900,6600,27,1,1,1,1,0,0,3.25,#FFDEA2,1.75,#FFC65D,4,#FFF2DB
Chris Carson,SEA,RB,13.87,15.45,13.87,7600,6800,25,1,1,1,1,1,1,6.25,#F5F5FD,5.25,#FAFAFE,4.5,#FFFCF6
Cooper Kupp,LA,WR,12.44,15.37,12.44,7100,7000,23,1,1,0,1,1,1,4.25,#FFEFD4,2.25,#FFCF78,1.25,#FFBD44
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,5.5,#FBFBFE,4,#FFF0D6,3.5,#FFE8BF
Leonard Fournette,TB,RB,13.62,15.05,13.62,5500,4500,12,1,1,1,1,1,1,1,#FFB632,1.5,#FFC150,0,#FFA500
Mark Andrews,BAL,TE,12.55,15,12.55,6800,5500,22,1,1,1,1,1,1,0,#FFA500,1.25,#FFBC43,0,#FFA500
Cam Akers,LA,RB,14.34,14.94,14.34,6700,6600,29,1,1,0,1,1,1,5.75,#F9F9FD,3,#FFDDA1,5.5,#F7F7FD
David Johnson,HOU,RB,13.39,14.94,13.39,5900,5100,19,1,1,1,1,0,0,3,#FFD995,2.5,#FFD486,2.75,#FFDA96
Nick Chubb,CLE,RB,14.34,14.91,14.34,8200,7700,30,0,1,0,1,1,1,8.5,#E3E3F9,6,#F3F3FC,6.25,#F0F0FC
Justin Jefferson,MIN,WR,12.31,14.84,12.31,7600,7300,26,1,1,1,1,1,1,5.25,#FDFDFE,3.5,#FFE7BB,3.5,#FFE8BF
Robby Anderson,CAR,WR,11.9,14.71,11.9,6700,6200,19,0,1,0,0,1,1,3,#FFD995,1.75,#FFC65D,1.5,#FFC252
Adam Thielen,MIN,WR,12.07,14.62,12.07,7500,7100,29,1,1,1,1,1,1,5.5,#FBFBFE,3.5,#FFE7BB,4.5,#FFFCF6
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,2.25,#FFCC70,0,#FFA500,1.25,#FFBD44
Clyde Edwards-Helaire,KC,RB,13.01,14.51,13.01,6400,5800,15,1,1,0,1,1,1,4.5,#FFF4E0,3.5,#FFE7BB,1.5,#FFC252
D.J. Moore,CAR,WR,11.92,14.5,11.92,7000,5200,17,0,1,0,0,1,1,0.75,#FFB225,2.25,#FFCF78,1.75,#FFC65F
J.D. McKissic,WSH,RB,12.1,14.37,12.1,5800,5700,18,1,1,1,1,0,0,4.5,#FFF4E0,3.75,#FFECC9,3.25,#FFE3B2
Colt McCoy,NYG,QB,14.03,14.34,14.03,6600,4500,21,1,1,1,1,1,1,5,#FFFDFA,8,#E2E2F9,6.5,#EEEEFB
Corey Davis,TEN,WR,11.74,14.31,11.74,6800,5800,25,1,1,1,1,1,1,2.75,#FFD589,2.5,#FFD486,3.5,#FFE8BF
Dwayne Haskins,WSH,QB,14.1,14.3,14.1,6500,5000,20,1,1,1,1,0,0,6,#F7F7FD,8,#E2E2F9,5.5,#F7F7FD
Raheem Mostert,SF,RB,13.2,14.25,13.2,6900,5800,20,1,1,1,1,1,1,4.75,#FFF8ED,4.5,#FFFAF1,3.75,#FFEDCD
Chris Godwin,TB,WR,11.54,14.21,11.54,7200,6200,24,1,1,1,1,1,1,3.5,#FFE2AF,3.75,#FFECC9,3.5,#FFE8BF
Keke Coutee,HOU,WR,11.3,14.01,11.3,5900,5300,18,1,1,1,1,0,0,2,#FFC863,0.75,#FFB328,1,#FFB836
Amari Cooper,DAL,WR,11.18,13.96,11.18,6700,6400,19,1,1,1,1,0,0,4,#FFEBC8,2.25,#FFCF78,2.5,#FFD589
Kenyan Drake,ARI,RB,12.86,13.9,12.86,6600,5500,21,1,1,1,1,1,1,4,#FFEBC7,3.75,#FFECC9,4,#FFF2DB
Cole Beasley,BUF,WR,11.27,13.83,11.27,5800,4700,17,0,1,0,0,1,1,0.75,#FFB225,0.75,#FFB328,1.25,#FFBD44
David Montgomery,CHI,RB,12.34,13.8,12.34,7300,7000,21,1,1,1,1,1,1,7.75,#E9E9FA,5.75,#F6F6FD,4.5,#FFFCF6
Tyler Lockett,SEA,WR,11.05,13.72,11.05,7400,6700,23,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFF5E4,2.5,#FFD589
Jarvis Landry,CLE,WR,11.08,13.57,11.08,6400,6400,16,0,1,0,1,1,1,4.25,#FFF0D4,2,#FFCA6B,0,#FFA500
Wayne Gallman,NYG,RB,12.07,13.09,12.07,5800,5600,,1,1,1,1,1,1,5.75,#F9F9FD,3.75,#FFECC9,,
T.Y. Hilton,IND,WR,10.7,13.04,10.7,6800,5500,19,1,1,1,1,1,1,3,#FFD995,3.5,#FFE7BB,3,#FFDFA4
Mike Evans,TB,WR,10.54,12.74,10.54,7100,6500,27,1,1,1,1,1,1,5.25,#FDFDFE,4,#FFF0D6,6,#F2F2FC
Emmanuel Sanders,NO,WR,10.37,12.71,10.37,5500,4200,12,1,1,0,1,1,1,0.25,#FFA90C,1.5,#FFC150,0.5,#FFAE1B
Pittsburgh D/ST,PIT,DST,12.67,12.67,12.67,5000,3900,22,0,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Marquise Brown,BAL,WR,10.46,12.62,10.46,6000,5600,16,1,1,1,1,1,1,4.25,#FFEFD4,1.75,#FFC65D,0.75,#FFB329
Nelson Agholor,LV,WR,10.45,12.59,10.45,5600,5000,16,0,1,0,0,1,1,2.25,#FFCC70,1.5,#FFC150,0.75,#FFB329
Nyheim Hines,IND,RB,10.72,12.5,10.72,6200,5400,22,1,1,1,1,1,1,5.5,#FBFBFE,5.25,#FAFAFE,6,#F2F2FC
Curtis Samuel,CAR,WR,10.26,12.49,10.26,6200,4800,16,0,1,0,0,1,1,2.25,#FFCC70,1.75,#FFC65D,1,#FFB836
J.K. Dobbins,BAL,RB,11.59,12.39,11.59,5900,5900,20,1,1,1,1,1,1,7.25,#EDEDFB,4.25,#FFF5E4,5.5,#F7F7FD
Diontae Johnson,PIT,WR,9.82,12.3,9.82,6800,6400,23,0,1,0,1,1,1,5.5,#FBFBFE,4.5,#FFFAF1,3.75,#FFEDCD
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2,#FFC864,2.25,#FFCF78,1.5,#FFC252
Antonio Brown,TB,WR,9.88,12.13,9.88,6500,5400,17,1,1,1,1,1,1,3.75,#FFE7BB,3.25,#FFE2AE,2.5,#FFD589
Ryan Finley,CIN,QB,11.74,11.98,11.74,6500,4100,20,0,1,0,1,1,1,6.5,#F3F3FC,10.25,#CECEF5,8,#E0E0F9
CeeDee Lamb,DAL,WR,9.59,11.9,9.59,5800,4500,16,1,1,1,1,0,0,2,#FFC864,2.5,#FFD486,1.5,#FFC252
Melvin Gordon,DEN,RB,10.83,11.89,10.83,6000,5200,20,0,1,0,0,1,1,6,#F7F7FD,5,#FCFCFE,6.25,#F0F0FC
Lynn Bowden Jr.,MIA,WR,9.78,11.84,9.78,5000,3600,12,1,1,1,1,1,1,0,#FFA500,1.25,#FFBC43,1,#FFB836
Sterling Shepard,NYG,WR,9.14,11.65,9.14,5400,4700,16,1,1,1,1,1,1,3,#FFD995,2,#FFCA6B,2,#FFCB6D
JuJu Smith-Schuster,PIT,WR,9.21,11.64,9.21,6700,6000,21,0,1,0,1,1,1,5.75,#F9F9FD,4.25,#FFF5E4,4.5,#FFFCF6
Kareem Hunt,CLE,RB,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1,6.5,#F3F3FC,5.75,#F6F6FD,6.75,#ECECFB
Jakobi Meyers,NE,WR,9.2,11.4,9.2,5600,4600,13,1,1,1,1,1,1,3,#FFD995,2.75,#FFD993,2,#FFCB6D
Michael Pittman Jr.,IND,WR,9.38,11.35,9.38,5500,4800,17,1,1,1,1,1,1,3.5,#FFE2AF,2.5,#FFD486,3,#FFDFA4
Sam Darnold,NYJ,QB,11.13,11.34,11.13,6600,4800,20,1,1,0,1,1,1,9,#DEDEF8,11,#C7C7F4,8.5,#DCDCF8
Hunter Henry,LAC,TE,9.04,11.21,9.04,5600,4300,16,0,1,0,0,1,1,1,#FFB632,2.25,#FFCF78,2,#FFCB6D
D.J. Chark,JAC,WR,8.91,11.19,8.91,5800,5000,17,1,1,1,1,1,1,3.75,#FFE7BB,3.25,#FFE2AE,3.75,#FFEDCD
Mack Hollins,MIA,WR,8.9,10.96,8.9,5100,3500,10,1,1,1,1,1,1,0,#FFA500,2.25,#FFCF78,1,#FFB836
Tre'Quan Smith,NO,WR,8.96,10.83,8.96,5000,3200,10,1,1,0,1,1,1,0,#FFA500,2,#FFCA6B,1,#FFB836
Tee Higgins,CIN,WR,8.73,10.79,8.73,5900,4600,18,0,1,0,1,1,1,3.5,#FFE2AF,3.5,#FFE7BB,4,#FFF2DB
Evan Engram,NYG,TE,8.53,10.78,8.53,5500,4100,18,1,1,1,1,1,1,0.75,#FFB225,2.75,#FFD993,3.25,#FFE3B2
Todd Gurley,ATL,RB,9.96,10.78,9.96,6100,4700,17,1,1,1,1,1,1,5.25,#FDFDFE,6,#F3F3FC,5.25,#F9F9FD
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,2.25,#FFCC70,2.5,#FFD486,2.5,#FFD589
Denzel Mims,NYJ,WR,8.35,10.61,8.35,5500,3500,10,1,1,0,1,1,1,0.25,#FFA90C,3.5,#FFE7BB,1.5,#FFC252
Los Angeles Rams D/ST,LA,DST,10.51,10.51,10.51,5000,4500,21,1,1,0,1,1,1,4,#FFEBC8,2.25,#FFCF78,1.25,#FFBD44
La'Mical Perine,NYJ,RB,9.58,10.48,9.58,5000,4000,10,1,1,0,1,1,1,4.5,#FFF4E1,4.25,#FFF5E4,3,#FFDFA4
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5300,3600,13,0,1,0,0,1,1,1,#FFB632,3,#FFDDA1,3,#FFDFA4
Sony Michel,NE,RB,9.64,10.07,9.64,5000,4300,11,1,1,1,1,1,1,5,#FFFDFA,4,#FFF0D6,3,#FFDFA4
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,4.75,#FFF8ED,4,#FFF0D6,3.25,#FFE3B2
Christian Kirk,ARI,WR,8.15,10.05,8.15,5300,4300,14,1,1,1,1,1,1,2.75,#FFD589,3,#FFDDA1,3,#FFDFA4
Chase Edmonds,ARI,RB,8.35,10.03,8.35,5300,4400,15,1,1,1,1,1,1,6,#F7F7FD,6,#F3F3FC,6,#F2F2FC
Jerry Jeudy,DEN,WR,8.12,10,8.12,5300,3900,13,0,1,0,0,1,1,2,#FFC864,3,#FFDDA1,3,#FFDFA4
Damiere Byrd,NE,WR,8,9.99,8,5400,3800,13,1,1,1,1,1,1,1,#FFB632,3.25,#FFE2AE,3.25,#FFE3B2
Michael Gallup,DAL,WR,8.11,9.89,8.11,5200,3500,14,1,1,1,1,0,0,1,#FFB632,3,#FFDDA1,3,#FFDFA4
Rob Gronkowski,TB,TE,8.24,9.89,8.24,6300,4200,19,1,1,1,1,1,1,2.25,#FFCC70,4.5,#FFFAF1,3.25,#FFE3B2
Tyler Boyd,CIN,WR,7.78,9.81,7.78,6100,4900,18,0,1,0,1,1,1,5,#FFFDFA,4.25,#FFF5E4,5,#FBFBFE
Darius Slayton,NYG,WR,7.96,9.76,7.96,5200,3900,12,1,1,1,1,1,1,2.25,#FFCC70,3.25,#FFE2AE,2.75,#FFDA96
Dallas Goedert,PHI,TE,7.79,9.74,7.79,5900,3900,16,1,1,1,1,1,1,1.75,#FFC357,3.75,#FFECC9,3.25,#FFE3B2
Cleveland D/ST,CLE,DST,9.73,9.73,9.73,4300,3400,16,0,1,0,1,1,1,1.25,#FFBB3E,2,#FFCA6B,1.25,#FFBD44
Chase Claypool,PIT,WR,7.88,9.63,7.88,6200,5900,24,0,1,0,1,1,1,7.5,#EBEBFB,4.25,#FFF5E4,7.25,#E7E7FA
Noah Fant,DEN,TE,7.75,9.63,7.75,5600,3800,16,0,1,0,0,1,1,1.75,#FFC357,3.5,#FFE7BB,3.25,#FFE3B2
Jamison Crowder,NYJ,WR,7.42,9.56,7.42,6400,4400,11,1,1,0,1,1,1,4.25,#FFF0D4,5.75,#F6F6FD,3.25,#FFE3B2
Devin Singletary,BUF,RB,8.41,9.55,8.41,5300,4100,16,0,1,0,0,1,1,5.5,#FBFBFE,6,#F3F3FC,6,#F2F2FC
Tyron Johnson,LAC,WR,7.73,9.53,7.73,4800,3300,13,0,1,0,0,1,1,1.5,#FFBF4A,2.25,#FFCF78,3.5,#FFE8BF
Logan Thomas,WSH,TE,7.58,9.52,7.58,5600,4000,18,1,1,1,1,0,0,1.75,#FFC357,3.75,#FFECC9,4.25,#FFF7E9
Gabriel Davis,BUF,WR,7.8,9.47,7.8,5400,4000,14,0,1,0,0,1,1,3.5,#FFE2AF,3.25,#FFE2AE,3.5,#FFE8BF
Robert Tonyan,GB,TE,7.71,9.45,7.71,6500,4500,21,0,1,0,0,1,1,2.75,#FFD589,5.5,#F8F8FD,3.75,#FFEDCD
Allen Lazard,GB,WR,7.66,9.36,7.66,5600,4100,13,0,1,0,0,1,1,3.5,#FFE2AF,4.5,#FFFAF1,3.5,#FFE8BF
Tim Patrick,DEN,WR,7.59,9.35,7.59,5700,4300,18,0,1,0,0,1,1,3.5,#FFE2AF,4.5,#FFFAF1,5.25,#F9F9FD
Keenan Allen,LAC,WR,7.49,9.34,7.49,8400,7800,27,0,1,0,0,1,1,12,#C5C5F3,9.5,#D5D5F7,9.25,#D5D5F7
Irv Smith Jr.,MIN,TE,7.5,9.29,7.5,5400,3600,13,1,1,1,1,1,1,1,#FFB632,3.5,#FFE7BB,1.75,#FFC65F
Willie Snead,BAL,WR,7.5,9.24,7.5,5400,4300,18,1,1,1,1,1,1,3.75,#FFE7BB,3.75,#FFECC9,5.25,#F9F9FD
Larry Fitzgerald,ARI,WR,7.29,9.21,7.29,4900,3300,10,1,1,1,1,1,1,1.75,#FFC357,2.75,#FFD993,2.5,#FFD589
Jeff Wilson,SF,RB,8.42,9.19,8.42,5800,5100,18,1,1,1,1,1,1,8.75,#E0E0F9,7.5,#E6E6FA,7,#E9E9FA
Jonnu Smith,TEN,TE,7.5,9.18,7.5,5300,3700,13,1,1,1,1,1,1,2.25,#FFCC70,3.5,#FFE7BB,1.75,#FFC65F
Kendrick Bourne,SF,WR,7.49,9.18,7.49,4800,4100,14,1,1,1,1,1,1,3.75,#FFE7BB,2.5,#FFD486,3.75,#FFEDCD
Jamaal Williams,GB,RB,8.27,9.13,8.27,5200,4800,18,0,1,0,0,1,1,7,#EFEFFC,6.25,#F1F1FC,7,#E9E9FA
Jared Cook,NO,TE,7.47,9.06,7.47,5600,3400,13,1,1,0,1,1,1,1.25,#FFBB3E,3.75,#FFECC9,1.75,#FFC65F
Peyton Barber,WSH,RB,8.4,9.02,8.4,5000,4400,14,1,1,1,1,0,0,7,#EFEFFC,5.25,#FAFAFE,6,#F2F2FC
Eric Ebron,PIT,TE,7.28,9.01,7.28,5600,4400,19,0,1,0,1,1,1,3.25,#FFDEA2,4,#FFF0D6,4.25,#FFF7E9
Marquez Valdes-Scantling,GB,WR,7.55,8.98,7.55,5500,4200,16,0,1,0,0,1,1,4,#FFEBC8,4.25,#FFF5E4,3.75,#FFEDCD
Chad Hansen,HOU,WR,7.27,8.93,7.27,5600,4200,18,1,1,1,1,0,0,4,#FFEBC8,4.75,#FFFFFF,5.5,#F7F7FD
Sammy Watkins,KC,WR,7.3,8.89,7.3,5600,4600,13,1,1,0,1,1,1,5.5,#FBFBFE,4.75,#FFFFFF,4,#FFF2DB
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,2.25,#FFCC70,2.75,#FFD993,4,#FFF2DB
Jordan Reed,SF,TE,6.95,8.79,6.95,5100,3200,13,1,1,1,1,1,1,1,#FFB632,3.75,#FFECC9,2.25,#FFD07B
Rashard Higgins,CLE,WR,7.22,8.77,7.22,5600,4400,15,0,1,0,1,1,1,5,#FFFDFA,4.75,#FFFFFE,4,#FFF2DB
Austin Hooper,CLE,TE,7.03,8.71,7.03,5200,3300,11,0,1,0,1,1,1,1.25,#FFBB3E,4,#FFF0D6,2.25,#FFD07B
James White,NE,RB,7.06,8.71,7.06,5200,4500,14,1,1,1,1,1,1,7.25,#EDEDFB,7.25,#E8E8FA,7.5,#E5E5FA
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,3.25,#FFDEA2,4,#FFF0D6,4.25,#FFF7E9
Seattle D/ST,SEA,DST,8.66,8.66,8.66,4500,3100,14,1,1,1,1,1,1,2.25,#FFCC70,3.75,#FFECC9,1.5,#FFC252
Zach Ertz,PHI,TE,6.65,8.46,6.65,5300,3400,11,1,1,1,1,1,1,2,#FFC864,4.5,#FFFAF1,2.75,#FFDA96
Golden Tate,NYG,WR,6.69,8.44,6.69,5100,3500,13,1,1,1,1,1,1,2.5,#FFD17D,4.25,#FFF5E4,4.5,#FFFCF6
Keelan Cole,JAC,WR,6.68,8.4,6.68,5400,,,1,1,1,1,1,1,,,4.5,#FFFAF1,,
Laviska Shenault,JAC,WR,6.72,8.39,6.72,5200,3800,12,1,1,1,1,1,1,2.75,#FFD589,4.5,#FFFAF1,4,#FFF2DB
Breshad Perriman,NYJ,WR,6.76,8.36,6.76,5700,3700,12,1,1,0,1,1,1,2.75,#FFD589,5.25,#FAFAFE,4,#FFF2DB
Latavius Murray,NO,RB,7.72,8.35,7.72,5300,4700,16,1,1,0,1,1,1,7.75,#E9E9FA,6.75,#EDEDFB,6.75,#ECECFB
Hayden Hurst,ATL,TE,6.64,8.32,6.64,5500,3300,12,1,1,1,1,1,1,1.5,#FFBF4A,4.5,#FFFAF1,2.75,#FFDA96
Baltimore D/ST,BAL,DST,8.26,8.26,8.26,4800,3800,19,1,1,1,1,1,1,4.5,#FFF4E1,4.5,#FFFAF1,3.75,#FFEDCD
Salvon Ahmed,MIA,RB,7.35,8.2,7.35,5100,4700,14,1,1,1,1,1,1,8,#E7E7FA,6.75,#EDEDFB,7,#E9E9FA
Richie James,SF,WR,6.75,8.19,6.75,4700,3600,10,1,1,1,1,1,1,3,#FFD995,3.25,#FFE2AE,3,#FFDFA4
Jordan Akins,HOU,TE,6.52,8.18,6.52,5000,2800,10,1,1,1,1,0,0,1.5,#FFBF4A,4,#FFF0D6,2.25,#FFD07B
N'Keal Harry,NE,WR,6.56,8.16,6.56,5300,3300,10,1,1,1,1,1,1,2.75,#FFD589,4.5,#FFFAF1,3.25,#FFE3B2
