PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Sam Darnold,NYJ,QB,14.22,14.48,14.22,6700,5000,22,1,1,1,1,1,1,7.5,#EBEBFB,5.5,#F5F5FD,7.25,#E4E4F9
Philip Rivers,IND,QB,14.33,14.47,14.33,7000,5600,22,1,1,1,1,1,1,8.75,#E0E0F9,6.25,#EEEEFB,7,#E6E6FA
Tyler Lockett,SEA,WR,11.46,14.35,11.46,6900,6500,20,1,1,1,1,1,1,2.75,#FFD589,2,#FFCD72,2.5,#FFD78F
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,5,#FFFDFA,2.75,#FFDC9D,4,#FFF5E5
Le'Veon Bell,KC,RB,12.75,14.29,12.75,6400,5800,19,1,1,1,1,1,1,4,#FFEBC8,2.5,#FFD78F,3.25,#FFE6BA
Ezekiel Elliott,DAL,RB,12.65,14.21,12.65,7000,6700,22,1,1,1,1,1,1,6.75,#F1F1FC,4,#FFF5E5,4,#FFF5E5
Chris Godwin,TB,WR,11.55,14.12,11.55,7400,6000,23,1,1,1,1,1,1,2.5,#FFD17C,2.25,#FFD280,3.25,#FFE6BA
Giovani Bernard,CIN,RB,12.37,14.08,12.37,6000,4800,13,1,1,1,1,1,1,2.75,#FFD589,2.25,#FFD280,2.25,#FFD280
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,2.75,#FFD589,2.25,#FFD280,2.5,#FFD78F
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,1.75,#FFC357,0.5,#FFAF1C,2.5,#FFD78F
Amari Cooper,DAL,WR,11.15,13.86,11.15,6600,5700,18,1,1,1,1,1,1,2.75,#FFD589,1.25,#FFBE47,0.75,#FFB42A
Jarvis Landry,CLE,WR,11,13.58,11,6500,6900,20,1,1,1,1,1,0,4.5,#FFF4E0,1.25,#FFBE47,3,#FFE1AB
J.D. McKissic,WSH,RB,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1,6,#F7F7FD,2.5,#FFD78F,3.75,#FFF0D6
Brandin Cooks,HOU,WR,11.03,13.38,11.03,7000,6200,22,1,1,1,1,1,1,3.5,#FFE2AF,2.25,#FFD280,3,#FFE1AB
Cooper Kupp,LA,WR,10.61,13.34,10.61,6800,6600,25,1,1,1,1,1,1,4.75,#FFF8ED,2,#FFCD72,4.5,#FEFEFE
Diontae Johnson,PIT,WR,10.6,13.25,10.6,6700,6300,20,1,1,0,1,1,1,3.5,#FFE2AF,2,#FFCD72,3.25,#FFE6BA
CeeDee Lamb,DAL,WR,10.64,13.19,10.64,6000,5300,19,1,1,1,1,1,1,2.5,#FFD17D,0.5,#FFAF1C,2.25,#FFD280
Tee Higgins,CIN,WR,10.71,13.17,10.71,5800,4700,17,1,1,1,1,1,1,2,#FFC864,0.5,#FFAF1C,1.25,#FFBE47
Antonio Brown,TB,WR,10.8,13.09,10.8,6700,5300,21,1,1,1,1,1,1,2.5,#FFD17D,1.75,#FFC864,3,#FFE1AB
Cole Beasley,BUF,WR,10.56,13.08,10.56,6100,5200,19,1,1,1,0,1,1,2.5,#FFD17D,0.75,#FFB42A,2.25,#FFD280
Mike Evans,TB,WR,10.91,13.07,10.91,7600,6100,26,1,1,1,1,1,1,3.75,#FFE7BB,4,#FFF5E5,4,#FFF5E5
James Conner,PIT,RB,12,12.98,12,6100,5800,20,1,1,0,1,1,1,5.5,#FBFBFE,2.75,#FFDC9D,4,#FFF5E5
Corey Davis,TEN,WR,10.5,12.89,10.5,7200,6100,20,1,1,1,1,1,1,4,#FFEBC8,3.25,#FFE6BA,3.5,#FFEBC8
JuJu Smith-Schuster,PIT,WR,9.97,12.57,9.97,6800,6000,20,1,1,0,1,1,1,4.25,#FFF0D4,2.75,#FFDC9D,4,#FFF5E5
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,3,#FFD995,2.5,#FFD78F,1.75,#FFC864
Lynn Bowden Jr.,MIA,WR,10.19,12.33,10.19,5400,3900,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Mark Andrews,BAL,TE,10.08,12.32,10.08,7000,5700,22,1,1,1,1,0,1,3.25,#FFDEA2,2.25,#FFD280,2,#FFCD72
Kenyan Drake,ARI,RB,11.21,12.14,11.21,6600,5200,18,1,1,1,1,1,1,5.75,#F9F9FD,4.5,#FEFEFE,4.5,#FEFEFE
D.J. Chark,JAC,WR,9.72,12.13,9.72,5900,4800,15,1,1,1,1,1,1,2.75,#FFD589,1.5,#FFC355,1.5,#FFC355
Marquise Brown,BAL,WR,9.7,11.88,9.7,6200,5700,16,1,1,1,1,0,1,4.75,#FFF8ED,2,#FFCD72,2.25,#FFD280
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,3.5,#FFE2AF,1.5,#FFC355,2.25,#FFD280
Jakobi Meyers,NE,WR,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1,3.75,#FFE7BB,1,#FFB939,1.75,#FFC864
T.J. Hockenson,DET,TE,9.41,11.65,9.41,6200,4600,21,1,1,1,1,1,1,2.5,#FFD17D,1.25,#FFBE47,2.75,#FFDC9D
Sterling Shepard,NYG,WR,9.06,11.56,9.06,5500,4500,14,1,1,1,1,1,1,3.25,#FFDEA2,1.25,#FFBE47,1.25,#FFBE47
Darius Slayton,NYG,WR,9.33,11.46,9.33,5000,3800,13,1,1,1,1,1,1,1,#FFB632,0,#FFA500,1,#FFB939
Chase Claypool,PIT,WR,9.36,11.42,9.36,6000,5900,19,1,1,0,1,1,1,5.25,#FDFDFE,2,#FFCD72,3.5,#FFEBC8
T.Y. Hilton,IND,WR,9.26,11.37,9.26,6400,5500,19,1,1,1,1,1,1,4.25,#FFF0D4,2.5,#FFD78F,3.75,#FFF0D6
Laviska Shenault,JAC,WR,9.11,11.21,9.11,5400,3700,13,1,1,1,1,1,1,1.25,#FFBB3E,1.25,#FFBE47,1.25,#FFBE47
J.K. Dobbins,BAL,RB,10.58,11.2,10.58,6300,6200,23,1,1,1,1,0,1,8.25,#E5E5FA,4.5,#FEFEFE,6.25,#EEEEFB
Nelson Agholor,LV,WR,9.24,11.2,9.24,5900,4500,18,1,1,1,1,1,1,3.5,#FFE2AF,2,#FFCD72,2.75,#FFDC9D
Chase Edmonds,ARI,RB,9.55,11.18,9.55,6400,4600,17,1,1,1,1,1,1,5.75,#F9F9FD,5.75,#F2F2FC,5.75,#F2F2FC
Dallas Goedert,PHI,TE,8.96,11.09,8.96,5700,3600,18,1,1,1,1,1,1,1,#FFB632,0.75,#FFB42A,2.25,#FFD280
Evan Engram,NYG,TE,8.74,11.08,8.74,5300,3900,15,1,1,1,1,1,1,1,#FFB632,0.5,#FFAF1C,1,#FFB939
Mike Gesicki,MIA,TE,9.09,11.05,9.09,6000,4400,19,1,1,1,1,1,1,2.5,#FFD17D,1,#FFB939,2.25,#FFD280
John Brown,BUF,WR,9.09,11.03,9.09,5300,3000,18,1,1,1,0,1,1,0,#FFA500,1.25,#FFBE47,2.75,#FFDC9D
Malcolm Brown,LA,RB,9.81,10.99,9.81,5500,4000,12,1,1,1,1,1,1,4.5,#FFF4E1,3.5,#FFEBC8,4.25,#FFFAF3
Darrell Henderson,LA,RB,10.19,10.8,10.19,5600,4500,11,1,1,1,1,1,1,6,#F7F7FD,3.5,#FFEBC8,3,#FFE1AB
Jamison Crowder,NYJ,WR,8.56,10.77,8.56,6000,4500,14,1,1,1,1,1,1,4,#FFEBC8,2.75,#FFDC9D,1.75,#FFC864
Allen Lazard,GB,WR,8.65,10.61,8.65,5700,4200,16,1,1,1,1,1,1,3.5,#FFE2AF,2.25,#FFD280,3.25,#FFE6BA
Logan Thomas,WSH,TE,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1,3.75,#FFE7BB,2,#FFCD72,4,#FFF5E5
Kareem Hunt,CLE,RB,9.11,10.46,9.11,7200,5900,22,1,1,1,1,1,0,8,#E7E7FA,8,#DDDDF8,7.5,#E2E2F9
Russell Gage,ATL,WR,8.29,10.45,8.29,5800,5100,15,1,1,1,1,1,1,5,#FFFDFA,2.75,#FFDC9D,2.75,#FFDC9D
Michael Gallup,DAL,WR,8.53,10.39,8.53,5600,4100,13,1,1,1,1,1,1,3.5,#FFE2AF,2.25,#FFD280,1.75,#FFC864
Cam Sims,WSH,WR,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1,1,#FFB632,0.75,#FFB42A,1.75,#FFC864
Damiere Byrd,NE,WR,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1,1.75,#FFC357,2,#FFCD72,2.25,#FFD280
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,4.5,#FFF4E1,2.25,#FFD280,1.75,#FFC864
Noah Fant,DEN,TE,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1,4,#FFEBC8,2.5,#FFD78F,3.25,#FFE6BA
Rob Gronkowski,TB,TE,8.42,10.01,8.42,5800,3600,16,1,1,1,1,1,1,2,#FFC864,1.25,#FFBE47,1.25,#FFBE47
Nyheim Hines,IND,RB,8.42,9.98,8.42,5600,5000,15,1,1,1,1,1,1,7,#EFEFFC,5.25,#F7F7FD,6.5,#EBEBFB
Zach Ertz,PHI,TE,7.95,9.95,7.95,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,0.749999999999999,#FFB42A
Jeff Wilson,SF,RB,9.14,9.92,9.14,6200,5000,20,1,1,1,1,1,1,7.25,#EDEDFB,5.5,#F5F5FD,6.75,#E9E9FA
Denzel Mims,NYJ,WR,7.92,9.9,7.92,5300,3600,14,1,1,1,1,1,1,2.5,#FFD17D,2.25,#FFD280,2.5,#FFD78F
Robert Tonyan,GB,TE,8.06,9.9,8.06,6400,5100,19,1,1,1,1,1,1,4.75,#FFF8ED,2.75,#FFDC9D,3.25,#FFE6BA
Jakeem Grant,MIA,WR,7.93,9.84,7.93,4900,3600,10,1,1,1,1,1,1,2.5,#FFD17D,1.25,#FFBE47,2.25,#FFD280
Jalen Reagor,PHI,WR,8.1,9.76,8.1,5700,4600,16,1,1,1,1,1,1,5,#FFFDFA,2.75,#FFDC9D,3.75,#FFF0D6
Rashard Higgins,CLE,WR,8.02,9.75,8.02,5800,4800,17,1,1,1,1,1,0,5.25,#FDFDFE,3,#FFE1AB,3.75,#FFF0D6
A.J. Green,CIN,WR,7.93,9.7,7.93,5500,3400,11,1,1,1,1,1,1,1.5,#FFBF4A,2.25,#FFD280,2.5,#FFD78F
Dare Ogunbowale,JAC,RB,8.48,9.63,8.48,6000,4000,10,1,1,1,1,1,1,5.75,#F9F9FD,6,#F0F0FC,4.5,#FEFEFE
Darnell Mooney,CHI,WR,7.75,9.53,7.75,5400,4000,12,1,1,1,1,1,1,3.5,#FFE2AF,2.5,#FFD78F,2.5,#FFD78F
Danny Amendola,DET,WR,7.57,9.46,7.57,5200,3700,12,1,1,1,1,1,1,3,#FFD995,2.5,#FFD78F,2.75,#FFDC9D
Wayne Gallman,NYG,RB,8.46,9.35,8.46,5900,5700,,1,1,1,1,1,1,9,#DEDEF8,5.75,#F2F2FC,,
Michael Pittman Jr.,IND,WR,7.63,9.34,7.63,5300,4200,14,1,1,1,1,1,1,4.75,#FFF8ED,2.75,#FFDC9D,2.75,#FFDC9D
Houston D/ST,HOU,DST,9.3,9.3,9.3,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,4.25,#FFF0D4,2.5,#FFD78F,2,#FFCD72
Antonio Gibson,WSH,RB,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1,11.5,#CACAF4,7.25,#E4E4F9,11.25,#BEBEF2
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,9,#DEDEF8,4.75,#FCFCFE,6.75,#E9E9FA
Austin Hooper,CLE,TE,7.46,9.22,7.46,5100,3500,15,1,1,1,1,1,0,2.75,#FFD589,1.25,#FFBE47,2.25,#FFD280
Baltimore D/ST,BAL,DST,9.21,9.21,9.21,5000,4000,20,1,1,1,1,0,1,3,#FFD995,1,#FFB939,3.5,#FFEBC8
Keke Coutee,HOU,WR,7.44,9.21,7.44,6100,5400,20,1,1,1,1,1,1,6.25,#F5F5FD,3.75,#FFF0D6,6.5,#EBEBFB
La'Mical Perine,NYJ,RB,8.35,9.16,8.35,5000,4000,14,1,1,1,1,1,1,6.25,#F5F5FD,4,#FFF5E5,6.5,#EBEBFB
Eric Ebron,PIT,TE,7.31,9.12,7.31,5500,4200,15,1,1,0,1,1,1,4.25,#FFF0D4,2,#FFCD72,2.25,#FFD280
Christian Kirk,ARI,WR,7.42,9.1,7.42,5200,3800,14,1,1,1,1,1,1,3.25,#FFDEA2,2.75,#FFDC9D,3,#FFE1AB
Tim Patrick,DEN,WR,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1,5,#FFFDFA,3,#FFE1AB,4.5,#FEFEFE
George Kittle,SF,TE,7.33,9.06,7.33,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,8.3,9.06,8.3,5000,4000,15,1,1,1,1,1,1,6.5,#F3F3FC,4,#FFF5E5,6.5,#EBEBFB
Hunter Renfrow,LV,WR,7.38,9.04,7.38,5300,3300,16,1,1,1,1,1,1,2.25,#FFCC70,3,#FFE1AB,4.5,#FEFEFE
Devin Singletary,BUF,RB,7.84,9.03,7.84,5600,4400,19,1,1,1,0,1,1,7.75,#E9E9FA,5.75,#F2F2FC,8,#DDDDF8
Sammy Watkins,KC,WR,7.37,8.96,7.37,5400,5000,17,1,1,1,1,1,1,6.5,#F3F3FC,3,#FFE1AB,4.5,#FEFEFE
Chad Hansen,HOU,WR,7.34,8.95,7.34,5700,4400,20,1,1,1,1,1,1,5.25,#FDFDFE,3.5,#FFEBC8,6.5,#EBEBFB
Hayden Hurst,ATL,TE,7.18,8.95,7.18,5600,3400,13,1,1,1,1,1,1,3,#FFD995,2.25,#FFD280,1.5,#FFC355
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,3.5,#FFE2AF,3,#FFE1AB,3,#FFE1AB
Steven Sims,WSH,WR,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1,2.25,#FFCC70,1.75,#FFC864,3.25,#FFE6BA
Jonnu Smith,TEN,TE,7.03,8.7,7.03,5400,3600,12,1,1,1,1,1,1,3.25,#FFDEA2,2.25,#FFD280,1.5,#FFC355
Breshad Perriman,NYJ,WR,7.09,8.61,7.09,5600,3800,14,1,1,1,1,1,1,3.75,#FFE7BB,3.75,#FFF0D6,3.25,#FFE6BA
Arizona D/ST,ARI,DST,8.53,8.53,8.53,4800,3300,16,1,1,1,1,1,1,1.75,#FFC357,1.25,#FFBE47,1.5,#FFC355
Brandon Allen,CIN,QB,8.44,8.52,8.44,6600,4800,20,1,1,1,1,1,1,13.25,#BBBBF1,11.25,#BEBEF2,12.25,#B4B4F0
Cleveland D/ST,CLE,DST,8.5,8.5,8.5,4900,3700,17,1,1,1,1,1,0,2.75,#FFD589,1.5,#FFC355,2.5,#FFD78F
Jordan Akins,HOU,TE,6.95,8.5,6.95,5100,3300,13,1,1,1,1,1,1,3,#FFD995,1.75,#FFC864,1.75,#FFC864
Keelan Cole,JAC,WR,6.71,8.37,6.71,5100,,,1,1,1,1,1,1,,,3,#FFE1AB,,
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,7,#EFEFFC,4.75,#FCFCFE,6.5,#EBEBFB
Tony Pollard,DAL,RB,7.28,8.28,7.28,6300,6500,22,1,1,1,1,1,1,11.25,#CCCCF5,8,#DDDDF8,9.5,#CFCFF5
Larry Fitzgerald,ARI,WR,6.56,8.25,6.56,5100,3400,10,1,1,1,1,1,1,3,#FFD995,3.25,#FFE6BA,3.5,#FFEBC8
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,3.75,#FFE7BB,2.5,#FFD78F,2,#FFCD72
Alex Erickson,CIN,WR,6.38,8.15,6.38,4500,3000,10,1,1,1,1,1,1,3,#FFD995,2.25,#FFD280,3.75,#FFF0D6
Devine Ozigbo,JAC,RB,7.24,8.12,7.24,5100,4000,10,1,1,1,1,1,1,7.25,#EDEDFB,5.5,#F5F5FD,5.75,#F2F2FC
Jerick McKinnon,SF,RB,7.01,8.08,7.01,5100,4000,10,1,1,1,1,1,1,7.5,#EBEBFB,5.75,#F2F2FC,5.75,#F2F2FC
Tyler Eifert,JAC,TE,6.19,7.76,6.19,4600,3000,14,1,1,1,1,1,1,2.25,#FFCC70,1.5,#FFC355,2.5,#FFD78F
Marquez Valdes-Scantling,GB,WR,6.42,7.71,6.42,5400,3800,13,1,1,1,1,1,1,4.75,#FFF8ED,4,#FFF5E5,4,#FFF5E5
Zack Moss,BUF,RB,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1,9.25,#DCDCF8,6.25,#EEEEFB,8,#DDDDF8
Chris Conley,JAC,WR,6.15,7.61,6.15,5000,3000,10,1,1,1,1,1,1,3.5,#FFE2AE,3,#FFE1AB,4,#FFF5E5
James White,NE,RB,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1,9.25,#DCDCF8,7.25,#E4E4F9,9,#D4D4F6
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,2.5,#FFD17D,0,#FFA500,2.5,#FFD78F
