PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ezekiel Elliott,DAL,RB,14.47,16.01,14.47,8500,6800,24,1,1,1,0,1,1,3,#FFDB9A,3.75,#FFF0D6,2.25,#FFD17E
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,5,#FEFEFE,4.5,#FEFEFE,4.25,#FFF9EE
D.J. Moore,CAR,WR,13.1,15.87,13.1,7300,6200,20,1,1,1,1,1,1,1.75,#FFC45A,1.25,#FFBE47,0,#FFA500
Michael Thomas,NO,WR,12.67,15.79,12.67,7700,7400,28,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD78F,3.75,#FFEFD2
Drew Lock,DEN,QB,15.44,15.62,15.44,6700,5100,22,1,1,1,1,1,1,4.5,#FFF6E7,5,#F9F9FE,5.25,#F8F8FD
Allen Robinson,CHI,WR,12.32,15.58,12.32,6800,6400,19,1,1,1,1,1,1,2,#FFC967,0.75,#FFB42A,0.75,#FFB32A
Nick Chubb,CLE,RB,14.75,15.43,14.75,8400,7100,28,1,1,1,1,1,1,4.75,#FFFBF4,3.25,#FFE6BA,3.5,#FFEAC4
Nick Mullens,SF,QB,15.27,15.4,15.27,6600,5200,20,1,1,1,1,1,1,4.75,#FFFBF4,5,#F9F9FE,3.75,#FFEFD2
Will Fuller,HOU,WR,12.69,15.38,12.69,7400,6400,27,0,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC864,3.75,#FFEFD2
Cooper Kupp,LA,WR,12.32,15.22,12.32,6700,6400,18,1,1,1,1,1,1,2.25,#FFCD73,0.5,#FFAF1C,0,#FFA500
Miles Sanders,PHI,RB,13.69,15.17,13.69,7500,6600,25,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFD280,3,#FFE0A8
Ryan Finley,CIN,QB,14.79,14.99,14.79,6300,4900,20,1,1,1,1,1,1,4.25,#FFF2DA,4.75,#FCFCFE,4.25,#FFF9EE
Taysom Hill DK/YH,NO,QB,14.68,14.97,14.68,,6200,28,1,1,1,1,1,1,7.5,#E9E9FA,,,7.5,#E3E3F9
Taysom Hill FD,NO,QB,14.68,14.97,14.68,7300,,,1,1,1,1,1,1,,,7.25,#E4E4F9,,
Robert Woods,LA,WR,12.08,14.8,12.08,6800,5800,24,1,1,1,1,1,1,1.5,#FFC04D,1,#FFB939,3,#FFE0A8
James Conner,PIT,RB,13.56,14.75,13.56,6700,6200,21,1,1,1,1,1,0,3,#FFDB9A,0.75,#FFB42A,1.75,#FFC762
Brandin Cooks,HOU,WR,12.1,14.7,12.1,6500,5300,20,0,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBD46
Antonio Gibson,WSH,RB,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1,3.25,#FFE0A7,1,#FFB939,1.25,#FFBD46
Diontae Johnson,PIT,WR,11.58,14.5,11.58,6800,6200,18,1,1,1,1,1,0,3,#FFDB9A,1.5,#FFC355,0.75,#FFB32A
Giovani Bernard,CIN,RB,12.83,14.49,12.83,6100,5700,14,1,1,1,1,1,1,2.5,#FFD280,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,12.04,14.49,12.04,7000,6300,24,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC864,3,#FFE0A8
Duke Johnson,HOU,RB,12.7,14.33,12.7,6100,5700,16,0,1,1,1,1,1,2.5,#FFD280,0.25,#FFAA0E,1.25,#FFBD46
Robby Anderson,CAR,WR,11.45,14.19,11.45,6400,6100,21,1,1,1,1,1,1,2.75,#FFD68D,0.75,#FFB42A,2.5,#FFD68C
Chase Claypool,PIT,WR,11.67,14.15,11.67,6600,6100,22,1,1,1,1,1,0,2.75,#FFD68D,0.75,#FFB42A,2.5,#FFD68C
DeVante Parker,MIA,WR,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1,2.5,#FFD280,0.5,#FFAF1C,0,#FFA500
A.J. Brown,TEN,WR,11.82,14.11,11.82,7500,6700,23,1,1,1,1,1,1,4.5,#FFF6E7,2.75,#FFDC9D,2.5,#FFD68C
D.J. Chark,JAC,WR,10.96,13.59,10.96,6100,5200,22,1,1,1,1,1,1,1.25,#FFBB40,0.75,#FFB42A,3.25,#FFE5B6
Mike Williams,LAC,WR,11.41,13.55,11.41,6100,5000,17,1,1,1,1,1,1,1.25,#FFBB40,0.25,#FFAA0E,0.25,#FFA90E
Todd Gurley,ATL,RB,12.7,13.54,12.7,6900,5500,27,1,1,1,1,1,1,2.25,#FFCD73,2,#FFCD72,4.75,#FDFDFE
Kareem Hunt,CLE,RB,11.99,13.41,11.99,6600,5600,21,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC864,3.25,#FFE5B6
Chris Godwin,TB,WR,10.77,13.3,10.77,7400,6000,23,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFF0D6,3.5,#FFEAC4
Clyde Edwards-Helaire,KC,RB,11.68,12.99,11.68,6700,6400,21,1,1,1,1,1,1,5.75,#F8F8FD,2.75,#FFDC9D,3.75,#FFEFD2
Deebo Samuel,SF,WR,10.62,12.87,10.62,6000,5400,16,1,1,1,1,1,1,2.75,#FFD78D,0.5,#FFAF1C,1,#FFB838
Ronald Jones,TB,RB,11.51,12.7,11.51,6500,6100,25,1,1,1,1,1,1,5,#FEFEFE,2.25,#FFD280,5.25,#F8F8FD
Wayne Gallman,NYG,RB,11.39,12.65,11.39,5700,5000,,1,1,1,1,1,1,2.75,#FFD78D,0.75,#FFB42A,,
Jamison Crowder,NYJ,WR,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1,3,#FFDB9A,2,#FFCD72,1.5,#FFC254
Kenyan Drake,ARI,RB,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1,3.25,#FFE0A7,1.25,#FFBE47,3.75,#FFEFD2
Tee Higgins,CIN,WR,10.32,12.62,10.32,6200,4700,17,1,1,1,1,1,1,1.25,#FFBB40,1.75,#FFC864,1.25,#FFBD46
Jerry Jeudy,DEN,WR,10.26,12.61,10.26,5700,5100,19,1,1,1,1,1,1,2.25,#FFCD73,0.5,#FFAF1C,2.75,#FFDB9A
Kalen Ballage,LAC,RB,11.37,12.42,11.37,5500,5800,16,1,1,1,1,1,1,4.5,#FFF6E7,0,#FFA500,2.75,#FFDB9A
Amari Cooper,DAL,WR,10.02,12.37,10.02,6900,5700,21,1,1,1,0,1,1,3.75,#FFE9C1,3.25,#FFE6BA,3.75,#FFEFD2
Curtis Samuel,CAR,WR,10.14,12.37,10.14,5900,5100,20,1,1,1,1,1,1,2.5,#FFD280,0.75,#FFB42A,3,#FFE0A8
Tyler Boyd,CIN,WR,9.78,12.27,9.78,6900,5000,19,1,1,1,1,1,1,2.5,#FFD280,3.5,#FFEBC8,3.25,#FFE5B6
Cole Beasley,BUF,WR,10.01,12.23,10.01,5400,5500,16,1,1,1,1,1,1,3.25,#FFE0A7,0,#FFA500,1.5,#FFC254
Raheem Mostert,SF,RB,11.29,12.17,11.29,7000,5600,17,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFF0D6,2.75,#FFDB9A
Jarvis Landry,CLE,WR,9.92,12.02,9.92,5700,5200,16,1,1,1,1,1,1,2.75,#FFD78D,1,#FFB939,1.75,#FFC762
Antonio Brown,TB,WR,9.8,12.01,9.8,6500,5700,16,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD78F,1.75,#FFC762
CeeDee Lamb,DAL,WR,9.74,11.89,9.74,6200,5400,21,1,1,1,0,1,1,3.75,#FFE9C1,2.25,#FFD280,4,#FFF4E0
Sterling Shepard,NYG,WR,9.49,11.87,9.49,5400,5100,17,1,1,1,1,1,1,3,#FFDB9A,0.5,#FFAF1C,2,#FFCC70
Travis Fulgham,PHI,WR,9.62,11.81,9.62,6500,5100,23,1,1,1,1,1,1,3,#FFDB9A,2.5,#FFD78F,4.75,#FDFDFE
Mark Andrews,BAL,TE,9.5,11.69,9.5,6800,5200,20,1,1,1,1,0,1,3.25,#FFE0A7,3.25,#FFE6BA,1.75,#FFC762
Christian Kirk,ARI,WR,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1,4.5,#FFF6E7,2,#FFCD72,4.75,#FDFDFE
Jakobi Meyers,NE,WR,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1,3.25,#FFE0A7,1.5,#FFC355,4.75,#FDFDFE
Gus Edwards,BAL,RB,10.6,11.44,10.6,5200,4000,17,1,1,1,1,0,1,1.25,#FFBB40,0.5,#FFAF1C,3.5,#FFEAC4
Mike Evans,TB,WR,9.33,11.38,9.33,7100,6100,19,1,1,1,1,1,1,5.5,#FAFAFE,4.5,#FEFEFE,3.75,#FFEFD2
Jonathan Taylor,IND,RB,10.35,11.28,10.35,6400,5900,23,1,1,1,1,1,1,5.5,#FAFAFE,3.25,#FFE6BA,5.75,#F3F3FC
J.D. McKissic,WSH,RB,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1,4.25,#FFF2DA,2.75,#FFDC9D,4.75,#FDFDFE
Denzel Mims,NYJ,WR,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1,0,#FFA500,1.75,#FFC864,1,#FFB838
Evan Engram,NYG,TE,9.16,11.16,9.16,5600,4500,19,1,1,1,1,1,1,2.25,#FFCD73,0.75,#FFB42A,2,#FFCC70
Melvin Gordon,DEN,RB,9.96,11.15,9.96,6800,5200,14,1,1,1,1,1,1,4.25,#FFF2DA,4.5,#FEFEFE,2.5,#FFD68C
Nyheim Hines,IND,RB,9.41,11.08,9.41,5700,4600,19,1,1,1,1,1,1,3.25,#FFE0A7,2.75,#FFDC9D,5.25,#F8F8FD
Austin Hooper,CLE,TE,8.93,10.98,8.93,5100,3800,18,1,1,1,1,1,1,1.5,#FFC04D,0.25,#FFAA0E,2.25,#FFD17E
Darius Slayton,NYG,WR,9.08,10.92,9.08,5900,4900,18,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC864,3.25,#FFE5B6
Leonard Fournette,TB,RB,9.43,10.91,9.43,5600,4900,17,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD78F,4.5,#FFFEFC
Michael Pittman Jr.,IND,WR,8.75,10.76,8.75,5700,5000,16,1,1,1,1,1,1,4,#FFEDCE,2,#FFCD72,2.75,#FFDB9A
Brandon Aiyuk,SF,WR,8.71,10.7,8.71,6600,5600,16,1,1,1,1,1,1,5,#FEFEFE,3.75,#FFF0D6,3,#FFE0A8
Corey Davis,TEN,WR,8.67,10.65,8.67,6000,4900,15,1,1,1,1,1,1,3.25,#FFE0A7,2.5,#FFD78F,2.25,#FFD17E
T.Y. Hilton,IND,WR,8.65,10.61,8.65,5400,3900,12,1,1,1,1,1,1,1,#FFB733,1.25,#FFBE47,1.5,#FFC254
Hunter Henry,LAC,TE,8.58,10.59,8.58,5900,4800,17,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD280,2,#FFCC70
Zach Ertz,PHI,TE,8.29,10.52,8.29,6000,3400,16,1,1,1,1,1,1,0.25,#FFA90C,2.75,#FFDC9D,2,#FFCC70
Jakeem Grant,MIA,WR,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1,1,#FFB733,0.5,#FFAF1C,2,#FFCC70
Rob Gronkowski,TB,TE,8.43,10.19,8.43,6200,4400,16,1,1,1,1,1,1,3.25,#FFE0A7,3,#FFE1AB,2,#FFCC70
Chase Edmonds,ARI,RB,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1,5.75,#F8F8FD,4,#FFF5E5,6.25,#EFEFFC
Jamaal Williams,GB,RB,8.99,10,8.99,5500,5400,14,1,1,1,1,1,1,5.75,#F8F8FD,2.5,#FFD78F,3.5,#FFEAC4
Josh Reynolds,LA,WR,8.14,9.97,8.14,5800,4300,15,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDC9D,2.75,#FFDB9A
Tim Patrick,DEN,WR,8.05,9.91,8.05,5500,4900,16,1,1,1,1,1,1,3.75,#FFE9C1,2,#FFCD72,3.5,#FFEAC4
Breshad Perriman,NYJ,WR,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDC9D,2,#FFCC70
New York Giants D/ST,NYG,DST,9.85,9.85,9.85,4300,3200,21,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,2.25,#FFD17E
Hayden Hurst,ATL,TE,7.92,9.82,7.92,5500,3900,17,1,1,1,1,1,1,2.75,#FFD78D,2,#FFCD72,2.5,#FFD68C
Michael Gallup,DAL,WR,8.09,9.74,8.09,5500,3500,18,1,1,1,0,1,1,1.25,#FFBB40,2,#FFCD72,4.25,#FFF9EE
Damien Harris,NE,RB,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1,7.25,#EBEBFB,3.25,#FFE6BA,7.5,#E3E3F9
Damiere Byrd,NE,WR,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD280,2.25,#FFD17E
Teddy Bridgewater,CAR,QB,9.47,9.53,9.47,7000,6300,28,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12.75,#B2B2EF
Zack Moss,BUF,RB,8.85,9.45,8.85,5600,4800,15,1,1,1,1,1,1,5.25,#FCFCFE,3,#FFE1AB,4.5,#FFFEFC
Anthony Miller,CHI,WR,7.4,9.43,7.4,5100,3000,11,1,1,1,1,1,1,0,#FFA500,2,#FFCD72,2.75,#FFDB9A
Cordarrelle Patterson,CHI,WR,8.4,9.39,8.4,5300,3400,14,1,1,1,1,1,1,1.5,#FFC04D,1.25,#FFBE47,1.75,#FFC762
Gardner Minshew,JAC,QB,9.26,9.39,9.26,7000,5600,23,1,1,1,1,1,1,11.5,#C7C7F4,11.75,#B9B9F1,11.5,#BEBEF2
Russell Gage,ATL,WR,7.37,9.34,7.37,5200,4800,13,1,1,1,1,1,1,4.5,#FFF6E7,2,#FFCD72,2.75,#FFDB9A
Henry Ruggs,LV,WR,7.82,9.32,7.82,5500,4300,14,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD280,2.25,#FFD17E
Hunter Renfrow,LV,WR,7.68,9.32,7.68,5100,4000,16,1,1,1,1,1,1,3,#FFDB9A,1.5,#FFC355,4,#FFF4E0
Noah Fant,DEN,TE,7.46,9.31,7.46,5700,4200,14,1,1,1,1,1,1,3.75,#FFE9C1,3,#FFE1AB,1.5,#FFC254
Marquise Brown,BAL,WR,7.59,9.28,7.59,5700,4700,16,1,1,1,1,0,1,4.5,#FFF6E7,3.25,#FFE6BA,4,#FFF4E0
Larry Fitzgerald,ARI,WR,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1,2.25,#FFCD73,2,#FFCD72,2.75,#FFDB9A
Jalen Reagor,PHI,WR,7.46,9.18,7.46,5500,4400,19,1,1,1,1,1,1,3.75,#FFE9C1,2.5,#FFD78F,5.5,#F6F6FD
Keelan Cole,JAC,WR,7.38,9.18,7.38,5300,,,1,1,1,1,1,1,,,2.25,#FFD280,,
Frank Gore,NYJ,RB,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD78F,2.5,#FFD68C
James White,NE,RB,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF3,5.25,#F8F8FD
Sammy Watkins,KC,WR,7.32,8.92,7.32,5600,4700,14,1,1,1,1,1,1,4.75,#FFFBF4,3.5,#FFEBC8,2.75,#FFDB9A
Nelson Agholor,LV,WR,7.38,8.9,7.38,5200,4900,17,1,1,1,1,1,1,5,#FEFEFE,2,#FFCD72,4.25,#FFF9EE
Darrell Henderson,LA,RB,8.27,8.84,8.27,5900,5100,19,1,1,1,1,1,1,6.5,#F1F1FC,4,#FFF5E5,6.5,#EDEDFB
Dalton Schultz,DAL,TE,7.05,8.8,7.05,5300,3800,11,1,1,1,0,1,1,3.5,#FFE4B4,2.5,#FFD78F,0.25,#FFA90E
Latavius Murray,NO,RB,8.34,8.78,8.34,5000,5900,17,1,1,1,1,1,1,8,#E5E5FA,2,#FFCD72,5.75,#F3F3FC
Dallas Goedert,PHI,TE,7.02,8.76,7.02,6200,4200,15,1,1,1,1,1,1,4.25,#FFF2DA,4.25,#FFFAF3,2.75,#FFDB9A
Devin Singletary,BUF,RB,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF5E5,4.75,#FDFDFE
Eric Ebron,PIT,TE,6.98,8.7,6.98,5700,4100,18,1,1,1,1,1,0,4,#FFEDCE,3.5,#FFEBC8,4.25,#FFF9EE
A.J. Green,CIN,WR,7.05,8.69,7.05,5300,3600,11,1,1,1,1,1,1,2.75,#FFD78D,2.75,#FFDC9D,3,#FFE0A8
Mike Gesicki,MIA,TE,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1,4.75,#FFFBF4,3,#FFE1AB,2,#FFCC70
Jonnu Smith,TEN,TE,6.96,8.59,6.96,6000,4100,17,1,1,1,1,1,1,4,#FFEDCE,4,#FFF5E5,3.5,#FFEAC4
Allen Lazard,GB,WR,7.04,8.51,7.04,5600,4600,15,1,1,1,1,1,1,4.5,#FFF6E7,3.75,#FFF0D6,3.75,#FFEFD2
Jordan Reed,SF,TE,6.71,8.51,6.71,5000,3600,14,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCD72,2.25,#FFD17E
Willie Snead,BAL,WR,6.85,8.51,6.85,5300,4300,15,1,1,1,1,0,1,4.5,#FFF6E7,3,#FFE1AB,4,#FFF4E0
Green Bay D/ST,GB,DST,8.5,8.5,8.5,4600,3900,13,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD280,0.25,#FFA90E
Myles Gaskin,MIA,RB,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1,8.5,#E0E0F9,4.25,#FFFAF3,3.25,#FFE5B6
Chris Conley,JAC,WR,6.74,8.32,6.74,4900,3000,12,1,1,1,1,1,1,1.25,#FFBB40,2.25,#FFD280,3.5,#FFEAC4
Chris Carson,SEA,RB,7.48,8.3,7.48,8000,6000,25,1,1,1,1,1,1,9.25,#DADAF8,10,#CACAF4,9.25,#D3D3F6
Julio Jones,ATL,WR,6.74,8.3,6.74,8000,6500,28,1,1,1,1,1,1,9.25,#DADAF8,9.25,#D1D1F6,9.5,#D1D1F6
Miami D/ST,MIA,DST,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1,4.5,#FFF6E7,3.25,#FFE6BA,3.75,#FFEFD2
Rashard Higgins,CLE,WR,6.76,8.18,6.76,5500,4700,15,1,1,1,1,1,1,5.5,#FAFAFE,3.25,#FFE6BA,4,#FFF4E0
Sam Darnold,NYJ,QB,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1,12,#C2C2F3,11.75,#B9B9F1,12.5,#B4B4F0
Darnell Mooney,CHI,WR,6.4,8.11,6.4,5300,3200,11,1,1,1,1,1,1,2.5,#FFD280,3.25,#FFE6BA,3.75,#FFEFD2
K.J. Hamler,DEN,WR,6.49,8.07,6.49,5100,3500,14,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDC9D,3.75,#FFEFD2
James Washington,PIT,WR,6.6,8.05,6.6,5000,3000,11,1,1,1,1,1,0,1.5,#FFC04D,2.75,#FFDC9D,3.5,#FFEAC4
Seattle D/ST,SEA,DST,8.05,8.05,8.05,4200,2500,16,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,2.25,#FFD17E
Jerick McKinnon,SF,RB,6.8,8.04,6.8,5700,4700,13,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,5.5,#F6F6FD
Logan Thomas,WSH,TE,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFD280,4.75,#FDFDFE
P.J. Walker,CAR,QB,7.93,8.02,7.93,6500,5400,26,1,1,1,1,1,1,13,#BABAF1,12,#B7B7F0,13.5,#ABABEE
Emmanuel Sanders,NO,WR,6.5,8.01,6.5,5600,4800,16,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFFAF3,5,#FAFAFE
Cleveland D/ST,CLE,DST,7.99,7.99,7.99,4900,3100,17,1,1,1,1,1,1,2.25,#FFCD73,3.5,#FFEBC8,2.5,#FFD68C
Los Angeles Rams D/ST,LA,DST,7.97,7.97,7.97,4500,3700,17,1,1,1,1,1,1,3.5,#FFE4B4,2.5,#FFD78F,2.5,#FFD68C
Carlos Hyde,SEA,RB,6.95,7.95,6.95,5700,5200,19,1,1,1,1,1,1,7.5,#E9E9FA,5.25,#F7F7FD,7.5,#E3E3F9
