PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Burrow,CIN,QB,19.01,19.26,19.01,7700,5500,31,1,1,1,1,0,0,1.25,#FFBB40,3.75,#FFECC9,4,#FFF0D6
D.K. Metcalf,SEA,WR,15.78,18.83,15.78,8200,7600,32,0,1,0,0,0,0,1.75,#FFC45A,0.250000000000002,#FFA90D,1.5,#FFC150
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4.25,#FFF2DA,4,#FFF0D6,4.5,#FFFAF1
Tom Brady,TB,QB,18.59,18.74,18.59,7900,6500,33,0,1,0,1,0,0,3.75,#FFE9C1,4,#FFF0D6,5.25,#FAFAFE
Alvin Kamara,NO,RB,16.79,18.53,16.79,9700,9200,34,1,1,1,1,0,0,5.5,#FAFAFE,3,#FFDDA1,2.25,#FFCF78
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.5,#FFE4B4,4.25,#FFF5E4,5,#FCFCFE
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,6,#F6F6FD,6.25,#F1F1FC,5,#FCFCFE
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,3.5,#FFE4B4,2.75,#FFD993,2.5,#FFD486
Tyler Lockett,SEA,WR,14.56,17.87,14.56,7800,6700,26,0,1,0,0,0,0,0.75,#FFB226,0.75,#FFB328,0.5,#FFAE1A
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,3,#FFDB9A,3.75,#FFECC9,3.5,#FFE7BB
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,2,#FFC967,1.25,#FFBC43,0.75,#FFB328
Tyreek Hill,KC,WR,15.13,17.73,15.13,8500,8000,29,0,1,0,1,0,0,3.5,#FFE4B4,1,#FFB735,1.5,#FFC150
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,2.25,#FFCD73,0.749999999999998,#FFB328,2.5,#FFD486
Derek Carr,LV,QB,17.3,17.59,17.3,7000,5300,25,0,1,0,1,0,0,3,#FFDB9A,3.75,#FFECC9,3.5,#FFE7BB
Terry McLaurin,WSH,WR,14.51,17.55,14.51,7300,6900,25,1,1,1,1,0,0,2,#FFC967,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.28,17.39,17.28,6600,5300,21,1,1,1,1,0,0,3.25,#FFE0A7,3.25,#FFE2AE,2,#FFCA6B
Derrick Henry,TEN,RB,16.21,17.04,16.21,8200,8000,32,1,1,1,1,0,0,4.25,#FFF2DA,0.25,#FFA90D,2.25,#FFCF78
Travis Kelce,KC,TE,13.99,17.02,13.99,8000,7300,33,0,1,0,1,0,0,2.5,#FFD280,2.5,#FFD486,2.25,#FFCF78
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,3.5,#FFE4B4,4.25,#FFF5E4,3.25,#FFE2AE
P.J. Walker,CAR,QB,16.76,16.93,16.76,6500,4800,20,1,1,1,1,0,0,3,#FFDB9A,3,#FFDDA1,2.5,#FFD486
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5,#FEFEFE,4.5,#FFFAF1,4,#FFF0D6
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,4,#FFEDCE,4,#FFF0D6,3.75,#FFECC9
Giovani Bernard,CIN,RB,14.58,16.61,14.58,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.41,16.59,16.41,7300,6100,28,1,1,1,1,0,0,5.25,#FCFCFE,4.75,#FFFFFF,4.5,#FFFAF1
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,3.5,#FFE4B4,,,4,#FFF0D6
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,2.5,#FFD280,0,#FFA500,0.5,#FFAE1A
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,3.75,#FFE9C1,2.75,#FFD993,2.75,#FFD993
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,4.75,#FFFBF4,4.5,#FFFAF1,5,#FCFCFE
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,2.75,#FFD68D,2.5,#FFD486,1.25,#FFBC43
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,4.75,#FFFBF4,5.25,#FAFAFE,5,#FCFCFE
Josh Jacobs,LV,RB,14.69,15.93,14.69,7500,7100,25,0,1,0,1,0,0,4,#FFEDCE,1.25,#FFBC43,1.25,#FFBC43
Marvin Jones,DET,WR,13.11,15.93,13.11,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,3.75,#FFE9C1,2.25,#FFCF78,2.5,#FFD486
Mike Davis,CAR,RB,14.02,15.79,14.02,7400,6800,20,1,1,1,1,0,0,3,#FFDB9A,2,#FFCA6B,0.5,#FFAE1A
Jared Goff,LA,QB,15.43,15.67,15.43,7200,5700,27,0,1,0,1,0,0,5,#FEFEFE,5.75,#F6F6FD,5.5,#F8F8FD
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,3.25,#FFE0A7,0.75,#FFB328,1,#FFB735
Darren Waller,LV,TE,12.06,15.16,12.06,7000,5600,21,0,1,0,1,0,0,0.75,#FFB226,2.75,#FFD993,0,#FFA500
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,3,#FFDB9A,3.25,#FFE2AE,2.75,#FFD993
A.J. Brown,TEN,WR,12.25,14.78,12.25,7500,7200,23,1,1,1,1,0,0,5,#FEFEFE,2.5,#FFD486,1.25,#FFBC43
Antonio Gibson,WSH,RB,13.34,14.61,13.34,6500,5800,19,1,1,1,1,0,0,2.75,#FFD78D,0.75,#FFB328,0.75,#FFB328
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,5.5,#FAFAFE,5.75,#F6F6FD,6.25,#F1F1FC
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,5.75,#F8F8FD,5.75,#F6F6FD,5.5,#F8F8FD
Cooper Kupp,LA,WR,11.34,14.17,11.34,6800,6500,23,0,1,0,1,0,0,4.5,#FFF6E7,1.75,#FFC65D,2.25,#FFCF78
Tee Higgins,CIN,WR,11.54,14.04,11.54,6500,5900,17,1,1,1,1,0,0,3,#FFDB9A,0.75,#FFB328,0.25,#FFA90D
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,4,#FFEDCE,2.25,#FFCF78,4,#FFF0D6
Mark Andrews,BAL,TE,11.5,13.91,11.5,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.5,#FFD486,0.25,#FFA90D
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,2.25,#FFCD73,1.5,#FFC150,1,#FFB735
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,3.5,#FFE4B4,1.25,#FFBC43,1.25,#FFBC43
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,4,#FFEDCE,2,#FFCA6B,1,#FFB735
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,6.25,#F3F3FC,3.5,#FFE7BB,3.75,#FFECC9
Robert Woods,LA,WR,11.05,13.68,11.05,7000,6000,23,0,1,0,1,0,0,4,#FFEDCE,2,#FFCA6B,2.5,#FFD486
Tyler Boyd,CIN,WR,10.98,13.65,10.98,6600,5600,19,1,1,1,1,0,0,3,#FFDB9A,2,#FFCA6B,1.25,#FFBC43
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,3,#FFDB9A,0.25,#FFA90D,0.25,#FFA90D
D.J. Moore,CAR,WR,11.16,13.61,11.16,7100,5600,18,1,1,1,1,0,0,2.75,#FFD78D,2.5,#FFD486,1,#FFB735
Carlos Hyde,SEA,RB,12.03,13.58,12.03,5300,4300,13,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0.25,#FFA90D
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,5.75,#F8F8FD,3.75,#FFECC9,3.75,#FFECC9
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,1.75,#FFC45A,0.25,#FFA90D,1.25,#FFBC43
Marquise Brown,BAL,WR,11.01,13.41,11.01,5900,5800,16,1,1,1,1,0,0,3.75,#FFE9C1,0.75,#FFB328,0.25,#FFA90D
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,2,#FFC967,2.25,#FFCF78,1.75,#FFC65D
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,2,#FFC967,1,#FFB735,1.5,#FFC150
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,5.25,#FCFCFE,1.75,#FFC65D,3.75,#FFECC9
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0,3.5,#FFE4B4,1.5,#FFC150,1,#FFB735
Chris Godwin,TB,WR,10.62,13.09,10.62,7200,5800,28,0,1,0,1,0,0,4,#FFEDCE,3.75,#FFECC9,5.25,#FAFAFE
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,2.25,#FFCD73,0.75,#FFB328,1.25,#FFBC43
Ronald Jones,TB,RB,11.62,12.77,11.62,6500,5900,23,0,1,0,1,0,0,4.5,#FFF6E7,2.5,#FFD486,3.75,#FFECC9
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,4.5,#FFF6E7,2.25,#FFCF78,3.5,#FFE7BB
Robby Anderson,CAR,WR,10.23,12.62,10.23,6300,6000,22,1,1,1,1,0,0,5,#FEFEFE,2,#FFCA6B,2.75,#FFD993
Clyde Edwards-Helaire,KC,RB,11.16,12.55,11.16,6700,6300,23,0,1,0,1,0,0,5.25,#FCFCFE,3,#FFDDA1,4,#FFF0D6
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,3.5,#FFE4B4,3,#FFDDA1,3.5,#FFE7BB
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,5.25,#FCFCFE,2.25,#FFCF78,2.75,#FFD993
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,5.5,#FAFAFE,2.75,#FFD993,4.25,#FFF5E4
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0.75,#FFB328,0.5,#FFAE1A
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,6.5,#F1F1FC,3.25,#FFE2AE,4.5,#FFFAF1
Antonio Brown,TB,WR,9.72,11.89,9.72,6200,5700,24,0,1,0,1,0,0,4.75,#FFFBF4,2.5,#FFD486,4.75,#FFFFFF
Kerryon Johnson,DET,RB,10.36,11.83,10.36,4800,4000,10,1,1,1,1,0,0,1.25,#FFBB40,0.5,#FFAE1A,0,#FFA500
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,4.75,#FFFBF4,3.5,#FFE7BB,4,#FFF0D6
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,3.75,#FFE9C1,3.25,#FFE2AE,3,#FFDDA1
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,3.5,#FFE4B4,2.25,#FFCF78,3.25,#FFE2AE
Michael Thomas,NO,WR,9.64,11.69,9.64,8200,7300,29,1,1,1,1,0,0,8.25,#E3E3F9,6.5,#EFEFFC,7,#EBEBFB
Marvin Hall,DET,WR,9.73,11.64,9.73,5100,3800,11,1,1,1,1,0,0,0.75,#FFB226,0.5,#FFAE1A,0.25,#FFA90D
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,4.5,#FFF6E7,2.25,#FFCF78,1.75,#FFC65D
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,4,#FFEDCE,2.25,#FFCF78,3.25,#FFE2AE
Christian Kirk,ARI,WR,9.29,11.4,9.29,6500,6100,18,0,1,0,0,0,0,6.25,#F3F3FC,3,#FFDDA1,3,#FFDDA1
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,5.25,#FCFCFE,3,#FFDDA1,3.75,#FFECC9
J.D. McKissic,WSH,RB,9.49,11.28,9.49,5600,5200,16,1,1,1,1,0,0,4.75,#FFFBF4,3,#FFDDA1,3.5,#FFE7BB
Leonard Fournette,TB,RB,9.72,11.24,9.72,5800,4800,21,0,1,0,1,0,0,4,#FFEDCE,3,#FFDDA1,5.5,#F8F8FD
Kenyan Drake,ARI,RB,10.5,11.19,10.5,6300,5300,22,0,1,0,0,0,0,4.75,#FFFBF4,3,#FFDDA1,4.75,#FFFFFF
Mike Evans,TB,WR,9.17,11.19,9.17,7100,6000,24,0,1,0,1,0,0,6.5,#F1F1FC,4.5,#FFFAF1,5.25,#FAFAFE
Adrian Peterson,DET,RB,10.43,11.16,10.43,5100,4000,14,1,1,1,1,0,0,1.75,#FFC45A,0.75,#FFB328,2.5,#FFD486
T.J. Hockenson,DET,TE,9.1,11.16,9.1,6000,4200,19,1,1,1,1,0,0,1.75,#FFC45A,4.5,#FFFAF1,2,#FFCA6B
Curtis Samuel,CAR,WR,9.21,11.06,9.21,5600,4700,20,1,1,1,1,0,0,3.25,#FFE0A7,1.75,#FFC65D,3,#FFDDA1
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,3.25,#FFE0A7,2,#FFCA6B,3,#FFDDA1
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,2,#FFC967,1.25,#FFBC43,1,#FFB735
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,1.5,#FFC04D,1.25,#FFBC43,3.25,#FFE2AE
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,1.5,#FFC04D,1.25,#FFBC43,1.5,#FFC150
Chase Edmonds,ARI,RB,8.96,10.66,8.96,5900,5100,22,0,1,0,0,0,0,5,#FEFEFE,4.25,#FFF5E4,6.25,#F1F1FC
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,4.75,#FFFBF4,2.25,#FFCF78,1.5,#FFC150
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,3,#FFDB9A,4,#FFF0D6,1.25,#FFBC43
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,3.5,#FFE4B4,2,#FFCA6B,3,#FFDDA1
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,2.75,#FFD78D,4,#FFF0D6,4.75,#FFFFFF
Corey Davis,TEN,WR,8.18,10.23,8.18,5900,4800,15,1,1,1,1,0,0,4.75,#FFFBF4,3.5,#FFE7BB,2.5,#FFD486
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,1.5,#FFC04D,3,#FFDDA1,2.25,#FFCF78
A.J. Green,CIN,WR,8.2,10.07,8.2,5500,3600,11,1,1,1,1,0,0,2.25,#FFCD73,2,#FFCA6B,1.75,#FFC65D
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,4.75,#FFFBF4,5,#FCFCFE,5.75,#F6F6FD
Rob Gronkowski,TB,TE,8.34,10.02,8.34,6200,4300,18,0,1,0,1,0,0,3.25,#FFE0A7,5.25,#FAFAFE,2.25,#FFCF78
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,2,#FFC967,1,#FFB735,2,#FFCA6B
Quintez Cephus,DET,WR,7.86,9.81,7.86,4700,3000,10,1,1,1,1,0,0,1.25,#FFBB40,1.5,#FFC150,2,#FFCA6B
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,7.5,#E9E9FA,3.25,#FFE2AE,6,#F3F3FC
Sammy Watkins,KC,WR,8.04,9.66,8.04,5700,4500,15,0,1,0,1,0,0,4,#FFEDCE,3.25,#FFE2AE,2.5,#FFD486
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2.25,#FFCD73,5.25,#FAFAFE,2.25,#FFCF78
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,5.5,#FAFAFE,2.5,#FFD486,3.5,#FFE7BB
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,8,#E5E5FA,4,#FFF0D6,4.75,#FFFFFF
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,8,#E5E5FA,4,#FFF0D6,6.75,#EDEDFB
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,2.5,#FFD280,0,#FFA500,1.5,#FFC150
Jonnu Smith,TEN,TE,7.45,9.26,7.45,5800,4700,17,1,1,1,1,0,0,4,#FFEDCE,5.5,#F8F8FD,2.5,#FFD486
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,4,#FFEDCE,5,#FCFCFE,2.5,#FFD486
Josh Reynolds,LA,WR,7.48,9.25,7.48,5700,3900,14,0,1,0,1,0,0,3,#FFDB9A,3.75,#FFECC9,2.75,#FFD993
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3.25,#FFE0A7,4.75,#FFFFFE,3,#FFDDA1
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,4.25,#FFF2DA,5.25,#FAFAFE,2.5,#FFD486
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,4.25,#FFF2DA,3.5,#FFE7BB,5,#FCFCFE
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,3.25,#FFE0A7,3,#FFDDA1,5,#FCFCFE
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,4.5,#FFF6E7,4.25,#FFF5E4,2.5,#FFD486
Larry Fitzgerald,ARI,WR,7.07,8.92,7.07,5200,3700,10,0,1,0,0,0,0,3.5,#FFE4B4,3.25,#FFE2AE,3,#FFDDA1
Willie Snead,BAL,WR,7.21,8.92,7.21,5200,4500,15,1,1,1,1,0,0,4.75,#FFFBF4,3,#FFDDA1,3.5,#FFE7BB
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,5,#FEFEFE,3,#FFDDA1,3.25,#FFE2AE
Steven Sims,WSH,WR,7.2,8.85,7.2,4600,3000,10,1,1,1,1,0,0,2.25,#FFCD73,1.75,#FFC65D,2.75,#FFD993
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,0,1,0,1,0,0,3.5,#FFE4B4,3,#FFDDA1,2.75,#FFD993
Hunter Renfrow,LV,WR,7.03,8.69,7.03,4900,3700,14,0,1,0,1,0,0,3.5,#FFE4B4,2.5,#FFD486,3.25,#FFE2AE
Darrell Henderson,LA,RB,8.09,8.66,8.09,6000,5300,18,0,1,0,1,0,0,7.25,#EBEBFB,5.5,#F8F8FD,5.5,#F8F8FD
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,5.25,#FCFCFE,3.5,#FFE7BB,3.25,#FFE2AE
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2.75,#FFD78D,2.75,#FFD993,3.25,#FFE2AE
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,4,#FFEDCE,3.5,#FFE7BB,3.25,#FFE2AE
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,2.5,#FFD280,0.5,#FFAE1A,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,4.75,#FFFBF4,4.75,#FFFFFF,4.5,#FFFAF1
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,6,#F6F6FD,3.5,#FFE7BB,3.75,#FFECC9
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0.75,#FFB226,0.5,#FFAE1A,1.5,#FFC150
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,3.25,#FFE0A7,4.5,#FFFAF1,1.75,#FFC65D
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0,5.25,#FCFCFE,5.75,#F6F6FD,2.5,#FFD486
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,6.75,#EFEFFC,4.75,#FFFFFF,5.5,#F8F8FD
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,2.25,#FFCD73,5.5,#F8F8FD,2.5,#FFD486
Logan Thomas,WSH,TE,6.44,7.99,6.44,5200,3300,18,1,1,1,1,0,0,2.25,#FFCD73,5.5,#F8F8FD,4,#FFF0D6
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,6.25,#F3F3FC,5,#FCFCFE,6.25,#F1F1FC
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1.75,#FFC45A,1,#FFB735,1,#FFB735
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,0,1,0,1,0,0,6,#F6F6FD,4,#FFF0D6,5,#FCFCFE
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,8,#E5E5FA,5.75,#F6F6FD,6.5,#EFEFFC
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,4.75,#FFFBF4,3.25,#FFE2AE,4.5,#FFFAF1
Washington D/ST,WSH,DST,7.45,7.45,7.45,4100,2900,16,1,1,1,1,0,0,0,#FFA500,0.749999999999999,#FFB328,1.75,#FFC65D
David Moore,SEA,WR,6,7.21,6,5400,3500,15,0,1,0,0,0,0,4.75,#FFFBF4,4.25,#FFF5E4,4.5,#FFFAF1
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,5.25,#FCFCFE,4.5,#FFFAF1,4.5,#FFFAF1
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,1,1,1,0,0,8.5,#E0E0F9,6.75,#EDEDFB,6.5,#EFEFFC
Mecole Hardman,KC,WR,6.03,7.09,6.03,5600,4200,13,0,1,0,1,0,0,6,#F6F6FD,5,#FCFCFE,4,#FFF0D6
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,2.5,#FFD280,1.75,#FFC65D,3.75,#FFECC9
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5.25,#FCFCFE,4.75,#FFFFFF,5.75,#F6F6FD
Detroit D/ST,DET,DST,6.94,6.94,6.94,3500,2700,12,1,1,1,1,0,0,0.75,#FFB226,0.25,#FFA90D,1.5,#FFC150
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,6.25,#F3F3FC,5.75,#F6F6FD,6.5,#EFEFFC
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,2,#FFC967,1.5,#FFC150,2.25,#FFCF78
Malcolm Brown,LA,RB,6.07,6.76,6.07,5700,4900,18,0,1,0,1,0,0,8.75,#DEDEF8,6.5,#EFEFFC,7.5,#E6E6FA
Latavius Murray,NO,RB,6.48,6.74,6.48,5000,5900,13,1,1,1,1,0,0,10.5,#CFCFF5,4.5,#FFFAF1,5.75,#F6F6FD
Tyler Higbee,LA,TE,5.33,6.7,5.33,5300,3600,14,0,1,0,1,0,0,4.75,#FFFBF4,6.75,#EDEDFB,4.5,#FFFAF1
