PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DeVante Parker,MIA,WR,11.6,13.94,11.6,6800,6400,23,1,1,1,1,1,1,3,#FFE6B8,1.75,#FFCD72,2.5,#FFDB9B
Ezekiel Elliott,DAL,RB,12.01,13.65,12.01,,,28,0,1,1,1,1,1,,,,,5.75,#EEEEFB
Nick Chubb,CLE,RB,12.96,13.61,12.96,8700,7700,30,1,1,1,1,1,1,6.5,#E7E7FA,5.75,#EBEBFB,5.5,#F0F0FC
Alex Smith,WSH,QB,13.45,13.58,13.45,,5100,20,1,1,1,1,1,1,4.5,#FBFBFE,,,4.75,#F8F8FD
Amari Cooper,DAL,WR,10.71,13.45,10.71,,,21,0,1,1,1,1,1,,,,,2.75,#FFE1AB
Giovani Bernard,CIN,RB,11.66,13.33,11.66,5800,5200,13,1,1,1,1,1,1,1,#FFBA3D,1,#FFBC41,1.5,#FFC55D
Raheem Mostert,SF,RB,12.27,13.32,12.27,,6200,25,1,1,1,1,1,1,3,#FFE6B8,,,4.5,#FAFAFE
David Johnson,HOU,RB,11.67,12.91,11.67,6200,5400,19,1,1,1,1,1,1,2.25,#FFD58A,1.75,#FFCD72,3,#FFE6BA
Jakobi Meyers,NE,WR,10.34,12.83,10.34,5900,5500,17,1,1,1,1,1,1,2.25,#FFD58A,1,#FFBC41,1.5,#FFC55D
Kenyan Drake,ARI,RB,11.92,12.83,11.92,6600,5700,19,1,1,1,1,1,1,2.25,#FFD58A,2.75,#FFE4B3,2.75,#FFE1AB
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.25,#FFAA0F,2,#FFD382,1.5,#FFC55D
JuJu Smith-Schuster,PIT,WR,10.12,12.57,10.12,,5800,23,1,1,1,1,1,1,2.5,#FFDB99,,,4,#FFFCF8
Denzel Mims,NYJ,WR,10.04,12.52,10.04,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFBA3E
CeeDee Lamb,DAL,WR,10.04,12.5,10.04,,,16,0,1,1,1,1,1,,,,,2,#FFD07C
Chase Claypool,PIT,WR,10.28,12.4,10.28,,6300,27,1,1,1,1,1,1,4.5,#FBFBFE,,,5,#F5F5FD
Tyler Boyd,CIN,WR,9.72,12.21,9.72,6600,4700,16,1,1,1,1,1,1,1,#FFBA3D,3.25,#FFF0D4,2.25,#FFD68B
Nyheim Hines,IND,RB,10.46,12.19,10.46,6400,5300,20,1,1,1,1,1,1,2.75,#FFE0A8,3,#FFEAC4,5,#F5F5FD
Marvin Jones,DET,WR,9.88,12.1,9.88,6000,5700,13,1,1,1,1,1,1,3,#FFE6B8,1.5,#FFC762,0.25,#FFAA0F
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,3,#FFE6B8,1,#FFBC41,3.75,#FFF7E9
Jerry Jeudy,DEN,WR,9.7,11.93,9.7,,4600,15,1,1,0,1,1,1,1,#FFBA3D,,,1.25,#FFC04D
Michael Pittman Jr.,IND,WR,9.7,11.85,9.7,5600,4900,18,1,1,1,1,1,1,2.5,#FFDB99,0.75,#FFB631,2.25,#FFD68B
Jonathan Taylor,IND,RB,10.77,11.82,10.77,6400,5700,24,1,1,1,1,1,1,3.25,#FFEBC7,2.75,#FFE4B3,5.75,#EEEEFB
Cole Beasley,BUF,WR,9.47,11.67,9.47,,5000,17,1,1,1,1,0,1,2.5,#FFDB99,,,2.5,#FFDB9B
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,1,#FFBA3D,1,#FFBC41,2.25,#FFD68B
Kareem Hunt,CLE,RB,10,11.35,10,6300,5400,26,1,1,1,1,1,1,3.75,#FFF6E6,3.5,#FFF5E4,6.75,#E3E3F9
Jamison Crowder,NYJ,WR,9.01,11.34,9.01,6200,5100,16,1,1,1,1,1,1,3,#FFE6B8,2.75,#FFE4B3,3,#FFE6BA
Damiere Byrd,NE,WR,9.11,11.33,9.11,5300,3900,14,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFBC41,2,#FFD07C
Keke Coutee,HOU,WR,9.15,11.33,9.15,4800,3500,10,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Hunter Henry,LAC,TE,9.03,11.18,9.03,6000,4800,16,1,1,1,1,1,1,2,#FFD07A,1.5,#FFC762,0.5,#FFAF1F
Mike Williams,LAC,WR,9.4,11.11,9.4,5800,4800,19,1,1,1,1,1,1,2.75,#FFE0A8,1.5,#FFC762,3,#FFE6BA
Corey Davis,TEN,WR,9.03,11.07,9.03,6100,5100,20,1,1,1,1,1,1,3.25,#FFEBC7,2.75,#FFE4B3,4.25,#FDFDFE
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,,5400,16,1,1,1,1,1,1,4,#FFFBF5,,,2.75,#FFE1AB
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,2.25,#FFD58A,1.75,#FFCD72,0.75,#FFB52E
Michael Gallup,DAL,WR,8.9,10.9,8.9,,,12,0,1,1,1,1,1,,,,,1.25,#FFC04D
Jamaal Williams,GB,RB,9.82,10.86,9.82,5200,6100,18,1,1,1,1,1,1,5,#F6F6FD,1.25,#FFC151,4.5,#FAFAFE
James White,NE,RB,8.7,10.7,8.7,5700,5000,17,1,1,1,1,1,1,3.5,#FFF0D7,4,#FDFDFE,5.5,#F0F0FC
Devontae Booker,LV,RB,9.66,10.67,9.66,6000,5500,12,1,1,1,1,1,1,4.5,#FBFBFE,3.5,#FFF5E4,2.75,#FFE1AB
Nelson Agholor,LV,WR,8.77,10.66,8.77,5400,5200,17,1,1,1,1,1,1,3.75,#FFF6E6,1.5,#FFC762,3.25,#FFECCA
Damien Harris,NE,RB,10.25,10.46,10.25,5900,5200,21,1,1,1,1,1,1,3.75,#FFF6E6,2.75,#FFE4B3,5.25,#F3F3FC
Keelan Cole,JAC,WR,8.35,10.41,8.35,5300,,,1,1,1,1,1,1,,,1.75,#FFCD72,,
T.J. Hockenson,DET,TE,8.32,10.37,8.32,6100,5000,21,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD893,3,#FFE6BA
James Conner,PIT,RB,9.18,10.29,9.18,,6200,21,1,1,1,1,1,1,6.25,#E9E9FA,,,6.25,#E8E8FA
Miami D/ST,MIA,DST,10.28,10.28,10.28,4900,4400,21,1,1,1,1,1,1,2.25,#FFD58A,0.75,#FFB631,2.25,#FFD68B
Breshad Perriman,NYJ,WR,8.45,10.27,8.45,5900,3900,16,1,1,1,1,1,1,1.5,#FFC55C,3,#FFEAC4,3.5,#FFF1D9
Austin Hooper,CLE,TE,8.23,10.18,8.23,5300,3800,17,1,1,1,1,1,1,1,#FFBA3D,0.75,#FFB631,2,#FFD07C
Laviska Shenault,JAC,WR,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1,0.5,#FFAF1E,1.75,#FFCD72,2.75,#FFE1AB
Tim Patrick,DEN,WR,8.24,10.17,8.24,,4200,15,1,1,0,1,1,1,2,#FFD07A,,,2.75,#FFE1AB
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,1,1,1,1,0,#FFA500,0.75,#FFB631,0,#FFA500
Christian Kirk,ARI,WR,8.03,9.96,8.03,5800,5200,15,1,1,1,1,1,1,4.25,#FDFDFE,2.75,#FFE4B3,3,#FFE6BA
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,3,#FFE6B8,2.75,#FFE4B3,3.75,#FFF7E9
Frank Gore,NYJ,RB,9.2,9.88,9.2,5300,4400,14,1,1,1,1,1,1,3.5,#FFF0D7,2.25,#FFD893,4,#FFFCF8
Dallas Goedert,PHI,TE,7.83,9.85,7.83,6200,4300,18,1,1,1,1,1,1,2,#FFD07A,3,#FFEAC4,2.5,#FFDB9B
Melvin Gordon,DEN,RB,8.76,9.82,8.76,,5100,19,1,1,0,1,1,1,4.5,#FBFBFE,,,6,#EBEBFB
Josh Reynolds,LA,WR,8.03,9.8,8.03,5500,4200,14,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD893,3,#FFE6BA
Noah Fant,DEN,TE,7.82,9.75,7.82,,4000,14,1,1,0,1,1,1,1.75,#FFCA6B,,,1.25,#FFC04D
Hunter Renfrow,LV,WR,7.88,9.66,7.88,5400,4300,16,1,1,1,1,1,1,3,#FFE6B8,2.25,#FFD893,4,#FFFCF8
Tua Tagovailoa,MIA,QB,9.41,9.5,9.41,6700,5900,23,1,1,1,1,1,1,10.25,#C0C0F2,9,#C7C7F4,9.5,#C7C7F4
Josh Jacobs,LV,RB,8.89,9.49,8.89,7800,7400,25,1,1,1,1,1,1,10.25,#C0C0F2,8,#D2D2F6,8,#D7D7F7
Travis Fulgham,PHI,WR,7.68,9.49,7.68,6300,5200,25,1,1,1,1,1,1,4.75,#F8F8FD,4,#FDFDFE,7.25,#DEDEF8
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFC151,2.5,#FFDB9B
Russell Gage,ATL,WR,7.36,9.33,7.36,5200,4500,12,1,1,1,1,1,1,3.75,#FFF6E6,2.5,#FFDEA3,2.75,#FFE1AB
Jordan Reed,SF,TE,7.4,9.32,7.4,,3200,12,1,1,1,1,1,1,0.25,#FFAA0F,,,1,#FFBA3E
Hayden Hurst,ATL,TE,7.45,9.31,7.45,5600,4000,14,1,1,1,1,1,1,2.25,#FFD58A,1.75,#FFCD72,1.5,#FFC55D
Green Bay D/ST,GB,DST,9.22,9.22,9.22,4100,3800,17,1,1,1,1,1,1,2.25,#FFD58A,0,#FFA500,2,#FFD07C
Ryan Fitzpatrick,MIA,QB,9.13,9.22,9.13,7400,6000,25,1,1,1,1,1,1,10.5,#BEBEF2,10.5,#B7B7F0,10,#C2C2F3
Sammy Watkins,KC,WR,7.55,9.17,7.55,,4800,14,1,1,1,1,1,1,4.75,#F8F8FD,,,3.5,#FFF1D9
Devin Singletary,BUF,RB,7.83,9.11,7.83,,4400,15,1,1,1,1,0,1,4.25,#FDFDFE,,,6,#EBEBFB
Dalton Schultz,DAL,TE,7.14,9.09,7.14,,,13,0,1,1,1,1,1,,,,,1.5,#FFC55D
Myles Gaskin,MIA,RB,8.3,9.09,8.3,5500,5900,17,1,1,1,1,1,1,6.5,#E7E7FA,3.25,#FFF0D4,5.75,#EEEEFB
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.25,#FFC04C,2.25,#FFD893,3,#FFE6BA
Jalen Reagor,PHI,WR,7.29,9.06,7.29,5500,4500,20,1,1,1,1,1,1,4,#FFFBF5,3,#FFEAC4,6,#EBEBFB
Chase Edmonds,ARI,RB,7.46,9.04,7.46,5500,4900,15,1,1,1,1,1,1,5.25,#F3F3FC,4,#FDFDFE,6.25,#E8E8FA
Gabriel Davis,BUF,WR,7.37,9.02,7.37,,4300,13,1,1,1,1,0,1,3.5,#FFF0D7,,,2.75,#FFE1AB
Allen Lazard,GB,WR,7.36,8.97,7.36,5600,5000,16,1,1,1,1,1,1,5.25,#F3F3FC,3.25,#FFF0D4,4.5,#FAFAFE
Eric Ebron,PIT,TE,7.18,8.89,7.18,,4400,17,1,1,1,1,1,1,3,#FFE6B8,,,3.25,#FFECCA
Jordan Akins,HOU,TE,7.16,8.86,7.16,5200,2900,10,1,1,1,1,1,1,0,#FFA500,1.25,#FFC151,0,#FFA500
Carlos Hyde,SEA,RB,7.85,8.85,7.85,5700,5300,20,1,1,1,1,1,1,6,#ECECFB,4.75,#F5F5FD,7.75,#D9D9F7
Phillip Lindsay,DEN,RB,7.99,8.81,7.99,,4200,17,1,1,0,1,1,1,3.25,#FFEBC7,,,6,#EBEBFB
Jonnu Smith,TEN,TE,7.08,8.67,7.08,5700,4100,21,1,1,1,1,1,1,3,#FFE6B8,2.25,#FFD893,4.25,#FDFDFE
Pittsburgh D/ST,PIT,DST,8.64,8.64,8.64,,4300,21,1,1,1,1,1,1,3.75,#FFF6E6,,,3.75,#FFF7E9
J.D. McKissic,WSH,RB,6.72,8.59,6.72,,4400,13,1,1,1,1,1,1,4.75,#F8F8FD,,,6.25,#E8E8FA
N'Keal Harry,NE,WR,6.89,8.54,6.89,5100,3000,10,1,1,1,1,1,1,1.25,#FFC04C,2.5,#FFDEA3,2.5,#FFDB9B
Zack Moss,BUF,RB,7.71,8.42,7.71,,4500,16,1,1,1,1,0,1,5,#F6F6FD,,,6.5,#E6E6FA
A.J. Green,CIN,WR,6.81,8.34,6.81,5200,3100,10,1,1,1,1,1,1,1.5,#FFC55C,3,#FFEAC4,2.5,#FFDB9B
Las Vegas D/ST,LV,DST,8.32,8.32,8.32,4400,3400,10,1,1,1,1,1,1,1.75,#FFCA6B,1.25,#FFC151,0.75,#FFB52E
Mike Gesicki,MIA,TE,6.79,8.28,6.79,5700,4200,15,1,1,1,1,1,1,3.5,#FFF0D7,2.75,#FFE4B3,2.25,#FFD68B
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,3.5,#FFF0D7,3.25,#FFF0D4,4.5,#FAFAFE
Larry Fitzgerald,ARI,WR,6.46,8.26,6.46,5000,3600,10,1,1,1,1,1,1,2.5,#FFDB99,3,#FFEAC4,2.75,#FFE1AB
Jerick McKinnon,SF,RB,7.1,8.22,7.1,,4200,13,1,1,1,1,1,1,4,#FFFBF5,,,6,#EBEBFB
Darrell Henderson,LA,RB,7.63,8.18,7.63,5600,4300,17,1,1,1,1,1,1,4.5,#FBFBFE,4.25,#FBFBFE,6.5,#E6E6FA
Latavius Murray,NO,RB,7.54,8.12,7.54,5800,5900,17,1,1,1,1,1,1,7.5,#DDDDF8,5,#F3F3FC,6.5,#E6E6FA
Henry Ruggs,LV,WR,6.77,8.11,6.77,5400,4500,14,1,1,1,1,1,1,5,#F6F6FD,3.5,#FFF5E4,4.25,#FDFDFE
Zach Pascal,IND,WR,6.6,8.03,6.6,4800,3500,13,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD893,3.5,#FFF1D9
Trey Burton,IND,TE,6.43,7.91,6.43,5500,3500,14,1,1,1,1,1,1,2.25,#FFD58A,2.75,#FFE4B3,2.5,#FFDB9B
Todd Gurley,ATL,RB,7.15,7.76,7.15,6600,5300,20,1,1,1,1,1,1,7.25,#DFDFF9,7.25,#DADAF8,8.25,#D4D4F6
Robert Tonyan,GB,TE,6.27,7.72,6.27,5900,3700,19,1,1,1,1,1,1,3,#FFE6B8,3.5,#FFF5E4,4,#FFFCF8
Le'Veon Bell,KC,RB,6.86,7.7,6.86,,4400,14,1,1,1,1,1,1,5.75,#EEEEFB,,,6.25,#E8E8FA
Kansas City D/ST,KC,DST,7.68,7.68,7.68,,3700,21,1,1,1,1,1,1,3.5,#FFF0D7,,,4.75,#F8F8FD
Julio Jones,ATL,WR,6.2,7.65,6.2,8000,6600,31,1,1,1,1,1,1,10.25,#C0C0F2,9.5,#C2C2F3,10.75,#BABAF1
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,2.5,#FFDB99,2,#FFD382,2.25,#FFD68B
Emmanuel Sanders,NO,WR,6.17,7.59,6.17,5300,4700,16,1,1,1,1,1,1,5.5,#F1F1FC,4,#FDFDFE,5.75,#EEEEFB
Brian Hill,ATL,RB,6.71,7.45,6.71,5800,4800,16,1,1,1,1,1,1,6.5,#E7E7FA,6,#E8E8FA,7.5,#DCDCF8
Kyle Rudolph,MIN,TE,6.08,7.43,6.08,5000,3400,12,1,1,1,1,1,1,2.75,#FFE0A8,1.75,#FFCD72,2.25,#FFD68B
Tyler Higbee,LA,TE,6.03,7.35,6.03,5100,3400,12,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD382,2.25,#FFD68B
Rashard Higgins,CLE,WR,6,7.33,6,5400,4000,12,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,4.25,#FDFDFE
Danny Amendola,DET,WR,5.84,7.31,5.84,5000,3700,10,1,1,1,1,1,1,3.5,#FFF0D7,3.5,#FFF5E4,3.5,#FFF1D9
David Moore,SEA,WR,6.07,7.31,6.07,5000,3400,11,1,1,1,1,1,1,3,#FFE6B8,3.25,#FFF0D4,4.25,#FDFDFE
Cam Akers,LA,RB,6.83,7.24,6.83,5600,4500,16,1,1,1,1,1,1,6.25,#E9E9FA,5,#F3F3FC,7.25,#DEDEF8
Logan Thomas,WSH,TE,5.72,7.23,5.72,,3400,12,1,1,1,1,1,1,3,#FFE6B8,,,2.5,#FFDB9B
Zach Ertz,PHI,TE,5.56,7.09,5.56,5700,3900,15,1,1,1,1,1,1,4.5,#FBFBFE,3.75,#FFFBF5,3.5,#FFF1D9
Isaiah Coulter,HOU,WR,5.64,7,5.64,4500,3000,10,1,1,1,1,1,1,2.75,#FFE0A8,2.75,#FFE4B3,3.75,#FFF7E9
New Orleans D/ST,NO,DST,7,7,7,4800,3600,20,1,1,1,1,1,1,4,#FFFBF5,3.75,#FFFBF5,5.5,#F0F0FC
Detroit D/ST,DET,DST,6.98,6.98,6.98,3500,2500,11,1,1,1,1,1,1,1.25,#FFC04C,0.75,#FFB631,2.5,#FFDB9B
Chicago D/ST,CHI,DST,6.96,6.96,6.96,4200,3100,16,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDEA3,4,#FFFCF8
