PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Travis Kelce,KC,TE,14.04,17.25,14.04,8200,7400,33,1,1,1,1,1,1,1.5,#FFC55C,1,#FFBB40,1.75,#FFCA69
D.K. Metcalf,SEA,WR,14.5,17.24,14.5,8600,8400,36,1,1,1,1,1,1,4.25,#FDFDFE,2.5,#FFDDA1,5,#F7F7FD
Daniel Jones,NYG,QB,16.56,16.99,16.56,6800,5500,23,1,1,1,1,1,1,2,#FFD07A,3,#FFE9C1,2.75,#FFDFA5
Terry McLaurin,WSH,WR,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,2.25,#FFD487
Adam Thielen,MIN,WR,13.69,16.74,13.69,7700,7000,30,1,1,1,1,1,1,1.75,#FFCA6B,1.75,#FFCC70,3.25,#FFE9C2
Andy Dalton,DAL,QB,16.59,16.74,16.59,6800,5500,22,1,1,1,1,1,1,2.25,#FFD58A,3,#FFE9C1,2.75,#FFDFA5
Kirk Cousins,MIN,QB,16.5,16.7,16.5,7500,6200,28,1,1,1,1,1,1,4,#FFFBF5,4.75,#F6F6FD,4.5,#FCFCFE
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,2.25,#FFD58A,2.5,#FFDDA1,3.5,#FFEFD2
Keenan Allen,LAC,WR,13.2,16.56,13.2,8500,7700,30,1,1,1,1,1,1,3.5,#FFF0D7,3.75,#FFFAF2,3.75,#FFF4E1
Brandon Allen,CIN,QB,16.31,16.48,16.31,6500,4900,20,1,1,1,1,1,1,1,#FFBA3D,2.25,#FFD891,2.25,#FFD487
Chris Carson,SEA,RB,14.76,16.34,14.76,7700,6900,26,1,1,1,1,1,1,2,#FFD07A,2,#FFD281,1.5,#FFC459
Tua Tagovailoa,MIA,QB,16.19,16.34,16.19,6600,5400,24,1,1,1,1,1,1,2.75,#FFE0A8,2.75,#FFE3B1,3.5,#FFEFD2
Jalen Hurts,PHI,QB,15.85,16.14,15.85,6600,5100,22,1,1,1,1,1,1,2.75,#FFE0A8,3.25,#FFEFD1,3.5,#FFEFD2
Tyler Lockett,SEA,WR,13.14,16.07,13.14,7900,7200,27,1,1,1,1,1,1,2.75,#FFE0A8,2.5,#FFDDA1,3,#FFE4B3
Ezekiel Elliott,DAL,RB,14.52,16.06,14.52,7600,6600,28,1,1,1,1,1,1,2,#FFD07A,2,#FFD281,2.75,#FFDFA5
A.J. Brown,TEN,WR,13.43,16.04,13.43,8000,7300,32,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD891,4.5,#FCFCFE
Nick Mullens,SF,QB,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1,3,#FFE6B8,3.25,#FFEFD1,3.5,#FFEFD2
Justin Jefferson,MIN,WR,13.13,15.93,13.13,7800,7400,27,1,1,1,1,1,1,3,#FFE6B8,2.25,#FFD891,3,#FFE4B4
Calvin Ridley,ATL,WR,13.15,15.89,13.15,8100,7500,27,1,1,1,1,1,1,2.75,#FFE0A8,3.25,#FFEFD1,3,#FFE4B3
Allen Robinson,CHI,WR,12.65,15.78,12.65,7000,6800,25,1,1,1,1,1,1,1.5,#FFC55C,0.75,#FFB630,2.25,#FFD487
Myles Gaskin,MIA,RB,14.05,15.68,14.05,6000,5600,19,1,1,1,1,1,1,0.5,#FFAF1E,0,#FFA500,0,#FFA500
Baker Mayfield,CLE,QB,15.39,15.55,15.39,7100,5700,25,1,1,1,1,1,0,4.25,#FDFDFE,5.25,#F1F1FC,4.75,#FAFAFE
Robby Anderson,CAR,WR,12.72,15.53,12.72,6500,6200,19,1,1,1,1,1,1,1,#FFBA3D,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1,3.75,#FFF6E6,3.75,#FFFAF2,3.5,#FFEFD1
Darren Waller,LV,TE,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1,2.5,#FFDB99,0,#FFA500,0,#FFA500
Drew Lock,DEN,QB,15.04,15.21,15.04,6700,5100,22,1,1,1,1,1,1,3.5,#FFF0D7,4,#FEFEFE,4.25,#FFFFFF
Michael Thomas,NO,WR,12.07,15.15,12.07,7300,7100,30,1,1,1,1,1,1,3.25,#FFEBC7,2.25,#FFD891,4.75,#FAFAFE
Raheem Mostert,SF,RB,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1,2,#FFD07A,1.75,#FFCC70,1,#FFBA3C
Julio Jones,ATL,WR,12.25,15.05,12.25,7600,6600,31,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDDA1,5.25,#F5F5FD
James Conner,PIT,RB,13.81,15.03,13.81,6500,6300,20,1,1,0,1,1,1,2.25,#FFD58A,0,#FFA500,1.25,#FFBF4A
Robert Woods,LA,WR,12.11,15.02,12.11,7000,6700,25,1,1,1,1,1,1,2.5,#FFDB99,1.5,#FFC760,2.75,#FFDFA5
David Montgomery,CHI,RB,13.5,14.87,13.5,6600,6500,19,1,1,1,1,1,1,2.5,#FFDB99,1.5,#FFC760,0.75,#FFB42C
Cooper Kupp,LA,WR,11.92,14.86,11.92,6700,6500,22,1,1,1,1,1,1,1.5,#FFC55C,1.25,#FFC150,2,#FFCF78
Diontae Johnson,PIT,WR,11.75,14.77,11.75,6800,6700,20,1,1,0,1,1,1,2.75,#FFE0A8,1.5,#FFC760,1.5,#FFC459
Brandin Cooks,HOU,WR,11.95,14.43,11.95,6900,6100,22,1,1,1,1,1,1,1.25,#FFC04C,1.5,#FFC760,2,#FFCF78
Chris Godwin,TB,WR,11.7,14.37,11.7,7400,6300,27,1,1,1,1,1,1,2,#FFD07A,2.75,#FFE3B1,4.25,#FFFFFF
Christian McCaffrey,CAR,RB,12.62,14.18,12.62,10000,9200,37,1,1,1,1,1,1,9.5,#C8C8F4,9.5,#C3C3F3,8.5,#D5D5F7
Deebo Samuel,SF,WR,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1,2.5,#FFDB99,0.75,#FFB630,1,#FFBA3C
Jarvis Landry,CLE,WR,11.16,13.82,11.16,6300,6300,15,1,1,1,1,1,0,2.75,#FFE0A8,1.25,#FFC150,0,#FFA500
Tee Higgins,CIN,WR,11.29,13.7,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1.25,#FFC150,1.5,#FFC459
Cole Beasley,BUF,WR,11.16,13.69,11.16,5600,5000,16,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42C
Nick Chubb,CLE,RB,13.07,13.67,13.07,8000,7600,31,1,1,1,1,1,0,6.75,#E4E4F9,4.25,#FBFBFE,5.75,#F0F0FC
Brandon Aiyuk,SF,WR,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1,0.75,#FFB52E,2,#FFD281,0,#FFA500
Ronald Jones,TB,RB,12.65,13.59,12.65,6300,6100,21,1,1,1,1,1,1,3.5,#FFF0D7,1,#FFBB40,2.5,#FFD995
Giovani Bernard,CIN,RB,11.99,13.53,11.99,5700,5000,15,1,1,1,1,1,1,0.75,#FFB52E,1,#FFBB40,1.25,#FFBF4A
Corey Davis,TEN,WR,10.98,13.43,10.98,6800,5700,24,1,1,1,1,1,1,1.75,#FFCA6B,2.5,#FFDDA1,4,#FFF9F0
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,1,#FFBA3D,0.5,#FFB020,2.5,#FFD995
Kenyan Drake,ARI,RB,12.37,13.38,12.37,6500,5500,24,1,1,1,1,1,1,2.5,#FFDB99,1.5,#FFC760,3.5,#FFEFD2
DeVante Parker,MIA,WR,10.77,13.18,10.77,6500,6100,18,1,1,1,1,1,1,2.5,#FFDB99,2,#FFD281,1.75,#FFCA69
Sam Darnold,NYJ,QB,12.92,13.15,12.92,7000,5100,23,1,1,1,1,1,1,6,#ECECFB,6.75,#E1E1F9,6.25,#EBEBFB
Mike Davis,CAR,RB,10.95,12.71,10.95,6800,6400,18,1,1,1,1,1,1,4.5,#FBFBFE,4.25,#FBFBFE,3.25,#FFE9C3
Keke Coutee,HOU,WR,10.28,12.63,10.28,5600,5000,16,1,1,1,1,1,1,1,#FFBA3D,0.25,#FFAA10,1.5,#FFC459
Todd Gurley,ATL,RB,11.75,12.49,11.75,6100,4800,24,1,1,1,1,1,1,1.25,#FFC04C,1.5,#FFC760,4.25,#FFFFFF
Marvin Jones,DET,WR,10.27,12.47,10.27,6200,5800,16,1,1,1,1,1,1,2.75,#FFE0A8,1.5,#FFC760,1.5,#FFC459
JuJu Smith-Schuster,PIT,WR,9.81,12.42,9.81,6400,6100,24,1,1,0,1,1,1,3.25,#FFEBC7,2.75,#FFE3B1,5,#F7F7FD
Tyler Boyd,CIN,WR,10.05,12.41,10.05,6700,4900,18,1,1,1,1,1,1,1,#FFBA3D,3,#FFE9C1,2.5,#FFD995
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4,#FFFBF5,3.5,#FFF4E1,5,#F7F7FD
Mike Evans,TB,WR,10.22,12.35,10.22,7300,6600,30,1,1,1,1,1,1,5,#F6F6FD,4.25,#FBFBFE,6.75,#E6E6FA
Mark Andrews,BAL,TE,10.12,12.34,10.12,6600,5300,22,1,1,1,1,0,1,1.5,#FFC55C,1.25,#FFC150,2,#FFCF78
Antonio Brown,TB,WR,10.11,12.3,10.11,6500,5500,19,1,1,1,1,1,1,2,#FFD07A,2.75,#FFE3B1,2.75,#FFDFA5
Melvin Gordon,DEN,RB,11.19,12.22,11.19,6100,5200,21,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD281,4,#FFF9F0
J.D. McKissic,WSH,RB,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1,2.5,#FFDB99,2,#FFD281,2.75,#FFDFA5
Nyheim Hines,IND,RB,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1,3,#FFE6B8,3,#FFE9C1,4.75,#FAFAFE
Jonathan Taylor,IND,RB,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1,4.25,#FDFDFE,4.75,#F6F6FD,5,#F7F7FD
Jakobi Meyers,NE,WR,9.35,11.8,9.35,5700,4800,13,1,1,1,1,1,1,1.5,#FFC55C,1.25,#FFC150,1.5,#FFC459
Miles Sanders,PHI,RB,10.57,11.76,10.57,6200,6200,18,1,1,1,1,1,1,5.25,#F3F3FC,2.75,#FFE3B1,3.5,#FFEFD2
T.J. Hockenson,DET,TE,9.56,11.72,9.56,6000,5000,18,1,1,1,1,1,1,1.25,#FFC04C,0.5,#FFB020,1,#FFBA3C
T.Y. Hilton,IND,WR,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1,1.75,#FFCA6B,1.75,#FFCC70,2.25,#FFD487
Clyde Edwards-Helaire,KC,RB,10.44,11.63,10.44,6400,5900,22,1,1,1,1,1,1,4.75,#F8F8FD,3.25,#FFEFD1,5,#F7F7FD
Jamison Crowder,NYJ,WR,8.99,11.45,8.99,6600,5400,19,1,1,1,1,1,1,3,#FFE6B8,4,#FEFEFE,3.75,#FFF4E1
Evan Engram,NYG,TE,9.17,11.43,9.17,5700,4300,17,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,1,#FFBA3C
David Johnson,HOU,RB,10.35,11.41,10.35,5900,5200,18,1,1,1,1,1,1,3.5,#FFF0D7,2.75,#FFE3B1,3.75,#FFF4E1
Nelson Agholor,LV,WR,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1,1.75,#FFCA6B,0.75,#FFB630,2,#FFCF78
Kareem Hunt,CLE,RB,10.02,11.33,10.02,6000,5000,23,1,1,1,1,1,0,3,#FFE6B8,3,#FFE9C1,5.5,#F2F2FC
Jerry Jeudy,DEN,WR,9.16,11.3,9.16,5600,4700,17,1,1,1,1,1,1,2,#FFD07A,1.25,#FFC150,3.25,#FFE9C3
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD891,4.75,#FAFAFE
Wayne Gallman,NYG,RB,10.31,11.17,10.31,6000,5700,,1,1,1,1,1,1,5,#F6F6FD,2.75,#FFE3B1,,
Sterling Shepard,NYG,WR,8.84,11.15,8.84,5500,5200,16,1,1,1,1,1,1,3,#FFE6B8,1.5,#FFC760,3,#FFE4B3
Chase Claypool,PIT,WR,8.92,10.88,8.92,6500,6500,26,1,1,0,1,1,1,5.5,#F1F1FC,4,#FEFEFE,6.5,#E8E8FA
Marquise Brown,BAL,WR,8.79,10.72,8.79,5800,5400,18,1,1,1,1,0,1,3.75,#FFF6E6,2.5,#FFDDA1,3.75,#FFF4E1
Damiere Byrd,NE,WR,8.36,10.63,8.36,5000,3600,11,1,1,1,1,1,1,0,#FFA500,1.25,#FFC150,2,#FFCF78
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,3,#FFE6B8,2,#FFD281,4,#FFF9F0
Mike Williams,LAC,WR,8.91,10.54,8.91,6100,4700,19,1,1,1,1,1,1,2.75,#FFE0A8,2.5,#FFDDA1,4,#FFF9F0
Gabriel Davis,BUF,WR,8.61,10.46,8.61,5000,4300,15,1,1,1,0,1,1,1.75,#FFCA6B,1,#FFBB40,2.75,#FFDFA5
Cam Akers,LA,RB,9.84,10.18,9.84,5900,5100,20,1,1,1,1,1,1,4.75,#F8F8FD,3.25,#FFEFD1,5.25,#F5F5FD
Noah Fant,DEN,TE,8.18,10.13,8.18,5500,4100,14,1,1,1,1,1,1,0.75,#FFB52E,0.75,#FFB630,1.25,#FFBF4A
Ty Johnson,NYJ,RB,9.09,10.07,9.09,5500,4700,15,1,1,1,1,1,1,3.75,#FFF6E6,3.25,#FFEFD1,4,#FFF9F0
Allen Lazard,GB,WR,8.3,10.05,8.3,5800,5000,16,1,1,1,1,1,1,3.5,#FFF0D7,2.75,#FFE3B1,3.5,#FFEFD2
Rob Gronkowski,TB,TE,8.32,10,8.32,6200,4800,17,1,1,1,1,1,1,3,#FFE6B8,2.5,#FFDDA1,2,#FFCF78
Dallas Goedert,PHI,TE,7.9,9.97,7.9,5600,4000,19,1,1,1,1,1,1,1,#FFBA3D,1.25,#FFC150,3.25,#FFE9C3
Michael Gallup,DAL,WR,8.12,9.87,8.12,5300,3800,17,1,1,1,1,1,1,1.25,#FFC04C,2,#FFD281,4.5,#FCFCFE
Breshad Perriman,NYJ,WR,8.04,9.85,8.04,5800,3900,16,1,1,1,1,1,1,1.5,#FFC55C,3.25,#FFEFD1,3.75,#FFF4E1
Jamaal Williams,GB,RB,8.78,9.78,8.78,5200,6000,20,1,1,1,1,1,1,7,#E2E2F9,3,#FFE9C1,6.25,#EBEBFB
Duke Johnson,HOU,RB,8.17,9.74,8.17,5400,4800,11,1,1,1,1,1,1,4,#FFFBF5,4,#FEFEFE,3.75,#FFF4E1
Chase Edmonds,ARI,RB,8.09,9.68,8.09,5300,4600,16,1,1,1,1,1,1,4.25,#FDFDFE,3.75,#FFFAF2,5,#F7F7FD
Christian Kirk,ARI,WR,7.85,9.68,7.85,5500,4700,15,1,1,1,1,1,1,3.75,#FFF6E6,2.5,#FFDDA1,3.5,#FFEFD2
Leonard Fournette,TB,RB,8.34,9.67,8.34,5500,4500,13,1,1,1,1,1,1,4,#FFFBF5,4,#FEFEFE,4,#FFF9F0
Eric Ebron,PIT,TE,7.69,9.54,7.69,5600,4600,18,1,1,0,1,1,1,2.5,#FFDB99,1.5,#FFC760,3,#FFE4B4
Zach Ertz,PHI,TE,7.41,9.53,7.41,5300,3700,13,1,1,1,1,1,1,0.5,#FFAF1E,1.25,#FFC150,2,#FFCF78
J.K. Dobbins,BAL,RB,8.61,9.5,8.61,5700,5800,24,1,1,1,1,0,1,6.5,#E7E7FA,4.5,#F9F9FD,7.25,#E1E1F9
Hunter Renfrow,LV,WR,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1,2,#FFD07A,2.25,#FFD891,2.5,#FFD995
Hunter Henry,LAC,TE,7.54,9.35,7.54,5600,4400,20,1,1,1,1,1,1,2.75,#FFE0A8,1.5,#FFC760,3.75,#FFF4E0
Tim Patrick,DEN,WR,7.59,9.35,7.59,5400,4200,15,1,1,1,1,1,1,2.75,#FFE0A8,2.75,#FFE3B1,3.75,#FFF4E1
Mike Gesicki,MIA,TE,7.41,9.25,7.41,5700,4500,16,1,1,1,1,1,1,3,#FFE6B8,2,#FFD281,2.75,#FFDFA5
Seattle D/ST,SEA,DST,9.25,9.25,9.25,5000,3000,16,1,1,1,1,1,1,0.75,#FFB52E,2.75,#FFE3B1,1,#FFBA3C
Anthony Miller,CHI,WR,7.41,9.21,7.41,5000,3900,12,1,1,1,1,1,1,2.25,#FFD58A,2,#FFD281,2.75,#FFDFA5
Logan Thomas,WSH,TE,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1,0.5,#FFAF1E,1.25,#FFC150,1.5,#FFC459
Danny Amendola,DET,WR,7.36,9.15,7.36,5200,4000,10,1,1,1,1,1,1,2.25,#FFD58A,2.75,#FFE3B1,3,#FFE4B3
Phillip Lindsay,DEN,RB,8.49,9.14,8.49,5800,4300,17,1,1,1,1,1,1,3.75,#FFF6E6,4.5,#F9F9FD,5.25,#F5F5FD
New Orleans D/ST,NO,DST,9.09,9.09,9.09,4900,3800,20,1,1,1,1,1,1,2.25,#FFD58A,2.5,#FFDDA1,2,#FFCF78
Peyton Barber,WSH,RB,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1,4,#FFFBF5,2.25,#FFD891,3,#FFE4B3
Robert Tonyan,GB,TE,7.37,9,7.37,5900,4200,17,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDDA1,3,#FFE4B4
Darnell Mooney,CHI,WR,7.21,8.99,7.21,5100,3500,13,1,1,1,1,1,1,1.75,#FFCA6B,2.75,#FFE3B1,3.75,#FFF4E1
Hayden Hurst,ATL,TE,7.24,8.97,7.24,5500,3700,12,1,1,1,1,1,1,1,#FFBA3D,1.75,#FFCC70,1.5,#FFC459
Devontae Booker,LV,RB,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1,6,#ECECFB,5.25,#F1F1FC,4.5,#FCFCFE
Rashard Higgins,CLE,WR,7.24,8.9,7.24,5500,4300,12,1,1,1,1,1,0,3.25,#FFEBC7,3,#FFE9C1,3,#FFE4B3
Sammy Watkins,KC,WR,7.33,8.9,7.33,5600,4900,14,1,1,1,1,1,1,4.75,#F8F8FD,3.25,#FFEFD1,4,#FFF9F0
Larry Fitzgerald,ARI,WR,6.95,8.78,6.95,5000,3500,13,1,1,1,1,1,1,2,#FFD07A,2.5,#FFDDA1,4,#FFF9EF
Jordan Reed,SF,TE,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1,0.75,#FFB52E,1.25,#FFC150,2,#FFCF78
Austin Hooper,CLE,TE,6.95,8.72,6.95,5200,3400,14,1,1,1,1,1,0,0.75,#FFB52E,1.5,#FFC760,2.5,#FFD995
Damien Harris,NE,RB,8.28,8.58,8.28,5900,5300,18,1,1,1,1,1,1,6.25,#E9E9FA,4.75,#F6F6FD,6,#EDEDFB
D'Andre Swift,DET,RB,7.59,8.54,7.59,6900,6500,21,1,1,1,1,1,1,8.75,#D0D0F6,7.75,#D6D6F7,7.5,#DEDEF8
Josh Reynolds,LA,WR,6.98,8.53,6.98,5200,3800,13,1,1,1,1,1,1,2.5,#FFDB99,3,#FFE9C1,4,#FFF9F0
Devin Singletary,BUF,RB,7.41,8.52,7.41,5500,4300,13,1,1,1,0,1,1,4.5,#FBFBFE,5,#F3F3FC,5,#F7F7FD
Dallas D/ST,DAL,DST,8.46,8.46,8.46,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,1.25,#FFC04C,1.5,#FFC760,2.75,#FFDFA5
Willie Snead,BAL,WR,6.69,8.33,6.69,5200,4300,16,1,1,1,1,0,1,3.75,#FFF6E6,3.25,#FFEFD1,5.25,#F5F5FD
Zack Moss,BUF,RB,7.61,8.33,7.61,5400,5000,13,1,1,1,0,1,1,6,#ECECFB,4.5,#F9F9FD,4.75,#FAFAFE
Darius Slayton,NYG,WR,6.59,8,6.59,5400,4200,13,1,1,1,1,1,1,4.25,#FDFDFE,3.75,#FFFAF2,4.25,#FFFFFF
Latavius Murray,NO,RB,7.38,7.92,7.38,5500,5400,16,1,1,1,1,1,1,7,#E2E2F9,5,#F3F3FC,5.75,#F0F0FC
Russell Gage,ATL,WR,6.19,7.81,6.19,5500,4500,14,1,1,1,1,1,1,4.5,#FBFBFE,4,#FEFEFE,5,#F7F7FD
Josh Jacobs,LV,RB,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1,9.5,#C8C8F4,9,#C9C9F4,9,#CFCFF5
Henry Ruggs,LV,WR,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1,5.5,#F1F1FC,3.75,#FFFAF2,3.75,#FFF4E0
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,1.75,#FFCA6B,1.5,#FFC760,3.25,#FFE9C3
Jeff Wilson,SF,RB,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1,4.5,#FBFBFE,5,#F3F3FC,5.25,#F5F5FD
Jordan Akins,HOU,TE,6.28,7.63,6.28,5000,2900,12,1,1,1,1,1,1,1.25,#FFC04C,2,#FFD281,2.5,#FFD996
Golden Tate,NYG,WR,6.07,7.6,6.07,5100,3600,10,1,1,1,1,1,1,3.25,#FFEBC7,3.75,#FFFAF2,4.25,#FFFFFF
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,2.5,#FFDB99,2.75,#FFE3B1,4,#FFF9F0
Arizona D/ST,ARI,DST,7.53,7.53,7.53,4500,2700,16,1,1,1,1,1,1,2,#FFD07A,3.25,#FFEFD1,2.5,#FFD996
Jalen Reagor,PHI,WR,6.16,7.53,6.16,5500,4400,13,1,1,1,1,1,1,4.5,#FBFBFE,4,#FEFEFE,4.75,#FAFAFE
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,4,#FEFEFE,,
Cam Sims,WSH,WR,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1,1.75,#FFCA6B,2.75,#FFE3B1,4.25,#FFFFFF
