PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jared Goff,LA,QB,19.76,20.13,19.76,7800,6300,29,1,1,0,1,1,1,3.25,#FFDC9D,4.5,#FFFAF1,4,#FFF2DB
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,3.5,#FFE1AA,4.75,#FFFFFF,6,#F2F2FC
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,3.5,#FFE1AA,4.5,#FFFAF1,4,#FFF2DB
Justin Herbert,LAC,QB,19.82,19.98,19.82,8000,6900,35,0,1,0,0,1,1,5,#FFFAF2,4.75,#FFFFFF,6,#F2F2FC
Tyreek Hill,KC,WR,16.89,19.91,16.89,9300,8800,34,1,1,0,1,1,1,4,#FFE9C2,1.5,#FFC150,2,#FFCB6D
Stefon Diggs,BUF,WR,16.08,19.84,16.08,8200,7900,25,0,1,0,0,1,1,2.75,#FFD485,0,#FFA500,0,#FFA500
Austin Ekeler,LAC,RB,17.13,19.69,17.13,7600,7500,28,0,1,0,0,1,1,3.25,#FFDC9D,2,#FFCA6B,3.5,#FFE8BF
Aaron Jones,GB,RB,17.81,19.51,17.81,8200,7300,34,0,1,0,0,1,1,3.25,#FFDC9D,2.5,#FFD486,4.5,#FFFCF6
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,3,#FFD891,3.5,#FFE7BB,4.75,#FEFEFE
Derek Carr,LV,QB,19.03,19.34,19.03,7200,5700,27,0,1,0,0,1,1,3,#FFD891,4,#FFF0D6,4.75,#FEFEFE
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,3.25,#FFDC9D,1.25,#FFBC43,1.5,#FFC252
Cam Newton,NE,QB,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1,2.5,#FFCF79,4.25,#FFF5E4,4.75,#FEFEFE
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,4,#FFE9C2,4.5,#FFFAF1,3.75,#FFEDCD
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,4,#FFE9C2,5,#FCFCFE,5.5,#F7F7FD
Travis Kelce,KC,TE,14.76,18.07,14.76,8500,8000,35,1,1,0,1,1,1,3.25,#FFDC9D,2.5,#FFD486,2.75,#FFDA96
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,3.75,#FFE5B6,4.75,#FFFFFF,5,#FBFBFE
Drew Brees,NO,QB,17.75,17.88,17.75,7500,5900,28,1,1,0,1,1,1,4.5,#FFF2DA,5.75,#F6F6FD,6,#F2F2FC
Teddy Bridgewater,CAR,QB,17.76,17.87,17.76,7300,5200,26,0,1,0,0,1,1,3,#FFD891,5.5,#F8F8FD,5.25,#F9F9FD
Tony Pollard,DAL,RB,15.87,17.76,15.87,4700,5200,13,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1,5,#FFFAF2,2.25,#FFCF78,3.5,#FFE8BF
A.J. Brown,TEN,WR,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1,4.25,#FFEDCE,1.75,#FFC65D,3,#FFDFA4
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,5.5,#FDFDFE,6.25,#F1F1FC,6,#F2F2FC
Mike Davis,CAR,RB,15.09,17.15,15.09,7400,6500,20,0,1,0,0,1,1,3.25,#FFDC9D,3,#FFDDA1,2.25,#FFD07B
Ben Roethlisberger,PIT,QB,16.95,17.07,16.95,7700,6500,31,0,1,0,1,1,1,6.5,#F5F5FD,7.25,#E8E8FA,6.5,#EEEEFB
Tua Tagovailoa,MIA,QB,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1,5.25,#FFFFFF,5.5,#F8F8FD,5.25,#F9F9FD
Allen Robinson,CHI,WR,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1,3.75,#FFE5B6,1.75,#FFC65D,3.5,#FFE8BF
Darren Waller,LV,TE,13.64,16.91,13.64,7100,6900,30,0,1,0,0,1,1,2.5,#FFCF79,0,#FFA500,2.5,#FFD589
James Conner,PIT,RB,15.72,16.8,15.72,6200,6000,22,0,1,0,1,1,1,3.25,#FFDC9D,0,#FFA500,2,#FFCB6D
Baker Mayfield,CLE,QB,16.43,16.6,16.43,7300,5600,22,0,1,0,1,1,1,5.75,#FBFBFE,6.75,#EDEDFB,5,#FBFBFE
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,4.25,#FFEDCE,6,#F3F3FC,5,#FBFBFE
James Robinson,JAC,RB,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1,5.75,#FBFBFE,3.5,#FFE7BB,6,#F2F2FC
Brandin Cooks,HOU,WR,13.43,16.32,13.43,6600,6000,19,1,1,1,1,0,0,1.25,#FFBA3C,0,#FFA500,0,#FFA500
Robert Woods,LA,WR,13.08,16.12,13.08,7400,6800,25,1,1,0,1,1,1,3,#FFD891,2.5,#FFD486,2,#FFCB6D
Gardner Minshew,JAC,QB,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1,5,#FFFAF2,6.25,#F1F1FC,6.25,#F0F0FC
Andy Dalton,DAL,QB,15.81,15.94,15.81,6700,5400,25,1,1,1,1,0,0,5,#FFFAF2,6.25,#F1F1FC,6.75,#ECECFB
Josh Jacobs,LV,RB,14.67,15.93,14.67,7400,6500,25,0,1,0,0,1,1,4.5,#FFF2DA,3.5,#FFE7BB,4,#FFF2DB
D.K. Metcalf,SEA,WR,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1,8,#E9E9FA,3,#FFDDA1,3.5,#FFE8BF
Jonathan Taylor,IND,RB,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1,7,#F1F1FC,3.25,#FFE2AE,5.75,#F5F5FD
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,5.25,#FFFFFF,8,#E2E2F9,7.25,#E7E7FA
Brandon Aiyuk,SF,WR,12.86,15.64,12.86,6900,6300,24,1,1,1,1,1,1,3,#FFD891,1.25,#FFBC43,2,#FFCB6D
Drew Lock,DEN,QB,15.37,15.59,15.37,6800,5000,22,0,1,0,0,1,1,4.5,#FFF2DA,7,#EBEBFB,6,#F2F2FC
Miles Sanders,PHI,RB,14.26,15.56,14.26,6800,6900,20,1,1,1,1,1,1,5.75,#FBFBFE,3.25,#FFE2AE,3,#FFDFA4
Terry McLaurin,WSH,WR,12.57,15.49,12.57,6900,6600,27,1,1,1,1,0,0,3.5,#FFE1AA,1.75,#FFC65D,4,#FFF2DB
Chris Carson,SEA,RB,13.87,15.45,13.87,7600,6800,25,1,1,1,1,1,1,6,#F9F9FD,5.25,#FAFAFE,4.75,#FEFEFE
Cooper Kupp,LA,WR,12.41,15.33,12.41,7100,7000,23,1,1,0,1,1,1,4.5,#FFF2DA,2.25,#FFCF78,1.5,#FFC252
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,5,#FFFAF2,4,#FFF0D6,4.25,#FFF7E9
Leonard Fournette,TB,RB,13.62,15.05,13.62,5500,4500,12,1,1,1,1,1,1,1.25,#FFBA3C,1.25,#FFBC43,0,#FFA500
Mark Andrews,BAL,TE,12.55,15,12.55,6800,5500,22,1,1,1,1,1,1,0,#FFA500,1.25,#FFBC43,0,#FFA500
David Johnson,HOU,RB,13.39,14.94,13.39,5900,5100,19,1,1,1,1,0,0,3,#FFD891,2.5,#FFD486,3,#FFDFA4
Nick Chubb,CLE,RB,14.34,14.92,14.34,8200,7700,30,0,1,0,1,1,1,8.25,#E7E7FA,6,#F3F3FC,7,#E9E9FA
Justin Jefferson,MIN,WR,12.31,14.84,12.31,7600,7300,26,1,1,1,1,1,1,5,#FFFAF2,3.5,#FFE7BB,3.75,#FFEDCD
Cam Akers,LA,RB,14.24,14.83,14.24,6700,6600,29,1,1,0,1,1,1,5.75,#FBFBFE,3.25,#FFE2AE,6.25,#F0F0FC
Robby Anderson,CAR,WR,11.9,14.71,11.9,6700,6200,19,0,1,0,0,1,1,2.75,#FFD485,1.75,#FFC65D,1.5,#FFC252
Adam Thielen,MIN,WR,12.07,14.62,12.07,7500,7100,29,1,1,1,1,1,1,5.25,#FFFEFE,3.5,#FFE7BB,4.5,#FFFCF6
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,2.25,#FFCB6D,0,#FFA500,1.25,#FFBD44
D.J. Moore,CAR,WR,11.92,14.5,11.92,7000,5200,17,0,1,0,0,1,1,1.75,#FFC355,2.25,#FFCF78,1.5,#FFC252
Clyde Edwards-Helaire,KC,RB,12.98,14.48,12.98,6400,5800,15,1,1,0,1,1,1,4,#FFE9C2,3.5,#FFE7BB,2,#FFCB6D
J.D. McKissic,WSH,RB,12.1,14.37,12.1,5800,5700,18,1,1,1,1,0,0,4.25,#FFEDCE,3.75,#FFECC9,3.5,#FFE8BF
Corey Davis,TEN,WR,11.74,14.31,11.74,6800,5800,25,1,1,1,1,1,1,2.5,#FFCF79,2.5,#FFD486,3.75,#FFEDCD
Colt McCoy,NYG,QB,13.99,14.3,13.99,6600,4500,21,1,1,1,1,1,1,5.5,#FDFDFE,8,#E2E2F9,7,#E9E9FA
Dwayne Haskins,WSH,QB,14.1,14.3,14.1,6500,5000,20,1,1,1,1,0,0,5.75,#FBFBFE,8,#E2E2F9,6,#F2F2FC
Raheem Mostert,SF,RB,13.2,14.25,13.2,6900,5800,20,1,1,1,1,1,1,4.25,#FFEDCE,4.5,#FFFAF1,4.25,#FFF7E9
Chris Godwin,TB,WR,11.54,14.21,11.54,7200,6200,24,1,1,1,1,1,1,3.25,#FFDC9D,3.75,#FFECC9,3.5,#FFE8BF
Keke Coutee,HOU,WR,11.3,14.01,11.3,5900,5300,18,1,1,1,1,0,0,2.25,#FFCB6D,0.75,#FFB328,1.25,#FFBD44
Amari Cooper,DAL,WR,11.18,13.96,11.18,6700,6400,19,1,1,1,1,0,0,5,#FFFAF2,2.25,#FFCF78,2,#FFCB6D
Kenyan Drake,ARI,RB,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1,4.5,#FFF2DA,3.75,#FFECC9,4.75,#FEFEFE
Cole Beasley,BUF,WR,11.27,13.83,11.27,5800,4700,17,0,1,0,0,1,1,0.75,#FFB124,0.75,#FFB328,1.5,#FFC252
David Montgomery,CHI,RB,12.34,13.8,12.34,7300,7000,21,1,1,1,1,1,1,7.5,#EDEDFB,5.75,#F6F6FD,5.5,#F7F7FD
Tyler Lockett,SEA,WR,11.05,13.72,11.05,7400,6700,23,1,1,1,1,1,1,5.5,#FDFDFE,4.5,#FFFAF1,2.75,#FFDA96
Jarvis Landry,CLE,WR,11.08,13.56,11.08,6400,6400,16,0,1,0,1,1,1,5.5,#FCFCFE,2,#FFCA6B,0,#FFA500
Wayne Gallman,NYG,RB,12.06,13.08,12.06,5800,5600,,1,1,1,1,1,1,5.5,#FDFDFE,3.75,#FFECC9,,
T.Y. Hilton,IND,WR,10.7,13.04,10.7,6800,5500,19,1,1,1,1,1,1,3.25,#FFDC9D,3.5,#FFE7BB,2.5,#FFD589
Mike Evans,TB,WR,10.54,12.74,10.54,7100,6500,27,1,1,1,1,1,1,6.25,#F7F7FD,4,#FFF0D6,6,#F2F2FC
Marquise Brown,BAL,WR,10.46,12.62,10.46,6000,5600,16,1,1,1,1,1,1,4.25,#FFEDCE,1.75,#FFC65D,0.75,#FFB329
Pittsburgh D/ST,PIT,DST,12.6,12.6,12.6,5000,3900,22,0,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Nelson Agholor,LV,WR,10.45,12.59,10.45,5600,5000,16,0,1,0,0,1,1,2,#FFC761,1.75,#FFC65D,0.75,#FFB329
Nyheim Hines,IND,RB,10.72,12.5,10.72,6200,5400,22,1,1,1,1,1,1,6,#F9F9FD,5,#FCFCFE,7,#E9E9FA
Curtis Samuel,CAR,WR,10.26,12.49,10.26,6200,4800,16,0,1,0,0,1,1,2,#FFC761,1.75,#FFC65D,1,#FFB836
J.K. Dobbins,BAL,RB,11.59,12.39,11.59,5900,5900,20,1,1,1,1,1,1,7,#F1F1FC,4.25,#FFF5E4,5.75,#F5F5FD
Joe Mixon,CIN,RB,11.13,12.3,11.13,7200,5200,15,0,1,0,1,1,1,5.5,#FDFDFE,7,#EBEBFB,4,#FFF2DB
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2.75,#FFD485,2.25,#FFCF78,1.5,#FFC252
Diontae Johnson,PIT,WR,9.75,12.22,9.75,6800,6400,23,0,1,0,1,1,1,6.75,#F3F3FC,4.5,#FFFAF1,4.25,#FFF7E9
Antonio Brown,TB,WR,9.88,12.13,9.88,6500,5400,17,1,1,1,1,1,1,4.25,#FFEDCE,3.25,#FFE2AE,2.5,#FFD589
Emmanuel Sanders,NO,WR,9.81,12.01,9.81,5500,4200,12,1,1,0,1,1,1,1.25,#FFBA3C,2,#FFCA6B,1.5,#FFC252
CeeDee Lamb,DAL,WR,9.59,11.9,9.59,5800,4500,16,1,1,1,1,0,0,2,#FFC761,2.5,#FFD486,1.5,#FFC252
Melvin Gordon,DEN,RB,10.83,11.89,10.83,6000,5200,20,0,1,0,0,1,1,6,#F9F9FD,5,#FCFCFE,6.5,#EEEEFB
Lynn Bowden Jr.,MIA,WR,9.78,11.84,9.78,5000,3600,12,1,1,1,1,1,1,0,#FFA500,1,#FFB735,1.5,#FFC252
Ryan Finley,CIN,QB,11.6,11.84,11.6,6500,4100,20,0,1,0,1,1,1,6.25,#F7F7FD,10.5,#CBCBF5,8.5,#DCDCF8
JuJu Smith-Schuster,PIT,WR,9.19,11.62,9.19,6700,6000,21,0,1,0,1,1,1,5.75,#FBFBFE,4.25,#FFF5E4,4.75,#FEFEFE
Sterling Shepard,NYG,WR,9.06,11.57,9.06,5400,4700,16,1,1,1,1,1,1,2.75,#FFD485,2,#FFCA6B,2.25,#FFD07B
Kareem Hunt,CLE,RB,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1,6.5,#F5F5FD,5.75,#F6F6FD,7.5,#E5E5FA
Jakobi Meyers,NE,WR,9.2,11.4,9.2,5600,4600,13,1,1,1,1,1,1,2.5,#FFCF79,3,#FFDDA1,2,#FFCB6D
Michael Pittman Jr.,IND,WR,9.38,11.35,9.38,5500,4800,17,1,1,1,1,1,1,3.25,#FFDC9D,2.5,#FFD486,3,#FFDFA4
Sam Darnold,NYJ,QB,11.13,11.34,11.13,6600,4800,20,1,1,0,1,1,1,8.5,#E5E5FA,11,#C7C7F4,9,#D7D7F7
Hunter Henry,LAC,TE,9.04,11.21,9.04,5600,4300,16,0,1,0,0,1,1,0.5,#FFAD18,2.25,#FFCF78,2.75,#FFDA96
D.J. Chark,JAC,WR,8.91,11.19,8.91,5800,5000,17,1,1,1,1,1,1,3.5,#FFE1AA,3.25,#FFE2AE,3.75,#FFEDCD
Mack Hollins,MIA,WR,8.9,10.96,8.9,5100,3500,10,1,1,1,1,1,1,0,#FFA500,2,#FFCA6B,1.5,#FFC252
Todd Gurley,ATL,RB,9.96,10.78,9.96,6100,4700,17,1,1,1,1,1,1,7,#F1F1FC,6,#F3F3FC,5.5,#F7F7FD
Evan Engram,NYG,TE,8.52,10.76,8.52,5500,4100,18,1,1,1,1,1,1,1,#FFB630,2.75,#FFD993,3.25,#FFE3B2
Tee Higgins,CIN,WR,8.65,10.7,8.65,5900,4600,18,0,1,0,1,1,1,3.25,#FFDC9D,3.5,#FFE7BB,4,#FFF2DB
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,2.75,#FFD485,2.5,#FFD486,2.5,#FFD589
Denzel Mims,NYJ,WR,8.26,10.51,8.26,5500,3500,10,1,1,0,1,1,1,0,#FFA500,3.5,#FFE7BB,2.25,#FFD07B
Los Angeles Rams D/ST,LA,DST,10.51,10.51,10.51,5000,4500,21,1,1,0,1,1,1,4.5,#FFF2DA,2.25,#FFCF78,1,#FFB836
La'Mical Perine,NYJ,RB,9.57,10.46,9.57,5000,4000,10,1,1,0,1,1,1,4,#FFE9C2,4.25,#FFF5E4,3.25,#FFE3B2
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5300,3600,13,0,1,0,0,1,1,2,#FFC761,2.75,#FFD993,3,#FFDFA4
Sony Michel,NE,RB,9.64,10.07,9.64,5000,4300,11,1,1,1,1,1,1,6,#F9F9FD,4,#FFF0D6,3.25,#FFE3B2
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,4.25,#FFEDCE,4.25,#FFF5E4,3.25,#FFE3B2
Jerry Jeudy,DEN,WR,8.12,10,8.12,5300,3900,13,0,1,0,0,1,1,2.5,#FFCF79,2.75,#FFD993,3,#FFDFA4
Damiere Byrd,NE,WR,8,9.99,8,5400,3800,13,1,1,1,1,1,1,2,#FFC761,3,#FFDDA1,3.25,#FFE3B2
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,6.5,#F5F5FD,6,#F3F3FC,6.75,#ECECFB
Michael Gallup,DAL,WR,8.11,9.89,8.11,5200,3500,14,1,1,1,1,0,0,0.75,#FFB124,2.75,#FFD993,3,#FFDFA4
Rob Gronkowski,TB,TE,8.24,9.89,8.24,6300,4200,19,1,1,1,1,1,1,2,#FFC761,4.5,#FFFAF1,3.5,#FFE8BF
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,4,#FFE9C2,3,#FFDDA1,3.25,#FFE3B2
Tyler Boyd,CIN,WR,7.75,9.77,7.75,6100,4900,18,0,1,0,1,1,1,4.75,#FFF6E6,4.25,#FFF5E4,5,#FBFBFE
Cleveland D/ST,CLE,DST,9.73,9.73,9.73,4300,3400,16,0,1,0,1,1,1,2.5,#FFCF79,2,#FFCA6B,2,#FFCB6D
Darius Slayton,NYG,WR,7.94,9.73,7.94,5200,3900,12,1,1,1,1,1,1,2.75,#FFD485,3,#FFDDA1,3.25,#FFE3B2
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,2.25,#FFCB6D,4,#FFF0D6,4,#FFF2DB
Noah Fant,DEN,TE,7.75,9.63,7.75,5600,3800,16,0,1,0,0,1,1,1.5,#FFBE48,3.5,#FFE7BB,4,#FFF2DB
Chase Claypool,PIT,WR,7.81,9.55,7.81,6200,5900,24,0,1,0,1,1,1,7.75,#EBEBFB,4.25,#FFF5E4,7.25,#E7E7FA
Devin Singletary,BUF,RB,8.41,9.55,8.41,5300,4100,16,0,1,0,0,1,1,6.25,#F7F7FD,6,#F3F3FC,6.5,#EEEEFB
Jamison Crowder,NYJ,WR,7.4,9.53,7.4,6400,4400,11,1,1,0,1,1,1,4.25,#FFEDCE,5.75,#F6F6FD,3.75,#FFEDCD
Tyron Johnson,LAC,WR,7.73,9.53,7.73,4800,3300,13,0,1,0,0,1,1,1,#FFB630,2.25,#FFCF78,3.5,#FFE8BF
Logan Thomas,WSH,TE,7.58,9.52,7.58,5600,4000,18,1,1,1,1,0,0,2.25,#FFCB6D,3.75,#FFECC9,4.25,#FFF7E9
Gabriel Davis,BUF,WR,7.8,9.47,7.8,5400,4000,14,0,1,0,0,1,1,3,#FFD891,3.25,#FFE2AE,3.5,#FFE8BF
Robert Tonyan,GB,TE,7.71,9.45,7.71,6500,4500,21,0,1,0,0,1,1,3.5,#FFE1AA,5.75,#F6F6FD,3.75,#FFEDCD
Tre'Quan Smith,NO,WR,7.83,9.44,7.83,5000,3200,10,1,1,0,1,1,1,1.25,#FFBA3C,3,#FFDDA1,2.75,#FFDA96
Allen Lazard,GB,WR,7.66,9.36,7.66,5600,4100,13,0,1,0,0,1,1,4,#FFE9C2,4.5,#FFFAF1,3.5,#FFE8BF
Tim Patrick,DEN,WR,7.59,9.35,7.59,5700,4300,18,0,1,0,0,1,1,4.5,#FFF2DA,4.5,#FFFAF1,5,#FBFBFE
Keenan Allen,LAC,WR,7.49,9.34,7.49,8400,7800,27,0,1,0,0,1,1,12.25,#C6C6F4,9.5,#D5D5F7,9.25,#D5D5F7
Irv Smith Jr.,MIN,TE,7.5,9.29,7.5,5400,3600,13,1,1,1,1,1,1,1.5,#FFBE48,3.75,#FFECC9,2.5,#FFD589
Willie Snead,BAL,WR,7.5,9.24,7.5,5400,4300,18,1,1,1,1,1,1,4.5,#FFF2DA,3.5,#FFE7BB,5.25,#F9F9FD
Jeff Wilson,SF,RB,8.42,9.19,8.42,5800,5100,18,1,1,1,1,1,1,8.75,#E3E3F9,7.5,#E6E6FA,7.25,#E7E7FA
Jonnu Smith,TEN,TE,7.5,9.18,7.5,5300,3700,13,1,1,1,1,1,1,2,#FFC761,3.5,#FFE7BB,2.5,#FFD589
Kendrick Bourne,SF,WR,7.49,9.18,7.49,4800,4100,14,1,1,1,1,1,1,4.25,#FFEDCE,2.5,#FFD486,3.75,#FFEDCD
Jamaal Williams,GB,RB,8.27,9.13,8.27,5200,4800,18,0,1,0,0,1,1,8.5,#E4E4FA,6,#F3F3FC,7.25,#E7E7FA
Peyton Barber,WSH,RB,8.4,9.02,8.4,5000,4400,14,1,1,1,1,0,0,7.25,#EFEFFB,5.25,#FAFAFE,6.5,#EEEEFB
Eric Ebron,PIT,TE,7.27,8.99,7.27,5600,4400,19,0,1,0,1,1,1,3.75,#FFE5B6,4,#FFF0D6,4.5,#FFFCF6
Jared Cook,NO,TE,7.41,8.99,7.41,5600,3400,13,1,1,0,1,1,1,1.75,#FFC355,3.75,#FFECC9,2.75,#FFDA96
Marquez Valdes-Scantling,GB,WR,7.55,8.98,7.55,5500,4200,16,0,1,0,0,1,1,4.25,#FFEDCE,4.25,#FFF5E4,3.75,#FFEDCD
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,1.75,#FFC355,3,#FFDDA1,3.5,#FFE8BF
Chad Hansen,HOU,WR,7.27,8.93,7.27,5600,4200,18,1,1,1,1,0,0,4.5,#FFF2DA,4.75,#FFFFFF,5.5,#F7F7FD
Sammy Watkins,KC,WR,7.29,8.87,7.29,5600,4600,13,1,1,0,1,1,1,5.25,#FFFFFF,4.75,#FFFFFE,4,#FFF2DB
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,1.75,#FFC355,2.75,#FFD993,4,#FFF2DB
Jordan Reed,SF,TE,6.95,8.79,6.95,5100,3200,13,1,1,1,1,1,1,1.75,#FFC355,3.75,#FFECC9,3.25,#FFE3B2
Rashard Higgins,CLE,WR,7.21,8.77,7.21,5600,4400,15,0,1,0,1,1,1,5,#FFFAF2,5,#FCFCFE,4,#FFF2DB
James White,NE,RB,7.06,8.71,7.06,5200,4500,14,1,1,1,1,1,1,7.75,#EBEBFB,7.25,#E8E8FA,8,#E0E0F9
Austin Hooper,CLE,TE,7.02,8.7,7.02,5200,3300,11,0,1,0,1,1,1,1.75,#FFC355,3.75,#FFECC9,2.5,#FFD589
Darnell Mooney,CHI,WR,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1,3.75,#FFE5B6,4,#FFF0D6,4.25,#FFF7E9
Seattle D/ST,SEA,DST,8.66,8.66,8.66,4500,3100,14,1,1,1,1,1,1,2.5,#FFCF79,3.75,#FFECC9,2.25,#FFD07B
Golden Tate,NYG,WR,6.68,8.42,6.68,5100,3500,13,1,1,1,1,1,1,2.25,#FFCB6D,4.25,#FFF5E4,4.5,#FFFCF6
Keelan Cole,JAC,WR,6.68,8.4,6.68,5400,,,1,1,1,1,1,1,,,4.5,#FFFAF1,,
Laviska Shenault,JAC,WR,6.72,8.39,6.72,5200,3800,12,1,1,1,1,1,1,3.75,#FFE5B6,4.25,#FFF5E4,4.5,#FFFCF6
Zach Ertz,PHI,TE,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1,2.5,#FFCF79,4.5,#FFFAF1,3,#FFDFA4
Breshad Perriman,NYJ,WR,6.74,8.33,6.74,5700,3700,12,1,1,0,1,1,1,3.75,#FFE5B6,5.25,#FAFAFE,4.5,#FFFCF6
Hayden Hurst,ATL,TE,6.64,8.32,6.64,5500,3300,12,1,1,1,1,1,1,2.25,#FFCB6D,4.5,#FFFAF1,3.5,#FFE8BF
Latavius Murray,NO,RB,7.69,8.31,7.69,5300,4700,16,1,1,0,1,1,1,9.25,#DFDFF8,6.75,#EDEDFB,7.25,#E7E7FA
Baltimore D/ST,BAL,DST,8.26,8.26,8.26,4800,3800,19,1,1,1,1,1,1,4.5,#FFF2DA,4.5,#FFFAF1,3.75,#FFEDCD
Salvon Ahmed,MIA,RB,7.35,8.2,7.35,5100,4700,14,1,1,1,1,1,1,9.5,#DDDDF8,6.75,#EDEDFB,7.75,#E3E3F9
Richie James,SF,WR,6.75,8.19,6.75,4700,3600,10,1,1,1,1,1,1,3.75,#FFE5B6,3.25,#FFE2AE,3.75,#FFEDCD
Jordan Akins,HOU,TE,6.52,8.18,6.52,5000,2800,10,1,1,1,1,0,0,1.25,#FFBA3C,4,#FFF0D6,2.5,#FFD589
