PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Matthew Stafford,DET,QB,16.16,16.34,16.16,6800,5700,26,1,1,1,1,1,1,3,#FFE6BA,2.5,#FFDDA1,4,#FFFCF8
Carson Wentz,PHI,QB,15.78,16.18,15.78,7300,5400,30,1,1,1,1,1,1,3,#FFE6BA,4,#FEFEFE,5.25,#F3F3FC
D'Andre Swift,DET,RB,14.45,16.08,14.45,6800,6500,18,1,1,1,1,1,1,1,#FFBA3E,0.5,#FFB020,0,#FFA500
Terry McLaurin,WSH,WR,13.1,15.99,13.1,,6800,26,1,1,1,1,1,1,1.75,#FFCB6C,,,2,#FFD07C
Deebo Samuel,SF,WR,13.03,15.76,13.03,,6300,22,1,1,1,1,1,1,1.25,#FFC04D,,,0.25,#FFAA0F
A.J. Brown,TEN,WR,13.11,15.62,13.11,8200,7600,25,1,1,1,1,1,1,4.5,#FAFAFE,3.25,#FFEFD1,1.75,#FFCB6C
Brandin Cooks,HOU,WR,12.93,15.62,12.93,6500,5600,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Robert Woods,LA,WR,12.73,15.58,12.73,7100,5900,27,1,1,1,1,1,1,0.25,#FFAA0F,0.75,#FFB630,2.5,#FFDB9B
Sam Darnold,NYJ,QB,15.36,15.57,15.36,6500,5000,21,1,1,1,1,1,1,2.75,#FFE1AB,2.5,#FFDDA1,2.75,#FFE1AB
Justin Jefferson,MIN,WR,13.04,15.56,13.04,7700,6900,26,1,1,1,1,1,1,3,#FFE6BA,2,#FFD281,1.75,#FFCB6C
Miles Sanders,PHI,RB,13.79,15.45,13.79,7200,6700,24,1,1,1,1,1,1,2.5,#FFDB9B,1.5,#FFC760,2.75,#FFE1AB
Darren Waller,LV,TE,12.34,15.36,12.34,7000,6100,25,1,1,1,1,1,1,0.5,#FFAF1F,0,#FFA500,0.25,#FFAA0F
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,1,1,1,1,0.5,#FFAF1F,0.25,#FFAA10,2.5,#FFDB9B
Drew Lock,DEN,QB,15.09,15.25,15.09,,5000,21,1,1,0,1,1,1,3,#FFE6BA,,,3,#FFE6BA
Brandon Allen,CIN,QB,14.71,14.86,14.71,6000,4800,20,1,1,1,1,1,1,2.25,#FFD68B,2.25,#FFD891,3.5,#FFF1D9
Colt McCoy,NYG,QB,14.13,14.42,14.13,6500,4800,20,1,1,1,1,1,1,2.75,#FFE1AB,3.75,#FFFAF2,4,#FFFCF8
Wayne Gallman,NYG,RB,13.17,14.4,13.17,6100,5600,,1,1,1,1,1,1,0.75,#FFB52E,0,#FFA500,,
Diontae Johnson,PIT,WR,11.59,14.36,11.59,,6500,24,1,1,1,1,1,1,2.75,#FFE1AB,,,2.25,#FFD68B
Antonio Gibson,WSH,RB,12.86,14.35,12.86,,6800,19,1,1,1,1,1,1,3.5,#FFF1D9,,,2,#FFD07C
D.J. Chark,JAC,WR,11.57,14.32,11.57,6300,5400,20,1,1,1,1,1,1,0.75,#FFB52E,0.25,#FFAA10,1.5,#FFC55D
Chris Carson,SEA,RB,12.68,14.27,12.68,8000,6300,25,1,1,1,1,1,1,2.75,#FFE1AB,4.5,#F9F9FD,4.25,#FDFDFE
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,1.25,#FFC04D,0.5,#FFB020,1.25,#FFC04D
Clyde Edwards-Helaire,KC,RB,12.86,14.02,12.86,,6100,25,1,1,1,1,1,1,1.75,#FFCB6C,,,4,#FFFCF8
Alex Smith,WSH,QB,13.87,14,13.87,,5100,20,1,1,1,1,1,1,4.25,#FDFDFE,,,4.25,#FDFDFE
DeVante Parker,MIA,WR,11.6,13.94,11.6,6800,6400,23,1,1,1,1,1,1,3.25,#FFECCA,1.5,#FFC760,2.25,#FFD68B
Jarvis Landry,CLE,WR,11.38,13.93,11.38,6000,6200,14,1,1,1,1,1,1,2.5,#FFDB9B,0.5,#FFB020,0,#FFA500
Ezekiel Elliott,DAL,RB,12.01,13.65,12.01,,,28,0,1,1,1,1,1,,,,,5.75,#EEEEFB
Nick Chubb,CLE,RB,12.88,13.53,12.88,8700,7700,30,1,1,1,1,1,1,6.5,#E6E6FA,6,#E9E9FA,6,#EBEBFB
Amari Cooper,DAL,WR,10.71,13.45,10.71,,,21,0,1,1,1,1,1,,,,,2.5,#FFDB9B
Giovani Bernard,CIN,RB,11.66,13.33,11.66,5800,5200,13,1,1,1,1,1,1,1.25,#FFC04D,0.75,#FFB630,1.25,#FFC04D
Raheem Mostert,SF,RB,12.06,13.12,12.06,,6200,25,1,1,1,1,1,1,3.5,#FFF1D9,,,4.75,#F8F8FD
JuJu Smith-Schuster,PIT,WR,10.4,12.88,10.4,,5800,23,1,1,1,1,1,1,2.5,#FFDB9B,,,3.5,#FFF1D9
Kenyan Drake,ARI,RB,11.96,12.87,11.96,6600,5700,19,1,1,1,1,1,1,2.25,#FFD68B,2.25,#FFD891,2.75,#FFE1AB
Jakobi Meyers,NE,WR,10.34,12.83,10.34,5900,5500,17,1,1,1,1,1,1,2.5,#FFDB9B,0.75,#FFB630,1.5,#FFC55D
Chase Claypool,PIT,WR,10.56,12.71,10.56,,6300,27,1,1,1,1,1,1,4.25,#FDFDFE,,,4.75,#F8F8FD
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.5,#FFAF1F,1.75,#FFCC70,1.25,#FFC04D
Denzel Mims,NYJ,WR,10.03,12.51,10.03,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0.5,#FFB020,1,#FFBA3E
CeeDee Lamb,DAL,WR,10.04,12.5,10.04,,,16,0,1,1,1,1,1,,,,,1.75,#FFCB6C
Tyler Boyd,CIN,WR,9.72,12.21,9.72,6600,4700,16,1,1,1,1,1,1,1,#FFBA3E,3,#FFE9C1,2,#FFD07C
Nyheim Hines,IND,RB,10.46,12.19,10.46,6400,5300,20,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE3B1,5,#F5F5FD
Marvin Jones,DET,WR,9.88,12.1,9.88,6000,5700,13,1,1,1,1,1,1,3,#FFE6BA,1.25,#FFC150,0.25,#FFAA0F
Sterling Shepard,NYG,WR,9.48,12.02,9.48,5600,5300,20,1,1,1,1,1,1,3,#FFE6BA,1,#FFBB40,3.75,#FFF7E9
Jerry Jeudy,DEN,WR,9.7,11.93,9.7,,4600,15,1,1,0,1,1,1,1.25,#FFC04D,,,1.25,#FFC04D
Cole Beasley,BUF,WR,9.7,11.92,9.7,,5000,17,1,1,1,1,0,1,2.5,#FFDB9B,,,2,#FFD07C
Michael Pittman Jr.,IND,WR,9.7,11.85,9.7,5600,4900,18,1,1,1,1,1,1,2.5,#FFDB9B,0.75,#FFB630,2.25,#FFD68B
Jonathan Taylor,IND,RB,10.77,11.82,10.77,6400,5700,24,1,1,1,1,1,1,3.5,#FFF1D9,2.5,#FFDDA1,5.75,#EEEEFB
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,0.75,#FFB52E,1,#FFBB40,2.25,#FFD68B
Jamison Crowder,NYJ,WR,9.01,11.34,9.01,6200,5100,16,1,1,1,1,1,1,3,#FFE6BA,2.75,#FFE3B1,2.75,#FFE1AB
Kareem Hunt,CLE,RB,9.99,11.34,9.99,6300,5400,26,1,1,1,1,1,1,3.75,#FFF7E9,3.25,#FFEFD1,7,#E1E1F9
Damiere Byrd,NE,WR,9.11,11.33,9.11,5300,3900,14,1,1,1,1,1,1,0.5,#FFAF1F,0.75,#FFB630,2,#FFD07C
Keke Coutee,HOU,WR,9.06,11.2,9.06,4800,3500,10,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Hunter Henry,LAC,TE,9.03,11.18,9.03,6000,4800,16,1,1,1,1,1,1,2,#FFD07C,1,#FFBB40,0.25,#FFAA0F
Brandon Aiyuk,SF,WR,9.19,11.15,9.19,,5400,16,1,1,1,1,1,1,4,#FFFCF8,,,2.5,#FFDB9B
Corey Davis,TEN,WR,9.07,11.13,9.07,6100,5100,20,1,1,1,1,1,1,3.25,#FFECCA,2.75,#FFE3B1,4,#FFFCF8
Mike Williams,LAC,WR,9.4,11.11,9.4,5800,4800,19,1,1,1,1,1,1,2.25,#FFD68B,1.25,#FFC150,2.75,#FFE1AB
Evan Engram,NYG,TE,8.76,10.96,8.76,6000,4900,16,1,1,1,1,1,1,2.25,#FFD68B,1.5,#FFC760,0.5,#FFAF1F
Michael Gallup,DAL,WR,8.9,10.9,8.9,,,12,0,1,1,1,1,1,,,,,1.25,#FFC04D
Jamaal Williams,GB,RB,9.71,10.74,9.71,5200,6100,18,1,1,1,1,1,1,5.25,#F3F3FC,1.25,#FFC150,4.5,#FAFAFE
James White,NE,RB,8.7,10.7,8.7,5700,5000,17,1,1,1,1,1,1,3.75,#FFF7E9,3.75,#FFFAF2,5.25,#F3F3FC
Devontae Booker,LV,RB,9.64,10.65,9.64,6000,5500,12,1,1,1,1,1,1,4.5,#FAFAFE,3.5,#FFF4E1,2.5,#FFDB9B
Nelson Agholor,LV,WR,8.72,10.61,8.72,5400,5200,17,1,1,1,1,1,1,3.75,#FFF7E9,1.5,#FFC760,3,#FFE6BA
Keelan Cole,JAC,WR,8.45,10.52,8.45,5300,,,1,1,1,1,1,1,,,1.5,#FFC760,,
James Conner,PIT,RB,9.37,10.49,9.37,,6200,21,1,1,1,1,1,1,6,#EBEBFB,,,6,#EBEBFB
Damien Harris,NE,RB,10.25,10.46,10.25,5900,5200,21,1,1,1,1,1,1,4,#FFFCF8,2.75,#FFE3B1,5.25,#F3F3FC
T.J. Hockenson,DET,TE,8.32,10.37,8.32,6100,5000,21,1,1,1,1,1,1,3,#FFE6BA,1.75,#FFCC70,2.75,#FFE1AB
Laviska Shenault,JAC,WR,8.38,10.35,8.38,5200,3600,15,1,1,1,1,1,1,0.75,#FFB52E,1.5,#FFC760,2.75,#FFE1AB
Breshad Perriman,NYJ,WR,8.51,10.33,8.51,5900,3900,16,1,1,1,1,1,1,1.75,#FFCB6C,2.75,#FFE3B1,3.25,#FFECCA
Miami D/ST,MIA,DST,10.28,10.28,10.28,4900,4400,21,1,1,1,1,1,1,2.25,#FFD68B,0.75,#FFB630,2,#FFD07C
Austin Hooper,CLE,TE,8.23,10.18,8.23,5300,3800,17,1,1,1,1,1,1,0.75,#FFB52E,0.5,#FFB020,2,#FFD07C
Tim Patrick,DEN,WR,8.24,10.17,8.24,,4200,15,1,1,0,1,1,1,2.25,#FFD68B,,,2.75,#FFE1AB
Seattle D/ST,SEA,DST,10.08,10.08,10.08,4700,3300,15,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,0,#FFA500
Christian Kirk,ARI,WR,8.05,9.99,8.05,5800,5200,15,1,1,1,1,1,1,4.5,#FAFAFE,2.5,#FFDDA1,3,#FFE6BA
Frank Gore,NYJ,RB,9.28,9.96,9.28,5300,4400,14,1,1,1,1,1,1,2.75,#FFE1AB,2.25,#FFD891,3.5,#FFF1D9
Josh Reynolds,LA,WR,8.11,9.88,8.11,5500,4200,14,1,1,1,1,1,1,2.5,#FFDB9B,2.5,#FFDDA1,3,#FFE6BA
Darius Slayton,NYG,WR,8.03,9.82,8.03,5700,4600,16,1,1,1,1,1,1,3.25,#FFECCA,2.5,#FFDDA1,3.75,#FFF7E9
Melvin Gordon,DEN,RB,8.76,9.82,8.76,,5100,19,1,1,0,1,1,1,4.5,#FAFAFE,,,6,#EBEBFB
Noah Fant,DEN,TE,7.82,9.75,7.82,,4000,14,1,1,0,1,1,1,1.75,#FFCB6C,,,1.25,#FFC04D
Dallas Goedert,PHI,TE,7.73,9.73,7.73,6200,4300,18,1,1,1,1,1,1,2.25,#FFD68B,2.75,#FFE3B1,2.5,#FFDB9B
Hunter Renfrow,LV,WR,7.82,9.6,7.82,5400,4300,16,1,1,1,1,1,1,2.75,#FFE1AB,2.25,#FFD891,4,#FFFCF8
Tua Tagovailoa,MIA,QB,9.41,9.5,9.41,6700,5900,23,1,1,1,1,1,1,10.25,#BFBFF2,9,#C9C9F4,9.5,#C7C7F4
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,0.5,#FFAF1F,1.25,#FFC150,2.5,#FFDB9B
Josh Jacobs,LV,RB,8.82,9.42,8.82,7800,7400,25,1,1,1,1,1,1,10,#C2C2F3,7.75,#D6D6F7,8,#D7D7F7
Jordan Reed,SF,TE,7.46,9.4,7.46,,3200,12,1,1,1,1,1,1,0.5,#FFAF1F,,,0.5,#FFAF1F
Travis Fulgham,PHI,WR,7.58,9.38,7.58,6300,5200,25,1,1,1,1,1,1,5,#F5F5FD,4.25,#FBFBFE,7.25,#DEDEF8
Russell Gage,ATL,WR,7.36,9.33,7.36,5200,4500,12,1,1,1,1,1,1,3.5,#FFF1D9,2.5,#FFDDA1,2.75,#FFE1AB
Green Bay D/ST,GB,DST,9.31,9.31,9.31,4100,3800,17,1,1,1,1,1,1,2,#FFD07C,0,#FFA500,1.75,#FFCB6C
Hayden Hurst,ATL,TE,7.45,9.31,7.45,5600,4000,14,1,1,1,1,1,1,2.25,#FFD68B,2,#FFD281,1.5,#FFC55D
Devin Singletary,BUF,RB,7.99,9.28,7.99,,4400,15,1,1,1,1,0,1,3.5,#FFF1D9,,,5.5,#F0F0FC
Duke Johnson,HOU,RB,7.91,9.22,7.91,6000,5800,14,1,1,1,1,1,1,6,#EBEBFB,5.25,#F1F1FC,5,#F5F5FD
Ryan Fitzpatrick,MIA,QB,9.13,9.22,9.13,7400,6000,25,1,1,1,1,1,1,10.75,#BABAF1,10.75,#B5B5F0,10,#C2C2F3
Gabriel Davis,BUF,WR,7.53,9.19,7.53,,4300,13,1,1,1,1,0,1,3.25,#FFECCA,,,2.5,#FFDB9B
Sammy Watkins,KC,WR,7.55,9.17,7.55,,4800,14,1,1,1,1,1,1,4.25,#FDFDFE,,,3.5,#FFF1D9
Eric Ebron,PIT,TE,7.43,9.16,7.43,,4400,17,1,1,1,1,1,1,2.75,#FFE1AB,,,2.75,#FFE1AB
Dalton Schultz,DAL,TE,7.14,9.09,7.14,,,13,0,1,1,1,1,1,,,,,1.75,#FFCB6C
Myles Gaskin,MIA,RB,8.3,9.09,8.3,5500,5900,17,1,1,1,1,1,1,6.75,#E3E3F9,3.25,#FFEFD1,5.5,#F0F0FC
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.5,#FFC55D,2,#FFD281,2.75,#FFE1AB
Chase Edmonds,ARI,RB,7.47,9.05,7.47,5500,4900,15,1,1,1,1,1,1,5.25,#F3F3FC,4.25,#FBFBFE,6,#EBEBFB
Jalen Reagor,PHI,WR,7.19,8.95,7.19,5500,4500,20,1,1,1,1,1,1,3.75,#FFF7E9,3.25,#FFEFD1,6,#EBEBFB
Allen Lazard,GB,WR,7.25,8.85,7.25,5600,5000,16,1,1,1,1,1,1,5.5,#F0F0FC,3.25,#FFEFD1,4.5,#FAFAFE
Carlos Hyde,SEA,RB,7.85,8.84,7.85,5700,5300,20,1,1,1,1,1,1,6,#EBEBFB,4.75,#F6F6FD,7.5,#DCDCF8
Phillip Lindsay,DEN,RB,7.99,8.81,7.99,,4200,17,1,1,0,1,1,1,3.75,#FFF7E9,,,6,#EBEBFB
Jordan Akins,HOU,TE,7.08,8.75,7.08,5200,2900,10,1,1,1,1,1,1,0,#FFA500,1.5,#FFC760,0,#FFA500
J.D. McKissic,WSH,RB,6.81,8.7,6.81,,4400,13,1,1,1,1,1,1,4,#FFFCF8,,,6.25,#E8E8FA
Jonnu Smith,TEN,TE,7.06,8.66,7.06,5700,4100,21,1,1,1,1,1,1,3,#FFE6BA,2.5,#FFDDA1,4,#FFFCF8
Zack Moss,BUF,RB,7.91,8.62,7.91,,4500,16,1,1,1,1,0,1,4,#FFFCF8,,,6,#EBEBFB
N'Keal Harry,NE,WR,6.89,8.54,6.89,5100,3000,10,1,1,1,1,1,1,1.5,#FFC55D,2.25,#FFD891,2.5,#FFDB9B
Pittsburgh D/ST,PIT,DST,8.42,8.42,8.42,,4300,21,1,1,1,1,1,1,4.25,#FDFDFE,,,4,#FFFCF8
A.J. Green,CIN,WR,6.81,8.34,6.81,5200,3100,10,1,1,1,1,1,1,1.75,#FFCB6C,3,#FFE9C1,2.5,#FFDB9B
Larry Fitzgerald,ARI,WR,6.48,8.28,6.48,5000,3600,10,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE3B1,2.75,#FFE1AB
Mike Gesicki,MIA,TE,6.79,8.28,6.79,5700,4200,15,1,1,1,1,1,1,3.75,#FFF7E9,2.75,#FFE3B1,2.25,#FFD68B
Las Vegas D/ST,LV,DST,8.25,8.25,8.25,4400,3400,10,1,1,1,1,1,1,2,#FFD07C,1.25,#FFC150,0.5,#FFAF1F
Golden Tate,NYG,WR,6.52,8.22,6.52,5200,3800,14,1,1,1,1,1,1,3.5,#FFF1D9,3.25,#FFEFD1,4.5,#FAFAFE
Darrell Henderson,LA,RB,7.62,8.17,7.62,5600,4300,17,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#F6F6FD,6.25,#E8E8FA
Jerick McKinnon,SF,RB,7.02,8.15,7.02,,4200,13,1,1,1,1,1,1,4.5,#FAFAFE,,,5.75,#EEEEFB
Latavius Murray,NO,RB,7.54,8.12,7.54,5800,5900,17,1,1,1,1,1,1,7.75,#D9D9F7,5,#F3F3FC,6.5,#E6E6FA
Henry Ruggs,LV,WR,6.77,8.11,6.77,5400,4500,14,1,1,1,1,1,1,4.75,#F8F8FD,3.5,#FFF4E1,4.25,#FDFDFE
Zach Pascal,IND,WR,6.6,8.03,6.6,4800,3500,13,1,1,1,1,1,1,3,#FFE6BA,2.25,#FFD891,3.5,#FFF1D9
Trey Burton,IND,TE,6.43,7.91,6.43,5500,3500,14,1,1,1,1,1,1,2.5,#FFDB9B,2.75,#FFE3B1,2.5,#FFDB9B
Todd Gurley,ATL,RB,7.15,7.76,7.15,6600,5300,20,1,1,1,1,1,1,7.25,#DEDEF8,7,#DEDEF8,8.25,#D4D4F6
Le'Veon Bell,KC,RB,6.86,7.7,6.86,,4400,14,1,1,1,1,1,1,5,#F5F5FD,,,6,#EBEBFB
Kansas City D/ST,KC,DST,7.68,7.68,7.68,,3700,21,1,1,1,1,1,1,3.5,#FFF1D9,,,4.5,#FAFAFE
Julio Jones,ATL,WR,6.2,7.65,6.2,8000,6600,31,1,1,1,1,1,1,10.25,#BFBFF2,9.75,#C0C0F2,10.5,#BCBCF1
Kyle Rudolph,MIN,TE,6.24,7.6,6.24,5000,3400,12,1,1,1,1,1,1,2.75,#FFE1AB,1.75,#FFCC70,1.75,#FFCB6C
Emmanuel Sanders,NO,WR,6.17,7.59,6.17,5300,4700,16,1,1,1,1,1,1,5.5,#F0F0FC,3.75,#FFFAF2,5.5,#F0F0FC
Robert Tonyan,GB,TE,6.12,7.55,6.12,5900,3700,19,1,1,1,1,1,1,3,#FFE6BA,3.5,#FFF4E1,4,#FFFCF8
Brian Hill,ATL,RB,6.71,7.45,6.71,5800,4800,16,1,1,1,1,1,1,6,#EBEBFB,5.75,#EBEBFB,7.25,#DEDEF8
Logan Thomas,WSH,TE,5.9,7.43,5.9,,3400,12,1,1,1,1,1,1,2.75,#FFE1AB,,,2.25,#FFD68B
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,1,1,1,1,2.75,#FFE1AB,2.5,#FFDDA1,1.75,#FFCB6C
Minnesota D/ST,MIN,DST,7.4,7.4,7.4,4300,3500,13,1,1,1,1,1,1,3,#FFE6BA,2,#FFD281,2.5,#FFDB9B
Rashard Higgins,CLE,WR,6,7.33,6,5400,4000,12,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,4,#FFFCF8
Danny Amendola,DET,WR,5.84,7.31,5.84,5000,3700,10,1,1,1,1,1,1,3.75,#FFF7E9,3.25,#FFEFD1,3.5,#FFF1D9
Cam Akers,LA,RB,6.88,7.29,6.88,5600,4500,16,1,1,1,1,1,1,5.5,#F0F0FC,5.5,#EEEEFB,7,#E1E1F9
David Moore,SEA,WR,5.99,7.23,5.99,5000,3400,11,1,1,1,1,1,1,3.25,#FFECCA,3.25,#FFEFD1,4,#FFFCF8
New Orleans D/ST,NO,DST,7,7,7,4800,3600,20,1,1,1,1,1,1,4,#FFFCF8,4,#FEFEFE,5.25,#F3F3FC
Tyler Eifert,JAC,TE,5.55,6.99,5.55,4700,3000,12,1,1,1,1,1,1,2,#FFD07C,1.75,#FFCC70,2.5,#FFDB9B
Zach Ertz,PHI,TE,5.47,6.99,5.47,5700,3900,15,1,1,1,1,1,1,4.5,#FAFAFE,4,#FEFEFE,3.5,#FFF1D9
Detroit D/ST,DET,DST,6.98,6.98,6.98,3500,2500,11,1,1,1,1,1,1,1.25,#FFC04D,0.75,#FFB630,2.25,#FFD68B
Isaiah Coulter,HOU,WR,5.64,6.98,5.64,4500,3000,10,1,1,1,1,1,1,3,#FFE6BA,2.5,#FFDDA1,3.75,#FFF7E9
