PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Diontae Johnson,PIT,WR,11.29,14.02,11.29,,6500,24,1,1,1,1,1,1,3,#FFE6B8,,,2.5,#FFDC9D
DeVante Parker,MIA,WR,11.6,13.94,11.6,6800,6400,23,1,1,1,1,1,1,3,#FFE6B8,1.5,#FFC762,2,#FFD17D
Jarvis Landry,CLE,WR,11.38,13.93,11.38,6000,6200,14,1,1,1,1,1,1,2.5,#FFDB99,0.25,#FFAA10,0,#FFA500
Ezekiel Elliott,DAL,RB,12.01,13.65,12.01,,,28,0,1,1,1,1,1,,,,,5.25,#F2F2FC
Nick Chubb,CLE,RB,12.88,13.53,12.88,8700,7700,30,1,1,1,1,1,1,6.5,#E7E7FA,5.75,#EBEBFB,5.5,#EFEFFC
Amari Cooper,DAL,WR,10.71,13.45,10.71,,,21,0,1,1,1,1,1,,,,,2.75,#FFE2AD
Alex Smith,WSH,QB,13.31,13.44,13.31,,5100,20,1,1,1,1,1,1,4.75,#F8F8FD,,,4.75,#F7F7FD
Raheem Mostert,SF,RB,12.29,13.35,12.29,,6200,25,1,1,1,1,1,1,3,#FFE6B8,,,4.5,#FAFAFE
Giovani Bernard,CIN,RB,11.66,13.33,11.66,5800,5200,13,1,1,1,1,1,1,1,#FFBA3D,0.75,#FFB631,1,#FFBB3E
Kenyan Drake,ARI,RB,11.96,12.87,11.96,6600,5700,19,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD893,2.5,#FFDC9D
Jakobi Meyers,NE,WR,10.34,12.83,10.34,5900,5500,17,1,1,1,1,1,1,2.25,#FFD58A,0.75,#FFB631,1.25,#FFC04E
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.25,#FFAA0F,1.75,#FFCD72,1.25,#FFC04E
JuJu Smith-Schuster,PIT,WR,10.11,12.57,10.11,,5800,23,1,1,1,1,1,1,2.5,#FFDB99,,,3.5,#FFF2DC
CeeDee Lamb,DAL,WR,10.04,12.5,10.04,,,16,0,1,1,1,1,1,,,,,1.5,#FFC65E
Denzel Mims,NYJ,WR,9.98,12.46,9.98,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,0.75,#FFB52F
Chase Claypool,PIT,WR,10.27,12.39,10.27,,6300,27,1,1,1,1,1,1,4.5,#FBFBFE,,,4.75,#F7F7FD
Tyler Boyd,CIN,WR,9.72,12.21,9.72,6600,4700,16,1,1,1,1,1,1,0.75,#FFB52E,3,#FFEAC4,2,#FFD17D
Nyheim Hines,IND,RB,10.46,12.19,10.46,6400,5300,20,1,1,1,1,1,1,2.75,#FFE0A8,3,#FFEAC4,5,#F5F5FD
Sterling Shepard,NYG,WR,9.58,12.14,9.58,5600,5300,20,1,1,1,1,1,1,2.75,#FFE0A8,0.75,#FFB631,3.5,#FFF2DC
Marvin Jones,DET,WR,9.88,12.1,9.88,6000,5700,13,1,1,1,1,1,1,3,#FFE6B8,1.5,#FFC762,0,#FFA500
Jerry Jeudy,DEN,WR,9.7,11.93,9.7,,4600,15,1,1,0,1,1,1,1,#FFBA3D,,,1.25,#FFC04E
Michael Pittman Jr.,IND,WR,9.7,11.85,9.7,5600,4900,18,1,1,1,1,1,1,2.25,#FFD58A,0.75,#FFB631,1.75,#FFCB6E
Jonathan Taylor,IND,RB,10.77,11.82,10.77,6400,5700,24,1,1,1,1,1,1,3.25,#FFEBC7,2.5,#FFDEA3,5.75,#EDEDFB
Cole Beasley,BUF,WR,9.47,11.67,9.47,,5000,17,1,1,1,1,0,1,2.5,#FFDB99,,,2.25,#FFD78D
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,0.75,#FFB52E,0.75,#FFB631,2,#FFD17D
Kareem Hunt,CLE,RB,9.99,11.34,9.99,6300,5400,26,1,1,1,1,1,1,3.75,#FFF6E6,3.25,#FFF0D4,6.75,#E3E3F9
Damiere Byrd,NE,WR,9.11,11.33,9.11,5300,3900,14,1,1,1,1,1,1,0.5,#FFAF1E,0.75,#FFB631,1.5,#FFC65E
Jamison Crowder,NYJ,WR,8.95,11.28,8.95,6200,5100,16,1,1,1,1,1,1,3,#FFE6B8,2.5,#FFDEA3,2.75,#FFE2AD
Keke Coutee,HOU,WR,9.06,11.2,9.06,4800,3500,10,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Hunter Henry,LAC,TE,9.03,11.18,9.03,6000,4800,16,1,1,1,1,1,1,2,#FFD07A,1.25,#FFC151,0.25,#FFAA0F
Mike Williams,LAC,WR,9.4,11.11,9.4,5800,4800,19,1,1,1,1,1,1,2.5,#FFDB99,1.25,#FFC151,2.75,#FFE2AD
Corey Davis,TEN,WR,9.03,11.07,9.03,6100,5100,20,1,1,1,1,1,1,3.25,#FFEBC7,2.5,#FFDEA3,4,#FFFDFB
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,,5400,16,1,1,1,1,1,1,4,#FFFBF5,,,2.5,#FFDC9D
Evan Engram,NYG,TE,8.86,11.06,8.86,6000,4900,16,1,1,1,1,1,1,2,#FFD07A,1.25,#FFC151,0.5,#FFB01F
Michael Gallup,DAL,WR,8.9,10.9,8.9,,,12,0,1,1,1,1,1,,,,,1,#FFBB3E
Jamaal Williams,GB,RB,9.81,10.85,9.81,5200,6100,18,1,1,1,1,1,1,5,#F6F6FD,1.25,#FFC151,4.25,#FCFCFE
Devontae Booker,LV,RB,9.73,10.74,9.73,6000,5500,12,1,1,1,1,1,1,4.5,#FBFBFE,3.25,#FFF0D4,2.5,#FFDC9D
James White,NE,RB,8.7,10.7,8.7,5700,5000,17,1,1,1,1,1,1,3.5,#FFF0D7,3.75,#FFFBF5,5,#F5F5FD
Nelson Agholor,LV,WR,8.77,10.66,8.77,5400,5200,17,1,1,1,1,1,1,3.5,#FFF0D7,1.5,#FFC762,2.75,#FFE2AD
Damien Harris,NE,RB,10.25,10.46,10.25,5900,5200,21,1,1,1,1,1,1,3.75,#FFF6E6,2.75,#FFE4B3,5.25,#F2F2FC
Keelan Cole,JAC,WR,8.36,10.42,8.36,5300,,,1,1,1,1,1,1,,,1.5,#FFC762,,
James Conner,PIT,RB,9.27,10.38,9.27,,6200,21,1,1,1,1,1,1,6,#ECECFB,,,6.25,#E8E8FA
T.J. Hockenson,DET,TE,8.32,10.37,8.32,6100,5000,21,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD382,2.5,#FFDC9D
Miami D/ST,MIA,DST,10.28,10.28,10.28,4900,4400,21,1,1,1,1,1,1,2,#FFD07A,0.5,#FFB020,2,#FFD17D
Breshad Perriman,NYJ,WR,8.45,10.27,8.45,5900,3900,16,1,1,1,1,1,1,1.5,#FFC55C,2.75,#FFE4B3,3.25,#FFEDCC
Laviska Shenault,JAC,WR,8.23,10.2,8.23,5200,3600,15,1,1,1,1,1,1,0.75,#FFB52E,1.75,#FFCD72,2.5,#FFDC9D
Austin Hooper,CLE,TE,8.23,10.18,8.23,5300,3800,17,1,1,1,1,1,1,1,#FFBA3D,0.5,#FFB020,2,#FFD17D
Tim Patrick,DEN,WR,8.24,10.17,8.24,,4200,15,1,1,0,1,1,1,2.25,#FFD58A,,,2.5,#FFDC9D
Christian Kirk,ARI,WR,8.05,9.99,8.05,5800,5200,15,1,1,1,1,1,1,4.25,#FDFDFE,2.75,#FFE4B3,2.75,#FFE2AD
Seattle D/ST,SEA,DST,9.96,9.96,9.96,4700,3300,15,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,0,#FFA500
Darius Slayton,NYG,WR,8.12,9.92,8.12,5700,4600,16,1,1,1,1,1,1,3,#FFE6B8,2.5,#FFDEA3,3.5,#FFF2DC
Josh Reynolds,LA,WR,8.11,9.88,8.11,5500,4200,14,1,1,1,1,1,1,2.5,#FFDB99,2,#FFD382,2.5,#FFDC9D
Frank Gore,NYJ,RB,9.18,9.86,9.18,5300,4400,14,1,1,1,1,1,1,3.25,#FFEBC7,2.25,#FFD893,3.5,#FFF2DC
Dallas Goedert,PHI,TE,7.82,9.83,7.82,6200,4300,18,1,1,1,1,1,1,2,#FFD07A,2.75,#FFE4B3,2.25,#FFD78D
Melvin Gordon,DEN,RB,8.76,9.82,8.76,,5100,19,1,1,0,1,1,1,4.5,#FBFBFE,,,5.75,#EDEDFB
Noah Fant,DEN,TE,7.82,9.75,7.82,,4000,14,1,1,0,1,1,1,1.75,#FFCA6B,,,1,#FFBB3E
Hunter Renfrow,LV,WR,7.88,9.65,7.88,5400,4300,16,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD893,3.75,#FFF8EC
Josh Jacobs,LV,RB,8.91,9.51,8.91,7800,7400,25,1,1,1,1,1,1,10,#C3C3F3,7.75,#D5D5F7,7.75,#D8D8F7
Tua Tagovailoa,MIA,QB,9.41,9.5,9.41,6700,5900,23,1,1,1,1,1,1,10.25,#C0C0F2,8.75,#CACAF4,9.5,#C6C6F3
Travis Fulgham,PHI,WR,7.66,9.47,7.66,6300,5200,25,1,1,1,1,1,1,4.75,#F8F8FD,4,#FDFDFE,7.25,#DDDDF8
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFBC41,2.5,#FFDC9D
Russell Gage,ATL,WR,7.36,9.33,7.36,5200,4500,12,1,1,1,1,1,1,3.5,#FFF0D7,2.5,#FFDEA3,2.75,#FFE2AD
Jordan Reed,SF,TE,7.41,9.32,7.41,,3200,12,1,1,1,1,1,1,0.5,#FFAF1E,,,0.5,#FFB01F
Hayden Hurst,ATL,TE,7.45,9.31,7.45,5600,4000,14,1,1,1,1,1,1,2.25,#FFD58A,1.75,#FFCD72,1.25,#FFC04E
Duke Johnson,HOU,RB,7.91,9.22,7.91,6000,5800,14,1,1,1,1,1,1,6,#ECECFB,5,#F3F3FC,4.75,#F7F7FD
Ryan Fitzpatrick,MIA,QB,9.13,9.22,9.13,7400,6000,25,1,1,1,1,1,1,10.5,#BEBEF2,10.5,#B7B7F0,10,#C0C0F2
Green Bay D/ST,GB,DST,9.21,9.21,9.21,4100,3800,17,1,1,1,1,1,1,1.75,#FFCA6B,0,#FFA500,1.75,#FFCB6E
Sammy Watkins,KC,WR,7.55,9.17,7.55,,4800,14,1,1,1,1,1,1,4.5,#FBFBFE,,,3.25,#FFEDCC
Devin Singletary,BUF,RB,7.83,9.11,7.83,,4400,15,1,1,1,1,0,1,4,#FFFBF5,,,5.5,#EFEFFC
Dalton Schultz,DAL,TE,7.14,9.09,7.14,,,13,0,1,1,1,1,1,,,,,1.75,#FFCB6E
Myles Gaskin,MIA,RB,8.3,9.09,8.3,5500,5900,17,1,1,1,1,1,1,6.5,#E7E7FA,3,#FFEAC4,5.5,#EFEFFC
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.25,#FFC04C,2,#FFD382,2.75,#FFE2AD
Chase Edmonds,ARI,RB,7.47,9.05,7.47,5500,4900,15,1,1,1,1,1,1,5.25,#F3F3FC,4,#FDFDFE,6,#EAEAFB
Jalen Reagor,PHI,WR,7.28,9.05,7.28,5500,4500,20,1,1,1,1,1,1,4,#FFFBF5,3,#FFEAC4,5.75,#EDEDFB
Gabriel Davis,BUF,WR,7.37,9.02,7.37,,4300,13,1,1,1,1,0,1,3.25,#FFEBC7,,,2.75,#FFE2AD
Allen Lazard,GB,WR,7.35,8.95,7.35,5600,5000,16,1,1,1,1,1,1,5.25,#F3F3FC,3,#FFEAC4,4.25,#FCFCFE
Eric Ebron,PIT,TE,7.24,8.95,7.24,,4400,17,1,1,1,1,1,1,2.75,#FFE0A8,,,3,#FFE7BC
Pittsburgh D/ST,PIT,DST,8.86,8.86,8.86,,4300,21,1,1,1,1,1,1,3.5,#FFF0D7,,,3.25,#FFEDCC
Carlos Hyde,SEA,RB,7.84,8.83,7.84,5700,5300,20,1,1,1,1,1,1,6,#ECECFB,4.5,#F8F8FD,7.5,#DBDBF8
Phillip Lindsay,DEN,RB,7.99,8.81,7.99,,4200,17,1,1,0,1,1,1,3.5,#FFF0D7,,,5.75,#EDEDFB
Jordan Akins,HOU,TE,7.08,8.75,7.08,5200,2900,10,1,1,1,1,1,1,0,#FFA500,1.25,#FFC151,0.25,#FFAA0F
Jonnu Smith,TEN,TE,7.08,8.67,7.08,5700,4100,21,1,1,1,1,1,1,3,#FFE6B8,2.25,#FFD893,3.75,#FFF8EC
J.D. McKissic,WSH,RB,6.71,8.58,6.71,,4400,13,1,1,1,1,1,1,4.5,#FBFBFE,,,6,#EAEAFB
N'Keal Harry,NE,WR,6.89,8.54,6.89,5100,3000,10,1,1,1,1,1,1,1.25,#FFC04C,2.25,#FFD893,2.5,#FFDC9D
Zack Moss,BUF,RB,7.71,8.42,7.71,,4500,16,1,1,1,1,0,1,5,#F6F6FD,,,6,#EAEAFB
Las Vegas D/ST,LV,DST,8.39,8.39,8.39,4400,3400,10,1,1,1,1,1,1,1.75,#FFCA6B,1,#FFBC41,0.5,#FFB01F
A.J. Green,CIN,WR,6.81,8.34,6.81,5200,3100,10,1,1,1,1,1,1,1.5,#FFC55C,3,#FFEAC4,2.5,#FFDC9D
Larry Fitzgerald,ARI,WR,6.48,8.28,6.48,5000,3600,10,1,1,1,1,1,1,2.5,#FFDB99,2.75,#FFE4B3,2.75,#FFE2AD
Mike Gesicki,MIA,TE,6.79,8.28,6.79,5700,4200,15,1,1,1,1,1,1,3.5,#FFF0D7,2.5,#FFDEA3,2.25,#FFD68D
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,3.25,#FFEBC7,3.25,#FFF0D4,4.25,#FCFCFE
Jerick McKinnon,SF,RB,7.1,8.22,7.1,,4200,13,1,1,1,1,1,1,4,#FFFBF5,,,5.5,#EFEFFC
Darrell Henderson,LA,RB,7.62,8.17,7.62,5600,4300,17,1,1,1,1,1,1,4.5,#FBFBFE,4.25,#FBFBFE,6,#EAEAFB
Henry Ruggs,LV,WR,6.83,8.17,6.83,5400,4500,14,1,1,1,1,1,1,4.75,#F8F8FD,3.25,#FFF0D4,4,#FFFDFB
Latavius Murray,NO,RB,7.54,8.12,7.54,5800,5900,17,1,1,1,1,1,1,7.5,#DDDDF8,4.75,#F5F5FD,6.25,#E8E8FA
Zach Pascal,IND,WR,6.6,8.03,6.6,4800,3500,13,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD382,3.5,#FFF2DC
Trey Burton,IND,TE,6.43,7.91,6.43,5500,3500,14,1,1,1,1,1,1,2.25,#FFD58A,2.75,#FFE4B3,2.25,#FFD78D
Todd Gurley,ATL,RB,7.15,7.76,7.15,6600,5300,20,1,1,1,1,1,1,7.25,#DFDFF9,7.25,#DADAF8,8.25,#D3D3F6
Le'Veon Bell,KC,RB,6.86,7.7,6.86,,4400,14,1,1,1,1,1,1,5.5,#F1F1FC,,,5.75,#EDEDFB
Kansas City D/ST,KC,DST,7.68,7.68,7.68,,3700,21,1,1,1,1,1,1,3.25,#FFEBC7,,,4.5,#FAFAFE
Julio Jones,ATL,WR,6.2,7.65,6.2,8000,6600,31,1,1,1,1,1,1,10.25,#C0C0F2,9.5,#C2C2F3,10.5,#BBBBF1
Robert Tonyan,GB,TE,6.2,7.64,6.2,5900,3700,19,1,1,1,1,1,1,2.75,#FFE0A8,3.5,#FFF5E4,4,#FFFDFB
Emmanuel Sanders,NO,WR,6.17,7.59,6.17,5300,4700,16,1,1,1,1,1,1,5.5,#F1F1FC,3.75,#FFFBF5,5.5,#EFEFFC
Minnesota D/ST,MIN,DST,7.51,7.51,7.51,4300,3500,13,1,1,1,1,1,1,2.5,#FFDB99,1.75,#FFCD72,2.25,#FFD78D
Kyle Rudolph,MIN,TE,6.15,7.5,6.15,5000,3400,12,1,1,1,1,1,1,2.75,#FFE0A8,1.5,#FFC762,1.75,#FFCB6E
Brian Hill,ATL,RB,6.71,7.45,6.71,5800,4800,16,1,1,1,1,1,1,6.5,#E7E7FA,5.75,#EBEBFB,7,#E0E0F9
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD893,2,#FFD17D
Rashard Higgins,CLE,WR,6,7.33,6,5400,4000,12,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,4,#FFFDFB
Danny Amendola,DET,WR,5.84,7.31,5.84,5000,3700,10,1,1,1,1,1,1,3.5,#FFF0D7,3.25,#FFF0D4,3.5,#FFF2DC
Cam Akers,LA,RB,6.88,7.29,6.88,5600,4500,16,1,1,1,1,1,1,6,#ECECFB,5,#F3F3FC,6.75,#E3E3F9
David Moore,SEA,WR,6.01,7.25,6.01,5000,3400,11,1,1,1,1,1,1,3,#FFE6B8,3.25,#FFF0D4,4,#FFFDFB
Logan Thomas,WSH,TE,5.72,7.23,5.72,,3400,12,1,1,1,1,1,1,3,#FFE6B8,,,2.25,#FFD78D
Zach Ertz,PHI,TE,5.55,7.08,5.55,5700,3900,15,1,1,1,1,1,1,4.5,#FBFBFE,3.75,#FFFBF5,3.5,#FFF2DC
New Orleans D/ST,NO,DST,7,7,7,4800,3600,20,1,1,1,1,1,1,3.75,#FFF6E6,3.75,#FFFBF5,5.25,#F2F2FC
Detroit D/ST,DET,DST,6.98,6.98,6.98,3500,2500,11,1,1,1,1,1,1,1,#FFBA3D,0.5,#FFB020,2,#FFD17D
Isaiah Coulter,HOU,WR,5.64,6.98,5.64,4500,3000,10,1,1,1,1,1,1,2.75,#FFE0A8,2.5,#FFDEA3,3.75,#FFF8EC
Chicago D/ST,CHI,DST,6.96,6.96,6.96,4200,3100,16,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDEA3,3.75,#FFF8EC
