PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cordarrelle Patterson,ATL,RB,12.2,13.78,12.2,8000,6300,23,0,1,0,0,1,0,3.25,#FFDD9F,5,#FAFAFE,3.25,#FFE1AA
Jimmy Garoppolo,SF,QB,13.45,13.68,13.45,7200,5700,22,1,1,1,0,1,0,10.5,#D4D4F6,9.25,#D3D3F6,8,#E3E3F9
Darrel Williams,KC,RB,12.48,13.63,12.48,6700,5800,18,0,1,0,0,1,0,2.75,#FFD486,1.5,#FFC254,1.75,#FFC55C
Jaylen Waddle,MIA,WR,11.03,13.6,11.03,5900,5600,16,0,1,0,0,1,0,2,#FFC762,1,#FFB838,1.25,#FFBC41
Courtland Sutton,DEN,WR,11.04,13.5,11.04,6700,6400,19,1,1,1,1,1,1,3.5,#FFE1AB,3,#FFE0A8,2.75,#FFD890
D.K. Metcalf,SEA,WR,11,13.45,11,7400,6800,25,1,1,1,0,1,0,5.25,#FEFEFE,4.5,#FFFEFC,4.75,#FFFDF9
Devontae Booker,NYG,RB,12.11,13.33,12.11,5800,5500,14,0,1,0,0,1,0,2,#FFC762,0,#FFA500,0.25,#FFA90D
Deebo Samuel,SF,WR,11.21,13.25,11.21,8000,7300,31,1,1,1,0,1,0,6.75,#F2F2FC,6,#F1F1FC,6.75,#EEEEFB
Miles Sanders,PHI,RB,11.64,13.2,11.64,5900,5100,16,0,1,1,0,0,0,1.5,#FFBE49,0.5,#FFAE1C,1.75,#FFC55C
Jakobi Meyers,NE,WR,10.44,13.18,10.44,5700,5300,13,0,1,0,0,1,0,2,#FFC762,1,#FFB838,1,#FFB734
Davis Mills,HOU,QB,12.97,13.16,12.97,6400,4900,20,0,1,1,0,0,0,9,#E0E0F9,7.25,#E6E6FA,7.5,#E8E8FA
Tee Higgins,CIN,WR,10.33,12.74,10.33,6100,4900,18,0,1,0,0,1,0,1.5,#FFBE49,2.25,#FFD17E,3,#FFDC9D
Marquise Brown,BAL,WR,10.56,12.73,10.56,7300,5800,26,0,1,0,0,1,0,3,#FFD893,4.75,#FDFDFE,5.75,#F7F7FD
Elijah Mitchell,SF,RB,12.04,12.63,12.04,5800,,,1,1,1,0,1,0,,,0,#FFA500,,
Tyler Lockett,SEA,WR,10.04,12.58,10.04,6600,6200,20,1,1,1,0,1,0,4.5,#FFF2DC,4,#FFF4E0,4,#FFEFD2
Antonio Gibson,WSH,RB,11.3,12.46,11.3,6600,5900,20,1,1,1,1,1,1,4,#FFEAC4,2.75,#FFDB9A,3.25,#FFE1AA
Carson Wentz,IND,QB,11.76,12.14,11.76,6700,5400,23,1,1,1,0,1,0,11,#D0D0F5,9.5,#D1D1F6,9.75,#D4D4F6
Julio Jones,TEN,WR,9.67,11.81,9.67,6900,6100,22,0,1,0,0,1,0,5.25,#FEFEFE,4.25,#FFF9EE,5.25,#FBFBFE
Mike Davis,ATL,RB,10.58,11.81,10.58,6300,5200,19,0,1,0,0,1,0,2.75,#FFD486,2.5,#FFD68C,3.75,#FFEAC5
Robby Anderson,CAR,WR,9.27,11.74,9.27,5500,4800,11,0,1,0,0,1,0,1.5,#FFBE49,2,#FFCC70,1.5,#FFC04E
Kyle Pitts,ATL,TE,9.28,11.56,9.28,6100,5900,19,0,1,0,0,1,0,4.5,#FFF2DC,3.25,#FFE5B6,4.5,#FFF8EC
Allen Robinson,CHI,WR,9.23,11.43,9.23,5800,5100,19,0,1,1,0,0,0,2.75,#FFD486,2.75,#FFDB9A,4.5,#FFF8EC
D'Ernest Johnson,CLE,RB,10.86,11.43,10.86,5700,4800,15,1,1,1,1,1,1,1.5,#FFBE49,0.5,#FFAE1C,1.5,#FFC04E
Corey Davis,NYJ,WR,9.15,11.24,9.15,5900,5200,14,0,1,0,0,1,0,3.5,#FFE1AB,3,#FFE0A8,2.75,#FFD890
Chase Edmonds,ARI,RB,9.72,11.22,9.72,6200,5600,13,1,1,1,1,1,1,4.75,#FFF7E8,3,#FFE0A8,2.75,#FFD890
Damien Harris,NE,RB,10.47,11.03,10.47,6800,5700,18,0,1,0,0,1,0,5.25,#FEFEFE,3.5,#FFEAC4,3.75,#FFEAC5
Mike Gesicki,MIA,TE,8.74,10.83,8.74,6000,4700,18,0,1,0,0,1,0,2.5,#FFD07A,2.5,#FFD68C,4.25,#FFF3DF
Javonte Williams,DEN,RB,9.65,10.79,9.65,5700,5100,19,1,1,1,1,1,1,3.5,#FFE1AB,1.75,#FFC762,4.5,#FFF8EC
Hunter Renfrow,LV,WR,8.78,10.77,8.78,5600,4800,16,0,1,1,0,0,0,2.5,#FFD07A,2.75,#FFDB9A,3.5,#FFE5B8
Tim Patrick,DEN,WR,8.73,10.76,8.73,6000,4900,16,1,1,1,1,1,1,3.5,#FFE1AB,3.5,#FFEAC4,3.5,#FFE5B8
James Conner,ARI,RB,10.04,10.58,10.04,6500,5600,15,1,1,1,1,1,1,5.25,#FEFEFE,4,#FFF4E0,2.5,#FFD383
Melvin Gordon,DEN,RB,9.67,10.55,9.67,5900,5200,19,1,1,1,1,1,1,4,#FFEAC4,2.5,#FFD68C,4.5,#FFF8EC
Darnell Mooney,CHI,WR,8.37,10.48,8.37,5900,4600,17,0,1,1,0,0,0,2.75,#FFD486,3.75,#FFEFD2,5,#FDFDFE
Myles Gaskin,MIA,RB,8.9,10.47,8.9,5600,5300,16,0,1,0,0,1,0,4.25,#FFEED0,2.5,#FFD68C,4.5,#FFF8EC
Damien Williams,CHI,RB,9.01,10.37,9.01,6100,5500,16,0,1,1,0,0,0,5,#FFFBF5,3.75,#FFEFD2,4.5,#FFF8EC
Dallas Goedert,PHI,TE,8.31,10.32,8.31,5900,4600,17,0,1,1,0,0,0,2.75,#FFD486,3,#FFE0A8,4.5,#FFF8EC
Rondale Moore,ARI,WR,8.48,10.17,8.48,5800,4400,17,1,1,1,1,1,1,3,#FFD893,3.5,#FFEAC4,5,#FDFDFE
Michael Carter,NYJ,RB,9.23,10.15,9.23,5600,4800,14,0,1,0,0,1,0,2.75,#FFD486,2.25,#FFD17E,3.25,#FFE1AA
Noah Fant,DEN,TE,7.88,10.11,7.88,6000,5000,16,1,1,1,1,1,1,3.75,#FFE5B7,3.5,#FFEAC4,4.25,#FFF3DF
Arizona D/ST,ARI,DST,10.08,10.08,10.08,5000,3100,20,1,1,1,1,1,1,0,#FFA500,1.25,#FFBD46,1,#FFB734
Odell Beckham,CLE,WR,8.17,10.01,8.17,6100,5000,23,1,1,1,1,1,1,4.25,#FFEED0,4.5,#FFFEFC,6.75,#EEEEFB
Jarvis Landry,CLE,WR,8.03,9.96,8.03,6000,4900,17,1,1,1,1,1,1,4.25,#FFEED0,4.25,#FFF9EE,5.25,#FBFBFE
Tyler Higbee,LA,TE,8.09,9.82,8.09,5500,4500,16,0,1,1,0,0,0,3.25,#FFDD9F,2.75,#FFDB9A,4.25,#FFF3DF
Jamison Crowder,NYJ,WR,7.8,9.7,7.8,5800,4900,12,0,1,0,0,1,0,4.5,#FFF2DC,4.25,#FFF9EE,3.5,#FFE5B8
Rashod Bateman,BAL,WR,7.9,9.69,7.9,5300,3400,15,0,1,0,0,1,0,0,#FFA500,2.75,#FFDB9A,4.25,#FFF3DF
T.J. Hockenson,DET,TE,7.53,9.64,7.53,6200,5100,19,0,1,1,0,0,0,4.25,#FFEED0,5,#FAFAFE,6.25,#F2F2FC
Van Jefferson,LA,WR,8.06,9.64,8.06,5500,3500,12,0,1,1,0,0,0,0,#FFA500,3.25,#FFE5B6,3.25,#FFE1AA
Alex Collins,SEA,RB,8.85,9.62,8.85,6500,5300,20,1,1,1,0,1,0,5,#FFFBF5,5,#FAFAFE,5.75,#F7F7FD
Michael Pittman Jr.,IND,WR,7.73,9.47,7.73,6400,5100,18,1,1,1,0,1,0,4.75,#FFF7E8,6,#F1F1FC,5.75,#F7F7FD
Nelson Agholor,NE,WR,7.84,9.43,7.84,5500,3700,11,0,1,0,0,1,0,1,#FFB631,3.5,#FFEAC4,3,#FFDC9D
Henry Ruggs,LV,WR,7.99,9.41,7.99,5700,5500,15,0,1,1,0,0,0,6,#F8F8FD,3.5,#FFEAC4,4.25,#FFF3DF
Marquez Callaway,NO,WR,7.77,9.4,7.77,5800,5200,18,1,1,1,0,1,0,5.5,#FCFCFE,4.25,#FFF9EE,5.5,#F9F9FD
Tampa Bay D/ST,TB,DST,9.33,9.33,9.33,4400,4000,17,0,1,1,0,0,0,3.25,#FFDD9F,0.25,#FFA90E,1.25,#FFBC41
Christian Kirk,ARI,WR,7.61,9.28,7.61,6200,5300,16,1,1,1,1,1,1,6,#F8F8FD,5,#FAFAFE,4.75,#FFFDF9
J.D. McKissic,WSH,RB,7.29,9.09,7.29,5700,5000,16,1,1,1,1,1,1,5,#FFFBF5,4.25,#FFF9EE,6.25,#F2F2FC
Mecole Hardman,KC,WR,7.63,9.08,7.63,5400,4300,15,0,1,0,0,1,0,3.25,#FFDD9F,3.25,#FFE5B6,4.5,#FFF8EC
Tyler Boyd,CIN,WR,7.17,9.07,7.17,5800,4700,14,0,1,0,0,1,0,4.25,#FFEED0,4.75,#FDFDFE,4.75,#FFFDF9
Los Angeles Rams D/ST,LA,DST,8.9,8.9,8.9,4900,5000,15,0,1,1,0,0,0,6.5,#F4F4FD,1.5,#FFC254,0.75,#FFB227
New Orleans D/ST,NO,DST,8.84,8.84,8.84,4700,3400,19,1,1,1,0,1,0,2.5,#FFD07A,1.5,#FFC254,2.25,#FFCE76
A.J. Green,ARI,WR,7.3,8.77,7.3,5600,5100,15,1,1,1,1,1,1,5.25,#FEFEFE,4.25,#FFF9EE,5,#FDFDFE
Amon-Ra St. Brown,DET,WR,6.89,8.77,6.89,5400,4100,14,0,1,1,0,0,0,2.75,#FFD486,4,#FFF4E0,5,#FDFDFE
Khalil Herbert,CHI,RB,8.07,8.62,8.07,6000,5200,16,0,1,1,0,0,0,6,#F8F8FD,4,#FFF4E0,5.5,#F9F9FD
Hunter Henry,NE,TE,6.95,8.61,6.95,5700,4100,17,0,1,0,0,1,0,2.75,#FFD486,4.25,#FFF9EE,6,#F5F5FD
New England D/ST,NE,DST,8.54,8.54,8.54,4800,3400,21,0,1,0,0,1,0,2.75,#FFD486,1.75,#FFC762,2.75,#FFD890
Taylor Heinicke,WSH,QB,8.3,8.42,8.3,6900,5200,27,1,1,1,1,1,1,14,#B7B7F0,13.5,#ABABEE,14.75,#A8A8ED
Jamaal Williams,DET,RB,7.44,8.34,7.44,5300,4600,15,0,1,1,0,0,0,4.5,#FFF2DC,3.5,#FFEAC4,5,#FDFDFE
Sterling Shepard,NYG,WR,6.55,8.26,6.55,6500,5600,19,0,1,0,0,1,0,7.25,#EEEEFB,7,#E8E8FA,7.25,#EAEAFB
Jalen Reagor,PHI,WR,6.69,8.2,6.69,5200,3800,10,0,1,1,0,0,0,3,#FFD893,4,#FFF4E0,4,#FFEFD2
Ryan Fitzpatrick,WSH,QB,8.06,8.15,8.06,6100,4400,27,1,1,1,1,1,1,12.5,#C3C3F3,12.25,#B7B7F0,15,#A6A6ED
Kalif Raymond,DET,WR,6.32,8.04,6.32,5500,4700,12,0,1,1,0,0,0,5.25,#FEFEFE,5,#FAFAFE,5,#FDFDFE
Green Bay D/ST,GB,DST,8,8,8,4100,3300,12,0,1,0,0,1,0,3,#FFD893,1.5,#FFC254,0,#FFA500
Darius Slayton,NYG,WR,6.55,7.95,6.55,5500,4000,15,0,1,0,0,1,0,3.5,#FFE1AB,4.75,#FDFDFE,5.75,#F7F7FD
Tre'Quan Smith,NO,WR,6.6,7.92,6.6,5000,3800,13,1,1,1,0,1,0,3.25,#FFDD9F,3,#FFE0A8,4.75,#FFFDF9
Ricky Seals-Jones,WSH,TE,6.34,7.9,6.34,5400,3700,15,1,1,1,1,1,1,2.5,#FFD07A,4.5,#FFFEFC,6,#F5F5FD
Jonnu Smith,NE,TE,6.46,7.88,6.46,4900,2800,11,0,1,0,0,1,0,0.749999999999999,#FFB124,3,#FFE0A8,4.5,#FFF8EC
Carolina D/ST,CAR,DST,7.85,7.85,7.85,4500,3500,17,0,1,0,0,1,0,3.5,#FFE1AB,1.75,#FFC762,2.5,#FFD383
Russell Gage,ATL,WR,6.24,7.81,6.24,5200,4000,12,0,1,0,0,1,0,3.75,#FFE5B7,4.5,#FFFEFC,5,#FDFDFE
Mark Ingram,HOU,RB,7.4,7.8,7.4,5400,4400,14,0,1,1,0,0,0,5,#FFFBF5,3.5,#FFEAC4,5,#FDFDFE
Cole Kmet,CHI,TE,6.04,7.66,6.04,4900,3000,11,0,1,1,0,0,0,1.25,#FFBA3D,3.5,#FFEAC4,5,#FDFDFE
Marquez Valdes-Scantling,GB,WR,6.38,7.64,6.38,5300,3900,,0,1,0,0,1,0,3.75,#FFE5B7,4.5,#FFFEFC,,
Quez Watkins,PHI,WR,6.27,7.64,6.27,5300,3900,10,0,1,1,0,0,0,3.75,#FFE5B7,4.5,#FFFEFC,4.5,#FFF8EC
A.J. Dillon,GB,RB,7.14,7.54,7.14,5400,4600,14,0,1,0,0,1,0,5.25,#FEFEFE,3.75,#FFEFD2,5.25,#FBFBFE
Bryan Edwards,LV,WR,6.28,7.54,6.28,5200,4100,10,0,1,1,0,0,0,4,#FFEAC4,4.5,#FFFEFC,4.5,#FFF8EC
Cleveland D/ST,CLE,DST,7.51,7.51,7.51,3500,3000,16,1,1,1,1,1,1,2.75,#FFD486,0,#FFA500,2.25,#FFCE76
Demetric Felton,CLE,RB,6.51,7.49,6.51,5300,4900,12,1,1,1,1,1,1,6.25,#F6F6FD,4.5,#FFFEFC,5,#FDFDFE
Elijah Moore,NYJ,WR,5.9,7.35,5.9,4900,3600,10,0,1,0,0,1,0,2.5,#FFD07A,3.5,#FFEAC4,4.75,#FFFDF9
Baltimore D/ST,BAL,DST,7.29,7.29,7.29,4300,2900,15,0,1,0,0,1,0,3,#FFD893,2.25,#FFD17E,2.5,#FFD383
DeSean Jackson,LA,WR,6.2,7.24,6.2,5400,3400,13,0,1,1,0,0,0,2.5,#FFD07A,4.75,#FDFDFE,5.25,#FBFBFE
Allen Lazard,GB,WR,5.84,7.17,5.84,5500,4200,13,0,1,0,0,1,0,4.25,#FFEED0,5.5,#F6F6FD,5.5,#F9F9FD
Devonta Freeman,BAL,RB,6.5,7.17,6.5,5700,4400,14,0,1,0,0,1,0,5.75,#FAFAFE,5,#FAFAFE,6,#F5F5FD
Brandon Aiyuk,SF,WR,6.01,7.14,6.01,5700,4300,14,1,1,1,0,1,0,5.25,#FEFEFE,5.5,#F6F6FD,6,#F5F5FD
Zach Ertz,ARI,TE,5.67,7.12,5.67,5300,3900,,1,1,1,1,1,1,4.25,#FFEED0,5,#FAFAFE,,
David Johnson,HOU,RB,5.74,7.02,5.74,5000,4300,12,0,1,1,0,0,0,5,#FFFBF5,4,#FFF4E0,5.75,#F7F7FD
Kenneth Gainwell,PHI,RB,5.86,6.86,5.86,5200,4200,12,0,1,1,0,0,0,4.5,#FFF2DC,5,#FAFAFE,5.75,#F7F7FD
Denver D/ST,DEN,DST,6.83,6.83,6.83,4500,3100,17,1,1,1,1,1,1,3.25,#FFDD9F,2.75,#FFDB9A,3.75,#FFEAC5
Salvon Ahmed,MIA,RB,5.81,6.71,5.81,5100,4000,13,0,1,0,0,1,0,4.75,#FFF7E8,5,#FAFAFE,6.75,#EEEEFB
Las Vegas D/ST,LV,DST,6.7,6.7,6.7,4200,3000,12,0,1,1,0,0,0,3.5,#FFE1AB,2.75,#FFDB9A,1.5,#FFC04E
New York Giants D/ST,NYG,DST,6.68,6.68,6.68,3600,2500,10,0,1,0,0,1,0,2.25,#FFCB6E,1.5,#FFC254,1,#FFB734
Kenny Stills,NO,WR,5.57,6.65,5.57,,3100,10,1,1,1,0,1,0,2.75,#FFD486,,,5.25,#FBFBFE
Evan Engram,NYG,TE,5.2,6.59,5.2,5000,3600,13,0,1,0,0,1,0,3.25,#FFDD9F,4.25,#FFF9EE,6,#F5F5FD
JaMycal Hasty,SF,RB,6.1,6.51,6.1,5000,4300,13,1,1,1,0,1,0,5.5,#FCFCFE,3.5,#FFEAC4,6.25,#F2F2FC
Seattle D/ST,SEA,DST,6.46,6.46,6.46,3600,2900,10,1,1,1,0,1,0,3.75,#FFE5B7,1.75,#FFC762,1.25,#FFBC41
Rhamondre Stevenson,NE,RB,5.82,6.44,5.82,5600,4700,13,0,1,0,0,1,0,6.5,#F4F4FD,5.75,#F3F3FC,6.75,#EEEEFB
Dante Pettis,NYG,WR,5.19,6.42,5.19,,,,0,1,0,0,1,0,,,,,,
John Ross,NYG,WR,5.23,6.39,5.23,5100,3100,10,0,1,0,0,1,0,3,#FFD893,5.5,#F6F6FD,5.5,#F9F9FD
DeVante Parker,MIA,WR,5.23,6.38,5.23,5600,5000,15,0,1,0,0,1,0,7.75,#EAEAFB,6.25,#EFEFFC,7,#ECECFB
Robert Tonyan,GB,TE,5.12,6.37,5.12,5100,3500,10,0,1,0,0,1,0,3.5,#FFE1AB,4.25,#FFF9EE,5.75,#F7F7FD
Le'Veon Bell,BAL,RB,5.82,6.34,5.82,5200,4500,13,0,1,0,0,1,0,6.5,#F4F4FD,5,#FAFAFE,6.75,#EEEEFB
Sony Michel,LA,RB,5.97,6.34,5.97,5300,4200,17,0,1,1,0,0,0,5,#FFFBF5,5,#FAFAFE,7.75,#E5E5FA
Zach Pascal,IND,WR,5.07,6.26,5.07,5200,4300,13,1,1,1,0,1,0,6,#F8F8FD,5.75,#F3F3FC,6.25,#F2F2FC
Ian Thomas,CAR,TE,4.84,6.21,4.84,4500,2900,10,0,1,0,0,1,0,2.5,#FFD07A,3.25,#FFE5B6,6,#F5F5FD
Khadarel Hodge,DET,WR,4.92,6.21,4.92,4900,3000,10,0,1,1,0,0,0,3.25,#FFDD9F,4.5,#FFFEFC,5.75,#F7F7FD
Nyheim Hines,IND,RB,5.27,6.21,5.27,5300,4200,15,1,1,1,0,1,0,5.25,#FEFEFE,5.75,#F3F3FC,7.25,#EAEAFB
Philadelphia D/ST,PHI,DST,6.2,6.2,6.2,3500,2300,16,0,1,1,0,0,0,2.5,#FFD07A,1.5,#FFC254,3.75,#FFEAC5
Cameron Brate,TB,TE,5.05,6.19,5.05,4600,3300,10,0,1,1,0,0,0,3.5,#FFE1AB,4,#FFF4E0,5.75,#F7F7FD
O.J. Howard,TB,TE,5.15,6.19,5.15,5200,3400,10,0,1,1,0,0,0,3.5,#FFE1AB,5,#FAFAFE,5.75,#F7F7FD
San Francisco D/ST,SF,DST,6.18,6.18,6.18,4000,3200,14,1,1,1,0,1,0,4,#FFEAC4,2.75,#FFDB9A,3.25,#FFE1AA
Shi Smith,CAR,WR,4.89,6.16,4.89,,,,0,1,0,0,1,0,,,,,,
Kenyan Drake,LV,RB,4.97,5.9,4.97,5500,4900,17,0,1,1,0,0,0,7.75,#EAEAFB,6.25,#EFEFFC,8.75,#DDDDF8
Tommy Tremble,CAR,TE,5.08,5.88,5.08,4700,2700,12,0,1,0,0,1,0,2.5,#FFD07A,3.75,#FFEFD2,6.25,#F2F2FC
Anthony Firkser,TEN,TE,4.72,5.87,4.72,4900,3100,12,0,1,0,0,1,0,3.25,#FFDD9F,4.75,#FDFDFE,6.5,#F0F0FC
Collin Johnson,NYG,WR,4.65,5.77,4.65,4900,3000,10,0,1,0,0,1,0,3.5,#FFE1AB,4.75,#FDFDFE,6,#F5F5FD
