PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Christian McCaffrey,CAR,RB,12.55,14.12,12.55,10000,9200,37,1,1,1,1,1,1,10,#BCBCF1,10.75,#B7B7F0,8.25,#D5D5F7
D.J. Chark,JAC,WR,11.32,14.07,11.32,5900,5300,21,1,1,1,1,1,1,0.75,#FFB631,0,#FFA500,2.25,#FFD58A
Deebo Samuel,SF,WR,11.58,14.07,11.58,6300,6400,17,1,1,1,1,1,1,2.5,#FFDEA3,0.75,#FFB52F,1,#FFBA3D
Jarvis Landry,CLE,WR,11.22,13.89,11.22,6300,6300,15,1,1,1,1,1,0,2.5,#FFDEA3,1.25,#FFC14F,0,#FFA500
Tee Higgins,CIN,WR,11.44,13.85,11.44,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1,#FFBB3F,1.5,#FFC55C
Brandon Aiyuk,SF,WR,11.33,13.77,11.33,6700,5400,14,1,1,1,1,1,1,1,#FFBC41,2.25,#FFD78F,0,#FFA500
Corey Davis,TEN,WR,11.21,13.71,11.21,6800,5700,24,1,1,1,1,1,1,1.5,#FFC762,2.25,#FFD78F,3.5,#FFF0D7
Sam Darnold,NYJ,QB,13.41,13.64,13.41,7000,5100,23,1,1,1,1,1,1,5.25,#F0F0FC,7,#DFDFF9,5.5,#F1F1FC
Ronald Jones,TB,RB,12.61,13.54,12.61,6300,6100,21,1,1,1,1,1,1,3.5,#FFF5E4,2.5,#FFDD9F,2.25,#FFD58A
Nick Chubb,CLE,RB,12.91,13.51,12.91,8000,7600,31,1,1,1,1,1,0,7,#DDDDF8,5.75,#ECECFB,5.25,#F3F3FC
Kenyan Drake,ARI,RB,12.48,13.49,12.48,6500,5500,24,1,1,1,1,1,1,2.75,#FFE4B3,3,#FFE8BF,3.5,#FFF0D7
Cole Beasley,BUF,WR,10.94,13.43,10.94,5600,5000,16,1,1,1,0,1,1,0,#FFA500,0,#FFA500,1,#FFBA3D
DeVante Parker,MIA,WR,10.63,13.02,10.63,6500,6100,18,1,1,1,1,1,1,3.5,#FFF5E4,2.25,#FFD78F,1.75,#FFCA6B
Mark Andrews,BAL,TE,10.59,12.95,10.59,6600,5300,22,1,1,1,1,0,1,1,#FFBC41,1.25,#FFC14F,1.5,#FFC55C
Amari Cooper,DAL,WR,10.25,12.74,10.25,6800,6500,25,1,1,1,1,1,1,4.75,#F5F5FD,3.25,#FFEECF,4.75,#F8F8FD
Marvin Jones,DET,WR,10.46,12.72,10.46,6200,5800,16,1,1,1,1,1,1,2.75,#FFE4B3,2,#FFD27F,1.5,#FFC55C
Mike Davis,CAR,RB,10.88,12.65,10.88,6800,6400,18,1,1,1,1,1,1,5,#F3F3FC,5.25,#F1F1FC,3.25,#FFEBC7
JuJu Smith-Schuster,PIT,WR,9.99,12.64,9.99,6400,6100,24,1,1,0,1,1,1,3.75,#FFFBF5,2.5,#FFDD9F,4.75,#F8F8FD
Keke Coutee,HOU,WR,10.26,12.62,10.26,5600,5000,16,1,1,1,1,1,1,1,#FFBC41,0.75,#FFB52F,1.5,#FFC55C
Jakobi Meyers,NE,WR,9.88,12.47,9.88,5700,4800,13,1,1,1,1,1,1,1,#FFBC41,1.25,#FFC14F,1,#FFBA3D
Tyler Boyd,CIN,WR,10.12,12.46,10.12,6700,4900,18,1,1,1,1,1,1,1,#FFBC41,3.5,#FFF3DF,2.25,#FFD58A
Mike Evans,TB,WR,10.25,12.39,10.25,7300,6600,30,1,1,1,1,1,1,5,#F3F3FC,4.25,#FCFCFE,6.75,#E4E4F9
Antonio Brown,TB,WR,10.14,12.34,10.14,6500,5500,19,1,1,1,1,1,1,2.75,#FFE4B3,2.75,#FFE2AF,2.75,#FFE0A8
Todd Gurley,ATL,RB,11.28,12.05,11.28,6100,4800,24,1,1,1,1,1,1,2.75,#FFE4B3,3.25,#FFEECF,4.75,#F8F8FD
T.J. Hockenson,DET,TE,9.8,12.02,9.8,6000,5000,18,1,1,1,1,1,1,1.5,#FFC762,0.5,#FFB01F,1,#FFBA3D
Nyheim Hines,IND,RB,10.18,11.91,10.18,6100,5200,20,1,1,1,1,1,1,3.5,#FFF5E4,4.5,#F9F9FE,4.5,#FBFBFE
Melvin Gordon,DEN,RB,10.77,11.84,10.77,6100,5200,21,1,1,1,1,1,1,3.5,#FFF5E4,4,#FFFFFF,4.25,#FDFDFE
Jerry Jeudy,DEN,WR,9.57,11.8,9.57,5600,4700,17,1,1,1,1,1,1,1.75,#FFCD72,1.5,#FFC65F,3,#FFE6B8
T.Y. Hilton,IND,WR,9.68,11.79,9.68,6000,5100,16,1,1,1,1,1,1,2.5,#FFDEA3,2.25,#FFD78F,2.25,#FFD58A
Jonathan Taylor,IND,RB,10.69,11.73,10.69,7000,5800,24,1,1,1,1,1,1,4.75,#F5F5FD,5.75,#ECECFB,5.25,#F3F3FC
Clyde Edwards-Helaire,KC,RB,10.52,11.71,10.52,6400,5900,22,1,1,1,1,1,1,5,#F3F3FC,4.75,#F7F7FD,4.75,#F8F8FD
CeeDee Lamb,DAL,WR,9.37,11.61,9.37,6000,4800,22,1,1,1,1,1,1,2,#FFD382,2.5,#FFDD9F,4.75,#F8F8FD
Evan Engram,NYG,TE,9.26,11.58,9.26,5700,4300,17,1,1,1,1,1,1,0,#FFA500,0.5,#FFB01F,1,#FFBA3D
Miles Sanders,PHI,RB,10.27,11.49,10.27,6200,6200,18,1,1,1,1,1,1,5.75,#EBEBFB,4.5,#F9F9FE,4,#FFFBF5
Jamison Crowder,NYJ,WR,8.99,11.46,8.99,6600,5400,19,1,1,1,1,1,1,3.25,#FFF0D4,4.25,#FCFCFE,4,#FFFBF5
Nelson Agholor,LV,WR,9.4,11.39,9.4,5200,4700,15,1,1,1,1,1,1,2,#FFD382,1,#FFBB3F,2,#FFD07A
Marquise Brown,BAL,WR,9.29,11.35,9.29,5800,5400,18,1,1,1,1,0,1,3.5,#FFF5E4,1.75,#FFCC6F,3.25,#FFEBC7
Denzel Mims,NYJ,WR,9.01,11.34,9.01,5600,4100,16,1,1,1,1,1,1,0.75,#FFB631,2,#FFD27F,2.75,#FFE0A8
Kareem Hunt,CLE,RB,9.95,11.28,9.95,6000,5000,23,1,1,1,1,1,0,3.75,#FFFBF5,4.25,#FCFCFE,5.25,#F3F3FC
Sterling Shepard,NYG,WR,8.92,11.28,8.92,5500,5200,16,1,1,1,1,1,1,3,#FFEAC4,1.75,#FFCC6F,3,#FFE6B8
David Johnson,HOU,RB,10.21,11.27,10.21,5900,5200,18,1,1,1,1,1,1,4,#FDFDFE,3.5,#FFF3DF,4,#FFFBF5
Damiere Byrd,NE,WR,8.84,11.23,8.84,5000,3600,11,1,1,1,1,1,1,0,#FFA500,0.75,#FFB52F,1.5,#FFC55C
Chase Claypool,PIT,WR,9.08,11.07,9.08,6500,6500,26,1,1,0,1,1,1,6.5,#E3E3F9,3.75,#FFF9EF,6.25,#E9E9FA
Wayne Gallman,NYG,RB,10.18,11.06,10.18,6000,5700,,1,1,1,1,1,1,5.5,#EDEDFB,4,#FFFFFF,,
Michael Pittman Jr.,IND,WR,8.72,10.65,8.72,5700,5000,18,1,1,1,1,1,1,3,#FFEAC4,2.25,#FFD78F,3.75,#FFF6E6
Noah Fant,DEN,TE,8.53,10.58,8.53,5500,4100,14,1,1,1,1,1,1,1,#FFBC41,0.75,#FFB52F,0.75,#FFB52E
Mike Williams,LAC,WR,8.92,10.56,8.92,6100,4700,19,1,1,1,1,1,1,3,#FFEAC4,3.25,#FFEECF,4,#FFFBF5
Cam Akers,LA,RB,10.13,10.46,10.13,5900,5100,20,1,1,1,1,1,1,5,#F3F3FC,3.75,#FFF9EF,4.5,#FBFBFE
J.D. McKissic,WSH,RB,8.39,10.37,8.39,5300,4900,14,1,1,1,1,1,1,4.5,#F8F8FD,4.75,#F7F7FD,4.5,#FBFBFE
Dallas Goedert,PHI,TE,8.19,10.34,8.19,5600,4000,19,1,1,1,1,1,1,0.75,#FFB631,1.25,#FFC14F,2.75,#FFE0A8
Gabriel Davis,BUF,WR,8.43,10.25,8.43,5000,4300,15,1,1,1,0,1,1,2,#FFD382,1.25,#FFC14F,3,#FFE6B8
Giovani Bernard,CIN,RB,8.81,10.16,8.81,5700,5000,15,1,1,1,1,1,1,5,#F3F3FC,5,#F4F4FD,4.25,#FDFDFE
Michael Gallup,DAL,WR,8.34,10.13,8.34,5300,3800,17,1,1,1,1,1,1,1,#FFBC41,2.25,#FFD78F,4.25,#FDFDFE
Allen Lazard,GB,WR,8.28,10.03,8.28,5800,5000,16,1,1,1,1,1,1,3.5,#FFF5E4,2.75,#FFE2AF,3.5,#FFF0D7
Rob Gronkowski,TB,TE,8.32,10.02,8.32,6200,4800,17,1,1,1,1,1,1,2.75,#FFE4B3,2.25,#FFD78F,2,#FFD07A
Zach Ertz,PHI,TE,7.7,9.9,7.7,5300,3700,13,1,1,1,1,1,1,0.5,#FFB020,1.25,#FFC14F,1.5,#FFC55C
Taysom Hill,NO,QB,9.46,9.88,9.46,7700,6600,30,1,1,1,1,1,1,12,#A6A6ED,12,#AAAAEE,11.5,#B3B3F0
Jamaal Williams,GB,RB,8.85,9.84,8.85,5200,6000,20,1,1,1,1,1,1,7.25,#DADAF8,4,#FFFFFF,5.75,#EEEEFB
Tim Patrick,DEN,WR,7.92,9.77,7.92,5400,4200,15,1,1,1,1,1,1,2.25,#FFD893,2.75,#FFE2AF,3.5,#FFF0D7
Duke Johnson,HOU,RB,8.18,9.75,8.18,5400,4800,11,1,1,1,1,1,1,5,#F3F3FC,5.25,#F1F1FC,3.75,#FFF6E6
Ty Johnson,NYJ,RB,8.71,9.74,8.71,5500,4700,15,1,1,1,1,1,1,4.5,#F8F8FD,4.75,#F7F7FD,4.5,#FBFBFE
Chase Edmonds,ARI,RB,8.15,9.73,8.15,5300,4600,16,1,1,1,1,1,1,4.5,#F8F8FD,5,#F4F4FD,5,#F6F6FD
Leonard Fournette,TB,RB,8.33,9.66,8.33,5500,4500,13,1,1,1,1,1,1,4.25,#FBFBFE,5.25,#F1F1FC,4.25,#FDFDFE
Eric Ebron,PIT,TE,7.78,9.65,7.78,5600,4600,18,1,1,0,1,1,1,2.75,#FFE4B3,1.5,#FFC65F,3,#FFE6B8
Christian Kirk,ARI,WR,7.82,9.64,7.82,5500,4700,15,1,1,1,1,1,1,3.75,#FFFBF5,2.75,#FFE2AF,3.5,#FFF0D7
Anthony Miller,CHI,WR,7.68,9.56,7.68,5000,3900,12,1,1,1,1,1,1,2.5,#FFDEA3,2,#FFD27F,2.5,#FFDB99
Hunter Renfrow,LV,WR,7.75,9.46,7.75,5300,4000,12,1,1,1,1,1,1,2.5,#FFDEA3,3,#FFE8BF,2.5,#FFDB99
Seattle D/ST,SEA,DST,9.46,9.46,9.46,5000,3000,16,1,1,1,1,1,1,0.5,#FFB020,2.5,#FFDD9F,0.75,#FFB52E
Hayden Hurst,ATL,TE,7.61,9.42,7.61,5500,3700,12,1,1,1,1,1,1,1,#FFBC41,1.75,#FFCC6F,1.25,#FFC04C
Hunter Henry,LAC,TE,7.6,9.41,7.6,5600,4400,20,1,1,1,1,1,1,3,#FFEAC4,1.75,#FFCC6F,3.75,#FFF6E6
Danny Amendola,DET,WR,7.52,9.36,7.52,5200,4000,10,1,1,1,1,1,1,2.75,#FFE4B3,3,#FFE8BF,2.5,#FFDB99
Darnell Mooney,CHI,WR,7.48,9.34,7.48,5100,3500,13,1,1,1,1,1,1,1.5,#FFC762,2.75,#FFE2AF,3.75,#FFF6E6
New Orleans D/ST,NO,DST,9.25,9.25,9.25,4900,3800,20,1,1,1,1,1,1,2.25,#FFD893,2.25,#FFD78F,2.25,#FFD58A
J.K. Dobbins,BAL,RB,8.27,9.22,8.27,5700,5800,24,1,1,1,1,0,1,7.25,#DADAF8,5.5,#EFEFFC,7.75,#DADAF8
Mike Gesicki,MIA,TE,7.36,9.18,7.36,5700,4500,16,1,1,1,1,1,1,3.25,#FFF0D4,2.5,#FFDD9F,3,#FFE6B8
Drew Brees,NO,QB,9.01,9.08,9.01,7000,6100,29,1,1,1,1,1,1,11.5,#ACACEE,11.25,#B2B2EF,12,#AEAEEE
Logan Thomas,WSH,TE,7.11,8.98,7.11,5200,3300,12,1,1,1,1,1,1,0.75,#FFB631,1.75,#FFCC6F,1.75,#FFCA6B
Robert Tonyan,GB,TE,7.35,8.97,7.35,5900,4200,17,1,1,1,1,1,1,2.75,#FFE4B3,3,#FFE8BF,3,#FFE6B8
Devontae Booker,LV,RB,7.84,8.91,7.84,5700,5300,13,1,1,1,1,1,1,6.5,#E3E3F9,6,#EAEAFB,4.75,#F8F8FD
Phillip Lindsay,DEN,RB,8.22,8.91,8.22,5800,4300,17,1,1,1,1,1,1,4.75,#F5F5FD,5.5,#EFEFFC,5.25,#F3F3FC
Sammy Watkins,KC,WR,7.33,8.9,7.33,5600,4900,14,1,1,1,1,1,1,4.75,#F5F5FD,3.75,#FFF9EF,4,#FFFBF5
Rashard Higgins,CLE,WR,7.22,8.88,7.22,5500,4300,12,1,1,1,1,1,0,3.25,#FFF0D4,3.5,#FFF3DF,3,#FFE6B8
Breshad Perriman,NYJ,WR,7.19,8.82,7.19,5800,3900,16,1,1,1,1,1,1,3,#FFEAC4,3.75,#FFF9EF,4.75,#F8F8FD
Daniel Jones,NYG,QB,8.6,8.81,8.6,6800,5500,23,1,1,1,1,1,1,10.75,#B4B4F0,11.25,#B2B2EF,10.25,#C0C0F2
Willie Snead,BAL,WR,7.03,8.78,7.03,5200,4300,16,1,1,1,1,0,1,3.5,#FFF5E4,3.5,#FFF3DF,4.75,#F8F8FD
Jordan Reed,SF,TE,6.93,8.77,6.93,5000,3500,12,1,1,1,1,1,1,1.5,#FFC762,1.5,#FFC65F,2,#FFD07A
Austin Hooper,CLE,TE,6.98,8.76,6.98,5200,3400,14,1,1,1,1,1,0,1,#FFBC41,2,#FFD27F,2.25,#FFD58A
Larry Fitzgerald,ARI,WR,6.92,8.74,6.92,5000,3500,13,1,1,1,1,1,1,2,#FFD382,2.75,#FFE2AF,4.25,#FDFDFE
Dalton Schultz,DAL,TE,6.88,8.66,6.88,5100,3500,14,1,1,1,1,1,1,1.5,#FFC762,2,#FFD27F,2.5,#FFDB99
Devin Singletary,BUF,RB,7.46,8.55,7.46,5500,4300,13,1,1,1,0,1,1,5.25,#F0F0FC,6,#EAEAFB,5,#F6F6FD
Zack Moss,BUF,RB,7.74,8.45,7.74,5400,5000,13,1,1,1,0,1,1,6.5,#E3E3F9,5.5,#EFEFFC,4.75,#F8F8FD
Dallas D/ST,DAL,DST,8.38,8.38,8.38,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,7.39,8.36,7.39,6900,6500,21,1,1,1,1,1,1,9.75,#BFBFF2,9,#CACAF4,7.5,#DDDDF8
Arizona D/ST,ARI,DST,8.34,8.34,8.34,4500,2700,16,1,1,1,1,1,1,1,#FFBC41,2.25,#FFD78F,1.75,#FFCA6B
Josh Reynolds,LA,WR,6.81,8.33,6.81,5200,3800,13,1,1,1,1,1,1,2.75,#FFE4B3,3.75,#FFF9EF,4.25,#FDFDFE
Russell Gage,ATL,WR,6.48,8.17,6.48,5500,4500,14,1,1,1,1,1,1,5,#F3F3FC,4.25,#FCFCFE,4.75,#F8F8FD
Latavius Murray,NO,RB,7.61,8.16,7.61,5500,5400,16,1,1,1,1,1,1,8,#D2D2F6,6,#EAEAFB,5.5,#F1F1FC
Tyler Eifert,JAC,TE,6.49,8.11,6.49,4700,3100,13,1,1,1,1,1,1,1.25,#FFC151,1.25,#FFC14F,2.75,#FFE0A8
Damien Harris,NE,RB,7.8,8.1,7.8,5900,5300,18,1,1,1,1,1,1,7.25,#DADAF8,6,#EAEAFB,6.5,#E7E7FA
Darius Slayton,NYG,WR,6.64,8.09,6.64,5400,4200,13,1,1,1,1,1,1,4,#FDFDFE,4,#FFFFFF,4.5,#FBFBFE
Emmanuel Sanders,NO,WR,6.58,8.09,6.58,5300,4300,14,1,1,1,1,1,1,4.25,#FBFBFE,4,#FFFFFF,4.75,#F8F8FD
Keelan Cole,JAC,WR,6.35,7.95,6.35,5100,,,1,1,1,1,1,1,,,3.75,#FFF9EF,,
Colt McCoy,NYG,QB,7.67,7.86,7.67,6500,5000,21,1,1,1,1,1,1,10.75,#B4B4F0,11.25,#B2B2EF,11,#B9B9F1
Josh Jacobs,LV,RB,7.27,7.85,7.27,7400,6300,26,1,1,1,1,1,1,9.75,#BFBFF2,10,#BFBFF2,9,#CDCDF5
Antonio Gibson,WSH,RB,7.01,7.77,7.01,6700,6700,26,1,1,1,1,1,1,10.25,#B9B9F1,9,#CACAF4,9.25,#CBCBF4
Golden Tate,NYG,WR,6.17,7.74,6.17,5100,3600,10,1,1,1,1,1,1,3,#FFEAC4,4,#FFFFFF,4,#FFFBF5
Henry Ruggs,LV,WR,6.47,7.72,6.47,5400,4600,12,1,1,1,1,1,1,5.5,#EDEDFB,4.25,#FCFCFE,3.75,#FFF6E6
