PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
D.K. Metcalf,SEA,WR,13.72,16.41,13.72,8400,7900,30,0,1,0,1,1,1,5.25,#FDFDFE,3.25,#FFE3B2,4.5,#FFF8EC
Mitchell Trubisky,CHI,QB,16.18,16.36,16.18,6400,5100,20,0,1,0,1,1,1,3,#FFDA97,4,#FFF2DB,4.5,#FFF8EC
Will Fuller,HOU,WR,13.53,16.35,13.53,7400,6400,27,0,1,0,0,0,0,2,#FFC864,1.75,#FFC65F,2.5,#FFD383
Ezekiel Elliott,DAL,RB,14.48,16.03,14.48,8500,6800,24,0,1,0,0,0,0,3.75,#FFE7BD,3.25,#FFE3B2,2.75,#FFD890
Darren Waller,LV,TE,12.88,15.96,12.88,7100,6000,25,1,1,1,1,1,1,0.25,#FFA90C,0.5,#FFAE1B,0,#FFA500
Sam Darnold,NYJ,QB,15.71,15.95,15.71,6500,5100,22,1,1,1,1,1,1,3.25,#FFDEA4,4.5,#FFFCF6,5,#FDFDFE
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,4.5,#FFF5E3,4.75,#FEFEFE,5,#FDFDFE
Allen Robinson,CHI,WR,12.57,15.84,12.57,6800,6400,19,0,1,0,1,1,1,2.5,#FFD17E,1.75,#FFC65F,1.25,#FFBC41
Chris Carson,SEA,RB,14.32,15.84,14.32,8000,6000,25,0,1,0,1,1,1,2.25,#FFCD71,3.25,#FFE3B2,3,#FFDC9D
Mike Glennon,JAC,QB,15.63,15.81,15.63,6200,4600,20,1,1,1,1,1,1,2.75,#FFD68A,3.5,#FFE8BF,5.25,#FBFBFE
Brandin Cooks,HOU,WR,12.93,15.65,12.93,6500,5300,20,0,1,0,0,0,0,0,#FFA500,0.5,#FFAE1B,1.5,#FFC04E
DeVante Parker,MIA,WR,12.92,15.63,12.92,6500,5900,17,1,1,1,1,1,1,0.750000000000002,#FFB225,0.5,#FFAE1B,0,#FFA500
Brandon Allen,CIN,QB,15.46,15.6,15.46,,,,1,1,1,1,1,1,,,,,,
Nick Mullens,SF,QB,15.33,15.46,15.33,6600,5200,20,1,1,0,1,1,1,3.75,#FFE7BD,5.25,#F9F9FD,5.5,#F9F9FD
Michael Thomas,NO,WR,12.34,15.41,12.34,7700,7400,28,1,1,0,1,1,1,5,#FFFEFC,3.5,#FFE8BF,4.75,#FFFDF9
Carson Wentz,PHI,QB,14.95,15.28,14.95,7600,5600,28,0,1,0,1,1,1,5.5,#FBFBFE,7.25,#E7E7FA,8.5,#DFDFF8
A.J. Brown,TEN,WR,12.65,15.12,12.65,7500,6700,23,1,1,1,1,1,1,4,#FFECC9,2.5,#FFD589,2.5,#FFD383
Giovani Bernard,CIN,RB,13.33,15.11,13.33,6100,5700,14,1,1,1,1,1,1,2.75,#FFD68A,0.75,#FFB329,0,#FFA500
Nyheim Hines,IND,RB,13.2,15.09,13.2,5700,4600,19,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,2.25,#FFCE76
Cooper Kupp,LA,WR,12.16,15.05,12.16,6700,6400,18,1,1,0,1,1,1,3.5,#FFE3B0,2,#FFCB6D,1,#FFB734
Robby Anderson,CAR,WR,12.14,15.01,12.14,6400,6100,21,1,1,1,1,1,1,2.25,#FFCD71,1.5,#FFC252,2.5,#FFD383
Miles Sanders,PHI,RB,13.31,14.79,13.31,7500,6600,25,0,1,0,1,1,1,4.25,#FFF0D6,3,#FFDFA4,4,#FFEFD2
Robert Griffin III,BAL,QB,14.39,14.76,14.39,6000,4100,20,1,1,1,1,1,1,2.75,#FFD68A,4.5,#FFFCF6,6.5,#F0F0FC
Antonio Gibson,WSH,RB,13.41,14.57,13.41,6800,6000,19,1,1,1,1,1,1,3.5,#FFE3B0,1.75,#FFC65F,2,#FFCA69
Robert Woods,LA,WR,11.86,14.57,11.86,6800,5800,24,1,1,0,1,1,1,1.75,#FFC458,2.25,#FFD07B,3.5,#FFE5B8
Cole Beasley,BUF,WR,11.84,14.49,11.84,5400,5500,16,1,1,1,1,1,1,1.75,#FFC458,0,#FFA500,0.75,#FFB227
Duke Johnson,HOU,RB,12.84,14.48,12.84,6100,5700,16,0,1,0,0,0,0,3.5,#FFE3B0,1.25,#FFBD44,1,#FFB734
Deebo Samuel,SF,WR,11.78,14.31,11.78,6000,5400,16,1,1,0,1,1,1,2,#FFC864,1.25,#FFBD44,0.75,#FFB227
Brian Hill,ATL,RB,12.73,14.22,12.73,5100,4000,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB227
Jakobi Meyers,NE,WR,11.34,14,11.34,5800,5300,22,1,1,1,1,1,1,1.75,#FFC458,1.25,#FFBD44,3.25,#FFE1AA
Kareem Hunt,CLE,RB,12.42,13.89,12.42,6600,5600,21,1,1,1,1,1,1,3.25,#FFDEA4,2.75,#FFDA96,3.25,#FFE1AA
David Montgomery,CHI,RB,12.13,13.56,12.13,6000,5300,17,0,1,0,1,1,1,3,#FFDA97,1.5,#FFC252,1.5,#FFC04E
Christian Kirk,ARI,WR,10.89,13.41,10.89,6100,5800,23,1,1,1,1,1,1,3,#FFDA97,2.25,#FFD07B,4.25,#FFF3DF
Chase Claypool,PIT,WR,11.08,13.37,11.08,6600,6100,22,1,1,1,1,1,1,4,#FFECC9,3,#FFDFA4,3.5,#FFE5B8
Chris Godwin,TB,WR,10.83,13.37,10.83,7400,6000,23,1,1,1,1,1,1,4,#FFECC9,4.5,#FFFCF6,4.5,#FFF8EC
New Orleans D/ST,NO,DST,13.28,13.28,13.28,4800,3800,20,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Tee Higgins,CIN,WR,10.89,13.28,10.89,6200,4700,17,1,1,1,1,1,1,1,#FFB632,2.25,#FFD07B,2.25,#FFCE76
Diontae Johnson,PIT,WR,10.62,13.25,10.62,6800,6200,18,1,1,1,1,1,1,4.75,#FFF9EF,3.5,#FFE8BF,2.5,#FFD383
Clyde Edwards-Helaire,KC,RB,11.85,13.18,11.85,6700,6400,21,1,1,1,1,1,1,5.75,#F9F9FD,3.25,#FFE3B2,3.75,#FFEAC5
Curtis Samuel,CAR,WR,10.67,13.02,10.67,5900,5100,20,1,1,1,1,1,1,2.5,#FFD17E,2,#FFCB6D,3.75,#FFEAC5
Mike Williams,LAC,WR,10.92,13.01,10.92,6100,5000,17,1,1,1,1,1,1,2.5,#FFD17E,2.25,#FFD07B,2,#FFCA69
Wayne Gallman,NYG,RB,11.63,12.9,11.63,5700,5000,,1,1,1,1,1,1,2.75,#FFD68A,1.75,#FFC65F,,
Tyler Boyd,CIN,WR,10.26,12.85,10.26,6900,5000,19,1,1,1,1,1,1,2.5,#FFD17E,4,#FFF2DB,3.5,#FFE5B8
Keelan Cole,JAC,WR,10.29,12.78,10.29,5300,,,1,1,1,1,1,1,,,1,#FFB836,,
Ronald Jones,TB,RB,11.49,12.69,11.49,6500,6100,25,1,1,1,1,1,1,5.75,#F9F9FD,3.5,#FFE8BF,5.75,#F7F7FD
Jamison Crowder,NYJ,WR,10.04,12.57,10.04,6300,5400,17,1,1,1,1,1,1,3.75,#FFE7BD,3.5,#FFE8BF,3,#FFDC9D
Kenyan Drake,ARI,RB,11.58,12.45,11.58,6200,5400,22,1,1,1,1,1,1,4.75,#FFF9EF,2.75,#FFDA96,4.75,#FFFDF9
Amari Cooper,DAL,WR,10.03,12.39,10.03,6900,5700,21,0,1,0,0,0,0,4,#FFECC9,4.25,#FFF7E9,4.5,#FFF8EC
Marvin Hall,DET,WR,10.35,12.38,10.35,5100,3900,11,0,1,0,0,0,0,0.25,#FFA90C,0.75,#FFB329,0,#FFA500
JuJu Smith-Schuster,PIT,WR,9.82,12.25,9.82,6300,5900,24,1,1,1,1,1,1,4,#FFECC9,3.75,#FFEDCD,5.5,#F9F9FD
Sterling Shepard,NYG,WR,9.83,12.24,9.83,5400,5100,17,1,1,1,1,1,1,3.25,#FFDEA4,1.25,#FFBD44,3.25,#FFE1AA
Michael Pittman Jr.,IND,WR,9.89,12.17,9.89,5700,5000,16,1,1,1,1,1,1,3.25,#FFDEA4,2.5,#FFD589,2.5,#FFD383
T.J. Hockenson,DET,TE,9.91,12.13,9.91,6000,4700,19,0,1,0,0,0,0,0.75,#FFB225,1.25,#FFBD44,1.25,#FFBC41
Antonio Brown,TB,WR,9.84,12.07,9.84,6500,5700,16,1,1,1,1,1,1,4.25,#FFF0D6,3.75,#FFEDCD,2.75,#FFD890
CeeDee Lamb,DAL,WR,9.76,11.92,9.76,6200,5400,21,0,1,0,0,0,0,4.25,#FFF0D6,3.5,#FFE8BF,4.75,#FFFDF9
Travis Fulgham,PHI,WR,9.63,11.92,9.63,6500,5100,23,0,1,0,1,1,1,3.5,#FFE3B0,4,#FFF2DB,5.5,#F9F9FD
Jarvis Landry,CLE,WR,9.78,11.88,9.78,5700,5200,16,1,1,1,1,1,1,3.75,#FFE7BD,2.75,#FFDA96,2.75,#FFD890
Laviska Shenault,JAC,WR,9.59,11.86,9.59,5000,3300,16,1,1,1,1,1,1,0.75,#FFB225,1.5,#FFC252,3,#FFDC9D
Kerryon Johnson,DET,RB,10.4,11.75,10.4,4900,4300,10,0,1,0,0,0,0,3,#FFDA97,1.5,#FFC252,1.5,#FFC04E
T.Y. Hilton,IND,WR,9.57,11.75,9.57,5400,3900,12,1,1,1,1,1,1,0.75,#FFB225,1.5,#FFC252,1,#FFB734
Damiere Byrd,NE,WR,9.42,11.65,9.42,5400,4100,13,1,1,1,1,1,1,1.75,#FFC458,1.75,#FFC65F,2,#FFCA69
Jamaal Williams,GB,RB,10.35,11.54,10.35,5500,5400,14,0,1,0,1,1,1,5.5,#FBFBFE,3,#FFDFA4,3,#FFDC9D
Evan Engram,NYG,TE,9.49,11.52,9.49,5600,4500,19,1,1,1,1,1,1,1.25,#FFBB3F,0.5,#FFAE1B,1.75,#FFC55C
Jakeem Grant,MIA,WR,9.18,11.52,9.18,4800,3700,12,1,1,1,1,1,1,1,#FFB632,1.5,#FFC252,1.25,#FFBC41
Corey Davis,TEN,WR,9.3,11.46,9.3,6000,4900,15,1,1,1,1,1,1,3,#FFDA97,3.75,#FFEDCD,3.25,#FFE1AA
J.D. McKissic,WSH,RB,9.18,11.45,9.18,5600,5100,16,1,1,1,1,1,1,4.25,#FFF0D6,4.25,#FFF7E9,4.5,#FFF8EC
Mike Evans,TB,WR,9.37,11.44,9.37,7100,6100,19,1,1,1,1,1,1,6,#F7F7FD,5.5,#F7F7FD,4.25,#FFF3DF
Pittsburgh D/ST,PIT,DST,11.38,11.38,11.38,4700,4200,19,1,1,1,1,1,1,2.5,#FFD17E,1.5,#FFC252,2,#FFCA69
Benny Snell Jr.,PIT,RB,10.39,11.37,10.39,5000,4000,11,1,1,1,1,1,1,2.5,#FFD17E,2,#FFCB6D,2.25,#FFCE76
Raheem Mostert,SF,RB,10.35,11.26,10.35,7000,5600,17,1,1,0,1,1,1,6,#F7F7FD,5.25,#F9F9FD,3.5,#FFE5B8
Darius Slayton,NYG,WR,9.36,11.23,9.36,5900,4900,18,1,1,1,1,1,1,3.25,#FFDEA4,3.25,#FFE3B2,3.75,#FFEAC5
Jordan Wilkins,IND,RB,10.44,11.2,10.44,5000,4000,16,1,1,1,1,1,1,2.5,#FFD17E,2,#FFCB6D,3.25,#FFE1AA
Denzel Mims,NYJ,WR,8.97,11.15,8.97,5600,3500,13,1,1,1,1,1,1,1.25,#FFBB3F,3,#FFDFA4,2.5,#FFD383
Dallas Goedert,PHI,TE,8.74,11,8.74,6200,4200,15,0,1,0,1,1,1,1.5,#FFBF4B,2.75,#FFDA96,0.75,#FFB227
Leonard Fournette,TB,RB,9.44,10.92,9.44,5600,4900,17,1,1,1,1,1,1,4.75,#FFF9EF,4,#FFF2DB,4.25,#FFF3DF
James White,NE,RB,8.72,10.84,8.72,5400,4500,14,1,1,1,1,1,1,4,#FFECC9,4.25,#FFF7E9,4.75,#FFFDF9
Gus Edwards,BAL,RB,10.04,10.81,10.04,5200,4000,17,1,1,1,1,1,1,3,#FFDA97,3,#FFDFA4,3.75,#FFEAC5
Damien Harris,NE,RB,10.34,10.8,10.34,6000,5800,24,1,1,1,1,1,1,7,#EEEEFB,3.25,#FFE3B2,6.75,#EEEEFB
Russell Gage,ATL,WR,8.39,10.54,8.39,5200,4800,13,1,1,1,1,1,1,3.75,#FFE7BD,2.75,#FFDA96,3,#FFDC9D
Austin Hooper,CLE,TE,8.53,10.47,8.53,5100,3800,18,1,1,1,1,1,1,1.5,#FFBF4B,1,#FFB836,2,#FFCA69
Hayden Hurst,ATL,TE,8.37,10.3,8.37,5500,3900,17,1,1,1,1,1,1,1.5,#FFBF4B,1.25,#FFBD44,1.25,#FFBC41
Chase Edmonds,ARI,RB,8.46,10.26,8.46,5800,5300,18,1,1,1,1,1,1,6.25,#F5F5FD,5,#FBFBFE,6.25,#F2F2FC
Rob Gronkowski,TB,TE,8.47,10.25,8.47,6200,4400,16,1,1,1,1,1,1,2.5,#FFD17E,3,#FFDFA4,1,#FFB734
Hunter Henry,LAC,TE,8.21,10.18,8.21,5900,4800,17,1,1,1,1,1,1,2.75,#FFD68A,3,#FFDFA4,1.25,#FFBC41
Gabriel Davis,BUF,WR,8.33,10.13,8.33,4800,3000,10,1,1,1,1,1,1,1.25,#FFBB3F,2.5,#FFD589,2.25,#FFCE76
Jalen Reagor,PHI,WR,8.06,10.02,8.06,5500,4400,19,0,1,0,1,1,1,3.75,#FFE7BD,3.75,#FFEDCD,5.75,#F7F7FD
Matt Breida,MIA,RB,8.9,9.92,8.9,4800,4000,12,1,1,1,1,1,1,4,#FFECC9,3,#FFDFA4,3.75,#FFEAC5
Breshad Perriman,NYJ,WR,8.13,9.85,8.13,5900,4200,12,1,1,1,1,1,1,3.5,#FFE3B0,4.5,#FFFCF6,2.25,#FFCE76
Marquise Brown,BAL,WR,7.91,9.83,7.91,5700,4700,16,1,1,1,1,1,1,4.5,#FFF5E3,4.5,#FFFCF6,4.5,#FFF8EC
Josh Reynolds,LA,WR,7.99,9.81,7.99,5800,4300,15,1,1,0,1,1,1,3.75,#FFE7BD,4.5,#FFFCF6,4.5,#FFF8EC
Michael Gallup,DAL,WR,8.09,9.74,8.09,5500,3500,18,0,1,0,0,0,0,2.75,#FFD68A,3.75,#FFEDCD,5,#FDFDFE
Anthony Miller,CHI,WR,7.57,9.6,7.57,5100,3000,11,0,1,0,1,1,1,1.75,#FFC458,3.5,#FFE8BF,3,#FFDC9D
Mike Gesicki,MIA,TE,7.79,9.59,7.79,5600,4300,13,1,1,1,1,1,1,3,#FFDA97,2.25,#FFD07B,1,#FFB734
New York Giants D/ST,NYG,DST,9.27,9.27,9.27,4300,3200,21,1,1,1,1,1,1,2.75,#FFD68A,3.25,#FFE3B2,4.25,#FFF3DF
Zack Moss,BUF,RB,8.65,9.24,8.65,5600,4800,15,1,1,1,1,1,1,6.5,#F2F2FC,4.75,#FEFEFE,4.75,#FFFDF9
Jonnu Smith,TEN,TE,7.4,9.15,7.4,6000,4100,17,1,1,1,1,1,1,3,#FFDA97,3.75,#FFEDCD,2.25,#FFCE76
A.J. Green,CIN,WR,7.43,9.13,7.43,5300,3600,11,1,1,1,1,1,1,3.25,#FFDEA4,3.75,#FFEDCD,3,#FFDC9D
Sammy Watkins,KC,WR,7.46,9.08,7.46,5600,4700,14,1,1,1,1,1,1,5.25,#FDFDFE,4.75,#FEFEFE,5,#FDFDFE
Henry Ruggs,LV,WR,7.59,9.06,7.59,5500,4300,14,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFF7E9,5,#FDFDFE
Jordan Reed,SF,TE,7.13,9.03,7.13,5000,3600,14,1,1,0,1,1,1,2,#FFC864,2.5,#FFD589,2.5,#FFD383
Allen Lazard,GB,WR,7.43,8.99,7.43,5600,4600,15,0,1,0,1,1,1,5.5,#FBFBFE,4.75,#FEFEFE,5,#FDFDFE
Hunter Renfrow,LV,WR,7.37,8.98,7.37,5100,4000,16,1,1,1,1,1,1,4.25,#FFF0D6,3.75,#FFEDCD,5.25,#FBFBFE
Kyle Rudolph,MIN,TE,7.22,8.92,7.22,4600,2800,10,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,0.75,#FFB227
Trey Burton,IND,TE,7.15,8.85,7.15,5400,3200,12,1,1,1,1,1,1,1.5,#FFBF4B,2.25,#FFD07B,1.75,#FFC55C
Dalton Schultz,DAL,TE,7.07,8.82,7.07,5300,3800,11,0,1,0,0,0,0,3,#FFDA97,2.5,#FFD589,1.75,#FFC55C
Frank Gore,NYJ,RB,8.21,8.78,8.21,5200,4300,11,1,1,1,1,1,1,6,#F7F7FD,4.75,#FEFEFE,4.25,#FFF3DF
Green Bay D/ST,GB,DST,8.77,8.77,8.77,4600,3900,13,0,1,0,1,1,1,5.25,#FDFDFE,4.25,#FFF7E9,2.25,#FFCE76
Jordan Akins,HOU,TE,7.13,8.76,7.13,5200,2900,10,0,1,0,0,0,0,1.25,#FFBB3F,2.25,#FFD07B,0.75,#FFB227
Kendrick Bourne,SF,WR,7.05,8.74,7.05,5200,4000,10,1,1,0,1,1,1,4.5,#FFF5E3,4.25,#FFF7E9,3.5,#FFE5B8
Adrian Peterson,DET,RB,8.06,8.69,8.06,5400,4700,14,0,1,0,0,0,0,7,#EEEEFB,5,#FBFBFE,5.5,#F9F9FD
Darrell Henderson,LA,RB,8.12,8.68,8.12,5900,5100,19,1,1,0,1,1,1,7,#EEEEFB,5.5,#F7F7FD,7.25,#EAEAFB
Devin Singletary,BUF,RB,7.49,8.63,7.49,5500,4200,14,1,1,1,1,1,1,5.25,#FDFDFE,6,#F2F2FC,6,#F5F5FD
Jerick McKinnon,SF,RB,7.37,8.6,7.37,5700,4700,13,1,1,0,1,1,1,7,#EEEEFB,6,#F2F2FC,5.75,#F7F7FD
Miami D/ST,MIA,DST,8.59,8.59,8.59,5000,4300,21,1,1,1,1,1,1,5.25,#FDFDFE,5,#FBFBFE,4.75,#FFFDF9
Seattle D/ST,SEA,DST,8.58,8.58,8.58,4200,2500,16,0,1,0,1,1,1,1.5,#FFBF4B,3.75,#FFEDCD,3.25,#FFE1AA
Nelson Agholor,LV,WR,7.08,8.57,7.08,5200,4900,17,1,1,1,1,1,1,6,#F7F7FD,4,#FFF2DB,6,#F5F5FD
Collin Johnson,JAC,WR,6.7,8.53,6.7,4600,3000,10,1,1,1,1,1,1,3,#FFDA97,3.25,#FFE3B2,3.75,#FFEAC5
Richie James,SF,WR,6.82,8.37,6.82,5100,3500,10,1,1,0,1,1,1,4.25,#FFF0D6,4.25,#FFF7E9,3.75,#FFEAC5
Darnell Mooney,CHI,WR,6.56,8.27,6.56,5300,3200,11,0,1,0,1,1,1,3.25,#FFDEA4,4.5,#FFFCF6,4,#FFEFD2
N'Keal Harry,NE,WR,6.63,8.26,6.63,5300,3400,13,1,1,1,1,1,1,3.5,#FFE3B0,4.5,#FFFCF6,4.75,#FFFDF9
Eric Ebron,PIT,TE,6.65,8.24,6.65,5700,4100,18,1,1,1,1,1,1,4,#FFECC9,4.25,#FFF7E9,4,#FFEFD2
Tyler Eifert,JAC,TE,6.61,8.21,6.61,4400,2600,10,1,1,1,1,1,1,0.75,#FFB225,1.25,#FFBD44,1.25,#FFBC41
Logan Thomas,WSH,TE,6.55,8.2,6.55,5000,3500,18,1,1,1,1,1,1,2.75,#FFD68A,3,#FFDFA4,4,#FFEFD2
Quintez Cephus,DET,WR,6.52,8.1,6.52,4900,3100,10,0,1,0,0,0,0,3.5,#FFE3B0,4.5,#FFFCF6,4,#FFEFD2
Cleveland D/ST,CLE,DST,8.03,8.03,8.03,4900,3100,17,1,1,1,1,1,1,4,#FFECC9,5.5,#F7F7FD,4.5,#FFF8EC
Keke Coutee,HOU,WR,6.47,8.03,6.47,4500,3400,10,0,1,0,0,0,0,3.75,#FFE7BD,3,#FFDFA4,4,#FFEFD2
Los Angeles Rams D/ST,LA,DST,7.9,7.9,7.9,4500,3700,17,1,1,0,1,1,1,5.5,#FBFBFE,5,#FBFBFE,4.5,#FFF8EC
