PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jared Goff,LA,QB,15.43,15.67,15.43,7200,5700,27,0,1,0,1,0,0,5.5,#F9F9FD,5.25,#FEFEFE,10,#D6D6F7
James Conner,PIT,RB,14.23,15.48,14.23,7000,6600,21,1,1,1,1,0,0,1.75,#FFC55C,0.5,#FFAD18,2.5,#FFD17D
Darren Waller,LV,TE,12.06,15.16,12.06,7000,5600,21,0,1,0,1,0,0,0,#FFA500,1.75,#FFC355,2,#FFC864
A.J. Brown,TEN,WR,12.33,14.85,12.33,7500,7200,23,1,1,1,1,0,0,4,#FFEFD2,3.5,#FFE1AB,3.5,#FFE2AF
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,2.25,#FFCE76,5,#FFFBF5,3.5,#FFE2AF
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,1,1,1,0,0,1.25,#FFBC41,0.5,#FFAD18,3.5,#FFE2AF
Joe Flacco,NYJ,QB,14.25,14.47,14.25,6100,5000,24,1,1,0,1,1,0,4.5,#FFF8EC,4,#FFEAC4,11.25,#CCCCF5
Jake Luton,JAC,QB,14.18,14.34,14.18,6500,5000,21,1,1,1,1,0,0,4.5,#FFF8EC,5.25,#FEFEFE,11.25,#CCCCF5
Cooper Kupp,LA,WR,11.34,14.17,11.34,6800,6500,23,0,1,0,1,0,0,3,#FFDC9D,2,#FFC762,4.5,#FFF4E1
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,1,1,1,0,0,1.75,#FFC55C,1.25,#FFBA3D,4.5,#FFF4E1
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,3.25,#FFE1AA,3.25,#FFDD9F,4.5,#FFF4E1
Diontae Johnson,PIT,WR,11.13,13.77,11.13,6400,5900,18,1,1,1,1,0,0,2,#FFCA69,1.5,#FFBE49,4.75,#FFF8ED
Jamison Crowder,NYJ,WR,10.95,13.76,10.95,6600,6100,17,1,1,0,1,1,0,3.25,#FFE1AA,1.75,#FFC355,5,#FFFDFA
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,2,#FFCA69,0.25,#FFA90C,4.75,#FFF8ED
Mark Andrews,BAL,TE,11.33,13.73,11.33,6500,4900,20,1,1,1,1,0,0,0.5,#FFAE1A,0.5,#FFAD18,2.75,#FFD589
Nick Chubb,CLE,RB,13.08,13.72,13.08,8100,7000,28,1,1,1,1,0,0,5,#FDFDFE,5.25,#FEFEFE,3.75,#FFE7BB
Kalen Ballage,LAC,RB,12.76,13.68,12.76,5800,5600,14,1,1,0,1,1,0,2,#FFCA69,0,#FFA500,4,#FFEBC7
Robert Woods,LA,WR,11.05,13.68,11.05,7000,6000,23,0,1,0,1,0,0,2.75,#FFD890,3.75,#FFE5B7,4.75,#FFF8ED
D.J. Moore,CAR,WR,11.15,13.61,11.15,7100,5600,18,1,1,1,1,0,0,2,#FFCA69,3.75,#FFE5B7,4.75,#FFF8ED
Marquise Brown,BAL,WR,11.15,13.6,11.15,5900,5800,16,1,1,1,1,0,0,2,#FFCA69,0.25,#FFA90C,4.75,#FFF8ED
Carlos Hyde,SEA,RB,12.03,13.58,12.03,5300,4300,13,0,1,0,0,0,0,0,#FFA500,0,#FFA500,4.75,#FFF8ED
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,1,#FFB734,0,#FFA500,4.75,#FFF8ED
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,1.75,#FFC55C,2.75,#FFD486,5.25,#FDFDFE
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,1,#FFB734,0.5,#FFAD18,5,#FFFDFA
JuJu Smith-Schuster,PIT,WR,10.64,13.25,10.64,6500,6400,24,1,1,1,1,0,0,3.75,#FFEAC5,2.25,#FFCB6E,5.25,#FDFDFE
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,1,1,1,0,0,2.5,#FFD383,2.25,#FFCB6E,5.25,#FDFDFE
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0,2.5,#FFD383,0.75,#FFB124,5,#FFFDFA
Chris Godwin,TB,WR,10.62,13.09,10.62,7200,5800,28,0,1,0,1,0,0,2.5,#FFD383,4.25,#FFEED0,5.25,#FDFDFE
Mike Williams,LAC,WR,11,13.01,11,5900,5100,18,1,1,0,1,1,0,1.25,#FFBC41,0.25,#FFA90C,5,#FFFDFA
Ronald Jones,TB,RB,11.62,12.77,11.62,6500,5900,23,0,1,0,1,0,0,3,#FFDC9D,2.25,#FFCB6E,5.25,#FDFDFE
Todd Gurley,ATL,RB,11.93,12.75,11.93,6700,5900,21,1,1,1,1,0,0,3,#FFDC9D,2,#FFC762,4.75,#FFF8ED
Robby Anderson,CAR,WR,10.29,12.67,10.29,6300,6000,22,1,1,1,1,0,0,3.75,#FFEAC5,1.25,#FFBA3D,5.5,#FBFBFE
Clyde Edwards-Helaire,KC,RB,11.16,12.55,11.16,6700,6300,23,0,1,0,1,0,0,4.5,#FFF8EC,2.75,#FFD486,5.5,#FBFBFE
Nyheim Hines,IND,RB,10.6,12.45,10.6,6100,5200,19,1,1,0,1,1,1,1.75,#FFC55C,2,#FFC762,6.25,#F5F5FD
Chase Claypool,PIT,WR,10.08,12.24,10.08,6400,6100,22,1,1,1,1,0,0,4.75,#FFFDF9,2.5,#FFD07A,5.75,#F9F9FD
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,4.25,#FFF3DF,3.25,#FFDD9F,5.75,#F9F9FD
Marvin Jones,DET,WR,10.04,12.21,10.04,6400,5500,16,1,1,1,1,0,0,3.5,#FFE5B8,2.5,#FFD07A,5.75,#F9F9FD
Denzel Mims,NYJ,WR,9.69,12.14,9.69,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0.5,#FFAD18,6.25,#F5F5FD
Kareem Hunt,CLE,RB,10.84,12.05,10.84,6700,6700,21,1,1,1,1,0,0,6,#F5F5FD,3,#FFD893,6,#F7F7FD
Antonio Brown,TB,WR,9.72,11.89,9.72,6200,5700,24,0,1,0,1,0,0,3.75,#FFEAC5,1.75,#FFC355,6.25,#F5F5FD
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,2.5,#FFD383,2,#FFC762,6.25,#F5F5FD
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,2.25,#FFCE76,1.75,#FFC355,6.25,#F5F5FD
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,2.75,#FFD890,1.25,#FFBA3D,6.75,#F1F1FC
Jarvis Landry,CLE,WR,9.35,11.41,9.35,5900,5500,16,1,1,1,1,0,0,4.25,#FFF3DF,1.75,#FFC355,6.5,#F3F3FC
Christian Kirk,ARI,WR,9.29,11.4,9.29,6500,6100,18,0,1,0,0,0,0,5.75,#F7F7FD,3.5,#FFE1AB,6.5,#F3F3FC
Travis Fulgham,PHI,WR,9.15,11.25,9.15,6800,5600,23,1,1,1,1,0,0,4.5,#FFF8EC,4.5,#FFF2DC,6.75,#F1F1FC
Leonard Fournette,TB,RB,9.72,11.24,9.72,5800,4800,21,0,1,0,1,0,0,2.75,#FFD890,2,#FFC762,7,#EFEFFC
D.J. Chark,JAC,WR,9.07,11.2,9.07,6200,5700,22,1,1,1,1,0,0,4.5,#FFF8EC,2.5,#FFD07A,6.75,#F1F1FC
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,1,1,1,0,0,3,#FFDC9D,1.5,#FFBE49,7.25,#EDEDFB
Kenyan Drake,ARI,RB,10.5,11.19,10.5,6300,5300,22,0,1,0,0,0,0,4,#FFEFD2,2,#FFC762,6.25,#F5F5FD
Mike Evans,TB,WR,9.17,11.19,9.17,7100,6000,24,0,1,0,1,0,0,5.25,#FBFBFE,5.5,#FCFCFE,6.75,#F1F1FC
Curtis Samuel,CAR,WR,9.21,11.07,9.21,5600,4700,20,1,1,1,1,0,0,2.75,#FFD890,1.25,#FFBA3D,6.75,#F1F1FC
La'Mical Perine,NYJ,RB,10.13,11.07,10.13,5400,4400,15,1,1,0,1,1,0,2,#FFCA69,0.5,#FFAD18,6.75,#F1F1FC
T.Y. Hilton,IND,WR,8.89,10.91,8.89,5400,4200,12,1,1,0,1,1,1,1,#FFB734,0.75,#FFB124,7,#EFEFFC
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0.5,#FFAE1A,0.75,#FFB124,7,#EFEFFC
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,7,#EFEFFC
Chase Edmonds,ARI,RB,8.96,10.66,8.96,5900,5100,22,0,1,0,0,0,0,3.5,#FFE5B8,2.75,#FFD486,7.75,#E9E9FA
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,3.5,#FFE5B8,0.75,#FFB124,6.5,#F3F3FC
Hunter Henry,LAC,TE,8.49,10.47,8.49,5500,4600,14,1,1,0,1,1,0,2.5,#FFD383,0.25,#FFA90C,5.75,#F9F9FD
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,1,1,1,0,0,5.25,#FBFBFE,3.5,#FFE1AB,7.75,#E9E9FA
Michael Pittman Jr.,IND,WR,8.34,10.29,8.34,5500,4500,16,1,1,0,1,1,1,3,#FFDC9D,1.5,#FFBE49,7.5,#EBEBFB
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,1.5,#FFC04E,2.5,#FFD07A,8.75,#E0E0F9
Corey Davis,TEN,WR,8.19,10.23,8.19,5900,4800,15,1,1,1,1,0,0,3.75,#FFEAC5,3.25,#FFDD9F,7.75,#E9E9FA
Austin Hooper,CLE,TE,8.17,10.16,8.17,5100,3900,18,1,1,1,1,0,0,1.5,#FFC04E,0,#FFA500,6,#F7F7FD
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,3.75,#FFEAC5,3.5,#FFE1AB,8.5,#E3E3F9
Rob Gronkowski,TB,TE,8.34,10.02,8.34,6200,4300,18,0,1,0,1,0,0,2.25,#FFCE76,2.5,#FFD07A,5.75,#F9F9FD
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,1,1,1,0,0,1,#FFB734,1.75,#FFC355,7.75,#E9E9FA
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,0.25,#FFA90D,0,#FFA500,8,#E7E7FA
Emmanuel Sanders,NO,WR,8.23,9.9,8.23,5600,4900,20,1,1,1,1,0,0,4.25,#FFF3DF,2,#FFC762,7.75,#E9E9FA
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,6,#F5F5FD,2,#FFC762,7.25,#EDEDFB
Sammy Watkins,KC,WR,8.04,9.66,8.04,5700,4500,15,0,1,0,1,0,0,3.5,#FFE5B8,2.5,#FFD07A,7.75,#E9E9FA
T.J. Hockenson,DET,TE,7.76,9.52,7.76,6000,4200,19,1,1,1,1,0,0,2.25,#FFCE76,2.5,#FFD07A,6.25,#F5F5FD
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,4.5,#FFF8EC,2.25,#FFCB6E,8.25,#E5E5FA
Jonathan Taylor,IND,RB,8.56,9.37,8.56,5700,5800,23,1,1,0,1,1,1,6.25,#F2F2FC,3,#FFD893,8.25,#E5E5FA
Eric Ebron,PIT,TE,7.53,9.28,7.53,5400,4000,18,1,1,1,1,0,0,2.25,#FFCE76,1,#FFB631,6.5,#F3F3FC
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,3.75,#FFEAC5,2.25,#FFCB6E,6.75,#F1F1FC
Pittsburgh D/ST,PIT,DST,9.26,9.26,9.26,5000,4600,19,1,1,1,1,0,0,2.5,#FFD383,1.25,#FFBA3D,0,#FFA500
Hayden Hurst,ATL,TE,7.36,9.25,7.36,5500,4400,17,1,1,1,1,0,0,3.75,#FFEAC5,1.25,#FFBA3D,6.75,#F1F1FC
Josh Reynolds,LA,WR,7.48,9.25,7.48,5700,3900,14,0,1,0,1,0,0,2,#FFCA69,3,#FFD893,8.5,#E3E3F9
Jonnu Smith,TEN,TE,7.39,9.15,7.39,5800,4700,17,1,1,1,1,0,0,4.5,#FFF8EC,2.5,#FFD07A,6.75,#F1F1FC
Breshad Perriman,NYJ,WR,7.41,9.01,7.41,5700,4300,12,1,1,0,1,1,0,3.25,#FFE1AA,3,#FFD893,8.5,#E3E3F9
Larry Fitzgerald,ARI,WR,7.07,8.92,7.07,5200,3700,10,0,1,0,0,0,0,2.5,#FFD383,2.25,#FFCB6E,8.75,#E0E0F9
Rashard Higgins,CLE,WR,7.27,8.85,7.27,5400,4500,15,1,1,1,1,0,0,4.25,#FFF3DF,2.5,#FFD07A,8.75,#E0E0F9
Willie Snead,BAL,WR,7.12,8.83,7.12,5200,4500,15,1,1,1,1,0,0,4.25,#FFF3DF,2.25,#FFCB6E,8.75,#E0E0F9
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,0,1,0,1,0,0,2.75,#FFD890,2.75,#FFD486,8.75,#E0E0F9
Jalen Reagor,PHI,WR,7.1,8.78,7.1,5600,4300,19,1,1,1,1,0,0,3.5,#FFE5B8,3.25,#FFDD9F,8.75,#E0E0F9
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,1,1,0,0,1.25,#FFBC41,1,#FFB631,8.75,#E0E0F9
Hunter Renfrow,LV,WR,7.03,8.69,7.03,4900,3700,14,0,1,0,1,0,0,2.75,#FFD890,1.25,#FFBA3D,8.75,#E0E0F9
Darrell Henderson,LA,RB,8.09,8.66,8.09,6000,5300,18,0,1,0,1,0,0,6.5,#F0F0FC,4.25,#FFEED0,8.75,#E0E0F9
D'Andre Swift,DET,RB,7.6,8.45,7.6,6900,6400,23,1,1,1,1,0,0,8.5,#DFDFF8,6.5,#F4F4FD,9.25,#DCDCF8
Zach Pascal,IND,WR,6.86,8.42,6.86,5300,4400,14,1,1,0,1,1,1,4.25,#FFF3DF,2.75,#FFD486,9,#DEDEF8
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,2.5,#FFD383,2.75,#FFD486,9,#DEDEF8
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,1,1,1,0,0,8.75,#DDDDF8,9,#E0E0F9,9.25,#DCDCF8
Joshua Kelley,LAC,RB,7.23,8.24,7.23,5200,4000,12,1,1,0,1,1,0,3.5,#FFE5B8,3.25,#FFDD9F,9.5,#DADAF8
Cleveland D/ST,CLE,DST,8.23,8.23,8.23,4600,3000,17,1,1,1,1,0,0,0.5,#FFAE1A,1.25,#FFBA3D,1.25,#FFBB3E
Allen Lazard,GB,WR,6.75,8.2,6.75,5500,4600,15,1,1,0,1,1,1,5.75,#F7F7FD,3.25,#FFDD9F,9.25,#DCDCF8
Los Angeles Chargers D/ST,LAC,DST,8.2,8.2,8.2,4500,4000,12,1,1,0,1,1,0,3,#FFDC9D,1,#FFB631,1.25,#FFBB3E
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,2.75,#FFD890,1,#FFB631,7.75,#E9E9FA
Jamaal Williams,GB,RB,7.12,8.07,7.12,5300,5700,14,1,1,0,1,1,1,7.5,#E8E8FA,3.5,#FFE1AB,9.75,#D8D8F7
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0,4.25,#FFF3DF,2,#FFC762,7.75,#E9E9FA
Danny Amendola,DET,WR,6.44,8.06,6.44,5200,3700,11,1,1,1,1,0,0,3.25,#FFE1AA,3,#FFD893,9.5,#DADAF8
Dallas Goedert,PHI,TE,6.37,8.01,6.37,5800,3800,15,1,1,1,1,0,0,3.5,#FFE5B8,3.5,#FFE1AB,7.75,#E9E9FA
Trey Burton,IND,TE,6.44,7.98,6.44,5200,3100,12,1,1,0,1,1,1,2,#FFCA69,2,#FFC762,7.75,#E9E9FA
Marquez Valdes-Scantling,GB,WR,6.69,7.97,6.69,5800,4800,20,1,1,0,1,1,1,6,#F5F5FD,3.75,#FFE5B7,9.25,#DCDCF8
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,5.25,#FBFBFE,3.5,#FFE1AB,9.5,#DADAF8
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,1,1,1,0,0,2.25,#FFCE76,2.25,#FFCB6E,7.75,#E9E9FA
Kenny Golladay,DET,WR,6.58,7.82,6.58,7000,5800,26,1,1,1,1,0,0,8,#E3E3F9,8.25,#E6E6FA,9.25,#DCDCF8
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1,#FFB734,1,#FFB631,1.75,#FFC357
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,0,1,0,1,0,0,5.5,#F9F9FD,3.25,#FFDD9F,9.75,#D8D8F7
Keelan Cole,JAC,WR,6.22,7.67,6.22,5300,3800,19,1,1,1,1,0,0,3.75,#FFEAC5,3.25,#FFDD9F,9.75,#D8D8F7
Kerryon Johnson,DET,RB,6.84,7.67,6.84,4800,4000,10,1,1,1,1,0,0,4,#FFEFD2,2.5,#FFD07A,10,#D6D6F7
J.K. Dobbins,BAL,RB,6.53,7.57,6.53,5500,5100,17,1,1,1,1,0,0,6.75,#EEEEFB,4.25,#FFEED0,10.25,#D4D4F6
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,1,1,1,0,0,0,#FFA500,0.750000000000001,#FFB124,1.75,#FFC357
Chris Conley,JAC,WR,6.03,7.42,6.03,4900,3000,12,1,1,1,1,0,0,2.5,#FFD383,2.25,#FFCB6E,9.75,#D8D8F7
Latavius Murray,NO,RB,6.98,7.41,6.98,5000,5900,13,1,1,1,1,0,0,8.25,#E1E1F9,2.25,#FFCB6E,9.75,#D8D8F7
Jared Cook,NO,TE,6.21,7.4,6.21,6100,4100,21,1,1,1,1,0,0,4.25,#FFF3DF,4.5,#FFF2DC,8,#E7E7FA
Alshon Jeffery,PHI,WR,5.9,7.25,5.9,4700,3700,15,1,1,1,1,0,0,4,#FFEFD2,2.5,#FFD07A,10,#D6D6F7
David Moore,SEA,WR,6,7.21,6,5400,3500,15,0,1,0,0,0,0,3,#FFDC9D,3.75,#FFE5B7,10,#D6D6F7
Russell Gage,ATL,WR,5.64,7.15,5.64,5100,3900,12,1,1,1,1,0,0,4.25,#FFF3DF,3.25,#FFDD9F,10.25,#D4D4F6
Mecole Hardman,KC,WR,6.03,7.09,6.03,5600,4200,13,0,1,0,1,0,0,4.75,#FFFDF9,4.25,#FFEED0,9.75,#D8D8F7
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,2,#FFCA69,3.5,#FFE1AB,2.25,#FFCC70
Mark Ingram,BAL,RB,6.5,6.99,6.5,5900,5000,15,1,1,1,1,0,0,7.25,#EAEAFB,5.25,#FEFEFE,10.25,#D4D4F6
Jordan Wilkins,IND,RB,6.46,6.78,6.46,5300,4000,16,1,1,0,1,1,1,5,#FDFDFE,4.25,#FFEED0,10.25,#D4D4F6
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,2,#FFCA69,1.75,#FFC355,2.5,#FFD17D
Detroit D/ST,DET,DST,6.76,6.76,6.76,3500,2700,12,1,1,1,1,0,0,0.75,#FFB227,0,#FFA500,2.75,#FFD589
