PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Matthew Stafford,DET,QB,17.44,17.6,17.44,7400,5600,27,1,1,1,1,1,1,5,#FEFEFE,4,#FFF4E0,5.25,#F6F6FD
Derek Carr,LV,QB,17.1,17.39,17.1,,,,1,1,1,1,1,1,,,,,,
Ben Roethlisberger,PIT,QB,17.22,17.35,17.22,7500,6400,30,1,1,0,1,1,1,7,#EDEDFB,4,#FFF4E0,6.25,#ECECFB
Leonard Fournette,TB,RB,15.73,17.13,15.73,7000,5500,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42B
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90E,0,#FFA500
Matt Ryan,ATL,QB,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1,5.5,#F9F9FE,5.5,#F6F6FD,5.75,#F1F1FC
Andy Dalton,DAL,QB,16.9,17.04,16.9,6900,5500,21,1,1,1,1,1,1,5.5,#F9F9FE,3.5,#FFEAC4,3.5,#FFEDCD
Calvin Ridley,ATL,WR,13.99,16.96,13.99,8700,8500,27,1,1,1,1,1,1,5.25,#FCFCFE,2.75,#FFDB9A,0.75,#FFB42B
Kirk Cousins,MIN,QB,16.62,16.87,16.62,7000,5900,26,1,1,1,1,1,1,6,#F5F5FD,4,#FFF4E0,5.75,#F1F1FC
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,4.5,#FFF7EA,4,#FFF4E0,6,#EFEFFB
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,6.25,#F3F3FC,4.75,#FDFDFE,6,#EFEFFB
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,6,#F5F5FD,4.5,#FFFEFC,2.5,#FFD892
David Johnson,HOU,RB,15.01,16.71,15.01,6700,6100,22,1,1,1,1,1,1,1.75,#FFC55B,0.25,#FFA90E,1.5,#FFC457
Allen Robinson,CHI,WR,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1,3,#FFDC9C,0.75,#FFB32A,4.25,#FFFCF9
Drew Lock,DEN,QB,16.23,16.45,16.23,6800,5000,25,1,1,1,1,1,1,4.75,#FFFCF7,3.5,#FFEAC4,5.75,#F1F1FC
Gardner Minshew,JAC,QB,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1,4.75,#FFFCF7,3.75,#FFEFD2,5,#F8F8FD
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,4.5,#FFF7EA,2,#FFCC70,2,#FFCE75
A.J. Brown,TEN,WR,13.56,16.3,13.56,8200,7600,27,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDB9A,1.25,#FFBE49
Keenan Allen,LAC,WR,12.83,16.08,12.83,8000,7500,27,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDB9A,2,#FFCE75
Ezekiel Elliott,DAL,RB,14.16,15.99,14.16,7000,6700,22,1,1,1,1,1,1,3.5,#FFE5B6,1.75,#FFC762,2.5,#FFD892
D.K. Metcalf,SEA,WR,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1,4,#FFEED0,1.75,#FFC762,3.75,#FFF2DB
Darren Waller,LV,TE,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1,3.5,#FFE5B6,1.75,#FFC762,1.75,#FFC966
Justin Jefferson,MIN,WR,12.97,15.66,12.97,7800,7400,29,1,1,1,1,1,1,3.75,#FFE9C3,2,#FFCC70,2,#FFCE75
D'Andre Swift,DET,RB,13.72,15.42,13.72,7200,6400,21,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD17E,2.75,#FFDDA1
Josh Jacobs,LV,RB,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE5B6,2.5,#FFD892
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2.5,#FFD282,1.75,#FFC762,2.75,#FFDDA1
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,7.5,#E8E8FA,5.5,#F6F6FD,6,#EFEFFB
Miles Sanders,PHI,RB,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1,4.5,#FFF7EA,2.5,#FFD68C,3.5,#FFEDCD
C.J. Beathard,SF,QB,14.85,15.02,14.85,6800,5000,22,1,1,1,1,1,1,6.25,#F3F3FC,5,#FAFAFE,6.25,#ECECFB
Daniel Jones,NYG,QB,14.53,14.97,14.53,6500,5000,20,1,1,1,1,1,1,6.25,#F3F3FC,4.5,#FFFEFC,6,#EFEFFB
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,6.25,#F3F3FC,5.25,#F8F8FD,6.5,#EAEAFB
Terry McLaurin,WSH,WR,12.04,14.9,12.04,7100,6700,25,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBD46,2.75,#FFDDA1
Marvin Jones,DET,WR,12.18,14.81,12.18,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.75,#FFB32A,0,#FFA500
Amari Cooper,DAL,WR,11.94,14.79,11.94,6600,5700,18,1,1,1,1,1,1,1.25,#FFBB41,0.25,#FFA90E,0,#FFA500
Chris Carson,SEA,RB,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1,3.75,#FFE9C3,2.75,#FFDB9A,4.25,#FFFCF9
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,4,#FFEED0,2.75,#FFDB9A,2,#FFCE75
Brandon Aiyuk,SF,WR,11.81,14.53,11.81,7800,6700,26,1,1,1,1,1,1,1.75,#FFC55B,3.25,#FFE5B6,3,#FFE3AF
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,1.75,#FFC55B,1.5,#FFC254,1.75,#FFC966
Le'Veon Bell,KC,RB,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1,3.25,#FFE0A9,1.5,#FFC254,2.75,#FFDDA1
Adam Thielen,MIN,WR,11.71,14.27,11.71,7500,7100,28,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD68C,3.25,#FFE8BE
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,3.75,#FFE9C3,0.75,#FFB32A,2,#FFCE75
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,1.25,#FFBB41,1.75,#FFC762,2,#FFCE75
Emmanuel Sanders,NO,WR,11.5,13.92,11.5,6000,5200,21,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,2,#FFCE75
Chris Godwin,TB,WR,11.32,13.87,11.32,7400,6000,23,1,1,1,1,1,1,2.25,#FFCE75,2.75,#FFDB9A,2.25,#FFD383
CeeDee Lamb,DAL,WR,11.19,13.84,11.19,6000,5300,19,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,2,#FFCE75
Tee Higgins,CIN,WR,11.19,13.74,11.19,5800,4700,17,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,0.75,#FFB42B
Cooper Kupp,LA,WR,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD17E,4.25,#FFFCF9
Diontae Johnson,PIT,WR,10.68,13.36,10.68,6700,6300,20,1,1,0,1,1,1,2.75,#FFD78F,2.25,#FFD17E,2.75,#FFDDA1
J.D. McKissic,WSH,RB,11.18,13.34,11.18,5800,6400,17,1,1,1,1,1,1,5.25,#FCFCFE,2.5,#FFD68C,3,#FFE3AF
Brandin Cooks,HOU,WR,10.96,13.28,10.96,7000,6200,22,1,1,1,1,1,1,2.75,#FFD78F,2.5,#FFD68C,2.5,#FFD892
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,2,#FFC968,1.25,#FFBD46,1,#FFB93A
Corey Davis,TEN,WR,10.62,13.02,10.62,7200,6100,20,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFDB9A,2.75,#FFDDA1
Cole Beasley,BUF,WR,10.49,12.99,10.49,6100,5200,19,1,1,1,0,1,1,1.5,#FFC04E,1,#FFB838,2.75,#FFDDA1
Antonio Brown,TB,WR,10.63,12.9,10.63,6700,5300,21,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD17E,2.75,#FFDDA1
Mike Evans,TB,WR,10.67,12.82,10.67,7600,6100,26,1,1,1,1,1,1,3.25,#FFE0A9,4.25,#FFF9EE,4.25,#FFFCF9
James Conner,PIT,RB,11.72,12.7,11.72,6100,5800,20,1,1,0,1,1,1,5,#FEFEFE,2.25,#FFD17E,4.5,#FDFDFE
JuJu Smith-Schuster,PIT,WR,9.99,12.61,9.99,6800,6000,20,1,1,0,1,1,1,3.5,#FFE5B6,3,#FFE0A8,3.5,#FFEDCD
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,2.75,#FFD78F,2.25,#FFD17E,2,#FFCE75
Mark Andrews,BAL,TE,9.73,11.91,9.73,7000,5700,22,1,1,1,1,0,1,5,#FEFEFE,2.75,#FFDB9A,1.5,#FFC457
Marquise Brown,BAL,WR,9.68,11.84,9.68,6200,5700,16,1,1,1,1,0,1,3.25,#FFE0A9,1.75,#FFC762,2.25,#FFD383
Dallas Goedert,PHI,TE,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB93A
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC254,2.25,#FFD383
Kenyan Drake,ARI,RB,10.82,11.71,10.82,6600,5200,18,1,1,1,1,1,1,4.25,#FFF3DD,4.5,#FFFEFC,4,#FFF7EA
Melvin Gordon,DEN,RB,10.49,11.68,10.49,6400,5600,21,1,1,1,1,1,1,5.5,#F9F9FE,4,#FFF4E0,6,#EFEFFB
T.J. Hockenson,DET,TE,9.36,11.59,9.36,6200,4600,21,1,1,1,1,1,1,1.75,#FFC55B,1.25,#FFBD46,2,#FFCE75
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,3.5,#FFE5B6,2.75,#FFDB9A,3.75,#FFF2DB
Chase Claypool,PIT,WR,9.42,11.5,9.42,6000,5900,19,1,1,0,1,1,1,4.5,#FFF7EA,2,#FFCC70,3.75,#FFF2DB
D.J. Chark,JAC,WR,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1,1.75,#FFC55B,2,#FFCC70,2.75,#FFDDA1
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,2,#FFC968,2.5,#FFD68C,1.75,#FFC966
J.K. Dobbins,BAL,RB,10.36,10.98,10.36,6300,6200,23,1,1,1,1,0,1,7.5,#E8E8FA,3.75,#FFEFD2,6.25,#ECECFB
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,1.75,#FFC55B,2.75,#FFDB9A,3.75,#FFF2DB
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,6.75,#EFEFFB,6.5,#EDEDFB,7.25,#E3E3F9
Giovani Bernard,CIN,RB,9.42,10.79,9.42,6000,4800,13,1,1,1,1,1,1,3.25,#FFE0A9,4.5,#FFFEFC,4.75,#FBFBFE
Darrell Henderson,LA,RB,10.16,10.76,10.16,5600,4500,11,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD17E,2.75,#FFDDA1
Allen Lazard,GB,WR,8.79,10.75,8.79,5700,4200,16,1,1,1,1,1,1,1,#FFB734,2.25,#FFD17E,3,#FFE3AF
Chase Edmonds,ARI,RB,9.09,10.65,9.09,6400,4600,17,1,1,1,1,1,1,3.5,#FFE5B6,5.25,#F8F8FD,5,#F8F8FD
Nelson Agholor,LV,WR,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1,2.5,#FFD282,2.5,#FFD68C,3.25,#FFE8BE
Darius Slayton,NYG,WR,8.58,10.57,8.58,5000,3800,13,1,1,1,1,1,1,0.25,#FFA90D,0.5,#FFAE1C,2,#FFCE75
Jakobi Meyers,NE,WR,8.43,10.53,8.43,5500,4900,15,1,1,1,1,1,1,3.75,#FFE9C3,1.75,#FFC762,3.5,#FFEDCD
Zach Ertz,PHI,TE,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1,0.25,#FFA90D,1.25,#FFBD46,0,#FFA500
Sterling Shepard,NYG,WR,8.12,10.39,8.12,5500,4500,14,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCC70,2.5,#FFD892
Mike Williams,LAC,WR,8.73,10.34,8.73,5700,4500,14,1,1,1,1,1,1,2.75,#FFD78F,2.25,#FFD17E,1.75,#FFC966
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,5.75,#F7F7FD,3.75,#FFEFD2,5.25,#F6F6FD
Laviska Shenault,JAC,WR,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1,0.25,#FFA90D,2,#FFCC70,2.25,#FFD383
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,0.25,#FFA90D,1.75,#FFC762,2.5,#FFD892
Evan Engram,NYG,TE,7.99,10.15,7.99,5300,3900,15,1,1,1,1,1,1,2.5,#FFD282,1,#FFB838,1.75,#FFC966
Noah Fant,DEN,TE,8.21,10.12,8.21,6200,4800,18,1,1,1,1,1,1,4,#FFEED0,2.5,#FFD68C,2.5,#FFD892
Russell Gage,ATL,WR,8.04,10.12,8.04,5800,5100,15,1,1,1,1,1,1,4.25,#FFF3DD,3,#FFE0A8,3.75,#FFF2DB
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,3,#FFDC9C,2.5,#FFD68C,3.75,#FFF2DB
Jeff Wilson,SF,RB,9.26,10.04,9.26,6200,5000,20,1,1,1,1,1,1,5.75,#F7F7FD,4.75,#FDFDFE,6.75,#E7E7FA
Robert Tonyan,GB,TE,8.19,10.02,8.19,6400,5100,19,1,1,1,1,1,1,4.25,#FFF3DD,3.25,#FFE5B6,3,#FFE3AF
Rob Gronkowski,TB,TE,8.2,9.78,8.2,5800,3600,16,1,1,1,1,1,1,2.25,#FFCE75,1.75,#FFC762,1.75,#FFC966
Logan Thomas,WSH,TE,7.67,9.77,7.67,6000,4900,21,1,1,1,1,1,1,4.25,#FFF3DD,2.25,#FFD17E,3.5,#FFEDCD
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,1.5,#FFC04E,0.75,#FFB32A,2,#FFCE75
Baltimore D/ST,BAL,DST,9.55,9.55,9.55,5000,4000,20,1,1,1,1,0,1,2,#FFC968,0.5,#FFAE1C,2,#FFCE75
Darnell Mooney,CHI,WR,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1,1.25,#FFBB41,2.5,#FFD68C,2.75,#FFDDA1
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,2.25,#FFCE75,2,#FFCC70,2.75,#FFDDA1
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,3.75,#FFE9C3,2.25,#FFD17E,3.5,#FFEDCD
Danny Amendola,DET,WR,7.54,9.42,7.54,5200,3700,12,1,1,1,1,1,1,1,#FFB734,2.25,#FFD17E,3,#FFE3AF
Jared Cook,NO,TE,7.73,9.32,7.73,6000,4300,15,1,1,1,1,1,1,3.5,#FFE5B6,2.25,#FFD17E,2,#FFCE75
Antonio Gibson,WSH,RB,8.53,9.25,8.53,6600,6600,28,1,1,1,1,1,1,9.25,#D9D9F7,6.75,#EAEAFB,9.75,#CACAF4
Damiere Byrd,NE,WR,7.33,9.21,7.33,5400,3500,14,1,1,1,1,1,1,0,#FFA500,3,#FFE0A8,3.25,#FFE8BE
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,3.5,#FFE5B6,2.25,#FFD17E,2.5,#FFD892
Tim Patrick,DEN,WR,7.49,9.16,7.49,5500,4200,16,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDB9A,4.25,#FFFCF9
Keke Coutee,HOU,WR,7.41,9.15,7.41,6100,5400,20,1,1,1,1,1,1,6,#F5F5FD,4,#FFF4E0,6,#EFEFFB
Houston D/ST,HOU,DST,9.13,9.13,9.13,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Sammy Watkins,KC,WR,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1,5.25,#FCFCFE,2.75,#FFDB9A,4.5,#FDFDFE
Devin Singletary,BUF,RB,7.91,9.12,7.91,5600,4400,19,1,1,1,0,1,1,5,#FEFEFE,4.5,#FFFEFC,7.75,#DEDEF8
Phillip Lindsay,DEN,RB,8.47,9.1,8.47,5400,4200,16,1,1,1,1,1,1,3.75,#FFE9C3,3.75,#FFEFD2,5.75,#F1F1FC
Wayne Gallman,NYG,RB,8.22,9.07,8.22,5900,5700,,1,1,1,1,1,1,8.25,#E2E2F9,5.5,#F6F6FD,,
George Kittle,SF,TE,7.29,9.02,7.29,,,,1,1,1,1,1,1,,,,,,
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,10.5,#CECEF5,7.25,#E6E6FA,10,#C8C8F4
Jerry Jeudy,DEN,WR,7.33,8.96,7.33,5200,3700,12,1,1,1,1,1,1,1.5,#FFC04E,2.5,#FFD68C,3.25,#FFE8BE
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,1.75,#FFC55B,3.25,#FFE5B6,3.25,#FFE8BE
Chad Hansen,HOU,WR,7.25,8.83,7.25,5700,4400,20,1,1,1,1,1,1,4.25,#FFF3DD,3.75,#FFEFD2,6.25,#ECECFB
Ito Smith,ATL,RB,8.14,8.83,8.14,5000,4000,15,1,1,1,1,1,1,4,#FFEED0,3,#FFE0A8,5.75,#F1F1FC
Jordan Akins,HOU,TE,7.22,8.82,7.22,5100,3300,13,1,1,1,1,1,1,1.75,#FFC55B,1.25,#FFBD46,2,#FFCE75
Jonnu Smith,TEN,TE,7.13,8.81,7.13,5400,3600,12,1,1,1,1,1,1,3.25,#FFE0A9,2,#FFCC70,1.25,#FFBE49
A.J. Green,CIN,WR,7.18,8.79,7.18,5500,3400,11,1,1,1,1,1,1,0.5,#FFAE1A,3,#FFE0A8,2.75,#FFDDA1
Brandon Allen,CIN,QB,8.65,8.73,8.65,6600,4800,20,1,1,1,1,1,1,12.5,#BDBDF2,11.25,#C0C0F2,11.75,#B6B6F0
Latavius Murray,NO,RB,7.79,8.61,7.79,5400,5500,16,1,1,1,1,1,1,8.75,#DEDEF8,4.5,#FFFEFC,6.5,#EAEAFB
Christian Kirk,ARI,WR,6.97,8.57,6.97,5200,3800,14,1,1,1,1,1,1,2.25,#FFCE75,3,#FFE0A8,3.5,#FFEDCD
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,2,#FFC968,1,#FFB838,2,#FFCE75
Hunter Renfrow,LV,WR,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1,0.75,#FFB227,3,#FFE0A8,4.75,#FBFBFE
Arizona D/ST,ARI,DST,8.42,8.42,8.42,4800,3300,16,1,1,1,1,1,1,2,#FFC968,1,#FFB838,1.5,#FFC457
Hayden Hurst,ATL,TE,6.75,8.41,6.75,5600,3400,13,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDB9A,2.5,#FFD892
Kalen Ballage,LAC,RB,7.61,8.39,7.61,5000,4000,12,1,1,1,1,1,1,4.25,#FFF3DD,3.5,#FFEAC4,6,#EFEFFB
Irv Smith Jr.,MIN,TE,6.54,8.2,6.54,5400,3500,14,1,1,1,1,1,1,2.75,#FFD78F,2.75,#FFDB9A,2.75,#FFDDA1
Gabriel Davis,BUF,WR,6.66,8.15,6.66,5300,3500,14,1,1,1,0,1,1,1.25,#FFBB41,3.25,#FFE5B6,4,#FFF7EA
Jerick McKinnon,SF,RB,7.09,8.15,7.09,5100,4000,10,1,1,1,1,1,1,4.5,#FFF7EA,4.75,#FDFDFE,6,#EFEFFB
Chicago D/ST,CHI,DST,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC254,2.25,#FFD383
Larry Fitzgerald,ARI,WR,6.15,7.76,6.15,5100,3400,10,1,1,1,1,1,1,1.5,#FFC04E,3.5,#FFEAC4,3.75,#FFF2DB
Zack Moss,BUF,RB,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1,6.5,#F1F1FC,5.25,#F8F8FD,7,#E5E5FA
Donald Parham Jr.,LAC,TE,6.12,7.55,6.12,4200,2500,10,1,1,1,1,1,1,2,#FFC968,0.25,#FFA90E,2,#FFCE75
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F6F6FD,6.5,#EAEAFB
Buffalo D/ST,BUF,DST,7.51,7.51,7.51,4800,3400,14,1,1,1,0,1,1,3,#FFDC9C,1.75,#FFC762,1.75,#FFC966
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,3.25,#FFE0A9,4.25,#FFF9EE,5.75,#F1F1FC
Julio Jones,ATL,WR,6.01,7.41,6.01,7500,6800,28,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,8.75,#D4D4F6
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,3.25,#FFE0A9,3.5,#FFEAC4,4.5,#FDFDFE
Willie Snead,BAL,WR,5.94,7.39,5.94,5200,3900,13,1,1,1,1,0,1,3.25,#FFE0A9,4,#FFF4E0,4.5,#FDFDFE
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,5.5,#F9F9FE,4,#FFF4E0,3.25,#FFE8BE
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,3.25,#FFE0A9,3,#FFE0A8,2.75,#FFDDA1
Cole Kmet,CHI,TE,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE5B6,3.25,#FFE8BE
Drew Sample,CIN,TE,5.72,7.21,5.72,4700,2900,10,1,1,1,1,1,1,3.25,#FFE0A9,1.25,#FFBD46,2.5,#FFD892
