PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Stefon Diggs,BUF,WR,16.01,19.56,16.01,7900,7600,28,1,1,1,1,0,1,1.25,#FFBB3F,0.25,#FFAA0E,1,#FFB838
Matt Ryan,ATL,QB,19.33,19.47,19.33,7600,5900,30,1,1,1,1,1,1,1.75,#FFC458,3,#FFE1AB,5,#FAFAFE
Calvin Ridley,ATL,WR,16.12,19.41,16.12,8100,7100,29,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFC762
Taysom Hill,NO,QB,18.97,19.23,18.97,7300,6200,28,1,1,1,1,1,1,2,#FFC864,2.75,#FFDC9D,4.25,#FFF9EE
Ryan Fitzpatrick,MIA,QB,18.88,19.04,18.88,7400,5500,24,1,1,1,1,1,1,1.5,#FFBF4B,3.25,#FFE6BA,3,#FFE0A8
Tom Brady,TB,QB,18.89,19.02,18.89,7900,6600,31,1,1,1,1,1,1,4,#FFECC9,4,#FFF5E5,5.25,#F8F8FD
Kirk Cousins,MIN,QB,18.42,18.96,18.42,7100,6100,26,1,1,1,1,1,1,2.25,#FFCD71,2.25,#FFD280,4.25,#FFF9EE
Tyreek Hill,KC,WR,15.96,18.92,15.96,8600,7800,30,1,1,1,1,1,1,2,#FFC864,2,#FFCD72,2.25,#FFD17E
Davante Adams,GB,WR,15.32,18.77,15.32,9500,8800,38,1,1,1,1,1,1,4.5,#FFF5E3,3.75,#FFF0D6,5.75,#F3F3FC
Teddy Bridgewater,CAR,QB,18.6,18.71,18.6,7000,6300,28,1,1,1,1,1,1,3.5,#FFE3B0,2,#FFCD72,4.75,#FDFDFE
Josh Jacobs,LV,RB,17.08,18.32,17.08,8000,7200,25,1,1,1,1,1,1,2.5,#FFD17E,0.5,#FFAF1C,0,#FFA500
Ben Roethlisberger,PIT,QB,18.04,18.22,18.04,7700,6600,32,1,1,1,1,1,1,4.75,#FFF9EF,4.25,#FFFAF3,6.25,#EFEFFC
James Robinson,JAC,RB,16.07,17.92,16.07,7400,6300,24,1,1,1,1,1,1,1,#FFB632,0,#FFA500,1.25,#FFBD46
Travis Kelce,KC,TE,14.59,17.88,14.59,8000,7000,33,1,1,1,1,1,1,0.75,#FFB225,0,#FFA500,1.75,#FFC762
Philip Rivers,IND,QB,17.73,17.87,17.73,6800,6100,23,1,1,1,1,1,1,3.25,#FFDEA4,3,#FFE1AB,3,#FFE0A8
Tyler Lockett,SEA,WR,14.49,17.75,14.49,7900,6900,28,1,1,1,1,1,1,1.75,#FFC458,1.75,#FFC864,2.5,#FFD68C
Aaron Jones,GB,RB,16,17.7,16,8200,7000,31,1,1,1,1,1,1,2.5,#FFD17E,1.75,#FFC864,3.5,#FFEAC4
Austin Ekeler,LAC,RB,15.28,17.66,15.28,6500,6100,29,1,1,1,1,1,1,0.75,#FFB225,0,#FFA500,3.5,#FFEAC4
Aaron Rodgers,GB,QB,17.52,17.61,17.52,8600,6700,32,1,1,1,1,1,1,5.5,#FBFBFE,6.25,#EEEEFB,6.75,#EAEAFB
Keenan Allen,LAC,WR,13.87,17.55,13.87,8200,8000,25,1,1,1,1,1,1,4.25,#FFF0D6,2.5,#FFD78F,2.25,#FFD17E
Justin Jefferson,MIN,WR,14.56,17.51,14.56,7000,6300,24,1,1,1,1,1,1,0.75,#FFB225,0.25,#FFAA0E,0.75,#FFB32A
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3.75,#FFE7BD,5,#F9F9FE,6,#F1F1FC
Andy Dalton,DAL,QB,17.16,17.33,17.16,6800,5600,26,0,1,1,1,1,1,3.5,#FFE3B0,3.5,#FFEBC8,5.5,#F6F6FD
Mike Davis,CAR,RB,15.05,17.19,15.05,7200,6900,21,1,1,1,1,1,1,3,#FFDA97,1.25,#FFBE47,0.5,#FFAE1C
Nick Chubb,CLE,RB,16.27,17.17,16.27,8400,7100,28,1,1,1,1,1,1,3.25,#FFDEA4,1.5,#FFC355,2.5,#FFD68C
Jared Goff,LA,QB,16.93,17.16,16.93,7000,6000,26,1,1,1,1,1,1,4,#FFECC9,3.75,#FFF0D6,5.75,#F3F3FC
D.K. Metcalf,SEA,WR,14.34,17.15,14.34,8400,7900,30,1,1,1,1,1,1,4.75,#FFF9EF,2.5,#FFD78F,3.75,#FFEFD2
Terry McLaurin,WSH,WR,14.16,17.15,14.16,7900,7000,25,1,1,1,1,1,1,2.5,#FFD17E,2,#FFCD72,2,#FFCC70
Baker Mayfield,CLE,QB,16.82,16.95,16.82,6900,5300,25,1,1,1,1,1,1,3.25,#FFDEA4,4,#FFF5E5,5.5,#F6F6FD
Derrick Henry,TEN,RB,16.2,16.74,16.2,8300,7900,32,1,1,1,1,1,1,6,#F7F7FD,1.5,#FFC355,3.25,#FFE5B6
D.J. Moore,CAR,WR,13.81,16.72,13.81,7300,6200,20,1,1,1,1,1,1,1.25,#FFBB3F,1.25,#FFBE47,0.5,#FFAE1C
Marvin Jones,DET,WR,13.82,16.68,13.82,6000,5500,16,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Mitchell Trubisky,CHI,QB,16.18,16.36,16.18,6400,5100,20,1,1,1,1,1,1,3,#FFDA97,4,#FFF5E5,4.5,#FFFEFC
Will Fuller,HOU,WR,13.53,16.35,13.53,7400,6400,27,1,1,1,1,1,1,2,#FFC864,1.75,#FFC864,2.5,#FFD68C
Ezekiel Elliott,DAL,RB,14.48,16.03,14.48,8500,6800,24,0,1,1,1,1,1,3.75,#FFE7BD,3.25,#FFE6BA,2.75,#FFDB9A
Darren Waller,LV,TE,12.88,15.96,12.88,7100,6000,25,1,1,1,1,1,1,0.25,#FFA90C,0.5,#FFAF1C,0,#FFA500
Sam Darnold,NYJ,QB,15.71,15.95,15.71,6500,5100,22,1,1,1,1,1,1,3.25,#FFDEA4,4.5,#FEFEFE,5,#FAFAFE
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,4.5,#FFF5E3,4.75,#FCFCFE,5,#FAFAFE
Allen Robinson,CHI,WR,12.57,15.84,12.57,6800,6400,19,1,1,1,1,1,1,2.5,#FFD17E,1.75,#FFC864,1,#FFB838
Chris Carson,SEA,RB,14.25,15.82,14.25,8000,6000,25,1,1,1,1,1,1,2.25,#FFCD71,3.5,#FFEBC8,3,#FFE0A8
Mike Glennon,JAC,QB,15.63,15.81,15.63,6200,4600,20,1,1,1,1,1,1,2.75,#FFD68A,3.5,#FFEBC8,5.25,#F8F8FD
Brandin Cooks,HOU,WR,12.93,15.65,12.93,6500,5300,20,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,1.5,#FFC254
DeVante Parker,MIA,WR,12.92,15.63,12.92,6500,5900,17,1,1,1,1,1,1,0.750000000000002,#FFB225,0.5,#FFAF1C,0,#FFA500
Carson Wentz,PHI,QB,15.28,15.61,15.28,7600,5600,28,1,1,1,1,1,1,5.25,#FDFDFE,7,#E6E6FA,8,#DFDFF8
Brandon Allen,CIN,QB,15.46,15.6,15.46,,,,1,1,1,1,1,1,,,,,,
Nick Mullens,SF,QB,15.33,15.46,15.33,6600,5200,20,1,1,1,1,1,1,3.75,#FFE7BD,5.25,#F7F7FD,5.5,#F6F6FD
Michael Thomas,NO,WR,12.34,15.41,12.34,7700,7400,28,1,1,1,1,1,1,5,#FFFEFC,3.5,#FFEBC8,4.5,#FFFEFC
A.J. Brown,TEN,WR,12.65,15.12,12.65,7500,6700,23,1,1,1,1,1,1,4,#FFECC9,2.5,#FFD78F,2.5,#FFD68C
Giovani Bernard,CIN,RB,13.33,15.11,13.33,6100,5700,14,1,1,1,1,1,1,2.75,#FFD68A,0.75,#FFB42A,0,#FFA500
Nyheim Hines,IND,RB,13.2,15.09,13.2,5700,4600,19,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,2.25,#FFD17E
Cooper Kupp,LA,WR,12.16,15.05,12.16,6700,6400,18,1,1,1,1,1,1,3.5,#FFE3B0,2,#FFCD72,1,#FFB838
Robby Anderson,CAR,WR,12.14,15.01,12.14,6400,6100,21,1,1,1,1,1,1,2.25,#FFCD71,1.5,#FFC355,2.25,#FFD17E
Miles Sanders,PHI,RB,13.37,14.83,13.37,7500,6600,25,1,1,1,1,1,1,4.25,#FFF0D6,3,#FFE1AB,3.75,#FFEFD2
Antonio Gibson,WSH,RB,13.41,14.57,13.41,6800,6000,19,1,1,1,1,1,1,3.5,#FFE3B0,1.75,#FFC864,2,#FFCC70
Robert Woods,LA,WR,11.86,14.57,11.86,6800,5800,24,1,1,1,1,1,1,1.75,#FFC458,2.25,#FFD280,3.5,#FFEAC4
Cole Beasley,BUF,WR,11.84,14.49,11.84,5400,5500,16,1,1,1,1,0,1,1.75,#FFC458,0,#FFA500,0.75,#FFB32A
Duke Johnson,HOU,RB,12.84,14.48,12.84,6100,5700,16,1,1,1,1,1,1,3.5,#FFE3B0,1.25,#FFBE47,1,#FFB838
Deebo Samuel,SF,WR,11.78,14.31,11.78,6000,5400,16,1,1,1,1,1,1,2,#FFC864,1.25,#FFBE47,0.75,#FFB32A
Brian Hill,ATL,RB,12.73,14.22,12.73,5100,4000,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB32A
Jakobi Meyers,NE,WR,11.34,14,11.34,5800,5300,22,1,1,1,1,1,1,1.75,#FFC458,1.25,#FFBE47,3,#FFE0A8
Kareem Hunt,CLE,RB,12.42,13.89,12.42,6600,5600,21,1,1,1,1,1,1,3.25,#FFDEA4,2.75,#FFDC9D,3.25,#FFE5B6
Chase Claypool,PIT,WR,11.36,13.7,11.36,6600,6100,22,1,1,1,1,1,1,3.5,#FFE3B0,2.75,#FFDC9D,3,#FFE0A8
Diontae Johnson,PIT,WR,10.92,13.6,10.92,6800,6200,18,1,1,1,1,1,1,4.5,#FFF5E3,3.25,#FFE6BA,2.25,#FFD17E
David Montgomery,CHI,RB,12.13,13.56,12.13,6000,5300,17,1,1,1,1,1,1,3,#FFDA97,1.5,#FFC355,1.5,#FFC254
Christian Kirk,ARI,WR,10.89,13.41,10.89,6100,5800,23,1,1,1,1,1,1,3,#FFDA97,2.25,#FFD280,4.25,#FFF9EE
Chris Godwin,TB,WR,10.83,13.37,10.83,7400,6000,23,1,1,1,1,1,1,4,#FFECC9,4.5,#FEFEFE,4.5,#FFFEFC
New Orleans D/ST,NO,DST,13.28,13.28,13.28,4800,3800,20,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Tee Higgins,CIN,WR,10.89,13.28,10.89,6200,4700,17,1,1,1,1,1,1,1,#FFB632,2.25,#FFD280,2.25,#FFD17E
Clyde Edwards-Helaire,KC,RB,11.85,13.18,11.85,6700,6400,21,1,1,1,1,1,1,5.75,#F9F9FD,3.25,#FFE6BA,3.75,#FFEFD2
Curtis Samuel,CAR,WR,10.67,13.02,10.67,5900,5100,20,1,1,1,1,1,1,2.5,#FFD17E,2,#FFCD72,3.75,#FFEFD2
Mike Williams,LAC,WR,10.92,13.01,10.92,6100,5000,17,1,1,1,1,1,1,2.5,#FFD17E,2.25,#FFD280,2,#FFCC70
Wayne Gallman,NYG,RB,11.63,12.9,11.63,5700,5000,,1,1,1,1,1,1,2.75,#FFD68A,1.75,#FFC864,,
Tyler Boyd,CIN,WR,10.26,12.85,10.26,6900,5000,19,1,1,1,1,1,1,2.5,#FFD17E,4,#FFF5E5,3.25,#FFE5B6
Keelan Cole,JAC,WR,10.29,12.78,10.29,5300,,,1,1,1,1,1,1,,,1,#FFB939,,
Ronald Jones,TB,RB,11.49,12.69,11.49,6500,6100,25,1,1,1,1,1,1,5.75,#F9F9FD,3.5,#FFEBC8,5.75,#F3F3FC
Jamison Crowder,NYJ,WR,10.04,12.57,10.04,6300,5400,17,1,1,1,1,1,1,3.75,#FFE7BD,3.5,#FFEBC8,3,#FFE0A8
JuJu Smith-Schuster,PIT,WR,9.99,12.46,9.99,6300,5900,24,1,1,1,1,1,1,4,#FFECC9,3.5,#FFEBC8,5.25,#F8F8FD
Kenyan Drake,ARI,RB,11.58,12.45,11.58,6200,5400,22,1,1,1,1,1,1,4.75,#FFF9EF,2.75,#FFDC9D,4.75,#FDFDFE
Amari Cooper,DAL,WR,10.03,12.39,10.03,6900,5700,21,0,1,1,1,1,1,4,#FFECC9,4.25,#FFFAF3,4.25,#FFF9EE
Marvin Hall,DET,WR,10.35,12.38,10.35,5100,3900,11,1,1,1,1,1,1,0.25,#FFA90C,0.75,#FFB42A,0,#FFA500
Benny Snell Jr.,PIT,RB,11.26,12.28,11.26,5000,4000,11,1,1,1,1,1,1,1.5,#FFBF4B,1,#FFB939,1.25,#FFBD46
Sterling Shepard,NYG,WR,9.83,12.24,9.83,5400,5100,17,1,1,1,1,1,1,3.25,#FFDEA4,1.25,#FFBE47,3.25,#FFE5B6
Michael Pittman Jr.,IND,WR,9.89,12.17,9.89,5700,5000,16,1,1,1,1,1,1,3.25,#FFDEA4,2.5,#FFD78F,2.5,#FFD68C
T.J. Hockenson,DET,TE,9.91,12.13,9.91,6000,4700,19,1,1,1,1,1,1,0.75,#FFB225,1.25,#FFBE47,1.25,#FFBD46
Antonio Brown,TB,WR,9.84,12.07,9.84,6500,5700,16,1,1,1,1,1,1,4.25,#FFF0D6,3.75,#FFF0D6,2.75,#FFDB9A
CeeDee Lamb,DAL,WR,9.76,11.92,9.76,6200,5400,21,0,1,1,1,1,1,4.25,#FFF0D6,3.5,#FFEBC8,4.5,#FFFEFC
Jarvis Landry,CLE,WR,9.78,11.88,9.78,5700,5200,16,1,1,1,1,1,1,3.75,#FFE7BD,2.75,#FFDC9D,2.75,#FFDB9A
Laviska Shenault,JAC,WR,9.59,11.86,9.59,5000,3300,16,1,1,1,1,1,1,0.75,#FFB225,1.5,#FFC355,3,#FFE0A8
Kerryon Johnson,DET,RB,10.4,11.75,10.4,4900,4300,10,1,1,1,1,1,1,3,#FFDA97,1.5,#FFC355,1.5,#FFC254
T.Y. Hilton,IND,WR,9.57,11.75,9.57,5400,3900,12,1,1,1,1,1,1,0.75,#FFB225,1.5,#FFC355,1,#FFB838
Travis Fulgham,PHI,WR,9.52,11.75,9.52,6500,5100,23,1,1,1,1,1,1,3.75,#FFE7BD,4,#FFF5E5,5.75,#F3F3FC
Damiere Byrd,NE,WR,9.42,11.65,9.42,5400,4100,13,1,1,1,1,1,1,1.75,#FFC458,1.75,#FFC864,2,#FFCC70
Jamaal Williams,GB,RB,10.35,11.54,10.35,5500,5400,14,1,1,1,1,1,1,5.5,#FBFBFE,3,#FFE1AB,3,#FFE0A8
Evan Engram,NYG,TE,9.49,11.52,9.49,5600,4500,19,1,1,1,1,1,1,1.25,#FFBB3F,0.5,#FFAF1C,1.75,#FFC762
Jakeem Grant,MIA,WR,9.18,11.52,9.18,4800,3700,12,1,1,1,1,1,1,1,#FFB632,1.5,#FFC355,1.25,#FFBD46
Corey Davis,TEN,WR,9.3,11.46,9.3,6000,4900,15,1,1,1,1,1,1,3,#FFDA97,3.75,#FFF0D6,3.25,#FFE5B6
J.D. McKissic,WSH,RB,9.18,11.45,9.18,5600,5100,16,1,1,1,1,1,1,4.25,#FFF0D6,4.25,#FFFAF3,4.5,#FFFEFC
Mike Evans,TB,WR,9.37,11.44,9.37,7100,6100,19,1,1,1,1,1,1,6,#F7F7FD,5.5,#F5F5FD,4,#FFF4E0
Dallas Goedert,PHI,TE,9.02,11.32,9.02,6200,4200,15,1,1,1,1,1,1,1,#FFB632,2.5,#FFD78F,0.5,#FFAE1C
Raheem Mostert,SF,RB,10.35,11.26,10.35,7000,5600,17,1,1,1,1,1,1,6,#F7F7FD,5.25,#F7F7FD,3.5,#FFEAC4
Darius Slayton,NYG,WR,9.36,11.23,9.36,5900,4900,18,1,1,1,1,1,1,3.25,#FFDEA4,3.25,#FFE6BA,3.75,#FFEFD2
Jordan Wilkins,IND,RB,10.44,11.2,10.44,5000,4000,16,1,1,1,1,1,1,2.5,#FFD17E,2,#FFCD72,3.25,#FFE5B6
Pittsburgh D/ST,PIT,DST,11.18,11.18,11.18,4700,4200,19,1,1,1,1,1,1,2.75,#FFD68A,1.75,#FFC864,2.25,#FFD17E
Denzel Mims,NYJ,WR,8.97,11.15,8.97,5600,3500,13,1,1,1,1,1,1,1.25,#FFBB3F,3,#FFE1AB,2.5,#FFD68C
Leonard Fournette,TB,RB,9.44,10.92,9.44,5600,4900,17,1,1,1,1,1,1,4.75,#FFF9EF,4,#FFF5E5,4.25,#FFF9EE
James White,NE,RB,8.72,10.84,8.72,5400,4500,14,1,1,1,1,1,1,4,#FFECC9,4.25,#FFFAF3,4.75,#FDFDFE
Damien Harris,NE,RB,10.34,10.8,10.34,6000,5800,24,1,1,1,1,1,1,7.25,#ECECFB,3.25,#FFE6BA,6.75,#EAEAFB
Russell Gage,ATL,WR,8.39,10.54,8.39,5200,4800,13,1,1,1,1,1,1,3.75,#FFE7BD,2.75,#FFDC9D,3.25,#FFE5B6
Jalen Reagor,PHI,WR,8.47,10.49,8.47,5500,4400,19,1,1,1,1,1,1,3.25,#FFDEA4,3.25,#FFE6BA,5,#FAFAFE
Austin Hooper,CLE,TE,8.53,10.47,8.53,5100,3800,18,1,1,1,1,1,1,1.5,#FFBF4B,1,#FFB939,2,#FFCC70
Hayden Hurst,ATL,TE,8.37,10.3,8.37,5500,3900,17,1,1,1,1,1,1,1.5,#FFBF4B,1.25,#FFBE47,1.25,#FFBD46
Chase Edmonds,ARI,RB,8.46,10.26,8.46,5800,5300,18,1,1,1,1,1,1,6.25,#F5F5FD,5,#F9F9FE,6.25,#EFEFFC
Rob Gronkowski,TB,TE,8.47,10.25,8.47,6200,4400,16,1,1,1,1,1,1,2.5,#FFD17E,3,#FFE1AB,1,#FFB838
Hunter Henry,LAC,TE,8.21,10.18,8.21,5900,4800,17,1,1,1,1,1,1,2.75,#FFD68A,3,#FFE1AB,1.5,#FFC254
Gabriel Davis,BUF,WR,8.33,10.13,8.33,4800,3000,10,1,1,1,1,0,1,1.25,#FFBB3F,2.5,#FFD78F,2.25,#FFD17E
Matt Breida,MIA,RB,8.9,9.92,8.9,4800,4000,12,1,1,1,1,1,1,4,#FFECC9,3,#FFE1AB,3.75,#FFEFD2
Breshad Perriman,NYJ,WR,8.13,9.85,8.13,5900,4200,12,1,1,1,1,1,1,3.5,#FFE3B0,4.5,#FEFEFE,2.25,#FFD17E
Josh Reynolds,LA,WR,7.99,9.81,7.99,5800,4300,15,1,1,1,1,1,1,3.75,#FFE7BD,4.5,#FEFEFE,4.5,#FFFEFC
Michael Gallup,DAL,WR,8.09,9.74,8.09,5500,3500,18,0,1,1,1,1,1,2.75,#FFD68A,3.75,#FFF0D6,5,#FAFAFE
Anthony Miller,CHI,WR,7.57,9.6,7.57,5100,3000,11,1,1,1,1,1,1,1.75,#FFC458,3.5,#FFEBC8,3,#FFE0A8
Mike Gesicki,MIA,TE,7.79,9.59,7.79,5600,4300,13,1,1,1,1,1,1,3,#FFDA97,2.25,#FFD280,1,#FFB838
New York Giants D/ST,NYG,DST,9.27,9.27,9.27,4300,3200,21,1,1,1,1,1,1,2.75,#FFD68A,3.25,#FFE6BA,4.25,#FFF9EE
Zack Moss,BUF,RB,8.65,9.24,8.65,5600,4800,15,1,1,1,1,0,1,6.5,#F2F2FC,4.75,#FCFCFE,4.75,#FDFDFE
Jonnu Smith,TEN,TE,7.4,9.15,7.4,6000,4100,17,1,1,1,1,1,1,3,#FFDA97,3.75,#FFF0D6,2.25,#FFD17E
A.J. Green,CIN,WR,7.43,9.13,7.43,5300,3600,11,1,1,1,1,1,1,3.25,#FFDEA4,3.75,#FFF0D6,3,#FFE0A8
Sammy Watkins,KC,WR,7.46,9.08,7.46,5600,4700,14,1,1,1,1,1,1,5.25,#FDFDFE,4.75,#FCFCFE,5,#FAFAFE
Henry Ruggs,LV,WR,7.59,9.06,7.59,5500,4300,14,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFFAF3,5,#FAFAFE
Jordan Reed,SF,TE,7.13,9.03,7.13,5000,3600,14,1,1,1,1,1,1,2,#FFC864,2.5,#FFD78F,2.5,#FFD68C
Allen Lazard,GB,WR,7.43,8.99,7.43,5600,4600,15,1,1,1,1,1,1,5.5,#FBFBFE,4.75,#FCFCFE,5,#FAFAFE
Hunter Renfrow,LV,WR,7.37,8.98,7.37,5100,4000,16,1,1,1,1,1,1,4.5,#FFF5E3,3.75,#FFF0D6,5.25,#F8F8FD
Kyle Rudolph,MIN,TE,7.22,8.92,7.22,4600,2800,10,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0.5,#FFAE1C
Trey Burton,IND,TE,7.15,8.85,7.15,5400,3200,12,1,1,1,1,1,1,1.5,#FFBF4B,2.25,#FFD280,1.75,#FFC762
Dalton Schultz,DAL,TE,7.07,8.82,7.07,5300,3800,11,0,1,1,1,1,1,3,#FFDA97,2.5,#FFD78F,1.75,#FFC762
Frank Gore,NYJ,RB,8.21,8.78,8.21,5200,4300,11,1,1,1,1,1,1,6,#F7F7FD,4.75,#FCFCFE,4.25,#FFF9EE
Green Bay D/ST,GB,DST,8.77,8.77,8.77,4600,3900,13,1,1,1,1,1,1,5.25,#FDFDFE,4.25,#FFFAF3,2.25,#FFD17E
Jordan Akins,HOU,TE,7.13,8.76,7.13,5200,2900,10,1,1,1,1,1,1,1.25,#FFBB3F,2.25,#FFD280,0.75,#FFB32A
Kendrick Bourne,SF,WR,7.05,8.74,7.05,5200,4000,10,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFFAF3,3.5,#FFEAC4
Adrian Peterson,DET,RB,8.06,8.69,8.06,5400,4700,14,1,1,1,1,1,1,7,#EEEEFB,5,#F9F9FE,5.5,#F6F6FD
Darrell Henderson,LA,RB,8.12,8.68,8.12,5900,5100,19,1,1,1,1,1,1,7,#EEEEFB,5.5,#F5F5FD,7.25,#E6E6FA
Devin Singletary,BUF,RB,7.49,8.63,7.49,5500,4200,14,1,1,1,1,0,1,5.25,#FDFDFE,6,#F0F0FC,6,#F1F1FC
Jerick McKinnon,SF,RB,7.37,8.6,7.37,5700,4700,13,1,1,1,1,1,1,7,#EEEEFB,6,#F0F0FC,5.75,#F3F3FC
Miami D/ST,MIA,DST,8.59,8.59,8.59,5000,4300,21,1,1,1,1,1,1,5.25,#FDFDFE,5,#F9F9FE,4.75,#FDFDFE
Nelson Agholor,LV,WR,7.08,8.57,7.08,5200,4900,17,1,1,1,1,1,1,6,#F7F7FD,4,#FFF5E5,6,#F1F1FC
Collin Johnson,JAC,WR,6.7,8.53,6.7,4600,3000,10,1,1,1,1,1,1,3,#FFDA97,3.25,#FFE6BA,3.75,#FFEFD2
Eric Ebron,PIT,TE,6.78,8.39,6.78,5700,4100,18,1,1,1,1,1,1,3.75,#FFE7BD,4.25,#FFFAF3,3.75,#FFEFD2
Seattle D/ST,SEA,DST,8.39,8.39,8.39,4200,2500,16,1,1,1,1,1,1,1.75,#FFC458,4,#FFF5E5,3.5,#FFEAC4
Richie James,SF,WR,6.82,8.37,6.82,5100,3500,10,1,1,1,1,1,1,4.25,#FFF0D6,4.25,#FFFAF3,3.75,#FFEFD2
Darnell Mooney,CHI,WR,6.56,8.27,6.56,5300,3200,11,1,1,1,1,1,1,3.25,#FFDEA4,4.5,#FEFEFE,4,#FFF4E0
N'Keal Harry,NE,WR,6.63,8.26,6.63,5300,3400,13,1,1,1,1,1,1,3.5,#FFE3B0,4.5,#FEFEFE,5,#FAFAFE
Tyler Eifert,JAC,TE,6.61,8.21,6.61,4400,2600,10,1,1,1,1,1,1,0.75,#FFB225,1.25,#FFBE47,1.25,#FFBD46
Logan Thomas,WSH,TE,6.55,8.2,6.55,5000,3500,18,1,1,1,1,1,1,2.75,#FFD68A,3,#FFE1AB,4,#FFF4E0
Quintez Cephus,DET,WR,6.52,8.1,6.52,4900,3100,10,1,1,1,1,1,1,3.5,#FFE3B0,4.5,#FEFEFE,4,#FFF4E0
Cleveland D/ST,CLE,DST,8.03,8.03,8.03,4900,3100,17,1,1,1,1,1,1,4,#FFECC9,5.5,#F5F5FD,4.5,#FFFEFC
Keke Coutee,HOU,WR,6.47,8.03,6.47,4500,3400,10,1,1,1,1,1,1,3.75,#FFE7BD,3,#FFE1AB,4,#FFF4E0
Los Angeles Rams D/ST,LA,DST,7.9,7.9,7.9,4500,3700,17,1,1,1,1,1,1,5.5,#FBFBFE,5,#F9F9FE,4.5,#FFFEFC
Rashard Higgins,CLE,WR,6.52,7.89,6.52,5500,4700,15,1,1,1,1,1,1,6.5,#F2F2FC,5.25,#F7F7FD,6,#F1F1FC
Bisi Johnson,MIN,WR,6.27,7.88,6.27,4600,3000,10,1,1,1,1,1,1,3.5,#FFE3B0,3.75,#FFF0D6,4.25,#FFF9EE
Ito Smith,ATL,RB,6.96,7.82,6.96,4700,4000,10,1,1,1,1,1,1,6,#F7F7FD,5,#F9F9FE,5,#FAFAFE
