PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Matt Ryan,ATL,QB,18.11,18.29,18.11,7800,6300,31,1,1,1,1,0,0,6.75,#F1F1FC,4,#FFF2DB,6.25,#F5F5FD
Tua Tagovailoa,MIA,QB,17.77,17.94,17.77,6700,5800,24,1,1,0,1,1,0,6,#F7F7FD,3,#FFDFA4,4,#FFECC9
Keenan Allen,LAC,WR,14.38,17.92,14.38,8000,7400,26,1,1,0,1,1,0,2.5,#FFD17D,1.25,#FFBD44,1.5,#FFBF4B
Aaron Jones,GB,RB,15.8,17.72,15.8,8200,7200,31,1,1,0,1,1,1,2.5,#FFD17D,1.5,#FFC252,3,#FFDA97
Terry McLaurin,WSH,WR,14.65,17.71,14.65,7300,6900,25,1,1,1,1,0,0,1.5,#FFBF4A,0,#FFA500,1.25,#FFBB3F
Derek Carr,LV,QB,17.39,17.68,17.39,7000,5300,25,0,1,0,1,0,0,5,#FFFDFA,3.5,#FFE8BF,4.75,#FFF9EF
Travis Kelce,KC,TE,14.49,17.62,14.49,8000,7300,33,0,1,0,1,0,0,2.25,#FFCC70,2.25,#FFD07B,1.25,#FFBB3F
Michael Thomas,NO,WR,14.15,17.41,14.15,8200,7300,29,1,1,1,1,0,0,3,#FFD995,2,#FFCB6D,1.75,#FFC458
Carson Wentz,PHI,QB,16.94,17.32,16.94,7400,5700,28,1,1,1,1,0,0,6.25,#F5F5FD,4.5,#FFFCF6,5.75,#F9F9FD
Alex Smith,WSH,QB,17.18,17.29,17.18,6600,5300,21,1,1,1,1,0,0,5.5,#FBFBFE,2.75,#FFDA96,3.5,#FFE3B0
Philip Rivers,IND,QB,17.16,17.29,17.16,7000,5600,23,1,1,0,1,1,1,6.25,#F5F5FD,3.75,#FFEDCD,4.5,#FFF5E3
Kirk Cousins,MIN,QB,17.08,17.26,17.08,7100,6200,26,1,1,0,1,1,1,7.75,#E9E9FA,4,#FFF2DB,5,#FFFEFC
Derrick Henry,TEN,RB,16.27,17.11,16.27,8200,8000,32,1,1,1,1,0,0,4.75,#FFF8ED,1,#FFB836,3,#FFDA97
James Robinson,JAC,RB,15.12,16.76,15.12,7200,6400,24,1,1,1,1,0,0,1.5,#FFBF4A,0.25,#FFA90D,1.25,#FFBB3F
Drew Lock,DEN,QB,16.58,16.75,16.58,6800,5400,24,1,1,0,1,1,0,6.5,#F3F3FC,4.25,#FFF7E9,5.25,#FDFDFE
Ryan Tannehill,TEN,QB,16.51,16.69,16.51,7300,6100,28,1,1,1,1,0,0,8.25,#E5E5FA,4.75,#FEFEFE,6.25,#F5F5FD
P.J. Walker,CAR,QB,16.43,16.6,16.43,6500,4800,20,1,1,1,1,0,0,5.25,#FDFDFE,3.25,#FFE3B2,3.75,#FFE7BD
Andy Dalton,DAL,QB,16.49,16.59,16.49,6900,5300,26,1,1,0,1,1,1,6.25,#F5F5FD,4.25,#FFF7E9,5.5,#FBFBFE
Giovani Bernard,CIN,RB,14.13,16.28,14.13,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ezekiel Elliott,DAL,RB,14.22,16.22,14.22,8000,6500,24,1,1,0,1,1,1,2.5,#FFD17D,2.5,#FFD589,2.25,#FFCD71
Josh Jacobs,LV,RB,14.95,16.21,14.95,7500,7100,25,0,1,0,1,0,0,3.5,#FFE2AF,1,#FFB836,1.5,#FFBF4B
Julio Jones,ATL,WR,13.08,16.09,13.08,8100,7500,28,1,1,1,1,0,0,5.25,#FDFDFE,3,#FFDFA4,3,#FFDA97
James Conner,PIT,RB,14.72,15.99,14.72,7000,6600,21,1,1,1,1,0,0,2.5,#FFD17D,0,#FFA500,1.25,#FFBB3F
Marvin Jones,DET,WR,13.03,15.81,13.03,6400,5500,16,1,1,1,1,0,0,0.500000000000002,#FFAD19,0.25,#FFA90D,0,#FFA500
Calvin Ridley,ATL,WR,12.93,15.76,12.93,7800,7000,27,1,1,1,1,0,0,3.5,#FFE2AE,2.75,#FFDA96,3,#FFDA97
Mike Davis,CAR,RB,13.89,15.66,13.89,7400,6800,20,1,1,1,1,0,0,4,#FFEBC8,1.75,#FFC65F,2,#FFC864
Jared Goff,LA,QB,15.4,15.64,15.4,7200,5700,27,0,1,0,1,0,0,8,#E7E7FA,6,#F2F2FC,6.75,#F0F0FC
Darren Waller,LV,TE,12.25,15.4,12.25,7000,5600,21,0,1,0,1,0,0,0.25,#FFA90C,2.75,#FFDA96,0,#FFA500
Baker Mayfield,CLE,QB,15.24,15.39,15.24,7000,5400,25,1,1,1,1,0,0,7.75,#E9E9FA,5.5,#F7F7FD,6.75,#F0F0FC
Tee Higgins,CIN,WR,12.35,15.02,12.35,6500,5900,17,1,1,1,1,0,0,1.5,#FFBF4A,0.5,#FFAE1B,1,#FFB632
A.J. Brown,TEN,WR,12.44,15.01,12.44,7500,7200,23,1,1,1,1,0,0,5,#FFFDF9,2.25,#FFD07B,2.25,#FFCD71
Cooper Kupp,LA,WR,11.72,14.65,11.72,6800,6500,23,0,1,0,1,0,0,4,#FFEBC7,1.75,#FFC65F,3,#FFDA97
Adam Thielen,MIN,WR,12.19,14.64,12.19,7900,6300,26,1,1,0,1,1,1,3,#FFD995,3.5,#FFE8BF,3.75,#FFE7BD
Tyler Boyd,CIN,WR,11.77,14.63,11.77,6600,5600,19,1,1,1,1,0,0,1.75,#FFC357,1.25,#FFBD44,1.75,#FFC458
Joe Flacco,NYJ,QB,14.31,14.53,14.31,6100,5000,24,1,1,0,1,1,0,7.25,#EDEDFB,5,#FBFBFE,7.5,#EAEAFB
Jake Luton,JAC,QB,14.32,14.48,14.32,6500,5000,21,1,1,1,1,0,0,7.5,#EBEBFB,5.25,#F9F9FD,6.5,#F2F2FC
Antonio Gibson,WSH,RB,13.16,14.33,13.16,6500,5800,19,1,1,1,1,0,0,2,#FFC863,1,#FFB836,1.75,#FFC458
Robert Woods,LA,WR,11.39,14.11,11.39,7000,6000,23,0,1,0,1,0,0,3.25,#FFDEA2,2.5,#FFD589,3.25,#FFDEA4
Will Fuller,HOU,WR,11.52,14,11.52,7100,6200,27,1,1,1,1,0,0,3.75,#FFE7BB,2.75,#FFDA96,4.5,#FFF5E3
Mark Andrews,BAL,TE,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.5,#FFD589,0.75,#FFB225
Diontae Johnson,PIT,WR,11.25,13.93,11.25,6400,5900,18,1,1,1,1,0,0,2.5,#FFD17D,1.75,#FFC65F,2.25,#FFCD71
Carlos Hyde,SEA,RB,12.26,13.91,12.26,5300,4300,13,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0.75,#FFB225
Duke Johnson,HOU,RB,12.28,13.9,12.28,6000,5400,16,1,1,1,1,0,0,2.5,#FFD17C,1,#FFB836,1,#FFB632
DeVante Parker,MIA,WR,11.41,13.83,11.41,6200,5700,17,1,1,0,1,1,0,2.5,#FFD17C,1,#FFB836,2,#FFC864
Jamison Crowder,NYJ,WR,10.98,13.8,10.98,6600,6100,17,1,1,0,1,1,0,4,#FFEBC8,2,#FFCB6D,2.25,#FFCD71
Amari Cooper,DAL,WR,11.05,13.76,11.05,6900,5400,21,1,1,0,1,1,1,2.75,#FFD589,2.5,#FFD589,3,#FFDA97
Kalen Ballage,LAC,RB,12.83,13.76,12.83,5800,5600,14,1,1,0,1,1,0,2.75,#FFD589,0.25,#FFA90D,0,#FFA500
Nick Chubb,CLE,RB,13.09,13.73,13.09,8100,7000,28,1,1,1,1,0,0,6,#F7F7FD,4,#FFF2DB,5,#FFFEFC
Jerry Jeudy,DEN,WR,11.26,13.7,11.26,5700,5300,18,1,1,0,1,1,0,2.25,#FFCC70,0.25,#FFA90D,2.25,#FFCD71
Chris Godwin,TB,WR,10.93,13.48,10.93,7200,5800,28,0,1,0,1,0,0,3,#FFD995,3.5,#FFE8BF,5,#FFFEFC
JuJu Smith-Schuster,PIT,WR,10.81,13.47,10.81,6500,6400,24,1,1,1,1,0,0,4.25,#FFEFD4,2.25,#FFD07B,4.75,#FFF9EF
Miles Sanders,PHI,RB,12.14,13.47,12.14,7700,6900,25,1,1,1,1,0,0,6.25,#F5F5FD,4,#FFF2DB,4.25,#FFF0D6
D.J. Moore,CAR,WR,10.99,13.44,10.99,7100,5600,18,1,1,1,1,0,0,3,#FFD995,3.25,#FFE3B2,2.5,#FFD17E
Marquise Brown,BAL,WR,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,0,3,#FFD995,0.75,#FFB329,2,#FFC864
Brandin Cooks,HOU,WR,10.88,13.31,10.88,6100,5200,20,1,1,1,1,0,0,1.75,#FFC357,1,#FFB836,3.25,#FFDEA4
Ronald Jones,TB,RB,12.07,13.22,12.07,6500,5900,23,0,1,0,1,0,0,3.25,#FFDEA2,2,#FFCB6D,4,#FFECC9
Justin Jefferson,MIN,WR,11,13.11,11,6700,6000,24,1,1,0,1,1,1,4.25,#FFF0D4,2.25,#FFD07B,4.5,#FFF5E3
Mike Williams,LAC,WR,11.08,13.1,11.08,5900,5100,18,1,1,0,1,1,0,2,#FFC864,0.75,#FFB329,2.5,#FFD17E
J.D. McKissic,WSH,RB,10.76,12.93,10.76,5600,5200,16,1,1,1,1,0,0,2,#FFC864,1.75,#FFC65F,2.5,#FFD17E
Todd Gurley,ATL,RB,11.84,12.66,11.84,6700,5900,21,1,1,1,1,0,0,3.75,#FFE7BB,2.5,#FFD589,4,#FFECC9
Nyheim Hines,IND,RB,10.74,12.61,10.74,6100,5200,19,1,1,0,1,1,1,2.5,#FFD17D,2.75,#FFDA96,4.25,#FFF0D6
Chase Claypool,PIT,WR,10.31,12.51,10.31,6400,6100,22,1,1,1,1,0,0,5.25,#FDFDFE,2.75,#FFDA96,3.75,#FFE7BD
Clyde Edwards-Helaire,KC,RB,11.12,12.5,11.12,6700,6300,23,0,1,0,1,0,0,5.75,#F9F9FD,3.25,#FFE3B2,5,#FFFEFC
Robby Anderson,CAR,WR,10.07,12.44,10.07,6300,6000,22,1,1,1,1,0,0,4.75,#FFF8ED,2.75,#FFDA96,4,#FFECC9
Antonio Brown,TB,WR,10.15,12.42,10.15,6200,5700,24,0,1,0,1,0,0,4,#FFEBC8,2.25,#FFD07B,5.5,#FBFBFE
D.J. Chark,JAC,WR,10.05,12.4,10.05,6200,5700,22,1,1,1,1,0,0,4,#FFEBC7,2.25,#FFD07B,4,#FFECC9
Denzel Mims,NYJ,WR,9.71,12.17,9.71,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1.5,#FFC252,2,#FFC864
Jakobi Meyers,NE,WR,9.89,12.09,9.89,6000,4900,22,1,1,1,1,0,0,3,#FFD995,1.75,#FFC65F,4.25,#FFF0D6
Kareem Hunt,CLE,RB,10.8,12.02,10.8,6700,6700,21,1,1,1,1,0,0,7.5,#EBEBFB,3.5,#FFE8BF,5.25,#FDFDFE
Kerryon Johnson,DET,RB,10.38,11.84,10.38,4800,4000,10,1,1,1,1,0,0,0.75,#FFB225,0.75,#FFB329,1.75,#FFC458
Melvin Gordon,DEN,RB,10.56,11.84,10.56,6400,5100,18,1,1,0,1,1,0,3.25,#FFDEA2,3,#FFDFA4,3.5,#FFE3B0
CeeDee Lamb,DAL,WR,9.41,11.64,9.41,5800,5000,21,1,1,0,1,1,1,3.25,#FFDEA2,2.25,#FFD07B,4.75,#FFF9EF
Damien Harris,NE,RB,11.28,11.62,11.28,5800,5700,24,1,1,1,1,0,0,4.75,#FFF8ED,1.75,#FFC65F,5.25,#FDFDFE
Travis Fulgham,PHI,WR,9.42,11.61,9.42,6800,5600,23,1,1,1,1,0,0,4.75,#FFF8ED,4,#FFF2DB,5.25,#FDFDFE
Christian Kirk,ARI,WR,9.29,11.4,9.29,6500,6100,18,0,1,0,0,0,0,6.5,#F3F3FC,3.75,#FFEDCD,4.25,#FFF0D6
Jarvis Landry,CLE,WR,9.25,11.32,9.25,5900,5500,16,1,1,1,1,0,0,5,#FFFDFA,2.5,#FFD589,4,#FFECC9
Salvon Ahmed,MIA,RB,10.98,11.31,10.98,5600,4800,12,1,1,0,1,1,0,3.75,#FFE7BB,1.5,#FFC252,1.5,#FFBF4B
Mike Evans,TB,WR,9.24,11.27,9.24,7100,6000,24,0,1,0,1,0,0,6.25,#F5F5FD,5,#FBFBFE,6.5,#F2F2FC
Marvin Hall,DET,WR,9.4,11.24,9.4,5100,3800,11,1,1,1,1,0,0,1.5,#FFBF4A,0.75,#FFB329,2.25,#FFCD71
Kenyan Drake,ARI,RB,10.5,11.19,10.5,6300,5300,22,0,1,0,0,0,0,4.75,#FFF8ED,3,#FFDFA4,5.5,#FBFBFE
Adrian Peterson,DET,RB,10.42,11.15,10.42,5100,4000,14,1,1,1,1,0,0,1.5,#FFBF4A,0.75,#FFB329,2.5,#FFD17E
T.J. Hockenson,DET,TE,9.07,11.12,9.07,6000,4200,19,1,1,1,1,0,0,2,#FFC864,4.25,#FFF7E9,3,#FFDA97
T.Y. Hilton,IND,WR,9.09,11.12,9.09,5400,4200,12,1,1,0,1,1,1,3,#FFD995,2,#FFCB6D,2.5,#FFD17E
Michael Gallup,DAL,WR,9.13,11.01,9.13,5400,3700,18,1,1,0,1,1,1,1.25,#FFBB3E,2,#FFCB6D,4.25,#FFF0D6
La'Mical Perine,NYJ,RB,10.03,10.98,10.03,5400,4400,15,1,1,0,1,1,0,3,#FFD995,2.5,#FFD589,3.25,#FFDEA4
Curtis Samuel,CAR,WR,9.06,10.91,9.06,5600,4700,20,1,1,1,1,0,0,3.25,#FFDEA2,2,#FFCB6D,5,#FFFEFC
Rex Burkhead,NE,RB,9.09,10.9,9.09,5900,4600,19,1,1,1,1,0,0,3.25,#FFDEA2,3.75,#FFEDCD,5.75,#F9F9FD
Randall Cobb,HOU,WR,8.83,10.84,8.83,5100,3600,14,1,1,1,1,0,0,1.5,#FFBF4A,1.25,#FFBD44,3.5,#FFE3B0
A.J. Green,CIN,WR,8.78,10.77,8.78,5500,3600,11,1,1,1,1,0,0,1.5,#FFBF4A,2.25,#FFD07B,2.75,#FFD68A
Chase Edmonds,ARI,RB,8.96,10.66,8.96,5900,5100,22,0,1,0,0,0,0,4.25,#FFF0D4,4,#FFF2DB,7,#EEEEFB
James White,NE,RB,8.5,10.64,8.5,5300,4200,14,1,1,1,1,0,0,3.5,#FFE2AF,3.5,#FFE8BF,4.5,#FFF5E3
Leonard Fournette,TB,RB,9.14,10.56,9.14,5800,4800,21,0,1,0,1,0,0,4.5,#FFF4E1,3.75,#FFEDCD,6.75,#F0F0FC
Hunter Henry,LAC,TE,8.56,10.55,8.56,5500,4600,14,1,1,0,1,1,0,3.5,#FFE2AF,3.75,#FFEDCD,2,#FFC864
Jakeem Grant,MIA,WR,8.35,10.47,8.35,4600,3500,10,1,1,0,1,1,0,1.75,#FFC357,1,#FFB836,2.25,#FFCD71
Michael Pittman Jr.,IND,WR,8.47,10.44,8.47,5500,4500,16,1,1,0,1,1,1,3.75,#FFE7BB,2.75,#FFDA96,4.75,#FFF9EF
Corey Davis,TEN,WR,8.27,10.34,8.27,5900,4800,15,1,1,1,1,0,0,4.75,#FFF8ED,3.5,#FFE8BF,4.5,#FFF5E3
Austin Hooper,CLE,TE,8.06,10.07,8.06,5100,3900,18,1,1,1,1,0,0,2.25,#FFCC70,3.25,#FFE3B2,3.25,#FFDEA4
Rob Gronkowski,TB,TE,8.31,9.99,8.31,6200,4300,18,0,1,0,1,0,0,3,#FFD995,5.25,#F9F9FD,3,#FFDA97
Keelan Cole,JAC,WR,8.06,9.93,8.06,5300,3800,19,1,1,1,1,0,0,2.75,#FFD589,2.5,#FFD589,5.5,#FBFBFE
Tim Patrick,DEN,WR,7.87,9.65,7.87,5500,4800,16,1,1,0,1,1,0,5.25,#FDFDFE,3.25,#FFE3B2,5.25,#FDFDFE
Jamaal Williams,GB,RB,8.28,9.5,8.28,5300,5700,14,1,1,0,1,1,1,7,#EFEFFC,3.75,#FFEDCD,4.75,#FFF9EF
Jonathan Taylor,IND,RB,8.61,9.42,8.61,5700,5800,23,1,1,0,1,1,1,7,#EFEFFC,4,#FFF2DB,7.5,#EAEAFB
Jonnu Smith,TEN,TE,7.58,9.41,7.58,5800,4700,17,1,1,1,1,0,0,4.75,#FFF8ED,5.25,#F9F9FD,3.25,#FFDEA4
Eric Ebron,PIT,TE,7.6,9.38,7.6,5400,4000,18,1,1,1,1,0,0,2.75,#FFD589,4.75,#FEFEFE,3.75,#FFE7BD
Noah Fant,DEN,TE,7.53,9.36,7.53,5700,4500,16,1,1,0,1,1,0,4.75,#FFF8ED,5.25,#F9F9FD,3.25,#FFDEA4
Mecole Hardman,KC,WR,7.93,9.35,7.93,5600,4200,13,0,1,0,1,0,0,4.75,#FFF8ED,3.25,#FFE3B2,4,#FFECC9
Dallas Goedert,PHI,TE,7.42,9.34,7.42,5800,3800,15,1,1,1,1,0,0,3,#FFD995,5.5,#F7F7FD,3.5,#FFE3B0
Josh Reynolds,LA,WR,7.47,9.24,7.47,5700,3900,14,0,1,0,1,0,0,3.5,#FFE2AF,4,#FFF2DB,5,#FFFEFC
Pittsburgh D/ST,PIT,DST,9.18,9.18,9.18,5000,4600,19,1,1,1,1,0,0,2.5,#FFD17D,0.5,#FFAE1B,2,#FFC864
Chris Conley,JAC,WR,7.45,9.17,7.45,4900,3000,12,1,1,1,1,0,0,1.75,#FFC357,2.75,#FFDA96,4.25,#FFF0D6
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,4,#FFEBC8,5.25,#F9F9FD,3.5,#FFE3B0
Quintez Cephus,DET,WR,7.28,9.09,7.28,4700,3000,10,1,1,1,1,0,0,2,#FFC864,2,#FFCB6D,3.5,#FFE3B0
Breshad Perriman,NYJ,WR,7.42,9.02,7.42,5700,4300,12,1,1,0,1,1,0,5,#FFFDFA,4,#FFF2DB,4.25,#FFF0D6
Jalen Reagor,PHI,WR,7.21,8.95,7.21,5600,4300,19,1,1,1,1,0,0,5,#FFFDFA,4,#FFF2DB,6.5,#F2F2FC
Willie Snead,BAL,WR,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,0,5,#FFFDFA,2.75,#FFDA96,5.75,#F9F9FD
Henry Ruggs,LV,WR,7.32,8.92,7.32,5500,4000,11,0,1,0,1,0,0,3.75,#FFE7BB,3.75,#FFEDCD,4.25,#FFF0D6
Larry Fitzgerald,ARI,WR,7.07,8.92,7.07,5200,3700,10,0,1,0,0,0,0,3.5,#FFE2AF,3,#FFDFA4,3.75,#FFE7BD
Steven Sims,WSH,WR,7.27,8.92,7.27,4600,3000,10,1,1,1,1,0,0,2,#FFC864,2,#FFCB6D,3.5,#FFE3B0
Hunter Renfrow,LV,WR,7.17,8.85,7.17,4900,3700,14,0,1,0,1,0,0,3.5,#FFE2AF,3,#FFDFA4,5.25,#FDFDFE
Emmanuel Sanders,NO,WR,7.24,8.83,7.24,5600,4900,20,1,1,1,1,0,0,6.25,#F5F5FD,4,#FFF2DB,6.75,#F0F0FC
Allen Lazard,GB,WR,7.21,8.76,7.21,5500,4600,15,1,1,0,1,1,1,5.25,#FDFDFE,4,#FFF2DB,5.75,#F9F9FD
Rashard Higgins,CLE,WR,7.17,8.76,7.17,5400,4500,15,1,1,1,1,0,0,5.25,#FDFDFE,4,#FFF2DB,5.75,#F9F9FD
N'Keal Harry,NE,WR,6.97,8.58,6.97,5300,3600,13,1,1,1,1,0,0,3.75,#FFE7BB,3.5,#FFE8BF,4.75,#FFF9EF
Zach Pascal,IND,WR,6.98,8.56,6.98,5300,4400,14,1,1,0,1,1,1,5.5,#FBFBFE,3.5,#FFE8BF,5.5,#FBFBFE
Mike Gesicki,MIA,TE,6.83,8.52,6.83,5300,4300,12,1,1,0,1,1,0,4.5,#FFF4E1,5.25,#F9F9FD,3,#FFDA97
Darrell Henderson,LA,RB,7.94,8.48,7.94,6000,5300,18,0,1,0,1,0,0,7.5,#EBEBFB,5.25,#F9F9FD,6,#F7F7FD
Cleveland D/ST,CLE,DST,8.44,8.44,8.44,4600,3000,17,1,1,1,1,0,0,0,#FFA500,0.5,#FFAE1B,1.5,#FFBF4B
Dalton Schultz,DAL,TE,6.54,8.3,6.54,5000,3600,11,1,1,0,1,1,1,4,#FFEBC8,4.75,#FEFEFE,3,#FFDA97
Joshua Kelley,LAC,RB,7.24,8.24,7.24,5200,4000,12,1,1,0,1,1,0,4.5,#FFF4E1,4.5,#FFFCF6,5.25,#FDFDFE
Los Angeles Chargers D/ST,LAC,DST,8.21,8.21,8.21,4500,4000,12,1,1,0,1,1,0,2.75,#FFD589,0.5,#FFAE1B,0,#FFA500
Logan Thomas,WSH,TE,6.55,8.1,6.55,5200,3300,18,1,1,1,1,0,0,3.25,#FFDEA2,5,#FBFBFE,5,#FFFEFC
Trey Burton,IND,TE,6.54,8.1,6.54,5200,3100,12,1,1,0,1,1,1,2.25,#FFCC70,5,#FBFBFE,3.25,#FFDEA4
Phillip Lindsay,DEN,RB,7.2,7.99,7.2,5400,4500,18,1,1,0,1,1,0,6,#F7F7FD,5.25,#F9F9FD,6.75,#F0F0FC
Matt Breida,MIA,RB,6.96,7.8,6.96,4600,4000,14,1,1,0,1,1,0,4.75,#FFF8ED,3.5,#FFE8BF,6,#F7F7FD
Demarcus Robinson,KC,WR,6.45,7.78,6.45,5400,3500,12,0,1,0,1,0,0,4.5,#FFF4E1,4.75,#FEFEFE,5.25,#FDFDFE
Nelson Agholor,LV,WR,6.34,7.76,6.34,5300,4500,16,0,1,0,1,0,0,6.25,#F5F5FD,4.25,#FFF7E9,6.75,#F0F0FC
David Moore,SEA,WR,6.4,7.68,6.4,5400,3500,15,0,1,0,0,0,0,4.5,#FFF4E1,4.75,#FEFEFE,6.5,#F2F2FC
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,7.25,#EDEDFB,5.75,#F5F5FD,6.75,#F0F0FC
Marquez Valdes-Scantling,GB,WR,6.43,7.65,6.43,5800,4800,20,1,1,0,1,1,1,7.25,#EDEDFB,5.25,#F9F9FD,7.75,#E8E8FA
Washington D/ST,WSH,DST,7.53,7.53,7.53,4100,2900,16,1,1,1,1,0,0,1,#FFB632,0.500000000000001,#FFAE1B,1.75,#FFC458
Alshon Jeffery,PHI,WR,6.06,7.47,6.06,4700,3700,15,1,1,1,1,0,0,4.75,#FFF8ED,3.25,#FFE3B2,6.75,#F0F0FC
Minnesota D/ST,MIN,DST,7.41,7.41,7.41,4400,3300,15,1,1,0,1,1,1,1.25,#FFBB3E,1.25,#FFBD44,1.25,#FFBB3F
Tyler Eifert,JAC,TE,5.76,7.23,5.76,4600,2700,10,1,1,1,1,0,0,3,#FFD995,4.5,#FFFCF6,3.75,#FFE7BD
Mark Ingram,BAL,RB,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,0,7.75,#E9E9FA,6.25,#F0F0FC,6.75,#F0F0FC
Detroit D/ST,DET,DST,7.12,7.12,7.12,3500,2700,12,1,1,1,1,0,0,0.25,#FFA90C,0,#FFA500,1.25,#FFBB3F
Russell Gage,ATL,WR,5.55,7.05,5.55,5100,3900,12,1,1,1,1,0,0,5.5,#FBFBFE,4.5,#FFFCF6,6,#F7F7FD
Miami D/ST,MIA,DST,6.99,6.99,6.99,4800,3400,19,1,1,0,1,1,0,1.5,#FFBF4A,2.75,#FFDA96,4.25,#FFF0D6
New England D/ST,NE,DST,6.89,6.89,6.89,4300,3000,16,1,1,1,1,0,0,1.75,#FFC357,1.5,#FFC252,2.5,#FFD17E
Jordan Wilkins,IND,RB,6.55,6.87,6.55,5300,4000,16,1,1,0,1,1,1,5.75,#F9F9FD,5.5,#F7F7FD,6.75,#F0F0FC
Greg Ward,PHI,WR,5.39,6.84,5.39,5200,4000,16,1,1,1,1,0,0,5.75,#F9F9FD,4.75,#FEFEFE,7.75,#E8E8FA
