PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derek Carr,LV,QB,17.91,18.19,17.91,7100,6000,27,1,1,1,1,1,1,2.5,#FFD487,3.5,#FFEBC6,3.75,#FFF1D9
D.K. Metcalf,SEA,WR,15.29,18.12,15.29,8600,8400,36,1,1,1,1,1,1,2,#FFCB6C,2.25,#FFD27F,3.25,#FFE7BC
Stefon Diggs,BUF,WR,14.64,18.12,14.64,7500,7800,27,1,1,1,0,1,1,1.25,#FFBC43,0.75,#FFB42A,0.5,#FFAF1C
Ben Roethlisberger,PIT,QB,17.92,18.05,17.92,7600,6700,34,1,1,0,1,1,1,4,#FFF1D9,5,#FAFAFE,5.5,#F4F4FD
Philip Rivers,IND,QB,17.71,17.84,17.71,7000,5900,25,1,1,1,1,1,1,2.5,#FFD487,3.75,#FFF0D4,2.75,#FFDD9F
Calvin Ridley,ATL,WR,14.74,17.8,14.74,8100,7500,27,1,1,1,1,1,1,0.75,#FFB328,1.75,#FFC863,0.5,#FFAF1C
Mitchell Trubisky,CHI,QB,17.45,17.67,17.45,6800,5600,22,1,1,1,1,1,1,2.25,#FFD07A,3.5,#FFEBC6,2.75,#FFDD9F
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3,#FFDEA2,5.5,#F5F5FD,4.5,#FEFEFE
Travis Kelce,KC,TE,14.21,17.45,14.21,8200,7400,33,1,1,1,1,1,1,0.75,#FFB328,0.5,#FFAF1C,0.75,#FFB42B
Daniel Jones,NYG,QB,17.02,17.44,17.02,6800,5500,23,1,1,1,1,1,1,2.5,#FFD487,4,#FFF4E2,3.25,#FFE7BC
Andy Dalton,DAL,QB,16.98,17.13,16.98,6800,5500,22,1,1,1,1,1,1,2.75,#FFD995,4,#FFF4E2,3.25,#FFE7BC
Adam Thielen,MIN,WR,13.95,17.04,13.95,7700,7000,30,1,1,1,1,1,1,0.75,#FFB328,2,#FFCD71,2.5,#FFD890
Brandon Allen,CIN,QB,16.86,17.03,16.86,6500,4900,20,1,1,1,1,1,1,2,#FFCB6C,3.75,#FFF0D4,2,#FFCD73
Terry McLaurin,WSH,WR,13.82,17.02,13.82,7200,6700,27,1,1,1,1,1,1,0.25,#FFA90D,1,#FFB938,1.5,#FFC356
Chris Carson,SEA,RB,15.35,16.98,15.35,7700,6900,26,1,1,1,1,1,1,2.25,#FFD07A,2.5,#FFD78D,2.25,#FFD382
Kirk Cousins,MIN,QB,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1,4,#FFF1D9,5.5,#F5F5FD,5,#F9F9FD
Tua Tagovailoa,MIA,QB,16.73,16.88,16.73,6600,5400,24,1,1,1,1,1,1,2.75,#FFD995,4,#FFF4E2,3.75,#FFF1D9
Tyler Lockett,SEA,WR,13.82,16.84,13.82,7900,7200,27,1,1,1,1,1,1,1.25,#FFBC43,2.25,#FFD27F,1.5,#FFC356
Matt Ryan,ATL,QB,16.62,16.76,16.62,7300,5700,29,1,1,1,1,1,1,3.5,#FFE8BD,5,#FAFAFE,5.5,#F4F4FD
Keenan Allen,LAC,WR,13.38,16.72,13.38,8500,7700,30,1,1,1,1,1,1,2.75,#FFD995,3.75,#FFF0D4,3,#FFE2AD
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,2.25,#FFD07A,4.25,#FFFAF0,4,#FFF6E7
Ronald Jones,TB,RB,14.91,16.36,14.91,6300,6100,21,1,1,1,1,1,1,1,#FFB836,0,#FFA500,1,#FFB939
Justin Jefferson,MIN,WR,13.38,16.21,13.38,7800,7400,27,1,1,1,1,1,1,2.25,#FFD07A,2.5,#FFD78D,2,#FFCD73
A.J. Brown,TEN,WR,13.53,16.18,13.53,8000,7300,32,1,1,1,1,1,1,2,#FFCB6C,2.5,#FFD78D,3.5,#FFECCA
Ezekiel Elliott,DAL,RB,14.51,16.06,14.51,7600,6600,28,1,1,1,1,1,1,2.25,#FFD07A,3.25,#FFE5B8,4,#FFF6E7
Nick Mullens,SF,QB,15.84,15.95,15.84,6700,5100,23,1,1,1,1,1,1,3,#FFDEA2,5.25,#F8F8FD,4.25,#FFFBF6
Robby Anderson,CAR,WR,13.01,15.89,13.01,6500,6200,19,1,1,1,1,1,1,0.5,#FFAE1B,0,#FFA500,0,#FFA500
Allen Robinson,CHI,WR,12.72,15.86,12.72,7000,6800,25,1,1,1,1,1,1,1.5,#FFC151,1.5,#FFC355,1.75,#FFC865
Jalen Hurts,PHI,QB,15.28,15.57,15.28,6600,5100,22,1,1,1,1,1,1,3.5,#FFE8BD,5.5,#F5F5FD,4.75,#FBFBFE
Alex Smith,WSH,QB,15.41,15.53,15.41,6600,5200,21,1,1,1,1,1,1,4.5,#FFFBF4,5.5,#F5F5FD,4,#FFF6E7
Darren Waller,LV,TE,12.24,15.36,12.24,7100,6800,24,1,1,1,1,1,1,1,#FFB836,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,13.75,15.33,13.75,6900,6500,21,1,1,1,1,1,1,3,#FFDEA2,3,#FFE1AA,2,#FFCD73
Josh Jacobs,LV,RB,14.16,15.33,14.16,7400,6300,26,1,1,1,1,1,1,2.5,#FFD487,3.25,#FFE5B8,3.25,#FFE7BC
Baker Mayfield,CLE,QB,15.14,15.3,15.14,7100,5700,25,1,1,1,1,1,0,5,#FCFCFE,6.5,#ECECFB,5.5,#F4F4FD
James Conner,PIT,RB,14.02,15.25,14.02,6500,6300,20,1,1,0,1,1,1,2.5,#FFD487,1.5,#FFC355,1.5,#FFC356
Marvin Jones,DET,WR,12.55,15.2,12.55,6200,5800,16,1,1,1,1,1,1,0.5,#FFAE1B,0.5,#FFAF1C,0,#FFA500
Diontae Johnson,PIT,WR,12.03,15.08,12.03,6800,6700,20,1,1,0,1,1,1,2.5,#FFD487,2,#FFCD71,0.75,#FFB42B
Raheem Mostert,SF,RB,14,15.06,14,7100,6200,20,1,1,1,1,1,1,2.75,#FFD995,2.75,#FFDC9B,1.5,#FFC356
David Montgomery,CHI,RB,13.65,15.03,13.65,6600,6500,19,1,1,1,1,1,1,3.25,#FFE3B0,1.75,#FFC863,1.75,#FFC865
Drew Lock,DEN,QB,14.8,14.97,14.8,6700,5100,22,1,1,1,1,1,1,4,#FFF1D9,6.25,#EEEEFB,5.25,#F6F6FD
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.25,#FFD07A,2.25,#FFD27F,2.25,#FFD382
Michael Thomas,NO,WR,11.85,14.89,11.85,7300,7100,30,1,1,1,1,1,1,3.25,#FFE3B0,3,#FFE1AA,4.5,#FEFEFE
Duke Johnson,HOU,RB,12.75,14.83,12.75,5400,4800,11,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0.25,#FFAA0E
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2.25,#FFD07A,2.25,#FFD27F,2.25,#FFD382
Chris Godwin,TB,WR,11.83,14.54,11.83,7400,6300,27,1,1,1,1,1,1,2,#FFCB6C,3,#FFE1AA,3.5,#FFECCA
Keke Coutee,HOU,WR,11.61,14.17,11.61,5600,5000,16,1,1,1,1,1,1,0.5,#FFAE1B,0,#FFA500,0.75,#FFB42B
Deebo Samuel,SF,WR,11.53,14.01,11.53,6300,6400,17,1,1,1,1,1,1,2.75,#FFD995,1.25,#FFBE46,1,#FFB939
Tee Higgins,CIN,WR,11.55,13.98,11.55,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,1,#FFB939
Cole Beasley,BUF,WR,11.39,13.95,11.39,5600,5000,16,1,1,1,0,1,1,0.25,#FFA90D,0,#FFA500,1,#FFB939
Jarvis Landry,CLE,WR,11.12,13.79,11.12,6300,6300,15,1,1,1,1,1,0,3,#FFDEA2,1.75,#FFC863,0.75,#FFB42B
Giovani Bernard,CIN,RB,12.17,13.72,12.17,5700,5000,15,1,1,1,1,1,1,1.75,#FFC65E,1.75,#FFC863,1.5,#FFC356
Brandon Aiyuk,SF,WR,11.22,13.66,11.22,6700,5400,14,1,1,1,1,1,1,1,#FFB836,2.75,#FFDC9B,0.75,#FFB42B
Corey Davis,TEN,WR,11.06,13.55,11.06,6800,5700,24,1,1,1,1,1,1,2.25,#FFD07A,3,#FFE1AA,3.25,#FFE7BC
DeAndre Washington,MIA,RB,12.09,13.52,12.09,4800,4000,10,1,1,1,1,1,1,0.5,#FFAE1B,0.75,#FFB42A,0,#FFA500
Kenyan Drake,ARI,RB,12.5,13.52,12.5,6500,5500,24,1,1,1,1,1,1,2.5,#FFD487,3,#FFE1AA,4.5,#FEFEFE
DeVante Parker,MIA,WR,11.05,13.5,11.05,6500,6100,18,1,1,1,1,1,1,2.75,#FFD995,2,#FFCD71,1.5,#FFC356
Sam Darnold,NYJ,QB,13.22,13.45,13.22,7000,5100,23,1,1,1,1,1,1,5.5,#F7F7FD,8.25,#DCDCF8,7,#E6E6FA
Nick Chubb,CLE,RB,12.8,13.41,12.8,8000,7600,31,1,1,1,1,1,0,7,#EAEAFB,5.5,#F5F5FD,6.75,#E8E8FA
D.J. Chark,JAC,WR,10.78,13.4,10.78,5900,5300,21,1,1,1,1,1,1,1.25,#FFBC43,1.25,#FFBE46,2.5,#FFD890
Wayne Gallman,NYG,RB,12.33,13.36,12.33,6000,5700,,1,1,1,1,1,1,3.25,#FFE3B0,2.5,#FFD78D,,
Curtis Samuel,CAR,WR,11.1,13.31,11.1,5900,5200,19,1,1,1,1,1,1,1,#FFB836,1,#FFB938,1.5,#FFC356
Clyde Edwards-Helaire,KC,RB,11.63,12.9,11.63,6400,5900,22,1,1,1,1,1,1,4.25,#FFF6E6,3.75,#FFF0D4,4.5,#FEFEFE
JuJu Smith-Schuster,PIT,WR,10.07,12.7,10.07,6400,6100,24,1,1,0,1,1,1,3.75,#FFECCB,3,#FFE1AA,4.25,#FFFBF6
Tyler Boyd,CIN,WR,10.28,12.66,10.28,6700,4900,18,1,1,1,1,1,1,1.5,#FFC151,3.75,#FFF0D4,2.25,#FFD382
Amari Cooper,DAL,WR,10.15,12.6,10.15,6800,6500,25,1,1,1,1,1,1,4.25,#FFF6E6,3.75,#FFF0D4,4.25,#FFFBF6
Antonio Brown,TB,WR,10.23,12.45,10.23,6500,5500,19,1,1,1,1,1,1,2.5,#FFD487,3,#FFE1AA,2.5,#FFD890
Mike Evans,TB,WR,10.28,12.43,10.28,7300,6600,30,1,1,1,1,1,1,5,#FCFCFE,4.5,#FFFFFF,6,#EFEFFC
Mark Andrews,BAL,TE,10.16,12.38,10.16,6600,5300,22,1,1,1,1,0,1,1.25,#FFBC43,1.75,#FFC863,1.25,#FFBE48
Chad Hansen,HOU,WR,10.13,12.28,10.13,5100,3900,14,1,1,1,1,1,1,0,#FFA500,1,#FFB938,1.75,#FFC865
Jamison Crowder,NYJ,WR,9.61,12.21,9.61,6600,5400,19,1,1,1,1,1,1,2.25,#FFD07A,4.25,#FFFAF0,3,#FFE2AD
Melvin Gordon,DEN,RB,11.13,12.19,11.13,6100,5200,21,1,1,1,1,1,1,3.5,#FFE8BD,4,#FFF4E2,4.5,#FEFEFE
J.D. McKissic,WSH,RB,9.93,12.04,9.93,5300,4900,14,1,1,1,1,1,1,3.25,#FFE3B0,3.5,#FFEBC6,3.75,#FFF1D9
T.J. Hockenson,DET,TE,9.76,11.92,9.76,6000,5000,18,1,1,1,1,1,1,1.25,#FFBC43,1,#FFB938,0.5,#FFAF1C
Nyheim Hines,IND,RB,10.18,11.89,10.18,6100,5200,20,1,1,1,1,1,1,3.75,#FFECCB,4.75,#FCFCFE,5.25,#F6F6FD
Todd Gurley,ATL,RB,11.09,11.83,11.09,6100,4800,24,1,1,1,1,1,1,3.25,#FFE3B0,4,#FFF4E2,6,#EFEFFC
Jonathan Taylor,IND,RB,10.78,11.81,10.78,7000,5800,24,1,1,1,1,1,1,5.25,#FAFAFE,5.75,#F3F3FC,6.25,#EDEDFB
Jakobi Meyers,NE,WR,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1,1.5,#FFC151,2.75,#FFDC9B,1.75,#FFC865
Evan Engram,NYG,TE,9.41,11.7,9.41,5700,4300,17,1,1,1,1,1,1,0.25,#FFA90D,1,#FFB938,0.25,#FFAA0E
T.Y. Hilton,IND,WR,9.55,11.64,9.55,6000,5100,16,1,1,1,1,1,1,2.75,#FFD995,2.75,#FFDC9B,3,#FFE2AD
Miles Sanders,PHI,RB,10.4,11.57,10.4,6200,6200,18,1,1,1,1,1,1,6,#F3F3FC,4.75,#FCFCFE,4.75,#FBFBFE
Jerry Jeudy,DEN,WR,9.3,11.5,9.3,5600,4700,17,1,1,1,1,1,1,1.75,#FFC65E,2.25,#FFD27F,3.25,#FFE7BC
CeeDee Lamb,DAL,WR,9.29,11.49,9.29,6000,4800,22,1,1,1,1,1,1,1.75,#FFC65E,3,#FFE1AA,4.75,#FBFBFE
Sterling Shepard,NYG,WR,9.06,11.4,9.06,5500,5200,16,1,1,1,1,1,1,3,#FFDEA2,2.5,#FFD78D,3.5,#FFECCA
Nelson Agholor,LV,WR,9.32,11.31,9.32,5200,4700,15,1,1,1,1,1,1,2,#FFCB6C,1.75,#FFC863,2.5,#FFD890
Kareem Hunt,CLE,RB,9.86,11.18,9.86,6000,5000,23,1,1,1,1,1,0,4.5,#FFFBF4,5,#FAFAFE,6.5,#EAEAFB
Chase Claypool,PIT,WR,9.11,11.09,9.11,6500,6500,26,1,1,0,1,1,1,5.75,#F5F5FD,4,#FFF4E2,5.5,#F4F4FD
Christian Kirk,ARI,WR,8.91,10.95,8.91,5500,4700,15,1,1,1,1,1,1,2.25,#FFD07A,2.5,#FFD78D,3,#FFE2AD
Danny Amendola,DET,WR,8.79,10.88,8.79,5200,4000,10,1,1,1,1,1,1,1.25,#FFBC43,2.25,#FFD27F,1.75,#FFC865
Breshad Perriman,NYJ,WR,8.83,10.8,8.83,5800,3900,16,1,1,1,1,1,1,0.5,#FFAE1B,3.25,#FFE5B8,3.5,#FFECCA
Marquise Brown,BAL,WR,8.83,10.76,8.83,5800,5400,18,1,1,1,1,0,1,3.75,#FFECCB,3.25,#FFE5B8,3.75,#FFF1D9
Damiere Byrd,NE,WR,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1,0.5,#FFAE1B,2,#FFCD71,2,#FFCD73
Mike Williams,LAC,WR,9,10.63,9,6100,4700,19,1,1,1,1,1,1,2.5,#FFD487,3.75,#FFF0D4,3.5,#FFECCA
Gabriel Davis,BUF,WR,8.75,10.62,8.75,5000,4300,15,1,1,1,0,1,1,2,#FFCB6C,1.75,#FFC863,3,#FFE2AD
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,3.75,#FFECCB,3.25,#FFE5B8,4,#FFF6E7
Noah Fant,DEN,TE,8.29,10.3,8.29,5500,4100,14,1,1,1,1,1,1,1.25,#FFBC43,1.25,#FFBE46,1.5,#FFC356
Allen Lazard,GB,WR,8.42,10.2,8.42,5800,5000,16,1,1,1,1,1,1,4,#FFF1D9,3.5,#FFEBC6,4,#FFF6E7
Cam Akers,LA,RB,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1,5.75,#F5F5FD,5,#FAFAFE,5.75,#F2F2FC
Rob Gronkowski,TB,TE,8.34,10.05,8.34,6200,4800,17,1,1,1,1,1,1,3.25,#FFE3B0,2.75,#FFDC9B,1.25,#FFBE48
Michael Gallup,DAL,WR,8.26,10.03,8.26,5300,3800,17,1,1,1,1,1,1,1.25,#FFBC43,3,#FFE1AA,4.25,#FFFBF6
Jamaal Williams,GB,RB,8.88,9.89,8.88,5200,6000,20,1,1,1,1,1,1,7.25,#E8E8FA,4.25,#FFFAF0,6.75,#E8E8FA
Chase Edmonds,ARI,RB,8.27,9.88,8.27,5300,4600,16,1,1,1,1,1,1,4.75,#FEFEFE,5.25,#F8F8FD,5.75,#F2F2FC
Dallas Goedert,PHI,TE,7.73,9.78,7.73,5600,4000,19,1,1,1,1,1,1,1.75,#FFC65E,2.5,#FFD78D,3.25,#FFE7BC
Eric Ebron,PIT,TE,7.88,9.75,7.88,5600,4600,18,1,1,0,1,1,1,2.75,#FFD995,2.5,#FFD68D,2.5,#FFD890
Russell Gage,ATL,WR,7.7,9.71,7.7,5500,4500,14,1,1,1,1,1,1,3,#FFDEA2,3.75,#FFF0D4,4,#FFF6E7
J.K. Dobbins,BAL,RB,8.7,9.59,8.7,5700,5800,24,1,1,1,1,0,1,7.5,#E5E5FA,5.25,#F8F8FD,8.25,#DADAF8
Larry Fitzgerald,ARI,WR,7.59,9.56,7.59,5000,3500,13,1,1,1,1,1,1,1.5,#FFC151,3,#FFE1AA,3.5,#FFECCA
Seattle D/ST,SEA,DST,9.52,9.52,9.52,5000,3000,16,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,0,#FFA500
Mike Gesicki,MIA,TE,7.64,9.51,7.64,5700,4500,16,1,1,1,1,1,1,3,#FFDEA2,2.75,#FFDC9B,2,#FFCD73
Tim Patrick,DEN,WR,7.7,9.51,7.7,5400,4200,15,1,1,1,1,1,1,3.25,#FFE3B0,3.5,#FFEAC6,4.25,#FFFBF6
Hunter Henry,LAC,TE,7.69,9.49,7.69,5600,4400,20,1,1,1,1,1,1,2.75,#FFD995,2.5,#FFD78D,3.5,#FFECCA
New Orleans D/ST,NO,DST,9.46,9.46,9.46,4900,3800,20,1,1,1,1,1,1,1.5,#FFC151,1.5,#FFC355,1,#FFB939
Hunter Renfrow,LV,WR,7.68,9.38,7.68,5300,4000,12,1,1,1,1,1,1,2.75,#FFD995,3.5,#FFEBC6,2.75,#FFDD9F
Hayden Hurst,ATL,TE,7.56,9.37,7.56,5500,3700,12,1,1,1,1,1,1,1.5,#FFC151,2,#FFCC71,1.5,#FFC356
Jordan Akins,HOU,TE,7.67,9.35,7.67,5000,2900,12,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,1.25,#FFBE48
Zach Ertz,PHI,TE,7.24,9.34,7.24,5300,3700,13,1,1,1,1,1,1,1.5,#FFC151,2.25,#FFD27F,2.25,#FFD382
Anthony Miller,CHI,WR,7.48,9.28,7.48,5000,3900,12,1,1,1,1,1,1,2,#FFCB6C,3,#FFE1AA,3,#FFE2AD
Logan Thomas,WSH,TE,7.28,9.16,7.28,5200,3300,12,1,1,1,1,1,1,0.75,#FFB328,1.75,#FFC863,1.75,#FFC865
Phillip Lindsay,DEN,RB,8.47,9.15,8.47,5800,4300,17,1,1,1,1,1,1,4.75,#FEFEFE,6.25,#EEEEFB,5.75,#F2F2FC
Robert Tonyan,GB,TE,7.48,9.13,7.48,5900,4200,17,1,1,1,1,1,1,2.75,#FFD995,3.25,#FFE5B8,2.25,#FFD382
Darnell Mooney,CHI,WR,7.28,9.06,7.28,5100,3500,13,1,1,1,1,1,1,2,#FFCB6C,4,#FFF5E2,3.75,#FFF1D9
Peyton Barber,WSH,RB,8.56,9.05,8.56,4600,4400,10,1,1,1,1,1,1,5,#FCFCFE,3.25,#FFE5B8,3.75,#FFF1D9
Rashard Higgins,CLE,WR,7.32,9.01,7.32,5500,4300,12,1,1,1,1,1,0,3.75,#FFECCB,4.25,#FFFAF0,3.25,#FFE7BC
Sammy Watkins,KC,WR,7.43,9.01,7.43,5600,4900,14,1,1,1,1,1,1,5,#FCFCFE,4,#FFF4E2,4.25,#FFFBF6
Jordan Reed,SF,TE,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1,1.5,#FFC151,2.25,#FFD27F,2.25,#FFD382
Austin Hooper,CLE,TE,6.9,8.68,6.9,5200,3400,14,1,1,1,1,1,0,1.25,#FFBC43,2.25,#FFD27F,2.75,#FFDD9F
Damien Harris,NE,RB,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1,7,#EAEAFB,6.5,#ECECFB,6.75,#E8E8FA
Dalton Schultz,DAL,TE,6.82,8.57,6.82,5100,3500,14,1,1,1,1,1,1,1.75,#FFC65E,2.25,#FFD27F,3,#FFE2AD
Devin Singletary,BUF,RB,7.45,8.57,7.45,5500,4300,13,1,1,1,0,1,1,5.5,#F7F7FD,6,#F1F1FC,6.25,#EDEDFB
Jonnu Smith,TEN,TE,6.91,8.48,6.91,5400,3900,16,1,1,1,1,1,1,2.75,#FFD995,2.75,#FFDC9B,2.75,#FFDD9F
Josh Reynolds,LA,WR,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1,3,#FFDEA2,4.25,#FFFAF0,4.25,#FFFBF6
Zack Moss,BUF,RB,7.63,8.36,7.63,5400,5000,13,1,1,1,0,1,1,7.25,#E8E8FA,6,#F1F1FC,6,#EFEFFC
Willie Snead,BAL,WR,6.67,8.31,6.67,5200,4300,16,1,1,1,1,0,1,4.5,#FFFBF4,4.5,#FFFFFF,5.75,#F2F2FC
Irv Smith Jr.,MIN,TE,6.6,8.25,6.6,5100,3100,12,1,1,1,1,1,1,1.5,#FFC151,2.5,#FFD78D,2.5,#FFD890
Frank Gore,NYJ,RB,7.76,8.22,7.76,5200,4000,12,1,1,1,1,1,1,5.25,#FAFAFE,5.25,#F8F8FD,5.75,#F2F2FC
Darius Slayton,NYG,WR,6.74,8.17,6.74,5400,4200,13,1,1,1,1,1,1,4.5,#FFFBF4,4.5,#FFFFFF,4.5,#FEFEFE
Dallas D/ST,DAL,DST,8.12,8.12,8.12,3500,2400,13,1,1,1,1,1,1,0.5,#FFAE1B,0,#FFA500,0.75,#FFB42B
Latavius Murray,NO,RB,7.29,7.82,7.29,5500,5400,16,1,1,1,1,1,1,8,#E1E1F9,6.25,#EEEEFB,6.75,#E8E8FA
Ty Johnson,NYJ,RB,6.85,7.78,6.85,5500,4700,15,1,1,1,1,1,1,6.75,#ECECFB,6.75,#EAEAFB,7,#E6E6FA
Golden Tate,NYG,WR,6.21,7.77,6.21,5100,3600,10,1,1,1,1,1,1,3.25,#FFE3B0,5,#FAFAFE,4.25,#FFFBF6
Tyler Eifert,JAC,TE,6.16,7.7,6.16,4700,3100,13,1,1,1,1,1,1,2,#FFCB6C,2.5,#FFD78D,3.25,#FFE7BC
Henry Ruggs,LV,WR,6.4,7.64,6.4,5400,4600,12,1,1,1,1,1,1,5.5,#F7F7FD,4.75,#FCFCFE,4,#FFF6E7
Jeff Wilson,SF,RB,6.65,7.59,6.65,5200,4000,12,1,1,1,1,1,1,6,#F3F3FC,6.5,#ECECFB,6.75,#E8E8FA
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,3.25,#FFE3B0,3.75,#FFF0D4,4.25,#FFFBF6
Devontae Booker,LV,RB,6.55,7.54,6.55,5700,5300,13,1,1,1,1,1,1,8.25,#DFDFF8,7.25,#E5E5FA,7,#E6E6FA
Keelan Cole,JAC,WR,6,7.53,6,5100,,,1,1,1,1,1,1,,,5.25,#F8F8FD,,
K.J. Hamler,DEN,WR,6.11,7.51,6.11,5000,3000,12,1,1,1,1,1,1,2.25,#FFD07A,4.5,#FFFFFE,4.5,#FEFEFE
A.J. Green,CIN,WR,6.18,7.48,6.18,5300,3000,12,1,1,1,1,1,1,2.25,#FFD07A,5,#FAFAFE,4.25,#FFFBF6
Cam Sims,WSH,WR,6.03,7.48,6.03,4600,3100,10,1,1,1,1,1,1,2.5,#FFD487,3.75,#FFF0D4,4.5,#FEFEFE
