PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,3.5,#FFE9C2,4.5,#FFFCF6,4.5,#FFF8EC
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5.25,#F9F9FD,4.75,#FEFEFE,5.25,#FBFBFE
Drew Lock,DEN,QB,16.58,16.75,16.58,6800,5400,24,1,1,0,1,1,0,3.25,#FFE4B4,4.75,#FEFEFE,5.25,#FBFBFE
Ryan Tannehill,TEN,QB,16.51,16.69,16.51,7300,6100,28,1,1,1,1,0,0,5.25,#F9F9FD,5.25,#F9F9FD,6.5,#F0F0FC
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,2.75,#FFDA98,,,5.5,#F9F9FD
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0.5,#FFAE1B,0.75,#FFB329,0.5,#FFAE1A
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,2.5,#FFD58A,2.5,#FFD589,2.25,#FFCE76
Mike Davis,CAR,RB,14.15,16.02,14.15,7400,6800,20,1,1,1,1,0,0,1.75,#FFC761,1.5,#FFC252,1,#FFB734
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,4,#FFF3DD,5.5,#F7F7FD,6,#F5F5FD
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,1.25,#FFBD45,2.75,#FFDA96,1.25,#FFBC41
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,4,#FFF3DD,5.5,#F7F7FD,6,#F5F5FD
Giovani Bernard,CIN,RB,13.86,15.93,13.86,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,1.75,#FFC761,2,#FFCB6D,1.25,#FFBC41
Marvin Jones,DET,WR,12.83,15.61,12.83,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,1.5,#FFC253,0.75,#FFB329,1,#FFB734
A.J. Brown,TEN,WR,12.28,14.82,12.28,7500,7200,23,1,1,1,1,0,0,3.5,#FFE9C2,2.5,#FFD589,2,#FFCA69
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,1.75,#FFC761,2.75,#FFDA96,2,#FFCA69
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,5.5,#F6F6FD,5.75,#F5F5FD,7.75,#E5E5FA
Tee Higgins,CIN,WR,11.81,14.37,11.81,6500,5900,17,1,1,1,1,0,0,0.75,#FFB329,0.5,#FFAE1B,0.5,#FFAE1A
Antonio Gibson,WSH,RB,13.12,14.28,13.12,6500,5800,19,1,1,1,1,0,0,1.75,#FFC761,0.75,#FFB329,2.25,#FFCE76
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,5.75,#F4F4FD,6.75,#ECECFB,7.25,#EAEAFB
D.J. Moore,CAR,WR,11.6,14.19,11.6,7100,5600,18,1,1,1,1,0,0,1,#FFB837,2.25,#FFD07B,1.25,#FFBC41
Mark Andrews,BAL,TE,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.25,#FFD07B,0,#FFA500
Tyler Boyd,CIN,WR,11.24,13.98,11.24,6600,5600,19,1,1,1,1,0,0,1.25,#FFBD45,1.75,#FFC65F,1.75,#FFC55C
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,2.75,#FFDA98,2.5,#FFD589,3,#FFDC9D
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,0,#FFA500,1.75,#FFC65F,1.75,#FFC55C
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,1.25,#FFBD45,1.25,#FFBD44,1.75,#FFC55C
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,2.25,#FFD17C,2.25,#FFD07B,1.5,#FFC04E
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,4,#FFF3DD,3.5,#FFE8BF,4.5,#FFF8EC
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,1.75,#FFC761,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,4.25,#FFF8EB,4.5,#FFFCF6,3.75,#FFEAC5
Jerry Jeudy,DEN,WR,11.1,13.51,11.1,5700,5300,18,1,1,0,1,1,0,0.25,#FFA90D,0,#FFA500,1.75,#FFC55C
Marquise Brown,BAL,WR,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,0,1.5,#FFC253,1,#FFB836,1.25,#FFBC41
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0.5,#FFAE1B,2.5,#FFD589,2.25,#FFCE76
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.5,#FFAE1B,1.25,#FFBD44,2,#FFCA69
DeVante Parker,MIA,WR,10.94,13.25,10.94,6200,5700,17,1,1,0,1,1,0,1.75,#FFC761,1.25,#FFBD44,1.5,#FFC04E
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,3.5,#FFE9C2,1.5,#FFC252,3.75,#FFEAC5
Robby Anderson,CAR,WR,10.7,13.22,10.7,6300,6000,22,1,1,1,1,0,0,2.5,#FFD58A,1.5,#FFC252,3.25,#FFE1AA
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,0.75,#FFB329,1,#FFB836,2,#FFCA69
J.D. McKissic,WSH,RB,10.68,12.83,10.68,5600,5200,16,1,1,1,1,0,0,1,#FFB837,2.25,#FFD07B,3.25,#FFE1AA
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,3.5,#FFE9C2,2.75,#FFDA96,3.5,#FFE5B8
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,1.5,#FFC253,3.25,#FFE3B2,4.75,#FFFDF9
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,3.75,#FFEECF,2.25,#FFD07B,3.75,#FFEAC5
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,3.5,#FFE9C2,2.75,#FFDA96,4,#FFEFD2
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1.5,#FFC252,2.25,#FFCE76
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,5,#FBFBFE,3.75,#FFEDCD,4.5,#FFF8EC
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,3.25,#FFE4B4,3.75,#FFEDCD,4.75,#FFFDF9
Melvin Gordon,DEN,RB,10.53,11.8,10.53,6400,5100,18,1,1,0,1,1,0,2,#FFCC6E,3.25,#FFE3B2,4.5,#FFF8EC
Jakobi Meyers,NE,WR,9.61,11.77,9.61,6000,4900,22,1,1,1,1,0,0,1.75,#FFC761,2.5,#FFD589,4.25,#FFF3DF
Kerryon Johnson,DET,RB,10.17,11.63,10.17,4800,4000,10,1,1,1,1,0,0,0.75,#FFB329,1.75,#FFC65F,2.75,#FFD890
Michael Thomas,NO,WR,9.57,11.61,9.57,8200,7300,29,1,1,1,1,0,0,6.75,#EBEBFB,6.75,#ECECFB,6,#F5F5FD
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,2.75,#FFDA98,2.75,#FFDA96,3,#FFDC9D
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,2.25,#FFD17C,2,#FFCB6D,3.75,#FFEAC5
Curtis Samuel,CAR,WR,9.45,11.41,9.45,5600,4700,20,1,1,1,1,0,0,2,#FFCC6E,1.75,#FFC65F,3.5,#FFE5B8
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,3.75,#FFEECF,3,#FFDFA4,4.75,#FFFDF9
Marvin Hall,DET,WR,9.27,11.11,9.27,5100,3800,11,1,1,1,1,0,0,0.75,#FFB329,1,#FFB836,2.25,#FFCE76
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,1.75,#FFC761,2.75,#FFDA96,2.75,#FFD890
T.J. Hockenson,DET,TE,8.94,10.99,8.94,6000,4200,19,1,1,1,1,0,0,2,#FFCC6E,5,#FBFBFE,2.75,#FFD890
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,1.5,#FFC253,2.25,#FFD07B,2.75,#FFD890
Adrian Peterson,DET,RB,10.19,10.92,10.19,5100,4000,14,1,1,1,1,0,0,1.5,#FFC253,2,#FFCB6D,2.75,#FFD890
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0.5,#FFAE1B,2.25,#FFD07B,4,#FFEFD2
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0.5,#FFAE1B,1.5,#FFC252,3,#FFDC9D
Salvon Ahmed,MIA,RB,10.22,10.53,10.22,5600,4800,12,1,1,0,1,1,0,3,#FFDFA6,2.5,#FFD589,2.5,#FFD383
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,2.5,#FFD58A,4.5,#FFFCF6,1.75,#FFC55C
A.J. Green,CIN,WR,8.41,10.33,8.41,5500,3600,11,1,1,1,1,0,0,0.75,#FFB329,2.75,#FFDA96,3,#FFDC9D
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,2.5,#FFD58A,2.75,#FFDA96,4,#FFEFD2
James White,NE,RB,8.22,10.32,8.22,5300,4200,14,1,1,1,1,0,0,2.5,#FFD58A,4.5,#FFFCF6,4.5,#FFF8EC
Corey Davis,TEN,WR,8.2,10.26,8.2,5900,4800,15,1,1,1,1,0,0,3.25,#FFE4B4,3.75,#FFEDCD,4.25,#FFF3DF
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,1.25,#FFBD45,4,#FFF2DB,3.5,#FFE5B8
Rex Burkhead,NE,RB,8.32,10.09,8.32,5900,4600,19,1,1,1,1,0,0,2.75,#FFDA98,4.5,#FFFCF6,7,#ECECFB
Jakeem Grant,MIA,WR,7.93,9.95,7.93,4600,3500,10,1,1,0,1,1,0,1.25,#FFBD45,1.75,#FFC65F,3.25,#FFE1AA
Tim Patrick,DEN,WR,7.8,9.56,7.8,5500,4800,16,1,1,0,1,1,0,4,#FFF3DD,3.5,#FFE8BF,4.5,#FFF8EC
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2,#FFCC6E,5.25,#F9F9FD,2.75,#FFD890
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,5.75,#F4F4FD,4.75,#FEFEFE,4.75,#FFFDF9
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,6.75,#EBEBFB,4.25,#FFF7E9,6.75,#EEEEFB
Teddy Bridgewater,CAR,QB,9.3,9.35,9.3,7200,6400,31,1,1,1,1,0,0,13.25,#AFAFEF,12.5,#B7B7F0,14,#AEAEEF
Jonnu Smith,TEN,TE,7.52,9.34,7.52,5800,4700,17,1,1,1,1,0,0,4,#FFF3DD,5.25,#F9F9FD,4,#FFEFD2
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,1.5,#FFC253,0,#FFA500,1.5,#FFC04E
Noah Fant,DEN,TE,7.47,9.28,7.47,5700,4500,16,1,1,0,1,1,0,3.5,#FFE9C2,5.25,#F9F9FD,3.75,#FFEAC5
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,2.75,#FFDA98,5.5,#F7F7FD,4.25,#FFF3DF
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,3.75,#FFEECF,5.5,#F7F7FD,4.25,#FFF3DF
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,3.25,#FFE4B4,3.75,#FFEDCD,5.5,#F9F9FD
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFDA98,3.5,#FFE8BF,5.5,#F9F9FD
Quintez Cephus,DET,WR,7.21,9.02,7.21,4700,3000,10,1,1,1,1,0,0,1.75,#FFC761,3,#FFDFA4,4,#FFEFD2
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,3.5,#FFE9C2,3.75,#FFEDCD,4.5,#FFF8EC
Willie Snead,BAL,WR,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,0,4,#FFF3DD,3.5,#FFE8BF,5,#FDFDFE
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,4,#FFF3DD,4,#FFF2DB,5,#FDFDFE
Steven Sims,WSH,WR,7.19,8.83,7.19,4600,3000,10,1,1,1,1,0,0,2,#FFCC6E,2.5,#FFD589,4,#FFEFD2
Damien Harris,NE,RB,8.58,8.82,8.58,5800,5700,24,1,1,1,1,0,0,6.5,#EDEDFB,4.25,#FFF7E9,6.75,#EEEEFB
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,4.5,#FFFDF9,4,#FFF2DB,5,#FDFDFE
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2.25,#FFD17C,3.5,#FFE8BF,5,#FDFDFE
N'Keal Harry,NE,WR,6.79,8.38,6.79,5300,3600,13,1,1,1,1,0,0,2.75,#FFDA98,4,#FFF2DB,5,#FDFDFE
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,2,#FFCC6E,0.75,#FFB329,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,4.25,#FFF8EB,5.25,#F9F9FD,5.5,#F9F9FD
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,4.75,#FDFDFE,4.5,#FFFCF6,5.5,#F9F9FD
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,0.75,#FFB329,2,#FFCA69
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,3,#FFDFA6,5.5,#F7F7FD,3.25,#FFE1AA
Mike Gesicki,MIA,TE,6.54,8.15,6.54,5300,4300,12,1,1,0,1,1,0,4.75,#FDFDFE,6.25,#F0F0FC,3.75,#FFEAC5
P.J. Walker,CAR,QB,8.06,8.14,8.06,6500,4800,20,1,1,1,1,0,0,11,#C4C4F3,12.75,#B5B5F0,12.75,#B9B9F1
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,5.5,#F6F6FD,4.5,#FFFCF6,6,#F5F5FD
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,2,#FFCC6E,6,#F2F2FC,3.75,#FFEAC5
Logan Thomas,WSH,TE,6.42,7.96,6.42,5200,3300,18,1,1,1,1,0,0,3.25,#FFE4B4,6,#F2F2FC,5.25,#FBFBFE
Phillip Lindsay,DEN,RB,7.18,7.96,7.18,5400,4500,18,1,1,0,1,1,0,5,#FBFBFE,5.75,#F5F5FD,7.75,#E5E5FA
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1.5,#FFC253,0.75,#FFB329,1.5,#FFC04E
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,6.25,#EFEFFC,6.25,#F0F0FC,8,#E3E3F9
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,3.75,#FFEECF,4,#FFF2DB,6.25,#F2F2FC
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,1,1,1,0,0,0.750000000000001,#FFB329,1,#FFB836,1.75,#FFC55C
Matt Breida,MIA,RB,6.51,7.3,6.51,4600,4000,14,1,1,0,1,1,0,5.25,#F9F9FD,5,#FBFBFE,6.25,#F2F2FC
Mark Ingram,BAL,RB,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,0,6.75,#EBEBFB,6.25,#F0F0FC,6.25,#F2F2FC
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,5.25,#F9F9FD,4.5,#FFFCF6,6.25,#F2F2FC
Miami D/ST,MIA,DST,6.99,6.99,6.99,4800,3400,19,1,1,0,1,1,0,2.5,#FFD58A,2.5,#FFD589,3.75,#FFEAC5
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5.5,#F6F6FD,5.25,#F9F9FD,6.75,#EEEEFB
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,5.5,#F6F6FD,6.25,#F0F0FC,7.25,#EAEAFB
Ian Thomas,CAR,TE,5.33,6.78,5.33,4500,2500,10,1,1,1,1,0,0,3,#FFDFA6,6,#F2F2FC,4.5,#FFF8EC
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC253,1.75,#FFC65F,2.5,#FFD383
Latavius Murray,NO,RB,6.4,6.63,6.4,5000,5900,13,1,1,1,1,0,0,9.5,#D2D2F6,5.5,#F7F7FD,6.5,#F0F0FC
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,3.25,#FFE4B4,6.25,#F0F0FC,4.5,#FFF8EC
Detroit D/ST,DET,DST,6.55,6.55,6.55,3500,2700,12,1,1,1,1,0,0,1.25,#FFBD45,0.75,#FFB329,1.75,#FFC55C
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,6,#F2F2FC,6.5,#EEEEFB,7.25,#EAEAFB
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4.25,#FFF8EB,5.5,#F7F7FD,6.25,#F2F2FC
Baltimore D/ST,BAL,DST,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,0,3,#FFDFA6,3,#FFDFA4,4.25,#FFF3DF
Damiere Byrd,NE,WR,5.16,6.35,5.16,5300,3500,13,1,1,1,1,0,0,4.75,#FDFDFE,5.5,#F7F7FD,6.75,#EEEEFB
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2.5,#FFD58A,2.25,#FFD07B,3,#FFDC9D
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,4.5,#FFFDF9,8,#E0E0F9,5.25,#FBFBFE
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4.5,#FFFDF9,6.5,#EEEEFB,4.75,#FFFDF9
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,10.75,#C6C6F3,8.25,#DEDEF8,7.25,#EAEAFB
Emmanuel Sanders,NO,WR,4.93,5.92,4.93,5600,4900,20,1,1,1,1,0,0,7.5,#E4E4F9,6.25,#F0F0FC,8,#E3E3F9
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,4.25,#FFF8EB,7.25,#E7E7FA,5,#FDFDFE
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,5.25,#F9F9FD,5.5,#F7F7FD,6.75,#EEEEFB
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,9.75,#CFCFF5,6.75,#ECECFB,7.75,#E5E5FA
Cincinnati D/ST,CIN,DST,5.79,5.79,5.79,3700,2300,13,1,1,1,1,0,0,1.75,#FFC761,1.75,#FFC65F,2.5,#FFD383
Carolina D/ST,CAR,DST,5.75,5.75,5.75,3500,2700,13,1,1,1,1,0,0,2,#FFCC6E,1.5,#FFC252,2.75,#FFD890
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,2,#FFCC6E,1.75,#FFC65F,2.75,#FFD890
Denver D/ST,DEN,DST,5.68,5.68,5.68,3900,2400,13,1,1,0,1,1,0,2,#FFCC6E,2.5,#FFD589,2.75,#FFD890
K.J. Hamler,DEN,WR,4.63,5.68,4.63,5200,3600,10,1,1,0,1,1,0,5.5,#F6F6FD,6.25,#F0F0FC,6.75,#EEEEFB
Gus Edwards,BAL,RB,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,0,7.25,#E6E6FA,7.5,#E5E5FA,9.25,#D8D8F7
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.25,#FFD17C,3,#FFDFA4,4.75,#FFFDF9
Isaiah Wright,WSH,WR,4.14,5.23,4.14,4500,3000,10,1,1,1,1,0,0,5.5,#F6F6FD,5.5,#F7F7FD,7,#ECECFB
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,10.25,#CBCBF4,8,#E0E0F9,8.25,#E1E1F9
Drew Sample,CIN,TE,4.13,5.2,4.13,4600,2700,11,1,1,1,1,0,0,4.75,#FDFDFE,7.25,#E7E7FA,5.5,#F9F9FD
Anthony Firkser,TEN,TE,4.11,5.15,4.11,4800,2500,10,1,1,1,1,0,0,4.5,#FFFDF9,7.75,#E3E3F9,5.5,#F9F9FD
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,2.75,#FFDA98,3.25,#FFE3B2,3.25,#FFE1AA
Cameron Batson,TEN,WR,3.9,5.01,3.9,4500,3000,10,1,1,1,1,0,0,5.75,#F4F4FD,5.75,#F5F5FD,7.25,#EAEAFB
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.75,#FDFDFE,8,#E0E0F9,5.75,#F7F7FD
Tennessee D/ST,TEN,DST,4.98,4.98,4.98,3800,2500,14,1,1,1,1,0,0,2.75,#FFDA98,3,#FFDFA4,4.25,#FFF3DF
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,2.5,#FFD58A,2,#FFCB6D,3.5,#FFE5B8
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,4.75,#FDFDFE,7.5,#E5E5FA,5.75,#F7F7FD
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,5.25,#F9F9FD,8,#E0E0F9,5.75,#F7F7FD
Samaje Perine,CIN,RB,4.19,4.78,4.19,4700,4000,11,1,1,1,1,0,0,7.75,#E2E2F9,7.25,#E7E7FA,8.75,#DDDDF8
Miles Boykin,BAL,WR,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,0,6,#F2F2FC,6.25,#F0F0FC,7.25,#EAEAFB
