PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
D.J. Chark,JAC,WR,10.05,12.55,10.05,6600,6200,20,1,4.25,#FFF3DD,4.5,#FFF1D8,5.75,#F7F7FD
Kareem Hunt,CLE,RB,11.01,12.35,11.01,7500,6700,28,1,6,#F5F5FD,6.75,#F3F3FC,4.75,#FFFCF7
Antonio Brown,TB,WR,9.93,12.26,9.93,6500,5800,24,1,3.75,#FFE9C3,4,#FFE8C0,6,#F5F5FD
JuJu Smith-Schuster,PIT,WR,9.79,12.07,9.79,6400,6100,21,1,4.75,#FFFCF7,3.25,#FFDC9C,6,#F5F5FD
Diontae Johnson,PIT,WR,9.74,12.04,9.74,5700,5200,19,1,2.5,#FFD282,2,#FFC660,6.25,#F3F3FC
Jerick McKinnon,SF,RB,10.45,11.97,10.45,5500,5600,22,1,3.25,#FFE0A9,1,#FFB530,5.5,#F9F9FE
Marvin Jones,DET,WR,9.99,11.96,9.99,6200,5200,15,1,2.75,#FFD78F,3,#FFD790,6,#F5F5FD
Jarvis Landry,CLE,WR,9.86,11.93,9.86,6000,5900,16,1,4.75,#FFFCF7,2.75,#FFD384,6,#F5F5FD
Melvin Gordon,DEN,RB,10.46,11.81,10.46,6600,5200,19,1,3,#FFDC9C,4.25,#FFEDCC,5.5,#F9F9FE
Brandon Aiyuk,SF,WR,9.55,11.59,9.55,6500,5700,19,1,3.5,#FFE5B6,4.25,#FFEDCC,6.25,#F3F3FC
Chase Claypool,PIT,WR,9.43,11.41,9.43,6100,5800,23,1,4.75,#FFFCF7,3.25,#FFDC9C,6.5,#F1F1FC
Cole Beasley,BUF,WR,9.17,11.41,9.17,5400,4700,15,1,2,#FFC968,1,#FFB530,6.75,#EFEFFB
Sterling Shepard,NYG,WR,9,11.29,9,5500,5000,17,1,2.75,#FFD78F,1.25,#FFBA3C,7,#EDEDFB
Christian Kirk,ARI,WR,9.17,11.24,9.17,6300,5700,18,1,4,#FFEED0,3.75,#FFE4B4,6.75,#EFEFFB
Darrell Henderson,LA,RB,10.47,11.22,10.47,5800,5900,21,1,5.5,#F9F9FE,1.5,#FFBE48,5.5,#F9F9FE
Tim Patrick,DEN,WR,8.94,10.96,8.94,5500,4900,19,1,3,#FFDC9C,1.25,#FFBA3C,7,#EDEDFB
Mike Evans,TB,WR,8.96,10.87,8.96,7300,6300,24,1,6.75,#EFEFFB,7.75,#EBEBFB,7,#EDEDFB
Dallas Goedert,PHI,TE,8.64,10.79,8.64,5800,4200,15,1,1,#FFB734,2.75,#FFD384,3.75,#FFE9C3
Danny Amendola,DET,WR,8.76,10.74,8.76,5200,3900,13,1,1.25,#FFBB41,1.25,#FFBA3C,7,#EDEDFB
Evan Engram,NYG,TE,8.66,10.73,8.66,5600,4500,16,1,1.5,#FFC04E,2.25,#FFCB6C,3.75,#FFE9C3
Austin Hooper,CLE,TE,8.67,10.71,8.67,5100,3900,17,1,0,#FFA500,0,#FFA500,3.75,#FFE9C3
Darius Slayton,NYG,WR,8.8,10.68,8.8,5900,4800,16,1,2.75,#FFD78F,3,#FFD790,7,#EDEDFB
John Brown,BUF,WR,8.57,10.4,8.57,5600,5300,13,1,4.5,#FFF7EA,2.5,#FFCF78,7.25,#EAEAFB
T.J. Hockenson,DET,TE,8.42,10.32,8.42,6200,5100,19,1,3.5,#FFE5B6,4.5,#FFF1D8,4,#FFEED0
Randall Cobb,HOU,WR,8.29,10.24,8.29,5100,4000,16,1,1.75,#FFC55B,1.5,#FFBE48,7.5,#E8E8FA
Jamaal Williams,GB,RB,9.05,10.02,9.05,5600,4000,18,1,2.25,#FFCE75,2.75,#FFD384,6.75,#EFEFFB
Devin Singletary,BUF,RB,8.62,9.97,8.62,5600,4300,15,1,3,#FFDC9C,3,#FFD790,7.25,#EAEAFB
Noah Fant,DEN,TE,8.04,9.9,8.04,5700,4900,21,1,3.75,#FFE9C3,3,#FFD790,4.25,#FFF3DD
Hunter Henry,LAC,TE,7.91,9.81,7.91,5500,4100,14,1,1.25,#FFBB41,2,#FFC660,4.5,#FFF7EA
Hunter Renfrow,LV,WR,7.96,9.74,7.96,4900,4200,14,1,2.5,#FFD282,0.500000000000001,#FFAD18,8,#E4E4F9
Emmanuel Sanders,NO,WR,7.85,9.6,7.85,5800,4800,16,1,4,#FFEED0,3.75,#FFE4B4,8,#E4E4F9
Rob Gronkowski,TB,TE,7.96,9.6,7.96,6100,4700,18,1,3.5,#FFE5B6,4.25,#FFEDCC,4.5,#FFF7EA
Duke Johnson,HOU,RB,8.02,9.49,8.02,5800,5000,16,1,4.5,#FFF7EA,4,#FFE8C0,7.75,#E6E6FA
A.J. Green,CIN,WR,7.68,9.44,7.68,5600,4400,13,1,3.25,#FFE0A9,3.25,#FFDC9C,8.25,#E2E2F9
Henry Ruggs,LV,WR,7.78,9.32,7.78,5600,4500,14,1,3.5,#FFE5B6,3.25,#FFDC9C,8,#E4E4F9
Jakeem Grant,MIA,WR,7.41,9.21,7.41,4600,3000,10,1,0.25,#FFA90D,0,#FFA500,8.5,#E0E0F9
Richie James,SF,WR,7.6,9.13,7.6,5400,4000,10,1,3,#FFDC9C,2.5,#FFCF78,8.25,#E2E2F9
J.D. McKissic,WSH,RB,7.74,9.08,7.74,5300,4900,13,1,5,#FEFEFE,3,#FFD790,8.25,#E2E2F9
Jakobi Meyers,NE,WR,7.28,9.07,7.28,5400,4500,14,1,3.75,#FFE9C3,3,#FFD790,8.5,#E0E0F9
James White,NE,RB,7.07,9.05,7.07,5600,4400,16,1,4.25,#FFF3DD,4.75,#FFF5E4,8.75,#DEDEF8
Larry Fitzgerald,ARI,WR,7.11,8.98,7.11,5000,3900,10,1,3,#FFDC9C,1.75,#FFC254,8.75,#DEDEF8
Pittsburgh D/ST,PIT,DST,8.93,8.93,8.93,5000,4400,20,1,3,#FFDC9C,3,#FFD790,0,#FFA500
Jordan Reed,SF,TE,6.95,8.82,6.95,5000,3500,12,1,0.75,#FFB227,1.5,#FFBE48,5.5,#F9F9FE
Philadelphia D/ST,PHI,DST,8.72,8.72,8.72,4600,3600,20,1,1.75,#FFC55B,1.75,#FFC254,0.25,#FFA90D
Green Bay D/ST,GB,DST,8.71,8.71,8.71,4800,3700,14,1,2,#FFC968,1.75,#FFC254,0.25,#FFA90D
Matt Breida,MIA,RB,7.64,8.7,7.64,4600,4000,14,1,3.5,#FFE5B6,0,#FFA500,8.25,#E2E2F9
N'Keal Harry,NE,WR,6.9,8.69,6.9,5500,3700,10,1,2,#FFC968,3.25,#FFDC9C,9,#DBDBF8
Eric Ebron,PIT,TE,7.07,8.68,7.07,5400,4400,19,1,3.75,#FFE9C3,2.75,#FFD384,5.25,#FCFCFE
Joshua Kelley,LAC,RB,7.43,8.51,7.43,5200,4400,12,1,4.75,#FFFCF7,2.75,#FFD384,8.5,#E0E0F9
Laviska Shenault,JAC,WR,6.93,8.47,6.93,5200,3800,16,1,3,#FFDC9C,3,#FFD790,9,#DBDBF8
Phillip Lindsay,DEN,RB,7.5,8.32,7.5,5900,5000,20,1,5.75,#F7F7FD,4.75,#FFF5E4,8.25,#E2E2F9
Jalen Reagor,PHI,WR,6.74,8.29,6.74,5600,4200,15,1,4,#FFEED0,4.25,#FFEDCC,9.25,#D9D9F7
Malcolm Brown,LA,RB,7.43,8.23,7.43,5500,4700,16,1,5.25,#FCFCFE,4,#FFE8C0,8.5,#E0E0F9
Mike Gesicki,MIA,TE,6.64,8.16,6.64,5300,4300,12,1,3.5,#FFE5B6,3,#FFD790,5.75,#F7F7FD
Keelan Cole,JAC,WR,6.51,8.15,6.51,5100,3400,16,1,2.25,#FFCE75,3.25,#FFDC9C,9.25,#D9D9F7
Jared Cook,NO,TE,6.57,7.98,6.57,6000,4600,20,1,4.25,#FFF3DD,5,#FFF9F0,5.75,#F7F7FD
Damiere Byrd,NE,WR,6.35,7.97,6.35,5400,3300,15,1,2.25,#FFCE75,3.75,#FFE4B4,9.5,#D7D7F7
Logan Thomas,WSH,TE,6.33,7.97,6.33,4900,3300,13,1,0.749999999999999,#FFB227,2,#FFC660,6,#F5F5FD
Kenny Golladay,DET,WR,6.76,7.96,6.76,7000,5900,30,1,8.75,#DEDEF8,9.25,#DFDFF9,9,#DBDBF8
Chris Carson,SEA,RB,7.08,7.95,7.08,7800,6200,28,1,8.75,#DEDEF8,11.75,#CBCBF5,8.75,#DEDEF8
New Orleans D/ST,NO,DST,7.89,7.89,7.89,4500,3000,12,1,0.750000000000001,#FFB227,2,#FFC660,1.25,#FFBB41
Alshon Jeffery,PHI,WR,6.37,7.81,6.37,4800,4000,19,1,4.25,#FFF3DD,2,#FFC660,9.5,#D7D7F7
Nelson Agholor,LV,WR,6.39,7.73,6.39,5100,4900,16,1,6.25,#F3F3FC,3.25,#FFDC9C,9.5,#D7D7F7
New York Giants D/ST,NYG,DST,7.68,7.68,7.68,3900,2700,16,1,0,#FFA500,0,#FFA500,1.5,#FFC04E
Adrian Peterson,DET,RB,7.06,7.67,7.06,5200,4000,16,1,4.5,#FFF7EA,3.25,#FFDC9C,8.75,#DEDEF8
Latavius Murray,NO,RB,7.02,7.61,7.02,5000,4000,17,1,4.5,#FFF7EA,2.25,#FFCB6C,8.75,#DEDEF8
Wayne Gallman,NYG,RB,6.73,7.57,6.73,5700,4500,,1,5.75,#F7F7FD,5.25,#FFFEFC,,
Josh Reynolds,LA,WR,6.24,7.54,6.24,5000,3500,17,1,3.25,#FFE0A9,2.5,#FFCF78,9.75,#D5D5F7
Deebo Samuel,SF,WR,6.2,7.47,6.2,6000,5400,18,1,7.5,#E8E8FA,6.25,#F7F7FD,9.75,#D5D5F7
Tyler Higbee,LA,TE,6.05,7.41,6.05,5200,3700,13,1,2.75,#FFD78F,3.5,#FFE0A8,6.25,#F3F3FC
Cleveland D/ST,CLE,DST,7.38,7.38,7.38,4400,2900,15,1,0.5,#FFAE1A,2.5,#FFCF78,1.75,#FFC55B
Jordan Howard,MIA,RB,7,7.35,7,5200,4200,12,1,5,#FEFEFE,3.25,#FFDC9C,9,#DBDBF8
Marquez Valdes-Scantling,GB,WR,6.16,7.34,6.16,5500,4400,11,1,5.5,#F9F9FE,4,#FFE8C0,9.75,#D5D5F7
Zack Moss,BUF,RB,6.63,7.25,6.63,5800,5200,17,1,7.75,#E6E6FA,5.25,#FFFEFC,9.25,#D9D9F7
Kenyan Drake,ARI,RB,6.86,7.24,6.86,6000,4900,22,1,6.75,#EFEFFB,5.75,#FBFBFE,9,#DBDBF8
Robert Tonyan,GB,TE,5.96,7.23,5.96,5700,3600,17,1,3,#FFDC9C,5,#FFF9F0,6.5,#F1F1FC
Mack Hollins,MIA,WR,5.73,7.12,5.73,4800,3000,10,1,2.25,#FFCE75,2.75,#FFD384,10.25,#D1D1F6
Steven Sims,WSH,WR,5.67,7.03,5.67,4600,3000,10,1,2.5,#FFD282,1.75,#FFC254,10.25,#D1D1F6
Rex Burkhead,NE,RB,5.88,7.02,5.88,5600,4000,17,1,5.25,#FCFCFE,5.75,#FBFBFE,10,#D3D3F6
Rashard Higgins,CLE,WR,5.79,7,5.79,5500,4600,14,1,6.5,#F1F1FC,4.5,#FFF1D8,10,#D3D3F6
Golden Tate,NYG,WR,5.56,6.99,5.56,5300,3600,10,1,3.75,#FFE9C3,4.5,#FFF1D8,10.25,#D1D1F6
Troymaine Pope,LAC,RB,6.03,6.97,6.03,4500,4000,15,1,5.25,#FCFCFE,1.5,#FFBE48,9.75,#D5D5F7
David Johnson,HOU,RB,6.24,6.93,6.24,6300,5400,21,1,8,#E4E4F9,7,#F1F1FC,9.75,#D5D5F7
Detroit D/ST,DET,DST,6.81,6.81,6.81,3900,2600,12,1,0.5,#FFAE1A,1,#FFB530,2.25,#FFCE75
Tampa Bay D/ST,TB,DST,6.72,6.72,6.72,4200,3400,18,1,2.5,#FFD282,2,#FFC660,2.25,#FFCE75
Tyler Eifert,JAC,TE,5.27,6.65,5.27,4600,2700,13,1,1.25,#FFBB41,2.25,#FFCB6C,7,#EDEDFB
JaMycal Hasty,SF,RB,5.92,6.64,5.92,5100,4800,17,1,6.75,#EFEFFB,4.25,#FFEDCC,10,#D3D3F6
Jordan Akins,HOU,TE,5.3,6.59,5.3,4900,2900,11,1,2,#FFC968,3.25,#FFDC9C,7,#EDEDFB
Travis Homer,SEA,RB,5.55,6.55,5.55,5300,4000,10,1,5.75,#F7F7FD,5,#FFF9F0,10.25,#D1D1F6
Kalen Ballage,LAC,RB,6.15,6.5,6.15,5300,5000,14,1,7.5,#E8E8FA,4.5,#FFF1D8,9.75,#D5D5F7
James Washington,PIT,WR,5.33,6.44,5.33,5100,3000,10,1,3,#FFDC9C,4.5,#FFF1D8,10.5,#CECEF5
Trenton Cannon,CAR,RB,5.08,6.32,5.08,4700,4000,10,1,6,#F5F5FD,3.75,#FFE4B4,10.75,#CCCCF5
K.J. Hamler,DEN,WR,5.1,6.25,5.1,5200,3800,15,1,5.25,#FCFCFE,4.75,#FFF5E4,10.75,#CCCCF5
Greg Olsen,SEA,TE,5.03,6.24,5.03,4600,2500,10,1,1.75,#FFC55B,2.5,#FFCF78,7.25,#EAEAFB
Las Vegas D/ST,LV,DST,6.16,6.16,6.16,3500,2500,13,1,1,#FFB734,0.75,#FFB124,3,#FFDC9C
Washington D/ST,WSH,DST,6.13,6.13,6.13,3800,3200,18,1,3,#FFDC9C,1.25,#FFBA3C,3,#FFDC9C
Chris Conley,JAC,WR,4.93,6.12,4.93,4800,3000,10,1,3.25,#FFE0A9,3.5,#FFE0A8,11,#CACAF4
Miami D/ST,MIA,DST,6.12,6.12,6.12,4700,2800,19,1,1.75,#FFC55B,4.25,#FFEDCC,3,#FFDC9C
David Moore,SEA,WR,4.99,6.04,4.99,5300,3400,14,1,4.25,#FFF3DD,5,#FFF9F0,11,#CACAF4
Los Angeles Rams D/ST,LA,DST,6.04,6.04,6.04,4000,2200,17,1,0.5,#FFAE1A,2.5,#FFCF78,3,#FFDC9C
Harrison Bryant,CLE,TE,4.9,5.97,4.9,4800,3000,14,1,2.75,#FFD78F,3.25,#FFDC9C,7.5,#E8E8FA
Arizona D/ST,ARI,DST,5.94,5.94,5.94,3600,2600,15,1,1.25,#FFBB41,1.25,#FFBA3C,3,#FFDC9C
New England D/ST,NE,DST,5.84,5.84,5.84,4100,2400,20,1,1.5,#FFC04E,3,#FFD790,3.25,#FFE0A9
Los Angeles Chargers D/ST,LAC,DST,5.81,5.81,5.81,4100,2800,12,1,2,#FFC968,3,#FFD790,3.25,#FFE0A9
Sony Michel,NE,RB,5.34,5.6,5.34,5200,4200,14,1,6.75,#EFEFFB,5,#FFF9F0,10.5,#CECEF5
Gerald Everett,LA,TE,4.54,5.58,4.54,4500,3100,12,1,3.25,#FFE0A9,2.5,#FFCF78,7.75,#E6E6FA
Tre'Quan Smith,NO,WR,4.54,5.51,4.54,5000,4200,14,1,6.75,#EFEFFB,4.25,#FFEDCC,11.25,#C8C8F4
Darren Fells,HOU,TE,4.4,5.46,4.4,5000,3400,12,1,4,#FFEED0,4,#FFE8C0,8,#E4E4F9
Chris Thompson,JAC,RB,4.27,5.44,4.27,4800,4000,11,1,6.75,#EFEFFB,4.75,#FFF5E4,11.5,#C6C6F3
Drew Sample,CIN,TE,4.13,5.24,4.13,4400,2700,10,1,2.75,#FFD78F,3,#FFD790,8.25,#E2E2F9
Houston D/ST,HOU,DST,5.11,5.11,5.11,3500,2400,11,1,2.25,#FFCE75,1.75,#FFC254,4,#FFEED0
Cincinnati D/ST,CIN,DST,5.05,5.05,5.05,3400,2100,10,1,0.75,#FFB227,1.75,#FFC254,4,#FFEED0
Denver D/ST,DEN,DST,5.05,5.05,5.05,4300,2400,14,1,2.25,#FFCE75,4,#FFE8C0,4,#FFEED0
Dawson Knox,BUF,TE,4.09,5.04,4.09,4500,2900,10,1,3.5,#FFE5B6,3,#FFD790,8.25,#E2E2F9
Auden Tate,CIN,WR,4.04,4.99,4.04,4600,3000,10,1,4.5,#FFF7EA,3.5,#FFE0A8,11.75,#C3C3F3
DeeJay Dallas,SEA,RB,4.28,4.91,4.28,5600,5100,14,1,10,#D3D3F6,7.5,#EDEDFB,11.5,#C6C6F3
Andy Isabella,ARI,WR,4.01,4.87,4.01,4800,3500,10,1,5.75,#F7F7FD,4.5,#FFF1D8,11.75,#C3C3F3
Allen Lazard,GB,WR,4,4.84,4,5700,4000,16,1,7.25,#EAEAFB,7.75,#EBEBFB,12,#C1C1F2
Equanimeous St. Brown,GB,WR,3.97,4.83,3.97,4500,3000,10,1,4.75,#FFFCF7,3.25,#FFDC9C,12,#C1C1F2
Gabriel Davis,BUF,WR,3.92,4.83,3.92,5000,3400,10,1,5.5,#F9F9FE,4.75,#FFF5E4,12,#C1C1F2
Devonta Freeman,NYG,RB,4.23,4.71,4.23,5400,4600,14,1,8.75,#DEDEF8,7,#F1F1FC,11.75,#C3C3F3
Ian Thomas,CAR,TE,3.72,4.69,3.72,4400,2600,10,1,3.25,#FFE0A9,3.25,#FFDC9C,8.5,#E0E0F9
Devontae Booker,LV,RB,4.13,4.64,4.13,5200,4000,14,1,7.5,#E8E8FA,6.25,#F7F7FD,11.75,#C3C3F3
Greg Ward,PHI,WR,3.61,4.54,3.61,5100,3800,14,1,7,#EDEDFB,6.25,#F7F7FD,12.25,#BFBFF2
Cam Akers,LA,RB,4.26,4.52,4.26,5100,4200,12,1,7.75,#E6E6FA,6,#F9F9FD,11.5,#C6C6F3
Dontrelle Inman,WSH,WR,3.63,4.49,3.63,4600,3300,10,1,5.75,#F7F7FD,4,#FFE8C0,12.25,#BFBFF2
David Njoku,CLE,TE,3.67,4.42,3.67,4800,3200,12,1,4.5,#FFF7EA,4.5,#FFF1D8,8.75,#DEDEF8
Marvin Hall,DET,WR,3.7,4.4,3.7,4600,3500,12,1,6.25,#F3F3FC,3.75,#FFE4B4,12.25,#BFBFF2
Ryan Izzo,NE,TE,3.47,4.35,3.47,4100,2500,10,1,3.5,#FFE5B6,2.25,#FFCB6C,8.75,#DEDEF8
Seattle D/ST,SEA,DST,4.35,4.35,4.35,3700,2300,15,1,2.25,#FFCE75,3,#FFD790,4.75,#FFFCF7
Dion Lewis,NYG,RB,3.39,4.29,3.39,4600,4000,10,1,8,#E4E4F9,4.5,#FFF1D8,12.5,#BDBDF2
Buffalo D/ST,BUF,DST,4.19,4.19,4.19,4100,2700,12,1,3.5,#FFE5B6,4.5,#FFF1D8,4.75,#FFFCF7
Jason Witten,LV,TE,3.2,4.1,3.2,4300,2500,10,1,3.75,#FFE9C3,3.75,#FFE4B4,9.25,#D9D9F7
Jacob Hollister,SEA,TE,3.28,4.08,3.28,4700,2600,10,1,3.75,#FFE9C3,4.5,#FFF1D8,9,#DBDBF8
Adam Shaheen,MIA,TE,3.29,4.06,3.29,4200,2500,10,1,3.75,#FFE9C3,2.75,#FFD384,9,#DBDBF8
Isaiah Wright,WSH,WR,3.2,4.02,3.2,4500,3000,10,1,5.5,#F9F9FE,4,#FFE8C0,12.75,#BBBBF1
DaeSean Hamilton,DEN,WR,3.23,4.01,3.23,4700,3000,13,1,5.5,#F9F9FE,5.25,#FFFEFC,12.75,#BBBBF1
