PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jonathan Taylor,IND,RB,13.9,15.1,13.9,6400,6000,21,1,5.25,#F8F8FD,1.25,#FFC150,6.75,#EFEFFB
Jake Luton,JAC,QB,14.85,15.02,14.85,6500,4900,20,1,6,#F1F1FC,3.75,#FFFAF2,9.75,#D5D5F7
D.J. Moore,CAR,WR,12.14,14.87,12.14,7000,5600,22,1,1.5,#FFC254,2.5,#FFDDA1,3.75,#FFE9C3
Darren Waller,LV,TE,11.9,14.78,11.9,6400,5800,21,1,2.25,#FFD17E,3.25,#FFEFD1,1.5,#FFC04E
Clyde Edwards-Helaire,KC,RB,13.04,14.63,13.04,7000,6100,27,1,6,#F1F1FC,3.75,#FFFAF2,7.75,#E6E6FA
Robby Anderson,CAR,WR,11.91,14.57,11.91,6600,6300,24,1,3.25,#FFE5B6,1.25,#FFC150,4,#FFEED0
David Montgomery,CHI,RB,12.98,14.56,12.98,5900,5700,16,1,5,#FAFAFE,0.5,#FFB020,7.75,#E6E6FA
Will Fuller,HOU,WR,12.06,14.47,12.06,7100,6800,23,1,5,#FAFAFE,2.75,#FFE3B1,3.75,#FFE9C3
Justin Jefferson,MIN,WR,11.94,14.27,11.94,6800,6100,26,1,3.5,#FFEAC4,2.5,#FFDDA1,4,#FFEED0
Aaron Jones,GB,RB,12.73,14.11,12.73,8400,6800,31,1,8,#DFDFF8,9.25,#C6C6F3,8,#E4E4F9
Chris Godwin,TB,WR,11.26,13.98,11.26,7600,6000,29,1,3,#FFE0A8,5.25,#F1F1FC,4.5,#FFF7EA
Chase Edmonds,ARI,RB,11.94,13.8,11.94,7400,6800,25,1,8.5,#DADAF8,6.5,#E3E3F9,8.75,#DEDEF8
Marvin Jones,DET,WR,11.18,13.19,11.18,6100,5100,15,1,2.25,#FFD17E,1,#FFBB40,4.75,#FFFCF7
Marquise Brown,BAL,WR,10.89,12.92,10.89,5800,6000,20,1,4,#FFF4E0,0,#FFA500,5,#FEFEFE
D'Andre Swift,DET,RB,11.03,12.72,11.03,6000,5000,20,1,5,#FAFAFE,2.5,#FFDDA1,9.75,#D5D5F7
Mike Williams,LAC,WR,10.84,12.65,10.84,6200,5100,17,1,2.75,#FFDB9A,1.5,#FFC760,5,#FEFEFE
Melvin Gordon,DEN,RB,11.14,12.47,11.14,6600,5300,19,1,6,#F1F1FC,4.5,#F9F9FD,9.75,#D5D5F7
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,5.25,#F8F8FD,1.25,#FFC150,9.5,#D7D7F7
Mark Andrews,BAL,TE,10.38,12.35,10.38,6600,4800,23,1,2.5,#FFD68C,5.25,#F1F1FC,3.25,#FFE0A9
T.J. Hockenson,DET,TE,10.26,12.32,10.26,6000,5100,19,1,2.5,#FFD68C,3.25,#FFEFD1,3.25,#FFE0A9
Jordan Reed,SF,TE,9.93,12.3,9.93,4500,4200,11,1,0.5,#FFAE1C,0,#FFA500,3.5,#FFE5B6
Mike Evans,TB,WR,9.98,12.16,9.98,7500,6400,25,1,5.75,#F3F3FC,6.25,#E6E6FA,5.75,#F7F7FD
Brandin Cooks,HOU,WR,9.75,11.86,9.75,6100,5500,17,1,4.5,#FFFEFC,2.25,#FFD891,6,#F5F5FD
Leonard Fournette,TB,RB,10.39,11.73,10.39,5900,5100,16,1,6,#F1F1FC,3,#FFE9C1,10.5,#CECEF5
Hunter Henry,LAC,TE,9.43,11.7,9.43,5600,4000,16,1,0.75,#FFB32A,3,#FFE9C1,4,#FFEED0
D.J. Chark,JAC,WR,9.32,11.59,9.32,6400,5200,20,1,4.25,#FFF9EE,3.75,#FFFAF2,6.5,#F1F1FC
Danny Amendola,DET,WR,9.41,11.57,9.41,5300,3700,13,1,0,#FFA500,0.25,#FFAA10,6.5,#F1F1FC
Tyler Ervin,GB,RB,9.75,11.48,9.75,4700,4000,10,1,3.75,#FFEFD2,0,#FFA500,11,#CACAF4
Antonio Brown,TB,WR,9.25,11.4,9.25,6500,5500,,1,5,#FAFAFE,4,#FEFEFE,,
Jonnu Smith,TEN,TE,9.38,11.4,9.38,5700,3900,21,1,0,#FFA500,3.25,#FFEFD1,4.25,#FFF3DD
Trent Taylor,SF,WR,9.19,11.36,9.19,4500,3000,10,1,0,#FFA500,0,#FFA500,6.75,#EFEFFB
Amari Cooper,DAL,WR,8.88,11.33,8.88,7000,5600,18,1,5,#FAFAFE,5.75,#EBEBFB,7,#EDEDFB
Cole Beasley,BUF,WR,9.13,11.27,9.13,5300,5400,16,1,5,#FAFAFE,0.25,#FFAA10,6.75,#EFEFFB
Jerry Jeudy,DEN,WR,9.13,11.23,9.13,5700,4700,16,1,3.75,#FFEFD2,1.75,#FFCC70,6.75,#EFEFFB
Christian Kirk,ARI,WR,9.18,11.21,9.18,5900,5300,17,1,5,#FAFAFE,2.25,#FFD891,6.75,#EFEFFB
Chase Claypool,PIT,WR,9.32,11.18,9.32,6300,5700,23,1,5.75,#F3F3FC,3.25,#FFEFD1,6.5,#F1F1FC
Darius Slayton,NYG,WR,9.11,10.97,9.11,5900,5000,16,1,4.5,#FFFEFC,2.25,#FFD891,6.75,#EFEFFB
Corey Davis,TEN,WR,8.93,10.84,8.93,6000,5900,22,1,6.25,#EFEFFC,2.75,#FFE3B1,7,#EDEDFB
Pittsburgh D/ST,PIT,DST,10.81,10.81,10.81,5000,4900,18,1,2.75,#FFDB9A,0.75,#FFB630,0,#FFA500
T.Y. Hilton,IND,WR,8.91,10.81,8.91,5300,4600,10,1,3.75,#FFEFD2,0.5,#FFB020,7,#EDEDFB
Hunter Renfrow,LV,WR,8.74,10.79,8.74,5100,4100,18,1,1.25,#FFBD46,0.25,#FFAA10,7,#EDEDFB
Noah Fant,DEN,TE,8.77,10.79,8.77,5800,4600,21,1,2,#FFCC70,4.75,#F6F6FD,4.75,#FFFCF7
Michael Thomas,NO,WR,8.46,10.69,8.46,8600,6900,28,1,8.75,#D8D8F7,12,#A8A8ED,7.5,#E8E8FA
Sterling Shepard,NYG,WR,8.41,10.54,8.41,5500,4800,15,1,4.5,#FFFEFC,1.5,#FFC760,7.5,#E8E8FA
Devin Singletary,BUF,RB,9.14,10.53,9.14,5800,4700,16,1,6.25,#EFEFFC,4.5,#F9F9FD,11.75,#C3C3F3
Randall Cobb,HOU,WR,8.61,10.5,8.61,5400,4500,14,1,4,#FFF4E0,1.25,#FFC150,7.25,#EAEAFB
JuJu Smith-Schuster,PIT,WR,8.45,10.45,8.45,6500,6200,18,1,7,#E8E8FA,4.75,#F6F6FD,7.5,#E8E8FA
Hayden Hurst,ATL,TE,8.42,10.39,8.42,5600,4100,14,1,2.25,#FFD17E,4,#FEFEFE,5,#FEFEFE
Jerick McKinnon,SF,RB,8.9,10.38,8.9,5600,5900,16,1,9.75,#CECEF5,3.75,#FFFAF2,11.75,#C3C3F3
Diontae Johnson,PIT,WR,8.41,10.36,8.41,6000,5000,18,1,5.25,#F8F8FD,3.25,#FFEFD1,7.5,#E8E8FA
DeVante Parker,MIA,WR,8.55,10.33,8.55,6300,5200,14,1,5.5,#F6F6FD,4,#FEFEFE,7.25,#EAEAFB
Emmanuel Sanders,NO,WR,8.28,10.25,8.28,6100,5000,16,1,5.25,#F8F8FD,3.75,#FFFAF2,7.5,#E8E8FA
Evan Engram,NYG,TE,8.36,10.25,8.36,5500,4300,13,1,2.5,#FFD68C,4,#FEFEFE,5.25,#FCFCFE
Joshua Kelley,LAC,RB,8.85,10.16,8.85,5400,4400,14,1,5.75,#F3F3FC,3.25,#FFEFD1,12,#C1C1F2
CeeDee Lamb,DAL,WR,8,10.1,8,5800,4900,18,1,5.25,#F8F8FD,3,#FFE9C1,7.75,#E6E6FA
Jared Cook,NO,TE,8.22,10,8.22,5900,4700,20,1,4.5,#FFFEFC,5.25,#F1F1FC,5.25,#FCFCFE
Darnell Mooney,CHI,WR,7.97,9.99,7.97,5500,3900,14,1,2,#FFCC70,1.75,#FFCC70,8,#E4E4F9
Ronald Jones,TB,RB,9.34,9.98,9.34,6400,5300,21,1,8.25,#DCDCF8,5.75,#EBEBFB,11.5,#C6C6F3
Anthony Miller,CHI,WR,7.94,9.96,7.94,5100,4000,13,1,2,#FFCC70,1,#FFBB40,8,#E4E4F9
Rob Gronkowski,TB,TE,8.15,9.84,8.15,5800,4900,17,1,5,#FAFAFE,5.25,#F1F1FC,5.25,#FCFCFE
Justin Jackson,LAC,RB,8.8,9.77,8.8,5900,4900,15,1,8,#DFDFF8,4.75,#F6F6FD,12,#C1C1F2
James White,NE,RB,7.87,9.76,7.87,5400,4600,15,1,6.75,#EAEAFB,4.25,#FBFBFE,13,#B8B8F1
New England D/ST,NE,DST,9.53,9.53,9.53,4900,3800,18,1,1,#FFB838,2,#FFD281,1.5,#FFC04E
Michael Gallup,DAL,WR,7.77,9.51,7.77,5400,4000,16,1,2.5,#FFD68C,2,#FFD281,8,#E4E4F9
John Brown,BUF,WR,7.94,9.48,7.94,5500,4600,16,1,5.25,#F8F8FD,2,#FFD281,8,#E4E4F9
Laviska Shenault,JAC,WR,7.74,9.45,7.74,5400,4200,16,1,3.25,#FFE5B6,2,#FFD281,8,#E4E4F9
Phillip Lindsay,DEN,RB,8.49,9.36,8.49,5700,5200,20,1,8.5,#DADAF8,4.25,#FBFBFE,12.25,#BFBFF2
David Moore,SEA,WR,7.86,9.35,7.86,5200,3100,13,1,0.5,#FFAE1C,1.5,#FFC760,8,#E4E4F9
Nelson Agholor,LV,WR,7.59,9.27,7.59,5000,4700,17,1,5.75,#F3F3FC,1,#FFBB40,8.25,#E2E2F9
Calvin Ridley,ATL,WR,7.68,9.21,7.68,8000,7000,28,1,10.5,#C7C7F4,10.5,#B8B8F1,8.25,#E2E2F9
J.K. Dobbins,BAL,RB,7.97,9.21,7.97,5300,4900,14,1,8.5,#DADAF8,3.75,#FFFAF2,12.75,#BBBBF1
Kenyan Drake,ARI,RB,8.55,9.01,8.55,6000,4700,21,1,7.75,#E1E1F9,5,#F3F3FC,12.25,#BFBFF2
Russell Gage,ATL,WR,7.01,8.94,7.01,5400,4500,12,1,5.5,#F6F6FD,2.75,#FFE3B1,8.75,#DEDEF8
Trey Burton,IND,TE,7.27,8.91,7.27,5500,3500,14,1,1.75,#FFC762,5.25,#F1F1FC,6.25,#F3F3FC
Henry Ruggs,LV,WR,7.37,8.84,7.37,5700,4900,18,1,6.5,#EDEDFB,3.5,#FFF4E1,8.5,#E0E0F9
Robert Tonyan,GB,TE,7.23,8.84,7.23,6100,4000,17,1,3.5,#FFEAC4,7,#DEDEF8,6.25,#F3F3FC
Jakobi Meyers,NE,WR,7.28,8.78,7.28,5000,4300,10,1,4,#FFF4E0,1.25,#FFC150,8.5,#E0E0F9
Larry Fitzgerald,ARI,WR,6.9,8.77,6.9,5000,3800,11,1,3.25,#FFE5B6,1.5,#FFC760,9,#DBDBF8
Preston Williams,MIA,WR,7.13,8.76,7.13,5100,4100,13,1,3.25,#FFE5B6,1.75,#FFCC70,8.75,#DEDEF8
Nyheim Hines,IND,RB,6.9,8.65,6.9,5400,4400,13,1,7.25,#E6E6FA,5.25,#F1F1FC,13.75,#B2B2EF
Washington D/ST,WSH,DST,8.62,8.62,8.62,4700,3400,18,1,0.5,#FFAE1C,2.25,#FFD891,2.25,#FFCE75
Chris Carson,SEA,RB,7.67,8.48,7.67,7600,6500,24,1,13.25,#ADADEE,11.5,#ADADEE,13,#B8B8F1
Damiere Byrd,NE,WR,6.91,8.44,6.91,5200,3800,15,1,3.5,#FFEAC4,2.5,#FFDDA1,9,#DBDBF8
Curtis Samuel,CAR,WR,6.8,8.42,6.8,5600,4400,17,1,4.5,#FFFEFC,3.75,#FFFAF2,9,#DBDBF8
Zack Moss,BUF,RB,7.45,8.34,7.45,5800,5200,14,1,9.5,#D1D1F6,6,#E9E9FA,13.25,#B6B6F0
Matt Breida,MIA,RB,7.22,8.26,7.22,4700,4000,10,1,7,#E8E8FA,2.75,#FFE3B1,13.5,#B4B4F0
Rex Burkhead,NE,RB,6.99,8.16,6.99,5100,4000,14,1,7.25,#E6E6FA,3.75,#FFFAF2,13.75,#B2B2EF
Jimmy Graham,CHI,TE,6.42,8.13,6.42,5300,3800,17,1,3.5,#FFEAC4,5.5,#EEEEFB,7,#EDEDFB
Marquez Valdes-Scantling,GB,WR,6.82,8.12,6.82,5100,3600,11,1,3.25,#FFE5B6,2,#FFD281,9,#DBDBF8
Eric Ebron,PIT,TE,6.56,7.98,6.56,5400,4500,14,1,4.75,#FDFDFE,5.75,#EBEBFB,7,#EDEDFB
Houston D/ST,HOU,DST,7.85,7.85,7.85,3700,3100,12,1,0,#FFA500,0.25,#FFAA10,3,#FFDC9C
Wayne Gallman,NYG,RB,6.87,7.84,6.87,5500,4500,,1,8.75,#D8D8F7,5.5,#EEEEFB,,
Logan Thomas,WSH,TE,6.23,7.83,6.23,5000,3700,13,1,3.75,#FFEFD2,4.5,#F9F9FD,7.25,#EAEAFB
Mecole Hardman,KC,WR,6.64,7.83,6.64,5600,4800,12,1,7.25,#E6E6FA,4,#FEFEFE,9.25,#D9D9F7
Michael Pittman Jr.,IND,WR,6.3,7.68,6.3,5000,3900,12,1,4.25,#FFF9EE,2.25,#FFD891,9.5,#D7D7F7
Mike Gesicki,MIA,TE,6.23,7.68,6.23,5300,4400,15,1,5,#FAFAFE,5.5,#EEEEFB,7.25,#EAEAFB
James Washington,PIT,WR,6.3,7.55,6.3,5000,3000,13,1,2.25,#FFD17E,2.25,#FFD891,9.5,#D7D7F7
Golden Tate,NYG,WR,5.96,7.52,5.96,5500,3700,12,1,4.25,#FFF9EE,3.75,#FFFAF2,10,#D3D3F6
Green Bay D/ST,GB,DST,7.52,7.52,7.52,4300,3100,14,1,0.5,#FFAE1C,2.75,#FFE3B1,3.5,#FFE5B6
Zach Pascal,IND,WR,6.15,7.46,6.15,5200,4300,11,1,5.25,#F8F8FD,3.25,#FFEFD1,9.75,#D5D5F7
Adrian Peterson,DET,RB,6.85,7.36,6.85,5300,4000,16,1,8,#DFDFF8,5,#F3F3FC,14,#B0B0EF
Jordan Howard,MIA,RB,6.8,7.31,6.8,4500,4000,10,1,8,#DFDFF8,2.5,#FFDDA1,14,#B0B0EF
Marvin Hall,DET,WR,6.22,7.22,6.22,4600,3800,12,1,4.75,#FDFDFE,1,#FFBB40,9.5,#D7D7F7
Brian Hill,ATL,RB,6.19,7.19,6.19,5000,4000,16,1,8.25,#DCDCF8,4.5,#F9F9FD,14.5,#ABABEE
Tennessee D/ST,TEN,DST,7.14,7.14,7.14,3800,3000,14,1,0.5,#FFAE1C,1,#FFBB40,3.75,#FFE9C3
Richie James,SF,WR,5.92,7.02,5.92,4500,3000,10,1,3,#FFE0A8,0.75,#FFB630,10,#D3D3F6
Keelan Cole,JAC,WR,5.67,7.01,5.67,5200,4000,16,1,5,#FAFAFE,3.75,#FFFAF2,10.25,#D1D1F6
Latavius Murray,NO,RB,6.35,6.96,6.35,5000,4100,17,1,8.5,#DADAF8,4.5,#F9F9FD,14.5,#ABABEE
Arizona D/ST,ARI,DST,6.92,6.92,6.92,4300,2900,16,1,0.75,#FFB32A,3.25,#FFEFD1,4,#FFEED0
Tre'Quan Smith,NO,WR,5.57,6.83,5.57,5300,4500,14,1,7.5,#E3E3F9,3.75,#FFFAF2,10.25,#D1D1F6
Chris Thompson,JAC,RB,5.31,6.82,5.31,4700,4000,11,1,8.5,#DADAF8,4.75,#F6F6FD,15.5,#A3A3EC
Sony Michel,NE,RB,6.5,6.8,6.5,5000,4000,13,1,8.5,#DADAF8,4.25,#FBFBFE,14.25,#ADADEE
Cooper Rush,DAL,QB,6.67,6.77,6.67,,,,1,,,,,,
Kansas City D/ST,KC,DST,6.77,6.77,6.77,4600,3700,20,1,3.25,#FFE5B6,4,#FEFEFE,4.25,#FFF3DD
Jack Doyle,IND,TE,5.38,6.72,5.38,4900,2900,12,1,3.25,#FFE5B6,4.75,#F6F6FD,8.25,#E2E2F9
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,3.75,#FFEFD2,4.25,#FBFBFE,10.25,#D1D1F6
Minnesota D/ST,MIN,DST,6.65,6.65,6.65,3400,2400,10,1,0.5,#FFAE1C,0,#FFA500,4.25,#FFF3DD
Dalton Schultz,DAL,TE,5.1,6.62,5.1,5100,3600,10,1,4,#FFF4E0,5.75,#EBEBFB,8.5,#E0E0F9
Albert Okwuegbunam,DEN,TE,5.32,6.59,5.32,5000,2800,16,1,3.25,#FFE5B6,5.5,#EEEEFB,8.25,#E2E2F9
New York Giants D/ST,NYG,DST,6.57,6.57,6.57,4100,2700,17,1,0.5,#FFAE1C,2.25,#FFD891,4.25,#FFF3DD
Indianapolis D/ST,IND,DST,6.55,6.55,6.55,4800,3300,19,1,2.75,#FFDB9A,5,#F3F3FC,4.5,#FFF7EA
K.J. Hamler,DEN,WR,5.35,6.53,5.35,4800,3400,15,1,4.25,#FFF9EE,2.5,#FFDDA1,10.5,#CECEF5
Jordan Akins,HOU,TE,5.31,6.52,5.31,4800,3300,13,1,4,#FFF4E0,4.75,#F6F6FD,8.25,#E2E2F9
DeeJay Dallas,SEA,RB,5.8,6.42,5.8,5100,5000,10,1,11.25,#C0C0F2,5,#F3F3FC,15,#A7A7ED
Willie Snead,BAL,WR,5.23,6.41,5.23,5100,4100,11,1,5.75,#F3F3FC,3.75,#FFFAF2,10.5,#CECEF5
Alexander Mattison,MIN,RB,5.74,6.27,5.74,5100,4000,16,1,9,#D5D5F7,5,#F3F3FC,15,#A7A7ED
Kenny Stills,HOU,WR,5.2,6.27,5.2,4600,3000,10,1,3.75,#FFEFD2,2,#FFD281,10.75,#CCCCF5
Greg Olsen,SEA,TE,5.04,6.26,5.04,4800,3100,10,1,3.5,#FFEAC4,5,#F3F3FC,8.5,#E0E0F9
Atlanta D/ST,ATL,DST,6.25,6.25,6.25,3300,2500,11,1,0.75,#FFB32A,0.5,#FFB020,4.75,#FFFCF7
J.D. McKissic,WSH,RB,4.92,6.25,4.92,5200,4300,13,1,9.5,#D1D1F6,6.5,#E3E3F9,15.75,#A1A1EC
Duke Johnson,HOU,RB,5.01,6.24,5.01,4800,4000,13,1,9,#D5D5F7,5.25,#F1F1FC,15.75,#A1A1EC
Mo Alie-Cox,IND,TE,5.14,6.21,5.14,5000,3000,12,1,3.75,#FFEFD2,5.75,#EBEBFB,8.25,#E2E2F9
Garrett Gilbert,DAL,QB,6.13,6.2,6.13,6300,4800,20,1,14.25,#A4A4EC,11.5,#ADADEE,18.25,#8B8BE8
Andy Isabella,ARI,WR,5.16,6.17,5.16,4700,3200,10,1,4.25,#FFF9EE,2.25,#FFD891,10.75,#CCCCF5
Ross Dwelley,SF,TE,5.04,6.15,5.04,4800,3800,10,1,5.25,#F8F8FD,5,#F3F3FC,8.5,#E0E0F9
Jakeem Grant,MIA,WR,4.91,6.06,4.91,4600,3000,10,1,3.75,#FFEFD2,2.5,#FFDDA1,11,#CACAF4
Gus Edwards,BAL,RB,5.72,6.04,5.72,5400,4800,14,1,11.5,#BEBEF2,6.25,#E6E6FA,15,#A7A7ED
Equanimeous St. Brown,GB,WR,4.92,5.99,4.92,4500,3000,10,1,4,#FFF4E0,1.75,#FFCC70,11,#CACAF4
Cordarrelle Patterson,CHI,WR,5.23,5.98,5.23,4700,3200,10,1,4.5,#FFFEFC,2,#FFD281,10.5,#CECEF5
Jacksonville D/ST,JAC,DST,5.98,5.98,5.98,3500,2500,11,1,1,#FFB838,1.5,#FFC760,5,#FEFEFE
Miles Boykin,BAL,WR,5,5.97,5,4800,3200,10,1,4.5,#FFFEFC,2.75,#FFE3B1,10.75,#CCCCF5
Chris Conley,JAC,WR,4.7,5.78,4.7,4600,3000,10,1,4.25,#FFF9EE,2.5,#FFDDA1,11.25,#C8C8F4
Baltimore D/ST,BAL,DST,5.72,5.72,5.72,4500,3500,18,1,4.25,#FFF9EE,4.75,#F6F6FD,5.25,#FCFCFE
Dontrelle Inman,WSH,WR,4.5,5.61,4.5,4600,3300,10,1,5,#FAFAFE,2.75,#FFE3B1,11.25,#C8C8F4
Anthony Firkser,TEN,TE,4.59,5.59,4.59,4900,2800,14,1,4.25,#FFF9EE,5.5,#EEEEFB,9,#DBDBF8
Irv Smith Jr.,MIN,TE,4.46,5.52,4.46,4600,2900,10,1,4.25,#FFF9EE,5.25,#F1F1FC,9,#DBDBF8
