PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Christian Kirk,ARI,WR,9.15,11.13,9.15,5900,5300,17,1,5.75,#F2F2FC,3,#FFE6B8,7,#EAEAFB
Devin Singletary,BUF,RB,9.72,11.13,9.72,5800,4700,16,1,6.25,#EEEEFB,5.5,#F1F1FC,8,#E1E1F9
Pittsburgh D/ST,PIT,DST,11.02,11.02,11.02,5000,4900,18,1,1.75,#FFC864,0.5,#FFAF1E,0,#FFA500
Noah Fant,DEN,TE,8.74,10.85,8.74,5800,4600,21,1,3,#FFE1AB,3.75,#FFF6E6,4,#FFF1D9
Damien Harris,NE,RB,10.47,10.79,10.47,6000,5300,16,1,7.5,#E2E2F9,4.75,#F8F8FD,7.25,#E8E8FA
Jerick McKinnon,SF,RB,9.29,10.78,9.29,5600,5900,16,1,8.25,#DBDBF8,5.5,#F1F1FC,8.25,#DFDFF8
Chase Claypool,PIT,WR,8.93,10.7,8.93,6300,5700,23,1,7,#E6E6FA,4,#FFFBF5,7.25,#E8E8FA
James White,NE,RB,8.54,10.7,8.54,5400,4600,15,1,6.25,#EEEEFB,5.75,#EEEEFB,9,#D8D8F7
CeeDee Lamb,DAL,WR,8.57,10.69,8.57,5800,4900,18,1,5,#F9F9FE,3.25,#FFEBC7,7.5,#E5E5FA
Hayden Hurst,ATL,TE,8.62,10.69,8.62,5600,4100,14,1,1.75,#FFC864,4,#FFFBF5,4.25,#FFF6E6
Joshua Kelley,LAC,RB,9.26,10.68,9.26,5400,4400,14,1,6.25,#EEEEFB,5,#F6F6FD,8.5,#DDDDF8
Russell Gage,ATL,WR,8.43,10.61,8.43,5400,4500,12,1,4.5,#FEFEFE,1.75,#FFCA6B,7.75,#E3E3F9
Hunter Renfrow,LV,WR,8.6,10.6,8.6,5100,4100,18,1,3,#FFE1AB,1.5,#FFC55C,7.5,#E5E5FA
DeVante Parker,MIA,WR,8.65,10.53,8.65,6300,5200,14,1,5.5,#F5F5FD,4.25,#FDFDFE,7.5,#E5E5FA
Jordan Howard,MIA,RB,9.73,10.41,9.73,4500,4000,10,1,5.5,#F5F5FD,1.5,#FFC55C,8,#E1E1F9
Randall Cobb,HOU,WR,8.43,10.33,8.43,5400,4500,14,1,4.75,#FCFCFE,1.75,#FFCA6B,7.75,#E3E3F9
Diontae Johnson,PIT,WR,8.38,10.24,8.38,6000,5000,18,1,5.5,#F5F5FD,4,#FFFBF5,7.75,#E3E3F9
JuJu Smith-Schuster,PIT,WR,8.31,10.19,8.31,6500,6200,18,1,7.75,#DFDFF9,5,#F6F6FD,7.75,#E3E3F9
Damiere Byrd,NE,WR,8.25,10.14,8.25,5200,3800,15,1,3.25,#FFE6BA,2,#FFD07A,8,#E1E1F9
Michael Gallup,DAL,WR,8.27,10.06,8.27,5400,4000,16,1,3.5,#FFEBC8,2,#FFD07A,8,#E1E1F9
Mike Davis,CAR,RB,8.41,10.04,8.41,7800,6700,23,1,11,#C0C0F2,12.5,#A9A9ED,9.25,#D6D6F7
Tim Patrick,DEN,WR,8.03,9.86,8.03,5300,4900,19,1,6,#F0F0FC,2.25,#FFD58A,8.25,#DFDFF8
Wayne Gallman,NYG,RB,8.73,9.85,8.73,5500,4500,,1,7,#E6E6FA,6,#ECECFB,,
John Brown,BUF,WR,8.08,9.77,8.08,5500,4600,16,1,5.25,#F7F7FD,2.25,#FFD58A,8,#E1E1F9
Laviska Shenault,JAC,WR,7.97,9.76,7.97,5400,4200,16,1,4.5,#FEFEFE,2.25,#FFD58A,8.25,#DFDFF8
Ronald Jones,TB,RB,8.89,9.52,8.89,6400,5300,21,1,8.75,#D6D6F7,7.75,#DADAF8,8.75,#DADAF8
Rob Gronkowski,TB,TE,7.83,9.51,7.83,5800,4900,17,1,4.25,#FFFAF3,4.75,#F8F8FD,5,#FCFCFE
Denzel Mims,NYJ,WR,7.51,9.47,7.51,5400,3700,12,1,3.5,#FFEBC8,2.75,#FFE0A8,8.75,#DADAF8
Phillip Lindsay,DEN,RB,8.55,9.47,8.55,5700,5200,20,1,8.25,#DBDBF8,6.25,#E9E9FA,9,#D8D8F7
Breshad Perriman,NYJ,WR,7.67,9.4,7.67,5000,3800,12,1,4,#FFF5E5,2.25,#FFD58A,8.5,#DDDDF8
Marvin Hall,DET,WR,7.8,9.2,7.8,4600,3800,12,1,4.25,#FFFAF3,0.750000000000001,#FFB52E,8.25,#DFDFF8
Nelson Agholor,LV,WR,7.5,9.15,7.5,5000,4700,17,1,6.75,#E9E9FA,2.5,#FFDB99,8.75,#DADAF8
New England D/ST,NE,DST,9.15,9.15,9.15,4900,3800,18,1,1.75,#FFC864,2,#FFD07A,2,#FFCB6C
Larry Fitzgerald,ARI,WR,7.31,9.12,7.31,5000,3800,11,1,4.25,#FFFAF3,2.75,#FFE0A8,8.75,#DADAF8
Christian Blake,ATL,WR,7.23,9.09,7.23,4800,3000,10,1,3.75,#FFF0D6,2.75,#FFE0A8,9,#D8D8F7
La'Mical Perine,NYJ,RB,7.96,8.96,7.96,5300,4400,12,1,8,#DDDDF8,5.5,#F1F1FC,9.75,#D1D1F6
Emmanuel Sanders,NO,WR,7.22,8.91,7.22,6100,5000,16,1,7,#E6E6FA,5.75,#EEEEFB,9,#D8D8F7
Jared Cook,NO,TE,7.23,8.81,7.23,5900,4700,20,1,5,#F9F9FE,6.25,#E9E9FA,5.5,#F7F7FD
Preston Williams,MIA,WR,7.09,8.77,7.09,5100,4100,13,1,4.75,#FCFCFE,3,#FFE6B8,9,#D8D8F7
Washington D/ST,WSH,DST,8.74,8.74,8.74,4700,3400,18,1,0,#FFA500,2.5,#FFDB99,2.5,#FFD487
David Moore,SEA,WR,7.23,8.7,7.23,5200,3100,13,1,4,#FFF5E5,3,#FFE6B8,9,#D8D8F7
Henry Ruggs,LV,WR,7.2,8.64,7.2,5700,4900,18,1,7.25,#E4E4F9,3.25,#FFEBC7,9,#D8D8F7
Zack Moss,BUF,RB,7.74,8.64,7.74,5800,5200,14,1,9.25,#D1D1F6,7.5,#DDDDF8,10,#CFCFF5
Robert Tonyan,GB,TE,6.79,8.37,6.79,6100,4000,17,1,3,#FFE1AB,7.25,#DFDFF9,6,#F3F3FC
Mecole Hardman,KC,WR,6.77,8.08,6.77,5600,4800,12,1,7.75,#DFDFF9,3.5,#FFF0D7,9.5,#D4D4F6
Marquez Valdes-Scantling,GB,WR,6.75,8.07,6.75,5100,3600,11,1,5,#F9F9FE,3.5,#FFF0D7,9.5,#D4D4F6
Rex Burkhead,NE,RB,6.83,8,6.83,5100,4000,14,1,8,#DDDDF8,6.5,#E7E7FA,10.75,#C8C8F4
Mike Gesicki,MIA,TE,6.45,7.98,6.45,5300,4400,15,1,5,#F9F9FE,4.75,#F8F8FD,6.25,#F1F1FC
Curtis Samuel,CAR,WR,6.44,7.96,6.44,5600,4400,17,1,6.5,#EBEBFB,3.75,#FFF6E6,9.75,#D1D1F6
Adrian Peterson,DET,RB,7.33,7.86,7.33,5300,4000,16,1,8,#DDDDF8,6,#ECECFB,10.25,#CDCDF5
Houston D/ST,HOU,DST,7.82,7.82,7.82,3700,3100,12,1,0.25,#FFAA0E,0,#FFA500,3.25,#FFE3B0
Demarcus Robinson,KC,WR,6.32,7.74,6.32,5400,3200,12,1,5.25,#F7F7FD,4,#FFFBF5,9.75,#D1D1F6
Patrick Laird,MIA,RB,6.71,7.73,6.71,4500,4000,10,1,8.25,#DBDBF8,4.5,#FBFBFE,11,#C6C6F3
Eric Ebron,PIT,TE,6.15,7.55,6.15,5400,4500,14,1,5.5,#F5F5FD,5.25,#F3F3FC,6.75,#ECECFB
Green Bay D/ST,GB,DST,7.52,7.52,7.52,4300,3100,14,1,0.5,#FFAF1C,1.75,#FFCA6B,3.75,#FFECCB
Jakeem Grant,MIA,WR,6.06,7.5,6.06,4600,3000,10,1,5.25,#F7F7FD,2.5,#FFDB99,10,#CFCFF5
Keelan Cole,JAC,WR,6.01,7.43,6.01,5200,4000,16,1,6,#F0F0FC,4.25,#FDFDFE,10.25,#CDCDF5
Brian Hill,ATL,RB,6.4,7.38,6.4,5000,4000,16,1,8.5,#D8D8F7,6.25,#E9E9FA,11.25,#C4C4F3
Chris Thompson,JAC,RB,5.77,7.3,5.77,4700,4000,11,1,8.75,#D6D6F7,6.25,#E9E9FA,11.75,#BFBFF2
James Washington,PIT,WR,6.06,7.27,6.06,5000,3000,13,1,5.5,#F5F5FD,4,#FFFBF5,10,#CFCFF5
Frank Gore,NYJ,RB,6.78,7.2,6.78,5000,4000,11,1,8.75,#D6D6F7,5.75,#EEEEFB,10.75,#C8C8F4
Arizona D/ST,ARI,DST,7.17,7.17,7.17,4300,2900,16,1,0.75,#FFB42A,2,#FFD07A,4,#FFF1D9
Latavius Murray,NO,RB,6.43,6.99,6.43,5000,4100,17,1,9,#D4D4F6,6.25,#E9E9FA,11.25,#C4C4F3
Dalton Schultz,DAL,TE,5.41,6.95,5.41,5100,3600,10,1,4,#FFF5E5,5.75,#EEEEFB,7.5,#E5E5FA
Kansas City D/ST,KC,DST,6.9,6.9,6.9,4600,3700,20,1,4,#FFF5E5,2.5,#FFDB99,4.25,#FFF6E6
Duke Johnson,HOU,RB,5.43,6.68,5.43,4800,4000,13,1,9.25,#D1D1F6,7.25,#DFDFF9,12.25,#BABAF1
Jordan Akins,HOU,TE,5.41,6.61,5.41,4800,3300,13,1,4.5,#FEFEFE,5.25,#F3F3FC,7.5,#E5E5FA
Richie James,SF,WR,5.46,6.57,5.46,4500,3000,10,1,6.25,#EEEEFB,3,#FFE6B8,10.75,#C8C8F4
Greg Olsen,SEA,TE,5.21,6.44,5.21,4800,3100,10,1,4.5,#FEFEFE,5.5,#F1F1FC,7.5,#E5E5FA
Atlanta D/ST,ATL,DST,6.43,6.43,6.43,3300,2500,11,1,1.5,#FFC355,0.75,#FFB52E,4.75,#FEFEFE
Albert Okwuegbunam,DEN,TE,5.13,6.39,5.13,5000,2800,16,1,3.75,#FFF0D6,6,#ECECFB,7.75,#E3E3F9
K.J. Hamler,DEN,WR,5.11,6.27,5.11,4800,3400,15,1,6.75,#E9E9FA,4.75,#F8F8FD,11,#C6C6F3
Travis Homer,SEA,RB,5.17,6.22,5.17,5200,4000,12,1,9.75,#CCCCF5,8.25,#D5D5F7,12.5,#B8B8F1
Kenny Stills,HOU,WR,5.09,6.19,5.09,4600,3000,10,1,6.5,#EBEBFB,3.5,#FFF0D7,11,#C6C6F3
Tyler Eifert,JAC,TE,4.95,6.16,4.95,4500,2700,13,1,3.75,#FFF0D6,5,#F6F6FD,7.75,#E3E3F9
Ross Dwelley,SF,TE,4.86,5.99,4.86,4800,3800,10,1,5.5,#F5F5FD,6,#ECECFB,8,#E1E1F9
Equanimeous St. Brown,GB,WR,4.86,5.92,4.86,4500,3000,10,1,6.75,#E9E9FA,3.75,#FFF6E6,11.25,#C4C4F3
Chris Conley,JAC,WR,4.62,5.69,4.62,4600,3000,10,1,7,#E6E6FA,4,#FFFBF5,11.5,#C1C1F2
Jacksonville D/ST,JAC,DST,5.49,5.49,5.49,3500,2500,11,1,2.5,#FFD78F,1.75,#FFCA6B,5.75,#F5F5FD
Seattle D/ST,SEA,DST,5.47,5.47,5.47,3500,2800,16,1,2.5,#FFD78F,1.75,#FFCA6B,5.75,#F5F5FD
New York Jets D/ST,NYJ,DST,5.38,5.38,5.38,3300,2300,12,1,2.25,#FFD280,1.75,#FFCA6B,5.75,#F5F5FD
Andy Isabella,ARI,WR,4.42,5.31,4.42,4700,3200,10,1,7.75,#DFDFF9,4,#FFFBF5,11.75,#BFBFF2
Denver D/ST,DEN,DST,5.25,5.25,5.25,4200,2700,14,1,2.75,#FFDC9D,4,#FFFBF5,6,#F3F3FC
Las Vegas D/ST,LV,DST,5.25,5.25,5.25,3600,2600,10,1,2.75,#FFDC9D,2.75,#FFE0A8,6,#F3F3FC
Tre'Quan Smith,NO,WR,4.2,5.16,4.2,5300,4500,14,1,10,#CACAF4,6,#ECECFB,12,#BDBDF2
Byron Pringle,KC,WR,4.11,5.13,4.11,4700,3000,10,1,7.75,#DFDFF9,4.5,#FBFBFE,12,#BDBDF2
Dawson Knox,BUF,TE,4.12,5.1,4.12,4500,3400,10,1,6,#F0F0FC,5.75,#EEEEFB,8.75,#DADAF8
Los Angeles Chargers D/ST,LAC,DST,5.09,5.09,5.09,4200,3000,17,1,3,#FFE1AB,4,#FFFBF5,6,#F3F3FC
Chris Herndon,NYJ,TE,3.93,5.04,3.93,4300,2800,10,1,5,#F9F9FE,4.75,#F8F8FD,8.75,#DADAF8
Tampa Bay D/ST,TB,DST,5,5,5,4400,3600,21,1,5.75,#F2F2FC,4.25,#FDFDFE,6.25,#F1F1FC
Buffalo D/ST,BUF,DST,4.96,4.96,4.96,3900,2400,13,1,3,#FFE1AB,4,#FFFBF5,6.25,#F1F1FC
Miami D/ST,MIA,DST,4.94,4.94,4.94,4400,2800,18,1,3,#FFE1AB,4.25,#FDFDFE,6.25,#F1F1FC
Detroit D/ST,DET,DST,4.93,4.93,4.93,3200,2300,12,1,2.5,#FFD78F,0.25,#FFAA0F,6.25,#F1F1FC
Jalen Guyton,LAC,WR,4.08,4.85,4.08,4900,3100,13,1,8,#DDDDF8,5.75,#EEEEFB,12,#BDBDF2
Gunner Olszewski,NE,WR,3.84,4.79,3.84,4500,3000,10,1,8,#DDDDF8,4.75,#F8F8FD,12.25,#BABAF1
Tony Pollard,DAL,RB,4.14,4.79,4.14,4900,4000,10,1,11.25,#BEBEF2,8.5,#D2D2F6,13.5,#AFAFEF
Ryan Izzo,NE,TE,3.74,4.59,3.74,4100,2500,12,1,4.5,#FEFEFE,4.25,#FDFDFE,9,#D8D8F7
Jalen Richard,LV,RB,3.83,4.58,3.83,4500,4000,12,1,11.25,#BEBEF2,7.5,#DDDDF8,13.75,#ADADEE
Dion Lewis,NYG,RB,3.6,4.57,3.6,4600,4100,10,1,11.5,#BBBBF1,7.75,#DADAF8,14,#AAAAEE
Dallas D/ST,DAL,DST,4.55,4.55,4.55,3000,2000,10,1,2.5,#FFD78F,0.75,#FFB52E,6.5,#EEEEFB
C.J. Board,NYG,WR,3.59,4.47,3.59,4500,3000,10,1,8.25,#DBDBF8,5,#F6F6FD,12.5,#B8B8F1
Bryan Edwards,LV,WR,3.65,4.44,3.65,4600,3500,10,1,8.75,#D6D6F7,4.75,#F8F8FD,12.5,#B8B8F1
Kyle Juszczyk,SF,RB,3.64,4.41,3.64,4500,4000,10,1,11.5,#BBBBF1,7.5,#DDDDF8,14,#AAAAEE
Dan Arnold,ARI,TE,3.56,4.38,3.56,4300,2900,10,1,6.25,#EEEEFB,5,#F6F6FD,9.25,#D6D6F7
Benny Snell Jr.,PIT,RB,4.12,4.37,4.12,5000,4000,10,1,11.5,#BBBBF1,8.5,#D2D2F6,13.5,#AFAFEF
New Orleans D/ST,NO,DST,4.32,4.32,4.32,3800,2900,12,1,3.75,#FFF0D6,3.75,#FFF6E6,6.75,#ECECFB
Quintez Cephus,DET,WR,3.42,4.2,3.42,4600,3000,10,1,8.5,#D8D8F7,5,#F6F6FD,12.75,#B6B6F0
San Francisco D/ST,SF,DST,4.18,4.18,4.18,3900,2600,12,1,3.75,#FFF0D6,4.75,#F8F8FD,7,#EAEAFB
Gabriel Davis,BUF,WR,3.34,4.11,3.34,4800,3200,11,1,9,#D4D4F6,6.5,#E7E7FA,12.75,#B6B6F0
Ian Thomas,CAR,TE,3.21,4.09,3.21,4600,2800,13,1,6,#F0F0FC,6.75,#E4E4F9,9.5,#D4D4F6
Peyton Barber,WSH,RB,4.05,4.06,4.05,4500,4000,11,1,12,#B7B7F0,7.25,#DFDFF9,13.5,#AFAFEF
Cedrick Wilson,DAL,WR,3.23,4.02,3.23,4900,3000,10,1,8.75,#D6D6F7,6.75,#E4E4F9,13,#B4B4F0
Kaden Smith,NYG,TE,3.17,4,3.17,4100,2500,10,1,5,#F9F9FE,5,#F6F6FD,9.75,#D1D1F6
DaeSean Hamilton,DEN,WR,2.98,3.72,2.98,4600,3200,13,1,9.25,#D1D1F6,5.5,#F1F1FC,13.25,#B1B1EF
Darren Fells,HOU,TE,3.05,3.71,3.05,5200,4200,12,1,8.75,#D6D6F7,8,#D8D8F7,9.75,#D1D1F6
Will Dissly,SEA,TE,2.98,3.62,2.98,4600,2700,10,1,6.25,#EEEEFB,7,#E2E2F9,9.75,#D1D1F6
Scotty Miller,TB,WR,2.8,3.46,2.8,5900,4100,17,1,10,#CACAF4,9.5,#C8C8F4,13.25,#B1B1EF
Carolina D/ST,CAR,DST,3.43,3.43,3.43,3100,2100,10,1,4,#FFF5E5,1.75,#FFCA6B,7.75,#E3E3F9
Adam Shaheen,MIA,TE,2.74,3.4,2.74,4200,2500,10,1,5.75,#F2F2FC,5.75,#EEEEFB,10,#CFCFF5
