PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Justin Jackson,RB,LAC,8.13,9.29,8.13,5400,4300,10,1
Cole Beasley,WR,BUF,9.05,11.1,9.05,5200,4700,14,1
Phillip Lindsay,RB,DEN,8.04,9.16,8.04,4700,4200,16,1
N'Keal Harry,WR,NE,8.54,10.28,8.54,5200,4300,14,1
Emmanuel Sanders,WR,NO,8.69,10.58,8.69,5800,4800,15,1
Frank Gore,RB,NYJ,7.14,7.53,7.14,5300,4000,11,1
Nyheim Hines,RB,IND,8.37,10.07,8.37,5100,4300,13,1
Chase Edmonds,RB,ARI,8.17,9.76,8.17,5900,4700,15,1
A.J. Green,WR,CIN,8.66,10.71,8.66,5400,4800,18,1
Duke Johnson,RB,HOU,8.17,9.71,8.17,4600,4100,12,1
John Brown,WR,BUF,8.32,10,8.32,5800,4800,19,1
Michael Thomas,WR,NO,8.57,10.57,8.57,8800,7600,33,1
Laviska Shenault,WR,JAC,8.2,9.98,8.2,5300,4500,12,1
Malcolm Brown,RB,LA,7.34,8.2,7.34,5400,5300,14,1
Brandon Aiyuk,WR,SF,7.92,9.34,7.92,5600,5200,13,1
Tee Higgins,WR,CIN,8.42,10.4,8.42,5400,4900,13,1
Randall Cobb,WR,HOU,8.15,9.91,8.15,5100,4600,16,1
Christian Kirk,WR,ARI,8.04,9.69,8.04,5600,4700,11,1
Brett Rypien,QB,DEN,6.91,6.99,6.91,6500,5100,22,1
Tyler Higbee,TE,LA,8.25,10.2,8.25,6000,5600,18,1
Tim Patrick,WR,DEN,8.22,10.19,8.22,5200,4400,12,1
Scotty Miller,WR,TB,8.33,10.36,8.33,5300,4500,11,1
Hunter Renfrow,WR,LV,8.08,9.92,8.08,5100,4900,13,1
Ke'Shawn Vaughn,RB,TB,6.76,7.66,6.76,5000,4000,10,1
Austin Hooper,TE,CLE,8.06,10.09,8.06,5200,4100,14,1
Brandin Cooks,WR,HOU,7.58,9.16,7.58,5200,4100,16,1
Greg Ward,WR,PHI,7.68,9.45,7.68,5000,4600,14,1
Le'Veon Bell,RB,NYJ,7,8.21,7,6000,5100,15,1
Larry Fitzgerald,WR,ARI,7.62,9.39,7.62,4900,3800,13,1
Eric Ebron,TE,PIT,7.42,8.99,7.42,5100,4000,14,1
Rob Gronkowski,TE,TB,7.35,8.92,7.35,5200,4500,10,1
Zach Pascal,WR,IND,7.31,8.91,7.31,5300,4600,14,1
Michael Gesicki,TE,MIA,7.72,9.76,7.72,5600,5000,17,1
Chris Herndon,TE,NYJ,7.19,9.01,7.19,4800,3200,10,1
Taysom Hill,TE,NO,6.5,7.65,6.5,4800,4100,20,1
Mo Alie-Cox,TE,IND,6.77,8.26,6.77,5400,4200,18,1
D'Ernest Johnson,RB,CLE,5.74,6.28,5.74,5300,4700,10,1
Henry Ruggs,WR,LV,6.58,7.9,6.58,5300,4700,16,1
Preston Williams,WR,MIA,6.85,8.43,6.85,5100,4100,19,1
Miles Boykin,WR,BAL,6.6,7.93,6.6,4700,4000,11,1
Kenny Stills,WR,HOU,6.52,7.84,6.52,4900,3600,16,1
Jeff Smith,WR,NYJ,6.99,8.81,6.99,4900,3000,10,1
Dalton Schultz,TE,DAL,6.82,8.4,6.82,5300,4800,16,1
Keelan Cole,WR,JAC,6.59,8.05,6.59,5400,4700,12,1
Brian Hill,RB,ATL,5.86,6.6,5.86,4800,4000,17,1
Olamide Zaccheaus,WR,ATL,6.57,8.11,6.57,4800,3000,10,1
Kendrick Bourne,WR,SF,6.16,7.41,6.16,5200,4200,13,1
Chris Thompson,RB,JAC,6.49,8.06,6.49,4700,4000,16,1
J.D. McKissic,RB,WSH,6.18,7.44,6.18,4800,4000,10,1
Logan Thomas,TE,WSH,6.63,8.39,6.63,4900,3500,14,1
Kalif Raymond,WR,TEN,6.27,7.83,6.27,4900,3200,10,1
Dontrelle Inman,WR,WSH,6.35,7.95,6.35,5000,3700,12,1
Cam Akers,RB,LA,5.19,5.72,5.19,5200,4000,15,1
Gus Edwards,RB,BAL,4.73,4.82,4.73,4600,4000,10,1
Jordan Akins,TE,HOU,5.95,7.26,5.95,4800,3300,13,1
Willie Snead,WR,BAL,5.71,7.01,5.71,5000,3700,15,1
Benny Snell Jr.,RB,PIT,4.59,4.85,4.59,4700,4000,12,1
Isaiah Ford,WR,MIA,5.77,7.25,5.77,4600,3500,10,1
John Hightower,WR,PHI,5.62,6.94,5.62,4800,3000,10,1
Damiere Byrd,WR,NE,5.48,6.72,5.48,4600,3000,10,1
James Washington,WR,PIT,5.16,6.15,5.16,4800,4900,15,1
Jake Butt,TE,DEN,5.54,6.94,5.54,4500,2900,10,1
La'Mical Perine,RB,NYJ,4.29,4.6,4.29,4600,4000,11,1
Ian Thomas,TE,CAR,5.48,6.92,5.48,4700,3400,10,1
Chris Conley,WR,JAC,5.14,6.27,5.14,4800,3300,10,1
Jalen Guyton,WR,LAC,5.02,6.17,5.02,5000,3700,10,1
Chris Hogan,WR,NYJ,5.15,6.41,5.15,5100,3000,10,1
Tyler Eifert,TE,JAC,5.01,6.14,5.01,4500,3400,15,1
Jordan Wilkins,RB,IND,4,4.27,4,4800,4000,11,1
Josh Reynolds,WR,LA,4.77,5.77,4.77,4700,4000,10,1
Darren Fells,TE,HOU,4.81,5.84,4.81,4700,3400,10,1
Demarcus Robinson,WR,KC,4.66,5.6,4.66,4700,3800,11,1
Mike Williams,WR,LAC,4.57,5.44,4.57,5600,4000,15,1
Jalen Richard,RB,LV,4.94,6.26,4.94,4500,4000,11,1
J.K. Dobbins,RB,BAL,4.07,4.49,4.07,5200,4300,11,1
Mecole Hardman,WR,KC,4.36,5.18,4.36,5100,4400,11,1
Jack Doyle,TE,IND,4.63,5.79,4.63,5000,3300,16,1
Braxton Berrios,WR,NYJ,4.53,5.67,4.53,5200,3600,10,1
Trenton Cannon,RB,CAR,4.02,4.65,4.02,4500,4000,11,1
Dan Arnold,TE,ARI,4.37,5.36,4.37,4200,3200,10,1
Dawson Knox,TE,BUF,4.42,5.42,4.42,4600,3600,10,1
Kaden Smith,TE,NYG,4.46,5.68,4.46,4100,2800,10,1
Zack Moss,RB,BUF,3.61,3.94,3.61,5000,4400,17,1
Andy Isabella,WR,ARI,4.03,4.81,4.03,4800,4200,10,1
DaeSean Hamilton,WR,DEN,4.37,5.5,4.37,4700,3000,10,1
Dion Lewis,RB,NYG,4.26,5.3,4.26,5000,4200,12,1
Anthony McFarland Jr.,RB,PIT,3.64,4.1,3.64,4500,4000,10,1
Boston Scott,RB,PHI,3.98,4.8,3.98,4700,4000,11,1
Isaiah Wright,WR,WSH,4.18,5.21,4.18,4500,3000,10,1
Tony Pollard,RB,DAL,3.73,4.35,3.73,4800,4000,11,1
Darrel Williams,RB,KC,3.69,4.34,3.69,4800,4000,11,1
Drew Sample,TE,CIN,4.11,5.23,4.11,4600,3700,12,1
Matt Breida,RB,MIA,3.44,3.96,3.44,4700,4200,10,1
Wayne Gallman,RB,NYG,3.34,3.77,3.34,4900,4000,,1
Jared Cook,TE,NO,3.73,4.5,3.73,6200,4700,18,1
Giovani Bernard,RB,CIN,3.93,4.94,3.93,4600,4100,11,1
Jaydon Mickens,WR,TB,3.89,4.96,3.89,,3000,10,1
Chase Claypool,WR,PIT,3.57,4.28,3.57,4900,4100,14,1
Corey Clement,RB,PHI,3.53,4.25,3.53,4500,4000,10,1
Ryan Izzo,TE,NE,3.65,4.49,3.65,4100,2700,10,1
Jordan Howard,RB,MIA,3.13,3.48,3.13,4900,4000,11,1
Darrynton Evans,RB,TEN,3.28,3.79,3.28,4700,4000,10,1
James O'Shaughnessy,TE,JAC,3.63,4.54,3.63,4000,3000,10,1
Anthony Firkser,TE,TEN,3.7,4.67,3.7,4300,2500,10,1
Devontae Booker,RB,LV,3.29,3.89,3.29,4800,4000,10,1
Peyton Barber,RB,WSH,2.9,3.1,2.9,4600,4000,10,1
Seth Roberts,WR,CAR,3.52,4.39,3.52,4500,3000,10,1
Nick Westbrook-Ikhine,WR,TEN,3.54,4.48,3.54,4500,3000,10,1
Gerald Everett,TE,LA,3.35,4.06,3.35,4400,2500,10,1
Cedrick Wilson,WR,DAL,3.36,4.08,3.36,4800,3100,13,1
Jakeem Grant,WR,MIA,3.45,4.33,3.45,4600,3000,10,1
Nick Boyle,TE,BAL,3.42,4.25,3.42,4100,2700,10,1
Nelson Agholor,WR,LV,3.33,4.12,3.33,4900,3600,10,1
Marcus Johnson,WR,IND,3.23,3.97,3.23,4500,3000,10,1
Zay Jones,WR,LV,3.23,4.01,3.23,4500,3000,10,1
C.J. Board,WR,NYG,2.77,3.35,2.77,4500,3000,10,1
T.J. Yeldon,RB,BUF,2.51,2.84,2.51,4500,4000,12,1
Auden Tate,WR,CIN,2.67,3.33,2.67,4500,3000,10,1
Gunner Olszewski,WR,NE,2.44,2.99,2.44,4500,3000,,1
Tyler Johnson,WR,TB,2.46,3.13,2.46,4500,3000,10,1
Jason Moore,WR,LAC,2.35,2.92,2.35,4500,3000,10,1
Damion Ratley,WR,NYG,2.33,2.87,2.33,5000,3200,10,1
Richard Rodgers,TE,PHI,2.43,3.04,2.43,4300,2500,10,1
Travis Fulgham,WR,PHI,2.27,2.81,2.27,4500,3000,10,1
Ryan Griffin,TE,NYJ,2.29,2.88,2.29,4100,3000,10,1
Mike Thomas,WR,CIN,2.24,2.83,2.24,4700,3000,10,1
Durham Smythe,TE,MIA,2.26,2.88,2.26,4100,2500,10,1
Kyle Juszczyk,RB,SF,2.06,2.51,2.06,4500,4000,10,1
David Njoku,TE,CLE,2.1,2.58,2.1,4500,3500,,1
Leonard Fournette,RB,TB,1.82,2.03,1.82,5600,5000,14,1
Cameron Brate,TE,TB,2.15,2.75,2.15,4700,3000,10,1
Jeff Wilson,RB,SF,1.68,1.91,1.68,6200,5000,14,1
Cam Sims,WR,WSH,1.98,2.5,1.98,4500,3000,10,1
Noah Brown,WR,DAL,1.92,2.37,1.92,4600,3000,10,1
Dontrell Hilliard,RB,CLE,1.95,2.45,1.95,4900,4000,10,1
Daurice Fountain,WR,IND,1.89,2.34,1.89,,,,1
Van Jefferson,WR,LA,1.81,2.18,1.81,4600,3000,11,1
Gabriel Davis,WR,BUF,1.81,2.24,1.81,4700,3400,10,1
Ito Smith,RB,ATL,1.75,2.07,1.75,4600,4000,10,1
Nick Vannett,TE,DEN,1.86,2.36,1.86,4000,3000,10,1
Vance McDonald,TE,PIT,1.79,2.21,1.79,4200,2800,10,1
Deonte Harris,WR,NO,1.6,1.87,1.6,4600,3000,10,1
Jaylen Samuels,RB,PIT,1.76,2.21,1.76,4600,4000,10,1
Diontae Spencer,WR,DEN,1.72,2.16,1.72,4500,3000,10,1
Alex Erickson,WR,CIN,1.77,2.28,1.77,4500,3000,10,1
Christian Blake,WR,ATL,1.6,2.01,1.6,4700,3000,10,1
Alec Ingold,RB,LV,1.69,2.13,1.69,4500,4000,10,1
Dwayne Washington,RB,NO,1.22,1.22,1.22,4500,4000,10,1
Foster Moreau,TE,LV,1.64,2.03,1.64,4200,2500,10,1
Ashton Dulin,WR,IND,1.55,1.9,1.55,4500,3000,10,1
Isaiah McKenzie,WR,BUF,1.58,2.01,1.58,4600,3000,10,1
Harrison Bryant,TE,CLE,1.57,1.95,1.57,4200,2500,10,1
Virgil Green,TE,LAC,1.58,1.96,1.58,4000,2500,10,1
Alex Armah,RB,CAR,1.55,1.99,1.55,4600,4000,10,1
Devin Duvernay,WR,BAL,1.42,1.73,1.42,4600,3000,10,1
Khari Blasingame,RB,TEN,1.69,2.28,1.69,4500,4000,10,1
Luke Stocker,TE,ATL,1.46,1.86,1.46,4000,2500,10,1
Deontay Burnett,WR,PHI,1.39,1.72,1.39,4600,3000,10,1
Antonio Gandy-Golden,WR,WSH,1.34,1.67,1.34,4600,3000,10,1
K.J. Hill,WR,LAC,1.36,1.68,1.36,4500,3000,10,1
Keith Smith,RB,ATL,1.43,1.87,1.43,4500,4000,10,1
Cethan Carter,TE,CIN,1.26,1.59,1.26,4000,2500,10,1
Blake Bell,TE,DAL,1.18,1.46,1.18,4200,2800,10,1
Darwin Thompson,RB,KC,1.07,1.22,1.07,4500,4000,10,1
Dare Ogunbowale,RB,JAC,1.19,1.52,1.19,4500,4000,10,1
Josh Hill,TE,NO,1.14,1.42,1.14,4200,2500,10,1
Patrick Ricard,RB,BAL,1.15,1.46,1.15,4500,4000,10,1
Trent Taylor,WR,SF,1.11,1.38,1.11,4500,3300,10,1
Tyler Kroft,TE,BUF,1.15,1.42,1.15,4400,3000,12,1
Royce Freeman,RB,DEN,0.98,1.11,0.98,4700,4000,10,1
Anthony Sherman,RB,KC,0.97,1.12,0.97,4500,4000,10,1
Adam Shaheen,TE,MIA,1.02,1.29,1.02,4100,2500,10,1
Lynn Bowden Jr.,WR,MIA,0.87,1.02,0.87,4500,3000,10,1
Jeremy McNichols,RB,TEN,1,1.28,1,4500,4000,10,1
KeeSean Johnson,WR,ARI,0.89,1.1,0.89,4500,3000,10,1
Trey Burton,TE,IND,0.91,1.12,0.91,4600,2900,10,1
Reggie Gilliam,TE,BUF,0.87,1.08,0.87,4500,2500,10,1
J.J. Taylor,RB,NE,0.7,0.8,0.7,4600,4000,12,1
Geoff Swaim,TE,TEN,0.85,1.08,0.85,4000,2500,10,1
Marquez Callaway,WR,NO,0.75,0.93,0.75,,3000,10,1
Elijhaa Penny,RB,NYG,0.56,0.57,0.56,4500,4000,10,1
Levine Toilolo,TE,NYG,0.76,0.95,0.76,4000,2500,10,1
Collin Johnson,WR,JAC,0.69,0.87,0.69,4500,3000,10,1
J.J. Arcega-Whiteside,WR,PHI,0.7,0.87,0.7,4700,3000,10,1
Johnny Mundt,TE,LA,0.69,0.86,0.69,4000,2500,10,1
Ross Dwelley,TE,SF,0.7,0.87,0.7,4300,2500,10,1
Darrell Daniels,TE,ARI,0.7,0.86,0.7,4000,2500,10,1
Jason Witten,TE,LV,0.73,0.92,0.73,4200,2500,10,1
Lee Smith,TE,BUF,0.63,0.79,0.63,4100,2500,10,1
Tyrie Cleveland,WR,DEN,0.58,0.72,0.58,4500,3000,10,1
Adrian Killins,RB,PHI,0.54,0.64,0.54,,,,1
Jason Huntley,RB,PHI,0.4,0.41,0.4,4500,4000,10,1
JaMycal Hasty,RB,SF,0.38,0.4,0.38,4800,4000,10,1
Adam Trautman,TE,NO,0.45,0.55,0.45,4200,2700,10,1
Jakobi Meyers,WR,NE,0.48,0.58,0.48,4500,3000,10,1
Andy Janovich,RB,CLE,0.5,0.62,0.5,4500,4000,10,1
Michael Burton,RB,NO,0.44,0.51,0.44,4500,4000,10,1
Isaiah Zuber,WR,NE,0.31,0.34,0.31,4500,,10,1
Noah Togiai,TE,IND,0.46,0.56,0.46,4000,2500,10,1
Taywan Taylor,WR,CLE,0.48,0.58,0.48,,,,1
John Ross,WR,CIN,0.42,0.52,0.42,4500,3000,10,1
Trevon Wesco,TE,NYJ,0.44,0.55,0.44,4000,2500,10,1
Senorise Perry,RB,TEN,0.34,0.4,0.34,4500,4000,,1
Chris Moore,WR,BAL,0.31,0.38,0.31,4500,3000,10,1
Jakob Johnson,RB,NE,0.33,0.39,0.33,4500,4000,10,1
Ty Johnson,RB,NYJ,0.21,0.21,0.21,4500,4000,10,1
Bruce Miller,RB,JAC,0.3,0.39,0.3,4500,4000,10,1
Qadree Ollison,RB,ATL,0.31,0.41,0.31,4500,4000,10,1
Keke Coutee,WR,HOU,0.27,0.33,0.27,4500,3000,10,1
Dante Pettis,WR,SF,0.25,0.3,0.25,4600,3000,10,1
Pharoh Cooper,WR,CAR,0.28,0.35,0.28,4500,3000,10,1
Bennie Fowler,WR,NO,0.26,0.32,0.26,4500,3000,10,1
Patrick Laird,RB,MIA,0.26,0.33,0.26,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.25,0.3,0.25,4500,3000,,1
Brandon Powell,WR,ATL,0.24,0.29,0.24,4600,3000,10,1
Marcus Baugh,TE,WSH,0.23,0.28,0.23,4000,2500,10,1
Richie James,WR,SF,0.2,0.22,0.2,4500,3000,10,1
Josh Malone,WR,NYJ,0.24,0.29,0.24,4500,3000,10,1
Trent Sherfield,WR,ARI,0.21,0.25,0.21,4500,3000,10,1
Justice Hill,RB,BAL,0.17,0.19,0.17,4500,4000,10,1
Samaje Perine,RB,CIN,0.14,0.17,0.14,4500,4000,10,1
Buddy Howell,RB,HOU,0.11,0.13,0.11,4500,4000,10,1
Rico Gafford,WR,LV,0.12,0.16,0.12,,3000,10,1
Ray-Ray McCloud,WR,PIT,0.09,0.1,0.09,,,,1
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,4000,2700,10,1
Deon Yelder,TE,KC,0.14,0.17,0.14,4000,2500,10,1
Jaeden Graham,TE,ATL,0.09,0.11,0.09,4000,2500,10,1
Byron Pringle,WR,KC,0.09,0.11,0.09,4500,3000,10,1
Cullen Gillaspia,RB,HOU,0.09,0.11,0.09,4500,4000,10,1
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10,1
Devin Asiasi,TE,NE,0.07,0.09,0.07,4000,2500,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.07,0.1,0.07,4000,2500,,1
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
DeAndre Carter,WR,HOU,0.08,0.1,0.08,4500,3000,10,1
Chris Manhertz,TE,CAR,0.07,0.1,0.07,4100,2500,10,1
Rashard Higgins,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Derek Carrier,TE,LV,0.08,0.1,0.08,4000,2500,10,1
Chandler Cox,RB,MIA,0.08,0.11,0.08,,4000,10,1
Donovan Peoples-Jones,WR,CLE,0.07,0.09,0.07,,3000,10,1
Donald Parham Jr.,TE,LAC,0.07,0.1,0.07,,2500,10,1
Tyron Johnson,WR,LAC,0.08,0.1,0.08,,3000,12,1
Stephen Carlson,TE,CLE,0.06,0.08,0.06,4000,2500,10,1
Jonathan Ward,RB,ARI,0.05,0.06,0.05,,4000,10,1
Joe Reed,WR,LAC,0.05,0.05,0.05,4500,3000,10,1
Tanner Hudson,TE,TB,0.06,0.08,0.06,4000,2500,10,1
Antony Auclair,TE,TB,0.07,0.09,0.07,4000,2500,10,1
Derek Watt,RB,PIT,0.06,0.08,0.06,4500,4000,10,1
Taiwan Jones,RB,BUF,0.07,0.09,0.07,4500,4000,10,1
Andre Roberts,WR,BUF,0.06,0.08,0.06,4500,3000,10,1
Nick Keizer,TE,KC,0.04,0.05,0.04,4000,2500,10,1
Ventell Bryant,WR,DAL,0.04,0.05,0.04,4500,3000,10,1
Marcus Kemp,WR,KC,0.04,0.05,0.04,4500,3000,10,1
Jeremy Sprinkle,TE,WSH,0.05,0.06,0.05,4000,2500,10,1
Mack Hollins,WR,MIA,0.06,0.07,0.06,4500,3000,10,1
Dalton Keene,TE,NE,0.03,0.04,0.03,4000,2500,10,1
Jordan Thomas,TE,ARI,0.04,0.05,0.04,4200,2500,10,1
Zach Gentry,TE,PIT,0.03,0.04,0.03,4000,2500,10,1
DeAndrew White,WR,BAL,0.02,0.03,0.02,4500,3000,,1
Stephen Anderson,TE,LAC,0.01,0.01,0.01,4000,2500,10,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1
Jalen Hurts,QB,PHI,0,0,0,6000,4200,20,1
LeVante Bellamy,RB,DEN,0,0,0,4500,4000,10,1
Lawrence Cager,WR,NYJ,0,0,0,4700,,10,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1
James Proche,WR,BAL,0,0,0,4500,3000,10,1
Chris Streveler,QB,ARI,0,0,0,6000,4100,20,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1
Denzel Mims,WR,NYJ,0,0,0,4500,3000,10,1
Jalen Reagor,WR,PHI,0,0,0,5000,4100,10,1
Bryan Edwards,WR,LV,0,0,0,4800,3000,10,1
Tua Tagovailoa,QB,MIA,0,0,0,6200,5400,20,1
