PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,2.25,#FFD27F,1,#FFBB3E,2.5,#FFDB9B
Keenan Allen,LAC,WR,15.23,19.06,15.23,8100,8100,30,1,1,0,1,1,1,3.75,#FFF0D4,0.5,#FFB01F,1.25,#FFC04D
Cam Newton,NE,QB,18.86,19.04,18.86,7500,5800,29,1,1,0,1,1,1,1,#FFB938,1.5,#FFC65E,2.25,#FFD68B
Ryan Tannehill,TEN,QB,18.66,18.87,18.66,7800,6200,30,1,1,1,1,1,1,3,#FFE1AA,2.75,#FFE2AD,3,#FFE6BA
Jared Goff,LA,QB,18.33,18.66,18.33,7200,5800,27,1,1,0,1,1,1,1.25,#FFBE46,2,#FFD17D,2.25,#FFD68B
DeAndre Hopkins,ARI,WR,14.93,18.47,14.93,8000,7800,27,1,1,0,1,1,1,3.75,#FFF0D4,0.5,#FFB01F,0.5,#FFAF1F
Alvin Kamara,NO,RB,16.16,18.46,16.16,7500,7000,37,1,1,1,1,1,1,2.5,#FFD78D,1.5,#FFC65E,5.75,#EEEEFB
Tua Tagovailoa,MIA,QB,18.12,18.29,18.12,6700,5900,23,1,1,1,1,1,1,2.75,#FFDC9B,1,#FFBB3E,0.25,#FFAA0F
Mitchell Trubisky,CHI,QB,18,18.22,18,6900,5400,22,1,1,1,1,1,1,1.75,#FFC863,1.25,#FFC04E,0.25,#FFAA0F
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,3,#FFE1AA,1.5,#FFC65E,0.75,#FFB52E
James Robinson,JAC,RB,15.7,17.59,15.7,7800,7300,30,1,1,1,1,1,1,4.75,#FCFCFE,2.25,#FFD78D,3.5,#FFF1D9
D.K. Metcalf,SEA,WR,14.57,17.42,14.57,8500,8200,31,1,1,0,1,1,1,5.25,#F8F8FD,2,#FFD17D,2,#FFD07C
Adam Thielen,MIN,WR,14.27,17.24,14.27,7800,7300,33,1,1,1,1,1,1,4.25,#FFFAF0,1,#FFBB3E,2.75,#FFE1AB
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,5,#FAFAFE,3.5,#FFF2DC,4.25,#FDFDFE
Allen Robinson,CHI,WR,13.89,17.15,13.89,6900,6700,27,1,1,1,1,1,1,2,#FFCD71,0,#FFA500,1.5,#FFC55D
Myles Gaskin,MIA,RB,15.5,17.04,15.5,5500,5900,17,1,1,1,1,1,1,1,#FFB938,0,#FFA500,0,#FFA500
Baker Mayfield,CLE,QB,16.82,16.96,16.82,7100,5300,23,1,1,1,1,1,1,2.75,#FFDC9B,2.5,#FFDC9D,1.5,#FFC55D
Michael Thomas,NO,WR,13.63,16.91,13.63,7200,7000,32,1,1,1,1,1,1,3.75,#FFF0D4,0.5,#FFB01F,3,#FFE6BA
Carson Wentz,PHI,QB,16.49,16.89,16.49,7300,5400,24,1,1,0,1,1,1,3,#FFE1AA,3.75,#FFF8EC,3,#FFE6BA
Tyler Lockett,SEA,WR,13.78,16.87,13.78,7900,7400,29,1,1,0,1,1,1,4.75,#FCFCFE,1.5,#FFC65E,2.75,#FFE1AB
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,0.5,#FFAF1C,2.75,#FFE2AD,1.75,#FFCB6C
Matthew Stafford,DET,QB,16.42,16.6,16.42,6800,5700,26,1,1,1,1,0,0,3.5,#FFEBC6,2.75,#FFE2AD,3,#FFE6BA
Brandin Cooks,HOU,WR,13.65,16.5,13.65,6500,5600,18,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Darren Waller,LV,TE,13.23,16.39,13.23,7000,6100,24,1,1,1,1,1,1,1.75,#FFC863,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,13.61,16.26,13.61,7700,6900,26,1,1,1,1,1,1,4.5,#FFFFFF,1.75,#FFCB6E,1.5,#FFC55D
Devontae Booker,LV,RB,14.35,16.16,14.35,6000,5500,14,1,1,1,1,1,1,1.75,#FFC863,0.5,#FFB01F,0.5,#FFAF1F
Matt Ryan,ATL,QB,15.87,16.02,15.87,7400,5600,27,1,1,1,1,1,1,4,#FFF4E2,4.5,#FAFAFE,4.5,#FAFAFE
A.J. Brown,TEN,WR,13.42,15.98,13.42,8200,7600,25,1,1,1,1,1,1,6.25,#EEEEFB,2.25,#FFD78D,1.5,#FFC55D
Sam Darnold,NYJ,QB,15.69,15.9,15.69,6500,5000,21,1,1,1,1,1,1,2.75,#FFDB9B,2.5,#FFDC9D,2.5,#FFDB9B
Robert Woods,LA,WR,12.68,15.53,12.68,7100,5900,27,1,1,0,1,1,1,2.5,#FFD78D,1.5,#FFC65E,2.75,#FFE1AB
Calvin Ridley,ATL,WR,12.69,15.51,12.69,8400,7200,29,1,1,1,1,1,1,5.25,#F8F8FD,3.75,#FFF8EC,3.75,#FFF7E9
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1,2.75,#FFDC9B,1.25,#FFC04E,2.75,#FFE1AB
Brandon Allen,CIN,QB,15.07,15.22,15.07,6000,4800,20,1,1,1,1,1,1,2,#FFCC71,3,#FFE7BC,3.25,#FFECCA
Julio Jones,ATL,WR,12.2,15.11,12.2,8000,6600,31,1,1,1,1,1,1,4,#FFF4E2,3,#FFE7BC,4.25,#FDFDFE
Miles Sanders,PHI,RB,13.54,15.11,13.54,7200,6700,26,1,1,0,1,1,1,5.75,#F3F3FC,3.25,#FFEDCC,4.5,#FAFAFE
Todd Gurley,ATL,RB,13.5,14.65,13.5,6600,5300,20,1,1,1,1,1,1,3.25,#FFE5B8,2.5,#FFDC9D,2.75,#FFE1AB
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,2.75,#FFDC9B,4,#FFFDFB,4.25,#FDFDFE
Chris Carson,SEA,RB,12.86,14.47,12.86,8000,6300,25,1,1,0,1,1,1,5,#FAFAFE,5,#F5F5FD,5.25,#F3F3FC
Nick Chubb,CLE,RB,13.63,14.4,13.63,8700,7700,30,1,1,1,1,1,1,8.25,#DCDCF8,5.75,#EDEDFB,5.75,#EEEEFB
Jarvis Landry,CLE,WR,11.75,14.38,11.75,6000,6200,15,1,1,1,1,1,1,4,#FFF5E2,0.75,#FFB52F,0,#FFA500
Wayne Gallman,NYG,RB,13.13,14.36,13.13,6100,5600,,1,1,1,1,1,1,3.5,#FFEBC6,1.75,#FFCB6E,,
David Montgomery,CHI,RB,12.91,14.31,12.91,6200,5500,17,1,1,1,1,1,1,3.5,#FFEBC6,2,#FFD17D,2.75,#FFE1AB
D.J. Chark,JAC,WR,11.41,14.15,11.41,6300,5400,20,1,1,1,1,1,1,2.5,#FFD68D,1.25,#FFC04E,2,#FFD07C
DeVante Parker,MIA,WR,11.53,13.86,11.53,6800,6400,23,1,1,1,1,1,1,4.5,#FFFFFF,2,#FFD17D,3,#FFE6BA
Marvin Jones,DET,WR,11.22,13.63,11.22,6000,5700,13,1,1,1,1,0,0,3.75,#FFF0D4,1.25,#FFC04E,0,#FFA500
Giovani Bernard,CIN,RB,11.84,13.51,11.84,5800,5200,13,1,1,1,1,1,1,4,#FFF4E2,2.5,#FFDC9D,2.5,#FFDB9B
Kenyan Drake,ARI,RB,12.33,13.34,12.33,6600,5700,19,1,1,0,1,1,1,4.75,#FCFCFE,3.75,#FFF8EC,3.5,#FFF1D9
David Johnson,HOU,RB,11.72,12.95,11.72,6200,5400,19,1,1,1,1,0,0,5,#FAFAFE,3.25,#FFEDCC,4.25,#FDFDFE
Tee Higgins,CIN,WR,10.49,12.8,10.49,6400,4600,17,1,1,1,1,1,1,1,#FFB938,2.25,#FFD78D,2.25,#FFD68B
Jakobi Meyers,NE,WR,10.26,12.77,10.26,5900,5500,17,1,1,0,1,1,1,3.75,#FFF0D4,2,#FFD17D,2.5,#FFDB9B
Denzel Mims,NYJ,WR,10.13,12.6,10.13,5500,4100,14,1,1,1,1,1,1,0.5,#FFAF1C,1.25,#FFC04E,1.5,#FFC55D
Tyler Boyd,CIN,WR,9.86,12.35,9.86,6600,4700,16,1,1,1,1,1,1,2.25,#FFD27F,3.75,#FFF8EC,2.25,#FFD68B
Sterling Shepard,NYG,WR,9.6,12.16,9.6,5600,5300,20,1,1,1,1,1,1,4.5,#FFFFFF,1.75,#FFCB6E,3.75,#FFF7E9
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,5.75,#F3F3FC,5.25,#F2F2FC,6,#EBEBFB
Hunter Henry,LAC,TE,9.66,11.96,9.66,6000,4800,16,1,1,0,1,1,1,4.25,#FFFAF0,2,#FFD17D,0.5,#FFAF1F
Mike Williams,LAC,WR,10.02,11.85,10.02,5800,4800,19,1,1,0,1,1,1,3.25,#FFE5B8,1.25,#FFC04E,3,#FFE6BA
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,3.75,#FFF0D4,1.75,#FFCB6E,3.25,#FFECCA
Keke Coutee,HOU,WR,9.52,11.77,9.52,4800,3500,10,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.5,#FFAF1F
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,6.25,#EEEEFB,5,#F5F5FD,7,#E1E1F9
Corey Davis,TEN,WR,9.55,11.72,9.55,6100,5100,20,1,1,1,1,1,1,4.5,#FFFEFE,2.75,#FFE2AD,3.75,#FFF7E9
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,2,#FFCD71,1.75,#FFCB6E,2.5,#FFDB9B
Kareem Hunt,CLE,RB,10.27,11.65,10.27,6300,5400,25,1,1,1,1,1,1,6.25,#EEEEFB,5.25,#F2F2FC,7.75,#D9D9F7
Christian Kirk,ARI,WR,9.36,11.64,9.36,5800,5200,15,1,1,0,1,1,1,5,#FAFAFE,2,#FFD17D,2.5,#FFDB9B
Jamison Crowder,NYJ,WR,9.11,11.44,9.11,6200,5100,16,1,1,1,1,1,1,4.75,#FCFCFE,3.25,#FFEDCC,3,#FFE6BA
Damiere Byrd,NE,WR,9.03,11.26,9.03,5300,3900,14,1,1,0,1,1,1,1.75,#FFC863,1.25,#FFC04E,2.5,#FFDB9B
Evan Engram,NYG,TE,8.82,11.03,8.82,6000,4900,16,1,1,1,1,1,1,5.25,#F8F8FD,3,#FFE7BC,1.5,#FFC55D
T.J. Hockenson,DET,TE,8.82,10.89,8.82,6100,5000,21,1,1,1,1,0,0,5.25,#F8F8FD,3,#FFE7BC,3.75,#FFF7E9
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1,7.25,#E5E5FA,3.5,#FFF2DC,6,#EBEBFB
Nelson Agholor,LV,WR,8.85,10.72,8.85,5400,5200,20,1,1,1,1,1,1,6,#F1F1FC,2.5,#FFDC9D,4.5,#FAFAFE
Dallas Goedert,PHI,TE,8.52,10.69,8.52,6200,4300,15,1,1,0,1,1,1,3.75,#FFF0D4,3.25,#FFEDCC,1.5,#FFC55D
James White,NE,RB,8.58,10.59,8.58,5700,5000,17,1,1,0,1,1,1,6.25,#EEEEFB,5.75,#EDEDFB,7,#E1E1F9
Jordan Akins,HOU,TE,8.43,10.43,8.43,5200,2900,10,1,1,1,1,0,0,0,#FFA500,1.5,#FFC65E,0.25,#FFAA0F
Keelan Cole,JAC,WR,8.36,10.41,8.36,5300,,,1,1,1,1,1,1,,,2,#FFD17D,,
Breshad Perriman,NYJ,WR,8.55,10.36,8.55,5900,3900,16,1,1,1,1,1,1,2.75,#FFDC9B,3.5,#FFF2DC,3.5,#FFF1D9
Austin Hooper,CLE,TE,8.37,10.35,8.37,5300,3800,15,1,1,1,1,1,1,3.5,#FFEBC6,1.75,#FFCB6E,2,#FFD07C
Hunter Renfrow,LV,WR,8.36,10.22,8.36,5400,4300,16,1,1,1,1,1,1,3.5,#FFEBC6,3,#FFE7BC,3.75,#FFF7E9
Laviska Shenault,JAC,WR,8.23,10.19,8.23,5200,3600,15,1,1,1,1,1,1,2.75,#FFDC9B,2,#FFD17D,3.75,#FFF7E9
Kyle Rudolph,MIN,TE,8.34,10.18,8.34,5000,3400,12,1,1,1,1,1,1,2.25,#FFD27F,1.25,#FFC04E,1.5,#FFC55D
Frank Gore,NYJ,RB,9.48,10.16,9.48,5300,4400,14,1,1,1,1,1,1,6,#F1F1FC,3.75,#FFF8EC,5,#F5F5FD
Damien Harris,NE,RB,9.93,10.14,9.93,5900,5200,21,1,1,0,1,1,1,7.5,#E3E3F9,4.5,#FAFAFE,6.5,#E6E6FA
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1,0,#FFA500,0.5,#FFB01F,0,#FFA500
Kerryon Johnson,DET,RB,8.85,9.98,8.85,5200,4400,11,1,1,1,1,0,0,6.25,#EEEEFB,4.5,#FAFAFE,5,#F5F5FD
Darius Slayton,NYG,WR,8.14,9.95,8.14,5700,4600,16,1,1,1,1,1,1,4,#FFF4E2,3.25,#FFEDCC,4,#FFFCF8
Miami D/ST,MIA,DST,9.87,9.87,9.87,4900,4400,21,1,1,1,1,1,1,4,#FFF4E2,0.75,#FFB52F,1.75,#FFCB6C
Josh Reynolds,LA,WR,8.06,9.84,8.06,5500,4200,14,1,1,0,1,1,1,3.75,#FFF0D4,3.25,#FFEDCC,3.5,#FFF1D9
Anthony Miller,CHI,WR,7.9,9.82,7.9,4900,3100,12,1,1,1,1,1,1,0,#FFA500,2.25,#FFD78D,3.5,#FFF1D9
Danny Amendola,DET,WR,7.72,9.6,7.72,5000,3700,10,1,1,1,1,0,0,3.5,#FFEBC6,2.5,#FFDC9D,2.25,#FFD68B
Rashard Higgins,CLE,WR,7.8,9.52,7.8,5400,4000,13,1,1,1,1,1,1,3.75,#FFF0D4,3.5,#FFF2DC,3.5,#FFF1D9
Darnell Mooney,CHI,WR,7.65,9.48,7.65,5100,3400,11,1,1,1,1,1,1,2,#FFCD71,2.5,#FFDC9D,3.5,#FFF1D9
Travis Fulgham,PHI,WR,7.64,9.41,7.64,6300,5200,17,1,1,0,1,1,1,7.25,#E5E5FA,5.25,#F2F2FC,5,#F5F5FD
Jalen Reagor,PHI,WR,7.44,9.22,7.44,5500,4500,14,1,1,0,1,1,1,4.75,#FCFCFE,3.75,#FFF8EC,4.25,#FDFDFE
Adrian Peterson,DET,RB,8.6,9.18,8.6,5600,4900,15,1,1,1,1,0,0,7.5,#E3E3F9,5.75,#EDEDFB,6.5,#E6E6FA
Chase Edmonds,ARI,RB,7.53,9.17,7.53,5500,4900,15,1,1,0,1,1,1,7.5,#E3E3F9,6.75,#E3E3F9,7.5,#DCDCF8
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1,6.5,#ECECFB,3.75,#FFF8EC,4.75,#F8F8FD
Hayden Hurst,ATL,TE,7.2,9.05,7.2,5600,4000,14,1,1,1,1,1,1,5.25,#F8F8FD,3.5,#FFF2DC,3,#FFE6BA
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,0,1,1,1,3,#FFE1AA,0,#FFA500,2.5,#FFDB9B
Carlos Hyde,SEA,RB,7.9,8.9,7.9,5700,5300,20,1,1,0,1,1,1,9,#D5D5F7,6.5,#E5E5FA,8.5,#D1D1F6
Henry Ruggs,LV,WR,7.15,8.55,7.15,5400,4500,16,1,1,1,1,1,1,5.25,#F8F8FD,4.25,#FCFCFE,5,#F5F5FD
N'Keal Harry,NE,WR,6.86,8.51,6.86,5100,3000,10,1,1,0,1,1,1,1.5,#FFC355,3.5,#FFF2DC,3,#FFE6BA
A.J. Green,CIN,WR,6.87,8.41,6.87,5200,3100,10,1,1,1,1,1,1,1.5,#FFC355,3.5,#FFF2DC,3,#FFE6BA
Golden Tate,NYG,WR,6.57,8.28,6.57,5200,3800,14,1,1,1,1,1,1,4.75,#FCFCFE,3.75,#FFF8EC,5,#F5F5FD
Mike Gesicki,MIA,TE,6.75,8.23,6.75,5700,4200,15,1,1,1,1,1,1,6.25,#EEEEFB,4,#FFFDFB,3.5,#FFF1D9
Latavius Murray,NO,RB,7.62,8.2,7.62,5800,5900,17,1,1,1,1,1,1,10,#CBCBF5,6.75,#E3E3F9,8,#D7D7F7
Darrell Henderson,LA,RB,7.61,8.15,7.61,5600,4300,17,1,1,0,1,1,1,7.25,#E5E5FA,6.75,#E3E3F9,8,#D7D7F7
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,3.5,#FFEAC6,3,#FFE7BC,4.75,#F8F8FD
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,4.5,#FFFFFF,4.25,#FCFCFE,3.75,#FFF7E9
Las Vegas D/ST,LV,DST,7.88,7.88,7.88,4400,3400,14,1,1,1,1,1,1,3.25,#FFE5B8,1.75,#FFCB6E,2.25,#FFD68B
Adam Humphries,TEN,WR,6.11,7.8,6.11,4900,3200,12,1,1,1,1,1,1,3.75,#FFF0D4,4.25,#FCFCFE,5.25,#F3F3FC
Emmanuel Sanders,NO,WR,6.34,7.79,6.34,5300,4700,16,1,1,1,1,1,1,6.75,#EAEAFB,4,#FFFDFB,5.75,#EEEEFB
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1,6,#F1F1FC,4.75,#F7F7FD,5,#F5F5FD
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,3.5,#FFEAC6,2,#FFD17D,2.25,#FFD68B
Anthony Firkser,TEN,TE,6.11,7.58,6.11,4600,2500,14,1,1,1,1,1,1,3,#FFE1AA,2.75,#FFE2AD,4,#FFFCF8
Duke Johnson,HOU,RB,6.26,7.53,6.26,6000,5800,14,1,1,1,1,0,0,10.5,#C6C6F4,8.5,#D0D0F6,8.25,#D4D4F6
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1,5,#FAFAFE,3.5,#FFF2DC,3.75,#FFF7E9
David Moore,SEA,WR,6.1,7.35,6.1,5000,3400,11,1,1,0,1,1,1,4.25,#FFFAF0,4.25,#FCFCFE,5,#F5F5FD
Cam Akers,LA,RB,6.81,7.22,6.81,5600,4500,16,1,1,0,1,1,1,9.25,#D2D2F6,7.5,#DBDBF8,8.75,#CFCFF5
Jimmy Graham,CHI,TE,5.79,7.19,5.79,5400,3600,13,1,1,1,1,1,1,6,#F1F1FC,4.75,#F7F7FD,4,#FFFCF8
Jalen Richard,LV,RB,6.44,7.13,6.44,4500,4000,11,1,1,1,1,1,1,7.75,#E0E0F9,6.75,#E3E3F9,7.5,#DCDCF8
Chicago D/ST,CHI,DST,7.12,7.12,7.12,4200,3100,16,1,1,1,1,1,1,3,#FFE1AA,2.25,#FFD78D,3.25,#FFECCA
Patrick Laird,MIA,RB,6.42,7.05,6.42,4800,4000,10,1,1,1,1,1,1,7.75,#E0E0F9,6.75,#E3E3F9,7.5,#DCDCF8
Detroit D/ST,DET,DST,7,7,7,3500,2500,11,1,1,1,1,0,0,1.75,#FFC863,1,#FFBB3E,2.25,#FFD68B
New Orleans D/ST,NO,DST,6.89,6.89,6.89,4800,3600,18,1,1,1,1,1,1,5,#FAFAFE,3.75,#FFF8EC,4.25,#FDFDFE
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,4.5,#FFFFFF,3.5,#FFF2DC,4.25,#FDFDFE
Quintez Cephus,DET,WR,5.5,6.85,5.5,4700,3000,10,1,1,1,1,0,0,3,#FFE1AA,3.75,#FFF8EC,4.25,#FDFDFE
Jakeem Grant,MIA,WR,5.46,6.8,5.46,4800,3500,11,1,1,1,1,1,1,4.75,#FCFCFE,4.25,#FCFCFE,5.5,#F0F0FC
Russell Gage,ATL,WR,5.31,6.77,5.31,5200,4500,12,1,1,1,1,1,1,7,#E7E7FA,5,#F5F5FD,6,#EBEBFB
Atlanta D/ST,ATL,DST,6.73,6.73,6.73,3500,2400,10,1,1,1,1,1,1,2,#FFCD71,1.25,#FFC04E,1.5,#FFC55D
Harrison Bryant,CLE,TE,5.41,6.65,5.41,4500,2500,11,1,1,1,1,1,1,4,#FFF4E2,3,#FFE7BC,4.25,#FDFDFE
Cordarrelle Patterson,CHI,WR,5.88,6.54,5.88,5500,3600,15,1,1,1,1,1,1,6.25,#EEEEFB,5.5,#EFEFFC,6,#EBEBFB
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3.75,#FFF0D4,3.25,#FFEDCC,4.75,#F8F8FD
Ty Johnson,NYJ,RB,5.77,6.48,5.77,4800,4000,10,1,1,1,1,1,1,8.25,#DCDCF8,7.5,#DBDBF8,8.25,#D4D4F6
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1,2.5,#FFD68D,2,#FFD17D,3.5,#FFF1D9
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1,7.5,#E3E3F9,6,#EAEAFB,6.5,#E6E6FA
Chris Conley,JAC,WR,5.09,6.3,5.09,4700,3000,14,1,1,1,1,1,1,3.75,#FFF0D4,4,#FFFDFB,6.25,#E8E8FA
Andy Isabella,ARI,WR,5.02,6.22,5.02,4800,3200,10,1,1,0,1,1,1,5.25,#F8F8FD,4.75,#F7F7FD,4.75,#F8F8FD
Zach Ertz,PHI,TE,4.85,6.19,4.85,5700,3900,15,1,1,0,1,1,1,7.5,#E3E3F9,5.75,#EDEDFB,5.5,#F0F0FC
Greg Ward,PHI,WR,4.71,6,4.71,4900,3400,13,1,1,0,1,1,1,5.5,#F5F5FD,5.5,#EFEFFC,6.75,#E3E3F9
Malcolm Brown,LA,RB,5.11,5.92,5.11,5200,4000,13,1,1,0,1,1,1,9,#D5D5F7,8.25,#D3D3F6,9.25,#C9C9F4
Los Angeles Rams D/ST,LA,DST,5.91,5.91,5.91,4500,3200,16,1,1,0,1,1,1,4.25,#FFFAF0,3.75,#FFF8EC,4.5,#FAFAFE
New England D/ST,NE,DST,5.81,5.81,5.81,3700,2400,15,1,1,0,1,1,1,3,#FFE1A9,2.75,#FFE2AD,4.25,#FDFDFE
Will Dissly,SEA,TE,4.71,5.75,4.71,4500,3300,10,1,1,0,1,1,1,6.5,#ECECFB,3.75,#FFF8EC,4,#FFFCF8
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1,6.5,#ECECFB,5,#F5F5FD,4,#FFFCF8
Chris Herndon,NYJ,TE,4.5,5.67,4.5,4500,2500,10,1,1,1,1,1,1,4.75,#FCFCFE,4,#FFFDFB,4.25,#FDFDFE
Jared Cook,NO,TE,4.62,5.64,4.62,5500,3700,17,1,1,1,1,1,1,8,#DEDEF8,6,#EAEAFB,6.75,#E3E3F9
Tennessee D/ST,TEN,DST,5.6,5.6,5.6,3900,2900,12,1,1,1,1,1,1,4.5,#FFFFFF,3,#FFE7BC,3.75,#FFF7E9
Joshua Kelley,LAC,RB,5.03,5.59,5.03,5200,4000,12,1,1,0,1,1,1,9.25,#D2D2F6,8.25,#D3D3F6,9.25,#C9C9F4
Arizona D/ST,ARI,DST,5.53,5.53,5.53,3800,2900,15,1,1,0,1,1,1,4.75,#FCFCFE,3,#FFE7BC,4.75,#F8F8FD
Jacob Hollister,SEA,TE,4.46,5.52,4.46,4900,3000,10,1,1,0,1,1,1,6,#F1F1FC,5.25,#F2F2FC,4.25,#FDFDFE
New York Giants D/ST,NYG,DST,5.39,5.39,5.39,3400,2200,16,1,1,1,1,1,1,2,#FFCD71,2,#FFD17D,5,#F5F5FD
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,9.5,#D0D0F6,9.25,#C8C8F4,10,#C2C2F3
Antonio Callaway,MIA,WR,4.24,5.24,4.24,4800,3000,10,1,1,1,1,1,1,4.75,#FCFCFE,5.5,#EFEFFC,5.5,#F0F0FC
Jeff Smith,NYJ,WR,4.09,5.21,4.09,4600,3000,10,1,1,1,1,1,1,4.75,#FCFCFE,5,#F5F5FD,5.75,#EEEEFB
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0,4.75,#FCFCFE,3.5,#FFF2DC,4.25,#FDFDFE
Cincinnati D/ST,CIN,DST,5.1,5.1,5.1,3600,2300,10,1,1,1,1,1,1,2.25,#FFD27F,2.75,#FFE2AD,3,#FFE6BA
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,5.5,#F5F5FD,4,#FFFDFB,4.75,#F8F8FD
Mack Hollins,MIA,WR,4.12,5.04,4.12,4600,3000,10,1,1,1,1,1,1,5,#FAFAFE,5,#F5F5FD,5.75,#EEEEFB
New York Jets D/ST,NYJ,DST,4.81,4.81,4.81,3300,2100,10,1,1,1,1,1,1,2.5,#FFD78D,2.75,#FFE2AD,3.25,#FFECCA
Dan Arnold,ARI,TE,3.73,4.62,3.73,4600,2800,10,1,1,0,1,1,1,6,#F1F1FC,5.25,#F2F2FC,5,#F5F5FD
