PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Carson Wentz,PHI,QB,18.16,18.58,18.16,7500,5900,28,1,2.5,#FFD282,1.75,#FFC04E,6.25,#F3F3FC
Stefon Diggs,BUF,WR,15.08,18.57,15.08,7900,7500,26,1,2,#FFC968,4.25,#FFE8BF,0.75,#FFB227
Teddy Bridgewater,CAR,QB,18.38,18.51,18.38,7000,6100,28,1,2.75,#FFD78F,1,#FFB42D,6,#F5F5FD
Drew Lock,DEN,QB,18.04,18.19,18.04,7100,5500,24,1,2,#FFC968,1.25,#FFB838,6.5,#F1F1FC
Ben Roethlisberger,PIT,QB,17.96,18.11,17.96,7400,6200,31,1,3.25,#FFE0A9,2,#FFC45A,6.5,#F1F1FC
Keenan Allen,LAC,WR,14.45,17.98,14.45,7800,7100,26,1,1,#FFB734,4.25,#FFE8BF,1.25,#FFBB41
D.K. Metcalf,SEA,WR,14.91,17.94,14.91,8300,7600,29,1,2.75,#FFD78F,6,#FCFCFE,1,#FFB734
Tua Tagovailoa,MIA,QB,17.68,17.84,17.68,6800,5600,24,1,2.5,#FFD282,1,#FFB42D,6.75,#EFEFFB
Terry McLaurin,WSH,WR,14.54,17.67,14.54,7000,6800,22,1,1,#FFB734,1,#FFB42D,1.25,#FFBB41
Joe Burrow,CIN,QB,17.26,17.51,17.26,7200,5700,28,1,3,#FFDC9C,2,#FFC45A,7.25,#EAEAFB
Cooper Kupp,LA,WR,14.36,17.46,14.36,7700,6900,24,1,1.5,#FFC04E,4,#FFE4B4,1.5,#FFC04E
Cam Newton,NE,QB,17.01,17.24,17.01,7700,5600,27,1,3.25,#FFE0A9,4.25,#FFE8BF,7.5,#E8E8FA
Alex Smith,WSH,QB,16.88,17.02,16.88,6500,5200,20,1,2,#FFC968,1.25,#FFB838,7.5,#E8E8FA
Robert Woods,LA,WR,14.1,16.98,14.1,7200,6600,31,1,1.5,#FFC04E,2,#FFC45A,1.75,#FFC55B
James Robinson,JAC,RB,15.14,16.93,15.14,7300,6600,30,1,1.5,#FFC04E,2.25,#FFC865,0.75,#FFB227
Tyler Lockett,SEA,WR,13.72,16.89,13.72,7400,6500,25,1,1.25,#FFBB41,3.25,#FFD892,2,#FFC968
Miles Sanders,PHI,RB,15.23,16.84,15.23,7700,6400,28,1,1.25,#FFBB41,4,#FFE4B4,0.5,#FFAE1A
Daniel Jones,NYG,QB,16.35,16.8,16.35,6700,5200,20,1,2,#FFC968,2.25,#FFC865,8.25,#E2E2F9
Josh Jacobs,LV,RB,15.68,16.75,15.68,7500,6500,23,1,1.5,#FFC04E,2.5,#FFCC70,0,#FFA500
Nick Mullens,SF,QB,16.46,16.61,16.46,6600,5300,21,1,3,#FFDC9C,2,#FFC45A,8,#E4E4F9
Baker Mayfield,CLE,QB,16.33,16.46,16.33,7000,6000,28,1,4.5,#FFF7EA,3,#FFD487,8.25,#E2E2F9
James Conner,PIT,RB,14.8,15.97,14.8,7600,6900,26,1,3,#FFDC9C,3.75,#FFE0A9,1,#FFB734
Robby Anderson,CAR,WR,12.55,15.41,12.55,6400,6100,22,1,2,#FFC968,0.5,#FFAC16,3.25,#FFE0A9
Giovani Bernard,CIN,RB,13.33,15.38,13.33,6200,5400,17,1,0.5,#FFAE1A,0.75,#FFB021,2.5,#FFD282
Darren Waller,LV,TE,12.23,15.22,12.23,7000,5900,22,1,0,#FFA500,2.5,#FFCC70,0,#FFA500
Jerry Jeudy,DEN,WR,12.38,15.05,12.38,5800,5600,16,1,0.75,#FFB227,0,#FFA500,3.5,#FFE5B6
Mike Davis,CAR,RB,13,14.96,13,5400,6700,17,1,3.5,#FFE5B6,0,#FFA500,2.75,#FFD78F
D.J. Moore,CAR,WR,12.19,14.95,12.19,6900,5100,18,1,0,#FFA500,3.25,#FFD892,3.5,#FFE5B6
Jake Luton,JAC,QB,14.71,14.85,14.71,6700,5400,20,1,5,#FEFEFE,3.75,#FFE0A9,9.75,#D5D5F7
Duke Johnson,HOU,RB,12.75,14.77,12.75,5800,5000,16,1,0,#FFA500,0,#FFA500,3,#FFDC9C
Chase Edmonds,ARI,RB,12.75,14.68,12.75,7100,6300,22,1,3.5,#FFE5B6,4,#FFE4B4,3,#FFDC9C
Jerick McKinnon,SF,RB,12.99,14.66,12.99,5500,5600,22,1,1.25,#FFBB41,0,#FFA500,2.75,#FFD78F
Nick Chubb,CLE,RB,13.72,14.35,13.72,8200,6800,31,1,4.5,#FFF7EA,7.75,#EFEFFC,2,#FFC968
Tyler Boyd,CIN,WR,11.53,14.35,11.53,6700,6400,23,1,3.75,#FFE9C3,2.75,#FFD07C,4.25,#FFF3DD
Will Fuller,HOU,WR,11.53,14.02,11.53,7100,6700,27,1,4.5,#FFF7EA,4.75,#FFF0D6,4.25,#FFF3DD
Curtis Samuel,CAR,WR,11.66,13.92,11.66,5700,4900,16,1,0,#FFA500,0.25,#FFA80B,4.25,#FFF3DD
D'Andre Swift,DET,RB,12.03,13.56,12.03,6000,5100,20,1,0.75,#FFB227,1,#FFB42D,3.75,#FFE9C3
DeVante Parker,MIA,WR,11.21,13.55,11.21,6000,5000,17,1,0.75,#FFB227,1,#FFB42D,4.5,#FFF7EA
Antonio Gibson,WSH,RB,12.25,13.5,12.25,6100,5600,21,1,2.25,#FFCE75,1.5,#FFBC43,3.5,#FFE5B6
Marvin Jones,DET,WR,11.31,13.48,11.31,6200,5200,15,1,1.75,#FFC55B,1.5,#FFBC43,4.5,#FFF7EA
Leonard Fournette,TB,RB,11.53,13.21,11.53,6400,5500,21,1,2.5,#FFD282,2.75,#FFD07C,4.25,#FFF3DD
Chris Godwin,TB,WR,10.69,13.13,10.69,7500,6000,28,1,4,#FFEED0,7,#F4F4FD,5,#FEFEFE
D.J. Chark,JAC,WR,10.5,13.08,10.5,6600,6200,20,1,4.75,#FFFCF7,4,#FFE4B4,5.25,#FCFCFE
Tee Higgins,CIN,WR,10.51,12.89,10.51,6100,5500,22,1,3,#FFDC9C,2.25,#FFC865,5.25,#FCFCFE
Travis Fulgham,PHI,WR,10.36,12.72,10.36,6800,6400,25,1,5.25,#FCFCFE,4.25,#FFE8BF,5.5,#F9F9FE
Ronald Jones,TB,RB,11.7,12.71,11.7,6400,5300,23,1,2.5,#FFD282,2.5,#FFCC70,4,#FFEED0
Mike Williams,LAC,WR,10.7,12.6,10.7,5900,5400,18,1,3,#FFDC9C,1,#FFB42D,5,#FEFEFE
Brandin Cooks,HOU,WR,10.15,12.49,10.15,6300,5600,20,1,3.25,#FFE0A9,2.75,#FFD07C,5.75,#F7F7FD
Antonio Brown,TB,WR,9.93,12.26,9.93,6500,5800,24,1,4.5,#FFF7EA,4,#FFE4B4,6,#F5F5FD
Kareem Hunt,CLE,RB,10.83,12.15,10.83,7500,6700,28,1,6.25,#F3F3FC,7.25,#F3F3FC,5,#FEFEFE
Danny Amendola,DET,WR,9.87,12.07,9.87,5200,3900,13,1,0,#FFA500,0,#FFA500,6,#F5F5FD
JuJu Smith-Schuster,PIT,WR,9.79,12.07,9.79,6400,6100,21,1,5.25,#FCFCFE,3.25,#FFD892,6,#F5F5FD
Diontae Johnson,PIT,WR,9.74,12.04,9.74,5700,5200,19,1,3.25,#FFE0A9,1.5,#FFBC43,6,#F5F5FD
Brandon Aiyuk,SF,WR,9.97,12.03,9.97,6500,5700,19,1,4.5,#FFF7EA,3.75,#FFE0A9,5.75,#F7F7FD
Melvin Gordon,DEN,RB,10.47,11.83,10.47,6600,5200,19,1,3.25,#FFE0A9,4.5,#FFECCB,5.25,#FCFCFE
Jarvis Landry,CLE,WR,9.54,11.58,9.54,6000,5900,16,1,5.5,#F9F9FE,2.75,#FFD07C,6.25,#F3F3FC
Chase Claypool,PIT,WR,9.43,11.41,9.43,6100,5800,23,1,5.5,#F9F9FE,3.5,#FFDC9D,6.5,#F1F1FC
Cole Beasley,BUF,WR,9.17,11.41,9.17,5400,4700,15,1,2.25,#FFCE75,1,#FFB42D,6.75,#EFEFFB
Christian Kirk,ARI,WR,9.17,11.24,9.17,6300,5700,18,1,5.25,#FBFBFE,3.75,#FFE0A9,6.75,#EFEFFB
Darrell Henderson,LA,RB,10.47,11.22,10.47,5800,5900,21,1,6,#F5F5FD,2.5,#FFCC70,5.25,#FCFCFE
Sterling Shepard,NYG,WR,8.88,11.17,8.88,5500,5000,17,1,3,#FFDC9C,1.75,#FFC04E,7,#EDEDFB
T.J. Hockenson,DET,TE,9.17,11.17,9.17,6200,5100,19,1,2.75,#FFD78F,2.25,#FFC865,3.25,#FFE0A9
Wayne Gallman,NYG,RB,9.77,11.03,9.77,5700,4500,,1,2.5,#FFD282,2.75,#FFD07C,,
Tim Patrick,DEN,WR,8.94,10.95,8.94,5500,4900,19,1,3,#FFDC9C,1.75,#FFC04E,6.75,#EFEFFB
Mike Evans,TB,WR,8.96,10.87,8.96,7300,6300,24,1,7.25,#EAEAFB,8,#EDEDFB,6.75,#EFEFFB
Dallas Goedert,PHI,TE,8.64,10.79,8.64,5800,4200,15,1,1,#FFB734,1.5,#FFBC43,3.75,#FFE9C3
Evan Engram,NYG,TE,8.68,10.75,8.68,5600,4500,16,1,1.5,#FFC04E,1.25,#FFB838,3.75,#FFE9C3
Darius Slayton,NYG,WR,8.75,10.64,8.75,5900,4800,16,1,3.25,#FFE0A9,3,#FFD487,7,#EDEDFB
John Brown,BUF,WR,8.57,10.4,8.57,5600,5300,13,1,4.75,#FFFCF7,2.75,#FFD07C,7.25,#EAEAFB
Austin Hooper,CLE,TE,8.37,10.37,8.37,5100,3900,17,1,1,#FFB734,0,#FFA500,4,#FFEED0
Jamaal Williams,GB,RB,9.05,10.02,9.05,5600,4000,18,1,2.5,#FFD282,3.25,#FFD892,6.75,#EFEFFB
Randall Cobb,HOU,WR,8.07,9.99,8.07,5100,4000,16,1,2.25,#FFCE75,1.5,#FFBC43,7.75,#E6E6FA
Devin Singletary,BUF,RB,8.62,9.97,8.62,5600,4300,15,1,3.5,#FFE5B6,3.75,#FFE0A9,7.25,#EAEAFB
Noah Fant,DEN,TE,8.04,9.9,8.04,5700,4900,21,1,3.25,#FFE0A9,1.75,#FFC04E,4.25,#FFF3DD
Hunter Henry,LAC,TE,7.91,9.81,7.91,5500,4100,14,1,1.75,#FFC55B,2,#FFC45A,4.5,#FFF7EA
Hunter Renfrow,LV,WR,7.96,9.74,7.96,4900,4200,14,1,3.25,#FFE0A9,0.750000000000001,#FFB021,7.75,#E6E6FA
Richie James,SF,WR,8.11,9.73,8.11,5400,4000,10,1,2.5,#FFD282,2.25,#FFC865,7.75,#E6E6FA
Emmanuel Sanders,NO,WR,7.85,9.6,7.85,5800,4800,16,1,4.25,#FFF3DD,3.5,#FFDC9D,8,#E4E4F9
Rob Gronkowski,TB,TE,7.96,9.6,7.96,6100,4700,18,1,3.5,#FFE5B6,3.25,#FFD892,4.5,#FFF7EA
A.J. Green,CIN,WR,7.68,9.44,7.68,5600,4400,13,1,4,#FFEED0,3.75,#FFE0A9,8.25,#E2E2F9
Henry Ruggs,LV,WR,7.78,9.32,7.78,5600,4500,14,1,4,#FFEED0,3.5,#FFDC9D,8,#E4E4F9
Jakeem Grant,MIA,WR,7.41,9.21,7.41,4600,3000,10,1,1,#FFB734,0,#FFA500,8.5,#E0E0F9
J.D. McKissic,WSH,RB,7.86,9.2,7.86,5300,4900,13,1,4.75,#FFFCF7,3.25,#FFD892,8,#E4E4F9
Jakobi Meyers,NE,WR,7.28,9.07,7.28,5400,4500,14,1,4.25,#FFF3DD,3,#FFD487,8.5,#E0E0F9
James White,NE,RB,7.07,9.06,7.07,5600,4400,16,1,4.25,#FFF3DD,5.25,#FFF8EC,8.75,#DEDEF8
Jordan Reed,SF,TE,7.11,9.01,7.11,5000,3500,12,1,0.75,#FFB227,1,#FFB42D,5.25,#FCFCFE
Larry Fitzgerald,ARI,WR,7.11,8.98,7.11,5000,3900,10,1,3,#FFDC9C,2,#FFC45A,8.75,#DEDEF8
Pittsburgh D/ST,PIT,DST,8.93,8.93,8.93,5000,4400,20,1,2.5,#FFD282,1.75,#FFC04E,0,#FFA500
Green Bay D/ST,GB,DST,8.9,8.9,8.9,4800,3700,14,1,1.5,#FFC04E,1.75,#FFC04E,0.25,#FFA90D
Philadelphia D/ST,PHI,DST,8.89,8.89,8.89,4600,3600,20,1,1.5,#FFC04E,0.5,#FFAC16,0.25,#FFA90D
Keelan Cole,JAC,WR,7.11,8.86,7.11,5100,3400,16,1,1.75,#FFC55B,2.5,#FFCC70,8.75,#DEDEF8
N'Keal Harry,NE,WR,6.95,8.74,6.95,5500,3700,10,1,3,#FFDC9C,3.75,#FFE0A9,8.75,#DEDEF8
Matt Breida,MIA,RB,7.64,8.7,7.64,4600,4000,14,1,3.75,#FFE9C3,0.500000000000001,#FFAC16,8.25,#E2E2F9
Eric Ebron,PIT,TE,7.07,8.68,7.07,5400,4400,19,1,3.25,#FFE0A9,2.25,#FFC865,5.25,#FCFCFE
Kendrick Bourne,SF,WR,7.04,8.61,7.04,5400,4400,14,1,4.75,#FFFCF7,3.25,#FFD892,8.75,#DEDEF8
Marquez Valdes-Scantling,GB,WR,7.24,8.61,7.24,5500,4400,11,1,4.75,#FFFCF7,3.5,#FFDC9D,8.5,#E0E0F9
Joshua Kelley,LAC,RB,7.43,8.51,7.43,5200,4400,12,1,4.75,#FFFCF7,3.25,#FFD892,8.5,#E0E0F9
Chris Conley,JAC,WR,6.88,8.5,6.88,4800,3000,10,1,1.75,#FFC55B,1.75,#FFC04E,9,#DBDBF8
Phillip Lindsay,DEN,RB,7.51,8.33,7.51,5900,5000,20,1,6,#F5F5FD,5.5,#FFFCF8,8.25,#E2E2F9
Jalen Reagor,PHI,WR,6.74,8.29,6.74,5600,4200,15,1,4.75,#FFFCF7,4.5,#FFECCB,9,#DBDBF8
Malcolm Brown,LA,RB,7.43,8.23,7.43,5500,4700,16,1,5.25,#FCFCFE,4.5,#FFECCB,8.5,#E0E0F9
Mike Gesicki,MIA,TE,6.64,8.16,6.64,5300,4300,12,1,4,#FFEED0,2.25,#FFC865,5.75,#F7F7FD
Logan Thomas,WSH,TE,6.42,8.07,6.42,4900,3300,13,1,1.25,#FFBB41,1.5,#FFBC43,6,#F5F5FD
Damiere Byrd,NE,WR,6.41,8.03,6.41,5400,3300,15,1,2.75,#FFD78F,4,#FFE4B4,9.5,#D7D7F7
Jared Cook,NO,TE,6.57,7.98,6.57,6000,4600,20,1,4.25,#FFF3DD,4.75,#FFF0D6,5.75,#F7F7FD
Chris Carson,SEA,RB,7.08,7.95,7.08,7800,6200,28,1,10,#D3D3F6,12.5,#CBCBF5,8.75,#DEDEF8
Robert Tonyan,GB,TE,6.51,7.9,6.51,5700,3600,17,1,2,#FFC968,3.25,#FFD892,5.75,#F7F7FD
New Orleans D/ST,NO,DST,7.89,7.89,7.89,4500,3000,12,1,1.25,#FFBB41,1.25,#FFB838,1.25,#FFBB41
Cleveland D/ST,CLE,DST,7.82,7.82,7.82,4400,2900,15,1,0,#FFA500,1.25,#FFB838,1.25,#FFBB41
Alshon Jeffery,PHI,WR,6.37,7.81,6.37,4800,4000,19,1,4.5,#FFF7EA,2.25,#FFC865,9.5,#D7D7F7
Adrian Peterson,DET,RB,7.11,7.71,7.11,5200,4000,16,1,4.75,#FFFCF7,3.5,#FFDC9D,8.75,#DEDEF8
Nelson Agholor,LV,WR,6.33,7.67,6.33,5100,4900,16,1,6.5,#F1F1FC,3.25,#FFD892,9.5,#D7D7F7
JaMycal Hasty,SF,RB,6.71,7.63,6.71,5100,4800,17,1,6.25,#F3F3FC,3.5,#FFDC9D,9,#DBDBF8
New York Giants D/ST,NYG,DST,7.62,7.62,7.62,3900,2700,16,1,0.25,#FFA90D,0,#FFA500,1.5,#FFC04E
Latavius Murray,NO,RB,7.02,7.61,7.02,5000,4000,17,1,4.75,#FFFCF7,2.75,#FFD07C,8.75,#DEDEF8
Josh Reynolds,LA,WR,6.24,7.54,6.24,5000,3500,17,1,3.5,#FFE5B6,2.75,#FFD07C,9.5,#D7D7F7
Tyler Higbee,LA,TE,6.05,7.41,6.05,5200,3700,13,1,3.25,#FFE0A9,2.75,#FFD07C,6.25,#F3F3FC
Jordan Howard,MIA,RB,7,7.35,7,5200,4200,12,1,5.75,#F7F7FD,3.75,#FFE0A9,8.75,#DEDEF8
Zack Moss,BUF,RB,6.63,7.25,6.63,5800,5200,17,1,8,#E4E4F9,6.25,#FAFAFE,9.25,#D9D9F7
Kenyan Drake,ARI,RB,6.86,7.24,6.86,6000,4900,22,1,6.75,#EFEFFB,6.25,#FAFAFE,9,#DBDBF8
Mack Hollins,MIA,WR,5.73,7.12,5.73,4800,3000,10,1,3.25,#FFE0A9,3,#FFD487,10,#D3D3F6
Steven Sims,WSH,WR,5.75,7.12,5.75,4600,3000,10,1,3.25,#FFE0A9,1.75,#FFC04E,10,#D3D3F6
Rex Burkhead,NE,RB,5.95,7.08,5.95,5600,4000,17,1,5.25,#FCFCFE,6.25,#FAFAFE,9.75,#D5D5F7
Golden Tate,NYG,WR,5.57,7,5.57,5300,3600,10,1,4,#FFEED0,4.75,#FFF0D6,10.25,#D1D1F6
Troymaine Pope,LAC,RB,6.03,6.97,6.03,4500,4000,15,1,5.5,#F9F9FE,2.25,#FFC865,9.75,#D5D5F7
Marvin Hall,DET,WR,5.75,6.79,5.75,4600,3500,12,1,4.25,#FFF3DD,1.75,#FFC04E,10,#D3D3F6
Rashard Higgins,CLE,WR,5.59,6.78,5.59,5500,4600,14,1,6.75,#EFEFFB,5.25,#FFF8EC,10.25,#D1D1F6
Tampa Bay D/ST,TB,DST,6.72,6.72,6.72,4200,3400,18,1,2.75,#FFD78F,1.75,#FFC04E,2.25,#FFCE75
Detroit D/ST,DET,DST,6.69,6.69,6.69,3900,2600,12,1,0.75,#FFB227,1,#FFB42D,2.25,#FFCE75
Tyler Eifert,JAC,TE,5.27,6.64,5.27,4600,2700,13,1,1,#FFB734,1.5,#FFBC43,7,#EDEDFB
Travis Homer,SEA,RB,5.55,6.55,5.55,5300,4000,10,1,5.75,#F7F7FD,5.5,#FFFCF8,10.25,#D1D1F6
Kalen Ballage,LAC,RB,6.15,6.5,6.15,5300,5000,14,1,7.75,#E6E6FA,5,#FFF4E1,9.75,#D5D5F7
Jordan Akins,HOU,TE,5.18,6.45,5.18,4900,2900,11,1,2.25,#FFCE75,2.75,#FFD07C,7.25,#EAEAFB
James Washington,PIT,WR,5.33,6.44,5.33,5100,3000,10,1,3.75,#FFE9C3,4.25,#FFE8BF,10.5,#CECEF5
Trenton Cannon,CAR,RB,5.08,6.32,5.08,4700,4000,10,1,6,#F5F5FD,3.5,#FFDC9D,10.75,#CCCCF5
K.J. Hamler,DEN,WR,5.1,6.25,5.1,5200,3800,15,1,5.75,#F7F7FD,5,#FFF4E1,10.75,#CCCCF5
Greg Olsen,SEA,TE,5.03,6.24,5.03,4600,2500,10,1,1.25,#FFBB41,1.75,#FFC04E,7.25,#EAEAFB
Miami D/ST,MIA,DST,6.12,6.12,6.12,4700,2800,19,1,1.75,#FFC55B,3.75,#FFE0A9,3,#FFDC9C
Washington D/ST,WSH,DST,6.12,6.12,6.12,3800,3200,18,1,3.25,#FFE0A9,1.25,#FFB838,3,#FFDC9C
Las Vegas D/ST,LV,DST,6.1,6.1,6.1,3500,2500,13,1,1.25,#FFBB41,0.75,#FFB021,3,#FFDC9C
David Moore,SEA,WR,4.99,6.04,4.99,5300,3400,14,1,4.75,#FFFCF7,5.25,#FFF8EC,10.75,#CCCCF5
Los Angeles Rams D/ST,LA,DST,6.04,6.04,6.04,4000,2200,17,1,0.5,#FFAE1A,2,#FFC45A,3,#FFDC9C
Arizona D/ST,ARI,DST,5.94,5.94,5.94,3600,2600,15,1,1.5,#FFC04E,1.25,#FFB838,3,#FFDC9C
New England D/ST,NE,DST,5.88,5.88,5.88,4100,2400,20,1,0.5,#FFAE1A,2.25,#FFC865,3.25,#FFE0A9
Los Angeles Chargers D/ST,LAC,DST,5.81,5.81,5.81,4100,2800,12,1,2.25,#FFCE75,2.25,#FFC865,3.25,#FFE0A9
Harrison Bryant,CLE,TE,4.66,5.72,4.66,4800,3000,14,1,3,#FFDC9C,3,#FFD487,7.75,#E6E6FA
Sony Michel,NE,RB,5.35,5.61,5.35,5200,4200,14,1,7.5,#E8E8FA,5.5,#FFFCF8,10.5,#CECEF5
Chris Thompson,JAC,RB,4.42,5.59,4.42,4800,4000,11,1,6.75,#EFEFFB,5.25,#FFF8EC,11.5,#C6C6F3
Gerald Everett,LA,TE,4.54,5.58,4.54,4500,3100,12,1,3.75,#FFE9C3,1.75,#FFC04E,7.75,#E6E6FA
Tre'Quan Smith,NO,WR,4.54,5.51,4.54,5000,4200,14,1,7.5,#E8E8FA,4.5,#FFECCB,11.25,#C8C8F4
Houston D/ST,HOU,DST,5.39,5.39,5.39,3500,2400,11,1,1,#FFB734,1.5,#FFBC43,3.75,#FFE9C3
Darren Fells,HOU,TE,4.29,5.33,4.29,5000,3400,12,1,4.5,#FFF7EA,3.75,#FFE0A9,8,#E4E4F9
Drew Sample,CIN,TE,4.13,5.24,4.13,4400,2700,10,1,2.5,#FFD282,1.75,#FFC04E,8.25,#E2E2F9
Denver D/ST,DEN,DST,5.17,5.17,5.17,4300,2400,14,1,1.25,#FFBB41,4,#FFE4B4,4,#FFEED0
Cincinnati D/ST,CIN,DST,5.05,5.05,5.05,3400,2100,10,1,1.5,#FFC04E,1,#FFB42D,4,#FFEED0
Dawson Knox,BUF,TE,4.09,5.04,4.09,4500,2900,10,1,3.5,#FFE5B6,2.25,#FFC865,8.25,#E2E2F9
Auden Tate,CIN,WR,4.04,4.99,4.04,4600,3000,10,1,5.25,#FCFCFE,3.5,#FFDC9D,11.75,#C3C3F3
DeeJay Dallas,SEA,RB,4.28,4.91,4.28,5600,5100,14,1,9.25,#D9D9F7,8,#EDEDFB,11.5,#C6C6F3
Andy Isabella,ARI,WR,4.01,4.87,4.01,4800,3500,10,1,6,#F5F5FD,4.75,#FFF0D6,11.75,#C3C3F3
Gabriel Davis,BUF,WR,3.92,4.83,3.92,5000,3400,10,1,6,#F5F5FD,5.25,#FFF8EC,12,#C1C1F2
Ian Thomas,CAR,TE,3.72,4.69,3.72,4400,2600,10,1,3,#FFDC9C,2,#FFC45A,8.75,#DEDEF8
Devontae Booker,LV,RB,4.13,4.63,4.13,5200,4000,14,1,7.75,#E6E6FA,6.5,#F8F8FD,11.75,#C3C3F3
Greg Ward,PHI,WR,3.61,4.54,3.61,5100,3800,14,1,7.5,#E8E8FA,6,#FCFCFE,12.25,#BFBFF2
Cam Akers,LA,RB,4.26,4.52,4.26,5100,4200,12,1,8.5,#E0E0F9,6,#FCFCFE,11.5,#C6C6F3
Collin Johnson,JAC,WR,3.53,4.52,3.53,4600,3000,10,1,5.75,#F7F7FD,4,#FFE4B4,12.25,#BFBFF2
Dontrelle Inman,WSH,WR,3.65,4.51,3.65,4600,3300,10,1,6.25,#F3F3FC,4,#FFE4B4,12.25,#BFBFF2
Ryan Izzo,NE,TE,3.47,4.35,3.47,4100,2500,10,1,3.25,#FFE0A9,2,#FFC45A,9,#DBDBF8
Seattle D/ST,SEA,DST,4.35,4.35,4.35,3700,2300,15,1,2,#FFC968,3,#FFD487,4.75,#FFFCF7
David Njoku,CLE,TE,3.5,4.24,3.5,4800,3200,12,1,5,#FEFEFE,4.25,#FFE8BF,8.75,#DEDEF8
Buffalo D/ST,BUF,DST,4.19,4.19,4.19,4100,2700,12,1,3.75,#FFE9C3,3.75,#FFE0A9,4.75,#FFFCF7
Dion Lewis,NYG,RB,3.29,4.19,3.29,4600,4000,10,1,8.25,#E2E2F9,5,#FFF4E1,12.5,#BDBDF2
Quintez Cephus,DET,WR,3.37,4.14,3.37,4600,3000,10,1,6.25,#F3F3FC,4.25,#FFE8BF,12.5,#BDBDF2
Darrius Shepherd,GB,WR,3.38,4.13,3.38,4600,3000,10,1,6.25,#F3F3FC,4.25,#FFE8BF,12.5,#BDBDF2
Jason Witten,LV,TE,3.21,4.11,3.21,4300,2500,10,1,3.5,#FFE5B6,2.25,#FFC865,9.25,#D9D9F7
Jacob Hollister,SEA,TE,3.28,4.08,3.28,4700,2600,10,1,3.5,#FFE5B6,4.25,#FFE8BF,9,#DBDBF8
Adam Shaheen,MIA,TE,3.29,4.06,3.29,4200,2500,10,1,3.5,#FFE5B6,2,#FFC45A,9,#DBDBF8
Isaiah Wright,WSH,WR,3.21,4.04,3.21,4500,3000,10,1,6.25,#F3F3FC,4,#FFE4B4,12.5,#BDBDF2
DaeSean Hamilton,DEN,WR,3.23,4.01,3.23,4700,3000,13,1,6.25,#F3F3FC,5,#FFF4E1,12.5,#BDBDF2
Ross Dwelley,SF,TE,3.19,3.97,3.19,5000,3800,10,1,7,#EDEDFB,5,#FFF4E1,9.25,#D9D9F7
Carolina D/ST,CAR,DST,3.86,3.86,3.86,3000,2500,12,1,3.5,#FFE5B6,1.25,#FFB838,5.25,#FCFCFE
Samaje Perine,CIN,RB,3.34,3.86,3.34,4700,4000,10,1,8.5,#E0E0F9,5.25,#FFF8EC,12.5,#BDBDF2
