PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Stefon Diggs,BUF,WR,13.64,16.59,13.64,7100,6800,28,1,2,#FFD384,2,#FFD27F,1,#FFB732
Tua Tagovailoa,MIA,QB,15.86,16.12,15.86,6800,5600,23,1,3.25,#FFF0D7,2.75,#FFE2AF,9.25,#DBDBF8
Nick Foles,CHI,QB,15.86,16.1,15.86,6700,5800,21,1,3.75,#FFFCF8,2.75,#FFE2AF,9.25,#DBDBF8
Josh Jacobs,LV,RB,14.74,16.09,14.74,7800,6200,26,1,1.5,#FFC863,5,#F4F4FD,4.5,#FFF6E5
Kirk Cousins,MIN,QB,15.83,16.03,15.83,7100,6000,26,1,4.25,#FAFAFE,4.5,#F9F9FE,9.25,#DBDBF8
Mike Evans,TB,WR,13.07,15.82,13.07,7100,5700,25,1,0.25,#FFAA10,2.75,#FFE2AF,1.5,#FFC04C
A.J. Brown,TEN,WR,13.29,15.75,13.29,7500,6900,29,1,3.25,#FFF0D7,4.5,#F9F9FE,1.25,#FFBB3F
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,3.5,#FFF6E7,3.5,#FFF3DF,9.5,#D9D9F7
Tyler Boyd,CIN,WR,12.55,15.65,12.55,6400,6600,21,1,2.5,#FFDFA5,1.5,#FFC65F,2,#FFC965
Darren Waller,LV,TE,12.49,15.54,12.49,6800,5600,21,1,0.75,#FFB631,2,#FFD27F,2.25,#FFCD72
Kenny Golladay,DET,WR,13.04,15.44,13.04,7600,6600,27,1,2.75,#FFE5B6,4.5,#F9F9FE,1.5,#FFC04C
Adam Thielen,MIN,WR,12.43,15.09,12.43,7700,7200,28,1,5.25,#EFEFFC,5.75,#ECECFB,2,#FFC965
James Conner,PIT,RB,13.65,15.02,13.65,6900,6400,26,1,3.5,#FFF6E7,3,#FFE8BF,5.5,#FAFAFE
Cooper Kupp,LA,WR,12.04,14.71,12.04,7300,6500,19,1,3.5,#FFF6E7,5.25,#F1F1FC,2.5,#FFD27F
Myles Gaskin,MIA,RB,13.23,14.57,13.23,5700,5200,20,1,1,#FFBC42,0,#FFA500,6,#F6F6FD
Robert Woods,LA,WR,12.08,14.56,12.08,7000,6300,21,1,3,#FFEBC6,3.75,#FFF9EF,2.5,#FFD27F
Sam Darnold,NYJ,QB,14.25,14.49,14.25,6500,4800,20,1,2.75,#FFE5B6,3.5,#FFF3DF,10.75,#CECEF5
Clyde Edwards-Helaire,KC,RB,13.21,14.4,13.21,7500,6500,27,1,4.5,#F7F7FD,5,#F4F4FD,6,#F6F6FD
Justin Jefferson,MIN,WR,11.74,14.14,11.74,6600,6500,22,1,4,#FDFDFE,2.5,#FFDD9F,2.75,#FFD68C
Jamaal Williams,GB,RB,12.24,13.97,12.24,7000,6100,17,1,3.75,#FFFCF8,4.75,#F7F7FD,7,#EEEEFB
Marquise Brown,BAL,WR,11.58,13.86,11.58,5900,6100,20,1,2.75,#FFE5B6,0,#FFA500,3,#FFDB99
Jerick McKinnon,SF,RB,12.1,13.74,12.1,6000,5700,16,1,3.25,#FFF0D7,1.5,#FFC65F,7,#EEEEFB
Brandon Aiyuk,SF,WR,11.4,13.64,11.4,5900,5800,22,1,3,#FFEBC6,0.25,#FFAA0F,3.25,#FFDFA5
Mark Andrews,BAL,TE,11.45,13.63,11.45,7000,5800,23,1,3.25,#FFF0D7,4.5,#F9F9FE,3.25,#FFDFA5
Ronald Jones,TB,RB,12.64,13.55,12.64,6300,5700,21,1,3.5,#FFF6E7,1.5,#FFC65F,6.5,#F2F2FC
David Montgomery,CHI,RB,12.04,13.39,12.04,5800,5900,15,1,3.75,#FFFCF8,0,#FFA500,7.25,#ECECFB
Tee Higgins,CIN,WR,10.91,13.34,10.91,6000,5600,19,1,2.75,#FFE5B6,1.5,#FFC65F,3.75,#FFE8BF
Hunter Henry,LAC,TE,10.4,12.8,10.4,5600,4200,18,1,0,#FFA500,0,#FFA500,4.25,#FFF1D8
Joshua Kelley,LAC,RB,11.22,12.42,11.22,5900,4900,16,1,2.75,#FFE5B6,1.75,#FFCC6F,8,#E5E5FA
T.Y. Hilton,IND,WR,10.24,12.38,10.24,5500,4900,15,1,1.5,#FFC863,0.75,#FFB52F,4.25,#FFF1D8
Darrell Henderson,LA,RB,11.67,12.31,11.67,6100,5900,19,1,4.75,#F5F5FD,1.75,#FFCC6F,7.5,#EAEAFB
D'Andre Swift,DET,RB,10.42,12.1,10.42,6300,5300,20,1,3.5,#FFF6E7,3.75,#FFF9EF,8.75,#DFDFF9
Mike Williams,LAC,WR,10.15,11.97,10.15,5900,4400,16,1,0.25,#FFAA10,1.5,#FFC65F,4.5,#FFF5E5
Chase Claypool,PIT,WR,9.82,11.87,9.82,6000,5200,22,1,2.5,#FFDFA5,2.5,#FFDD9F,4.75,#FFFAF2
Devin Singletary,BUF,RB,10.5,11.79,10.5,5700,5100,16,1,3.5,#FFF6E7,1.75,#FFCC6F,8.75,#DFDFF9
Melvin Gordon,DEN,RB,10.49,11.69,10.49,6700,5600,19,1,5,#F2F2FC,5.25,#F1F1FC,8.75,#DFDFF9
DeVante Parker,MIA,WR,9.52,11.58,9.52,6100,5700,14,1,4.25,#FAFAFE,3,#FFE8BF,5,#FFFFFF
Jarvis Landry,CLE,WR,9.45,11.58,9.45,5800,5600,17,1,4.5,#F7F7FD,2.25,#FFD78F,5,#FFFFFF
A.J. Green,CIN,WR,9.46,11.52,9.46,5800,4500,17,1,0.75,#FFB631,2.25,#FFD78F,5,#FFFFFF
JuJu Smith-Schuster,PIT,WR,9.19,11.51,9.19,6500,5400,19,1,3.5,#FFF6E7,5,#F4F4FD,5.25,#FCFCFE
Le'Veon Bell,KC,RB,9.97,11.21,9.97,6000,4600,18,1,2.75,#FFE5B6,3.5,#FFF3DF,9.25,#DBDBF8
Jerry Jeudy,DEN,WR,8.95,11.05,8.95,5600,4800,15,1,2.75,#FFE5B6,2,#FFD27F,5.5,#FAFAFE
Scotty Miller,TB,WR,8.9,11.01,8.9,5600,4000,17,1,0.75,#FFB631,2.25,#FFD78F,5.75,#F8F8FD
Aaron Jones,GB,RB,10.01,10.99,10.01,8500,7300,39,1,9.75,#BEBEF2,11.5,#AFAFEF,9.25,#DBDBF8
Marvin Jones,DET,WR,9.06,10.81,9.06,5500,4200,16,1,1.5,#FFC863,2,#FFD27F,5.5,#FAFAFE
Kansas City D/ST,KC,DST,10.8,10.8,10.8,5000,4500,20,1,0.5,#FFB021,2,#FFD27F,0,#FFA500
Rob Gronkowski,TB,TE,8.95,10.8,8.95,5600,4900,17,1,3.75,#FFFCF8,1.5,#FFC65F,5.75,#F8F8FD
Kendrick Bourne,SF,WR,8.84,10.75,8.84,5000,3500,16,1,0,#FFA500,0,#FFA500,5.75,#F8F8FD
Trey Burton,IND,TE,8.83,10.69,8.83,5300,3500,15,1,0.25,#FFAA10,1.25,#FFC14F,5.75,#F8F8FD
T.J. Hockenson,DET,TE,8.79,10.62,8.79,6000,5300,21,1,5,#F2F2FC,3,#FFE8BF,5.75,#F8F8FD
Hunter Renfrow,LV,WR,8.55,10.54,8.55,5100,3800,18,1,0,#FFA500,1,#FFBB3F,6,#F6F6FD
Zach Pascal,IND,WR,8.68,10.53,8.68,5200,4500,13,1,1.75,#FFCD73,1,#FFBB3F,5.75,#F8F8FD
Michael Thomas,NO,WR,8.01,10.05,8.01,8600,7300,30,1,10.25,#B8B8F1,13,#9F9FEC,6.5,#F2F2FC
Giovani Bernard,CIN,RB,8.31,9.83,8.31,5900,5800,17,1,7.25,#D9D9F7,4.75,#F7F7FD,11,#CCCCF5
Tampa Bay D/ST,TB,DST,9.81,9.81,9.81,4900,4300,21,1,1.5,#FFC863,2.5,#FFDD9F,1,#FFB732
Noah Fant,DEN,TE,7.99,9.8,7.99,5700,4700,18,1,4.25,#FAFAFE,3.25,#FFEECF,6.75,#F0F0FC
Robert Tonyan,GB,TE,8.02,9.69,8.02,5900,4300,19,1,3.25,#FFF0D7,3.75,#FFF9EF,6.5,#F2F2FC
Cole Beasley,BUF,WR,7.68,9.64,7.68,5300,5300,16,1,5.5,#EDEDFB,2.5,#FFDD9F,6.75,#F0F0FC
Phillip Lindsay,DEN,RB,8.7,9.59,8.7,6000,5000,17,1,5.75,#EAEAFB,4.75,#F7F7FD,10.5,#D0D0F6
Jonnu Smith,TEN,TE,7.78,9.48,7.78,6100,4100,21,1,3.5,#FFF6E7,5,#F4F4FD,6.75,#F0F0FC
Corey Davis,TEN,WR,7.57,9.24,7.57,5400,5100,19,1,5,#F2F2FC,2.75,#FFE2AF,7,#EEEEFB
Danny Amendola,DET,WR,7.29,9.14,7.29,4900,3300,14,1,0.75,#FFB631,1,#FFBB3F,7.25,#ECECFB
James White,NE,RB,7.2,9.12,7.2,5300,4500,15,1,4.75,#F5F5FD,3.5,#FFF3DF,12,#C3C3F3
DeeJay Dallas,SEA,RB,8.01,9.1,8.01,4600,4000,10,1,4,#FDFDFE,0.75,#FFB52F,11.25,#CACAF4
Marquez Valdes-Scantling,GB,WR,7.67,9.04,7.67,5100,3800,16,1,1.75,#FFCD73,2,#FFD27F,6.75,#F0F0FC
Eric Ebron,PIT,TE,7.22,8.9,7.22,5100,3900,14,1,3,#FFEBC6,2,#FFD27F,7.5,#EAEAFB
Jared Cook,NO,TE,7.35,8.89,7.35,5800,4400,18,1,4.25,#FAFAFE,4,#FFFFFF,7.25,#ECECFB
Henry Ruggs,LV,WR,7.41,8.88,7.41,5700,4900,18,1,5,#F2F2FC,3.75,#FFF9EF,7.25,#ECECFB
John Brown,BUF,WR,7.34,8.87,7.34,5600,4400,16,1,3.5,#FFF6E7,3.75,#FFF9EF,7.25,#ECECFB
James Washington,PIT,WR,7.29,8.85,7.29,5000,3000,14,1,0.25,#FFAA10,1.75,#FFCC6F,7.25,#ECECFB
J.K. Dobbins,BAL,RB,7.59,8.83,7.59,5100,4600,14,1,5,#F2F2FC,2.75,#FFE2AF,11.5,#C8C8F4
Rashard Higgins,CLE,WR,7.21,8.76,7.21,5500,4200,14,1,3.5,#FFF6E7,3.75,#FFF9EF,7.25,#ECECFB
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,4.5,#F7F7FD,3.5,#FFF3DF,11.25,#CACAF4
N'Keal Harry,NE,WR,6.87,8.57,6.87,5100,3400,10,1,1.75,#FFCD73,2.75,#FFE2AF,7.75,#E7E7FA
Jakobi Meyers,NE,WR,6.91,8.44,6.91,4500,3500,10,1,2,#FFD384,0,#FFA500,7.75,#E7E7FA
Nelson Agholor,LV,WR,6.89,8.4,6.89,5000,4700,17,1,5.25,#EFEFFC,2,#FFD27F,7.75,#E7E7FA
Nyheim Hines,IND,RB,6.58,8.35,6.58,4900,4000,13,1,4.75,#F5F5FD,3,#FFE8BF,12.75,#BDBDF2
Darnell Mooney,CHI,WR,6.57,8.22,6.57,5200,3500,11,1,2.25,#FFD995,3,#FFE8BF,8,#E5E5FA
Jimmy Graham,CHI,TE,6.52,8.21,6.52,5400,4600,16,1,5.25,#EFEFFC,3.5,#FFF3DF,8,#E5E5FA
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,6.5,#E2E2F9,4.75,#F7F7FD,11.75,#C5C5F3
JaMycal Hasty,SF,RB,7.35,8.19,7.35,5600,5000,18,1,7.25,#D9D9F7,4.5,#F9F9FE,11.75,#C5C5F3
Adam Humphries,TEN,WR,6.39,8.18,6.39,5000,3800,15,1,2.5,#FFDFA5,2.5,#FFDD9F,8.25,#E3E3F9
K.J. Hamler,DEN,WR,6.66,8.12,6.66,4800,3600,10,1,2.5,#FFDFA5,1.75,#FFCC6F,8,#E5E5FA
Mike Gesicki,MIA,TE,6.49,8.11,6.49,5500,4900,15,1,6.5,#E2E2F9,4,#FFFFFF,8.25,#E3E3F9
Buffalo D/ST,BUF,DST,8.1,8.1,8.1,4500,3300,13,1,0.5,#FFB021,3,#FFE8BF,2.75,#FFD68C
Preston Williams,MIA,WR,6.5,8.05,6.5,5200,4300,13,1,4,#FDFDFE,3.25,#FFEECF,8,#E5E5FA
Joe Mixon,CIN,RB,7.1,8,7.1,7400,6300,24,1,9.5,#C0C0F2,11,#B4B4F0,12,#C3C3F3
Tennessee D/ST,TEN,DST,7.98,7.98,7.98,4600,3000,14,1,0,#FFA500,3.25,#FFEECF,3,#FFDB99
Los Angeles Rams D/ST,LA,DST,7.94,7.94,7.94,4900,3800,15,1,1.75,#FFCD73,4.5,#F9F9FE,3,#FFDB99
Tre'Quan Smith,NO,WR,6.48,7.87,6.48,5300,4700,14,1,5.75,#EAEAFB,3.75,#FFF9EF,8,#E5E5FA
Denzel Mims,NYJ,WR,6.22,7.79,6.22,4900,3200,12,1,2,#FFD384,2.25,#FFD78F,8.25,#E3E3F9
Jeff Smith,NYJ,WR,6.21,7.73,6.21,4600,3300,10,1,2.25,#FFD995,2.25,#FFD78F,8.25,#E3E3F9
Latavius Murray,NO,RB,7.14,7.71,7.14,5100,4300,16,1,5.5,#EDEDFB,3.25,#FFEECF,12,#C3C3F3
Tyler Johnson,TB,WR,6.03,7.55,6.03,5200,3500,11,1,2.75,#FFE5B6,3.75,#FFF9EF,8.5,#E1E1F9
Demarcus Robinson,KC,WR,6.28,7.53,6.28,5300,3100,12,1,2,#FFD384,3.75,#FFF9EF,8.25,#E3E3F9
Jamison Crowder,NYJ,WR,5.99,7.51,5.99,6300,5800,18,1,9,#C6C6F3,7.75,#D7D7F7,8.5,#E1E1F9
Rex Burkhead,NE,RB,6.4,7.46,6.4,5200,4000,14,1,5.75,#EAEAFB,4,#FFFFFF,12.75,#BDBDF2
Damiere Byrd,NE,WR,5.94,7.4,5.94,4900,3700,15,1,3.25,#FFF0D7,2.5,#FFDD9F,8.5,#E1E1F9
Anthony Miller,CHI,WR,5.89,7.38,5.89,5100,4300,11,1,4.75,#F5F5FD,3.75,#FFF9EF,8.75,#DFDFF9
New England D/ST,NE,DST,7.32,7.32,7.32,4100,3100,18,1,1,#FFBC42,2.5,#FFDD9F,3.5,#FFE4B2
New Orleans D/ST,NO,DST,7.3,7.3,7.3,3600,3400,14,1,1.5,#FFC863,0,#FFA500,3.75,#FFE8BF
Donovan Peoples-Jones,CLE,WR,5.93,7.16,5.93,5200,3800,10,1,3.5,#FFF6E7,3.75,#FFF9EF,8.5,#E1E1F9
Green Bay D/ST,GB,DST,7.16,7.16,7.16,4000,2900,18,1,1,#FFBC42,1.5,#FFC65F,3.75,#FFE8BF
Tyler Higbee,LA,TE,5.82,7.16,5.82,5700,4500,13,1,6.5,#E2E2F9,5.5,#EFEFFC,8.75,#DFDFF9
Malcolm Brown,LA,RB,5.97,6.91,5.97,5200,4700,17,1,7,#DCDCF8,4.5,#F9F9FE,13.25,#B9B9F1
Leonard Fournette,TB,RB,6.32,6.75,6.32,5900,4900,16,1,8.25,#CECEF5,6.75,#E2E2F9,13,#BBBBF1
Los Angeles Chargers D/ST,LAC,DST,6.67,6.67,6.67,4300,4000,13,1,4.25,#FAFAFE,3.5,#FFF3DF,4.25,#FFF1D8
Irv Smith Jr.,MIN,TE,5.32,6.63,5.32,4500,3000,10,1,2.5,#FFDFA5,2,#FFD27F,9.25,#DBDBF8
Mecole Hardman,KC,WR,5.67,6.57,5.67,5400,4700,12,1,7,#DCDCF8,4.75,#F7F7FD,8.75,#DFDFF9
Harrison Bryant,CLE,TE,5.29,6.47,5.29,5000,3200,13,1,4,#FDFDFE,3.5,#FFF3DF,9.25,#DBDBF8
La'Mical Perine,NYJ,RB,5.73,6.44,5.73,5300,4300,12,1,6.75,#DFDFF8,5,#F4F4FD,13.5,#B6B6F0
David Moore,SEA,WR,5.41,6.39,5.41,4900,3100,13,1,3,#FFEBC6,3,#FFE8BF,9.25,#DBDBF8
Cordarrelle Patterson,CHI,WR,5.59,6.34,5.59,4700,3200,10,1,3.5,#FFF6E7,2.75,#FFE2AF,9,#DDDDF8
Baltimore D/ST,BAL,DST,6.31,6.31,6.31,4700,3700,18,1,3.5,#FFF6E7,5.25,#F1F1FC,4.5,#FFF5E5
Braxton Berrios,NYJ,WR,5.1,6.31,5.1,4700,3500,10,1,4,#FDFDFE,3.25,#FFEECF,9.5,#D9D9F7
Chris Herndon,NYJ,TE,4.98,6.28,4.98,4400,2900,10,1,3,#FFEBC6,2.25,#FFD78F,9.75,#D7D7F7
Seattle D/ST,SEA,DST,6.25,6.25,6.25,3700,3200,16,1,2.5,#FFDFA5,2,#FFD27F,4.75,#FFFAF2
Greg Olsen,SEA,TE,5.03,6.19,5.03,4900,3600,10,1,5.25,#EFEFFC,3.5,#FFF3DF,9.5,#D9D9F7
Matt Breida,MIA,RB,5.46,6.11,5.46,4800,4000,10,1,7,#DCDCF8,3.25,#FFEECF,13.75,#B4B4F0
Indianapolis D/ST,IND,DST,6.04,6.04,6.04,4800,3100,20,1,2.25,#FFD995,5.5,#EFEFFC,5,#FFFFFE
Miles Boykin,BAL,WR,5,6.03,5,4500,3000,10,1,3,#FFEBC6,2,#FFD27F,9.5,#D9D9F7
Zack Moss,BUF,RB,5.4,5.99,5.4,5400,4400,14,1,7.25,#D9D9F7,6.25,#E7E7FA,13.75,#B4B4F0
Cleveland D/ST,CLE,DST,5.96,5.96,5.96,4400,2600,15,1,1.25,#FFC252,4.5,#F9F9FE,5,#FFFFFF
Josh Reynolds,LA,WR,4.88,5.91,4.88,5000,3100,11,1,3.5,#FFF6E7,4,#FFFFFE,9.75,#D7D7F7
Carlos Hyde,SEA,RB,5.3,5.89,5.3,5000,5300,17,1,9.75,#BEBEF2,5,#F4F4FD,14,#B2B2EF
Austin Hooper,CLE,TE,4.71,5.85,4.71,5200,4000,13,1,6.5,#E2E2F9,5,#F4F4FD,10,#D5D5F7
Albert Okwuegbunam,DEN,TE,4.67,5.83,4.67,4700,2800,11,1,3.25,#FFF0D7,3.25,#FFEECF,10,#D5D5F7
Frank Gore,NYJ,RB,5.39,5.81,5.39,5000,4000,11,1,7.25,#D9D9F7,5,#F4F4FD,13.75,#B4B4F0
Jack Doyle,IND,TE,4.62,5.73,4.62,4800,3300,10,1,5.25,#EFEFFC,4,#FFFFFF,10,#D5D5F7
Pittsburgh D/ST,PIT,DST,5.73,5.73,5.73,4200,3600,17,1,4,#FDFDFE,4.25,#FCFCFE,5.25,#FCFCFE
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,2.5,#FFDFA5,3,#FFE8BF,5.25,#FCFCFE
Diontae Johnson,PIT,WR,4.45,5.61,4.45,6200,5500,18,1,10.25,#B8B8F1,8.5,#CFCFF5,10,#D5D5F7
Gus Edwards,BAL,RB,5.34,5.61,5.34,4600,4400,14,1,7.5,#D7D7F7,3.25,#FFEECF,13.75,#B4B4F0
Breshad Perriman,NYJ,WR,4.6,5.56,4.6,5000,3600,12,1,5,#F2F2FC,4.25,#FCFCFE,10,#D5D5F7
Travis Homer,SEA,RB,4.78,5.54,4.78,4900,4000,12,1,7.5,#D7D7F7,4.75,#F7F7FD,14.5,#AEAEEE
David Njoku,CLE,TE,4.51,5.42,4.51,5000,3800,10,1,6.5,#E2E2F9,4.25,#FCFCFE,10,#D5D5F7
Jalen Richard,LV,RB,4.29,5.35,4.29,4500,4000,12,1,7.75,#D4D4F6,4.25,#FCFCFE,15,#AAAAEE
San Francisco D/ST,SF,DST,5.35,5.35,5.35,4000,2700,12,1,1.75,#FFCD73,3.5,#FFF3DF,5.5,#FAFAFE
Damien Harris,NE,RB,5.08,5.32,5.08,5500,4200,16,1,8,#D1D1F6,6.75,#E2E2F9,14.25,#B0B0EF
Las Vegas D/ST,LV,DST,5.27,5.27,5.27,3500,2900,10,1,2.75,#FFE5B6,2,#FFD27F,5.75,#F8F8FD
Drew Sample,CIN,TE,4.21,5.26,4.21,4600,3400,11,1,5.5,#EDEDFB,3,#FFE8BF,10.5,#D0D0F6
Detroit D/ST,DET,DST,5.19,5.19,5.19,3400,2500,10,1,1.25,#FFC252,1.75,#FFCC6F,5.75,#F8F8FD
Alexander Mattison,MIN,RB,4.71,5.17,4.71,6500,6000,16,1,11.75,#A7A7ED,10.25,#BCBCF1,14.5,#AEAEEE
Jakeem Grant,MIA,WR,4.13,5.14,4.13,4600,3000,10,1,4,#FDFDFE,4.25,#FCFCFE,10.5,#D0D0F6
Gerald Everett,LA,TE,4.17,5.11,4.17,4500,3700,10,1,6.75,#DFDFF8,3,#FFE8BF,10.5,#D0D0F6
Cincinnati D/ST,CIN,DST,5.01,5.01,5.01,3300,2100,10,1,1,#FFBC42,1.75,#FFCC6F,6,#F6F6FD
Jalen Guyton,LAC,WR,4.11,4.95,4.11,5100,3600,11,1,5.75,#EAEAFB,5.5,#EFEFFC,10.5,#D0D0F6
Anthony Firkser,TEN,TE,4.01,4.91,4.01,4800,3000,15,1,4.25,#FAFAFE,4.5,#F9F9FE,10.5,#D0D0F6
Sammy Watkins,KC,WR,4.05,4.84,4.05,5300,4800,16,1,9,#C6C6F3,6,#EAEAFB,10.5,#D0D0F6
Trent Taylor,SF,WR,3.86,4.83,3.86,4500,3000,10,1,4.25,#FAFAFE,3.25,#FFEECF,10.75,#CECEF5
Auden Tate,CIN,WR,3.88,4.75,3.88,4600,3000,10,1,4.5,#F7F7FD,4.5,#F9F9FE,10.75,#CECEF5
Kyle Rudolph,MIN,TE,3.81,4.73,3.81,4400,3400,10,1,6,#E7E7FA,3.25,#FFEECF,10.75,#CECEF5
Emmanuel Sanders,NO,WR,3.79,4.66,3.79,6000,4900,16,1,9.25,#C3C3F3,8.5,#CFCFF5,10.75,#CECEF5
Miami D/ST,MIA,DST,4.66,4.66,4.66,3900,2400,18,1,1.75,#FFCD73,4,#FFFFFF,6.25,#F4F4FD
Willie Snead,BAL,WR,3.71,4.63,3.71,4700,3400,11,1,5.75,#EAEAFB,4.75,#F7F7FD,10.75,#CECEF5
Cam Akers,LA,RB,4.16,4.61,4.16,5000,4300,15,1,8.5,#CCCCF5,6.25,#E7E7FA,15,#AAAAEE
Marquez Callaway,NO,WR,3.69,4.51,3.69,5000,3400,14,1,5.75,#EAEAFB,5.25,#F1F1FC,10.75,#CECEF5
Tim Patrick,DEN,WR,3.56,4.39,3.56,5400,4700,16,1,9.25,#C3C3F3,6.75,#E2E2F9,11,#CCCCF5
Devin Duvernay,BAL,WR,3.51,4.37,3.51,4800,3000,10,1,4.75,#F5F5FD,4.75,#F7F7FD,11,#CCCCF5
Mark Ingram,BAL,RB,4.01,4.23,4.01,5600,4800,16,1,10.5,#B5B5F0,7.75,#D7D7F7,15.25,#A7A7ED
Justin Watson,TB,WR,3.25,4.22,3.25,4600,3000,10,1,5,#F2F2FC,5.25,#F1F1FC,11.25,#CACAF4
Deonte Harris,NO,WR,3.44,4.18,3.44,4700,3300,10,1,5.75,#EAEAFB,5,#F4F4FD,11,#CCCCF5
Nick Boyle,BAL,TE,3.27,4.09,3.27,4100,3000,10,1,5,#F2F2FC,2.75,#FFE2AF,11.25,#CACAF4
Chicago D/ST,CHI,DST,4.08,4.08,4.08,3800,2800,14,1,3.5,#FFF6E7,4,#FFFFFF,6.75,#F0F0FC
