PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
A.J. Brown,WR,TEN,10.7,13.01,10.7,6500,5400,26,1
Jerry Jeudy,WR,DEN,10.88,13.39,10.88,5500,5400,17,1
Tre'Quan Smith,WR,NO,10.41,12.5,10.41,5600,5200,14,1
Tyler Boyd,WR,CIN,11.15,14.03,11.15,6000,6200,20,1
Jamison Crowder,WR,NYJ,11.13,14.13,11.13,6300,5800,13,1
Jimmy Garoppolo,QB,SF,8.66,8.76,8.66,6700,5500,23,1
Jarrett Stidham,QB,NE,8.61,8.71,8.61,6300,4900,20,1
Zach Ertz,TE,PHI,11.03,13.99,11.03,6500,5700,17,1
Darius Slayton,WR,NYG,10.1,12.2,10.1,5800,4800,16,1
T.Y. Hilton,WR,IND,10.1,12.22,10.1,5700,4900,15,1
DeVante Parker,WR,MIA,10.15,12.42,10.15,6400,5900,21,1
C.J. Beathard,QB,SF,8.27,8.35,8.27,6000,5300,20,1
Jarvis Landry,WR,CLE,9.99,12.19,9.99,5600,5000,18,1
Brian Hoyer,QB,NE,8.23,8.31,8.23,6700,4900,21,1
Devonta Freeman,RB,NYG,9.02,10.34,9.02,5500,4600,14,1
Darrell Henderson,RB,LA,8.43,9.07,8.43,6000,5300,23,1
Sammy Watkins,WR,KC,9.48,11.29,9.48,5600,4500,17,1
James White,RB,NE,9.11,10.95,9.11,5100,4900,15,1
Golden Tate,WR,NYG,9.63,12.06,9.63,5500,4600,14,1
Deebo Samuel,WR,SF,8.83,10.48,8.83,6000,5300,16,1
Evan Engram,TE,NYG,9.55,11.92,9.55,5500,4600,13,1
Curtis Samuel,WR,CAR,8.91,10.67,8.91,5100,4800,13,1
Drew Lock,QB,DEN,7.55,7.64,7.55,6500,5300,25,1
Justin Jackson,RB,LAC,8.21,9.37,8.21,5400,4300,10,1
Latavius Murray,RB,NO,7.84,8.66,7.84,5200,5000,18,1
Cole Beasley,WR,BUF,9.05,11.1,9.05,5200,4700,14,1
Hunter Renfrow,WR,LV,9,11.05,9,5100,4900,13,1
N'Keal Harry,WR,NE,8.64,10.38,8.64,5200,4300,14,1
Nyheim Hines,RB,IND,8.52,10.22,8.52,5100,4300,13,1
Emmanuel Sanders,WR,NO,8.72,10.62,8.72,5800,4800,15,1
A.J. Green,WR,CIN,8.76,10.81,8.76,5400,4800,18,1
Russell Gage,WR,ATL,8.87,11.05,8.87,5600,5100,18,1
Frank Gore,RB,NYJ,7.14,7.53,7.14,5300,4000,11,1
Hayden Hurst,TE,ATL,8.71,10.76,8.71,5700,4700,16,1
Duke Johnson,RB,HOU,8.17,9.71,8.17,4600,4100,12,1
Chase Edmonds,RB,ARI,8.17,9.75,8.17,5900,4700,15,1
John Brown,WR,BUF,8.32,10,8.32,5800,4800,19,1
Michael Thomas,WR,NO,8.59,10.59,8.59,8800,7600,33,1
Tee Higgins,WR,CIN,8.46,10.44,8.46,5400,4900,13,1
Malcolm Brown,RB,LA,7.35,8.21,7.35,5400,5300,14,1
Laviska Shenault,WR,JAC,8.2,9.98,8.2,5300,4500,12,1
Randall Cobb,WR,HOU,8.15,9.91,8.15,5100,4600,16,1
Christian Kirk,WR,ARI,7.96,9.61,7.96,5600,4700,11,1
Tyler Higbee,TE,LA,8.3,10.25,8.3,6000,5600,18,1
Jonnu Smith,TE,TEN,8.4,10.55,8.4,5800,4900,19,1
Jeff Wilson,RB,SF,6.74,7.39,6.74,6200,5000,14,1
Austin Hooper,TE,CLE,8.39,10.53,8.39,5200,4100,14,1
Brett Rypien,QB,DEN,6.6,6.68,6.6,6500,5100,22,1
Brandon Aiyuk,WR,SF,7.34,8.69,7.34,5600,5200,13,1
Brandin Cooks,WR,HOU,7.57,9.16,7.57,5200,4100,16,1
Julio Jones,WR,ATL,7.55,9.26,7.55,8100,6800,30,1
Eric Ebron,TE,PIT,7.42,8.99,7.42,5100,4000,14,1
Reggie Bonnafon,RB,CAR,6.75,7.8,6.75,4900,4200,11,1
Zach Pascal,WR,IND,7.42,9.02,7.42,5300,4600,14,1
Larry Fitzgerald,WR,ARI,7.55,9.31,7.55,4900,3800,13,1
Raheem Mostert,RB,SF,6.32,6.88,6.32,6500,6100,21,1
Corey Davis,WR,TEN,7.53,9.38,7.53,5500,4800,20,1
Le'Veon Bell,RB,NYJ,6.88,8.03,6.88,6000,5100,15,1
Tim Patrick,WR,DEN,7.25,9.02,7.25,5200,4400,12,1
Michael Gesicki,TE,MIA,7.36,9.36,7.36,5600,5000,17,1
Mo Alie-Cox,TE,IND,6.88,8.36,6.88,5400,4200,18,1
Taysom Hill,TE,NO,6.5,7.66,6.5,4800,4100,20,1
Miles Boykin,WR,BAL,6.68,8.02,6.68,4700,4000,11,1
Dalton Schultz,TE,DAL,6.88,8.46,6.88,5300,4800,16,1
Kenny Stills,WR,HOU,6.58,7.9,6.58,4900,3600,16,1
D'Ernest Johnson,RB,CLE,5.61,6.16,5.61,5300,4700,10,1
Keelan Cole,WR,JAC,6.59,8.05,6.59,5400,4700,12,1
Scotty Miller,WR,TB,6.68,8.28,6.68,5300,4500,11,1
Brian Hill,RB,ATL,5.67,6.36,5.67,4800,4000,17,1
Preston Williams,WR,MIA,6.56,8.12,6.56,5100,4100,19,1
Chris Thompson,RB,JAC,6.48,8.06,6.48,4700,4000,16,1
Chris Godwin,WR,TB,6.34,7.81,6.34,7600,6100,27,1
Chris Herndon,TE,NYJ,6.45,8.1,6.45,4800,3200,10,1
Greg Ward,WR,PHI,6.27,7.72,6.27,5000,4600,14,1
Logan Thomas,TE,WSH,6.43,8.1,6.43,4900,3500,14,1
Cam Akers,RB,LA,5.19,5.73,5.19,5200,4000,15,1
Gus Edwards,RB,BAL,4.77,4.86,4.77,4600,4000,10,1
Jordan Akins,TE,HOU,5.95,7.26,5.95,4800,3300,13,1
J.D. McKissic,RB,WSH,5.8,7,5.8,4800,4000,10,1
Kendrick Bourne,WR,SF,5.77,6.94,5.77,5200,4200,13,1
Willie Snead,WR,BAL,5.74,7.05,5.74,5000,3700,15,1
Rob Gronkowski,TE,TB,5.54,6.7,5.54,5200,4500,10,1
Benny Snell Jr.,RB,PIT,4.58,4.85,4.58,4700,4000,12,1
Damiere Byrd,WR,NE,5.59,6.82,5.59,4600,3000,10,1
James Washington,WR,PIT,5.16,6.15,5.16,4800,4900,15,1
Isaiah Ford,WR,MIA,5.57,7.02,5.57,4600,3500,10,1
La'Mical Perine,RB,NYJ,4.32,4.65,4.32,4600,4000,11,1
Chris Conley,WR,JAC,5.14,6.27,5.14,4800,3300,10,1
Dontrelle Inman,WR,WSH,5.22,6.5,5.22,5000,3700,12,1
Jalen Guyton,WR,LAC,5.09,6.25,5.09,5000,3700,10,1
Jordan Wilkins,RB,IND,4.1,4.37,4.1,4800,4000,11,1
Jeff Smith,WR,NYJ,5.24,6.63,5.24,4900,3000,10,1
Jake Butt,TE,DEN,5.19,6.55,5.19,4500,2900,10,1
Tyler Eifert,TE,JAC,4.95,6.08,4.95,4500,3400,15,1
John Hightower,WR,PHI,5,6.19,5,4800,3000,10,1
Demarcus Robinson,WR,KC,4.74,5.68,4.74,4700,3800,11,1
Josh Reynolds,WR,LA,4.77,5.77,4.77,4700,4000,10,1
Darren Fells,TE,HOU,4.81,5.84,4.81,4700,3400,10,1
Mike Williams,WR,LAC,4.64,5.51,4.64,5600,4000,15,1
Ke'Shawn Vaughn,RB,TB,4.06,4.44,4.06,5000,4000,10,1
Ian Thomas,TE,CAR,5.04,6.37,5.04,4700,3400,10,1
Jalen Richard,RB,LV,4.99,6.33,4.99,4500,4000,11,1
J.K. Dobbins,RB,BAL,4.07,4.49,4.07,5200,4300,11,1
Mecole Hardman,WR,KC,4.43,5.25,4.43,5100,4400,11,1
Jack Doyle,TE,IND,4.68,5.84,4.68,5000,3300,16,1
Dawson Knox,TE,BUF,4.42,5.42,4.42,4600,3600,10,1
Dan Arnold,TE,ARI,4.36,5.34,4.36,4200,3200,10,1
Phillip Lindsay,RB,DEN,3.85,4.41,3.85,4700,4200,16,1
Zack Moss,RB,BUF,3.61,3.94,3.61,5000,4400,17,1
Kaden Smith,TE,NYG,4.48,5.7,4.48,4100,2800,10,1
Chris Hogan,WR,NYJ,4.35,5.44,4.35,5100,3000,10,1
Andy Isabella,WR,ARI,4.02,4.8,4.02,4800,4200,10,1
Anthony McFarland Jr.,RB,PIT,3.71,4.17,3.71,4500,4000,10,1
Leonard Fournette,RB,TB,3.55,3.92,3.55,5600,5000,14,1
Justin Watson,WR,TB,4.26,5.35,4.26,4700,3400,10,1
Boston Scott,RB,PHI,3.97,4.79,3.97,4700,4000,11,1
Dion Lewis,RB,NYG,4.26,5.3,4.26,5000,4200,12,1
Breshad Perriman,WR,NYJ,4.02,4.88,4.02,5000,4000,10,1
Tony Pollard,RB,DAL,3.75,4.37,3.75,4800,4000,11,1
Kalif Raymond,WR,TEN,4.12,5.14,4.12,4900,3200,10,1
Darrel Williams,RB,KC,3.76,4.41,3.76,4800,4000,11,1
Drew Sample,TE,CIN,4.18,5.31,4.18,4600,3700,12,1
Matt Breida,RB,MIA,3.4,3.9,3.4,4700,4200,10,1
Giovani Bernard,RB,CIN,3.99,5.01,3.99,4600,4100,11,1
Jared Cook,TE,NO,3.74,4.51,3.74,6200,4700,18,1
Isaiah Wright,WR,WSH,3.82,4.72,3.82,4500,3000,10,1
Chase Claypool,WR,PIT,3.57,4.28,3.57,4900,4100,14,1
Wayne Gallman,RB,NYG,3.25,3.68,3.25,4900,4000,,1
Ryan Izzo,TE,NE,3.7,4.53,3.7,4100,2700,10,1
DaeSean Hamilton,WR,DEN,3.85,4.89,3.85,4700,3000,10,1
Corey Clement,RB,PHI,3.53,4.25,3.53,4500,4000,10,1
Jordan Howard,RB,MIA,3.09,3.44,3.09,4900,4000,11,1
James O'Shaughnessy,TE,JAC,3.63,4.54,3.63,4000,3000,10,1
Cedrick Wilson,WR,DAL,3.42,4.15,3.42,4800,3100,13,1
Devontae Booker,RB,LV,3.28,3.87,3.28,4800,4000,10,1
Gerald Everett,TE,LA,3.35,4.06,3.35,4400,2500,10,1
Nick Boyle,TE,BAL,3.49,4.33,3.49,4100,2700,10,1
Seth Roberts,WR,CAR,3.49,4.35,3.49,4500,3000,10,1
Zay Jones,WR,LV,3.46,4.29,3.46,4500,3000,10,1
Henry Ruggs,WR,LV,3.16,3.75,3.16,5300,4700,16,1
Nelson Agholor,WR,LV,3.36,4.16,3.36,4900,3600,10,1
Marcus Johnson,WR,IND,3.28,4.01,3.28,4500,3000,10,1
DeSean Jackson,WR,PHI,3.18,3.83,3.18,5500,4600,15,1
Steven Sims,WR,WSH,3.3,4.15,3.3,4600,3400,10,1
Jakeem Grant,WR,MIA,3.29,4.15,3.29,4600,3000,10,1
Peyton Barber,RB,WSH,2.63,2.82,2.63,4600,4000,10,1
Royce Freeman,RB,DEN,2.68,2.96,2.68,4700,4000,10,1
K.J. Hamler,WR,DEN,3.04,3.76,3.04,5000,3800,14,1
Anthony Firkser,TE,TEN,3.06,3.88,3.06,4300,2500,10,1
Olamide Zaccheaus,WR,ATL,2.85,3.54,2.85,4800,3000,10,1
T.J. Yeldon,RB,BUF,2.51,2.84,2.51,4500,4000,12,1
C.J. Board,WR,NYG,2.78,3.36,2.78,4500,3000,10,1
LeSean McCoy,RB,TB,2.73,3.41,2.73,4800,4400,10,1
Auden Tate,WR,CIN,2.68,3.34,2.68,4500,3000,10,1
Gunner Olszewski,WR,NE,2.44,2.99,2.44,4500,3000,,1
Bryan Edwards,WR,LV,2.42,2.99,2.42,4800,3000,10,1
Jason Moore,WR,LAC,2.36,2.92,2.36,4500,3000,10,1
Braxton Berrios,WR,NYJ,2.43,3.04,2.43,5200,3600,10,1
Ryan Griffin,TE,NYJ,2.44,3.06,2.44,4100,3000,10,1
Darrynton Evans,RB,TEN,1.81,1.83,1.81,4700,4000,10,1
Damion Ratley,WR,NYG,2.34,2.87,2.34,5000,3200,10,1
Richard Rodgers,TE,PHI,2.41,3.02,2.41,4300,2500,10,1
Mike Thomas,WR,CIN,2.25,2.84,2.25,4700,3000,10,1
Dontrell Hilliard,RB,CLE,2.06,2.58,2.06,4900,4000,10,1
Durham Smythe,TE,MIA,2.16,2.77,2.16,4100,2500,10,1
Kyle Juszczyk,RB,SF,1.98,2.41,1.98,4500,4000,10,1
Noah Brown,WR,DAL,1.99,2.44,1.99,4600,3000,10,1
MyCole Pruitt,TE,TEN,2.06,2.63,2.06,4000,2500,10,1
Daurice Fountain,WR,IND,1.89,2.34,1.89,,,,1
Denzel Mims,WR,NYJ,1.93,2.43,1.93,4500,3000,10,1
Van Jefferson,WR,LA,1.87,2.24,1.87,4600,3000,11,1
David Njoku,TE,CLE,1.92,2.36,1.92,4500,3500,,1
Gabriel Davis,WR,BUF,1.81,2.24,1.81,4700,3400,10,1
Ito Smith,RB,ATL,1.74,2.07,1.74,4600,4000,10,1
Deontay Burnett,WR,PHI,1.8,2.24,1.8,4600,3000,10,1
Vance McDonald,TE,PIT,1.79,2.21,1.79,4200,2800,10,1
Deonte Harris,WR,NO,1.6,1.87,1.6,4600,3000,10,1
Jaylen Samuels,RB,PIT,1.76,2.21,1.76,4600,4000,10,1
Nick Vannett,TE,DEN,1.85,2.36,1.85,4000,3000,10,1
Alex Erickson,WR,CIN,1.77,2.29,1.77,4500,3000,10,1
Alec Ingold,RB,LV,1.7,2.14,1.7,4500,4000,10,1
Foster Moreau,TE,LV,1.58,1.98,1.58,4200,2500,10,1
Dwayne Washington,RB,NO,1.21,1.22,1.21,4500,4000,10,1
Ashton Dulin,WR,IND,1.55,1.9,1.55,4500,3000,10,1
Isaiah McKenzie,WR,BUF,1.58,2.01,1.58,4600,3000,10,1
Virgil Green,TE,LAC,1.58,1.97,1.58,4000,2500,10,1
Cameron Brate,TE,TB,1.56,1.99,1.56,4700,3000,10,1
Devin Duvernay,WR,BAL,1.43,1.73,1.43,4600,3000,10,1
Luke Stocker,TE,ATL,1.5,1.9,1.5,4000,2500,10,1
Khari Blasingame,RB,TEN,1.69,2.29,1.69,4500,4000,10,1
Harrison Bryant,TE,CLE,1.43,1.79,1.43,4200,2500,10,1
K.J. Hill,WR,LAC,1.37,1.7,1.37,4500,3000,10,1
Tyrie Cleveland,WR,DEN,1.38,1.73,1.38,4500,3000,10,1
Keith Smith,RB,ATL,1.42,1.86,1.42,4500,4000,10,1
Brandon Powell,WR,ATL,1.25,1.55,1.25,4600,3000,10,1
Cethan Carter,TE,CIN,1.33,1.67,1.33,4000,2500,10,1
Alex Armah,RB,CAR,1.33,1.73,1.33,4600,4000,10,1
Darwin Thompson,RB,KC,1.08,1.23,1.08,4500,4000,10,1
Blake Bell,TE,DAL,1.18,1.46,1.18,4200,2800,10,1
Trent Taylor,WR,SF,1.17,1.45,1.17,4500,3300,10,1
Dare Ogunbowale,RB,JAC,1.19,1.52,1.19,4500,4000,10,1
Josh Hill,TE,NO,1.14,1.42,1.14,4200,2500,10,1
Patrick Ricard,RB,BAL,1.15,1.47,1.15,4500,4000,10,1
Tyler Kroft,TE,BUF,1.15,1.42,1.15,4400,3000,12,1
Nick Westbrook-Ikhine,WR,TEN,1.15,1.46,1.15,4500,3000,10,1
Anthony Sherman,RB,KC,0.97,1.12,0.97,4500,4000,10,1
Diontae Spencer,WR,DEN,1.05,1.34,1.05,4500,3000,10,1
Jeremy McNichols,RB,TEN,1.06,1.37,1.06,4500,4000,10,1
Travis Fulgham,WR,PHI,0.99,1.23,0.99,4500,3000,10,1
Dante Pettis,WR,SF,0.94,1.14,0.94,4600,3000,10,1
KeeSean Johnson,WR,ARI,0.88,1.09,0.88,4500,3000,10,1
Lynn Bowden Jr.,WR,MIA,0.86,1.01,0.86,4500,3000,10,1
Adam Shaheen,TE,MIA,1,1.27,1,4100,2500,10,1
Trey Burton,TE,IND,0.91,1.12,0.91,4600,2900,10,1
Reggie Gilliam,TE,BUF,0.87,1.08,0.87,4500,2500,10,1
J.J. Taylor,RB,NE,0.7,0.81,0.7,4600,4000,12,1
Marquez Callaway,WR,NO,0.75,0.93,0.75,,3000,10,1
Collin Johnson,WR,JAC,0.69,0.87,0.69,4500,3000,10,1
Levine Toilolo,TE,NYG,0.76,0.95,0.76,4000,2500,10,1
Elijhaa Penny,RB,NYG,0.56,0.56,0.56,4500,4000,10,1
J.J. Arcega-Whiteside,WR,PHI,0.7,0.87,0.7,4700,3000,10,1
Johnny Mundt,TE,LA,0.69,0.86,0.69,4000,2500,10,1
Darrell Daniels,TE,ARI,0.7,0.86,0.7,4000,2500,10,1
Antonio Gandy-Golden,WR,WSH,0.58,0.67,0.58,4600,3000,10,1
Ross Dwelley,TE,SF,0.67,0.83,0.67,4300,2500,10,1
Jason Witten,TE,LV,0.73,0.92,0.73,4200,2500,10,1
Lee Smith,TE,BUF,0.63,0.79,0.63,4100,2500,10,1
Andy Janovich,RB,CLE,0.69,0.86,0.69,4500,4000,10,1
Adrian Killins,RB,PHI,0.53,0.63,0.53,,,,1
Jason Huntley,RB,PHI,0.39,0.4,0.39,4500,4000,10,1
JaMycal Hasty,RB,SF,0.38,0.4,0.38,4800,4000,10,1
Marcus Baugh,TE,WSH,0.52,0.65,0.52,4000,2500,10,1
Jakobi Meyers,WR,NE,0.48,0.58,0.48,4500,3000,10,1
Isaiah Zuber,WR,NE,0.37,0.4,0.37,4500,,10,1
Noah Togiai,TE,IND,0.46,0.56,0.46,4000,2500,10,1
Adam Trautman,TE,NO,0.45,0.55,0.45,4200,2700,10,1
Michael Burton,RB,NO,0.44,0.51,0.44,4500,4000,10,1
John Ross,WR,CIN,0.48,0.59,0.48,4500,3000,10,1
Cam Sims,WR,WSH,0.43,0.54,0.43,4500,3000,10,1
Trevon Wesco,TE,NYJ,0.44,0.54,0.44,4000,2500,10,1
Senorise Perry,RB,TEN,0.36,0.42,0.36,4500,4000,,1
Chris Moore,WR,BAL,0.31,0.38,0.31,4500,3000,10,1
Jakob Johnson,RB,NE,0.33,0.39,0.33,4500,4000,10,1
Ty Johnson,RB,NYJ,0.21,0.21,0.21,4500,4000,10,1
Bruce Miller,RB,JAC,0.3,0.39,0.3,4500,4000,10,1
Qadree Ollison,RB,ATL,0.3,0.4,0.3,4500,4000,10,1
Keke Coutee,WR,HOU,0.27,0.33,0.27,4500,3000,10,1
Pharoh Cooper,WR,CAR,0.28,0.35,0.28,4500,3000,10,1
Bennie Fowler,WR,NO,0.26,0.32,0.26,4500,3000,10,1
Patrick Laird,RB,MIA,0.2,0.26,0.2,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.24,0.29,0.24,4500,3000,,1
Josh Malone,WR,NYJ,0.24,0.29,0.24,4500,3000,10,1
Trent Sherfield,WR,ARI,0.21,0.25,0.21,4500,3000,10,1
Richie James,WR,SF,0.13,0.16,0.13,4500,3000,10,1
Justice Hill,RB,BAL,0.17,0.19,0.17,4500,4000,10,1
Jeremy Sprinkle,TE,WSH,0.2,0.24,0.2,4000,2500,10,1
Samaje Perine,RB,CIN,0.14,0.17,0.14,4500,4000,10,1
Buddy Howell,RB,HOU,0.11,0.13,0.11,4500,4000,10,1
Rico Gafford,WR,LV,0.12,0.16,0.12,,3000,10,1
Deon Yelder,TE,KC,0.14,0.17,0.14,4000,2500,10,1
Ray-Ray McCloud,WR,PIT,0.09,0.1,0.09,,,,1
Jaydon Mickens,WR,TB,0.11,0.15,0.11,,3000,10,1
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,4000,2700,10,1
Jaeden Graham,TE,ATL,0.09,0.11,0.09,4000,2500,10,1
Andrew Beck,RB,DEN,0.1,0.13,0.1,4000,2500,10,1
Byron Pringle,WR,KC,0.09,0.11,0.09,4500,3000,10,1
Cullen Gillaspia,RB,HOU,0.09,0.11,0.09,4500,4000,10,1
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10,1
Rashard Higgins,WR,CLE,0.09,0.11,0.09,4500,3000,10,1
Devin Asiasi,TE,NE,0.07,0.09,0.07,4000,2500,10,1
Christian Blake,WR,ATL,0.09,0.11,0.09,4700,3000,10,1
Stephen Carlson,TE,CLE,0.08,0.1,0.08,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.07,0.1,0.07,4000,2500,,1
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
Trenton Cannon,RB,CAR,0.08,0.1,0.08,4500,4000,11,1
DeAndre Carter,WR,HOU,0.08,0.1,0.08,4500,3000,10,1
Chris Manhertz,TE,CAR,0.08,0.1,0.08,4100,2500,10,1
Derek Carrier,TE,LV,0.08,0.11,0.08,4000,2500,10,1
Chandler Cox,RB,MIA,0.08,0.11,0.08,,4000,10,1
Donovan Peoples-Jones,WR,CLE,0.07,0.09,0.07,,3000,10,1
Donald Parham Jr.,TE,LAC,0.07,0.1,0.07,,2500,10,1
Tyron Johnson,WR,LAC,0.08,0.1,0.08,,3000,12,1
Antony Auclair,TE,TB,0.07,0.09,0.07,4000,2500,10,1
Geoff Swaim,TE,TEN,0.08,0.11,0.08,4000,2500,10,1
Jonathan Ward,RB,ARI,0.05,0.06,0.05,,4000,10,1
Joe Reed,WR,LAC,0.05,0.05,0.05,4500,3000,10,1
Tanner Hudson,TE,TB,0.06,0.08,0.06,4000,2500,10,1
Derek Watt,RB,PIT,0.06,0.08,0.06,4500,4000,10,1
Taiwan Jones,RB,BUF,0.07,0.09,0.07,4500,4000,10,1
Andre Roberts,WR,BUF,0.06,0.08,0.06,4500,3000,10,1
Nick Keizer,TE,KC,0.04,0.05,0.04,4000,2500,10,1
Ventell Bryant,WR,DAL,0.04,0.05,0.04,4500,3000,10,1
Marcus Kemp,WR,KC,0.04,0.05,0.04,4500,3000,10,1
Mack Hollins,WR,MIA,0.05,0.07,0.05,4500,3000,10,1
Dalton Keene,TE,NE,0.03,0.04,0.03,4000,2500,10,1
Jordan Thomas,TE,ARI,0.04,0.05,0.04,4200,2500,10,1
Zach Gentry,TE,PIT,0.03,0.04,0.03,4000,2500,10,1
