PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Carson,SEA,RB,7.65,8.47,7.65,7600,6500,24,1,10.5,#C0C0F2,12,#AAAAEE,12.75,#BBBBF1
Eric Ebron,PIT,TE,6.98,8.47,6.98,5400,4500,14,1,4.5,#FCFCFE,3.5,#FFF3DF,6.5,#F1F1FC
Curtis Samuel,CAR,WR,6.82,8.45,6.82,5600,4400,17,1,3.5,#FFEFD2,4.25,#FCFCFE,9,#DBDBF8
Preston Williams,MIA,WR,6.86,8.44,6.86,5100,4100,13,1,2.75,#FFDFA5,2.25,#FFD78F,9,#DBDBF8
Nyheim Hines,IND,RB,6.67,8.36,6.67,5400,4400,13,1,4.5,#FCFCFE,6,#EAEAFB,13.75,#B2B2EF
Trey Burton,IND,TE,6.76,8.35,6.76,5500,3500,14,1,2.75,#FFDFA5,4,#FFFFFF,6.75,#EFEFFB
Jakobi Meyers,NE,WR,6.83,8.23,6.83,5000,4300,10,1,3.5,#FFEFD2,2,#FFD27F,9,#DBDBF8
Chris Godwin,TB,WR,6.62,8.17,6.62,7600,6000,29,1,8.25,#D7D7F7,12,#AAAAEE,9.25,#D9D9F7
Rex Burkhead,NE,RB,6.91,8.08,6.91,5100,4000,14,1,4,#FFF9F0,4.75,#F7F7FD,13.5,#B4B4F0
James Washington,PIT,WR,6.67,7.98,6.67,5000,3000,13,1,0.5,#FFAF1E,2.25,#FFD78F,9.25,#D9D9F7
Jimmy Graham,CHI,TE,6.28,7.98,6.28,5300,3800,17,1,3.5,#FFEFD2,3.75,#FFF9EF,7.25,#EAEAFB
Andy Dalton,DAL,QB,7.89,7.96,7.89,6600,5200,24,1,11.5,#B6B6F0,11.25,#B2B2EF,16.5,#9A9AEB
Logan Thomas,WSH,TE,6.31,7.91,6.31,5000,3700,13,1,3.5,#FFEFD2,3,#FFE8BF,7.25,#EAEAFB
Mecole Hardman,KC,WR,6.63,7.82,6.63,5600,4800,12,1,6,#EDEDFB,4.5,#F9F9FE,9.25,#D9D9F7
Zack Moss,BUF,RB,7.02,7.8,7.02,5800,5200,14,1,7.5,#DEDEF8,6.75,#E2E2F9,13.25,#B6B6F0
Houston D/ST,HOU,DST,7.79,7.79,7.79,3700,3100,12,1,0.749999999999999,#FFB42C,0,#FFA500,2,#FFC968
Wayne Gallman,NYG,RB,6.76,7.72,6.76,5500,4500,,1,5.25,#F5F5FD,6,#EAEAFB,,
Golden Tate,NYG,WR,5.92,7.46,5.92,5500,3700,12,1,2.75,#FFDFA5,5,#F4F4FD,10,#D3D3F6
Marvin Hall,DET,WR,6.4,7.41,6.4,4600,3800,12,1,3.25,#FFE9C3,1.5,#FFC65F,9.5,#D7D7F7
Robert Tonyan,GB,TE,6.06,7.41,6.06,6100,4000,17,1,4.75,#FAFAFE,6.5,#E4E4FA,7.5,#E8E8FA
Adrian Peterson,DET,RB,6.88,7.39,6.88,5300,4000,16,1,4.75,#FAFAFE,6,#EAEAFB,13.5,#B4B4F0
Mike Gesicki,MIA,TE,5.92,7.31,5.92,5300,4400,15,1,5.75,#F0F0FC,4,#FFFFFF,7.5,#E8E8FA
Michael Pittman Jr.,IND,WR,5.96,7.29,5.96,5000,3900,12,1,3.5,#FFEFD1,2.75,#FFE2AF,9.75,#D5D5F7
Arizona D/ST,ARI,DST,7.27,7.27,7.27,4300,2900,16,1,0.75,#FFB42C,2.75,#FFE2AF,2.5,#FFD282
Dalton Schultz,DAL,TE,5.7,7.25,5.7,5100,3600,10,1,3.75,#FFF4E1,3.75,#FFF9EF,7.75,#E6E6FA
Trent Taylor,SF,WR,5.83,7.25,5.83,4500,3000,10,1,1.25,#FFBF4A,1.5,#FFC65F,10,#D3D3F6
Tre'Quan Smith,NO,WR,5.86,7.17,5.86,5300,4500,14,1,5.5,#F2F2FC,3.75,#FFF9EF,10,#D3D3F6
Tennessee D/ST,TEN,DST,7.13,7.13,7.13,3800,3000,14,1,1,#FFBA3B,1.25,#FFC14F,2.5,#FFD282
Brian Hill,ATL,RB,6.07,7.11,6.07,5000,4000,16,1,5,#F7F7FD,5.5,#EFEFFC,14.25,#ADADEE
Zach Pascal,IND,WR,5.81,7.08,5.81,5200,4300,11,1,4.75,#FAFAFE,3.75,#FFF9EF,10,#D3D3F6
Keelan Cole,JAC,WR,5.68,7.03,5.68,5200,4000,16,1,4.25,#FFFFFF,4,#FFFFFF,10.25,#D1D1F6
Latavius Murray,NO,RB,6.38,7,6.38,5000,4100,17,1,5,#F7F7FD,5.25,#F1F1FC,14,#B0B0EF
Scotty Miller,TB,WR,5.67,6.99,5.67,5900,4100,17,1,4.25,#FFFFFF,6.25,#E7E7FA,10.25,#D1D1F6
Marquez Valdes-Scantling,GB,WR,5.83,6.93,5.83,5100,3600,11,1,2.75,#FFDFA5,3.25,#FFEECF,10,#D3D3F6
Green Bay D/ST,GB,DST,6.85,6.85,6.85,4300,3100,14,1,1.5,#FFC459,3.25,#FFEECF,2.75,#FFD78F
Ben DiNucci,DAL,QB,6.73,6.84,6.73,6600,4800,20,1,12,#B1B1EF,12.25,#A7A7ED,17.75,#8F8FE9
Chris Thompson,JAC,RB,5.31,6.82,5.31,4700,4000,11,1,5.25,#F5F5FD,5.25,#F1F1FC,15,#A7A7ED
Kansas City D/ST,KC,DST,6.8,6.8,6.8,4600,3700,20,1,3.25,#FFE9C3,3.75,#FFF9EF,3,#FFDC9C
Indianapolis D/ST,IND,DST,6.77,6.77,6.77,4800,3300,19,1,2.25,#FFD487,5.5,#EFEFFC,3,#FFDC9C
Sony Michel,NE,RB,6.44,6.74,6.44,5000,4000,13,1,5.25,#F5F5FD,5,#F4F4FD,14,#B0B0EF
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,2.5,#FFD995,4.75,#F7F7FD,10.25,#D1D1F6
Jordan Akins,HOU,TE,5.32,6.55,5.32,4800,3300,13,1,3.5,#FFEFD2,2.75,#FFE2AF,8.25,#E2E2F9
Albert Okwuegbunam,DEN,TE,5.27,6.53,5.27,5000,2800,16,1,2.5,#FFD996,4,#FFFFFF,8.25,#E2E2F9
David Moore,SEA,WR,5.47,6.51,5.47,5200,3100,13,1,2.25,#FFD487,4,#FFFFFE,10.25,#D1D1F6
K.J. Hamler,DEN,WR,5.32,6.49,5.32,4800,3400,15,1,3,#FFE4B3,3,#FFE8BF,10.5,#CECEF5
DeeJay Dallas,SEA,RB,5.73,6.36,5.73,5100,5000,10,1,8,#D9D9F7,6,#EAEAFB,14.75,#A9A9ED
Jack Doyle,IND,TE,5.07,6.36,5.07,4900,2900,12,1,3,#FFE4B3,3.75,#FFF9EF,8.5,#E0E0F9
Baltimore D/ST,BAL,DST,6.35,6.35,6.35,4500,3500,18,1,3.25,#FFE9C3,4.25,#FCFCFE,3.25,#FFE0A9
J.D. McKissic,WSH,RB,4.99,6.32,4.99,5200,4300,13,1,6.25,#EBEBFB,7.25,#DCDCF8,15.5,#A3A3EC
Kenny Stills,HOU,WR,5.24,6.31,5.24,4600,3000,10,1,2.25,#FFD486,2.5,#FFDD9F,10.5,#CECEF5
Minnesota D/ST,MIN,DST,6.29,6.29,6.29,3400,2400,10,1,0,#FFA500,0.75,#FFB52F,3.5,#FFE5B6
New York Giants D/ST,NYG,DST,6.28,6.28,6.28,4100,2700,17,1,0.75,#FFB42C,3.5,#FFF3DF,3.5,#FFE5B6
Duke Johnson,HOU,RB,5.03,6.27,5.03,4800,4000,13,1,5.75,#F0F0FC,5.75,#ECECFB,15.25,#A5A5ED
Alexander Mattison,MIN,RB,5.71,6.24,5.71,5100,4000,16,1,5.75,#F0F0FC,6,#EAEAFB,14.75,#A9A9ED
Willie Snead,BAL,WR,5.07,6.24,5.07,5100,4100,11,1,5,#F7F7FD,4,#FFFFFF,10.75,#CCCCF5
Greg Olsen,SEA,TE,5.01,6.22,5.01,4800,3100,10,1,3.5,#FFEFD1,3,#FFE8BF,8.5,#E0E0F9
Gus Edwards,BAL,RB,5.81,6.12,5.81,5400,4800,14,1,7.75,#DCDCF8,7,#DFDFF9,14.5,#ABABEE
Atlanta D/ST,ATL,DST,6.1,6.1,6.1,3300,2500,11,1,1,#FFBA3C,0.5,#FFB01F,3.5,#FFE5B6
Andy Isabella,ARI,WR,5.02,6.01,5.02,4700,3200,10,1,3.25,#FFE9C3,2.75,#FFE2AF,10.75,#CCCCF5
Jacksonville D/ST,JAC,DST,5.97,5.97,5.97,3500,2500,11,1,1,#FFBA3C,1.75,#FFCC6F,3.75,#FFE9C3
Cordarrelle Patterson,CHI,WR,5.13,5.87,5.13,4700,3200,10,1,3.5,#FFEFD2,2.75,#FFE2AF,10.75,#CCCCF5
Mo Alie-Cox,IND,TE,4.78,5.82,4.78,5000,3000,12,1,3.75,#FFF4E1,4.5,#F9F9FE,8.75,#DEDEF8
Chris Conley,JAC,WR,4.71,5.78,4.71,4600,3000,10,1,2.75,#FFDFA5,3.25,#FFEECF,11,#CACAF4
Miles Boykin,BAL,WR,4.8,5.75,4.8,4800,3200,10,1,3.5,#FFEFD2,3.5,#FFF3DF,11,#CACAF4
Isaiah Ford,MIA,WR,4.59,5.72,4.59,4700,3000,10,1,2.75,#FFDFA4,3.25,#FFEECF,11.25,#C8C8F4
Dontrelle Inman,WSH,WR,4.57,5.68,4.57,4600,3300,10,1,3.5,#FFEFD2,3.25,#FFEECF,11.25,#C8C8F4
Irv Smith Jr.,MIN,TE,4.58,5.66,4.58,4600,2900,10,1,3.75,#FFF4E1,3.25,#FFEECF,9,#DBDBF8
Jakeem Grant,MIA,WR,4.57,5.64,4.57,4600,3000,10,1,3,#FFE4B4,3.25,#FFEECF,11.25,#C8C8F4
