PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Justin Jackson,LAC,RB,12.13,13.51,12.13,5900,4900,15,1,4,#FFF5E5,4,#FFF5E5,7.5,#E5E5FA
Marvin Jones,DET,WR,11.31,13.47,11.31,6100,5100,15,1,2,#FFCD72,0.75,#FFB42A,4.75,#FEFEFE
Robby Anderson,CAR,WR,10.94,13.45,10.94,6600,6300,24,1,5.75,#F2F2FC,2.5,#FFD78F,5.25,#FAFAFE
A.J. Brown,TEN,WR,11.11,13.43,11.11,7600,6600,28,1,6,#F0F0FC,5.75,#F2F2FC,5,#FCFCFE
D'Andre Swift,DET,RB,11.17,12.91,11.17,6000,5000,20,1,4.75,#FCFCFE,5,#F9F9FE,8.25,#DFDFF8
Marquise Brown,BAL,WR,10.86,12.91,10.86,5800,6000,20,1,5.5,#F5F5FD,0,#FFA500,5.25,#FAFAFE
Le'Veon Bell,KC,RB,11.49,12.74,11.49,5500,5100,18,1,4.75,#FCFCFE,3.25,#FFE6BA,8,#E1E1F9
Mike Williams,LAC,WR,10.73,12.64,10.73,6200,5100,17,1,2.75,#FFDC9D,1.25,#FFBE47,5.5,#F7F7FD
D.J. Chark,JAC,WR,10.04,12.44,10.04,6400,5200,20,1,3.5,#FFEBC8,3.25,#FFE6BA,6,#F3F3FC
Melvin Gordon,DEN,RB,11,12.38,11,6600,5300,19,1,5.5,#F5F5FD,7.25,#E4E4F9,8.5,#DDDDF8
Danny Amendola,DET,WR,10.03,12.3,10.03,5300,3700,13,1,0,#FFA500,1,#FFB939,6,#F3F3FC
T.J. Hockenson,DET,TE,10,12.22,10,6000,5100,19,1,2.5,#FFD78F,4,#FFF5E5,3,#FFDEA2
Jordan Reed,SF,TE,9.8,12.19,9.8,4500,4200,11,1,0,#FFA500,0,#FFA500,3,#FFDEA2
Mike Evans,TB,WR,9.99,12.16,9.99,7500,6400,25,1,7,#E6E6FA,5.75,#F2F2FC,6.25,#F1F1FC
Brandin Cooks,HOU,WR,9.92,12.08,9.92,6100,5500,17,1,5,#F9F9FE,2.25,#FFD280,6.25,#F1F1FC
Amari Cooper,DAL,WR,9.57,12.01,9.57,7000,5600,18,1,5.25,#F7F7FD,6,#F0F0FC,6.5,#EEEEFB
Leonard Fournette,TB,RB,10.61,11.91,10.61,5900,5100,16,1,5.75,#F2F2FC,5.5,#F5F5FD,9,#D8D8F7
Mark Andrews,BAL,TE,9.76,11.77,9.76,6600,4800,23,1,2.25,#FFD280,5.75,#F2F2FC,3.25,#FFE3B0
Jerry Jeudy,DEN,WR,9.48,11.67,9.48,5700,4700,16,1,3.25,#FFE6BA,1.5,#FFC355,6.75,#ECECFB
Tyler Ervin,GB,RB,9.87,11.55,9.87,4700,4000,10,1,4.25,#FFFAF3,3.25,#FFE6BA,9.75,#D1D1F6
Darius Slayton,NYG,WR,9.48,11.51,9.48,5900,5000,16,1,4,#FFF5E5,2.75,#FFDC9D,6.75,#ECECFB
Sterling Shepard,NYG,WR,9.23,11.51,9.23,5500,4800,15,1,3.25,#FFE6BA,1.75,#FFC864,7,#EAEAFB
Antonio Brown,TB,WR,9.34,11.48,9.34,6500,5500,,1,5.75,#F2F2FC,4.25,#FFFAF3,,
Cole Beasley,BUF,WR,9.18,11.39,9.18,5300,5400,16,1,5.5,#F5F5FD,1.75,#FFC864,7,#EAEAFB
Hunter Henry,LAC,TE,9.17,11.33,9.17,5600,4000,16,1,1,#FFB939,4,#FFF5E5,3.75,#FFECCB
J.K. Dobbins,BAL,RB,9.95,11.33,9.95,5300,4900,14,1,6.25,#EEEEFB,4.25,#FFFAF3,9.5,#D4D4F6
Trent Taylor,SF,WR,9.06,11.24,9.06,4500,3000,10,1,0,#FFA500,0,#FFA500,7,#EAEAFB
Pittsburgh D/ST,PIT,DST,11.04,11.04,11.04,5000,4900,18,1,1.25,#FFBE47,1.5,#FFC355,0,#FFA500
Devin Singletary,BUF,RB,9.63,11.03,9.63,5800,4700,16,1,5.75,#F2F2FC,6,#F0F0FC,10,#CFCFF5
Corey Davis,TEN,WR,8.9,10.97,8.9,6000,5900,22,1,7.25,#E4E4F9,3.5,#FFEBC8,7.25,#E8E8FA
Christian Kirk,ARI,WR,9.01,10.96,9.01,5900,5300,17,1,5.5,#F5F5FD,3.25,#FFE6BA,7.25,#E8E8FA
Evan Engram,NYG,TE,8.86,10.96,8.86,5500,4300,13,1,1.25,#FFBE47,4.25,#FFFAF3,4,#FFF1D9
Joshua Kelley,LAC,RB,9.49,10.91,9.49,5400,4400,14,1,5.75,#F2F2FC,4.75,#FCFCFE,10,#CFCFF5
Noah Fant,DEN,TE,8.73,10.83,8.73,5800,4600,21,1,2.25,#FFD280,5.5,#F5F5FD,4.25,#FFF6E6
Jerick McKinnon,SF,RB,9.29,10.78,9.29,5600,5900,16,1,8.75,#D6D6F7,5.5,#F5F5FD,10.25,#CDCDF5
Jordan Howard,MIA,RB,10.01,10.7,10.01,4500,4000,10,1,5.25,#F7F7FD,2.75,#FFDC9D,9.5,#D4D4F6
DeVante Parker,MIA,WR,8.8,10.68,8.8,6300,5200,14,1,5.25,#F7F7FD,4.5,#FEFEFE,7.25,#E8E8FA
Chase Claypool,PIT,WR,8.9,10.66,8.9,6300,5700,23,1,6.5,#EBEBFB,4.25,#FFFAF3,7.25,#E8E8FA
CeeDee Lamb,DAL,WR,8.55,10.65,8.55,5800,4900,18,1,4.75,#FCFCFE,2.5,#FFD78F,7.5,#E5E5FA
Anthony Miller,CHI,WR,8.39,10.52,8.39,5100,4000,13,1,2.75,#FFDC9D,1.5,#FFC355,7.75,#E3E3F9
Hunter Renfrow,LV,WR,8.46,10.45,8.46,5100,4100,18,1,2.75,#FFDC9D,1.25,#FFBE47,7.75,#E3E3F9
Randall Cobb,HOU,WR,8.53,10.44,8.53,5400,4500,14,1,4,#FFF5E5,2.5,#FFD78F,7.5,#E5E5FA
Darnell Mooney,CHI,WR,8.21,10.33,8.21,5500,3900,14,1,2.75,#FFDC9D,2.75,#FFDC9D,8,#E1E1F9
Diontae Johnson,PIT,WR,8.36,10.22,8.36,6000,5000,18,1,5.25,#F7F7FD,4,#FFF5E5,7.75,#E3E3F9
Zach Pascal,IND,WR,8.32,10.19,8.32,5200,4300,11,1,3.75,#FFF0D6,2.75,#FFDC9D,7.75,#E3E3F9
Jonnu Smith,TEN,TE,8.19,10.18,8.19,5700,3900,21,1,2,#FFCD72,5.75,#F2F2FC,4.75,#FEFEFE
Hayden Hurst,ATL,TE,8.15,10.15,8.15,5600,4100,14,1,2.25,#FFD280,5,#F9F9FE,4.75,#FEFEFE
JuJu Smith-Schuster,PIT,WR,8.28,10.15,8.28,6500,6200,18,1,9,#D4D4F6,5.5,#F5F5FD,7.75,#E3E3F9
Michael Gallup,DAL,WR,8.25,10.03,8.25,5400,4000,16,1,3.25,#FFE6BA,2.75,#FFDC9D,8,#E1E1F9
James White,NE,RB,7.89,9.9,7.89,5400,4600,15,1,7,#E6E6FA,6.25,#EEEEFB,11.5,#C1C1F2
Laviska Shenault,JAC,WR,8.11,9.9,8.11,5400,4200,16,1,3.25,#FFE6BA,3,#FFE1AB,8,#E1E1F9
Tim Patrick,DEN,WR,8.01,9.84,8.01,5300,4900,19,1,5.75,#F2F2FC,3,#FFE1AB,8.25,#DFDFF8
John Brown,BUF,WR,8.05,9.73,8.05,5500,4600,16,1,5.25,#F7F7FD,3,#FFE1AB,8,#E1E1F9
Ronald Jones,TB,RB,8.95,9.57,8.95,6400,5300,21,1,8.25,#DBDBF8,8.75,#D6D6F7,10.5,#CACAF4
Wayne Gallman,NYG,RB,8.52,9.56,8.52,5500,4500,,1,7,#E6E6FA,6.25,#EEEEFB,,
Rob Gronkowski,TB,TE,7.84,9.51,7.84,5800,4900,17,1,4.5,#FEFEFE,6.5,#EBEBFB,5,#FCFCFE
New England D/ST,NE,DST,9.49,9.49,9.49,4900,3800,18,1,0,#FFA500,2.25,#FFD280,1.75,#FFC65E
Phillip Lindsay,DEN,RB,8.55,9.46,8.55,5700,5200,20,1,8.25,#DBDBF8,7,#E6E6FA,11,#C6C6F3
Jakobi Meyers,NE,WR,7.48,9.08,7.48,5000,4300,10,1,5,#F9F9FE,2.25,#FFD280,8.75,#DADAF8
Russell Gage,ATL,WR,7.17,9.07,7.17,5400,4500,12,1,5.25,#F7F7FD,3.75,#FFF0D6,9,#D8D8F7
Nelson Agholor,LV,WR,7.36,9.01,7.36,5000,4700,17,1,5.75,#F2F2FC,2.25,#FFD280,8.75,#DADAF8
Larry Fitzgerald,ARI,WR,7.19,8.98,7.19,5000,3800,11,1,3.5,#FFEBC8,2.5,#FFD78F,9,#D8D8F7
Trey Burton,IND,TE,7.26,8.98,7.26,5500,3500,14,1,2.5,#FFD78F,5.75,#F2F2FC,5.75,#F5F5FD
Michael Pittman Jr.,IND,WR,7.28,8.94,7.28,5000,3900,12,1,4.25,#FFFAF3,2.25,#FFD280,8.75,#DADAF8
Preston Williams,MIA,WR,7.23,8.91,7.23,5100,4100,13,1,4.25,#FFFAF3,2.5,#FFD78F,9,#D8D8F7
Emmanuel Sanders,NO,WR,7.13,8.81,7.13,6100,5000,16,1,6.75,#E9E9FA,5.25,#F7F7FD,9,#D8D8F7
Washington D/ST,WSH,DST,8.76,8.76,8.76,4700,3400,18,1,0.75,#FFB42A,1.75,#FFC864,2.5,#FFD487
Damiere Byrd,NE,WR,7.11,8.73,7.11,5200,3800,15,1,3.75,#FFF0D6,4,#FFF5E5,9,#D8D8F7
Calvin Ridley,ATL,WR,7.22,8.72,7.22,8000,7000,28,1,11,#C0C0F2,9.75,#CCCCF5,9,#D8D8F7
Jared Cook,NO,TE,7.14,8.71,7.14,5900,4700,20,1,4.25,#FFFAF3,7.25,#E4E4F9,5.75,#F5F5FD
David Moore,SEA,WR,7.23,8.7,7.23,5200,3100,13,1,2.75,#FFDC9D,3.75,#FFF0D6,9,#D8D8F7
Zack Moss,BUF,RB,7.71,8.61,7.71,5800,5200,14,1,9,#D4D4F6,8,#DDDDF8,11.75,#BFBFF2
Nyheim Hines,IND,RB,6.9,8.59,6.9,5400,4400,13,1,8,#DDDDF8,7.25,#E4E4F9,12.5,#B8B8F1
Henry Ruggs,LV,WR,6.99,8.43,6.99,5700,4900,18,1,7,#E6E6FA,4,#FFF5E5,9.25,#D6D6F7
Jimmy Graham,CHI,TE,6.66,8.41,6.66,5300,3800,17,1,3.75,#FFF0D6,5.5,#F5F5FD,6.25,#F1F1FC
Steven Sims,WSH,WR,6.74,8.39,6.74,4600,3000,10,1,3,#FFE1AB,2.25,#FFD280,9.5,#D4D4F6
Logan Thomas,WSH,TE,6.69,8.37,6.69,5000,3700,13,1,3.75,#FFF0D6,4,#FFF5E5,6.25,#F1F1FC
Robert Tonyan,GB,TE,6.79,8.37,6.79,6100,4000,17,1,4,#FFF5E5,8.25,#DBDBF8,6,#F3F3FC
Rex Burkhead,NE,RB,7.12,8.35,7.12,5100,4000,14,1,7.5,#E2E2F9,6.75,#E9E9FA,12.5,#B8B8F1
Golden Tate,NYG,WR,6.52,8.17,6.52,5500,3700,12,1,4.25,#FFFAF3,4.5,#FEFEFE,9.75,#D1D1F6
Mike Gesicki,MIA,TE,6.6,8.14,6.6,5300,4400,15,1,5,#F9F9FE,5.5,#F5F5FD,6.25,#F1F1FC
Mecole Hardman,KC,WR,6.78,8.1,6.78,5600,4800,12,1,6.75,#E9E9FA,4.25,#FFFAF3,9.25,#D6D6F7
Curtis Samuel,CAR,WR,6.55,8.07,6.55,5600,4400,17,1,6,#F0F0FC,4.5,#FEFEFE,9.5,#D4D4F6
Marquez Valdes-Scantling,GB,WR,6.75,8.07,6.75,5100,3600,11,1,4.25,#FFFAF3,3,#FFE1AB,9.5,#D4D4F6
Patrick Laird,MIA,RB,6.93,7.95,6.93,4500,4000,10,1,8,#DDDDF8,6,#F0F0FC,12.5,#B8B8F1
Jack Doyle,IND,TE,6.25,7.83,6.25,4900,2900,12,1,3,#FFE1AB,4.5,#FEFEFE,6.75,#ECECFB
Demarcus Robinson,KC,WR,6.39,7.81,6.39,5400,3200,12,1,4.25,#FFFAF3,4.5,#FEFEFE,9.75,#D1D1F6
Adrian Peterson,DET,RB,7.22,7.75,7.22,5300,4000,16,1,8.25,#DBDBF8,7,#E6E6FA,12.25,#BABAF1
Houston D/ST,HOU,DST,7.72,7.72,7.72,3700,3100,12,1,1.25,#FFBE47,0,#FFA500,3.5,#FFE8BD
Jakeem Grant,MIA,WR,6.2,7.65,6.2,4600,3000,10,1,3.75,#FFF0D6,2.75,#FFDC9D,10,#CFCFF5
Chris Thompson,JAC,RB,5.98,7.57,5.98,4700,4000,11,1,8.25,#DBDBF8,7.25,#E4E4F9,13.5,#AFAFEF
Gus Edwards,BAL,RB,7.12,7.56,7.12,5400,4800,14,1,9.25,#D1D1F6,7,#E6E6FA,12.5,#B8B8F1
Eric Ebron,PIT,TE,6.13,7.52,6.13,5400,4500,14,1,5.5,#F5F5FD,6,#F0F0FC,6.75,#ECECFB
Green Bay D/ST,GB,DST,7.52,7.52,7.52,4300,3100,14,1,1.25,#FFBE47,2.5,#FFD78F,3.75,#FFECCB
Keelan Cole,JAC,WR,6.09,7.52,6.09,5200,4000,16,1,5.75,#F2F2FC,5,#F9F9FE,10,#CFCFF5
Brian Hill,ATL,RB,6.31,7.29,6.31,5000,4000,16,1,8.5,#D8D8F7,7.25,#E4E4F9,13.25,#B1B1EF
James Washington,PIT,WR,6.04,7.24,6.04,5000,3000,13,1,4,#FFF5E5,3.5,#FFEBC8,10,#CFCFF5
Tennessee D/ST,TEN,DST,7.2,7.2,7.2,3800,3000,14,1,1.5,#FFC355,1.5,#FFC355,4,#FFF1D9
Marvin Hall,DET,WR,6.04,7.1,6.04,4600,3800,12,1,5.25,#F7F7FD,3,#FFE1AB,10,#CFCFF5
Dalton Schultz,DAL,TE,5.4,6.94,5.4,5100,3600,10,1,5.25,#F7F7FD,6.75,#E9E9FA,7.5,#E5E5FA
Sony Michel,NE,RB,6.62,6.94,6.62,5000,4000,13,1,9,#D4D4F6,7,#E6E6FA,13,#B4B4F0
Kansas City D/ST,KC,DST,6.84,6.84,6.84,4600,3700,20,1,2.75,#FFDC9D,4,#FFF5E5,4.25,#FFF6E6
Latavius Murray,NO,RB,6.18,6.73,6.18,5000,4100,17,1,9.25,#D1D1F6,7.25,#E4E4F9,13.25,#B1B1EF
Jordan Akins,HOU,TE,5.49,6.71,5.49,4800,3300,13,1,4.75,#FCFCFE,5.25,#F7F7FD,7.5,#E5E5FA
Duke Johnson,HOU,RB,5.45,6.7,5.45,4800,4000,13,1,9.25,#D1D1F6,8,#DDDDF8,14,#AAAAEE
Arizona D/ST,ARI,DST,6.69,6.69,6.69,4300,2900,16,1,2,#FFCD72,3.25,#FFE6BA,4.5,#FFFBF4
Willie Snead,BAL,WR,5.44,6.64,5.44,5100,4100,11,1,6.5,#EBEBFB,4.25,#FFFAF3,10.75,#C8C8F4
J.D. McKissic,WSH,RB,5.27,6.62,5.27,5200,4300,13,1,9.5,#CFCFF5,9,#D4D4F6,14.25,#A8A8ED
Richie James,SF,WR,5.46,6.57,5.46,4500,3000,10,1,4.75,#FCFCFE,2,#FFCD72,10.75,#C8C8F4
Alexander Mattison,MIN,RB,6.03,6.55,6.03,5100,4000,16,1,9.25,#D1D1F6,8,#DDDDF8,13.5,#AFAFEF
Greg Olsen,SEA,TE,5.21,6.44,5.21,4800,3100,10,1,4.25,#FFFAF3,5.5,#F5F5FD,7.75,#E3E3F9
Indianapolis D/ST,IND,DST,6.44,6.44,6.44,4800,3300,19,1,3.25,#FFE6BA,4.5,#FEFEFE,4.75,#FEFEFE
Atlanta D/ST,ATL,DST,6.43,6.43,6.43,3300,2500,11,1,1.5,#FFC355,1,#FFB939,4.75,#FEFEFE
New York Giants D/ST,NYG,DST,6.38,6.38,6.38,4100,2700,17,1,2.5,#FFD78F,2.25,#FFD280,4.75,#FEFEFE
Albert Okwuegbunam,DEN,TE,5.11,6.37,5.11,5000,2800,16,1,4.25,#FFFAF3,5.75,#F2F2FC,7.75,#E3E3F9
Baltimore D/ST,BAL,DST,6.35,6.35,6.35,4500,3500,18,1,3.25,#FFE6BA,4.25,#FFFAF3,4.75,#FEFEFE
Kenny Stills,HOU,WR,5.18,6.28,5.18,4600,3000,10,1,5,#F9F9FE,3.75,#FFF0D6,11,#C6C6F3
K.J. Hamler,DEN,WR,5.1,6.26,5.1,4800,3400,15,1,5.75,#F2F2FC,4.25,#FFFAF3,11,#C6C6F3
Travis Homer,SEA,RB,5.17,6.22,5.17,5200,4000,12,1,9.75,#CCCCF5,9,#D4D4F6,14.25,#A8A8ED
Chris Conley,JAC,WR,5.05,6.2,5.05,4600,3000,10,1,5.25,#F7F7FD,3.75,#FFF0D6,11,#C6C6F3
Miles Boykin,BAL,WR,5.03,6.02,5.03,4800,3200,10,1,6,#F0F0FC,4.25,#FFFAF3,11,#C6C6F3
Minnesota D/ST,MIN,DST,6.01,6.01,6.01,3400,2400,10,1,1.75,#FFC864,1.5,#FFC355,5.25,#FAFAFE
Ross Dwelley,SF,TE,4.86,5.99,4.86,4800,3800,10,1,6.25,#EEEEFB,6,#F0F0FC,8,#E1E1F9
Equanimeous St. Brown,GB,WR,4.86,5.92,4.86,4500,3000,10,1,5.5,#F5F5FD,2.5,#FFD78F,11.25,#C4C4F3
Andy Isabella,ARI,WR,4.87,5.84,4.87,4700,3200,10,1,6.25,#EEEEFB,4.25,#FFFAF3,11.25,#C4C4F3
Kalif Raymond,TEN,WR,4.7,5.81,4.7,4900,3000,10,1,5.5,#F5F5FD,5,#F9F9FE,11.5,#C1C1F2
Cordarrelle Patterson,CHI,WR,5.04,5.79,5.04,4700,3200,10,1,6.25,#EEEEFB,4,#FFF5E5,11,#C6C6F3
Irv Smith Jr.,MIN,TE,4.6,5.69,4.6,4600,2900,10,1,5,#F9F9FE,6.25,#EEEEFB,8.25,#DFDFF8
Mo Alie-Cox,IND,TE,4.62,5.65,4.62,5000,3000,12,1,5,#F9F9FE,6.25,#EEEEFB,8.25,#DFDFF8
Los Angeles Chargers D/ST,LAC,DST,5.53,5.53,5.53,4200,3000,17,1,3.25,#FFE6BA,3.25,#FFE6BA,5.75,#F5F5FD
Gunner Olszewski,NE,WR,4.38,5.48,4.38,4500,3000,10,1,6,#F0F0FC,3,#FFE1AB,11.75,#BFBFF2
Seattle D/ST,SEA,DST,5.47,5.47,5.47,3500,2800,16,1,3.25,#FFE6BA,2.25,#FFD280,5.75,#F5F5FD
