PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chase Claypool,PIT,WR,10.09,12.25,10.09,6400,6100,22,1,3.75,#FFECC9,2.75,#FFD281,4.5,#FFF4E1
Denzel Mims,NYJ,WR,9.69,12.13,9.69,5400,3300,13,1,0,#FFA500,0,#FFA500,5,#FFFDFA
Marvin Jones,DET,WR,9.91,12.08,9.91,6400,5500,16,1,3,#FFDDA1,3,#FFD78D,4.75,#FFF8ED
Kareem Hunt,CLE,RB,10.84,12.05,10.84,6700,6700,21,1,5.5,#F8F8FD,3.25,#FFDB99,5.75,#F9F9FD
Travis Fulgham,PHI,WR,9.74,11.99,9.74,6800,5600,23,1,3.25,#FFE2AE,4.5,#FFF0D4,4.75,#FFF8ED
Antonio Brown,TB,WR,9.72,11.89,9.72,6200,5700,24,1,3.75,#FFECC9,2.75,#FFD281,5,#FFFDFA
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,2.5,#FFD486,2.75,#FFD281,6,#F7F7FD
Curtis Samuel,CAR,WR,9.81,11.77,9.81,5600,4700,20,1,1,#FFB735,0.75,#FFB123,4.75,#FFF8ED
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1.5,#FFC150,2,#FFC65E,5,#FFFDFA
CeeDee Lamb,DAL,WR,9.22,11.43,9.22,5800,5000,21,1,2.25,#FFCF78,2,#FFC65E,5.5,#FBFBFE
Jarvis Landry,CLE,WR,9.35,11.41,9.35,5900,5500,16,1,3.75,#FFECC9,2.25,#FFCA6A,5.25,#FDFDFE
Leonard Fournette,TB,RB,9.71,11.22,9.71,5800,4800,21,1,2.25,#FFCF78,2,#FFC65E,6.75,#F1F1FC
D.J. Chark,JAC,WR,9.07,11.2,9.07,6200,5700,22,1,4.5,#FFFAF1,3.5,#FFDFA5,5.5,#FBFBFE
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,3.25,#FFE2AE,1.5,#FFBE46,7,#EFEFFC
Mike Evans,TB,WR,9.17,11.19,9.17,7100,6000,24,1,4.75,#FFFFFF,6,#FAFAFE,5.5,#FBFBFE
La'Mical Perine,NYJ,RB,10.23,11.17,10.23,5400,4400,15,1,1.75,#FFC65D,0.75,#FFB123,6.25,#F5F5FD
T.Y. Hilton,IND,WR,8.93,10.94,8.93,5400,4200,12,1,1.25,#FFBC43,1,#FFB52F,5.75,#F9F9FD
Michael Gallup,DAL,WR,8.95,10.81,8.95,5400,3700,18,1,0.75,#FFB328,0.75,#FFB123,5.75,#F9F9FD
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,0,#FFA500,0.5,#FFAD17,5.75,#F9F9FD
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,3,#FFDDA1,0.75,#FFB123,6.25,#F5F5FD
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,4.5,#FFFAF1,4.25,#FFEBC8,7.5,#EBEBFB
Hunter Henry,LAC,TE,8.43,10.42,8.43,5500,4600,14,1,2.5,#FFD486,1.25,#FFB93B,5.75,#F9F9FD
Michael Pittman Jr.,IND,WR,8.39,10.34,8.39,5500,4500,16,1,2.5,#FFD486,2,#FFC65E,6.25,#F5F5FD
Dallas Goedert,PHI,TE,8.13,10.24,8.13,5800,3800,15,1,1.5,#FFC150,2.5,#FFCE76,6,#F7F7FD
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,2,#FFCA6B,2.25,#FFCA6A,8.25,#E5E5FA
Austin Hooper,CLE,TE,8.17,10.16,8.17,5100,3900,18,1,1.5,#FFC150,0,#FFA500,6,#F7F7FD
Corey Davis,TEN,WR,8.09,10.12,8.09,5900,4800,15,1,3,#FFDDA1,3.75,#FFE3B1,6.5,#F3F3FC
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,2.75,#FFD993,3.5,#FFDFA5,8.25,#E5E5FA
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,0.75,#FFB328,2.25,#FFCA6A,6.5,#F3F3FC
Rob Gronkowski,TB,TE,8.29,9.96,8.29,6200,4300,18,1,2.5,#FFD486,3,#FFD78D,5.75,#F9F9FD
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,0,#FFA500,0,#FFA500,6.75,#F1F1FC
Emmanuel Sanders,NO,WR,8.19,9.86,8.19,5600,4900,20,1,3.25,#FFE2AE,2.25,#FFCA6A,6.5,#F3F3FC
Teddy Bridgewater,CAR,QB,9.78,9.84,9.78,7200,6400,31,1,12.75,#B7B7F0,11.25,#D1D1F6,15.75,#A6A6ED
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,5.5,#F8F8FD,2.25,#FFCA6A,7,#EFEFFC
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,3.5,#FFE7BB,2.75,#FFD281,6.75,#F1F1FC
Jonathan Taylor,IND,RB,8.65,9.45,8.65,5700,5800,23,1,5.75,#F6F6FD,3,#FFD78D,7.75,#E9E9FA
T.J. Hockenson,DET,TE,7.67,9.43,7.67,6000,4200,19,1,2.75,#FFD993,3.5,#FFDFA5,6.5,#F3F3FC
Hayden Hurst,ATL,TE,7.42,9.3,7.42,5500,4400,17,1,3.5,#FFE7BB,2.25,#FFCA6A,6.75,#F1F1FC
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,3.5,#FFE7BB,2.5,#FFCE76,6.75,#F1F1FC
Josh Reynolds,LA,WR,7.47,9.25,7.47,5700,3900,14,1,2.75,#FFD993,3.75,#FFE3B1,7.25,#EDEDFB
Eric Ebron,PIT,TE,7.47,9.22,7.47,5400,4000,18,1,2.75,#FFD993,1.75,#FFC252,6.5,#F3F3FC
Pittsburgh D/ST,PIT,DST,9.13,9.13,9.13,5000,4600,19,1,3,#FFDDA1,2.25,#FFCA6A,0,#FFA500
Breshad Perriman,NYJ,WR,7.46,9.06,7.46,5700,4300,12,1,3.5,#FFE7BB,3.75,#FFE3B1,7.25,#EDEDFB
Jonnu Smith,TEN,TE,7.24,8.99,7.24,5800,4700,17,1,3.75,#FFECC9,3.25,#FFDB99,6.75,#F1F1FC
Trey Burton,IND,TE,7.15,8.88,7.15,5200,3100,12,1,1.25,#FFBC43,1.5,#FFBE46,7,#EFEFFC
Rashard Higgins,CLE,WR,7.27,8.85,7.27,5400,4500,15,1,4,#FFF0D6,2.5,#FFCE76,7.25,#EDEDFB
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,1,3,#FFDDA1,3.25,#FFDB99,7.25,#EDEDFB
Willie Snead,BAL,WR,7.08,8.78,7.08,5200,4500,15,1,4,#FFF0D6,2.25,#FFCA6A,7.5,#EBEBFB
Jalen Reagor,PHI,WR,7.07,8.76,7.07,5600,4300,19,1,3.75,#FFECC9,3.5,#FFDFA5,7.5,#EBEBFB
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,#FFB735,1,#FFB52F,7.5,#EBEBFB
Hunter Renfrow,LV,WR,7.03,8.69,7.03,4900,3700,14,1,3,#FFDDA1,1.5,#FFBE46,7.5,#EBEBFB
Darrell Henderson,LA,RB,8.11,8.68,8.11,6000,5300,18,1,5.75,#F6F6FD,3.75,#FFE3B1,8.5,#E3E3F9
Russell Gage,ATL,WR,6.85,8.68,6.85,5100,3900,12,1,3.25,#FFE2AE,2.5,#FFCE76,7.75,#E9E9FA
P.J. Walker,CAR,QB,8.5,8.58,8.5,6500,4800,20,1,11.25,#C5C5F3,10.75,#D5D5F7,17,#9C9CEB
Zach Pascal,IND,WR,6.85,8.41,6.85,5300,4400,14,1,4.5,#FFFAF1,3,#FFD78D,7.75,#E9E9FA
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,2.25,#FFCF78,3,#FFD78D,7.75,#E9E9FA
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,8.5,#DDDDF8,9.25,#E1E1F9,9,#DEDEF8
Cleveland D/ST,CLE,DST,8.23,8.23,8.23,4600,3000,17,1,0,#FFA500,1.5,#FFBE46,1,#FFB632
Dalton Schultz,DAL,TE,6.44,8.18,6.44,5000,3600,11,1,2.75,#FFD993,1.5,#FFBE46,7.75,#E9E9FA
Joshua Kelley,LAC,RB,7.15,8.16,7.15,5200,4000,12,1,3.75,#FFECC9,3,#FFD78D,9.25,#DCDCF8
Allen Lazard,GB,WR,6.69,8.14,6.69,5500,4600,15,1,4.75,#FFFFFF,3.75,#FFE3B1,8,#E7E7FA
Calvin Ridley,ATL,WR,6.69,8.12,6.69,7800,7000,27,1,10.25,#CECEF5,11,#D3D3F6,8,#E7E7FA
Mecole Hardman,KC,WR,6.91,8.12,6.91,5600,4200,13,1,4,#FFF0D6,3.5,#FFDFA5,7.75,#E9E9FA
Los Angeles Chargers D/ST,LAC,DST,8.08,8.08,8.08,4500,4000,12,1,2.5,#FFD486,1.5,#FFBE46,1.25,#FFBB3E
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,4.5,#FFFAF1,2.5,#FFCE76,7.5,#EBEBFB
Danny Amendola,DET,WR,6.41,8.03,6.41,5200,3700,11,1,3.5,#FFE7BB,3,#FFD78D,8.25,#E5E5FA
Jamaal Williams,GB,RB,7.04,7.99,7.04,5300,5700,14,1,7.25,#E8E8FA,3.25,#FFDB99,9.5,#DADAF8
Marquez Valdes-Scantling,GB,WR,6.69,7.97,6.69,5800,4800,20,1,5,#FCFCFE,4.5,#FFF0D4,8,#E7E7FA
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,5,#FCFCFE,3.75,#FFE3B1,9.25,#DCDCF8
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,2.75,#FFD993,2.25,#FFCA6A,7.75,#E9E9FA
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,1,5.25,#FAFAFE,3.5,#FFDFA5,8.25,#E5E5FA
Keelan Cole,JAC,WR,6.22,7.67,6.22,5300,3800,19,1,4.25,#FFF5E4,3.5,#FFDFA5,8.5,#E3E3F9
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4400,3300,15,1,1.75,#FFC65D,2,#FFC65E,1.75,#FFC357
Alshon Jeffery,PHI,WR,6.14,7.55,6.14,4700,3700,15,1,4,#FFF0D6,2,#FFC65E,8.5,#E3E3F9
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,0.750000000000001,#FFB328,1,#FFB52F,1.75,#FFC357
J.K. Dobbins,BAL,RB,6.48,7.51,6.48,5500,5100,17,1,7,#EBEBFB,4.5,#FFF0D4,10,#D6D6F7
Chris Conley,JAC,WR,6.03,7.42,6.03,4900,3000,12,1,2.25,#FFCF78,2.5,#FFCE76,8.5,#E3E3F9
Latavius Murray,NO,RB,6.99,7.41,6.99,5000,5900,13,1,8.5,#DDDDF8,2.5,#FFCE76,9.5,#DADAF8
Kenny Golladay,DET,WR,6.2,7.39,6.2,7000,5800,26,1,8.5,#DDDDF8,8.75,#E4E4FA,8.5,#E3E3F9
Jared Cook,NO,TE,6.12,7.3,6.12,6100,4100,21,1,4.75,#FFFFFF,5.25,#FFFCF7,8,#E7E7FA
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,2.25,#FFCF78,4,#FFE7BC,2.25,#FFCC70
Mark Ingram,BAL,RB,6.53,7.02,6.53,5900,5000,15,1,7.25,#E8E8FA,5.5,#FEFEFE,10,#D6D6F7
Ian Thomas,CAR,TE,5.48,6.93,5.48,4500,2500,10,1,2.25,#FFCF78,1.5,#FFBE46,8.5,#E3E3F9
Jordan Wilkins,IND,RB,6.54,6.86,6.54,5300,4000,16,1,5.25,#FAFAFE,3.75,#FFE3B1,10,#D6D6F7
Malcolm Brown,LA,RB,6.08,6.77,6.08,5700,4900,18,1,7,#EBEBFB,5.75,#FCFCFE,10.5,#D2D2F6
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1.5,#FFC150,2,#FFC65E,2.5,#FFD17D
Tyler Higbee,LA,TE,5.39,6.76,5.39,5300,3600,14,1,4.25,#FFF5E4,3.5,#FFDFA5,8.75,#E0E0F9
Demarcus Robinson,KC,WR,5.45,6.58,5.45,5400,3500,12,1,3.5,#FFE7BB,4.25,#FFEBC8,9.25,#DCDCF8
Tyler Eifert,JAC,TE,5.23,6.57,5.23,4600,2700,10,1,2.5,#FFD486,1.75,#FFC252,8.75,#E0E0F9
Brian Hill,ATL,RB,5.63,6.55,5.63,5000,4000,10,1,5.5,#F8F8FD,4,#FFE7BC,11,#CECEF5
Baltimore D/ST,BAL,DST,6.5,6.5,6.5,4700,3500,18,1,3,#FFDDA1,4.5,#FFF0D4,2.75,#FFD589
Le'Veon Bell,KC,RB,5.83,6.5,5.83,5500,4400,13,1,6.25,#F1F1FC,5,#FFF8EC,10.75,#D0D0F6
James Washington,PIT,WR,5.3,6.47,5.3,5200,3000,11,1,3.25,#FFE2AE,4,#FFE7BC,9.25,#DCDCF8
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,3.75,#FFECC9,4.75,#FFF4E0,9.5,#DADAF8
Marvin Hall,DET,WR,5.27,6.34,5.27,5100,3800,11,1,5.5,#F8F8FD,4,#FFE7BC,9.25,#DCDCF8
New Orleans D/ST,NO,DST,6.29,6.29,6.29,4100,3200,14,1,3,#FFDDA1,2.25,#FFCA6A,3,#FFD995
Devontae Booker,LV,RB,5.6,6.2,5.6,5200,4000,14,1,5.75,#F6F6FD,4.5,#FFF0D4,11,#CECEF5
Mo Alie-Cox,IND,TE,5.02,6.17,5.02,4900,2900,10,1,3.25,#FFE2AE,2.75,#FFD281,9,#DEDEF8
Tampa Bay D/ST,TB,DST,6.15,6.15,6.15,4100,3600,18,1,3.75,#FFECC9,2.5,#FFCE76,3,#FFD995
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,4.5,#FFFAF1,5,#FFF8EC,9.25,#DCDCF8
Kyle Rudolph,MIN,TE,4.92,6.05,4.92,4500,3200,10,1,4.5,#FFFAF1,2,#FFC65E,9.25,#DCDCF8
Alexander Mattison,MIN,RB,5.55,6.03,5.55,6100,6200,14,1,10.5,#CBCBF5,7.25,#F0F0FC,11,#CECEF5
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,0.75,#FFB328,1.25,#FFB93B,3.25,#FFDEA2
Carolina D/ST,CAR,DST,5.93,5.93,5.93,3500,2700,13,1,1.5,#FFC150,0.75,#FFB123,3.25,#FFDEA2
Detroit D/ST,DET,DST,5.91,5.91,5.91,3500,2700,12,1,1.5,#FFC150,0.75,#FFB123,3.25,#FFDEA2
Kansas City D/ST,KC,DST,5.89,5.89,5.89,4700,3400,18,1,3.5,#FFE7BB,5,#FFF8EC,3.25,#FFDEA2
Jalen Guyton,LAC,WR,4.82,5.86,4.82,4900,3500,11,1,4.25,#FFF5E4,3.75,#FFE3B1,9.75,#D8D8F7
Olamide Zaccheaus,ATL,WR,4.78,5.86,4.78,4700,3500,13,1,4.25,#FFF5E4,3.5,#FFDFA5,9.75,#D8D8F7
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,3.5,#FFE7BB,3.25,#FFDB99,9.25,#DCDCF8
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,9.5,#D5D5F7,4.25,#FFEBC8,11.5,#CACAF4
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1.75,#FFC65D,1.25,#FFB93B,3.5,#FFE2AF
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1.5,#FFC150,2.5,#FFCE76,3.5,#FFE2AF
Atlanta D/ST,ATL,DST,5.65,5.65,5.65,3200,2300,10,1,1.25,#FFBC43,0,#FFA500,3.5,#FFE2AF
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,5,#FCFCFE,4.75,#FFF4E0,10,#D6D6F7
Gus Edwards,BAL,RB,5.21,5.55,5.21,5500,4500,17,1,7.25,#E8E8FA,5.75,#FCFCFE,11.25,#CCCCF5
Philadelphia D/ST,PHI,DST,5.52,5.52,5.52,4000,2800,17,1,2,#FFCA6B,2.75,#FFD281,3.75,#FFE7BB
Cam Akers,LA,RB,5.22,5.51,5.22,5400,4000,13,1,6.5,#EFEFFC,5.75,#FCFCFE,11.25,#CCCCF5
Quintez Cephus,DET,WR,4.24,5.31,4.24,4700,3000,10,1,4.5,#FFFAF1,4,#FFE7BC,10.25,#D4D4F6
Tennessee D/ST,TEN,DST,5.23,5.23,5.23,3800,2500,14,1,2.25,#FFCF78,2.25,#FFCA6A,4,#FFEBC8
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,4.5,#FFFAF1,3.5,#FFDFA5,10.5,#D2D2F6
Green Bay D/ST,GB,DST,5.06,5.06,5.06,4200,2800,13,1,2.5,#FFD486,3.75,#FFE3B1,4.25,#FFF0D4
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,2700,11,1,4,#FFF0D6,3,#FFD78D,10,#D6D6F7
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,4,#FFF0D6,3.75,#FFE3B1,10,#D6D6F7
