PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DeAndre Hopkins,ARI,WR,17.25,21.17,17.25,8800,8200,32,1,1.5,#FFC254,5,#F5F5FD,0,#FFA500
Aaron Rodgers,GB,QB,20.59,20.65,20.59,8100,6700,33,1,4.25,#FFF9EE,3,#FFE7BC,4,#FFEDCE
Ryan Tannehill,TEN,QB,20.35,20.55,20.35,7400,6300,33,1,3.25,#FFE5B6,1,#FFBB3E,4.25,#FFF2DA
Cam Newton,NE,QB,19.92,20.14,19.92,7600,5900,32,1,2.75,#FFDB9A,1.25,#FFC04E,4.75,#FFFBF4
Keenan Allen,LAC,WR,15.91,19.75,15.91,7500,7000,22,1,0,#FFA500,1.5,#FFC65E,0,#FFA500
James Robinson,JAC,RB,17.9,19.62,17.9,7300,7000,30,1,1.25,#FFBD46,0,#FFA500,2.75,#FFD78D
Derek Carr,LV,QB,18.98,19.3,18.98,7000,5700,28,1,3.25,#FFE5B6,1.25,#FFC04E,5.75,#F8F8FD
Tom Brady,TB,QB,19.08,19.22,19.08,7800,6900,32,1,5.5,#F6F6FD,3.5,#FFF2DC,5.5,#FAFAFE
Matt Ryan,ATL,QB,18.7,18.87,18.7,7600,6400,28,1,5.25,#F8F8FD,2.5,#FFDC9D,6,#F6F6FD
Stefon Diggs,BUF,WR,15.38,18.63,15.38,7600,7400,28,1,1.75,#FFC762,2.5,#FFDC9D,0.750000000000002,#FFB226
James Conner,PIT,RB,16.83,18.19,16.83,8200,6900,21,1,2,#FFCC70,4.75,#F7F7FD,3.75,#FFE9C1
Ben Roethlisberger,PIT,QB,17.99,18.16,17.99,7700,6500,33,1,6,#F1F1FC,4.5,#FAFAFE,6.75,#EFEFFC
D.K. Metcalf,SEA,WR,15.14,18.14,15.14,8100,7800,33,1,3.5,#FFEAC4,4.5,#FAFAFE,1,#FFB733
Drew Brees,NO,QB,18.01,18.12,18.01,7700,6100,28,1,5.25,#F8F8FD,4.5,#FAFAFE,6.75,#EFEFFC
Tyler Lockett,SEA,WR,14.45,17.8,14.45,7400,6800,26,1,1.5,#FFC254,2.5,#FFDC9D,1.5,#FFC04D
Allen Robinson,CHI,WR,14.19,17.75,14.19,6900,6900,24,1,1.5,#FFC254,1.25,#FFC04E,1.75,#FFC45A
Julio Jones,ATL,WR,14.56,17.73,14.56,8200,7200,30,1,2.5,#FFD68C,5.5,#EFEFFC,1.5,#FFC04D
Teddy Bridgewater,CAR,QB,17.57,17.67,17.57,7300,6000,30,1,5.75,#F3F3FC,3.75,#FFF8EC,7,#EDEDFB
Josh Jacobs,LV,RB,16.33,17.64,16.33,7700,6300,26,1,2,#FFCC70,3.5,#FFF2DC,4.25,#FFF2DA
Kirk Cousins,MIN,QB,17.39,17.57,17.39,7100,6200,25,1,6,#F1F1FC,2.75,#FFE2AD,7.25,#EBEBFB
Drew Lock,DEN,QB,16.84,17.02,16.84,7200,5200,24,1,3.75,#FFEFD2,4,#FFFDFB,7.75,#E7E7FA
Terry McLaurin,WSH,WR,13.95,16.89,13.95,7200,6500,22,1,1.5,#FFC254,2.5,#FFDC9D,2,#FFC967
Philip Rivers,IND,QB,16.54,16.71,16.54,6900,5600,22,1,5.25,#F8F8FD,3,#FFE7BC,8,#E5E5FA
Todd Gurley,ATL,RB,15.55,16.5,15.55,6900,6200,25,1,2.25,#FFD17E,1.5,#FFC65E,5,#FEFEFE
Daniel Jones,NYG,QB,15.99,16.46,15.99,6900,5400,20,1,5,#FAFAFE,3.5,#FFF2DC,8.75,#DEDEF8
Tyreek Hill,KC,WR,14.01,16.44,14.01,8300,7100,27,1,3.5,#FFEAC4,6.25,#E8E8FA,2,#FFC967
Travis Kelce,KC,TE,13.39,16.41,13.39,8000,7200,27,1,4.5,#FFFEFC,7.75,#D8D8F7,0,#FFA500
Nick Mullens,SF,QB,16.14,16.3,16.14,6500,5100,20,1,4.25,#FFF9EE,2.5,#FFDC9D,8.5,#E0E0F9
Antonio Gibson,WSH,RB,14.83,16.12,14.83,6200,5800,21,1,1.75,#FFC762,0,#FFA500,5.75,#F8F8FD
Tua Tagovailoa,MIA,QB,15.72,15.89,15.72,6700,5500,23,1,6,#F1F1FC,3.75,#FFF8EC,9,#DCDCF8
Adam Thielen,MIN,WR,12.99,15.64,12.99,7700,6700,28,1,3.25,#FFE5B6,5.25,#F2F2FC,3,#FFDB9A
Nick Foles,CHI,QB,15.33,15.52,15.33,6800,5500,23,1,6.5,#EDEDFB,4,#FFFDFB,9.25,#DADAF8
JaMycal Hasty,SF,RB,13.87,15.5,13.87,5800,4800,18,1,0,#FFA500,0,#FFA500,6.75,#EFEFFC
Kyle Allen,WSH,QB,15.3,15.49,15.3,6800,5300,23,1,5.25,#F8F8FD,4,#FFFDFB,9.25,#DADAF8
Ezekiel Elliott,DAL,RB,13.7,15.3,13.7,8000,6600,25,1,4.75,#FDFDFE,7.5,#DBDBF8,7,#EDEDFB
David Johnson,HOU,RB,13.98,15.15,13.98,6800,5600,20,1,2.25,#FFD17E,3,#FFE7BC,6.75,#EFEFFC
A.J. Brown,TEN,WR,12.74,15.1,12.74,7600,6600,28,1,3.25,#FFE5B6,5,#F5F5FD,3.25,#FFE0A7
Jake Luton,JAC,QB,14.93,15.1,14.93,6500,4900,20,1,5.25,#F8F8FD,3.75,#FFF8EC,9.75,#D6D6F7
Jonathan Taylor,IND,RB,13.83,15.01,13.83,6400,6000,21,1,3.5,#FFEAC4,1.75,#FFCB6E,6.75,#EFEFFC
Darren Waller,LV,TE,12.01,14.91,12.01,6400,5800,21,1,1.5,#FFC254,3.75,#FFF8EC,1.5,#FFC04D
D.J. Moore,CAR,WR,12.14,14.87,12.14,7000,5600,22,1,1.25,#FFBD46,3.75,#FFF8EC,4,#FFEDCE
Clyde Edwards-Helaire,KC,RB,13.04,14.63,13.04,7000,6100,27,1,4.25,#FFF9EE,4,#FFFDFB,7.5,#E9E9FA
Robby Anderson,CAR,WR,11.91,14.57,11.91,6600,6300,24,1,3.5,#FFEAC4,2.75,#FFE2AD,4.25,#FFF2DA
David Montgomery,CHI,RB,12.95,14.53,12.95,5900,5700,16,1,3,#FFE0A8,1,#FFBB3E,7.75,#E7E7FA
Justin Jefferson,MIN,WR,12.15,14.49,12.15,6800,6100,26,1,3.25,#FFE5B6,3.25,#FFEDCC,4,#FFEDCE
Will Fuller,HOU,WR,12.06,14.47,12.06,7100,6800,23,1,4.75,#FDFDFE,3.75,#FFF8EC,4,#FFEDCE
Chase Edmonds,ARI,RB,11.88,13.73,11.88,7400,6800,25,1,6.5,#EDEDFB,6.75,#E3E3F9,8.75,#DEDEF8
Marvin Jones,DET,WR,11.42,13.44,11.42,6100,5100,15,1,1.75,#FFC762,1,#FFBB3E,4.5,#FFF6E7
Mike Evans,TB,WR,10.83,13.17,10.83,7500,6400,25,1,4.75,#FDFDFE,6.5,#E5E5FA,5.25,#FCFCFE
D'Andre Swift,DET,RB,11.22,12.93,11.22,6000,5000,20,1,3.25,#FFE5B6,2.75,#FFE2AD,9.5,#D8D8F7
Mike Williams,LAC,WR,10.95,12.76,10.95,6200,5100,17,1,2.25,#FFD17E,2,#FFD17D,5,#FEFEFE
Melvin Gordon,DEN,RB,11.36,12.69,11.36,6600,5300,19,1,3.75,#FFEFD2,4.25,#FCFCFE,9.25,#DADAF8
Marquise Brown,BAL,WR,10.62,12.62,10.62,5800,6000,20,1,5,#FAFAFE,1,#FFBB3E,5.5,#FAFAFE
T.J. Hockenson,DET,TE,10.49,12.57,10.49,6000,5100,19,1,1.75,#FFC762,3.5,#FFF2DC,3,#FFDB9A
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,3.75,#FFEFD2,1.5,#FFC65E,9.5,#D8D8F7
Aaron Jones,GB,RB,11.36,12.41,11.36,8400,6800,31,1,8,#DFDFF8,11.25,#B3B3F0,9.25,#DADAF8
Jerick McKinnon,SF,RB,10.81,12.38,10.81,5600,5900,16,1,5.5,#F6F6FD,1.75,#FFCB6E,9.75,#D6D6F7
Jordan Reed,SF,TE,9.88,12.25,9.88,4500,4200,11,1,0.5,#FFAE1C,0,#FFA500,3.75,#FFE9C1
Mark Andrews,BAL,TE,10.11,12.05,10.11,6600,4800,23,1,2.25,#FFD17E,5.5,#EFEFFC,3.5,#FFE4B4
Trent Taylor,SF,WR,9.61,11.9,9.61,4500,3000,10,1,0,#FFA500,0,#FFA500,6.5,#F1F1FC
Hunter Henry,LAC,TE,9.58,11.86,9.58,5600,4000,16,1,0,#FFA500,3,#FFE7BC,4,#FFEDCE
Brandin Cooks,HOU,WR,9.69,11.81,9.69,6100,5500,17,1,4.25,#FFF9EE,2.5,#FFDC9D,6.25,#F3F3FC
Leonard Fournette,TB,RB,10.46,11.81,10.46,5900,5100,16,1,4.25,#FFF9EE,3.25,#FFEDCC,10.25,#D1D1F6
Danny Amendola,DET,WR,9.54,11.71,9.54,5300,3700,13,1,0,#FFA500,0,#FFA500,6.5,#F1F1FC
D.J. Chark,JAC,WR,9.38,11.65,9.38,6400,5200,20,1,4,#FFF4E0,4.25,#FCFCFE,6.75,#EFEFFC
Antonio Brown,TB,WR,9.46,11.64,9.46,6500,5500,,1,4.5,#FFFEFC,4.5,#FAFAFE,,
Amari Cooper,DAL,WR,8.87,11.32,8.87,7000,5600,18,1,5,#FAFAFE,7,#E0E0F9,7.25,#EBEBFB
Jonnu Smith,TEN,TE,9.28,11.29,9.28,5700,3900,21,1,0.25,#FFA90E,4,#FFFDFB,4.25,#FFF2DA
Jerry Jeudy,DEN,WR,9.13,11.22,9.13,5700,4700,16,1,3,#FFE0A8,2,#FFD17D,7,#EDEDFB
Chase Claypool,PIT,WR,9.33,11.19,9.33,6300,5700,23,1,5.25,#F8F8FD,4,#FFFDFB,6.75,#EFEFFC
Christian Kirk,ARI,WR,9.08,11.1,9.08,5900,5300,17,1,4.75,#FDFDFE,2.5,#FFDC9D,7,#EDEDFB
Darius Slayton,NYG,WR,9.03,10.9,9.03,5900,5000,16,1,4.25,#FFF9EE,2.5,#FFDC9D,7,#EDEDFB
Hunter Renfrow,LV,WR,8.84,10.9,8.84,5100,4100,18,1,1.5,#FFC254,0.75,#FFB52F,7.25,#EBEBFB
Noah Fant,DEN,TE,8.83,10.85,8.83,5800,4600,21,1,2,#FFCC70,5,#F5F5FD,4.75,#FFFBF4
Michael Thomas,NO,WR,8.56,10.79,8.56,8600,6900,28,1,8.5,#DADAF8,13,#A1A1EC,7.5,#E9E9FA
Cole Beasley,BUF,WR,8.72,10.78,8.72,5300,5400,16,1,5.25,#F8F8FD,1,#FFBB3E,7.25,#EBEBFB
Corey Davis,TEN,WR,8.82,10.71,8.82,6000,5900,22,1,6.5,#EDEDFB,3.5,#FFF2DC,7.25,#EBEBFB
Devin Singletary,BUF,RB,9.29,10.68,9.29,5800,4700,16,1,4.5,#FFFEFC,4.5,#FAFAFE,11.25,#C9C9F4
Pittsburgh D/ST,PIT,DST,10.65,10.65,10.65,5000,4900,18,1,2.5,#FFD68C,2.25,#FFD78D,0,#FFA500
T.Y. Hilton,IND,WR,8.77,10.65,8.77,5300,4600,10,1,3,#FFE0A8,1,#FFBB3E,7.25,#EBEBFB
Sterling Shepard,NYG,WR,8.34,10.46,8.34,5500,4800,15,1,3.75,#FFEFD2,2.25,#FFD78D,7.75,#E7E7FA
JuJu Smith-Schuster,PIT,WR,8.46,10.45,8.46,6500,6200,18,1,7.25,#E6E6FA,5.5,#EFEFFC,7.5,#E9E9FA
Randall Cobb,HOU,WR,8.55,10.44,8.55,5400,4500,14,1,3.5,#FFEAC4,2,#FFD17D,7.5,#E9E9FA
Hayden Hurst,ATL,TE,8.43,10.4,8.43,5600,4100,14,1,2,#FFCC70,4.25,#FCFCFE,5,#FEFEFE
Emmanuel Sanders,NO,WR,8.38,10.36,8.38,6100,5000,16,1,4.75,#FDFDFE,4,#FFFDFB,7.75,#E7E7FA
Diontae Johnson,PIT,WR,8.36,10.31,8.36,6000,5000,18,1,4.75,#FDFDFE,4,#FFFDFB,7.75,#E7E7FA
DeVante Parker,MIA,WR,8.51,10.29,8.51,6300,5200,14,1,5.5,#F6F6FD,4.75,#F7F7FD,7.5,#E9E9FA
Tyler Ervin,GB,RB,8.73,10.23,8.73,4700,4000,10,1,3.25,#FFE5B6,1.75,#FFCB6E,12,#C2C2F3
Joshua Kelley,LAC,RB,8.91,10.22,8.91,5400,4400,14,1,3.75,#FFEFD2,3.5,#FFF2DC,11.75,#C4C4F3
Evan Engram,NYG,TE,8.28,10.17,8.28,5500,4300,13,1,2.75,#FFDB9A,4.25,#FCFCFE,5.25,#FCFCFE
CeeDee Lamb,DAL,WR,8,10.09,8,5800,4900,18,1,4.75,#FDFDFE,3.5,#FFF2DC,8,#E5E5FA
Rob Gronkowski,TB,TE,8.35,10.06,8.35,5800,4900,17,1,4.25,#FFF9EE,5.5,#EFEFFC,5.25,#FCFCFE
Jared Cook,NO,TE,8.25,10.04,8.25,5900,4700,20,1,4,#FFF4E0,5.5,#EFEFFC,5.25,#FCFCFE
Ronald Jones,TB,RB,9.39,10.03,9.39,6400,5300,21,1,6.5,#ECECFB,6.25,#E8E8FA,11.25,#C9C9F4
Darnell Mooney,CHI,WR,7.88,9.89,7.88,5500,3900,14,1,2.5,#FFD68C,2.5,#FFDC9D,8.25,#E3E3F9
Justin Jackson,LAC,RB,8.91,9.88,8.91,5900,4900,15,1,6,#F1F1FC,5,#F5F5FD,11.75,#C4C4F3
Anthony Miller,CHI,WR,7.85,9.86,7.85,5100,4000,13,1,2.5,#FFD68C,1.25,#FFC04E,8.25,#E3E3F9
James White,NE,RB,7.95,9.85,7.95,5400,4600,15,1,5.25,#F8F8FD,4.5,#FAFAFE,12.75,#BCBCF1
Michael Gallup,DAL,WR,7.77,9.51,7.77,5400,4000,16,1,2.75,#FFDB9A,2.75,#FFE2AD,8.25,#E3E3F9
Laviska Shenault,JAC,WR,7.74,9.46,7.74,5400,4200,16,1,3.25,#FFE5B6,2.75,#FFE2AD,8.25,#E3E3F9
John Brown,BUF,WR,7.9,9.45,7.9,5500,4600,16,1,4.25,#FFF9EE,2.5,#FFDC9D,8.25,#E3E3F9
Phillip Lindsay,DEN,RB,8.58,9.45,8.58,5700,5200,20,1,6.75,#EAEAFB,4.5,#FAFAFE,12,#C2C2F3
New England D/ST,NE,DST,9.4,9.4,9.4,4900,3800,18,1,1,#FFB838,2.75,#FFE2AD,1.25,#FFBB40
David Moore,SEA,WR,7.87,9.37,7.87,5200,3100,13,1,0.5,#FFAE1C,1.75,#FFCB6E,8.25,#E3E3F9
Nelson Agholor,LV,WR,7.68,9.37,7.68,5000,4700,17,1,4.75,#FDFDFE,1,#FFBB3E,8.25,#E3E3F9
Calvin Ridley,ATL,WR,7.68,9.21,7.68,8000,7000,28,1,10.75,#C5C5F3,12,#ABABEE,8.25,#E3E3F9
J.K. Dobbins,BAL,RB,7.97,9.19,7.97,5300,4900,14,1,6.75,#EAEAFB,4,#FFFDFB,12.75,#BCBCF1
Kenyan Drake,ARI,RB,8.51,8.96,8.51,6000,4700,21,1,6.25,#EFEFFC,5.5,#EFEFFC,12,#C2C2F3
Henry Ruggs,LV,WR,7.4,8.88,7.4,5700,4900,18,1,6,#F1F1FC,3.75,#FFF8EC,8.75,#DEDEF8
Russell Gage,ATL,WR,6.95,8.88,6.95,5400,4500,12,1,5,#FAFAFE,3.5,#FFF2DC,9,#DCDCF8
Jakobi Meyers,NE,WR,7.36,8.87,7.36,5000,4300,10,1,3.75,#FFEFD2,1.25,#FFC04E,8.75,#DEDEF8
Washington D/ST,WSH,DST,8.75,8.75,8.75,4700,3400,18,1,0.5,#FFAE1C,3,#FFE7BC,2,#FFC967
Larry Fitzgerald,ARI,WR,6.87,8.73,6.87,5000,3800,11,1,3.25,#FFE5B6,1.75,#FFCB6E,9.25,#DADAF8
Trey Burton,IND,TE,7.1,8.72,7.1,5500,3500,14,1,1.75,#FFC762,5.5,#EFEFFC,6.5,#F1F1FC
Preston Williams,MIA,WR,7.04,8.66,7.04,5100,4100,13,1,3.75,#FFEFD2,2,#FFD17D,9,#DCDCF8
Nyheim Hines,IND,RB,6.81,8.53,6.81,5400,4400,13,1,5.5,#F6F6FD,5.5,#EFEFFC,13.75,#B3B3F0
Chris Carson,SEA,RB,7.66,8.47,7.66,7600,6500,24,1,11.5,#BEBEF2,11.75,#AEAEEE,13,#BABAF1
Damiere Byrd,NE,WR,6.93,8.47,6.93,5200,3800,15,1,3.5,#FFEAC4,2.75,#FFE2AD,9,#DCDCF8
Curtis Samuel,CAR,WR,6.8,8.42,6.8,5600,4400,17,1,4.75,#FDFDFE,4.25,#FCFCFE,9.25,#DADAF8
Matt Breida,MIA,RB,7.23,8.26,7.23,4700,4000,10,1,5.25,#F8F8FD,3.25,#FFEDCC,13.5,#B5B5F0
Rex Burkhead,NE,RB,6.99,8.17,6.99,5100,4000,14,1,5.25,#F8F8FD,4,#FFFDFB,13.75,#B3B3F0
Jimmy Graham,CHI,TE,6.34,8.05,6.34,5300,3800,17,1,3.5,#FFEAC4,5.75,#EDEDFB,7.25,#EBEBFB
Eric Ebron,PIT,TE,6.51,7.93,6.51,5400,4500,14,1,5,#FAFAFE,5.75,#EDEDFB,7,#EDEDFB
Robert Tonyan,GB,TE,6.47,7.91,6.47,6100,4000,17,1,4,#FFF4E0,8.25,#D3D3F6,7,#EDEDFB
Chris Godwin,TB,WR,6.38,7.89,6.38,7600,6000,29,1,9.75,#CECEF5,11.5,#B0B0EF,9.75,#D6D6F7
Mecole Hardman,KC,WR,6.64,7.83,6.64,5600,4800,12,1,6.25,#EFEFFC,4.5,#FAFAFE,9.5,#D8D8F7
Logan Thomas,WSH,TE,6.22,7.81,6.22,5000,3700,13,1,3.75,#FFEFD2,4.75,#F7F7FD,7.25,#EBEBFB
Houston D/ST,HOU,DST,7.79,7.79,7.79,3700,3100,12,1,0.249999999999999,#FFA90E,0,#FFA500,3,#FFDB9A
Wayne Gallman,NYG,RB,6.8,7.77,6.8,5500,4500,,1,7,#E8E8FA,5.75,#EDEDFB,,
Richie James,SF,WR,6.52,7.73,6.52,4500,3000,10,1,2.25,#FFD17E,0,#FFA500,9.5,#D8D8F7
Green Bay D/ST,GB,DST,7.67,7.67,7.67,4300,3100,14,1,0.25,#FFA90E,2.5,#FFDC9D,3,#FFDB9A
Zack Moss,BUF,RB,6.93,7.66,6.93,5800,5200,14,1,8.5,#DADAF8,7,#E0E0F9,13.75,#B3B3F0
Mike Gesicki,MIA,TE,6.15,7.59,6.15,5300,4400,15,1,5.25,#F8F8FD,6,#EAEAFB,7.25,#EBEBFB
James Washington,PIT,WR,6.3,7.55,6.3,5000,3000,13,1,2.25,#FFD17E,2.5,#FFDC9D,9.75,#D6D6F7
Michael Pittman Jr.,IND,WR,6.12,7.49,6.12,5000,3900,12,1,4.75,#FDFDFE,2.5,#FFDC9D,10,#D4D4F6
Golden Tate,NYG,WR,5.89,7.44,5.89,5500,3700,12,1,4.5,#FFFEFC,4.5,#FAFAFE,10.25,#D1D1F6
Marquez Valdes-Scantling,GB,WR,6.24,7.42,6.24,5100,3600,11,1,4,#FFF4E0,2.75,#FFE2AD,9.75,#D6D6F7
Adrian Peterson,DET,RB,6.9,7.41,6.9,5300,4000,16,1,6,#F1F1FC,5.25,#F2F2FC,13.75,#B3B3F0
Zach Pascal,IND,WR,6.03,7.33,6.03,5200,4300,11,1,5.5,#F6F6FD,3.75,#FFF8EC,10,#D4D4F6
Marvin Hall,DET,WR,6.31,7.32,6.31,4600,3800,12,1,4.75,#FDFDFE,1,#FFBB3E,9.75,#D6D6F7
Tennessee D/ST,TEN,DST,7.31,7.31,7.31,3800,3000,14,1,0,#FFA500,1.25,#FFC04E,3.5,#FFE4B4
Jordan Howard,MIA,RB,6.75,7.27,6.75,4500,4000,10,1,6.25,#EFEFFC,2.5,#FFDC9D,14,#B1B1EF
Brian Hill,ATL,RB,6.17,7.18,6.17,5000,4000,16,1,6.25,#EFEFFC,5,#F5F5FD,14.5,#ADADEE
Arizona D/ST,ARI,DST,7.08,7.08,7.08,4300,2900,16,1,0.25,#FFA90E,3,#FFE7BC,3.75,#FFE9C1
Keelan Cole,JAC,WR,5.67,7.01,5.67,5200,4000,16,1,5.25,#F8F8FD,4,#FFFDFB,10.25,#D1D1F6
Latavius Murray,NO,RB,6.4,7,6.4,5000,4100,17,1,6.75,#EAEAFB,4.75,#F7F7FD,14.25,#AFAFEF
Chris Thompson,JAC,RB,5.37,6.88,5.37,4700,4000,11,1,6.5,#EDEDFB,5,#F5F5FD,15.25,#A6A6ED
Cooper Rush,DAL,QB,6.77,6.87,6.77,,,,1,,,,,,
Tre'Quan Smith,NO,WR,5.59,6.86,5.59,5300,4500,14,1,7,#E8E8FA,4,#FFFDFB,10.5,#CFCFF5
Indianapolis D/ST,IND,DST,6.82,6.82,6.82,4800,3300,19,1,2.5,#FFD68C,5.25,#F2F2FC,4,#FFEDCE
Sony Michel,NE,RB,6.48,6.78,6.48,5000,4000,13,1,6.75,#EAEAFB,4.5,#FAFAFE,14.25,#AFAFEF
Kansas City D/ST,KC,DST,6.77,6.77,6.77,4600,3700,20,1,3.5,#FFEAC4,4.75,#F7F7FD,4,#FFEDCE
Scotty Miller,TB,WR,5.44,6.73,5.44,5900,4100,17,1,5.75,#F3F3FC,6.25,#E8E8FA,10.5,#CFCFF5
Dalton Schultz,DAL,TE,5.16,6.68,5.16,5100,3600,10,1,3.75,#FFEFD2,6,#EAEAFB,8.25,#E3E3F9
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,3.5,#FFEAC4,5,#F5F5FD,10.5,#CFCFF5
Jack Doyle,IND,TE,5.28,6.6,5.28,4900,2900,12,1,3.25,#FFE5B6,5,#F5F5FD,8.25,#E3E3F9
Albert Okwuegbunam,DEN,TE,5.32,6.59,5.32,5000,2800,16,1,3.25,#FFE5B6,5.75,#EDEDFB,8.25,#E3E3F9
Jordan Akins,HOU,TE,5.31,6.52,5.31,4800,3300,13,1,4,#FFF4E0,5,#F5F5FD,8.25,#E3E3F9
K.J. Hamler,DEN,WR,5.34,6.52,5.34,4800,3400,15,1,4.25,#FFF9EE,2.75,#FFE2AD,10.75,#CDCDF5
New York Giants D/ST,NYG,DST,6.48,6.48,6.48,4100,2700,17,1,0.5,#FFAE1C,3.5,#FFF2DC,4.25,#FFF2DA
Minnesota D/ST,MIN,DST,6.43,6.43,6.43,3400,2400,10,1,0.5,#FFAE1C,0.75,#FFB52F,4.25,#FFF2DA
DeeJay Dallas,SEA,RB,5.79,6.42,5.79,5100,5000,10,1,9.75,#CECEF5,5.25,#F2F2FC,14.75,#AAAAEE
Ross Dwelley,SF,TE,5.23,6.39,5.23,4800,3800,10,1,5,#FAFAFE,5.25,#F2F2FC,8.25,#E3E3F9
Greg Olsen,SEA,TE,5.11,6.34,5.11,4800,3100,10,1,3.5,#FFEAC4,5.25,#F2F2FC,8.5,#E0E0F9
J.D. McKissic,WSH,RB,4.98,6.31,4.98,5200,4300,13,1,7.75,#E1E1F9,6.75,#E3E3F9,15.75,#A2A2EC
Garrett Gilbert,DAL,QB,6.21,6.28,6.21,6300,4800,20,1,14,#A6A6ED,11.75,#AEAEEE,18.5,#8B8BE8
Willie Snead,BAL,WR,5.1,6.27,5.1,5100,4100,11,1,6,#F1F1FC,4,#FFFDFB,11,#CBCBF5
Alexander Mattison,MIN,RB,5.72,6.25,5.72,5100,4000,16,1,7.25,#E6E6FA,5.25,#F2F2FC,15,#A8A8ED
Duke Johnson,HOU,RB,5.01,6.24,5.01,4800,4000,13,1,7.25,#E6E6FA,5.25,#F2F2FC,15.5,#A4A4EC
Kenny Stills,HOU,WR,5.14,6.21,5.14,4600,3000,10,1,3.75,#FFEFD2,2.25,#FFD78D,11,#CBCBF5
Andy Isabella,ARI,WR,5.14,6.15,5.14,4700,3200,10,1,4.25,#FFF9EE,2.25,#FFD78D,11,#CBCBF5
Atlanta D/ST,ATL,DST,6.07,6.07,6.07,3300,2500,11,1,1,#FFB838,1,#FFBB3E,4.75,#FFFBF4
Gus Edwards,BAL,RB,5.75,6.06,5.75,5400,4800,14,1,9.5,#D1D1F6,6.75,#E3E3F9,15,#A8A8ED
Jacksonville D/ST,JAC,DST,6.04,6.04,6.04,3500,2500,11,1,1,#FFB838,1.75,#FFCB6E,4.75,#FFFBF4
Mo Alie-Cox,IND,TE,4.98,6.04,4.98,5000,3000,12,1,3.75,#FFEFD2,6,#EAEAFB,8.5,#E0E0F9
Baltimore D/ST,BAL,DST,5.98,5.98,5.98,4500,3500,18,1,3.75,#FFEFD2,4.5,#FAFAFE,4.75,#FFFBF4
Jakeem Grant,MIA,WR,4.83,5.98,4.83,4600,3000,10,1,4,#FFF4E0,2.5,#FFDC9D,11.25,#C9C9F4
Cordarrelle Patterson,CHI,WR,5.17,5.92,5.17,4700,3200,10,1,4.5,#FFFEFC,2.25,#FFD78D,10.75,#CDCDF5
Miles Boykin,BAL,WR,4.83,5.79,4.83,4800,3200,10,1,4.5,#FFFEFC,3.25,#FFEDCC,11.25,#C9C9F4
Chris Conley,JAC,WR,4.7,5.78,4.7,4600,3000,10,1,4.25,#FFF9EE,2.75,#FFE2AD,11.25,#C9C9F4
Irv Smith Jr.,MIN,TE,4.55,5.62,4.55,4600,2900,10,1,4.25,#FFF9EE,5.5,#EFEFFC,9,#DCDCF8
Dontrelle Inman,WSH,WR,4.49,5.59,4.49,4600,3300,10,1,4.75,#FDFDFE,2.75,#FFE2AD,11.5,#C7C7F4
