PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Aaron Rodgers,GB,QB,17.76,17.85,17.76,8600,6700,32,1,1,1,1,1,1,5.25,#FBFBFE,7,#E7E7FA,4.25,#FFFAF0
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,1.25,#FFBC42,1.5,#FFC355,2.5,#FFD78D
Carson Wentz,PHI,QB,17.39,17.76,17.39,7600,5600,28,1,1,1,1,1,1,2.5,#FFD384,5.5,#F5F5FD,3,#FFE1AA
Calvin Ridley,ATL,WR,14.56,17.66,14.56,8100,7100,29,1,1,1,1,1,1,0.5,#FFAE1A,2,#FFCD71,2.75,#FFDC9B
Baker Mayfield,CLE,QB,17.47,17.62,17.47,6900,5300,25,1,1,1,1,1,1,1.75,#FFC55C,3.75,#FFF0D4,2.25,#FFD27F
Jared Goff,LA,QB,17.38,17.61,17.38,7000,6000,26,1,1,1,1,1,1,3.5,#FFE6B9,4,#FFF4E2,2.25,#FFD27F
James Robinson,JAC,RB,15.78,17.59,15.78,7400,6300,24,1,1,1,1,1,1,0.25,#FFA90D,0.750000000000002,#FFB42A,1,#FFB938
Philip Rivers,IND,QB,17.45,17.59,17.45,6800,6100,23,1,1,1,1,1,1,4.25,#FFF4E1,3.75,#FFF0D4,1.5,#FFC355
Andy Dalton,DAL,QB,17.16,17.33,17.16,6800,5600,26,1,1,1,0,1,1,3,#FFDD9F,4,#FFF4E2,2.5,#FFD78D
Ryan Tannehill,TEN,QB,16.88,17.06,16.88,7500,5800,28,1,1,1,1,1,1,4,#FFF0D4,5.75,#F3F3FC,3.5,#FFEBC6
Tyler Lockett,SEA,WR,13.87,16.97,13.87,7900,6900,28,1,1,1,1,1,1,1.25,#FFBC42,1.75,#FFC863,3,#FFE0A9
Terry McLaurin,WSH,WR,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1,1.25,#FFBC42,1.75,#FFC863,1.25,#FFBE46
Kirk Cousins,MIN,QB,16.65,16.8,16.65,7100,6100,26,1,1,1,1,1,1,5,#FDFDFE,4.75,#FCFCFE,3,#FFE1AA
Mike Davis,CAR,RB,14.66,16.7,14.66,7200,6900,21,1,1,1,1,1,1,2,#FFCA6A,1,#FFB938,0.75,#FFB42A
Tua Tagovailoa,MIA,QB,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1,4.25,#FFF4E1,4.75,#FCFCFE,3.75,#FFF0D4
Adam Thielen,MIN,WR,13.68,16.63,13.68,7800,6800,26,1,1,1,1,1,1,1.25,#FFBC42,2,#FFCD71,2.25,#FFD27F
Darren Waller,LV,TE,13.39,16.52,13.39,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42A,0,#FFA500
Derrick Henry,TEN,RB,15.96,16.49,15.96,8300,7900,32,1,1,1,1,1,1,4.75,#FFFEFC,2.25,#FFD27F,3.75,#FFF0D4
D.K. Metcalf,SEA,WR,13.79,16.46,13.79,8400,7900,30,1,1,1,1,1,1,3.5,#FFE6B9,3.25,#FFE5B8,4,#FFF4E2
Ezekiel Elliott,DAL,RB,14.47,16.01,14.47,8500,6800,24,1,1,1,0,1,1,2.75,#FFD892,4,#FFF4E2,2.25,#FFD17F
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,4.5,#FFF9EF,5,#FAFAFE,1.75,#FFC863
D.J. Moore,CAR,WR,13.1,15.87,13.1,7300,6200,20,1,1,1,1,1,1,0.999999999999998,#FFB735,1.75,#FFC863,0,#FFA500
Michael Thomas,NO,WR,12.65,15.76,12.65,7700,7400,28,1,1,1,1,1,1,3.5,#FFE6B9,3,#FFE1AA,4.25,#FFF9F0
Allen Robinson,CHI,WR,12.32,15.58,12.32,6800,6400,19,1,1,1,1,1,1,1.25,#FFBC42,1.5,#FFC355,0.75,#FFB42A
Nick Chubb,CLE,RB,14.79,15.48,14.79,8400,7100,28,1,1,1,1,1,1,3.75,#FFEBC7,3.75,#FFF0D4,3.25,#FFE5B8
Drew Lock,DEN,QB,15.29,15.47,15.29,6700,5100,22,1,1,1,1,1,1,4,#FFEFD4,5.5,#F5F5FD,3,#FFE1AA
Nick Mullens,SF,QB,15.27,15.4,15.27,6600,5200,20,1,1,1,1,1,1,4,#FFEFD4,5,#FAFAFE,2,#FFCD71
Cooper Kupp,LA,WR,12.32,15.22,12.32,6700,6400,18,1,1,1,1,1,1,1.5,#FFC14F,1.25,#FFBE46,0,#FFA500
Miles Sanders,PHI,RB,13.64,15.12,13.64,7500,6600,25,1,1,1,1,1,1,2.75,#FFD892,3,#FFE1AA,3.5,#FFEBC6
Ryan Finley,CIN,QB,14.89,15.09,14.89,6300,4900,20,1,1,1,1,1,1,3.75,#FFEBC7,5,#FAFAFE,2.5,#FFD78D
Taysom Hill DK/YH,NO,QB,14.51,14.81,14.51,,6200,28,1,1,1,1,1,1,7.25,#E9E9FA,,,5.75,#F3F3FC
Taysom Hill FD,NO,QB,14.51,14.81,14.51,7300,,,1,1,1,1,1,1,,,7.25,#E5E5FA,,
Robert Woods,LA,WR,12.08,14.8,12.08,6800,5800,24,1,1,1,1,1,1,0.5,#FFAE1A,1.5,#FFC355,2.75,#FFDC9B
James Conner,PIT,RB,13.56,14.69,13.56,6700,6200,21,1,1,1,1,1,0,2.5,#FFD384,0.75,#FFB42A,1.75,#FFC863
Giovani Bernard,CIN,RB,12.88,14.55,12.88,6100,5700,14,1,1,1,1,1,1,1.5,#FFC14F,0,#FFA500,0,#FFA500
Antonio Gibson,WSH,RB,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1,2.5,#FFD384,1.75,#FFC863,1.25,#FFBE46
Justin Jefferson,MIN,WR,12.04,14.49,12.04,7000,6300,24,1,1,1,1,1,1,2.25,#FFCF77,2,#FFCD71,2.75,#FFDC9B
Robby Anderson,CAR,WR,11.45,14.19,11.45,6400,6100,21,1,1,1,1,1,1,2,#FFCA6A,1.25,#FFBE46,2,#FFCD71
DeVante Parker,MIA,WR,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1,1.5,#FFC14F,1,#FFB938,0.75,#FFB42A
A.J. Brown,TEN,WR,11.82,14.11,11.82,7500,6700,23,1,1,1,1,1,1,3.5,#FFE6B9,3.25,#FFE5B8,2.5,#FFD78D
Marvin Jones,DET,WR,11.37,13.77,11.37,6000,5500,16,1,0,1,1,1,1,1.25,#FFBC42,0,#FFA500,0,#FFA500
D.J. Chark,JAC,WR,10.98,13.61,10.98,6100,5200,22,1,1,1,1,1,1,0.25,#FFA90D,1.25,#FFBE46,3.25,#FFE5B8
Chase Claypool,PIT,WR,11.19,13.55,11.19,6600,6100,22,1,1,1,1,1,0,2.75,#FFD892,1.5,#FFC355,3,#FFE1AA
Mike Williams,LAC,WR,11.41,13.55,11.41,6100,5000,17,1,1,1,1,1,1,0.25,#FFA90D,0.75,#FFB42A,0.75,#FFB42A
Diontae Johnson,PIT,WR,10.84,13.54,10.84,6800,6200,18,1,1,1,1,1,0,3.25,#FFE1AC,2.75,#FFDC9B,1.5,#FFC355
Todd Gurley,ATL,RB,12.7,13.54,12.7,6900,5500,27,1,1,1,1,1,1,2.25,#FFCF77,2.5,#FFD78D,5.25,#F8F8FD
Kareem Hunt,CLE,RB,12.01,13.43,12.01,6600,5600,21,1,1,1,1,1,1,2.75,#FFD892,2,#FFCD71,3.25,#FFE5B8
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,2.75,#FFD892,4.5,#FFFFFF,3.75,#FFF0D4
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,4.5,#FFF9EF,2.25,#FFD27F,3.5,#FFEBC6
Deebo Samuel,SF,WR,10.62,12.87,10.62,6000,5400,16,1,1,1,1,1,1,2,#FFCA6A,0.75,#FFB42A,0.75,#FFB42A
Tee Higgins,CIN,WR,10.35,12.65,10.35,6200,4700,17,1,1,1,1,1,1,0.75,#FFB327,2,#FFCD71,2,#FFCD71
Wayne Gallman,NYG,RB,11.38,12.64,11.38,5700,5000,,1,1,1,1,1,1,2,#FFCA6A,1,#FFB938,,
Jamison Crowder,NYJ,WR,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1,2.25,#FFCF77,2.25,#FFD27F,2.25,#FFD27F
Kenyan Drake,ARI,RB,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1,3,#FFDD9F,2,#FFCD71,4,#FFF4E2
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,4.5,#FFF9EF,2.75,#FFDC9B,5.5,#F5F5FD
Jerry Jeudy,DEN,WR,10.24,12.58,10.24,5700,5100,19,1,1,1,1,1,1,1.25,#FFBC42,1,#FFB938,2.75,#FFDC9B
JuJu Smith-Schuster,PIT,WR,10.03,12.52,10.03,6300,5900,24,1,1,1,1,1,0,3.25,#FFE1AC,2.5,#FFD78D,5,#FAFAFE
Kalen Ballage,LAC,RB,11.37,12.42,11.37,5500,5800,16,1,1,1,1,1,1,3.75,#FFEBC7,0.5,#FFAF1C,2.25,#FFD27F
Amari Cooper,DAL,WR,10.02,12.37,10.02,6900,5700,21,1,1,1,0,1,1,3,#FFDD9F,3.75,#FFF0D4,3.5,#FFEBC6
Curtis Samuel,CAR,WR,10.14,12.37,10.14,5900,5100,20,1,1,1,1,1,1,1.5,#FFC14F,1,#FFB938,3,#FFE1AA
Tyler Boyd,CIN,WR,9.8,12.29,9.8,6900,5000,19,1,1,1,1,1,1,1.5,#FFC14F,4,#FFF4E2,3.25,#FFE5B8
Cole Beasley,BUF,WR,10.01,12.23,10.01,5400,5500,16,1,1,1,1,1,1,2.75,#FFD892,0,#FFA500,1.5,#FFC355
Raheem Mostert,SF,RB,11.29,12.17,11.29,7000,5600,17,1,1,1,1,1,1,4,#FFF0D4,4,#FFF4E2,2.75,#FFDC9B
Jarvis Landry,CLE,WR,10,12.11,10,5700,5200,16,1,1,1,1,1,1,1.75,#FFC55C,1.25,#FFBE46,1.5,#FFC355
Sterling Shepard,NYG,WR,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1,1.75,#FFC55C,0.5,#FFAF1C,2.75,#FFDC9B
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,3.25,#FFE1AC,2.75,#FFDC9B,1.75,#FFC863
CeeDee Lamb,DAL,WR,9.74,11.89,9.74,6200,5400,21,1,1,1,0,1,1,3,#FFDD9F,2.5,#FFD78D,3.75,#FFF0D4
T.J. Hockenson,DET,TE,9.57,11.77,9.57,6000,4700,19,1,0,1,1,1,1,2,#FFCA6A,1.75,#FFC863,1.75,#FFC863
Travis Fulgham,PHI,WR,9.54,11.73,9.54,6500,5100,23,1,1,1,1,1,1,2,#FFCA6A,3,#FFE1AA,4.75,#FCFCFE
Christian Kirk,ARI,WR,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1,3.75,#FFEBC7,2.75,#FFDC9B,5,#FAFAFE
Mark Andrews,BAL,TE,9.37,11.55,9.37,6800,5200,20,1,1,1,1,0,1,3,#FFDD9F,3.75,#FFF0D4,2.25,#FFD27F
Jakobi Meyers,NE,WR,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1,2.25,#FFCF77,2,#FFCD71,4.75,#FCFCFE
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,5,#FDFDFE,4.75,#FCFCFE,3.75,#FFF0D4
Jonathan Taylor,IND,RB,10.35,11.28,10.35,6400,5900,23,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFF0D4,6,#F1F1FC
J.D. McKissic,WSH,RB,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1,3.25,#FFE1AC,3.25,#FFE5B8,4.5,#FFFFFF
Gus Edwards,BAL,RB,10.37,11.21,10.37,5200,4000,17,1,1,1,1,0,1,0.5,#FFAE1A,0.75,#FFB42A,3.75,#FFF0D4
Denzel Mims,NYJ,WR,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1,0,#FFA500,2,#FFCD71,1.5,#FFC355
Evan Engram,NYG,TE,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1,2,#FFCA6A,1,#FFB938,2.25,#FFD27F
Melvin Gordon,DEN,RB,9.97,11.15,9.97,6800,5200,14,1,1,1,1,1,1,3.5,#FFE6B9,5,#FAFAFE,2.75,#FFDC9B
Nyheim Hines,IND,RB,9.41,11.08,9.41,5700,4600,19,1,1,1,1,1,1,2.75,#FFD892,3,#FFE1AA,5.25,#F8F8FD
Austin Hooper,CLE,TE,8.96,11.01,8.96,5100,3800,18,1,1,1,1,1,1,0.75,#FFB327,0,#FFA500,1.75,#FFC863
Darius Slayton,NYG,WR,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1,2.75,#FFD892,2.25,#FFD27F,3.25,#FFE5B8
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,3.75,#FFEBC7,2.75,#FFDC9B,4.5,#FFFFFF
Michael Pittman Jr.,IND,WR,8.75,10.76,8.75,5700,5000,16,1,1,1,1,1,1,3,#FFDD9F,2.5,#FFD78D,2.75,#FFDC9B
Brandon Aiyuk,SF,WR,8.71,10.7,8.71,6600,5600,16,1,1,1,1,1,1,4.5,#FFF9EF,4,#FFF4E2,2.75,#FFDC9B
Corey Davis,TEN,WR,8.67,10.65,8.67,6000,4900,15,1,1,1,1,1,1,3,#FFDD9F,2.75,#FFDC9B,2.75,#FFDC9B
T.Y. Hilton,IND,WR,8.65,10.61,8.65,5400,3900,12,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,1.75,#FFC863
Hunter Henry,LAC,TE,8.58,10.59,8.58,5900,4800,17,1,1,1,1,1,1,3,#FFDD9F,2.75,#FFDC9B,2,#FFCD71
Zach Ertz,PHI,TE,8.22,10.44,8.22,6000,3400,16,1,1,1,1,1,1,0.25,#FFA90D,3.25,#FFE5B8,1.75,#FFC863
Jakeem Grant,MIA,WR,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1,0.25,#FFA90D,1,#FFB938,2.25,#FFD27F
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,2.5,#FFD384,3.25,#FFE5B8,1.75,#FFC863
Chase Edmonds,ARI,RB,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFFAF0,5.75,#F3F3FC
Jamaal Williams,GB,RB,8.99,10,8.99,5500,5400,14,1,1,1,1,1,1,5.5,#F8F8FD,3,#FFE1AA,3.75,#FFF0D4
Josh Reynolds,LA,WR,8.14,9.97,8.14,5800,4300,15,1,1,1,1,1,1,2.25,#FFCF77,3,#FFE1AA,3.25,#FFE5B8
Tim Patrick,DEN,WR,8.03,9.89,8.03,5500,4900,16,1,1,1,1,1,1,3.75,#FFEBC7,2.75,#FFDC9B,3.5,#FFEBC6
Breshad Perriman,NYJ,WR,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1,2.25,#FFCF77,3,#FFE1AA,2.25,#FFD27F
Hayden Hurst,ATL,TE,7.92,9.82,7.92,5500,3900,17,1,1,1,1,1,1,2,#FFCA6A,2.25,#FFD27F,2.5,#FFD78D
New York Giants D/ST,NYG,DST,9.79,9.79,9.79,4300,3200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2.25,#FFD27F
Michael Gallup,DAL,WR,8.09,9.74,8.09,5500,3500,18,1,1,1,0,1,1,0.75,#FFB327,2.5,#FFD78D,4.25,#FFFAF0
Damien Harris,NE,RB,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1,6.5,#F0F0FC,3.25,#FFE5B8,7.5,#E3E3F9
Damiere Byrd,NE,WR,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1,2.5,#FFD384,2.25,#FFD27F,2.75,#FFDC9B
Teddy Bridgewater,CAR,QB,9.47,9.53,9.47,7000,6300,28,1,1,1,1,1,1,12.5,#BBBBF1,12,#B8B8F1,11,#C1C1F3
Zack Moss,BUF,RB,8.85,9.45,8.85,5600,4800,15,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFEBC6,4,#FFF4E2
Gardner Minshew,JAC,QB,9.31,9.44,9.31,7000,5600,23,1,1,1,1,1,1,11,#C8C8F4,12,#B8B8F1,9.5,#D0D0F6
Anthony Miller,CHI,WR,7.4,9.43,7.4,5100,3000,11,1,1,1,1,1,1,0,#FFA500,2.25,#FFD27F,2.25,#FFD27F
Cordarrelle Patterson,CHI,WR,8.4,9.39,8.4,5300,3400,14,1,1,1,1,1,1,0.5,#FFAE1A,1.75,#FFC863,2.75,#FFDC9B
Russell Gage,ATL,WR,7.37,9.34,7.37,5200,4800,13,1,1,1,1,1,1,4.25,#FFF4E1,2.25,#FFD27F,3,#FFE1AA
Henry Ruggs,LV,WR,7.82,9.32,7.82,5500,4300,14,1,1,1,1,1,1,2.75,#FFD892,3,#FFE1AA,3.25,#FFE5B8
Hunter Renfrow,LV,WR,7.68,9.32,7.68,5100,4000,16,1,1,1,1,1,1,2.25,#FFCF77,2,#FFCD71,3.75,#FFF0D4
Noah Fant,DEN,TE,7.44,9.29,7.44,5700,4200,14,1,1,1,1,1,1,2.75,#FFD892,2.75,#FFDC9B,1.75,#FFC863
Larry Fitzgerald,ARI,WR,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1,1.5,#FFC14F,2.25,#FFD27F,3.75,#FFF0D4
Keelan Cole,JAC,WR,7.39,9.19,7.39,5300,,,1,1,1,1,1,1,,,2.75,#FFDC9B,,
Marquise Brown,BAL,WR,7.46,9.14,7.46,5700,4700,16,1,1,1,1,0,1,4.25,#FFF4E1,3.75,#FFF0D4,4,#FFF5E2
Frank Gore,NYJ,RB,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1,4,#FFF0D4,2.5,#FFD78D,3.25,#FFE5B8
Jalen Reagor,PHI,WR,7.38,9.1,7.38,5500,4400,19,1,1,1,1,1,1,3,#FFDD9F,3.25,#FFE5B8,5.5,#F5F5FD
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,4.5,#FFF9EF,3.75,#FFF0D4,3.5,#FFEBC6
James White,NE,RB,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1,4.25,#FFF4E1,4.5,#FFFFFF,5.5,#F5F5FD
Nelson Agholor,LV,WR,7.38,8.9,7.38,5200,4900,17,1,1,1,1,1,1,4.75,#FFFEFC,2.25,#FFD27F,4.75,#FCFCFE
Darrell Henderson,LA,RB,8.27,8.84,8.27,5900,5100,19,1,1,1,1,1,1,5.75,#F6F6FD,4.25,#FFFAF0,6.25,#EEEEFB
Dalton Schultz,DAL,TE,7.05,8.8,7.05,5300,3800,11,1,1,1,0,1,1,2.75,#FFD892,3,#FFE1AA,1.5,#FFC355
Latavius Murray,NO,RB,8.34,8.78,8.34,5000,5900,17,1,1,1,1,1,1,7.5,#E7E7FA,2.5,#FFD78D,5.75,#F3F3FC
Devin Singletary,BUF,RB,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1,4.25,#FFF4E1,4.5,#FFFFFE,5,#FAFAFE
Dallas Goedert,PHI,TE,7.01,8.74,7.01,6200,4200,15,1,1,1,1,1,1,3.5,#FFE6B9,4.75,#FCFCFE,2.5,#FFD78D
A.J. Green,CIN,WR,7.07,8.71,7.07,5300,3600,11,1,1,1,1,1,1,1.75,#FFC55C,3,#FFE1AA,2.5,#FFD78D
D'Andre Swift,DET,RB,7.7,8.63,7.7,7200,6500,23,1,0,1,1,1,1,9.25,#D8D8F7,8,#DEDEF8,8.75,#D7D7F7
Mike Gesicki,MIA,TE,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1,4,#FFF0D4,3.25,#FFE5B8,1.75,#FFC763
Jonnu Smith,TEN,TE,6.96,8.59,6.96,6000,4100,17,1,1,1,1,1,1,3.5,#FFE6B9,4.5,#FFFFFF,3.5,#FFEBC6
Allen Lazard,GB,WR,7.04,8.51,7.04,5600,4600,15,1,1,1,1,1,1,3.75,#FFEBC7,4,#FFF4E2,4.25,#FFF9F0
Jordan Reed,SF,TE,6.71,8.51,6.71,5000,3600,14,1,1,1,1,1,1,2.25,#FFCF77,2.25,#FFD27F,2.5,#FFD78D
Green Bay D/ST,GB,DST,8.5,8.5,8.5,4600,3900,13,1,1,1,1,1,1,3,#FFDD9F,2.25,#FFD27F,0,#FFA500
Willie Snead,BAL,WR,6.78,8.44,6.78,5300,4300,15,1,1,1,1,0,1,3.75,#FFEBC7,3.25,#FFE6B8,4.5,#FFFFFF
Myles Gaskin,MIA,RB,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1,7.75,#E5E5FA,4.75,#FCFCFE,4,#FFF4E2
Eric Ebron,PIT,TE,6.78,8.41,6.78,5700,4100,18,1,1,1,1,1,0,3.75,#FFEBC7,3.5,#FFEBC6,4,#FFF5E2
Chris Conley,JAC,WR,6.81,8.4,6.81,4900,3000,12,1,1,1,1,1,1,1.25,#FFBC42,2.5,#FFD68D,3.5,#FFEAC6
Chris Carson,SEA,RB,7.49,8.31,7.49,8000,6000,25,1,1,1,1,1,1,8.5,#DEDEF8,9.5,#D0D0F6,9.5,#D0D0F6
Julio Jones,ATL,WR,6.74,8.3,6.74,8000,6500,28,1,1,1,1,1,1,8.5,#DEDEF8,10,#CBCBF5,10,#CBCBF5
Kenny Golladay,DET,WR,6.98,8.29,6.98,7000,6000,26,1,0,1,1,1,1,7.75,#E5E5FA,7.25,#E5E5FA,9,#D5D5F7
Miami D/ST,MIA,DST,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1,4,#FFF0D4,3.75,#FFF0D4,3.75,#FFF0D4
Rashard Higgins,CLE,WR,6.77,8.2,6.77,5500,4700,15,1,1,1,1,1,1,5.25,#FBFBFE,4,#FFF4E2,4.5,#FFFFFF
Seattle D/ST,SEA,DST,8.17,8.17,8.17,4200,2500,16,1,1,1,1,1,1,0.25,#FFA90D,1.5,#FFC355,2,#FFCD71
Sam Darnold,NYJ,QB,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1,11.25,#C6C6F3,12,#B8B8F1,10.25,#C9C9F4
Darnell Mooney,CHI,WR,6.4,8.11,6.4,5300,3200,11,1,1,1,1,1,1,1.5,#FFC14F,3.75,#FFF0D4,3.25,#FFE5B8
K.J. Hamler,DEN,WR,6.48,8.05,6.48,5100,3500,14,1,1,1,1,1,1,2.5,#FFD384,3.25,#FFE5B8,4.5,#FFFFFF
Jerick McKinnon,SF,RB,6.8,8.04,6.8,5700,4700,13,1,1,1,1,1,1,5.75,#F6F6FD,5.5,#F5F5FD,5.5,#F5F5FD
Logan Thomas,WSH,TE,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1,2.5,#FFD384,2.5,#FFD78D,4.25,#FFFAF0
P.J. Walker,CAR,QB,7.93,8.02,7.93,6500,5400,26,1,1,1,1,1,1,12.25,#BDBDF2,12,#B8B8F1,11.75,#BABAF1
Pittsburgh D/ST,PIT,DST,8.01,8.01,8.01,4700,4200,19,1,1,1,1,1,0,4.25,#FFF4E1,3,#FFE1AA,3.25,#FFE5B8
Emmanuel Sanders,NO,WR,6.48,7.99,6.48,5600,4800,16,1,1,1,1,1,1,5.5,#F8F8FD,4.75,#FCFCFE,5,#FAFAFE
Los Angeles Rams D/ST,LA,DST,7.97,7.97,7.97,4500,3700,17,1,1,1,1,1,1,3.25,#FFE1AC,2.75,#FFDB9B,2.25,#FFD27F
