PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Teddy Bridgewater,CAR,QB,17.49,17.63,17.49,6900,6000,23,1,4,2.75,5.75
James Robinson,JAC,RB,15.78,17.42,15.78,6500,6800,26,1,2.25,0.750000000000002,2.25
Allen Robinson,CHI,WR,13.66,17.19,13.66,7000,7000,27,1,2.25,2.25,1.5
Joe Mixon,CIN,RB,15.36,17.17,15.36,6900,6200,26,1,1,2.5,2.5
Joe Burrow,CIN,QB,16.92,17.14,16.92,7100,5400,25,1,3,4.25,6.25
Carson Wentz,PHI,QB,16.54,16.9,16.54,7000,5600,27,1,3.5,4.25,6.75
Philip Rivers,IND,QB,16.69,16.87,16.69,6800,5900,22,1,4.25,3.25,6.5
Baker Mayfield,CLE,QB,16.43,16.59,16.43,7000,5700,27,1,4.5,4.5,6.75
Kenny Golladay,DET,WR,13.89,16.51,13.89,7200,6200,30,1,0.75,2.5,1.25
Mike Evans,TB,WR,13.71,16.48,13.71,7600,6900,26,1,2.75,4.5,1.5
Terry McLaurin,WSH,WR,13.55,16.39,13.55,6900,5700,23,1,0,2,1.5
Myles Gaskin,MIA,RB,14.65,16.36,14.65,5700,5400,18,1,0,0,3.25
Jimmy Garoppolo,SF,QB,16.13,16.35,16.13,,5400,25,1,3.75,,7
James Conner,PIT,RB,14.81,16.29,14.81,7100,7100,26,1,3.5,3.75,3.25
George Kittle,SF,TE,13.08,16.09,13.08,,6800,29,1,3,,0
Jamison Crowder,NYJ,WR,12.62,15.84,12.62,6600,6100,23,1,1.25,1.25,2.5
A.J. Brown,TEN,WR,13.21,15.72,13.21,6500,5600,25,1,0,0.5,2
Ronald Jones,TB,RB,14.25,15.7,14.25,5800,6000,20,1,2,0,3.75
Nick Foles,CHI,QB,15.35,15.6,15.35,6900,5800,21,1,5.5,5,7.75
Todd Gurley,ATL,RB,14.18,15.54,14.18,6800,6300,24,1,3.5,3.5,3.75
Joe Flacco,NYJ,QB,15.3,15.51,15.3,6500,5100,20,1,3.75,3.75,8
David Montgomery,CHI,RB,13.89,15.32,13.89,5900,5800,21,1,2.5,0.5,4
David Johnson,HOU,RB,13.97,15.31,13.97,6400,5400,18,1,1.25,2,4
Antonio Gibson,WSH,RB,13.71,15.15,13.71,5800,5500,17,1,1.25,0.75,4.25
Kyle Allen,WSH,QB,14.81,15.05,14.81,6400,5100,20,1,4.25,3.75,8.25
Cooper Kupp,LA,WR,12.22,14.9,12.22,,6500,22,1,3.25,,3
D.J. Moore,CAR,WR,11.98,14.82,11.98,6800,5900,18,1,1.5,2.5,3.25
Marquise Brown,BAL,WR,12.31,14.68,12.31,6300,6500,19,1,3.5,0.75,2.75
Odell Beckham,CLE,WR,12.24,14.67,12.24,6700,6400,27,1,2.75,2,3
Tyler Boyd,CIN,WR,11.69,14.66,11.69,6100,5800,19,1,1.25,0.75,3.5
Raheem Mostert,SF,RB,13.44,14.64,13.44,,6300,25,1,4.25,,4.5
Robby Anderson,CAR,WR,11.9,14.61,11.9,6500,6300,21,1,2.75,1.75,3.25
Zach Ertz,PHI,TE,11.06,14.05,11.06,6000,5000,16,1,0,0.75,2.25
Mark Andrews,BAL,TE,11.49,13.77,11.49,7600,6500,27,1,4.25,6.5,1.75
Devonta Freeman,NYG,RB,12.21,13.62,12.21,5600,4900,14,1,2,1.75,5.75
Robert Woods,LA,WR,11.1,13.56,11.1,,6200,19,1,3.5,,4
Tee Higgins,CIN,WR,10.73,13.31,10.73,5500,4700,16,1,0,0,4.5
Melvin Gordon,DEN,RB,11.75,13.2,11.75,6600,6000,19,1,4.5,5,6.25
Deebo Samuel,SF,WR,10.84,13.16,10.84,,4700,15,1,0.25,,4.25
Will Fuller,HOU,WR,10.81,13.16,10.81,6700,6800,20,1,5.75,3.25,4.25
Justin Jefferson,MIN,WR,10.86,12.97,10.86,5900,6000,17,1,3.75,0.75,4.25
D.J. Chark,JAC,WR,10.69,12.94,10.69,6600,6300,26,1,4.5,3.25,4.5
Julian Edelman,NE,WR,10.52,12.9,10.52,6200,5600,20,1,3,2.25,4.75
Jonnu Smith,TEN,TE,10.53,12.85,10.53,5800,5200,21,1,1.25,0.5,2.75
T.Y. Hilton,IND,WR,10.61,12.76,10.61,5800,5000,14,1,1.75,1,4.5
DeVante Parker,MIA,WR,10.42,12.47,10.42,6400,6300,18,1,5,3,4.75
Darius Slayton,NYG,WR,10.22,12.42,10.22,6000,5400,13,1,2.75,1.75,5
JuJu Smith-Schuster,PIT,WR,10.19,12.37,10.19,7100,6600,24,1,6.5,6,5
Jerry Jeudy,DEN,WR,9.65,12.04,9.65,5700,5500,18,1,3,1.5,5.5
Chase Claypool,PIT,WR,9.86,11.82,9.86,5500,5200,22,1,3,0,5.25
Evan Engram,NYG,TE,9.56,11.66,9.56,5600,4900,16,1,2.25,1,3.75
Jarvis Landry,CLE,WR,9.33,11.39,9.33,5600,4900,16,1,2,1,5.75
Adrian Peterson,DET,RB,10.69,11.35,10.69,5500,4700,16,1,3.5,3,7.25
Brandin Cooks,HOU,WR,9.24,11.32,9.24,5700,5000,16,1,3.25,2,6
Golden Tate,NYG,WR,8.98,11.27,8.98,5400,4600,11,1,2,0.75,6.25
Marvin Jones,DET,WR,9.46,11.27,9.46,5800,5100,13,1,3.5,2.25,5.75
Darrell Henderson,LA,RB,10.39,11.25,10.39,,5600,15,1,5.5,,7.5
N'Keal Harry,NE,WR,8.9,10.86,8.9,5400,4500,16,1,2.25,0.75,6.25
James White,NE,RB,8.62,10.65,8.62,5200,4800,16,1,5,4,9.25
Laviska Shenault,JAC,WR,8.7,10.55,8.7,5800,5200,17,1,4.25,2.75,6.5
T.J. Hockenson,DET,TE,8.66,10.41,8.66,5700,5300,19,1,4.75,2.25,4.5
Curtis Samuel,CAR,WR,8.66,10.36,8.66,5100,4300,11,1,2.25,1,6.5
Austin Hooper,CLE,TE,8.22,10.22,8.22,5200,3900,13,1,2,0.5,5
Danny Amendola,DET,WR,8.24,10.21,8.24,4900,4100,11,1,2.5,0.5,7
Mark Ingram,BAL,RB,9.5,10.12,9.5,6000,5100,17,1,6.25,5.25,8.5
Frank Gore,NYJ,RB,9.3,10.06,9.3,5000,4000,11,1,3.25,2.5,8.75
Tim Patrick,DEN,WR,8.03,10.01,8.03,5400,4500,13,1,3.25,1.75,7.25
Breshad Perriman,NYJ,WR,8.24,9.98,8.24,5000,4100,11,1,2.75,0.75,7
Michael Gesicki,MIA,TE,8.11,9.97,8.11,5600,5500,17,1,5.5,2.5,5
Preston Williams,MIA,WR,8.19,9.95,8.19,5400,4700,17,1,3.5,1.5,7
Nyheim Hines,IND,RB,8.31,9.83,8.31,5000,4000,13,1,3.5,3.5,9.75
Randall Cobb,HOU,WR,7.81,9.64,7.81,5100,4400,15,1,3.5,1.5,7.25
James Washington,PIT,WR,7.99,9.63,7.99,4800,4200,13,1,3,0,7.25
Brandon Aiyuk,SF,WR,7.72,9.43,7.72,,4300,16,1,3.25,,7.5
Eric Ebron,PIT,TE,7.73,9.39,7.73,5200,4100,16,1,3,1,5.5
Hayden Hurst,ATL,TE,7.21,9.06,7.21,5400,4700,14,1,5,2.75,6
Indianapolis D/ST,IND,DST,8.83,8.83,8.83,5000,4000,20,1,2,3.25,0
Damiere Byrd,NE,WR,7.14,8.74,7.14,5100,3500,12,1,2.75,2.25,8
Olamide Zaccheaus,ATL,WR,7.06,8.72,7.06,4900,3200,13,1,2.25,1.75,8
Robert Tonyan,GB,TE,7.15,8.67,7.15,6200,5100,18,1,5.5,5.25,6
Jerick McKinnon,SF,RB,7.36,8.6,7.36,,4300,16,1,6,,10.5
Zach Pascal,IND,WR,7.15,8.59,7.15,5100,4700,13,1,4.75,2.25,8
Chris Godwin,TB,WR,7.04,8.55,7.04,7700,6400,29,1,9,11.75,8
Marquez Valdes-Scantling,GB,WR,7.11,8.5,7.11,5600,4600,15,1,4.75,3.25,8
Jamaal Williams,GB,RB,7.38,8.48,7.38,5200,4000,15,1,4.75,5.25,10.5
Russell Gage,ATL,WR,6.69,8.48,6.69,5500,4800,14,1,5,3.25,8.5
Rob Gronkowski,TB,TE,7,8.43,7,5000,4400,10,1,5,1.5,6.25
New York Giants D/ST,NYG,DST,8.37,8.37,8.37,3900,3200,13,1,1.25,0,0.5
New England D/ST,NE,DST,8.36,8.36,8.36,4800,4100,22,1,3.25,3.25,0.5
Cordarrelle Patterson,CHI,WR,7.56,8.32,7.56,4700,3200,13,1,2.5,0.499999999999999,7.5
Tyler Higbee,LA,TE,6.66,8.25,6.66,,4800,15,1,5.75,,6.5
Travis Fulgham,PHI,WR,6.57,8.22,6.57,5300,4400,18,1,5,3.25,8.5
Rex Burkhead,NE,RB,7.2,8.18,7.2,5600,4600,16,1,6.75,6.75,10.75
Tyler Eifert,JAC,TE,6.68,8.18,6.68,4500,3400,11,1,2.5,0,6.5
Miami D/ST,MIA,DST,8.14,8.14,8.14,4400,2900,18,1,0,2,0.75
Darnell Mooney,CHI,WR,6.46,8.12,6.46,5000,3000,11,1,2,2.5,8.75
Damien Harris,NE,RB,7.81,8.03,7.81,5600,5000,17,1,7.75,6.25,10.25
Logan Thomas,WSH,TE,6.37,8.03,6.37,4800,3300,12,1,2.75,1.5,6.75
Isaiah Ford,MIA,WR,6.53,8.01,6.53,4900,3500,10,1,3.5,2.25,8.5
Trey Burton,IND,TE,6.54,8.01,6.54,4700,3100,10,1,2.5,1,6.75
Baltimore D/ST,BAL,DST,8,8,8,4900,4500,22,1,4.5,4.25,1
Julio Jones,ATL,WR,6.43,7.95,6.43,8200,6700,31,1,10.75,14.5,8.75
Anthony Miller,CHI,WR,6.32,7.93,6.32,5200,4300,11,1,4.75,3,8.75
Chris Thompson,JAC,RB,6.31,7.86,6.31,4600,4000,13,1,5.5,4.25,11.75
Keelan Cole,JAC,WR,6.4,7.82,6.4,5600,4900,16,1,5.5,4,8.75
D'Andre Swift,DET,RB,6.49,7.75,6.49,5400,4500,15,1,6.75,7,11.5
Washington D/ST,WSH,DST,7.72,7.72,7.72,4600,3300,19,1,1.75,2.75,1.25
Drew Lock,DEN,QB,7.6,7.66,7.6,6700,5400,23,1,12.5,12,15.5
J.D. McKissic,WSH,RB,6.32,7.63,6.32,5000,4400,10,1,7,5.5,11.75
Phillip Lindsay,DEN,RB,6.73,7.52,6.73,5100,4300,16,1,7,5.5,11.25
Chris Herndon,NYJ,TE,5.77,7.3,5.77,4700,3200,10,1,3.5,1.75,7.5
Chris Conley,JAC,WR,5.98,7.24,5.98,5200,3600,11,1,4.25,3.25,9.25
La'Mical Perine,NYJ,RB,6.41,7.24,6.41,4600,4000,10,1,6,4.25,11.5
Jimmy Graham,CHI,TE,5.61,7.09,5.61,5400,5000,16,1,7,4.5,7.5
Auden Tate,CIN,WR,5.7,7.06,5.7,4700,3000,10,1,3,2.5,9.5
Carolina D/ST,CAR,DST,7.06,7.06,7.06,3700,2900,12,1,1.25,1,2
Mike Boone,MIN,RB,6.41,6.94,6.41,5100,4000,10,1,6.25,5.75,11.5
Darren Fells,HOU,TE,5.58,6.85,5.58,5100,3800,10,1,4.75,2.75,7.5
Los Angeles Rams D/ST,LA,DST,6.81,6.81,6.81,,3500,17,1,2.75,,2.25
Greg Ward,PHI,WR,5.4,6.77,5.4,5300,4100,13,1,5.75,4.25,9.75
Kalif Raymond,TEN,WR,5.55,6.77,5.55,5000,3200,10,1,4.25,3.5,9.5
Pittsburgh D/ST,PIT,DST,6.77,6.77,6.77,4500,3600,16,1,3.25,3.25,2.25
Tyler Johnson,TB,WR,5.44,6.72,5.44,5000,3400,11,1,4.75,3.5,9.75
Tennessee D/ST,TEN,DST,6.7,6.7,6.7,4000,2800,11,1,1.5,2.25,2.25
Malcolm Brown,LA,RB,6.02,6.68,6.02,,4600,13,1,8.25,,12
Kenny Stills,HOU,WR,5.32,6.48,5.32,4800,3400,10,1,5,2.75,9.75
Minnesota D/ST,MIN,DST,6.46,6.46,6.46,3800,2300,10,1,1,1.75,2.5
Brett Rypien,DEN,QB,6.31,6.38,6.31,6600,5200,20,1,13.5,13,16.75
Irv Smith Jr.,MIN,TE,5.24,6.38,5.24,4300,2500,10,1,2.75,1.25,8
DaeSean Hamilton,DEN,WR,5.04,6.37,5.04,4700,3000,10,1,3.75,3,10
Josh Reynolds,LA,WR,5.22,6.37,5.22,,4100,10,1,6.25,,10
Duke Johnson,HOU,RB,5.22,6.33,5.22,4600,4000,13,1,7,5.25,12.75
Miles Boykin,BAL,WR,5.18,6.25,5.18,4600,3800,10,1,5.5,2.75,10
Detroit D/ST,DET,DST,6.08,6.08,6.08,3400,3000,10,1,2.25,0.75,3
Dontrelle Inman,WSH,WR,4.9,6.07,4.9,4900,3600,11,1,5.5,4,10.25
Ian Thomas,CAR,TE,4.74,6.03,4.74,4600,2900,10,1,4.25,2.5,8.5
Jeff Smith,NYJ,WR,4.84,6.02,4.84,4900,3000,10,1,4.25,4,10.25
Chicago D/ST,CHI,DST,5.91,5.91,5.91,4100,3400,14,1,3.75,3.5,3
Kyle Rudolph,MIN,TE,4.88,5.91,4.88,4500,3700,13,1,5,2,8.25
Gerald Everett,LA,TE,4.78,5.86,4.78,,3300,13,1,5,,8.5
Denver D/ST,DEN,DST,5.83,5.83,5.83,3900,3500,13,1,3.75,2.75,3.25
Scotty Miller,TB,WR,4.74,5.82,4.74,5200,4200,13,1,6.75,4.5,10.5
Jack Doyle,IND,TE,4.68,5.8,4.68,4900,2700,12,1,3.5,3.25,8.5
New York Jets D/ST,NYJ,DST,5.78,5.78,5.78,3500,2400,12,1,1.75,1.5,3.25
Houston D/ST,HOU,DST,5.76,5.76,5.76,3800,2700,10,1,2.5,2.5,3.25
Leonard Fournette,TB,RB,5.13,5.75,5.13,5500,5000,17,1,10,8.5,12.75
Adam Humphries,TEN,WR,4.47,5.61,4.47,4700,4000,,1,6.75,3.75,
Matt Breida,MIA,RB,5.07,5.59,5.07,4900,4100,11,1,7.75,6.25,13
Sterling Shepard,NYG,WR,4.44,5.51,4.44,5000,4800,10,1,8,4.5,10.75
Diontae Johnson,PIT,WR,4.46,5.47,4.46,5700,4900,20,1,8,6.75,10.75
Kendrick Bourne,SF,WR,4.35,5.39,4.35,,3700,12,1,6.25,,10.75
Jakeem Grant,MIA,WR,4.42,5.38,4.42,4700,3000,10,1,4.75,3.75,10.75
Cleveland D/ST,CLE,DST,5.35,5.35,5.35,4300,2700,14,1,3,4.25,3.5
J.K. Dobbins,BAL,RB,4.35,5.27,4.35,5100,4200,14,1,8.75,7.75,13.5
John Hightower,PHI,WR,4.24,5.25,4.24,4900,3000,10,1,5,4.5,11
Jacksonville D/ST,JAC,DST,5.24,5.24,5.24,3600,2800,11,1,3,2.5,3.75
Willie Snead,BAL,WR,4.24,5.23,4.24,4800,3500,13,1,6.25,4,11
Kerryon Johnson,DET,RB,4.73,5.2,4.73,5000,4000,13,1,8,7.25,13.25
Noah Fant,DEN,TE,4.18,5.19,4.18,5800,5400,19,1,10.25,7.25,9
Brian Hill,ATL,RB,4.47,5.09,4.47,4600,4000,14,1,8.25,6,13.5
San Francisco D/ST,SF,DST,5.05,5.05,5.05,,3100,17,1,3.25,,4
Cincinnati D/ST,CIN,DST,4.91,4.91,4.91,3300,2100,11,1,1.5,1.5,4
Marcus Johnson,IND,WR,4,4.88,4,4500,,,1,,3.25,
D'Ernest Johnson,CLE,RB,4.44,4.86,4.44,5100,4000,11,1,8.5,7.75,13.5
Green Bay D/ST,GB,DST,4.85,4.85,4.85,4200,3700,17,1,6,4.5,4
K.J. Hamler,DEN,WR,3.96,4.85,3.96,4800,3700,10,1,6.75,4.25,11.25
Gus Edwards,BAL,RB,4.55,4.76,4.55,4600,4000,13,1,8.5,6,13.5
Philadelphia D/ST,PHI,DST,4.71,4.71,4.71,3600,2600,18,1,3.5,3,4.25
Cam Akers,LA,RB,4.34,4.68,4.34,,4800,17,1,11,,13.5
Vance McDonald,PIT,TE,3.76,4.61,3.76,4200,2700,10,1,4.75,2.25,9.5
Devin Duvernay,BAL,WR,3.87,4.6,3.87,4800,3000,10,1,5.5,4.25,11.25
David Njoku,CLE,TE,3.75,4.58,3.75,5000,3600,10,1,6.5,4.75,9.5
Bisi Johnson,MIN,WR,3.71,4.49,3.71,4500,3000,10,1,5.75,3.75,11.5
A.J. Green,CIN,WR,3.61,4.46,3.61,5200,3900,13,1,7.25,5.75,11.5
Benny Snell Jr.,PIT,RB,4.22,4.45,4.22,4600,4000,10,1,8.75,6.25,13.75
Drew Sample,CIN,TE,3.45,4.4,3.45,4700,3400,10,1,6.25,4.25,9.75
Trenton Cannon,CAR,RB,3.69,4.4,3.69,4500,4000,10,1,9,6.5,14.25
DeSean Jackson,PHI,WR,3.47,4.19,3.47,5300,3900,15,1,7.5,6.25,11.75
Dion Lewis,NYG,RB,3.32,4.17,3.32,4800,4000,10,1,9,7.75,14.75
Atlanta D/ST,ATL,DST,4.07,4.07,4.07,3200,2200,12,1,3.5,2.25,5
Darrynton Evans,TEN,RB,3.31,4.07,3.31,5000,4000,10,1,9.25,8.5,14.75
Tampa Bay D/ST,TB,DST,4,4,4,4000,3100,16,1,4.25,5,5
Ryan Izzo,NE,TE,3.25,3.99,3.25,4100,2700,10,1,5.25,2.25,10
Boston Scott,PHI,RB,3.33,3.86,3.33,4600,4000,11,1,9.5,7.25,14.5
Nick Boyle,BAL,TE,3.09,3.85,3.09,4100,2700,10,1,5.5,2.5,10
Van Jefferson,LA,WR,3.09,3.77,3.09,,3000,10,1,6.5,,12
Equanimeous St. Brown,GB,WR,3.05,3.75,3.05,4500,3700,10,1,8,4.25,12
Alshon Jeffery,PHI,WR,3.04,3.74,3.04,4800,4600,17,1,9.5,5,12
Mo Alie-Cox,IND,TE,3.06,3.71,3.06,5300,4000,11,1,8.5,6,10.25
Nick Westbrook-Ikhine,TEN,WR,2.99,3.71,2.99,4500,3000,10,1,6.5,4.25,12.25
Jesse James,DET,TE,3.05,3.67,3.05,4600,2500,10,1,5.5,4.25,10.25
Mike Thomas,CIN,WR,2.88,3.57,2.88,4700,3000,10,1,6.5,5.25,12.25
Giovani Bernard,CIN,RB,2.74,3.52,2.74,4600,4000,10,1,9.75,7.75,15.25
Jeremy Sprinkle,WSH,TE,2.7,3.41,2.7,4000,2500,10,1,5.75,2.5,10.5
Jordan Wilkins,IND,RB,3.17,3.4,3.17,4600,4000,10,1,10,7.5,14.75
Isaiah Wright,WSH,WR,2.73,3.36,2.73,4500,3000,10,1,6.75,4.75,12.5
MyCole Pruitt,TEN,TE,2.7,3.33,2.7,4000,2500,,1,5.75,2.5,
Ryan Griffin,NYJ,TE,2.61,3.31,2.61,4100,3000,10,1,7.25,3,10.5
Cameron Brate,TB,TE,2.58,3.23,2.58,4800,3500,10,1,7.75,5.25,10.5
Wayne Gallman,NYG,RB,2.87,3.18,2.87,4800,4000,,1,10,8,
Anthony McFarland Jr.,PIT,RB,2.8,3.12,2.8,4700,4000,10,1,10.25,8,15.25
Chad Beebe,MIN,WR,2.45,3.01,2.45,4500,3000,10,1,7.25,5,12.75
Kaden Smith,NYG,TE,2.37,2.98,2.37,4100,2600,10,1,6.25,3.25,10.75
Anthony Firkser,TEN,TE,2.39,2.94,2.39,4400,2500,10,1,6.25,4.25,10.75
Harrison Bryant,CLE,TE,2.35,2.91,2.35,4200,2500,10,1,6.25,3.75,10.75
Jordan Akins,HOU,TE,2.27,2.81,2.27,4900,3300,14,1,8,5.75,11
Ray-Ray McCloud,PIT,WR,2.32,2.81,2.32,,,,1,,,
Ke'Shawn Vaughn,TB,RB,2.23,2.8,2.23,4900,4000,14,1,10.5,9.25,15.75
Kyle Juszczyk,SF,RB,2.28,2.8,2.28,,4000,10,1,10.5,,15.75
Demetrius Harris,CHI,TE,2.18,2.79,2.18,4200,2500,10,1,6.25,3.75,11
C.J. Board,NYG,WR,2.22,2.78,2.22,4600,3000,10,1,7.5,5.75,13
Adam Shaheen,MIA,TE,2.18,2.69,2.18,4200,2500,10,1,6.5,3.75,11
James O'Shaughnessy,JAC,TE,2.15,2.69,2.15,4000,3000,10,1,7.75,3,11
Cam Sims,WSH,WR,1.96,2.47,1.96,4500,3000,10,1,7.75,5.5,13.25
Richard Rodgers,PHI,TE,1.94,2.42,1.94,4400,2500,10,1,6.75,4.5,11.25
Tyler Ervin,GB,RB,1.85,2.4,1.85,4700,4000,10,1,11,8.75,16
Jake Butt,DEN,TE,1.77,2.24,1.77,4400,3000,10,1,8.25,4.75,11.5
Ty Johnson,NYJ,RB,1.91,2.21,1.91,4500,4000,10,1,11,8.5,16
Lynn Bowden Jr.,MIA,WR,1.96,2.16,1.96,4500,3000,10,1,8,5.5,13.25
Denzel Mims,NYJ,WR,1.69,2.1,1.69,4500,3000,10,1,8,5.75,13.5
Justin Watson,TB,WR,1.69,2.1,1.69,4600,3000,10,1,8,6.25,13.5
Cole Kmet,CHI,TE,1.62,2.08,1.62,4100,2500,10,1,7,4,11.5
Antonio Gandy-Golden,WSH,WR,1.75,2.07,1.75,4600,3000,10,1,8,6,13.5
Jaeden Graham,ATL,TE,1.59,2.02,1.59,4000,2500,10,1,7,3.75,11.5
Darrius Shepherd,GB,WR,1.58,1.93,1.58,4500,3000,10,1,8.25,5.75,13.5
Ito Smith,ATL,RB,1.56,1.87,1.56,4600,4000,10,1,11.5,9,16.5
Ted Ginn Jr.,CHI,WR,1.48,1.85,1.48,4500,3000,10,1,8.25,6,13.75
Braxton Berrios,NYJ,WR,1.49,1.84,1.49,4900,3400,11,1,9.75,7.25,13.75
Keith Kirkwood,CAR,WR,1.45,1.84,1.45,4500,3000,10,1,8.25,6,13.75
Marvin Hall,DET,WR,1.53,1.81,1.53,4800,3000,10,1,8.25,6.5,13.5
Chandler Cox,MIA,RB,1.34,1.74,1.34,4500,4000,10,1,11.5,9,16.5
Gunner Olszewski,NE,WR,1.4,1.73,1.4,4500,3000,10,1,8.5,6,13.75
Jeff Wilson,SF,RB,1.48,1.73,1.48,,4000,12,1,11.5,,16.5
Ashton Dulin,IND,WR,1.39,1.72,1.39,4500,3000,10,1,8.5,6,13.75
Tevin Coleman,SF,RB,1.54,1.66,1.54,,4000,10,1,11.5,,16.5
Peyton Barber,WSH,RB,1.43,1.62,1.43,4500,4000,10,1,11.75,9,16.5
Diontae Spencer,DEN,WR,1.26,1.61,1.26,4500,3000,10,1,8.5,6,14
Collin Johnson,JAC,WR,1.22,1.53,1.22,4700,3000,10,1,8.75,7,14
Alex Erickson,CIN,WR,1.14,1.48,1.14,4600,3000,10,1,8.75,6.75,14
LeSean McCoy,TB,RB,1.12,1.41,1.12,4800,4000,10,1,11.75,9.75,16.75
Malik Taylor,GB,WR,1.15,1.39,1.15,4500,3000,10,1,8.75,6.25,14
Jamal Agnew,DET,WR,1.17,1.38,1.17,,3000,10,1,8.75,,14
Patrick Ricard,BAL,RB,1.07,1.38,1.07,4500,4000,10,1,12,9.25,17
Trevon Wesco,NYJ,TE,1.13,1.38,1.13,4100,2500,10,1,7.75,4.5,12
Brandon Powell,ATL,WR,1.07,1.36,1.07,4600,3000,10,1,8.75,6.75,14
C.J. Ham,MIN,RB,1.09,1.34,1.09,4500,4000,10,1,12,9.25,16.75
Pharoh Cooper,CAR,WR,0.91,1.17,0.91,4500,3000,10,1,9,6.5,14.25
Royce Freeman,DEN,RB,0.98,1.13,0.98,4900,4000,10,1,12.25,10.5,17
Javon Wims,CHI,WR,0.87,1.12,0.87,4600,3000,10,1,9,7,14.25
Nick Vannett,DEN,TE,0.85,1.08,0.85,4000,3100,10,1,9.5,4.5,12.25
Rashard Higgins,CLE,WR,0.87,1.08,0.87,4500,3000,10,1,9,6.5,14.25
Jakob Johnson,NE,RB,0.82,1.05,0.82,4500,4000,10,1,12.25,9.5,17.25
Corey Clement,PHI,RB,0.82,0.97,0.82,4500,4000,10,1,12.25,9.5,17.25
Jace Sternberger,GB,TE,0.78,0.95,0.78,4300,2500,10,1,8.25,5.75,12.5
J.J. Taylor,NE,RB,0.82,0.9,0.82,4700,4000,10,1,12.5,10,17.25
Elijhaa Penny,NYG,RB,0.73,0.86,0.73,4500,4000,10,1,12.5,9.75,17.25
Cullen Gillaspia,HOU,RB,0.67,0.83,0.67,4500,4000,10,1,12.5,9.75,17.25
DeAndre Carter,HOU,WR,0.63,0.81,0.63,4500,3000,10,1,9.25,6.75,14.5
Trent Taylor,SF,WR,0.64,0.81,0.64,,3000,10,1,9.25,,14.5
A.J. Dillon,GB,RB,0.79,0.8,0.79,4500,4000,10,1,12.5,9.5,17.25
Andy Janovich,CLE,RB,0.61,0.78,0.61,4500,4000,10,1,12.5,9.75,17.25
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,12.5,9.75,17.25
Durham Smythe,MIA,TE,0.6,0.74,0.6,4100,2500,10,1,8.25,5,12.5
Marcedes Lewis,GB,TE,0.61,0.74,0.61,4600,2800,10,1,9,6.75,12.5
Jaydon Mickens,TB,WR,0.5,0.63,0.5,,3000,10,1,9.5,,14.75
Cethan Carter,CIN,TE,0.49,0.62,0.49,4000,2500,10,1,8.5,4.75,12.75
Luke Stocker,ATL,TE,0.48,0.62,0.48,4000,2500,10,1,8.5,4.75,12.75
