PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Lockett,SEA,WR,14.45,17.8,14.45,7400,6800,26,1,1,#FFB93B,2,#FFD281,1.5,#FFC04D
Julio Jones,ATL,WR,14.56,17.73,14.56,8200,7200,30,1,2.75,#FFDEA3,5.5,#EEEEFB,1.5,#FFC04D
Teddy Bridgewater,CAR,QB,17.57,17.67,17.57,7300,6000,30,1,4.25,#FFFDFC,3,#FFE9C1,7,#EDEDFB
Allen Robinson,CHI,WR,14.06,17.62,14.06,6900,6900,24,1,2.25,#FFD485,1.25,#FFC150,2,#FFC967
Kirk Cousins,MIN,QB,17.39,17.57,17.39,7100,6200,25,1,5.25,#F5F5FD,2.5,#FFDDA1,7.25,#EBEBFB
Nick Mullens,SF,QB,17.16,17.32,17.16,6500,5100,20,1,2,#FFCE76,0.25,#FFAA10,7.5,#E9E9FA
Drew Lock,DEN,QB,16.84,17.02,16.84,7200,5200,24,1,2.25,#FFD485,3,#FFE9C1,7.75,#E7E7FA
Terry McLaurin,WSH,WR,13.86,16.78,13.86,7200,6500,22,1,1.25,#FFBF4A,2,#FFD281,2,#FFC967
Philip Rivers,IND,QB,16.39,16.56,16.39,6900,5600,22,1,4.75,#FAFAFE,3,#FFE9C1,8.25,#E3E3F9
Todd Gurley,ATL,RB,15.55,16.5,15.55,6900,6200,25,1,1.5,#FFC458,1.5,#FFC760,4.75,#FFFBF4
Tyreek Hill,KC,WR,14.01,16.44,14.01,8300,7100,27,1,3.5,#FFEECF,6.5,#E3E3F9,2,#FFC967
Travis Kelce,KC,TE,13.39,16.41,13.39,8000,7200,27,1,4.5,#FDFDFE,6.5,#E3E3F9,0,#FFA500
Daniel Jones,NYG,QB,15.85,16.32,15.85,6900,5400,20,1,4,#FFF8ED,3.5,#FFF4E1,8.75,#DEDEF8
Antonio Gibson,WSH,RB,14.85,16.13,14.85,6200,5800,21,1,0.25,#FFAA0E,0,#FFA500,5.5,#FAFAFE
Tua Tagovailoa,MIA,QB,15.5,15.67,15.5,6700,5500,23,1,5.5,#F3F3FC,3.25,#FFEFD1,9.25,#DADAF8
Adam Thielen,MIN,WR,12.99,15.64,12.99,7700,6700,28,1,3,#FFE3B1,5,#F3F3FC,3,#FFDB9A
David Montgomery,CHI,RB,13.91,15.49,13.91,5900,5700,16,1,0.750000000000002,#FFB42C,0,#FFA500,6.5,#F1F1FC
Kyle Allen,WSH,QB,15.2,15.39,15.2,6800,5300,23,1,5,#F8F8FD,3.75,#FFFAF2,9.5,#D8D8F7
Nick Foles,CHI,QB,15.17,15.36,15.17,6800,5500,23,1,6,#EEEEFB,4,#FEFEFE,9.5,#D8D8F7
Ezekiel Elliott,DAL,RB,13.7,15.3,13.7,8000,6600,25,1,3.5,#FFEECF,7.25,#DBDBF8,6.75,#EFEFFC
David Johnson,HOU,RB,14.1,15.27,14.1,6800,5600,20,1,0.75,#FFB42C,1.75,#FFCC70,6.25,#F3F3FC
Darren Waller,LV,TE,12.18,15.1,12.18,6400,5800,21,1,1.25,#FFBF4A,1.5,#FFC760,1.25,#FFBB40
A.J. Brown,TEN,WR,12.69,15.05,12.69,7600,6600,28,1,3.75,#FFF3DE,5,#F3F3FC,3.25,#FFE0A7
D.J. Moore,CAR,WR,12.14,14.87,12.14,7000,5600,22,1,0.75,#FFB42C,3.25,#FFEFD1,3.75,#FFE9C1
Jake Luton,JAC,QB,14.7,14.87,14.7,6500,4900,20,1,4.25,#FFFDFC,2.75,#FFE3B1,10,#D4D4F6
Jonathan Taylor,IND,RB,13.6,14.78,13.6,6400,6000,21,1,2.5,#FFD994,1.25,#FFC150,6.75,#EFEFFC
Clyde Edwards-Helaire,KC,RB,13.04,14.63,13.04,7000,6100,27,1,2.75,#FFDEA3,4.25,#FBFBFE,7.25,#EBEBFB
Brandon Aiyuk,SF,WR,12.07,14.57,12.07,6700,6300,22,1,3.25,#FFE9C0,2.75,#FFE3B1,4,#FFEDCE
Robby Anderson,CAR,WR,11.91,14.57,11.91,6600,6300,24,1,3.25,#FFE9C0,2.25,#FFD891,4,#FFEDCE
Justin Jefferson,MIN,WR,12.15,14.49,12.15,6800,6100,26,1,2.75,#FFDEA3,2.75,#FFE3B1,3.75,#FFE9C1
Will Fuller,HOU,WR,12.03,14.43,12.03,7100,6800,23,1,4.25,#FFFDFC,3.75,#FFFAF2,4,#FFEDCE
JaMycal Hasty,SF,RB,12.66,14.08,12.66,5800,4800,18,1,0,#FFA500,0,#FFA500,7.75,#E7E7FA
Chase Edmonds,ARI,RB,11.97,13.82,11.97,7400,6800,25,1,5,#F8F8FD,6.75,#E1E1F9,8.5,#E0E0F9
Marvin Jones,DET,WR,11.42,13.44,11.42,6100,5100,15,1,0.5,#FFAF1D,0.75,#FFB630,4.5,#FFF6E7
Mike Evans,TB,WR,10.89,13.23,10.89,7500,6400,25,1,5,#F8F8FD,6.5,#E3E3F9,5,#FEFEFE
Aaron Jones,GB,RB,11.96,12.97,11.96,8400,6800,31,1,5.75,#F0F0FC,10.75,#B5B5F0,8.5,#E0E0F9
D'Andre Swift,DET,RB,11.22,12.93,11.22,6000,5000,20,1,2,#FFCE76,2.25,#FFD891,9.25,#DADAF8
Mike Williams,LAC,WR,10.95,12.77,10.95,6200,5100,17,1,1.25,#FFBF4A,1.25,#FFC150,5,#FEFEFE
Melvin Gordon,DEN,RB,11.36,12.69,11.36,6600,5300,19,1,2.25,#FFD485,4.5,#F9F9FD,9,#DCDCF8
Marquise Brown,BAL,WR,10.67,12.67,10.67,5800,6000,20,1,4,#FFF8ED,1,#FFBB40,5.25,#FCFCFE
Hunter Henry,LAC,TE,10.31,12.6,10.31,5600,4000,16,1,0,#FFA500,0.25,#FFAA10,3.25,#FFE0A7
T.J. Hockenson,DET,TE,10.49,12.57,10.49,6000,5100,19,1,2.5,#FFD994,1.25,#FFC150,3,#FFDB9A
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,2.5,#FFD994,0.25,#FFAA10,9.25,#DADAF8
Jerick McKinnon,SF,RB,10.57,12.24,10.57,5600,5900,16,1,5,#F8F8FD,1,#FFBB40,9.75,#D6D6F7
Kendrick Bourne,SF,WR,10,12.12,10,5200,4300,16,1,0.25,#FFAA0E,0,#FFA500,6,#F6F6FD
Mark Andrews,BAL,TE,10.17,12.11,10.17,6600,4800,23,1,2,#FFCE76,4.25,#FBFBFE,3.25,#FFE0A7
Leonard Fournette,TB,RB,10.55,11.91,10.55,5900,5100,16,1,3,#FFE3B1,2.25,#FFD891,9.75,#D6D6F7
Brandin Cooks,HOU,WR,9.73,11.83,9.73,6100,5500,17,1,3.75,#FFF3DE,2.25,#FFD891,6.25,#F3F3FC
Danny Amendola,DET,WR,9.54,11.71,9.54,5300,3700,13,1,0,#FFA500,0,#FFA500,6.5,#F1F1FC
Antonio Brown,TB,WR,9.46,11.63,9.46,6500,5500,,1,4,#FFF8ED,4,#FEFEFE,,
D.J. Chark,JAC,WR,9.25,11.51,9.25,6400,5200,20,1,3.5,#FFEECF,4.25,#FBFBFE,6.75,#EFEFFC
Amari Cooper,DAL,WR,8.87,11.32,8.87,7000,5600,18,1,4.25,#FFFDFC,6.75,#E1E1F9,7,#EDEDFB
Jonnu Smith,TEN,TE,9.28,11.29,9.28,5700,3900,21,1,0.75,#FFB42C,1.25,#FFC150,4.25,#FFF2DA
Jerry Jeudy,DEN,WR,9.13,11.22,9.13,5700,4700,16,1,2.5,#FFD994,1.75,#FFCC70,6.75,#EFEFFC
Chase Claypool,PIT,WR,9.33,11.19,9.33,6300,5700,23,1,5,#F8F8FD,3.5,#FFF4E1,6.75,#EFEFFC
Christian Kirk,ARI,WR,9.13,11.16,9.13,5900,5300,17,1,3.75,#FFF3DE,2.5,#FFDDA1,6.75,#EFEFFC
Hunter Renfrow,LV,WR,8.88,10.95,8.88,5100,4100,18,1,0.75,#FFB42C,0,#FFA500,7,#EDEDFB
Darius Slayton,NYG,WR,9.02,10.88,9.02,5900,5000,16,1,3.25,#FFE9C0,2.5,#FFDDA1,7,#EDEDFB
Noah Fant,DEN,TE,8.83,10.85,8.83,5800,4600,21,1,2.5,#FFD994,2.25,#FFD891,4.75,#FFFBF4
Michael Thomas,NO,WR,8.56,10.8,8.56,8600,6900,28,1,9,#D1D1F6,13.5,#9898EA,7.5,#E9E9FA
Cole Beasley,BUF,WR,8.72,10.78,8.72,5300,5400,16,1,4.75,#FAFAFE,1,#FFBB40,7.25,#EBEBFB
Devin Singletary,BUF,RB,9.29,10.68,9.29,5800,4700,16,1,3.5,#FFEECF,3.5,#FFF4E1,11,#CBCBF5
Corey Davis,TEN,WR,8.77,10.67,8.77,6000,5900,22,1,6,#EEEEFB,2.75,#FFE3B1,7.25,#EBEBFB
Pittsburgh D/ST,PIT,DST,10.65,10.65,10.65,5000,4900,18,1,2.25,#FFD485,2,#FFD281,0,#FFA500
James White,NE,RB,8.54,10.6,8.54,5400,4600,15,1,2.75,#FFDEA3,3,#FFE9C1,11.75,#C4C4F3
T.Y. Hilton,IND,WR,8.72,10.59,8.72,5300,4600,10,1,2.5,#FFD994,1,#FFBB40,7.25,#EBEBFB
JuJu Smith-Schuster,PIT,WR,8.46,10.45,8.46,6500,6200,18,1,7.5,#DFDFF9,5,#F3F3FC,7.5,#E9E9FA
Randall Cobb,HOU,WR,8.53,10.42,8.53,5400,4500,14,1,2.75,#FFDEA3,1.25,#FFC150,7.5,#E9E9FA
Hayden Hurst,ATL,TE,8.43,10.4,8.43,5600,4100,14,1,2,#FFCE76,2,#FFD281,5,#FEFEFE
Sterling Shepard,NYG,WR,8.26,10.38,8.26,5500,4800,15,1,3.5,#FFEECF,2,#FFD281,7.75,#E7E7FA
Tyler Ervin,GB,RB,8.9,10.35,8.9,4700,4000,10,1,1.75,#FFC967,0.25,#FFAA10,11.5,#C7C7F4
Diontae Johnson,PIT,WR,8.36,10.31,8.36,6000,5000,18,1,3.75,#FFF3DE,3.25,#FFEFD1,7.5,#E9E9FA
Emmanuel Sanders,NO,WR,8.32,10.3,8.32,6100,5000,16,1,3.75,#FFF3DE,3.75,#FFFAF2,7.75,#E7E7FA
DeVante Parker,MIA,WR,8.46,10.23,8.46,6300,5200,14,1,4.75,#FAFAFE,4.25,#FBFBFE,7.5,#E9E9FA
Joshua Kelley,LAC,RB,8.87,10.2,8.87,5400,4400,14,1,3.25,#FFE9C0,2.75,#FFE3B1,11.5,#C7C7F4
Ronald Jones,TB,RB,9.48,10.12,9.48,6400,5300,21,1,4.75,#FAFAFE,5.25,#F1F1FC,11,#CBCBF5
Rob Gronkowski,TB,TE,8.4,10.11,8.4,5800,4900,17,1,4.25,#FFFDFC,2.75,#FFE3B1,5,#FEFEFE
CeeDee Lamb,DAL,WR,8,10.09,8,5800,4900,18,1,4,#FFF8ED,3.5,#FFF4E1,8,#E5E5FA
Evan Engram,NYG,TE,8.21,10.09,8.21,5500,4300,13,1,2.5,#FFD994,2.25,#FFD891,5.25,#FCFCFE
Jared Cook,NO,TE,8.26,10.05,8.26,5900,4700,20,1,4.25,#FFFDFC,3.5,#FFF4E1,5.25,#FCFCFE
Justin Jackson,LAC,RB,8.87,9.85,8.87,5900,4900,15,1,4.5,#FDFDFE,4,#FEFEFE,11.5,#C7C7F4
Anthony Miller,CHI,WR,7.79,9.79,7.79,5100,4000,13,1,1.75,#FFC967,0.749999999999999,#FFB630,8.25,#E3E3F9
Ross Dwelley,SF,TE,7.85,9.62,7.85,4800,3800,10,1,2.25,#FFD485,0,#FFA500,5.75,#F8F8FD
Michael Gallup,DAL,WR,7.77,9.51,7.77,5400,4000,16,1,2,#FFCE76,2,#FFD281,8.25,#E3E3F9
Nelson Agholor,LV,WR,7.77,9.46,7.77,5000,4700,17,1,4.25,#FFFDFC,0.75,#FFB630,8.25,#E3E3F9
John Brown,BUF,WR,7.9,9.45,7.9,5500,4600,16,1,3.75,#FFF3DE,2.25,#FFD891,8,#E5E5FA
Laviska Shenault,JAC,WR,7.73,9.45,7.73,5400,4200,16,1,3,#FFE3B1,2,#FFD281,8.25,#E3E3F9
Phillip Lindsay,DEN,RB,8.58,9.45,8.58,5700,5200,20,1,5.5,#F3F3FC,4,#FEFEFE,11.75,#C4C4F3
New England D/ST,NE,DST,9.4,9.4,9.4,4900,3800,18,1,0.75,#FFB42C,2.5,#FFDDA1,1.25,#FFBB40
David Moore,SEA,WR,7.87,9.37,7.87,5200,3100,13,1,0,#FFA500,1.25,#FFC150,8,#E5E5FA
Darnell Mooney,CHI,WR,7.35,9.24,7.35,5500,3900,14,1,2.5,#FFD994,3,#FFE9C1,8.5,#E0E0F9
Calvin Ridley,ATL,WR,7.68,9.21,7.68,8000,7000,28,1,10.75,#BFBFF2,11.75,#ABABEE,8.25,#E3E3F9
J.K. Dobbins,BAL,RB,7.99,9.21,7.99,5300,4900,14,1,5.25,#F5F5FD,3.5,#FFF4E1,12.5,#BEBEF2
Kenyan Drake,ARI,RB,8.66,9.11,8.66,6000,4700,21,1,5,#F8F8FD,4.75,#F6F6FD,11.75,#C4C4F3
Henry Ruggs,LV,WR,7.49,8.97,7.49,5700,4900,18,1,5,#F8F8FD,3.5,#FFF4E1,8.5,#E0E0F9
Russell Gage,ATL,WR,6.95,8.88,6.95,5400,4500,12,1,4.25,#FFFDFC,2.75,#FFE3B1,9,#DCDCF8
Washington D/ST,WSH,DST,8.87,8.87,8.87,4700,3400,18,1,0.25,#FFAA0E,2.25,#FFD891,2,#FFC967
Larry Fitzgerald,ARI,WR,6.86,8.72,6.86,5000,3800,11,1,2.75,#FFDEA3,1.5,#FFC760,9,#DCDCF8
Trey Burton,IND,TE,7.04,8.66,7.04,5500,3500,14,1,2.25,#FFD485,3.5,#FFF4E1,6.5,#F1F1FC
Jakobi Meyers,NE,WR,7.17,8.62,7.17,5000,4300,10,1,3.75,#FFF3DE,1.25,#FFC150,8.75,#DEDEF8
Rex Burkhead,NE,RB,7.35,8.62,7.35,5100,4000,14,1,3.5,#FFEECF,3,#FFE9C1,13,#BABAF1
Preston Williams,MIA,WR,6.98,8.61,6.98,5100,4100,13,1,3,#FFE3B1,1.5,#FFC760,9,#DCDCF8
Nyheim Hines,IND,RB,6.8,8.53,6.8,5400,4400,13,1,5,#F8F8FD,4.75,#F6F6FD,13.5,#B5B5F0
Chris Carson,SEA,RB,7.66,8.47,7.66,7600,6500,24,1,10.25,#C4C4F3,12,#A8A8ED,12.75,#BCBCF1
Curtis Samuel,CAR,WR,6.8,8.42,6.8,5600,4400,17,1,4,#FFF8ED,4.25,#FBFBFE,9.25,#DADAF8
Matt Breida,MIA,RB,7.14,8.18,7.14,4700,4000,10,1,4,#FFF8ED,2,#FFD281,13.25,#B7B7F0
Houston D/ST,HOU,DST,8,8,8,3700,3100,12,1,0.5,#FFAF1D,0,#FFA500,2.75,#FFD78D
Jimmy Graham,CHI,TE,6.28,7.98,6.28,5300,3800,17,1,4,#FFF8ED,3.75,#FFFAF2,7.25,#EBEBFB
Damiere Byrd,NE,WR,6.51,7.93,6.51,5200,3800,15,1,3.75,#FFF3DE,2.5,#FFDDA1,9.5,#D8D8F7
Eric Ebron,PIT,TE,6.51,7.93,6.51,5400,4500,14,1,5.5,#F3F3FC,3.75,#FFFAF2,7,#EDEDFB
Chris Godwin,TB,WR,6.38,7.89,6.38,7600,6000,29,1,9,#D1D1F6,11.5,#ADADEE,9.5,#D8D8F7
Mecole Hardman,KC,WR,6.64,7.83,6.64,5600,4800,12,1,6.25,#EBEBFB,4.25,#FBFBFE,9.25,#DADAF8
Wayne Gallman,NYG,RB,6.81,7.77,6.81,5500,4500,,1,5.5,#F3F3FC,4.75,#F6F6FD,,
Logan Thomas,WSH,TE,6.14,7.73,6.14,5000,3700,13,1,4,#FFF8ED,2.5,#FFDDA1,7.5,#E9E9FA
Zack Moss,BUF,RB,6.93,7.66,6.93,5800,5200,14,1,7.25,#E2E2F9,5.75,#EBEBFB,13.5,#B5B5F0
James Washington,PIT,WR,6.3,7.55,6.3,5000,3000,13,1,1.75,#FFC967,2.25,#FFD891,9.75,#D6D6F7
Mike Gesicki,MIA,TE,6.09,7.53,6.09,5300,4400,15,1,6,#EEEEFB,3.75,#FFFAF2,7.5,#E9E9FA
Robert Tonyan,GB,TE,6.13,7.5,6.13,6100,4000,17,1,4.75,#FAFAFE,6.25,#E6E6FA,7.5,#E9E9FA
Michael Pittman Jr.,IND,WR,6.13,7.49,6.13,5000,3900,12,1,4.25,#FFFDFC,2.25,#FFD891,9.75,#D6D6F7
Green Bay D/ST,GB,DST,7.48,7.48,7.48,4300,3100,14,1,1,#FFB93B,2.75,#FFE3B1,3.25,#FFE0A7
Golden Tate,NYG,WR,5.88,7.43,5.88,5500,3700,12,1,3.75,#FFF3DE,4.5,#F9F9FD,10,#D4D4F6
Adrian Peterson,DET,RB,6.9,7.41,6.9,5300,4000,16,1,4.75,#FAFAFE,4.75,#F6F6FD,13.5,#B5B5F0
Marvin Hall,DET,WR,6.31,7.32,6.31,4600,3800,12,1,4.25,#FFFDFC,0.75,#FFB630,9.75,#D6D6F7
Zach Pascal,IND,WR,5.97,7.27,5.97,5200,4300,11,1,5.25,#F5F5FD,3,#FFE9C1,10,#D4D4F6
Trent Taylor,SF,WR,5.83,7.26,5.83,4500,3000,10,1,2.25,#FFD485,1.25,#FFC150,10.25,#D1D1F6
Arizona D/ST,ARI,DST,7.21,7.21,7.21,4300,2900,16,1,0,#FFA500,3,#FFE9C1,3.5,#FFE4B4
Jordan Howard,MIA,RB,6.67,7.19,6.67,4500,4000,10,1,5,#F8F8FD,2.25,#FFD891,13.75,#B3B3F0
Brian Hill,ATL,RB,6.17,7.18,6.17,5000,4000,16,1,5,#F8F8FD,4.25,#FBFBFE,14.25,#AFAFEF
Tennessee D/ST,TEN,DST,7.13,7.13,7.13,3800,3000,14,1,1.25,#FFBF4A,1,#FFBB40,3.75,#FFE9C1
Marquez Valdes-Scantling,GB,WR,5.91,7.03,5.91,5100,3600,11,1,3.25,#FFE9C0,2.5,#FFDDA1,10,#D4D4F6
Keelan Cole,JAC,WR,5.61,6.95,5.61,5200,4000,16,1,4.75,#FAFAFE,3.5,#FFF4E1,10.25,#D1D1F6
Latavius Murray,NO,RB,6.31,6.92,6.31,5000,4100,17,1,5.5,#F3F3FC,4,#FEFEFE,14,#B1B1EF
Cooper Rush,DAL,QB,6.77,6.87,6.77,,,,1,,,,,,
Tre'Quan Smith,NO,WR,5.6,6.87,5.6,5300,4500,14,1,6.25,#EBEBFB,4,#FEFEFE,10.25,#D1D1F6
Sony Michel,NE,RB,6.54,6.86,6.54,5000,4000,13,1,5.25,#F5F5FD,3.75,#FFFAF2,13.75,#B3B3F0
Chris Thompson,JAC,RB,5.3,6.8,5.3,4700,4000,11,1,5.25,#F5F5FD,3.75,#FFFAF2,15,#A8A8ED
Kansas City D/ST,KC,DST,6.77,6.77,6.77,4600,3700,20,1,3,#FFE3B1,4,#FEFEFE,4,#FFEDCE
Scotty Miller,TB,WR,5.44,6.72,5.44,5900,4100,17,1,5,#F8F8FD,6.25,#E6E6FA,10.5,#CFCFF5
Dalton Schultz,DAL,TE,5.16,6.68,5.16,5100,3600,10,1,4.75,#FAFAFE,4.25,#FBFBFE,8.25,#E3E3F9
Demarcus Robinson,KC,WR,5.51,6.68,5.51,5400,3200,12,1,3.25,#FFE9C0,4.25,#FBFBFE,10.5,#CFCFF5
Indianapolis D/ST,IND,DST,6.63,6.63,6.63,4800,3300,19,1,2.5,#FFD994,5.25,#F1F1FC,4.25,#FFF2DA
Albert Okwuegbunam,DEN,TE,5.32,6.59,5.32,5000,2800,16,1,3,#FFE3B1,3.5,#FFF4E1,8.25,#E3E3F9
New York Giants D/ST,NYG,DST,6.55,6.55,6.55,4100,2700,17,1,0.75,#FFB42C,3,#FFE9C1,4.25,#FFF2DA
Jack Doyle,IND,TE,5.22,6.54,5.22,4900,2900,12,1,3.25,#FFE9C0,2.75,#FFE3B1,8.25,#E3E3F9
K.J. Hamler,DEN,WR,5.34,6.52,5.34,4800,3400,15,1,3.75,#FFF3DE,2.5,#FFDDA1,10.75,#CDCDF5
Jordan Akins,HOU,TE,5.29,6.5,5.29,4800,3300,13,1,4.25,#FFFDFC,2.75,#FFE3B1,8.25,#E3E3F9
Minnesota D/ST,MIN,DST,6.43,6.43,6.43,3400,2400,10,1,0.5,#FFAF1D,0.5,#FFB020,4.25,#FFF2DA
DeeJay Dallas,SEA,RB,5.79,6.42,5.79,5100,5000,10,1,8.5,#D5D5F7,4.5,#F9F9FD,14.5,#ADADEE
Greg Olsen,SEA,TE,5.11,6.34,5.11,4800,3100,10,1,3.5,#FFEECF,2.75,#FFE3B1,8.5,#E0E0F9
Garrett Gilbert,DAL,QB,6.21,6.28,6.21,6300,4800,20,1,13,#A9A9ED,11.25,#B0B0EF,18.5,#8B8BE8
Kenny Stills,HOU,WR,5.19,6.26,5.19,4600,3000,10,1,3.25,#FFE9C0,2,#FFD281,10.75,#CDCDF5
Willie Snead,BAL,WR,5.09,6.26,5.09,5100,4100,11,1,5.5,#F3F3FC,3.25,#FFEFD1,10.75,#CDCDF5
Alexander Mattison,MIN,RB,5.72,6.25,5.72,5100,4000,16,1,6,#EEEEFB,4.5,#F9F9FD,14.75,#AAAAEE
Duke Johnson,HOU,RB,5.01,6.24,5.01,4800,4000,13,1,6,#EEEEFB,4.25,#FBFBFE,15.25,#A6A6ED
J.D. McKissic,WSH,RB,4.91,6.23,4.91,5200,4300,13,1,6.25,#EBEBFB,6,#E9E9FA,15.5,#A4A4EC
Andy Isabella,ARI,WR,5.14,6.14,5.14,4700,3200,10,1,3.75,#FFF3DE,2.75,#FFE3B1,10.75,#CDCDF5
Baltimore D/ST,BAL,DST,6.11,6.11,6.11,4500,3500,18,1,3.75,#FFF3DE,4.5,#F9F9FD,4.75,#FFFBF4
Gus Edwards,BAL,RB,5.78,6.09,5.78,5400,4800,14,1,8,#DADAF8,5.75,#EBEBFB,14.5,#ADADEE
Atlanta D/ST,ATL,DST,6.07,6.07,6.07,3300,2500,11,1,0.75,#FFB42C,0.75,#FFB630,4.75,#FFFBF4
Mo Alie-Cox,IND,TE,4.98,6.04,4.98,5000,3000,12,1,3.75,#FFF3DE,3.75,#FFFAF2,8.5,#E0E0F9
Jakeem Grant,MIA,WR,4.83,5.98,4.83,4600,3000,10,1,3.5,#FFEECF,2.25,#FFD891,11.25,#C9C9F4
Jacksonville D/ST,JAC,DST,5.97,5.97,5.97,3500,2500,11,1,1,#FFB93B,1,#FFBB40,4.75,#FFFBF4
Cordarrelle Patterson,CHI,WR,5.13,5.87,5.13,4700,3200,10,1,4,#FFF8ED,2.75,#FFE3B1,10.75,#CDCDF5
Miles Boykin,BAL,WR,4.89,5.85,4.89,4800,3200,10,1,4,#FFF8ED,3,#FFE9C1,11,#CBCBF5
Chris Conley,JAC,WR,4.69,5.76,4.69,4600,3000,10,1,3.75,#FFF3DE,2.5,#FFDDA1,11.25,#C9C9F4
Irv Smith Jr.,MIN,TE,4.55,5.62,4.55,4600,2900,10,1,4,#FFF8ED,2.25,#FFD891,9,#DCDCF8
Dontrelle Inman,WSH,WR,4.48,5.57,4.48,4600,3300,10,1,4.5,#FDFDFE,2.75,#FFE3B1,11.5,#C7C7F4
Anthony Firkser,TEN,TE,4.52,5.51,4.52,4900,2800,14,1,4,#FFF8ED,3.5,#FFF4E1,9,#DCDCF8
Kyle Rudolph,MIN,TE,4.46,5.47,4.46,4400,3100,10,1,4.25,#FFFDFC,2.25,#FFD891,9,#DCDCF8
