PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Keenan Allen,LAC,WR,14.25,17.78,14.25,8000,7400,26,1,1.5,#FFC150,4.25,#FFECCA,0.25,#FFA90C
Tyreek Hill,KC,WR,15.13,17.73,15.13,8500,8000,29,1,3,#FFDDA1,5,#FFF9EE,0,#FFA500
Derek Carr,LV,QB,17.3,17.59,17.3,7000,5300,25,1,3.25,#FFE2AE,3,#FFD78E,8.25,#E5E5FA
Michael Thomas,NO,WR,14.47,17.59,14.47,8200,7300,29,1,1.25,#FFBC43,4.75,#FFF4E2,0,#FFA500
Carson Wentz,PHI,QB,17.19,17.57,17.19,7400,5700,28,1,3.5,#FFE7BB,4.25,#FFECCA,8.25,#E5E5FA
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,0.75,#FFB328,1.5,#FFBE47,0.25,#FFA90C
Aaron Jones,GB,RB,15.44,17.35,15.44,8200,7200,31,1,1,#FFB735,3.75,#FFE4B2,1.25,#FFBB3E
Derrick Henry,TEN,RB,16.47,17.28,16.47,8200,8000,32,1,3.5,#FFE7BB,2.75,#FFD383,0,#FFA500
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,3.5,#FFE7BB,2.5,#FFCF77,8.5,#E3E3F9
Travis Kelce,KC,TE,13.99,17.02,13.99,8000,7300,33,1,2.25,#FFCF78,4,#FFE8BE,0,#FFA500
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,4.25,#FFF5E4,3.5,#FFDFA6,8.75,#E0E0F9
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,5.5,#F8F8FD,4.25,#FFECCA,8.75,#E0E0F9
Julio Jones,ATL,WR,13.74,16.83,13.74,8100,7500,28,1,2.5,#FFD486,5,#FFF9EE,0.75,#FFB225
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,4.5,#FFFAF1,3,#FFD78E,9,#DEDEF8
Ryan Tannehill,TEN,QB,16.45,16.63,16.45,7300,6100,28,1,5.5,#F8F8FD,4.5,#FFF0D6,9,#DEDEF8
Mike Davis,CAR,RB,14.73,16.61,14.73,7400,6800,20,1,0.75,#FFB328,1.5,#FFBE47,1.75,#FFC357
James Robinson,JAC,RB,14.83,16.33,14.83,7200,6400,24,1,1,#FFB735,1,#FFB52F,1.75,#FFC357
Miles Sanders,PHI,RB,14.63,16.27,14.63,7700,6900,25,1,1.75,#FFC65D,2.75,#FFD383,2,#FFC864
D'Andre Swift,DET,RB,14.48,16.18,14.48,6900,6400,23,1,1,#FFB735,0.5,#FFAD17,2,#FFC864
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,4.75,#FFFFFF,4.5,#FFF0D6,9.5,#DADAF8
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1.5,#FFC150,4.5,#FFF0D6,2.5,#FFD17D
Josh Jacobs,LV,RB,14.69,15.93,14.69,7500,7100,25,1,2.25,#FFCF78,2,#FFC65F,2,#FFC863
Baker Mayfield,CLE,QB,15.72,15.87,15.72,7000,5400,25,1,5.25,#FAFAFE,4.5,#FFF0D6,9.75,#D8D8F7
Jared Goff,LA,QB,15.43,15.67,15.43,7200,5700,27,1,5.25,#FAFAFE,5.5,#FDFDFE,10,#D6D6F7
James Conner,PIT,RB,14.14,15.4,14.14,7000,6600,21,1,2,#FFCA6B,1,#FFB52F,2.5,#FFD17D
Darren Waller,LV,TE,12.06,15.16,12.06,7000,5600,21,1,0,#FFA500,1.75,#FFC253,2,#FFC864
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1.5,#FFC150,5.5,#FDFDFE,2.25,#FFCC70
A.J. Brown,TEN,WR,12.28,14.8,12.28,7500,7200,23,1,4,#FFF0D6,4.5,#FFF0D6,2.25,#FFCC70
Joe Flacco,NYJ,QB,14.41,14.63,14.41,6100,5000,24,1,5.25,#FAFAFE,4,#FFE8BE,11,#CECEF5
D.J. Moore,CAR,WR,11.9,14.51,11.9,7100,5600,18,1,0.75,#FFB328,3.25,#FFDB9A,2.75,#FFD589
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,0.75,#FFB328,0,#FFA500,3.25,#FFDEA2
Jake Luton,JAC,QB,14.27,14.43,14.27,6500,5000,21,1,5.5,#F8F8FD,5,#FFF9EE,11.25,#CCCCF5
Cooper Kupp,LA,WR,11.34,14.17,11.34,6800,6500,23,1,3.25,#FFE2AE,2.75,#FFD383,3.25,#FFDEA2
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,2.25,#FFCF78,1.5,#FFBE47,3.25,#FFDEA2
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,2.5,#FFD486,3.75,#FFE4B2,3.25,#FFDEA2
Jamison Crowder,NYJ,WR,11,13.82,11,6600,6100,17,1,2.25,#FFCF78,2.5,#FFCF77,3.5,#FFE2AF
Mark Andrews,BAL,TE,11.39,13.79,11.39,6500,4900,20,1,0,#FFA500,0.75,#FFB123,2.75,#FFD589
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,0.75,#FFB328,0,#FFA500,4.5,#FFF4E1
Nick Chubb,CLE,RB,13.08,13.72,13.08,8100,7000,28,1,4.5,#FFFAF1,5.5,#FDFDFE,3.5,#FFE2AE
Diontae Johnson,PIT,WR,11.07,13.71,11.07,6400,5900,18,1,2.25,#FFCF78,1.75,#FFC253,3.5,#FFE2AF
Robert Woods,LA,WR,11.05,13.68,11.05,7000,6000,23,1,2.5,#FFD486,4,#FFE8BE,3.5,#FFE2AF
Marquise Brown,BAL,WR,11.2,13.64,11.2,5900,5800,16,1,2.5,#FFD486,0.5,#FFAD17,3.5,#FFE2AF
Kalen Ballage,LAC,RB,12.6,13.52,12.6,5800,5600,14,1,1.75,#FFC65D,0,#FFA500,4,#FFEBC8
Robby Anderson,CAR,WR,10.99,13.52,10.99,6300,6000,22,1,2.5,#FFD486,1.75,#FFC253,3.5,#FFE2AF
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,#FFB735,0,#FFA500,3.5,#FFE2AF
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,#FFB735,4,#FFE8BE,4,#FFEBC8
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,#FFB735,1.5,#FFBE47,3.75,#FFE7BB
JuJu Smith-Schuster,PIT,WR,10.64,13.26,10.64,6500,6400,24,1,3.75,#FFECC9,2.25,#FFCA6B,4,#FFEBC8
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,2,#FFCA6B,3,#FFD78E,4,#FFEBC8
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,2.75,#FFD993,1.75,#FFC253,3.75,#FFE7BB
Chris Godwin,TB,WR,10.62,13.09,10.62,7200,5800,28,1,3,#FFDDA1,5.25,#FFFDFA,4,#FFEBC8
Mike Williams,LAC,WR,10.95,12.96,10.95,5900,5100,18,1,1.5,#FFC150,0.75,#FFB123,3.75,#FFE7BB
Ronald Jones,TB,RB,11.62,12.77,11.62,6500,5900,23,1,3.25,#FFE2AE,1.75,#FFC253,5,#FFFDF9
Todd Gurley,ATL,RB,11.93,12.74,11.93,6700,5900,21,1,3.25,#FFE2AE,2.25,#FFCA6B,4.75,#FFF8ED
Clyde Edwards-Helaire,KC,RB,11.16,12.55,11.16,6700,6300,23,1,4.5,#FFFAF1,3,#FFD78E,5.5,#FBFBFE
Nyheim Hines,IND,RB,10.59,12.44,10.59,6100,5200,19,1,2,#FFCA6B,2,#FFC65F,6,#F7F7FD
Chase Claypool,PIT,WR,10.09,12.25,10.09,6400,6100,22,1,3.75,#FFECC9,2.75,#FFD383,4.5,#FFF4E1
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,3.75,#FFECC9,3.25,#FFDB9A,4.25,#FFF0D4
Denzel Mims,NYJ,WR,9.69,12.13,9.69,5400,3300,13,1,0,#FFA500,0,#FFA500,5,#FFFDFA
Marvin Jones,DET,WR,9.91,12.08,9.91,6400,5500,16,1,3,#FFDDA1,3,#FFD78E,4.75,#FFF8ED
Kareem Hunt,CLE,RB,10.84,12.05,10.84,6700,6700,21,1,5.5,#F8F8FD,3.25,#FFDB9A,5.75,#F9F9FD
Travis Fulgham,PHI,WR,9.74,11.99,9.74,6800,5600,23,1,3.25,#FFE2AE,4.5,#FFF0D6,4.75,#FFF8ED
Antonio Brown,TB,WR,9.72,11.89,9.72,6200,5700,24,1,4,#FFF0D6,2.75,#FFD383,5,#FFFDFA
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,2.5,#FFD486,2.75,#FFD383,6,#F7F7FD
Curtis Samuel,CAR,WR,9.81,11.77,9.81,5600,4700,20,1,1.25,#FFBC43,0.75,#FFB123,4.75,#FFF8ED
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1.5,#FFC150,2,#FFC65F,5,#FFFDFA
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,2.25,#FFCF78,2,#FFC65F,5.5,#FBFBFE
Jarvis Landry,CLE,WR,9.35,11.41,9.35,5900,5500,16,1,3.75,#FFECC9,2.25,#FFCA6B,5.25,#FDFDFE
Leonard Fournette,TB,RB,9.72,11.24,9.72,5800,4800,21,1,2.5,#FFD486,2,#FFC65F,6.75,#F1F1FC
D.J. Chark,JAC,WR,9.07,11.2,9.07,6200,5700,22,1,4.5,#FFFAF1,3.5,#FFDFA6,5.5,#FBFBFE
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,3.25,#FFE2AE,1.5,#FFBE47,7.25,#EDEDFB
Mike Evans,TB,WR,9.17,11.19,9.17,7100,6000,24,1,5,#FCFCFE,6,#F9F9FE,5.5,#FBFBFE
La'Mical Perine,NYJ,RB,10.23,11.17,10.23,5400,4400,15,1,1.75,#FFC65D,0.5,#FFAD17,6.25,#F5F5FD
T.Y. Hilton,IND,WR,8.88,10.9,8.88,5400,4200,12,1,1.5,#FFC150,1,#FFB52F,5.75,#F9F9FD
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,0.75,#FFB328,1,#FFB52F,5.75,#F9F9FD
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,0,#FFA500,0.5,#FFAD17,5.75,#F9F9FD
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,3.25,#FFE2AE,0.75,#FFB123,6.5,#F3F3FC
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,4.75,#FFFFFF,4.25,#FFECCA,7.75,#E9E9FA
Hunter Henry,LAC,TE,8.43,10.42,8.43,5500,4600,14,1,2.75,#FFD993,1.25,#FFBA3B,5.75,#F9F9FD
Michael Pittman Jr.,IND,WR,8.33,10.29,8.33,5500,4500,16,1,2.75,#FFD993,2.25,#FFCA6B,6.25,#F5F5FD
Dallas Goedert,PHI,TE,8.13,10.24,8.13,5800,3800,15,1,1.75,#FFC65D,2.5,#FFCF77,6,#F7F7FD
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,2.25,#FFCF78,2.25,#FFCA6B,8.5,#E3E3F9
Corey Davis,TEN,WR,8.19,10.23,8.19,5900,4800,15,1,2.75,#FFD993,3.5,#FFDFA6,6.5,#F3F3FC
Austin Hooper,CLE,TE,8.17,10.16,8.17,5100,3900,18,1,1.75,#FFC65D,0,#FFA500,6,#F7F7FD
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,3,#FFDDA1,3.5,#FFDFA6,8.25,#E5E5FA
Rob Gronkowski,TB,TE,8.34,10.02,8.34,6200,4300,18,1,2.75,#FFD993,3,#FFD78E,5.75,#F9F9FD
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,0.75,#FFB328,2.25,#FFCA6B,6.5,#F3F3FC
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,0,#FFA500,0,#FFA500,6.75,#F1F1FC
Emmanuel Sanders,NO,WR,8.19,9.86,8.19,5600,4900,20,1,3.25,#FFE2AE,2.25,#FFCA6B,6.5,#F3F3FC
Teddy Bridgewater,CAR,QB,9.78,9.84,9.78,7200,6400,31,1,12.75,#B7B7F0,11,#D2D2F6,15.75,#A6A6ED
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,5.5,#F8F8FD,2.25,#FFCA6B,7,#EFEFFC
Sammy Watkins,KC,WR,8.04,9.66,8.04,5700,4500,15,1,3.5,#FFE7BB,3,#FFD78E,6.5,#F3F3FC
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,3.5,#FFE7BB,2.75,#FFD383,6.75,#F1F1FC
T.J. Hockenson,DET,TE,7.67,9.43,7.67,6000,4200,19,1,3,#FFDDA1,3.5,#FFDFA6,6.5,#F3F3FC
Jonathan Taylor,IND,RB,8.56,9.37,8.56,5700,5800,23,1,6,#F3F3FC,3,#FFD78E,8,#E7E7FA
Hayden Hurst,ATL,TE,7.42,9.3,7.42,5500,4400,17,1,3.75,#FFECC9,2.25,#FFCA6B,6.75,#F1F1FC
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,3.75,#FFECC9,2.5,#FFCF77,6.75,#F1F1FC
Josh Reynolds,LA,WR,7.48,9.25,7.48,5700,3900,14,1,2.5,#FFD486,3.75,#FFE4B2,7,#EFEFFC
Eric Ebron,PIT,TE,7.47,9.22,7.47,5400,4000,18,1,3,#FFDDA1,1.75,#FFC253,6.75,#F1F1FC
Pittsburgh D/ST,PIT,DST,9.13,9.13,9.13,5000,4600,19,1,3.25,#FFE2AE,2.25,#FFCA6B,0,#FFA500
Jonnu Smith,TEN,TE,7.33,9.09,7.33,5800,4700,17,1,4,#FFF0D6,3.25,#FFDB9A,6.75,#F1F1FC
Breshad Perriman,NYJ,WR,7.46,9.06,7.46,5700,4300,12,1,3.75,#FFECC9,3.75,#FFE4B2,7.25,#EDEDFB
Willie Snead,BAL,WR,7.18,8.89,7.18,5200,4500,15,1,4.25,#FFF5E4,2,#FFC65F,7.5,#EBEBFB
Rashard Higgins,CLE,WR,7.27,8.85,7.27,5400,4500,15,1,4.25,#FFF5E4,2.5,#FFCF77,7.25,#EDEDFB
Trey Burton,IND,TE,7.09,8.82,7.09,5200,3100,12,1,1.75,#FFC65D,1.5,#FFBE47,7,#EFEFFC
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,1,3,#FFDDA1,3.25,#FFDB9A,7.25,#EDEDFB
Jalen Reagor,PHI,WR,7.07,8.76,7.07,5600,4300,19,1,4,#FFF0D6,3.5,#FFDFA6,7.5,#EBEBFB
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,1,#FFB735,1,#FFB52F,7.5,#EBEBFB
Hunter Renfrow,LV,WR,7.03,8.69,7.03,4900,3700,14,1,3,#FFDDA1,1.5,#FFBE47,7.5,#EBEBFB
Russell Gage,ATL,WR,6.85,8.68,6.85,5100,3900,12,1,3.25,#FFE2AE,2.5,#FFCF77,7.75,#E9E9FA
Darrell Henderson,LA,RB,8.09,8.66,8.09,6000,5300,18,1,5.75,#F6F6FD,3.75,#FFE4B2,8.5,#E3E3F9
P.J. Walker,CAR,QB,8.5,8.58,8.5,6500,4800,20,1,11.25,#C5C5F3,10.75,#D4D4F6,17,#9C9CEB
Zach Pascal,IND,WR,6.85,8.42,6.85,5300,4400,14,1,4.5,#FFFAF1,3,#FFD78E,7.75,#E9E9FA
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,2.25,#FFCF78,3,#FFD78E,7.75,#E9E9FA
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,8.75,#DBDBF8,9.25,#E0E0F9,9.25,#DCDCF8
Cleveland D/ST,CLE,DST,8.23,8.23,8.23,4600,3000,17,1,0,#FFA500,1.5,#FFBE47,1,#FFB632
Allen Lazard,GB,WR,6.75,8.2,6.75,5500,4600,15,1,4.75,#FFFFFF,3.75,#FFE4B2,7.75,#E9E9FA
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,2.75,#FFD993,1.5,#FFBE47,7.75,#E9E9FA
Joshua Kelley,LAC,RB,7.15,8.16,7.15,5200,4000,12,1,4,#FFF0D6,3,#FFD78E,9.5,#DADAF8
Calvin Ridley,ATL,WR,6.69,8.12,6.69,7800,7000,27,1,10.25,#CECEF5,10.75,#D4D4F6,8,#E7E7FA
Los Angeles Chargers D/ST,LAC,DST,8.08,8.08,8.08,4500,4000,12,1,2.5,#FFD486,1.5,#FFBE47,1.25,#FFBB3E
Jamaal Williams,GB,RB,7.12,8.07,7.12,5300,5700,14,1,7.25,#E8E8FA,3.25,#FFDB9A,9.5,#DADAF8
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,4.75,#FFFFFF,2.5,#FFCF77,7.75,#E9E9FA
Danny Amendola,DET,WR,6.41,8.03,6.41,5200,3700,11,1,3.5,#FFE7BB,2.75,#FFD383,8.25,#E5E5FA
Marquez Valdes-Scantling,GB,WR,6.69,7.97,6.69,5800,4800,20,1,5,#FCFCFE,4.5,#FFF0D6,8,#E7E7FA
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,5,#FCFCFE,3.5,#FFDFA6,9.5,#DADAF8
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,2.75,#FFD993,2.25,#FFCA6B,7.75,#E9E9FA
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1.5,#FFC150,1.75,#FFC253,1.5,#FFBF4A
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,1,5.25,#FAFAFE,3.5,#FFDFA6,8.25,#E5E5FA
Keelan Cole,JAC,WR,6.22,7.67,6.22,5300,3800,19,1,4.25,#FFF5E4,3.5,#FFDFA6,8.5,#E3E3F9
J.K. Dobbins,BAL,RB,6.61,7.64,6.61,5500,5100,17,1,6.75,#EDEDFB,4.25,#FFECCA,10,#D6D6F7
Alshon Jeffery,PHI,WR,6.14,7.55,6.14,4700,3700,15,1,4,#FFF0D6,2,#FFC65F,8.5,#E3E3F9
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,0.750000000000001,#FFB328,1,#FFB52F,1.75,#FFC357
Chris Conley,JAC,WR,6.03,7.42,6.03,4900,3000,12,1,2.25,#FFCF78,2.5,#FFCF77,8.5,#E3E3F9
Latavius Murray,NO,RB,6.99,7.41,6.99,5000,5900,13,1,8.5,#DDDDF8,2.5,#FFCF77,9.5,#DADAF8
Kenny Golladay,DET,WR,6.2,7.39,6.2,7000,5800,26,1,8.75,#DBDBF8,8.75,#E4E4F9,8.5,#E3E3F9
Jared Cook,NO,TE,6.12,7.3,6.12,6100,4100,21,1,5,#FCFCFE,5.25,#FFFDFA,8,#E7E7FA
Mecole Hardman,KC,WR,6.03,7.09,6.03,5600,4200,13,1,5.25,#FAFAFE,4.5,#FFF0D6,8.5,#E3E3F9
Mark Ingram,BAL,RB,6.58,7.06,6.58,5900,5000,15,1,7,#EBEBFB,5.25,#FFFDFA,10,#D6D6F7
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,2.25,#FFCF78,4,#FFE8BE,2.25,#FFCC70
Ian Thomas,CAR,TE,5.48,6.93,5.48,4500,2500,10,1,2.25,#FFCF78,1.25,#FFBA3B,8.75,#E0E0F9
Jordan Wilkins,IND,RB,6.46,6.78,6.46,5300,4000,16,1,5.5,#F8F8FD,3.75,#FFE4B2,10.25,#D4D4F6
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1.5,#FFC150,2,#FFC65F,2.5,#FFD17D
Malcolm Brown,LA,RB,6.07,6.76,6.07,5700,4900,18,1,7,#EBEBFB,5.5,#FDFDFE,10.5,#D2D2F6
Tyler Higbee,LA,TE,5.33,6.7,5.33,5300,3600,14,1,4.25,#FFF5E4,3.5,#FFDFA6,8.75,#E0E0F9
Tyler Eifert,JAC,TE,5.23,6.57,5.23,4600,2700,10,1,2.75,#FFD993,1.5,#FFBE47,9,#DEDEF8
Brian Hill,ATL,RB,5.63,6.55,5.63,5000,4000,10,1,5.75,#F6F6FD,4,#FFE8BE,11,#CECEF5
James Washington,PIT,WR,5.3,6.47,5.3,5200,3000,11,1,3.25,#FFE2AE,4,#FFE8BE,9.25,#DCDCF8
Baltimore D/ST,BAL,DST,6.4,6.4,6.4,4700,3500,18,1,3,#FFDDA1,4.5,#FFF0D6,2.75,#FFD589
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,3.75,#FFECC9,4.75,#FFF4E2,9.5,#DADAF8
Marvin Hall,DET,WR,5.27,6.34,5.27,5100,3800,11,1,5.5,#F8F8FD,4,#FFE8BE,9.25,#DCDCF8
New Orleans D/ST,NO,DST,6.29,6.29,6.29,4100,3200,14,1,3,#FFDDA1,2.25,#FFCA6B,3,#FFD995
Tampa Bay D/ST,TB,DST,6.23,6.23,6.23,4100,3600,18,1,3.75,#FFECC9,2.25,#FFCA6B,3,#FFD995
Devontae Booker,LV,RB,5.6,6.2,5.6,5200,4000,14,1,6,#F3F3FC,4.5,#FFF0D6,11,#CECEF5
Le'Veon Bell,KC,RB,5.59,6.2,5.59,5500,4400,13,1,6.75,#EDEDFB,5.25,#FFFDFA,11,#CECEF5
Mo Alie-Cox,IND,TE,5.03,6.17,5.03,4900,2900,10,1,3.25,#FFE2AE,2.75,#FFD383,9,#DEDEF8
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,4.5,#FFFAF1,5,#FFF9EE,9.25,#DCDCF8
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,4.5,#FFFAF1,1.75,#FFC253,9.25,#DCDCF8
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,10.75,#C9C9F4,7.25,#F0F0FC,11,#CECEF5
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,0.75,#FFB328,1.25,#FFBA3B,3.25,#FFDEA2
Carolina D/ST,CAR,DST,5.93,5.93,5.93,3500,2700,13,1,1.5,#FFC150,0.75,#FFB123,3.25,#FFDEA2
Detroit D/ST,DET,DST,5.91,5.91,5.91,3500,2700,12,1,1.5,#FFC150,0.75,#FFB123,3.25,#FFDEA2
Kansas City D/ST,KC,DST,5.89,5.89,5.89,4700,3400,18,1,3.5,#FFE7BB,5,#FFF9EE,3.25,#FFDEA2
Jalen Guyton,LAC,WR,4.82,5.86,4.82,4900,3500,11,1,4.25,#FFF5E4,3.75,#FFE4B2,9.75,#D8D8F7
Olamide Zaccheaus,ATL,WR,4.78,5.86,4.78,4700,3500,13,1,4.25,#FFF5E4,3.5,#FFDFA6,9.75,#D8D8F7
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,3.75,#FFECC9,3.25,#FFDB9A,9.5,#DADAF8
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,9.5,#D5D5F7,4,#FFE8BE,11.5,#CACAF4
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1.75,#FFC65D,1.25,#FFBA3B,3.5,#FFE2AF
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1.5,#FFC150,2.5,#FFCF77,3.5,#FFE2AF
Atlanta D/ST,ATL,DST,5.65,5.65,5.65,3200,2300,10,1,1.25,#FFBC43,0,#FFA500,3.5,#FFE2AF
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,5,#FCFCFE,4.75,#FFF4E2,10,#D6D6F7
Demarcus Robinson,KC,WR,4.62,5.57,4.62,5400,3500,12,1,4.5,#FFFAF1,5.25,#FFFDFA,10,#D6D6F7
Gus Edwards,BAL,RB,5.2,5.54,5.2,5500,4500,17,1,7.5,#E6E6FA,5.5,#FDFDFE,11.5,#CACAF4
Philadelphia D/ST,PHI,DST,5.52,5.52,5.52,4000,2800,17,1,2,#FFCA6B,2.75,#FFD383,3.75,#FFE7BB
Cam Akers,LA,RB,5.21,5.5,5.21,5400,4000,13,1,6.75,#EDEDFB,5.5,#FDFDFE,11.5,#CACAF4
Quintez Cephus,DET,WR,4.24,5.31,4.24,4700,3000,10,1,4.5,#FFFAF1,4,#FFE8BE,10.25,#D4D4F6
Green Bay D/ST,GB,DST,5.17,5.17,5.17,4200,2800,13,1,2.25,#FFCF78,3.5,#FFDFA6,4,#FFEBC8
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,4.5,#FFFAF1,3.5,#FFDFA6,10.5,#D2D2F6
Tennessee D/ST,TEN,DST,5.09,5.09,5.09,3800,2500,14,1,2.5,#FFD486,2.25,#FFCA6B,4.25,#FFF0D4
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,2700,11,1,4.25,#FFF5E4,2.75,#FFD383,10.25,#D4D4F6
