PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Stefon Diggs,BUF,WR,15.14,18.63,15.14,7900,7500,26,1,1.5,#FFC150,2.75,#FFD78D,0.75,#FFB227
Carson Wentz,PHI,QB,18.01,18.43,18.01,7500,5900,28,1,2,#FFCA6B,2.75,#FFD78D,6.25,#F2F2FC
Ben Roethlisberger,PIT,QB,18.07,18.22,18.07,7400,6200,31,1,3,#FFDDA1,2.25,#FFCD73,6.25,#F2F2FC
Teddy Bridgewater,CAR,QB,18.05,18.18,18.05,7000,6100,28,1,2.5,#FFD486,1.25,#FFBB40,6.25,#F2F2FC
Mike Davis,CAR,RB,15.67,18.12,15.67,5400,6700,17,1,0,#FFA500,0,#FFA500,0.25,#FFA90D
Drew Lock,DEN,QB,17.96,18.11,17.96,7100,5500,24,1,1,#FFB735,1.75,#FFC45A,6.5,#F0F0FC
Tua Tagovailoa,MIA,QB,17.86,18.02,17.86,6800,5600,24,1,1,#FFB735,1,#FFB733,6.5,#F0F0FC
D.K. Metcalf,SEA,WR,14.91,17.94,14.91,8300,7600,29,1,2.75,#FFD993,4,#FFEDCE,1,#FFB734
Keenan Allen,LAC,WR,14.4,17.94,14.4,7800,7100,26,1,1.25,#FFBC43,3.25,#FFE0A7,1.5,#FFC04E
Baker Mayfield,CLE,QB,17.51,17.64,17.51,7000,6000,28,1,3,#FFDDA1,2,#FFC967,6.75,#EEEEFB
Terry McLaurin,WSH,WR,14.35,17.47,14.35,7000,6800,22,1,0.5,#FFAE1A,0.75,#FFB226,1.5,#FFC04E
Cooper Kupp,LA,WR,14.26,17.37,14.26,7700,6900,24,1,0.75,#FFB328,2.5,#FFD280,1.5,#FFC04E
Cam Newton,NE,QB,17.01,17.24,17.01,7700,5600,27,1,1.75,#FFC65D,4.25,#FFF2DA,7.25,#EAEAFB
Joe Burrow,CIN,QB,16.87,17.12,16.87,7200,5700,28,1,2.75,#FFD993,3,#FFDB9A,7.5,#E8E8FA
James Robinson,JAC,RB,15.24,17.03,15.24,7300,6600,30,1,0.5,#FFAE1A,1,#FFB733,0.75,#FFB227
Robert Woods,LA,WR,14.07,16.95,14.07,7200,6600,31,1,0.75,#FFB328,1.5,#FFC04D,1.75,#FFC55C
Tyler Lockett,SEA,WR,13.72,16.89,13.72,7400,6500,25,1,0.75,#FFB328,2.5,#FFD280,2.25,#FFCE76
Josh Jacobs,LV,RB,15.75,16.83,15.75,7500,6500,23,1,0.75,#FFB328,1.25,#FFBB40,0,#FFA500
Alex Smith,WSH,QB,16.64,16.78,16.64,6500,5200,20,1,2,#FFCA6B,1.25,#FFBB40,7.75,#E5E5FA
Daniel Jones,NYG,QB,16.32,16.77,16.32,6700,5200,20,1,2,#FFCA6B,2,#FFC967,8,#E3E3F9
Miles Sanders,PHI,RB,15.15,16.76,15.15,7700,6400,28,1,0.5,#FFAE1A,2.25,#FFCD73,0.75,#FFB227
Nick Mullens,SF,QB,16.35,16.5,16.35,6600,5300,21,1,2.25,#FFCF78,1.75,#FFC45A,8,#E3E3F9
Kareem Hunt,CLE,RB,14.67,16.13,14.67,7500,6700,28,1,1.75,#FFC65D,2.5,#FFD280,1.25,#FFBC41
James Conner,PIT,RB,14.69,15.86,14.69,7600,6900,26,1,2.5,#FFD486,2.75,#FFD68D,1.25,#FFBC41
Robby Anderson,CAR,WR,12.52,15.39,12.52,6400,6100,22,1,0.75,#FFB328,0,#FFA500,3.25,#FFE1AA
Darren Waller,LV,TE,12.22,15.22,12.22,7000,5900,22,1,0.75,#FFB328,2.5,#FFD280,0,#FFA500
Joe Mixon,CIN,RB,13.52,15.19,13.52,7000,6100,23,1,0.999999999999998,#FFB735,1.5,#FFC04D,2.25,#FFCE76
Jerry Jeudy,DEN,WR,12.38,15.05,12.38,5800,5600,16,1,0.5,#FFAE1A,0,#FFA500,3.5,#FFE5B8
Jake Luton,JAC,QB,14.8,14.94,14.8,6700,5400,20,1,4,#FFF0D6,3.5,#FFE4B4,9.5,#D6D6F7
D.J. Moore,CAR,WR,11.97,14.68,11.97,6900,5100,18,1,0,#FFA500,3,#FFDB9A,4,#FFEFD2
Chase Edmonds,ARI,RB,12.66,14.59,12.66,7100,6300,22,1,1.75,#FFC65D,2.75,#FFD78D,3.25,#FFE1AA
Will Fuller,HOU,WR,11.96,14.5,11.96,7100,6700,27,1,3.5,#FFE7BB,3.25,#FFE0A7,4,#FFEFD2
Tyler Boyd,CIN,WR,11.22,13.96,11.22,6700,6400,23,1,3.25,#FFE2AE,2.75,#FFD78D,4.75,#FFFDF9
DeVante Parker,MIA,WR,11.26,13.59,11.26,6000,5000,17,1,0.5,#FFAE1A,0.75,#FFB226,4.5,#FFF8EC
D'Andre Swift,DET,RB,11.99,13.53,11.99,6000,5100,20,1,0.5,#FFAE1A,0.25,#FFA90C,4,#FFEFD2
Antonio Gibson,WSH,RB,12.21,13.46,12.21,6100,5600,21,1,1.5,#FFC150,0.25,#FFA90C,3.75,#FFEAC5
Leonard Fournette,TB,RB,11.54,13.21,11.54,6400,5500,21,1,1.5,#FFC150,2,#FFC967,4.25,#FFF3DF
Chris Godwin,TB,WR,10.72,13.17,10.72,7500,6000,28,1,2.75,#FFD993,6,#F6F6FD,5.25,#FBFBFE
Brandin Cooks,HOU,WR,10.55,12.95,10.55,6300,5600,20,1,2.75,#FFD993,2,#FFC967,5.25,#FBFBFE
Travis Fulgham,PHI,WR,10.36,12.72,10.36,6800,6400,25,1,4.5,#FFFAF1,3.75,#FFE9C1,5.5,#F9F9FD
Ronald Jones,TB,RB,11.7,12.71,11.7,6400,5300,23,1,1.5,#FFC150,2,#FFC967,4.25,#FFF3DF
Curtis Samuel,CAR,WR,10.6,12.69,10.6,5700,4900,16,1,0.75,#FFB328,0.25,#FFA90C,5.25,#FBFBFE
D.J. Chark,JAC,WR,10.09,12.59,10.09,6600,6200,20,1,3.75,#FFECC9,3.5,#FFE4B4,5.75,#F7F7FD
Mike Williams,LAC,WR,10.64,12.55,10.64,5900,5400,18,1,2.75,#FFD993,0.5,#FFAE19,5.25,#FBFBFE
Tee Higgins,CIN,WR,10.25,12.55,10.25,6100,5500,22,1,2.75,#FFD993,1.75,#FFC45A,5.75,#F7F7FD
Antonio Brown,TB,WR,9.95,12.29,9.95,6500,5800,24,1,3.25,#FFE2AE,3.25,#FFE0A7,6,#F5F5FD
Diontae Johnson,PIT,WR,9.85,12.17,9.85,5700,5200,19,1,2,#FFCA6B,1,#FFB733,6,#F5F5FD
JuJu Smith-Schuster,PIT,WR,9.84,12.14,9.84,6400,6100,21,1,4,#FFF0D6,2.75,#FFD78D,6,#F5F5FD
Jarvis Landry,CLE,WR,10.01,12.1,10.01,6000,5900,16,1,4,#FFF0D6,2,#FFC967,5.75,#F7F7FD
Jerick McKinnon,SF,RB,10.45,11.97,10.45,5500,5600,22,1,2.75,#FFD993,0,#FFA500,5.5,#F9F9FD
Melvin Gordon,DEN,RB,10.46,11.81,10.46,6600,5200,19,1,2.5,#FFD486,3.5,#FFE4B4,5.5,#F9F9FD
Brandon Aiyuk,SF,WR,9.55,11.59,9.55,6500,5700,19,1,4,#FFF0D6,3.75,#FFE9C1,6.25,#F2F2FC
Chase Claypool,PIT,WR,9.47,11.47,9.47,6100,5800,23,1,4.25,#FFF5E4,2.75,#FFD78D,6.5,#F0F0FC
Marvin Jones,DET,WR,9.43,11.42,9.43,6200,5200,15,1,2.75,#FFD993,3,#FFDB9A,6.5,#F0F0FC
Cole Beasley,BUF,WR,9.17,11.41,9.17,5400,4700,15,1,1.25,#FFBC43,0.75,#FFB226,6.75,#EEEEFB
Darrell Henderson,LA,RB,10.58,11.34,10.58,5800,5900,21,1,4.75,#FFFFFF,1.25,#FFBB40,5.25,#FBFBFE
Sterling Shepard,NYG,WR,9,11.29,9,5500,5000,17,1,2.75,#FFD993,1.25,#FFBB40,7,#ECECFB
Christian Kirk,ARI,WR,9.11,11.18,9.11,6300,5700,18,1,4.5,#FFFAF1,3.5,#FFE4B4,6.75,#EEEEFB
Tim Patrick,DEN,WR,8.94,10.96,8.94,5500,4900,19,1,2.5,#FFD486,1.5,#FFC04D,7,#ECECFB
Mike Evans,TB,WR,8.98,10.89,8.98,7300,6300,24,1,5.5,#F8F8FD,7,#EDEDFB,7,#ECECFB
Austin Hooper,CLE,TE,8.82,10.87,8.82,5100,3900,17,1,0,#FFA500,0,#FFA500,3.5,#FFE5B8
Dallas Goedert,PHI,TE,8.64,10.79,8.64,5800,4200,15,1,0.75,#FFB328,2.25,#FFCD73,3.75,#FFEAC5
Evan Engram,NYG,TE,8.66,10.73,8.66,5600,4500,16,1,1.25,#FFBC43,1.75,#FFC45A,3.75,#FFEAC5
Darius Slayton,NYG,WR,8.8,10.68,8.8,5900,4800,16,1,2,#FFCA6B,2.25,#FFCD73,7,#ECECFB
John Brown,BUF,WR,8.62,10.46,8.62,5600,5300,13,1,3.75,#FFECC9,2,#FFC967,7.25,#EAEAFB
Randall Cobb,HOU,WR,8.39,10.35,8.39,5100,4000,16,1,1,#FFB735,1,#FFB733,7.5,#E8E8FA
Danny Amendola,DET,WR,8.33,10.34,8.33,5200,3900,13,1,1,#FFB735,1.25,#FFBB40,7.5,#E8E8FA
Devin Singletary,BUF,RB,8.71,10.06,8.71,5600,4300,15,1,1.75,#FFC65D,2.25,#FFCD73,7.25,#EAEAFB
Jamaal Williams,GB,RB,9.03,9.99,9.03,5600,4000,18,1,1.25,#FFBC43,1.75,#FFC45A,6.75,#EEEEFB
Matthew Stafford,DET,QB,9.87,9.98,9.87,7300,5800,32,1,10.25,#CECEF5,10.25,#D1D1F6,14.5,#AAAAEE
T.J. Hockenson,DET,TE,8,9.92,8,6200,5100,19,1,3.5,#FFE7BB,4.25,#FFF2DA,4.25,#FFF3DF
Noah Fant,DEN,TE,8.04,9.9,8.04,5700,4900,21,1,3.25,#FFE2AE,2.75,#FFD78D,4.25,#FFF3DF
Hunter Henry,LAC,TE,7.91,9.81,7.91,5500,4100,14,1,1.25,#FFBC43,2.25,#FFCD73,4.5,#FFF8EC
Hunter Renfrow,LV,WR,7.96,9.74,7.96,4900,4200,14,1,2,#FFCA6B,0.250000000000001,#FFA90C,8,#E3E3F9
Rob Gronkowski,TB,TE,7.98,9.63,7.98,6100,4700,18,1,3,#FFDDA1,4,#FFEDCE,4.25,#FFF3DF
Emmanuel Sanders,NO,WR,7.85,9.6,7.85,5800,4800,16,1,3,#FFDDA1,3,#FFDB9A,8,#E3E3F9
Duke Johnson,HOU,RB,8.03,9.5,8.03,5800,5000,16,1,4.5,#FFFAF1,3.75,#FFE9C1,7.75,#E5E5FA
Allen Lazard,GB,WR,7.83,9.48,7.83,5700,4000,16,1,1.75,#FFC65D,3,#FFDB9A,8,#E3E3F9
Henry Ruggs,LV,WR,7.78,9.32,7.78,5600,4500,14,1,3,#FFDDA1,2.75,#FFD78D,8,#E3E3F9
A.J. Green,CIN,WR,7.51,9.22,7.51,5600,4400,13,1,3.25,#FFE2AE,3,#FFDB9A,8.25,#E1E1F9
Jakeem Grant,MIA,WR,7.41,9.21,7.41,4600,3000,10,1,0,#FFA500,0,#FFA500,8.5,#DFDFF8
Richie James,SF,WR,7.6,9.13,7.6,5400,4000,10,1,2.25,#FFCF78,2.25,#FFCD73,8.25,#E1E1F9
J.D. McKissic,WSH,RB,7.74,9.08,7.74,5300,4900,13,1,4.25,#FFF5E4,2,#FFC967,8.25,#E1E1F9
Jakobi Meyers,NE,WR,7.28,9.07,7.28,5400,4500,14,1,3.25,#FFE2AE,2.5,#FFD280,8.5,#DFDFF8
James White,NE,RB,7.07,9.06,7.07,5600,4400,16,1,3.25,#FFE2AE,3.75,#FFE9C1,8.75,#DDDDF8
Keelan Cole,JAC,WR,7.14,8.92,7.14,5100,3400,16,1,1.25,#FFBC43,2.25,#FFCD73,8.75,#DDDDF8
Larry Fitzgerald,ARI,WR,7.05,8.92,7.05,5000,3900,10,1,2.25,#FFCF78,1.25,#FFBB40,8.75,#DDDDF8
Jordan Reed,SF,TE,6.95,8.82,6.95,5000,3500,12,1,1,#FFB735,1.75,#FFC45A,5.5,#F9F9FD
Matt Breida,MIA,RB,7.73,8.78,7.73,4600,4000,14,1,2.5,#FFD486,0,#FFA500,8.25,#E1E1F9
N'Keal Harry,NE,WR,6.95,8.74,6.95,5500,3700,10,1,1.75,#FFC65D,3.5,#FFE4B4,9,#DBDBF8
Eric Ebron,PIT,TE,7.11,8.73,7.11,5400,4400,19,1,3.25,#FFE2AE,3,#FFDB9A,5.25,#FBFBFE
Philadelphia D/ST,PHI,DST,8.72,8.72,8.72,4600,3600,20,1,1.25,#FFBC43,1,#FFB733,0,#FFA500
Green Bay D/ST,GB,DST,8.69,8.69,8.69,4800,3700,14,1,1.25,#FFBC43,2,#FFC967,0.25,#FFA90D
Pittsburgh D/ST,PIT,DST,8.68,8.68,8.68,5000,4400,20,1,3.75,#FFECC9,2.5,#FFD280,0.25,#FFA90D
Joshua Kelley,LAC,RB,7.35,8.43,7.35,5200,4400,12,1,4,#FFF0D6,2.5,#FFD280,8.5,#DFDFF8
Phillip Lindsay,DEN,RB,7.5,8.32,7.5,5900,5000,20,1,5.75,#F6F6FD,4.25,#FFF2DA,8.25,#E1E1F9
Jalen Reagor,PHI,WR,6.74,8.29,6.74,5600,4200,15,1,3.5,#FFE7BB,3.75,#FFE9C1,9.25,#D8D8F7
Malcolm Brown,LA,RB,7.49,8.29,7.49,5500,4700,16,1,4.25,#FFF5E4,3,#FFDB9A,8.5,#DFDFF8
Mike Gesicki,MIA,TE,6.69,8.21,6.69,5300,4300,12,1,3.75,#FFECC9,2.75,#FFD78D,5.75,#F7F7FD
Damiere Byrd,NE,WR,6.41,8.03,6.41,5400,3300,15,1,1.75,#FFC65D,3.5,#FFE4B4,9.5,#D6D6F7
Jared Cook,NO,TE,6.57,7.98,6.57,6000,4600,20,1,4.25,#FFF5E4,5.25,#FCFCFE,5.75,#F7F7FD
Logan Thomas,WSH,TE,6.33,7.97,6.33,4900,3300,13,1,1.25,#FFBC43,2,#FFC967,6,#F5F5FD
Chris Carson,SEA,RB,7.08,7.95,7.08,7800,6200,28,1,8.25,#E0E0F9,11,#CBCBF5,8.75,#DDDDF8
New Orleans D/ST,NO,DST,7.89,7.89,7.89,4500,3000,12,1,0.750000000000001,#FFB328,1.75,#FFC45A,1,#FFB734
Alshon Jeffery,PHI,WR,6.37,7.81,6.37,4800,4000,19,1,3.5,#FFE7BB,1.5,#FFC04D,9.5,#D6D6F7
Adrian Peterson,DET,RB,7.18,7.79,7.18,5200,4000,16,1,3.5,#FFE7BB,2.5,#FFD280,8.75,#DDDDF8
Nick Chubb,CLE,RB,7.38,7.75,7.38,8200,6800,31,1,10.25,#CECEF5,12.25,#C0C0F2,8.5,#DFDFF8
Nelson Agholor,LV,WR,6.39,7.73,6.39,5100,4900,16,1,5.75,#F6F6FD,3,#FFDB9A,9.5,#D6D6F7
Chase Daniel,DET,QB,7.59,7.68,7.59,6000,5000,20,1,10.75,#C9C9F4,9,#DCDCF8,16.75,#9696EA
New York Giants D/ST,NYG,DST,7.68,7.68,7.68,3900,2700,16,1,0,#FFA500,0,#FFA500,1.25,#FFBC41
Kenny Golladay,DET,WR,6.41,7.62,6.41,7000,5900,30,1,8.5,#DDDDF8,8.75,#DEDEF8,9.5,#D6D6F7
Latavius Murray,NO,RB,7.02,7.61,7.02,5000,4000,17,1,3.75,#FFECC9,2,#FFC967,8.75,#DDDDF8
Wayne Gallman,NYG,RB,6.73,7.57,6.73,5700,4500,,1,4.75,#FFFFFF,4.5,#FFF6E7,,
Deebo Samuel,SF,WR,6.2,7.47,6.2,6000,5400,18,1,7.75,#E4E4F9,5.75,#F8F8FD,9.75,#D4D4F6
Josh Reynolds,LA,WR,6.17,7.47,6.17,5000,3500,17,1,3,#FFDDA1,2.25,#FFCD73,9.75,#D4D4F6
Jordan Howard,MIA,RB,7.09,7.43,7.09,5200,4200,12,1,4.5,#FFFAF1,2.75,#FFD78D,8.75,#DDDDF8
Tyler Higbee,LA,TE,5.98,7.34,5.98,5200,3700,13,1,2.5,#FFD486,3.25,#FFE0A7,6.25,#F2F2FC
Zack Moss,BUF,RB,6.71,7.33,6.71,5800,5200,17,1,7,#EBEBFB,5,#FEFEFE,9.25,#D8D8F7
Cleveland D/ST,CLE,DST,7.22,7.22,7.22,4400,2900,15,1,0.5,#FFAE1A,2.25,#FFCD73,1.75,#FFC55C
Kenyan Drake,ARI,RB,6.77,7.16,6.77,6000,4900,22,1,6.25,#F1F1FC,5.5,#FAFAFE,9,#DBDBF8
Mack Hollins,MIA,WR,5.73,7.12,5.73,4800,3000,10,1,2,#FFCA6B,2.25,#FFCD73,10.25,#D0D0F5
Rashard Higgins,CLE,WR,5.87,7.09,5.87,5500,4600,14,1,5.5,#F8F8FD,4.5,#FFF6E7,10,#D2D2F6
Rex Burkhead,NE,RB,5.95,7.08,5.95,5600,4000,17,1,4.25,#FFF5E4,5,#FEFEFE,10,#D2D2F6
Steven Sims,WSH,WR,5.67,7.03,5.67,4600,3000,10,1,2,#FFCA6B,1.75,#FFC45A,10.25,#D0D0F5
Tyler Eifert,JAC,TE,5.58,7.03,5.58,4600,2700,13,1,0.5,#FFAE1A,1.75,#FFC45A,6.75,#EEEEFB
Golden Tate,NYG,WR,5.56,6.99,5.56,5300,3600,10,1,3.5,#FFE7BB,4,#FFEDCE,10.25,#D0D0F5
David Johnson,HOU,RB,6.29,6.97,6.29,6300,5400,21,1,7.75,#E4E4F9,7,#EDEDFB,9.5,#D6D6F7
Troymaine Pope,LAC,RB,5.95,6.89,5.95,4500,4000,15,1,4.5,#FFFAF1,1.75,#FFC45A,10,#D2D2F6
Detroit D/ST,DET,DST,6.81,6.81,6.81,3900,2600,12,1,0.25,#FFA90D,1,#FFB733,2,#FFCA69
Washington D/ST,WSH,DST,6.79,6.79,6.79,3800,3200,18,1,2,#FFCA6B,0.75,#FFB226,2,#FFCA69
Robert Tonyan,GB,TE,5.58,6.77,5.58,5700,3600,17,1,3,#FFDDA1,5.25,#FCFCFE,6.75,#EEEEFB
Chris Conley,JAC,WR,5.41,6.7,5.41,4800,3000,10,1,2.5,#FFD486,2.5,#FFD280,10.5,#CDCDF5
Jordan Akins,HOU,TE,5.38,6.69,5.38,4900,2900,11,1,1.75,#FFC65D,3,#FFDB9A,7,#ECECFB
Tampa Bay D/ST,TB,DST,6.65,6.65,6.65,4200,3400,18,1,2.25,#FFCF78,2.5,#FFD280,2.25,#FFCE76
JaMycal Hasty,SF,RB,5.92,6.64,5.92,5100,4800,17,1,6,#F3F3FC,3.5,#FFE4B4,10,#D2D2F6
Travis Homer,SEA,RB,5.55,6.55,5.55,5300,4000,10,1,4.75,#FFFFFF,4.25,#FFF2DA,10.25,#D0D0F5
James Washington,PIT,WR,5.36,6.47,5.36,5100,3000,10,1,2.75,#FFD993,4,#FFEDCE,10.5,#CDCDF5
Kalen Ballage,LAC,RB,6.06,6.41,6.06,5300,5000,14,1,7.75,#E4E4F9,3.75,#FFE9C1,9.75,#D4D4F6
K.J. Hamler,DEN,WR,5.1,6.25,5.1,5200,3800,15,1,5,#FCFCFE,4.25,#FFF2DA,10.75,#CBCBF5
Miami D/ST,MIA,DST,6.25,6.25,6.25,4700,2800,19,1,1.5,#FFC150,4.25,#FFF2DA,2.5,#FFD383
Greg Olsen,SEA,TE,5.03,6.24,5.03,4600,2500,10,1,0.75,#FFB328,2.5,#FFD280,7.25,#EAEAFB
Las Vegas D/ST,LV,DST,6.16,6.16,6.16,3500,2500,13,1,0.5,#FFAE1A,0.75,#FFB226,2.75,#FFD890
David Moore,SEA,WR,4.99,6.04,4.99,5300,3400,14,1,4.25,#FFF5E4,4.5,#FFF6E7,11,#C9C9F4
Los Angeles Rams D/ST,LA,DST,6.04,6.04,6.04,4000,2200,17,1,0.25,#FFA90D,2,#FFC967,2.75,#FFD890
Harrison Bryant,CLE,TE,4.92,6,4.92,4800,3000,14,1,2.5,#FFD486,3.25,#FFE0A7,7.5,#E8E8FA
New England D/ST,NE,DST,5.88,5.88,5.88,4100,2400,20,1,0.75,#FFB328,2.25,#FFCD73,3,#FFDC9D
Arizona D/ST,ARI,DST,5.73,5.73,5.73,3600,2600,15,1,1.5,#FFC150,1.5,#FFC04D,3,#FFDC9D
Los Angeles Chargers D/ST,LAC,DST,5.69,5.69,5.69,4100,2800,12,1,2,#FFCA6B,2.5,#FFD280,3.25,#FFE1AA
Sony Michel,NE,RB,5.35,5.61,5.35,5200,4200,14,1,6.25,#F1F1FC,4.5,#FFF6E7,10.5,#CDCDF5
Gerald Everett,LA,TE,4.53,5.57,4.53,4500,3100,12,1,2.75,#FFD993,2.5,#FFD280,7.75,#E5E5FA
Darren Fells,HOU,TE,4.48,5.55,4.48,5000,3400,12,1,4,#FFF0D6,4.25,#FFF2DA,7.75,#E5E5FA
Tre'Quan Smith,NO,WR,4.54,5.51,4.54,5000,4200,14,1,6.25,#F1F1FC,3.75,#FFE9C1,11.25,#C7C7F4
Chris Thompson,JAC,RB,4.29,5.46,4.29,4800,4000,11,1,5.75,#F6F6FD,4,#FFEDCE,11.5,#C5C5F3
Giovani Bernard,CIN,RB,4.47,5.42,4.47,6200,5400,17,1,9.25,#D7D7F7,8,#E5E5FA,11.5,#C5C5F3
Drew Sample,CIN,TE,4.04,5.12,4.04,4400,2700,10,1,2.25,#FFCF78,2.5,#FFD280,8.25,#E1E1F9
Houston D/ST,HOU,DST,5.09,5.09,5.09,3500,2400,11,1,1.5,#FFC150,1.75,#FFC45A,3.75,#FFEAC5
Cincinnati D/ST,CIN,DST,5.06,5.06,5.06,3400,2100,10,1,1.25,#FFBC43,1.25,#FFBB40,3.75,#FFEAC5
Denver D/ST,DEN,DST,5.05,5.05,5.05,4300,2400,14,1,1.5,#FFC150,4,#FFEDCE,3.75,#FFEAC5
Marquez Valdes-Scantling,GB,WR,4.23,5.03,4.23,5500,4400,11,1,7.25,#E8E8FA,6.25,#F3F3FC,11.75,#C2C2F3
Dawson Knox,BUF,TE,4.08,5.02,4.08,4500,2900,10,1,3.5,#FFE7BB,3,#FFDB9A,8.25,#E1E1F9
DeeJay Dallas,SEA,RB,4.28,4.91,4.28,5600,5100,14,1,9.25,#D7D7F7,6.5,#F1F1FC,11.5,#C5C5F3
Gabriel Davis,BUF,WR,3.98,4.89,3.98,5000,3400,10,1,5.25,#FAFAFE,4.25,#FFF2DA,12,#C0C0F2
Trenton Cannon,CAR,RB,3.96,4.89,3.96,4700,4000,10,1,6.5,#EFEFFC,4,#FFEDCE,12,#C0C0F2
Andy Isabella,ARI,WR,4.01,4.87,4.01,4800,3500,10,1,5.5,#F8F8FD,4,#FFEDCE,11.75,#C2C2F3
Auden Tate,CIN,WR,3.94,4.86,3.94,4600,3000,10,1,4.25,#FFF5E4,3.5,#FFE4B4,12,#C0C0F2
Devonta Freeman,NYG,RB,4.23,4.71,4.23,5400,4600,14,1,7.75,#E4E4F9,6.25,#F3F3FC,11.75,#C2C2F3
Ian Thomas,CAR,TE,3.69,4.65,3.69,4400,2600,10,1,2.75,#FFD993,3,#FFDB9A,8.75,#DDDDF8
Devontae Booker,LV,RB,4.13,4.64,4.13,5200,4000,14,1,6.75,#EDEDFB,5.5,#FAFAFE,11.75,#C2C2F3
Cam Akers,LA,RB,4.32,4.58,4.32,5100,4200,12,1,7.25,#E8E8FA,5.25,#FCFCFE,11.5,#C5C5F3
Greg Ward,PHI,WR,3.61,4.54,3.61,5100,3800,14,1,6.75,#EDEDFB,5.75,#F8F8FD,12.25,#BEBEF2
Dontrelle Inman,WSH,WR,3.63,4.49,3.63,4600,3300,10,1,5.25,#FAFAFE,4,#FFEDCE,12.25,#BEBEF2
David Njoku,CLE,TE,3.68,4.43,3.68,4800,3200,12,1,4.75,#FFFFFF,4.5,#FFF6E7,8.75,#DDDDF8
Laviska Shenault,JAC,WR,3.62,4.42,3.62,5200,3800,16,1,6.75,#EDEDFB,5.75,#F8F8FD,12.25,#BEBEF2
Buffalo D/ST,BUF,DST,4.36,4.36,4.36,4100,2700,12,1,3.5,#FFE7BB,3.75,#FFE9C1,4.5,#FFF8EC
Ryan Izzo,NE,TE,3.47,4.35,3.47,4100,2500,10,1,2.5,#FFD486,2.5,#FFD280,8.75,#DDDDF8
Seattle D/ST,SEA,DST,4.35,4.35,4.35,3700,2300,15,1,2.25,#FFCF78,3,#FFDB9A,4.5,#FFF8EC
Dion Lewis,NYG,RB,3.39,4.29,3.39,4600,4000,10,1,7,#EBEBFB,4.5,#FFF6E7,12.5,#BCBCF1
Marvin Hall,DET,WR,3.48,4.18,3.48,4600,3500,12,1,6.25,#F1F1FC,4,#FFEDCE,12.5,#BCBCF1
Adam Shaheen,MIA,TE,3.35,4.12,3.35,4200,2500,10,1,2.75,#FFD993,3,#FFDB9A,9,#DBDBF8
Jason Witten,LV,TE,3.2,4.1,3.2,4300,2500,10,1,2.75,#FFD993,3.25,#FFE0A7,9.25,#D8D8F7
Jacob Hollister,SEA,TE,3.28,4.08,3.28,4700,2600,10,1,3.5,#FFE7BB,4.5,#FFF6E7,9,#DBDBF8
Isaiah Wright,WSH,WR,3.2,4.02,3.2,4500,3000,10,1,5,#FCFCFE,4,#FFEDCE,12.75,#B9B9F1
