PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Justin Herbert,LAC,QB,17.51,17.75,17.51,7000,6000,27,1,6.75,2.75,8.25
Derek Carr,LV,QB,17.25,17.56,17.25,6900,5300,26,1,5.75,2.75,8.5
Ryan Tannehill,TEN,QB,17.22,17.43,17.22,7000,6000,29,1,7.25,3.25,8.5
Ryan Fitzpatrick,MIA,QB,17.21,17.42,17.21,7100,5600,31,1,6.5,3.25,8.5
Miles Sanders,PHI,RB,15,17.14,15,7500,6500,25,1,2.5,4.25,2.75
D.K. Metcalf,SEA,WR,14.36,17.01,14.36,6700,7100,28,1,3.5,1,1.25
Baker Mayfield,CLE,QB,16.76,16.91,16.76,6800,5700,26,1,7.25,2.75,9
Chris Carson,SEA,RB,15.24,16.91,15.24,7800,6400,26,1,2.75,5.25,2.5
Josh Jacobs,LV,RB,15.34,16.82,15.34,8200,6300,29,1,3,6.25,2.5
Joe Burrow,CIN,QB,16.52,16.75,16.52,7300,6000,27,1,7.75,4.5,9.25
Philip Rivers,IND,QB,16.45,16.63,16.45,6900,5800,24,1,7.75,3.5,9.25
Odell Beckham,CLE,WR,13.84,16.46,13.84,6800,6400,25,1,2.25,1.75,1.75
Adam Thielen,MIN,WR,13.53,16.45,13.53,7300,7000,24,1,4,3.75,2
Tom Brady,TB,QB,16.22,16.42,16.22,7500,6300,30,1,8.25,5.5,9.5
David Johnson,HOU,RB,15.01,16.39,15.01,6400,5200,17,1,0,0,2.75
George Kittle,SF,TE,13.41,16.35,13.41,7100,6600,26,1,3,2,1.5
Mike Davis,CAR,RB,14.57,16.33,14.57,6800,6400,17,1,3.5,2,3.25
James Conner,PIT,RB,14.68,16.29,14.68,7000,6900,24,1,4.75,2.25,3.25
D.J. Moore,CAR,WR,13.23,16.28,13.23,6600,6000,21,1,1,1.25,2.25
Mike Evans,TB,WR,13.18,16.03,13.18,7500,6600,26,1,2.75,4.75,2.25
Terry McLaurin,WSH,WR,13.11,15.99,13.11,6300,6100,22,1,1.5,0.25,2.5
Carson Wentz,PHI,QB,15.36,15.75,15.36,7200,5600,26,1,8.25,5.25,10.25
Todd Gurley,ATL,RB,14.49,15.7,14.49,6700,5700,23,1,2.75,1.75,3.25
Joe Flacco,NYJ,QB,15.31,15.53,15.31,6000,4800,20,1,7,1.75,10.25
Darren Waller,LV,TE,12.26,15.35,12.26,6800,5900,23,1,2.75,2.25,2.75
Raheem Mostert,SF,RB,14.13,15.3,14.13,6500,6100,21,1,3.75,1.25,3.75
Nick Foles,CHI,QB,14.88,15.12,14.88,7100,6000,25,1,9.5,5.5,10.75
James Robinson,JAC,RB,13.98,15.1,13.98,6600,6700,23,1,5.25,2,3.75
Jamison Crowder,NYJ,WR,11.96,15.09,11.96,6300,5800,13,1,2.25,1.5,3.5
A.J. Brown,TEN,WR,12.45,14.98,12.45,6500,5400,26,1,0,1.75,3
Will Fuller,HOU,WR,12.48,14.97,12.48,6600,6600,22,1,3.75,2,3
Robby Anderson,CAR,WR,12.25,14.9,12.25,6200,5900,19,1,2.5,0.75,3.25
Jonathan Taylor,IND,RB,13.78,14.87,13.78,7100,6200,24,1,4.25,4,4
Robert Woods,LA,WR,12.31,14.82,12.31,6700,6400,23,1,4,3,3.25
Cooper Kupp,LA,WR,12.14,14.73,12.14,7200,6500,22,1,4,4.75,3.5
Ronald Jones,TB,RB,13.07,14.66,13.07,5800,5800,12,1,3.75,0,4.75
Allen Robinson,CHI,WR,11.61,14.65,11.61,7100,6700,28,1,5,5,4
Joe Mixon,CIN,RB,13.19,14.57,13.19,6900,6300,20,1,5.25,3.25,4.75
Kyle Allen,WSH,QB,14.14,14.43,14.14,6000,4100,20,1,5.25,2.75,11.5
D.J. Chark,JAC,WR,11.75,14.26,11.75,7000,6500,20,1,4.5,4.5,3.75
Tre'Quan Smith,NO,WR,11.81,14.26,11.81,5600,5200,14,1,0.75,0,3.75
Diontae Johnson,PIT,WR,11.69,14.18,11.69,5800,5600,19,1,2.5,0.25,3.75
Jerick McKinnon,SF,RB,12.32,14.16,12.32,6400,5800,18,1,4.25,2.75,5.5
Zach Ertz,PHI,TE,11.17,14.15,11.17,6500,5700,17,1,3.25,2.25,3.75
Mark Andrews,BAL,TE,11.82,14.1,11.82,7500,6200,27,1,4.75,5,3.25
DeVante Parker,MIA,WR,11.44,13.96,11.44,6400,5900,21,1,3.5,2.75,4
Marquise Brown,BAL,WR,11.63,13.93,11.63,6100,6300,19,1,4.75,1.25,4
Tyler Boyd,CIN,WR,10.93,13.79,10.93,6000,6200,20,1,5,1.75,4.5
JuJu Smith-Schuster,PIT,WR,11.32,13.74,11.32,7300,6700,27,1,6,6,4.25
Myles Gaskin,MIA,RB,11.92,13.58,11.92,5500,4800,15,1,2,0.25,6
David Montgomery,CHI,RB,12.18,13.23,12.18,5800,5400,18,1,3.5,0.5,5.75
Jonnu Smith,TEN,TE,10.58,13.14,10.58,5800,4900,19,1,2.25,0.25,4.5
Hunter Henry,LAC,TE,10.46,13.04,10.46,6000,4300,16,1,0,0.75,4.5
Emmanuel Sanders,NO,WR,10.54,12.88,10.54,5800,4800,15,1,1.75,1.25,5
Jarvis Landry,CLE,WR,10.44,12.7,10.44,5600,5000,18,1,2,0.75,5
T.Y. Hilton,IND,WR,10.29,12.47,10.29,5700,4900,15,1,2.25,1.25,5.25
Antonio Gibson,WSH,RB,10.96,12.16,10.96,5800,5000,11,1,3.25,1.75,6.75
Darius Slayton,NYG,WR,9.97,12.05,9.97,5800,4800,16,1,2.75,2,5.5
Mark Ingram,BAL,RB,11.06,12.03,11.06,6100,5400,15,1,4.75,2.75,6.75
Golden Tate,NYG,WR,9.55,11.96,9.55,5500,4600,14,1,2,1.25,6
Justin Jefferson,MIN,WR,9.9,11.89,9.9,5700,5500,24,1,3.25,1.5,5.75
Evan Engram,NYG,TE,9.48,11.82,9.48,5500,4600,13,1,2.25,0.25,5.5
Russell Gage,ATL,WR,9.47,11.79,9.47,5600,5100,18,1,3.25,1.5,6
Jared Cook,NO,TE,9.47,11.47,9.47,6200,4700,18,1,3.5,2.5,5.5
Hayden Hurst,ATL,TE,9.25,11.41,9.25,5700,4700,16,1,3.5,1.5,5.75
Joshua Kelley,LAC,RB,10.13,11.28,10.13,5900,5600,19,1,5.5,3,7.75
Curtis Samuel,CAR,WR,9.49,11.27,9.49,5100,4800,13,1,3.5,0,6
Deebo Samuel,SF,WR,9.53,11.27,9.53,6000,5300,16,1,3.75,3.25,6
Olamide Zaccheaus,ATL,WR,9.05,11.2,9.05,4800,3000,10,1,0,0,6.5
Randall Cobb,HOU,WR,9.17,11.16,9.17,5100,4600,16,1,2.75,0.5,6.25
Sammy Watkins,KC,WR,9.25,11.05,9.25,5600,4500,17,1,2.75,1.75,6.25
A.J. Green,CIN,WR,8.55,10.59,8.55,5400,4800,18,1,4.25,1.75,7
Duke Johnson,HOU,RB,8.84,10.58,8.84,4600,4100,12,1,3,0.25,9
Michael Gesicki,MIA,TE,8.35,10.57,8.35,5600,5000,17,1,4.75,1.75,6.75
Mike Williams,LAC,WR,8.79,10.51,8.79,5600,4000,15,1,2,2.25,6.75
Le'Veon Bell,NYJ,RB,9.13,10.49,9.13,6000,5100,15,1,5,4.25,8.75
Devonta Freeman,NYG,RB,9.16,10.47,9.16,5500,4600,14,1,4.75,3,8.75
Austin Hooper,CLE,TE,8.31,10.38,8.31,5200,4100,14,1,2.75,0.25,6.75
Scotty Miller,TB,WR,8.33,10.36,8.33,5300,4500,11,1,3.25,1.5,7.25
Brandin Cooks,HOU,WR,8.53,10.32,8.53,5200,4100,16,1,3,1,7
Nyheim Hines,IND,RB,8.55,10.29,8.55,5100,4300,13,1,3.25,2,9.25
Tee Higgins,CIN,WR,8.31,10.28,8.31,5400,4900,13,1,4.5,2,7.25
Tyler Higbee,LA,TE,8.15,10.09,8.15,6000,5600,18,1,6.75,3,6.75
Laviska Shenault,JAC,WR,8.2,9.98,8.2,5300,4500,12,1,3.75,1.75,7.25
Hunter Renfrow,LV,WR,7.99,9.82,7.99,5100,4900,13,1,5,1.5,7.5
Greg Ward,PHI,WR,7.63,9.4,7.63,5000,4600,14,1,4.5,1.5,8
Brandon Aiyuk,SF,WR,7.96,9.38,7.96,5600,5200,13,1,5.75,3.25,7.5
Justin Jackson,LAC,RB,8.1,9.21,8.1,5400,4300,10,1,4.25,3.5,9.75
Zach Pascal,IND,WR,7.55,9.19,7.55,5300,4600,14,1,4.75,2.25,8
Los Angeles Rams D/ST,LA,DST,9.12,9.12,9.12,5000,4000,17,1,3.25,2.75,0
Chris Herndon,NYJ,TE,7.27,9.11,7.27,4800,3200,10,1,1.25,0.25,7.75
Preston Williams,MIA,WR,7.38,9.1,7.38,5100,4100,19,1,4.25,2.25,8.25
Darrell Henderson,LA,RB,8.37,9.01,8.37,6000,5300,23,1,7.5,5,9.5
Eric Ebron,PIT,TE,7.43,9.01,7.43,5100,4000,14,1,3.5,0.75,7.5
Baltimore D/ST,BAL,DST,8.95,8.95,8.95,4900,3900,20,1,3,2.5,0.25
Kenny Stills,HOU,WR,7.43,8.93,7.43,4900,3600,16,1,3,1.5,8
Rob Gronkowski,TB,TE,7.35,8.92,7.35,5200,4500,10,1,5,1.25,7.75
Jeff Smith,NYJ,WR,7.02,8.85,7.02,4900,3000,10,1,1.25,1.75,8.5
Pittsburgh D/ST,PIT,DST,8.8,8.8,8.8,4400,3800,18,1,3,0.25,0.5
Latavius Murray,NO,RB,7.88,8.7,7.88,5200,5000,18,1,6.75,3,10
Mo Alie-Cox,IND,TE,7,8.52,7,5400,4200,18,1,4.75,2.25,8
Greg Olsen,SEA,TE,6.87,8.49,6.87,5000,4000,10,1,4,0.75,8
San Francisco D/ST,SF,DST,8.45,8.45,8.45,4600,3700,16,1,3,1.75,0.75
Logan Thomas,WSH,TE,6.56,8.32,6.56,4900,3500,14,1,3.5,1,8.5
Kalif Raymond,TEN,WR,6.69,8.3,6.69,4900,3200,10,1,1.75,2.25,8.75
Jimmy Graham,CHI,TE,6.51,8.2,6.51,5400,4700,15,1,6.75,2.75,8.5
Malcolm Brown,LA,RB,7.29,8.14,7.29,5400,5300,14,1,8.5,4.25,10.5
Chris Thompson,JAC,RB,6.49,8.06,6.49,4700,4000,16,1,5.5,2.5,11.25
Keelan Cole,JAC,WR,6.59,8.05,6.59,5400,4700,12,1,5.75,3.75,9
Dontrelle Inman,WSH,WR,6.35,7.95,6.35,5000,3700,12,1,4,2.75,9.25
Miles Boykin,BAL,WR,6.53,7.86,6.53,4700,4000,11,1,4.5,1.5,9
Isaiah Ford,MIA,WR,6.22,7.84,6.22,4600,3500,10,1,4,1.5,9.25
Henry Ruggs,LV,WR,6.5,7.82,6.5,5300,4700,16,1,6,3.5,9
Anthony Miller,CHI,WR,6.17,7.69,6.17,5500,4700,16,1,6.25,4.75,9.25
Ke'Shawn Vaughn,TB,RB,6.76,7.66,6.76,5000,4000,10,1,6,3.25,11
Tampa Bay D/ST,TB,DST,7.45,7.45,7.45,4400,3200,16,1,2.5,1.75,1.75
Kendrick Bourne,SF,WR,6.19,7.44,6.19,5200,4200,13,1,6,3.5,9.25
New Orleans D/ST,NO,DST,7.36,7.36,7.36,4300,2900,15,1,1.75,1.75,2
J.D. McKissic,WSH,RB,6.07,7.33,6.07,4800,4000,10,1,6.25,3.25,11.75
Darnell Mooney,CHI,WR,5.63,7.1,5.63,4700,3000,10,1,3,2.5,10
John Hightower,PHI,WR,5.62,6.94,5.62,4800,3000,10,1,3.25,2.75,10
Willie Snead,BAL,WR,5.65,6.94,5.65,5000,3700,15,1,5,3.5,10
Ian Thomas,CAR,TE,5.48,6.92,5.48,4700,3400,10,1,3.25,1.5,9.5
Kansas City D/ST,KC,DST,6.91,6.91,6.91,4300,3500,15,1,3.75,2.25,2.25
Frank Gore,NYJ,RB,6.5,6.9,6.5,5300,4000,11,1,6.75,4.75,11.25
Darren Fells,HOU,TE,5.46,6.63,5.46,4700,3400,10,1,3.5,1.5,9.5
Brian Hill,ATL,RB,5.88,6.62,5.88,4800,4000,17,1,7,3.5,12
Kyle Rudolph,MIN,TE,5.28,6.55,5.28,4600,3500,10,1,5.25,1.25,9.75
Taysom Hill,NO,TE,5.54,6.5,5.54,4800,4100,20,1,6.5,2,9.5
Houston D/ST,HOU,DST,6.48,6.48,6.48,3700,2600,14,1,1.5,0.5,2.75
Chris Hogan,NYJ,WR,5.17,6.43,5.17,5100,3000,10,1,3.75,4.5,10.25
D'Ernest Johnson,CLE,RB,5.86,6.41,5.86,5300,4700,10,1,8.75,5.5,12
Cleveland D/ST,CLE,DST,6.28,6.28,6.28,3800,2700,11,1,2,1,3
Chris Conley,JAC,WR,5.14,6.27,5.14,4800,3300,10,1,3.75,3.25,10.5
Jalen Richard,LV,RB,4.93,6.24,4.93,4500,4000,11,1,7.25,3.75,13
James Washington,PIT,WR,5.17,6.16,5.17,4800,4900,15,1,8.5,3.25,10.25
Tyler Eifert,JAC,TE,5.01,6.14,5.01,4500,3400,15,1,4,1,10
Indianapolis D/ST,IND,DST,6.13,6.13,6.13,4500,3300,20,1,3.75,3.75,3
Tennessee D/ST,TEN,DST,6.11,6.11,6.11,3900,2100,13,1,0,2,3.25
Seattle D/ST,SEA,DST,5.97,5.97,5.97,4000,2800,14,1,2.5,2,3.25
Jack Doyle,IND,TE,4.76,5.94,4.76,5000,3300,16,1,4.25,3,10.25
Irv Smith Jr.,MIN,TE,4.72,5.92,4.72,4300,2500,10,1,3,0.75,10.25
Carolina D/ST,CAR,DST,5.8,5.8,5.8,3500,2400,11,1,1.25,0.25,3.5
Cam Akers,LA,RB,5.2,5.73,5.2,5200,4000,15,1,7.75,5.5,12.5
Braxton Berrios,NYJ,WR,4.55,5.69,4.55,5200,3600,10,1,6.25,5,11
Josh Reynolds,LA,WR,4.69,5.69,4.69,4700,4000,10,1,6.75,3.25,10.75
Alexander Mattison,MIN,RB,5.13,5.68,5.13,5700,4000,13,1,8,7.25,12.75
Atlanta D/ST,ATL,DST,5.64,5.64,5.64,3300,3000,11,1,3.5,0,3.5
David Moore,SEA,WR,4.73,5.64,4.73,4900,3500,12,1,6.25,4,10.75
Kaden Smith,NYG,TE,4.44,5.64,4.44,4100,2800,10,1,3.25,0,10.5
Demarcus Robinson,KC,WR,4.65,5.59,4.65,4700,3800,11,1,6.25,3.5,11
Jacksonville D/ST,JAC,DST,5.59,5.59,5.59,3600,2900,14,1,3.5,1.25,3.75
Matt Breida,MIA,RB,4.95,5.52,4.95,4700,4200,10,1,8,4,13
Chicago D/ST,CHI,DST,5.48,5.48,5.48,3700,2700,17,1,2.75,1.5,3.75
Philadelphia D/ST,PHI,DST,5.34,5.34,5.34,4000,2800,12,1,3.25,2.75,4
Dion Lewis,NYG,RB,4.26,5.29,4.26,5000,4200,12,1,8.25,5.75,13.5
New York Jets D/ST,NYJ,DST,5.29,5.29,5.29,3400,2500,12,1,2.25,0.5,4
Minnesota D/ST,MIN,DST,5.24,5.24,5.24,3200,2200,13,1,1,0.25,4
Washington D/ST,WSH,DST,5.22,5.22,5.22,3800,2600,17,1,2.75,2,4
Mecole Hardman,KC,WR,4.35,5.17,4.35,5100,4400,11,1,8.5,5.25,11.25
Drew Sample,CIN,TE,4.04,5.16,4.04,4600,3700,12,1,6.75,2.5,11
Isaiah Wright,WSH,WR,4.12,5.15,4.12,4500,3000,10,1,5,3,11.5
Anthony Firkser,TEN,TE,3.97,4.97,3.97,4300,2500,10,1,4,1.5,11
Giovani Bernard,CIN,RB,3.94,4.96,3.94,4600,4100,11,1,8.75,5,14
Jaydon Mickens,TB,WR,3.89,4.96,3.89,,3000,10,1,5.25,,11.75
Gus Edwards,BAL,RB,4.77,4.86,4.77,4600,4000,10,1,8.75,4.25,13
Benny Snell Jr.,PIT,RB,4.58,4.85,4.58,4700,4000,12,1,8.75,4.5,13.25
Boston Scott,PHI,RB,4.02,4.83,4.02,4700,4000,11,1,8.75,5,13.75
Miami D/ST,MIA,DST,4.8,4.8,4.8,3600,2400,11,1,2.25,2,4.5
Nick Westbrook-Ikhine,TEN,WR,3.81,4.78,3.81,4500,3000,10,1,5.25,3.25,11.75
Jakeem Grant,MIA,WR,3.74,4.69,3.74,4600,3000,10,1,5.5,4,11.75
Trenton Cannon,CAR,RB,4.01,4.64,4.01,4500,4000,11,1,9,4.5,13.75
Cordarrelle Patterson,CHI,WR,4.19,4.61,4.19,4700,3400,11,1,5.5,3.75,11.25
James O'Shaughnessy,JAC,TE,3.63,4.54,3.63,4000,3000,10,1,5.75,1,11.25
J.K. Dobbins,BAL,RB,4.04,4.46,4.04,5200,4300,11,1,9,6.75,13.75
New York Giants D/ST,NYG,DST,4.43,4.43,4.43,3200,2200,15,1,1.75,1,4.75
Seth Roberts,CAR,WR,3.52,4.39,3.52,4500,3000,10,1,5.75,3.75,12
Jordan Wilkins,IND,RB,4.03,4.31,4.03,4800,4000,11,1,9.25,5.25,13.75
Chase Claypool,PIT,WR,3.57,4.28,3.57,4900,4100,14,1,9,5.25,12
Corey Clement,PHI,RB,3.57,4.28,3.57,4500,4000,10,1,9.25,5,14.25
Darrel Williams,KC,RB,3.63,4.27,3.63,4800,4000,11,1,9.25,5.75,14.25
Javon Wims,CHI,WR,3.3,4.24,3.3,4600,3000,10,1,5.75,4.5,12.25
Nick Boyle,BAL,TE,3.41,4.24,3.41,4100,2700,10,1,4.75,1.25,11.5
Anthony McFarland Jr.,PIT,RB,3.72,4.18,3.72,4500,4000,10,1,9.5,4.75,14
Marcus Johnson,IND,WR,3.35,4.1,3.35,4500,3000,10,1,6,3.75,12.25
Nelson Agholor,LV,WR,3.31,4.1,3.31,4900,3600,10,1,7.75,5.5,12.25
Zay Jones,LV,WR,3.21,3.99,3.21,4500,3000,10,1,6,4,12.25
Gerald Everett,LA,TE,3.27,3.98,3.27,4400,2500,10,1,5,2.5,11.75
Darrynton Evans,TEN,RB,3.43,3.95,3.43,4700,4000,10,1,9.75,5.5,14.5
Cincinnati D/ST,CIN,DST,3.88,3.88,3.88,3100,2300,10,1,3,1,5.25
Devontae Booker,LV,RB,3.29,3.88,3.29,4800,4000,10,1,9.75,6,14.5
Jalen Guyton,LAC,WR,3.12,3.85,3.12,5000,3700,10,1,8,6,12.5
Wayne Gallman,NYG,RB,3.35,3.77,3.35,4900,4000,,1,9.75,6.75,
Los Angeles Chargers D/ST,LAC,DST,3.75,3.75,3.75,3900,2700,18,1,4.5,4.25,5.5
Jacob Hollister,SEA,TE,2.95,3.67,2.95,4400,2500,10,1,5.25,2.75,12
Demetrius Harris,CHI,TE,2.71,3.49,2.71,4000,2500,10,1,5.5,1.75,12.25
Travis Homer,SEA,RB,2.93,3.4,2.93,4900,4000,13,1,10.25,7.25,15
La'Mical Perine,NYJ,RB,3.19,3.36,3.19,4600,4000,11,1,10.25,5.75,14.75
C.J. Board,NYG,WR,2.77,3.35,2.77,4500,3000,10,1,6.75,4.5,12.75
Auden Tate,CIN,WR,2.61,3.26,2.61,4500,3000,10,1,6.75,4.5,13
Tyler Johnson,TB,WR,2.46,3.13,2.46,4500,3000,10,1,7,4.75,13
Peyton Barber,WSH,RB,2.91,3.11,2.91,4600,4000,10,1,10.5,6,15
Las Vegas D/ST,LV,DST,3.08,3.08,3.08,3000,2000,11,1,3.25,1.5,6.25
Richard Rodgers,PHI,TE,2.43,3.04,2.43,4300,2500,10,1,5.75,3.25,12.5
Ryan Griffin,NYJ,TE,2.36,2.94,2.36,4100,3000,10,1,7.25,2.25,12.5
Bisi Johnson,MIN,WR,2.32,2.85,2.32,4500,3000,10,1,7.25,4.75,13.25
Travis Fulgham,PHI,WR,2.27,2.81,2.27,4500,3000,10,1,7.25,5,13.25
Damion Ratley,NYG,WR,2.26,2.79,2.26,5000,3200,10,1,7.25,7,13.25
Mike Thomas,CIN,WR,2.18,2.76,2.18,4700,3000,10,1,7.25,5.75,13.25
Cameron Brate,TB,TE,2.15,2.75,2.15,4700,3000,10,1,7.5,4.75,12.75
David Njoku,CLE,TE,2.19,2.69,2.19,4500,3500,,1,9.25,4,
Dontrell Hilliard,CLE,RB,2.03,2.54,2.03,4900,4000,10,1,11,8,15.75
Kyle Juszczyk,SF,RB,2.06,2.52,2.06,4500,4000,10,1,11,6.5,15.75
Cam Sims,WSH,WR,1.98,2.5,1.98,4500,3000,10,1,7.5,5.25,13.5
Ryan Nall,CHI,RB,2.04,2.42,2.04,4500,4000,10,1,11.25,6.5,15.75
Khari Blasingame,TEN,RB,1.79,2.4,1.79,4500,4000,10,1,11.25,6.75,16
Daurice Fountain,IND,WR,1.93,2.38,1.93,,,,1,,,
Will Dissly,SEA,TE,1.87,2.31,1.87,4500,2500,10,1,6.5,4.25,13
Alex Erickson,CIN,WR,1.71,2.22,1.71,4500,3000,10,1,8,5.5,13.75
Vance McDonald,PIT,TE,1.8,2.22,1.8,4200,2800,10,1,6.75,3.25,13.25
Jaylen Samuels,PIT,RB,1.76,2.21,1.76,4600,4000,10,1,11.25,7.25,16
Van Jefferson,LA,WR,1.8,2.16,1.8,4600,3000,11,1,8,6,13.75
Alec Ingold,LV,RB,1.69,2.13,1.69,4500,4000,10,1,11.5,6.75,16.25
Ito Smith,ATL,RB,1.75,2.07,1.75,4600,4000,10,1,11.5,7.25,16
Freddie Swain,SEA,WR,1.66,2.04,1.66,4800,3000,10,1,8,6.75,14
Leonard Fournette,TB,RB,1.82,2.03,1.82,5600,5000,14,1,13.5,10.5,16
Alex Armah,CAR,RB,1.55,1.99,1.55,4600,4000,10,1,11.5,7.5,16.25
Harrison Bryant,CLE,TE,1.6,1.99,1.6,4200,2500,10,1,7,3.25,13.5
Jeff Wilson,SF,RB,1.74,1.97,1.74,6200,5000,14,1,13.5,12.5,16
Foster Moreau,LV,TE,1.57,1.96,1.57,4200,2500,10,1,7,3.5,13.5
Chad Beebe,MIN,WR,1.58,1.94,1.58,4500,3000,10,1,8.25,5.5,14
Ashton Dulin,IND,WR,1.56,1.93,1.56,4500,3000,10,1,8.25,5.5,14
Donald Parham Jr.,LAC,TE,1.49,1.87,1.49,,2500,10,1,7,,13.5
Keith Smith,ATL,RB,1.43,1.87,1.43,4500,4000,10,1,11.75,7.25,16.5
Ted Ginn Jr.,CHI,WR,1.4,1.75,1.4,4500,3000,10,1,8.25,5.75,14.25
Virgil Green,LAC,TE,1.39,1.74,1.39,4000,2500,10,1,7.25,3.25,13.5
Deontay Burnett,PHI,WR,1.39,1.72,1.39,4600,3000,10,1,8.5,6.25,14.25
Devin Duvernay,BAL,WR,1.42,1.72,1.42,4600,3000,10,1,8.5,6.25,14
Antonio Gandy-Golden,WSH,WR,1.34,1.67,1.34,4600,3000,10,1,8.5,6.25,14.25
Cethan Carter,CIN,TE,1.26,1.6,1.26,4000,2500,10,1,7.25,3.25,13.75
Dare Ogunbowale,JAC,RB,1.19,1.52,1.19,4500,4000,10,1,12,7.25,16.75
DeeJay Dallas,SEA,RB,1.27,1.49,1.27,4700,4000,10,1,12,7.75,16.5
Patrick Ricard,BAL,RB,1.15,1.46,1.15,4500,4000,10,1,12,7.5,16.75
Adam Shaheen,MIA,TE,1.14,1.44,1.14,4100,2500,10,1,7.5,3.5,13.75
Josh Hill,NO,TE,1.13,1.42,1.13,4200,2500,10,1,7.5,3.75,13.75
Trent Taylor,SF,WR,1.12,1.38,1.12,4500,3300,10,1,8.75,6,14.5
Jeremy McNichols,TEN,RB,1.02,1.31,1.02,4500,4000,10,1,12.25,7.5,16.75
Dwayne Washington,NO,RB,1.24,1.25,1.24,4500,4000,10,1,12.25,7.25,16.5
Christian Blake,ATL,WR,0.99,1.24,0.99,4700,3000,10,1,8.75,7,14.5
Darwin Thompson,KC,RB,1.07,1.22,1.07,4500,4000,10,1,12.25,7.5,16.75
Geoff Swaim,TEN,TE,0.92,1.16,0.92,4000,2500,10,1,7.75,3.75,14
Lynn Bowden Jr.,MIA,WR,0.98,1.15,0.98,4500,3000,10,1,9,6.25,14.5
Trey Burton,IND,TE,0.92,1.14,0.92,4600,2900,10,1,7.75,5.75,14
Anthony Sherman,KC,RB,0.96,1.11,0.96,4500,4000,10,1,12.5,7.5,16.75
Cole Kmet,CHI,TE,0.85,1.08,0.85,4100,2500,10,1,7.75,3.75,14.25
Marquez Callaway,NO,WR,0.83,1.03,0.83,,3000,10,1,9,,14.75
Levine Toilolo,NYG,TE,0.75,0.94,0.75,4000,2500,10,1,8,3.75,14.25
Collin Johnson,JAC,WR,0.69,0.87,0.69,4500,3000,10,1,9.25,6.5,14.75
J.J. Arcega-Whiteside,PHI,WR,0.7,0.87,0.7,4700,3000,10,1,9.25,7.25,14.75
Ross Dwelley,SF,TE,0.7,0.87,0.7,4300,2500,10,1,8,5,14.25
Jason Witten,LV,TE,0.67,0.86,0.67,4200,2500,10,1,8,4.25,14.25
Johnny Mundt,LA,TE,0.69,0.86,0.69,4000,2500,10,1,8,3.75,14.25
Mike Boone,MIN,RB,0.71,0.83,0.71,4500,4000,10,1,12.75,7.75,17
Luke Stocker,ATL,TE,0.64,0.8,0.64,4000,2500,10,1,8,4,14.25
C.J. Ham,MIN,RB,0.63,0.77,0.63,4500,4000,10,1,12.75,8,17.25
