PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nick Foles,CHI,QB,15.71,15.95,15.71,6700,5800,21,1,3.75,#FFF2DB,3,#FFE2AD,8.5,#DFDFF8
Mike Evans,TB,WR,13.07,15.82,13.07,7100,5700,25,1,0.25,#FFAA0E,4.25,#FFFBF6,1.25,#FFBC41
Kirk Cousins,MIN,QB,15.5,15.7,15.5,7100,6000,26,1,4.25,#FFFCF9,4,#FFF6E7,8.75,#DDDDF8
Drew Lock,DEN,QB,15.49,15.65,15.49,7000,5300,22,1,2,#FFCE75,4,#FFF6E7,8.75,#DDDDF8
A.J. Brown,TEN,WR,13,15.42,13,7500,6900,29,1,3.75,#FFF2DB,4.75,#FBFBFE,1.5,#FFC04E
Kenny Golladay,DET,WR,12.95,15.35,12.95,7600,6600,27,1,3,#FFE3AF,5,#F9F9FD,1.5,#FFC04E
Darren Waller,LV,TE,12.3,15.33,12.3,6800,5600,21,1,1.25,#FFBE49,2.75,#FFDD9F,2,#FFCA69
Tyler Boyd,CIN,WR,12.08,15.15,12.08,6400,6600,21,1,3.25,#FFE8BE,1.75,#FFC865,2.25,#FFCE76
James Conner,PIT,RB,13.64,15.02,13.64,6900,6400,26,1,4.25,#FFFCF9,3.25,#FFE7BC,5.25,#FBFBFE
Adam Thielen,MIN,WR,12.32,14.96,12.32,7700,7200,28,1,4.75,#FBFBFE,6.75,#E8E8FA,2,#FFCA69
Cooper Kupp,LA,WR,11.96,14.62,11.96,7300,6500,19,1,3.5,#FFEDCD,5.25,#F6F6FD,2.5,#FFD383
Myles Gaskin,MIA,RB,13.24,14.58,13.24,5700,5200,20,1,2,#FFCE75,0,#FFA500,5.5,#F9F9FD
Sam Darnold,NYJ,QB,14.34,14.58,14.34,6500,4800,20,1,3,#FFE3AF,3.75,#FFF1D9,10,#D2D2F6
Robert Woods,LA,WR,11.99,14.47,11.99,7000,6300,21,1,3.25,#FFE8BE,4,#FFF6E7,2.5,#FFD383
Clyde Edwards-Helaire,KC,RB,13.1,14.36,13.1,7500,6500,27,1,5,#F8F8FD,5,#F9F9FD,5.75,#F7F7FD
Marquise Brown,BAL,WR,11.71,13.99,11.71,5900,6100,20,1,3.25,#FFE8BE,0.75,#FFB42B,2.75,#FFD890
Justin Jefferson,MIN,WR,11.6,13.98,11.6,6600,6500,22,1,4,#FFF7EA,3.25,#FFE7BC,2.75,#FFD890
Brandon Aiyuk,SF,WR,11.7,13.94,11.7,5900,5800,22,1,2.25,#FFD383,0.75,#FFB42B,2.75,#FFD890
Le'Veon Bell,KC,RB,12.68,13.91,12.68,6000,4600,18,1,0.75,#FFB42B,0,#FFA500,6.25,#F2F2FC
Mark Andrews,BAL,TE,11.58,13.76,11.58,7000,5800,23,1,3.25,#FFE8BE,3.75,#FFF1D9,2.75,#FFD890
Ronald Jones,TB,RB,12.73,13.64,12.73,6300,5700,21,1,3.5,#FFEDCD,1.5,#FFC356,6.25,#F2F2FC
David Montgomery,CHI,RB,12.05,13.39,12.05,5800,5900,15,1,4.25,#FFFCF9,0.75,#FFB42B,6.75,#EEEEFB
Tre'Quan Smith,NO,WR,10.65,12.99,10.65,5300,4700,14,1,0,#FFA500,0,#FFA500,3.75,#FFEAC5
Tee Higgins,CIN,WR,10.46,12.86,10.46,6000,5600,19,1,3,#FFE3AF,2.25,#FFD382,4,#FFEFD2
Hunter Henry,LAC,TE,10.39,12.8,10.39,5600,4200,18,1,0,#FFA500,0,#FFA500,4,#FFEFD2
Joshua Kelley,LAC,RB,11.3,12.5,11.3,5900,4900,16,1,2.75,#FFDDA1,1.5,#FFC356,7.5,#E8E8FA
Darrell Henderson,LA,RB,11.69,12.33,11.69,6100,5900,19,1,5.25,#F6F6FD,2.25,#FFD382,7.25,#EAEAFB
D'Andre Swift,DET,RB,10.42,12.09,10.42,6300,5300,20,1,4.75,#FBFBFE,3.75,#FFF1D9,8.5,#DFDFF8
Mike Williams,LAC,WR,10.21,12.02,10.21,5900,4400,16,1,0.75,#FFB42B,2.25,#FFD382,4.25,#FFF3DF
Devin Singletary,BUF,RB,10.55,11.83,10.55,5700,5100,16,1,4.5,#FDFDFE,2,#FFCD73,8.25,#E1E1F9
Diontae Johnson,PIT,WR,9.35,11.76,9.35,6200,5500,18,1,3.25,#FFE8BE,4.25,#FFFBF6,5,#FDFDFE
Melvin Gordon,DEN,RB,10.47,11.67,10.47,6700,5600,19,1,5.5,#F3F3FC,5.5,#F4F4FD,8.5,#DFDFF8
DeVante Parker,MIA,WR,9.5,11.56,9.5,6100,5700,14,1,4.5,#FDFDFE,3.5,#FFECCA,5,#FDFDFE
T.Y. Hilton,IND,WR,9.49,11.48,9.49,5500,4900,15,1,2.5,#FFD892,1.5,#FFC356,5,#FDFDFE
Jarvis Landry,CLE,WR,9.19,11.32,9.19,5800,5600,17,1,4.5,#FDFDFE,3,#FFE2AD,5.25,#FBFBFE
Deonte Harris,NO,WR,9.16,11.3,9.16,4700,3300,10,1,0,#FFA500,0,#FFA500,5.25,#FBFBFE
A.J. Green,CIN,WR,8.97,11.01,8.97,5800,4500,17,1,1.75,#FFC966,3.25,#FFE7BC,5.5,#F9F9FD
Scotty Miller,TB,WR,8.89,11.01,8.89,5600,4000,17,1,1.25,#FFBE49,2.25,#FFD382,5.5,#F9F9FD
Jerry Jeudy,DEN,WR,8.9,11,8.9,5600,4800,15,1,3,#FFE3AF,2.25,#FFD382,5.5,#F9F9FD
Rob Gronkowski,TB,TE,8.95,10.8,8.95,5600,4900,17,1,4,#FFF7EA,1.5,#FFC356,5.5,#F9F9FD
Kansas City D/ST,KC,DST,10.75,10.75,10.75,5000,4500,20,1,1.5,#FFC457,1.25,#FFBE48,0,#FFA500
Marvin Jones,DET,WR,8.98,10.73,8.98,5500,4200,16,1,1.75,#FFC966,2,#FFCD73,5.5,#F9F9FD
JuJu Smith-Schuster,PIT,WR,8.5,10.64,8.5,6500,5400,19,1,4.25,#FFFCF9,6,#EFEFFC,6,#F5F5FD
Hunter Renfrow,LV,WR,8.6,10.62,8.6,5100,3800,18,1,0.75,#FFB42B,1.5,#FFC356,5.75,#F7F7FD
Trey Burton,IND,TE,8.76,10.61,8.76,5300,3500,15,1,0.5,#FFAF1D,1.25,#FFBE48,5.5,#F9F9FD
Jared Cook,NO,TE,8.74,10.6,8.74,5800,4400,18,1,2.5,#FFD892,2.5,#FFD890,5.75,#F7F7FD
T.J. Hockenson,DET,TE,8.78,10.6,8.78,6000,5300,21,1,4.75,#FBFBFE,3.25,#FFE7BC,5.5,#F9F9FD
Kendrick Bourne,SF,WR,8.63,10.54,8.63,5000,3500,16,1,0.25,#FFAA0E,1,#FFB939,5.75,#F7F7FD
Zach Pascal,IND,WR,8.64,10.47,8.64,5200,4500,13,1,2.25,#FFD383,1.5,#FFC356,5.75,#F7F7FD
Chase Claypool,PIT,WR,8.49,10.23,8.49,6000,5200,22,1,4.5,#FDFDFE,4.25,#FFFBF6,6,#F5F5FD
Robert Tonyan,GB,TE,8.35,10.04,8.35,5900,4300,19,1,3,#FFE3AF,3.75,#FFF1D9,6,#F5F5FD
Tampa Bay D/ST,TB,DST,9.95,9.95,9.95,4900,4300,21,1,2.25,#FFD383,2,#FFCD73,1,#FFB734
Tevin Coleman,SF,RB,9.17,9.89,9.17,5000,4000,15,1,3.5,#FFEDCD,1,#FFB939,9.75,#D4D4F6
J.K. Dobbins,BAL,RB,8.58,9.87,8.58,5100,4600,14,1,4.75,#FBFBFE,2.25,#FFD382,10.25,#D0D0F5
James White,NE,RB,7.82,9.86,7.82,5300,4500,15,1,5,#F8F8FD,3.75,#FFF1D9,11,#C9C9F4
Noah Fant,DEN,TE,7.99,9.8,7.99,5700,4700,18,1,4.75,#FBFBFE,3.25,#FFE7BC,6.5,#F0F0FC
Jakobi Meyers,NE,WR,7.92,9.7,7.92,4500,3500,10,1,1,#FFB93A,0,#FFA500,6.5,#F0F0FC
Harrison Bryant,CLE,TE,7.87,9.68,7.87,5000,3200,13,1,0.25,#FFAA0E,0.500000000000001,#FFAF1C,6.5,#F0F0FC
Henry Ruggs,LV,WR,8.06,9.68,8.06,5700,4900,18,1,4.5,#FDFDFE,4.25,#FFFBF6,6.25,#F2F2FC
Cole Beasley,BUF,WR,7.61,9.55,7.61,5300,5300,16,1,5.5,#F3F3FC,2.5,#FFD890,6.75,#EEEEFB
Nelson Agholor,LV,WR,7.78,9.51,7.78,5000,4700,17,1,3.5,#FFEDCD,1.75,#FFC865,6.75,#EEEEFB
Phillip Lindsay,DEN,RB,8.62,9.51,8.62,6000,5000,17,1,6.75,#E7E7FA,4.25,#FFFBF6,10.25,#D0D0F5
Marquez Valdes-Scantling,GB,WR,7.93,9.32,7.93,5100,3800,16,1,2,#FFCE75,2.25,#FFD382,6.5,#F0F0FC
Jonnu Smith,TEN,TE,7.64,9.31,7.64,6100,4100,21,1,3.5,#FFEDCD,4.5,#FEFEFE,6.75,#EEEEFB
Danny Amendola,DET,WR,7.27,9.11,7.27,4900,3300,14,1,1.25,#FFBE49,2.25,#FFD382,7.25,#EAEAFB
Corey Davis,TEN,WR,7.41,9.05,7.41,5400,5100,19,1,5.25,#F6F6FD,3.5,#FFECCA,7,#ECECFB
Rashard Higgins,CLE,WR,7.28,8.89,7.28,5500,4200,14,1,3.5,#FFEDCD,3.75,#FFF1D9,7,#ECECFB
John Brown,BUF,WR,7.33,8.84,7.33,5600,4400,16,1,3.75,#FFF2DB,3.75,#FFF1D9,7,#ECECFB
Damiere Byrd,NE,WR,7.06,8.8,7.06,4900,3700,15,1,2,#FFCE75,2.5,#FFD890,7.25,#EAEAFB
Chris Carson,SEA,RB,7.76,8.61,7.76,7600,6200,24,1,10,#C8C8F4,11.25,#BDBDF1,11,#C9C9F4
Adrian Peterson,DET,RB,8.04,8.59,8.04,5400,4000,16,1,4.75,#FBFBFE,3.75,#FFF1D9,10.75,#CBCBF5
Jerick McKinnon,SF,RB,7.28,8.54,7.28,6000,5700,16,1,8.5,#D6D6F7,5.5,#F4F4FD,11.5,#C5C5F3
Latavius Murray,NO,RB,7.72,8.51,7.72,5100,4300,16,1,5.75,#F1F1FC,3.25,#FFE7BC,11.25,#C7C7F4
Tennessee D/ST,TEN,DST,8.51,8.51,8.51,4600,3000,14,1,0,#FFA500,2,#FFCD73,2.25,#FFCE76
Eric Ebron,PIT,TE,6.87,8.45,6.87,5100,3900,14,1,3,#FFE3AF,2.5,#FFD890,7.5,#E8E8FA
Rex Burkhead,NE,RB,7.28,8.43,7.28,5200,4000,14,1,4.75,#FBFBFE,4,#FFF6E7,11.5,#C5C5F3
Buffalo D/ST,BUF,DST,8.4,8.4,8.4,4500,3300,13,1,1,#FFB93A,2,#FFCD73,2.5,#FFD383
Nyheim Hines,IND,RB,6.51,8.28,6.51,4900,4000,13,1,5.25,#F6F6FD,3.75,#FFF1D9,12.25,#BEBEF2
Darnell Mooney,CHI,WR,6.62,8.27,6.62,5200,3500,11,1,2.5,#FFD892,3.5,#FFECCA,7.75,#E5E5FA
Justin Jackson,LAC,RB,7.4,8.23,7.4,5800,4800,16,1,7,#E5E5FA,5.5,#F4F4FD,11.5,#C5C5F3
K.J. Hamler,DEN,WR,6.66,8.13,6.66,4800,3600,10,1,2.75,#FFDDA1,2.75,#FFDD9F,7.75,#E5E5FA
Mike Gesicki,MIA,TE,6.47,8.09,6.47,5500,4900,15,1,6.75,#E7E7FA,4,#FFF6E7,8,#E3E3F9
Preston Williams,MIA,WR,6.49,8.03,6.49,5200,4300,13,1,4.75,#FBFBFE,3.75,#FFF1D9,8,#E3E3F9
Adam Humphries,TEN,WR,6.25,8.01,6.25,5000,3800,15,1,3.5,#FFEDCD,3.25,#FFE7BC,8.25,#E1E1F9
Los Angeles Rams D/ST,LA,DST,7.98,7.98,7.98,4900,3800,15,1,2.75,#FFDDA1,3.75,#FFF1D9,3,#FFDC9D
Demarcus Robinson,KC,WR,6.51,7.85,6.51,5300,3100,12,1,1.5,#FFC457,3.75,#FFF1D9,8,#E3E3F9
JaMycal Hasty,SF,RB,7.01,7.82,7.01,5600,5000,18,1,8.5,#D6D6F7,5.75,#F2F2FC,11.75,#C2C2F3
Denzel Mims,NYJ,WR,6.23,7.81,6.23,4900,3200,12,1,1.5,#FFC457,3.25,#FFE7BC,8.25,#E1E1F9
Jeff Smith,NYJ,WR,6.28,7.81,6.28,4600,3300,10,1,2.5,#FFD892,2.25,#FFD382,8,#E3E3F9
Anthony Miller,CHI,WR,6.05,7.58,6.05,5100,4300,11,1,5.25,#F6F6FD,4.25,#FFFBF6,8.25,#E1E1F9
Jamison Crowder,NYJ,WR,6.06,7.58,6.06,6300,5800,18,1,8.75,#D4D4F6,7.75,#DFDFF8,8.25,#E1E1F9
Tyler Johnson,TB,WR,6.03,7.55,6.03,5200,3500,11,1,3.25,#FFE8BE,4.25,#FFFBF6,8.25,#E1E1F9
Green Bay D/ST,GB,DST,7.34,7.34,7.34,4000,2900,18,1,1,#FFB93A,1.5,#FFC356,3.5,#FFE5B8
New Orleans D/ST,NO,DST,7.34,7.34,7.34,3600,3400,14,1,2,#FFCE75,0,#FFA500,3.5,#FFE5B8
James Washington,PIT,WR,6.03,7.31,6.03,5000,3000,14,1,2,#FFCE75,3.5,#FFECCA,8.25,#E1E1F9
DeeJay Dallas,SEA,RB,6.4,7.3,6.4,4600,4000,10,1,6.25,#ECECFB,2.5,#FFD890,12.5,#BCBCF1
New England D/ST,NE,DST,7.26,7.26,7.26,4100,3100,18,1,1.5,#FFC457,1.75,#FFC865,3.5,#FFE5B8
Damien Harris,NE,RB,6.82,7.13,6.82,5500,4200,16,1,7,#E5E5FA,5.25,#F6F6FD,12,#C0C0F2
Tyler Higbee,LA,TE,5.76,7.09,5.76,5700,4500,13,1,7,#E5E5FA,5.5,#F4F4FD,8.5,#DFDFF8
A.J. Dillon,GB,RB,6.28,7.04,6.28,4800,4000,10,1,6.5,#EAEAFB,3.75,#FFF1D9,12.5,#BCBCF1
Jimmy Graham,CHI,TE,5.53,6.96,5.53,5400,4600,16,1,7,#E5E5FA,5,#F9F9FD,8.75,#DDDDF8
Gus Edwards,BAL,RB,6.62,6.91,6.62,4600,4400,14,1,8,#DBDBF8,2.5,#FFD890,12.25,#BEBEF2
Malcolm Brown,LA,RB,5.96,6.9,5.96,5200,4700,17,1,8.5,#D6D6F7,5.5,#F4F4FD,13,#B7B7F0
Leonard Fournette,TB,RB,6.39,6.83,6.39,5900,4900,16,1,8.5,#D6D6F7,6.5,#EAEAFB,12.5,#BCBCF1
Los Angeles Chargers D/ST,LAC,DST,6.73,6.73,6.73,4300,4000,13,1,4,#FFF7EA,3,#FFE2AD,4.25,#FFF3DF
Cordarrelle Patterson,CHI,WR,5.85,6.68,5.85,4700,3200,10,1,2.5,#FFD892,2.75,#FFDD9F,8.5,#DFDFF8
David Njoku,CLE,TE,5.48,6.64,5.48,5000,3800,10,1,4.75,#FBFBFE,2.75,#FFDD9F,9,#DBDBF8
Mecole Hardman,KC,WR,5.66,6.59,5.66,5400,4700,12,1,6.5,#EAEAFB,5.25,#F6F6FD,8.75,#DDDDF8
Irv Smith Jr.,MIN,TE,5.24,6.55,5.24,4500,3000,10,1,3,#FFE3AF,1.5,#FFC356,9.25,#D8D8F7
La'Mical Perine,NYJ,RB,5.72,6.43,5.72,5300,4300,12,1,7.75,#DEDEF8,5.75,#F2F2FC,13.25,#B5B5F0
Baltimore D/ST,BAL,DST,6.42,6.42,6.42,4700,3700,18,1,4,#FFF7EA,4,#FFF6E7,4.5,#FFF8EC
Braxton Berrios,NYJ,WR,5.17,6.37,5.17,4700,3500,10,1,4.5,#FDFDFE,3.5,#FFECCA,9.25,#D8D8F7
David Moore,SEA,WR,5.37,6.35,5.37,4900,3100,13,1,3,#FFE3AF,4.25,#FFFBF6,9,#DBDBF8
Chris Herndon,NYJ,TE,4.99,6.3,4.99,4400,2900,10,1,3.25,#FFE8BE,1.75,#FFC865,9.5,#D6D6F7
Seattle D/ST,SEA,DST,6.25,6.25,6.25,3700,3200,16,1,2.5,#FFD892,1.75,#FFC865,4.75,#FFFDF9
Greg Olsen,SEA,TE,5,6.16,5,4900,3600,10,1,5,#F8F8FD,3.25,#FFE7BC,9.5,#D6D6F7
Cleveland D/ST,CLE,DST,6.11,6.11,6.11,4400,2600,15,1,1,#FFB93A,3.5,#FFECCA,4.75,#FFFDF9
Matt Breida,MIA,RB,5.46,6.11,5.46,4800,4000,10,1,7.25,#E3E3F9,4.5,#FEFEFE,13.5,#B3B3EF
Miles Boykin,BAL,WR,5.07,6.09,5.07,4500,3000,10,1,3.25,#FFE8BE,3,#FFE2AD,9.25,#D8D8F7
Indianapolis D/ST,IND,DST,6.07,6.07,6.07,4800,3100,20,1,2.75,#FFDDA1,6,#EFEFFC,4.75,#FFFDF9
Zack Moss,BUF,RB,5.48,6.07,5.48,5400,4400,14,1,8.75,#D4D4F6,6.25,#EDEDFB,13.5,#B3B3EF
Gunner Olszewski,NE,WR,4.7,6,4.7,4500,3000,10,1,3.25,#FFE8BE,3.25,#FFE7BC,9.75,#D4D4F6
Josh Reynolds,LA,WR,4.87,5.9,4.87,5000,3100,11,1,3.25,#FFE8BE,4.75,#FBFBFE,9.5,#D6D6F7
Albert Okwuegbunam,DEN,TE,4.67,5.83,4.67,4700,2800,11,1,3.75,#FFF2DB,2.75,#FFDD9F,9.75,#D4D4F6
Frank Gore,NYJ,RB,5.38,5.8,5.38,5000,4000,11,1,7.75,#DEDEF8,4.75,#FBFBFE,13.5,#B3B3EF
Las Vegas D/ST,LV,DST,5.73,5.73,5.73,3500,2900,10,1,2.5,#FFD892,1.75,#FFC865,5.25,#FBFBFE
Pittsburgh D/ST,PIT,DST,5.69,5.69,5.69,4200,3600,17,1,4.75,#FBFBFE,4,#FFF6E7,5.25,#FBFBFE
Jack Doyle,IND,TE,4.55,5.66,4.55,4800,3300,10,1,5.25,#F6F6FD,3.75,#FFF1D9,9.75,#D4D4F6
Donovan Peoples-Jones,CLE,WR,4.64,5.64,4.64,5200,3800,10,1,5.75,#F1F1FC,5.5,#F4F4FD,9.75,#D4D4F6
Denver D/ST,DEN,DST,5.6,5.6,5.6,3900,3000,12,1,3,#FFE3AF,3.25,#FFE7BC,5.25,#FBFBFE
Breshad Perriman,NYJ,WR,4.61,5.57,4.61,5000,3600,12,1,5.25,#F6F6FD,5,#F9F9FD,9.75,#D4D4F6
Travis Homer,SEA,RB,4.69,5.41,4.69,4900,4000,12,1,8.25,#D9D9F7,5.5,#F4F4FD,14.25,#ACACEE
San Francisco D/ST,SF,DST,5.37,5.37,5.37,4000,2700,12,1,1.75,#FFC966,3.5,#FFECCA,5.5,#F9F9FD
Jalen Richard,LV,RB,4.29,5.34,4.29,4500,4000,12,1,8,#DBDBF8,4.75,#FBFBFE,14.5,#AAAAEE
Detroit D/ST,DET,DST,5.24,5.24,5.24,3400,2500,10,1,2,#FFCE75,2.25,#FFD382,5.75,#F7F7FD
Michael Pittman Jr.,IND,WR,4.28,5.19,4.28,4500,4000,14,1,7,#E5E5FA,3.75,#FFF1D9,10,#D2D2F6
Jakeem Grant,MIA,WR,4.12,5.14,4.12,4600,3000,10,1,4,#FFF7EA,4.5,#FEFEFE,10.25,#D0D0F5
Cincinnati D/ST,CIN,DST,5.12,5.12,5.12,3300,2100,10,1,1.5,#FFC457,1.75,#FFC865,5.75,#F7F7FD
Alexander Mattison,MIN,RB,4.65,5.1,4.65,6500,6000,16,1,13.5,#A5A5ED,10.75,#C1C1F3,14.25,#ACACEE
Gerald Everett,LA,TE,4.16,5.1,4.16,4500,3700,10,1,6.5,#EAEAFB,2.5,#FFD890,10.25,#D0D0F5
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,3400,11,1,6,#EFEFFB,2.75,#FFDD9F,10.5,#CDCDF5
Tyler Kroft,BUF,TE,4.01,5.01,4.01,4800,3500,10,1,6,#EFEFFB,4.25,#FFFBF6,10.25,#D0D0F5
Jalen Guyton,LAC,WR,4.11,4.95,4.11,5100,3600,11,1,5.75,#F1F1FC,6,#EFEFFC,10.25,#D0D0F5
Byron Pringle,KC,WR,3.99,4.91,3.99,4800,3000,10,1,4.25,#FFFCF9,5.5,#F4F4FD,10.5,#CDCDF5
Taysom Hill,NO,TE,4.12,4.8,4.12,4700,4100,20,1,8,#DBDBF8,3.25,#FFE7BC,10.25,#D0D0F5
Anthony Firkser,TEN,TE,3.9,4.78,3.9,4800,3000,15,1,4.75,#FBFBFE,4.5,#FEFEFE,10.5,#CDCDF5
Miami D/ST,MIA,DST,4.78,4.78,4.78,3900,2400,18,1,2,#FFCE75,4.25,#FFFBF6,6,#F5F5FD
Trent Taylor,SF,WR,3.79,4.76,3.79,4500,3000,10,1,4.5,#FDFDFE,4.25,#FFFBF6,10.5,#CDCDF5
Kyle Rudolph,MIN,TE,3.73,4.65,3.73,4400,3400,10,1,6.5,#EAEAFB,3,#FFE2AD,10.75,#CBCBF5
Willie Snead,BAL,WR,3.72,4.64,3.72,4700,3400,11,1,5.75,#F1F1FC,4.75,#FBFBFE,10.75,#CBCBF5
Cam Akers,LA,RB,4.17,4.61,4.17,5000,4300,15,1,9.75,#CACAF4,6,#EFEFFC,14.75,#A8A8ED
Auden Tate,CIN,WR,3.71,4.57,3.71,4600,3000,10,1,4.75,#FBFBFE,4.75,#FBFBFE,10.75,#CBCBF5
Tim Patrick,DEN,WR,3.56,4.39,3.56,5400,4700,16,1,8.75,#D4D4F6,7.5,#E1E1F9,10.75,#CBCBF5
Devin Duvernay,BAL,WR,3.51,4.37,3.51,4800,3000,10,1,4.75,#FBFBFE,6,#EFEFFC,11,#C9C9F4
Chicago D/ST,CHI,DST,4.34,4.34,4.34,3800,2800,14,1,3.25,#FFE8BE,3.75,#FFF1D9,6.5,#F0F0FC
Justin Watson,TB,WR,3.25,4.22,3.25,4600,3000,10,1,5,#F8F8FD,5.25,#F6F6FD,11.25,#C7C7F4
Nick Boyle,BAL,TE,3.34,4.17,3.34,4100,3000,10,1,5.25,#F6F6FD,2.5,#FFD890,11,#C9C9F4
Gabriel Davis,BUF,WR,3.19,3.93,3.19,4900,3500,11,1,6.75,#E7E7FA,6.25,#EDEDFB,11.25,#C7C7F4
D'Ernest Johnson,CLE,RB,3.59,3.83,3.59,4800,4000,15,1,9.5,#CDCDF5,6.5,#EAEAFB,15.25,#A3A3EC
