PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mike Williams,LAC,WR,11.41,13.55,11.41,6100,5000,17,1,1,1,1,1,1,0.25,#FFA90C,0.25,#FFAA0E,0.5,#FFAF1C
Todd Gurley,ATL,RB,12.7,13.54,12.7,6900,5500,27,1,1,1,1,1,1,2.25,#FFCD73,2,#FFCD72,4.75,#FCFCFE
Kareem Hunt,CLE,RB,12.01,13.43,12.01,6600,5600,21,1,1,1,1,1,1,2.5,#FFD280,1.5,#FFC355,2.75,#FFDC9D
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFF0D6,3.5,#FFEBC8
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,5,#FEFEFE,2.5,#FFD78F,3,#FFE1AB
Tee Higgins,CIN,WR,10.62,12.97,10.62,6200,4700,17,1,1,1,1,1,1,0.25,#FFA90C,1,#FFB939,1.25,#FFBE47
Deebo Samuel,SF,WR,10.62,12.87,10.62,6000,5400,16,1,1,0,1,1,1,2.25,#FFCD73,0.5,#FFAF1C,0.5,#FFAF1C
Wayne Gallman,NYG,RB,11.38,12.64,11.38,5700,5000,,1,1,1,1,1,1,2,#FFC967,0.75,#FFB42A,,
Jamison Crowder,NYJ,WR,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1,2.5,#FFD280,1.5,#FFC355,1.75,#FFC864
Kenyan Drake,ARI,RB,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1,3,#FFDB9A,1.5,#FFC355,3.75,#FFF0D6
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,4.25,#FFF2DA,2,#FFCD72,5.5,#F5F5FD
Tyler Boyd,CIN,WR,10.06,12.61,10.06,6900,5000,19,1,1,1,1,1,1,1.25,#FFBB40,3.25,#FFE6BA,2.25,#FFD280
Jerry Jeudy,DEN,WR,10.24,12.58,10.24,5700,5100,19,1,1,0,1,1,1,1.25,#FFBB40,0.25,#FFAA0E,2,#FFCD72
Kalen Ballage,LAC,RB,11.37,12.42,11.37,5500,5800,16,1,1,1,1,1,1,4,#FFEDCE,0,#FFA500,1.75,#FFC864
Curtis Samuel,CAR,WR,10.14,12.37,10.14,5900,5100,20,1,1,1,1,1,1,1.5,#FFC04D,0.5,#FFAF1C,2.75,#FFDC9D
Cole Beasley,BUF,WR,10.01,12.23,10.01,5400,5500,16,1,1,1,1,1,1,2.75,#FFD78D,0,#FFA500,1.25,#FFBE47
Raheem Mostert,SF,RB,11.29,12.17,11.29,7000,5600,17,1,1,0,1,1,1,3.75,#FFE9C1,3.25,#FFE6BA,2.25,#FFD280
Jarvis Landry,CLE,WR,10,12.11,10,5700,5200,16,1,1,1,1,1,1,2.75,#FFD78D,0.5,#FFAF1C,1.25,#FFBE47
Sterling Shepard,NYG,WR,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1,1.75,#FFC45A,0.5,#FFAF1C,2.25,#FFD280
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD280,1.5,#FFC355
Christian Kirk,ARI,WR,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1,4,#FFEDCE,2,#FFCD72,4.75,#FCFCFE
Jakobi Meyers,NE,WR,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1,3.5,#FFE4B4,1.25,#FFBE47,4.5,#FEFEFE
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF3,3,#FFE1AB
J.D. McKissic,WSH,RB,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1,3.75,#FFE9C1,2.75,#FFDC9D,4,#FFF5E5
Jonathan Taylor,IND,RB,10.32,11.25,10.32,6400,5900,23,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE6BA,6,#F0F0FC
Denzel Mims,NYJ,WR,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,1.25,#FFBE47
Evan Engram,NYG,TE,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1,2,#FFC967,0.5,#FFAF1C,1.75,#FFC864
Melvin Gordon,DEN,RB,9.97,11.15,9.97,6800,5200,14,1,1,0,1,1,1,4,#FFEDCE,4.75,#FCFCFE,2.75,#FFDC9D
Nyheim Hines,IND,RB,9.41,11.09,9.41,5700,4600,19,1,1,1,1,1,1,3,#FFDB9A,2.5,#FFD78F,5,#F9F9FE
Austin Hooper,CLE,TE,8.96,11.01,8.96,5100,3800,18,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,1.75,#FFC864
Darius Slayton,NYG,WR,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1,2.75,#FFD78D,1.5,#FFC355,3.25,#FFE6BA
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,3.75,#FFE9C1,2.5,#FFD78F,4,#FFF5E5
Michael Pittman Jr.,IND,WR,8.79,10.81,8.79,5700,5000,16,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC864,2.5,#FFD78F
Corey Davis,TEN,WR,8.76,10.76,8.76,6000,4900,15,1,1,1,1,1,1,3,#FFDB9A,2.25,#FFD280,2.25,#FFD280
T.Y. Hilton,IND,WR,8.75,10.72,8.75,5400,3900,12,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,1,#FFB939
Brandon Aiyuk,SF,WR,8.71,10.7,8.71,6600,5600,16,1,1,0,1,1,1,4.75,#FFFBF4,3.25,#FFE6BA,2.5,#FFD78F
Hunter Henry,LAC,TE,8.58,10.59,8.58,5900,4800,17,1,1,1,1,1,1,3,#FFDB9A,2,#FFCD72,1.5,#FFC355
Jakeem Grant,MIA,WR,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,1.5,#FFC355
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDC9D,1.25,#FFBE47
Chase Edmonds,ARI,RB,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFF0D6,5.75,#F2F2FC
Josh Reynolds,LA,WR,8.14,9.97,8.14,5800,4300,15,1,1,0,1,1,1,2.5,#FFD280,2.25,#FFD280,3,#FFE1AB
Tim Patrick,DEN,WR,8.03,9.89,8.03,5500,4900,16,1,1,0,1,1,1,4,#FFEDCE,2.25,#FFD280,3.25,#FFE6BA
Breshad Perriman,NYJ,WR,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1,2.5,#FFD280,2.5,#FFD78F,1.5,#FFC355
Hayden Hurst,ATL,TE,7.92,9.82,7.92,5500,3900,17,1,1,1,1,1,1,1.5,#FFC04D,1.5,#FFC355,2.25,#FFD280
Damien Harris,NE,RB,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1,6.75,#EFEFFC,3.25,#FFE6BA,7,#E6E6FA
Damiere Byrd,NE,WR,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD280,2.5,#FFD78F
Teddy Bridgewater,CAR,QB,9.47,9.53,9.47,7000,6300,28,1,1,1,1,1,1,13.25,#B7B7F0,11.25,#BEBEF2,11.25,#BEBEF2
Zack Moss,BUF,RB,8.85,9.45,8.85,5600,4800,15,1,1,1,1,1,1,5,#FEFEFE,3,#FFE1AB,4,#FFF5E5
Keelan Cole,JAC,WR,7.56,9.44,7.56,5300,,,1,1,1,1,1,1,,,2,#FFCD72,,
New York Giants D/ST,NYG,DST,9.36,9.36,9.36,4300,3200,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC355
Russell Gage,ATL,WR,7.37,9.34,7.37,5200,4800,13,1,1,1,1,1,1,3.75,#FFE9C1,1.75,#FFC864,3,#FFE1AB
Henry Ruggs,LV,WR,7.82,9.32,7.82,5500,4300,14,1,1,1,1,1,1,3,#FFDB9A,2.5,#FFD78F,2.5,#FFD78F
Hunter Renfrow,LV,WR,7.68,9.32,7.68,5100,4000,16,1,1,1,1,1,1,2.5,#FFD280,1.25,#FFBE47,3.5,#FFEBC8
Noah Fant,DEN,TE,7.44,9.29,7.44,5700,4200,14,1,1,0,1,1,1,3.25,#FFE0A7,2.75,#FFDC9D,2,#FFCD72
Larry Fitzgerald,ARI,WR,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1,1.5,#FFC04D,1.75,#FFC864,3,#FFE1AB
Frank Gore,NYJ,RB,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1,4,#FFEDCE,2.25,#FFD280,3,#FFE1AB
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,4.25,#FFF2DA,3,#FFE1AB,3,#FFE1AB
A.J. Green,CIN,WR,7.28,8.95,7.28,5300,3600,11,1,1,1,1,1,1,1.5,#FFC04D,2.25,#FFD280,2,#FFCD72
James White,NE,RB,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFFAF3,5.5,#F5F5FD
Nelson Agholor,LV,WR,7.38,8.9,7.38,5200,4900,17,1,1,1,1,1,1,5,#FEFEFE,1.75,#FFC864,4.5,#FEFEFE
Darrell Henderson,LA,RB,8.27,8.84,8.27,5900,5100,19,1,1,0,1,1,1,6.25,#F3F3FC,3.75,#FFF0D6,6.25,#EEEEFB
Latavius Murray,NO,RB,8.34,8.78,8.34,5000,5900,17,1,1,0,1,1,1,7.75,#E7E7FA,1.75,#FFC864,5.25,#F7F7FD
Devin Singletary,BUF,RB,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1,3.75,#FFE9C1,4,#FFF5E5,5,#F9F9FE
Jonnu Smith,TEN,TE,7.04,8.68,7.04,6000,4100,17,1,1,1,1,1,1,4,#FFEDCE,3.5,#FFEBC8,3,#FFE1AB
Mike Gesicki,MIA,TE,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD78F,2.25,#FFD280
Chris Conley,JAC,WR,6.92,8.57,6.92,4900,3000,12,1,1,1,1,1,1,1,#FFB733,2,#FFCD72,2.75,#FFDC9D
Jordan Reed,SF,TE,6.71,8.51,6.71,5000,3600,14,1,1,0,1,1,1,2.25,#FFCD73,1.75,#FFC864,2.5,#FFD78F
Myles Gaskin,MIA,RB,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1,7.75,#E7E7FA,4.25,#FFFAF3,3.25,#FFE6BA
Julio Jones,ATL,WR,6.74,8.3,6.74,8000,6500,28,1,1,1,1,1,1,9.75,#D6D6F7,9.25,#D1D1F6,9.5,#CFCFF5
Miami D/ST,MIA,DST,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1,3.75,#FFE9C1,2.75,#FFDC9D,2.75,#FFDC9D
Rashard Higgins,CLE,WR,6.77,8.2,6.77,5500,4700,15,1,1,1,1,1,1,5,#FEFEFE,3.5,#FFEBC8,4.25,#FFFAF3
Tyler Eifert,JAC,TE,6.55,8.18,6.55,4400,2600,10,1,1,1,1,1,1,0.75,#FFB226,1,#FFB939,1.25,#FFBE47
Sam Darnold,NYJ,QB,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1,11.5,#C7C7F4,11.5,#BBBBF1,10,#CACAF4
K.J. Hamler,DEN,WR,6.48,8.05,6.48,5100,3500,14,1,1,0,1,1,1,2,#FFC967,2.5,#FFD78F,4,#FFF5E5
Jerick McKinnon,SF,RB,6.8,8.04,6.8,5700,4700,13,1,1,0,1,1,1,6.25,#F3F3FC,5.25,#F7F7FD,5.5,#F5F5FD
Logan Thomas,WSH,TE,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1,2.75,#FFD78D,2,#FFCD72,4,#FFF5E5
P.J. Walker,CAR,QB,7.93,8.02,7.93,6500,5400,26,1,1,1,1,1,1,12.25,#C0C0F2,11.75,#B9B9F1,11.75,#B9B9F1
Emmanuel Sanders,NO,WR,6.48,7.99,6.48,5600,4800,16,1,1,0,1,1,1,5.25,#FCFCFE,4,#FFF5E5,4.75,#FCFCFE
Los Angeles Rams D/ST,LA,DST,7.97,7.97,7.97,4500,3700,17,1,1,0,1,1,1,3.25,#FFE0A7,1.75,#FFC864,1,#FFB939
Gabriel Davis,BUF,WR,6.49,7.87,6.49,4800,3000,10,1,1,1,1,1,1,1.75,#FFC45A,2.25,#FFD280,2.5,#FFD78F
New Orleans D/ST,NO,DST,7.85,7.85,7.85,4800,3800,20,1,1,0,1,1,1,3.5,#FFE4B4,2,#FFCD72,2.75,#FFDC9D
Phillip Lindsay,DEN,RB,7.1,7.8,7.1,5300,4400,14,1,1,0,1,1,1,5.5,#FAFAFE,3.75,#FFF0D6,5.5,#F5F5FD
Cleveland D/ST,CLE,DST,7.76,7.76,7.76,4900,3100,17,1,1,1,1,1,1,1.25,#FFBB40,3,#FFE1AB,1.25,#FFBE47
Golden Tate,NYG,WR,6.1,7.53,6.1,5100,3500,12,1,1,1,1,1,1,2.5,#FFD280,3,#FFE1AB,3.5,#FFEBC8
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,12,#C2C2F3,12.25,#B4B4F0,11.5,#BBBBF1
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,4.75,#FFFBF4,2.25,#FFD280,4.25,#FFFAF3
Trey Burton,IND,TE,6,7.4,6,5400,3200,12,1,1,1,1,1,1,2.75,#FFD78D,3.5,#FFEBC8,2.5,#FFD78F
Malcolm Brown,LA,RB,6.6,7.29,6.6,5500,4700,14,1,1,0,1,1,1,7,#EDEDFB,5,#F9F9FE,6,#F0F0FC
Steven Sims,WSH,WR,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC864,3,#FFE1AB
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,2.75,#FFD68D,3.75,#FFF0D6,4.5,#FEFEFE
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,7.75,#E7E7FA,5.25,#F7F7FD,6.75,#E9E9FA
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,4.25,#FFF2DA,3,#FFE1AB,2,#FFCD72
Minnesota D/ST,MIN,DST,6.91,6.91,6.91,4200,2300,15,1,1,1,1,1,1,0.25,#FFA90C,2,#FFCD72,1.75,#FFC864
Cincinnati D/ST,CIN,DST,6.87,6.87,6.87,3800,2500,13,1,1,1,1,1,1,1.25,#FFBB40,1.25,#FFBE47,1,#FFB939
Zach Pascal,IND,WR,5.45,6.68,5.45,5000,4100,14,1,1,1,1,1,1,5.5,#FAFAFE,3.5,#FFEBC8,5,#F9F9FE
Tyler Higbee,LA,TE,5.3,6.63,5.3,5300,3700,12,1,1,0,1,1,1,4.25,#FFF2DA,4,#FFF5E5,3.25,#FFE6BA
Kyle Rudolph,MIN,TE,5.29,6.54,5.29,4600,2800,10,1,1,1,1,1,1,2.75,#FFD68D,2.75,#FFDC9D,2.5,#FFD78F
Denver D/ST,DEN,DST,6.33,6.33,6.33,3800,2200,10,1,1,0,1,1,1,0.75,#FFB226,1.75,#FFC864,0,#FFA500
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD280,2.25,#FFD280
Devontae Booker,LV,RB,5.5,6.27,5.5,5100,4000,12,1,1,1,1,1,1,6,#F6F6FD,5.25,#F7F7FD,6.5,#EBEBFB
Buffalo D/ST,BUF,DST,6.26,6.26,6.26,4100,2700,14,1,1,1,1,1,1,2.25,#FFCD73,2.25,#FFD280,1.75,#FFC864
Irv Smith Jr.,MIN,TE,5.02,6.23,5.02,5200,3100,13,1,1,1,1,1,1,3.75,#FFE9C1,4.25,#FFFAF3,4.25,#FFFAF3
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,6,#F6F6FD,3.75,#FFF0D6,9.25,#D1D1F6
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,0.75,#FFB226,0.5,#FFAF1C,1,#FFB939
Cam Akers,LA,RB,5.64,5.86,5.64,5500,4200,12,1,1,0,1,1,1,6.75,#EFEFFC,5.75,#F2F2FC,6.25,#EEEEFB
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,7.5,#E9E9FA,6.75,#E9E9FA,7.5,#E2E2F9
Indianapolis D/ST,IND,DST,5.66,5.66,5.66,4700,3000,17,1,1,1,1,1,1,3.25,#FFE0A7,4.25,#FFFAF3,3.25,#FFE6BA
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F5F5FD,6.5,#EBEBFB
David Njoku,CLE,TE,4.67,5.6,4.67,4800,2700,13,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFEBC8,4.5,#FEFEFE
Khadarel Hodge,CLE,WR,4.62,5.6,4.62,4500,3200,10,1,1,1,1,1,1,4.25,#FFF2DA,2.75,#FFDC9D,4.25,#FFFAF3
Kendrick Bourne,SF,WR,4.49,5.58,4.49,5200,4000,10,1,1,0,1,1,1,6.25,#F3F3FC,4.5,#FEFEFE,4.5,#FEFEFE
Las Vegas D/ST,LV,DST,5.51,5.51,5.51,3600,2300,10,1,1,1,1,1,1,1.75,#FFC45A,2.25,#FFD280,1,#FFB939
John Brown,BUF,WR,4.58,5.48,4.58,5700,4800,16,1,1,1,1,1,1,7.75,#E7E7FA,6,#F0F0FC,6.5,#EBEBFB
Brian Hill,ATL,RB,4.96,5.47,4.96,5100,4000,15,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F2F2FC,8,#DDDDF8
Christian Blake,ATL,WR,4.3,5.44,4.3,4600,3000,10,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE6BA,4.5,#FEFEFE
Olamide Zaccheaus,ATL,WR,4.43,5.4,4.43,4600,3800,12,1,1,1,1,1,1,5.25,#FCFCFE,3,#FFE1AB,5.25,#F7F7FD
Mo Alie-Cox,IND,TE,4.41,5.38,4.41,4800,2700,10,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFF0D6,3.25,#FFE6BA
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,8,#DDDDF8
Dawson Knox,BUF,TE,4.21,5.12,4.21,4400,3000,10,1,1,1,1,1,1,4.5,#FFF6E7,3.25,#FFE6BA,3.5,#FFEBC8
Jared Cook,NO,TE,4.19,5.12,4.19,5800,3500,14,1,1,0,1,1,1,5.75,#F8F8FD,6.5,#EBEBFB,5.25,#F7F7FD
Gerald Everett,LA,TE,4.05,5.08,4.05,4700,3300,10,1,1,0,1,1,1,5.25,#FCFCFE,4.25,#FFFAF3,3.75,#FFF0D6
Jordan Wilkins,IND,RB,4.74,5.05,4.74,5000,4000,16,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,8.25,#DBDBF8
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE6BA,4,#FFF5E5
