PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Michael Gesicki,MIA,TE,8.02,9.87,8.02,5600,5500,17,1,4.75,#FDFDFE,2.5,#FFCA69,5.25,#F9F9FD
Preston Williams,MIA,WR,8.1,9.85,8.1,5400,4700,17,1,4,#FFF3DD,2.25,#FFC65E,6.75,#ECECFB
Keelan Cole,JAC,WR,7.89,9.63,7.89,5600,4900,16,1,4.25,#FFF8EB,3,#FFD17E,7,#E9E9FA
Brandon Aiyuk,SF,WR,7.78,9.5,7.78,,4300,16,1,3.75,#FFEECF,,,7,#E9E9FA
Adam Humphries,TEN,WR,7.45,9.36,7.45,4700,4000,,1,3.5,#FFE9C2,1,#FFB32A,,
Zach Pascal,IND,WR,7.69,9.24,7.69,5100,4700,13,1,4.75,#FDFDFE,1.5,#FFBB3F,7.25,#E7E7FA
Trey Burton,IND,TE,7.27,8.92,7.27,4700,3100,10,1,1.5,#FFC253,0.75,#FFB01F,6,#F2F2FC
Hayden Hurst,ATL,TE,7.04,8.86,7.04,5400,4700,14,1,4.75,#FDFDFE,2.75,#FFCD73,6.25,#F0F0FC
Indianapolis D/ST,IND,DST,8.78,8.78,8.78,5000,4000,20,1,2,#FFCC6E,3.25,#FFD588,0,#FFA500
Robert Tonyan,GB,TE,7.24,8.77,7.24,6200,5100,18,1,5,#FBFBFE,5.25,#FFF3DD,6,#F2F2FC
Jerick McKinnon,SF,RB,7.51,8.75,7.51,,4300,16,1,5.5,#F6F6FD,,,10.25,#CCCCF5
Damiere Byrd,NE,WR,7.07,8.67,7.07,5100,3500,12,1,3,#FFDFA6,2,#FFC254,7.75,#E3E3F9
Marquez Valdes-Scantling,GB,WR,7.2,8.6,7.2,5600,4600,15,1,5.25,#F9F9FD,3.75,#FFDC9E,7.75,#E3E3F9
DaeSean Hamilton,DEN,WR,6.83,8.56,6.83,4700,3000,10,1,2.25,#FFD17C,1.75,#FFBF49,8,#E0E0F9
Jamaal Williams,GB,RB,7.43,8.54,7.43,5200,4000,15,1,5.25,#F9F9FD,5.25,#FFF3DD,10.25,#CCCCF5
Baltimore D/ST,BAL,DST,8.52,8.52,8.52,4900,4500,22,1,3.25,#FFE4B4,2.75,#FFCD73,0.5,#FFAE1B
A.J. Green,CIN,WR,6.8,8.39,6.8,5200,3900,13,1,3.75,#FFEECF,3,#FFD17E,8,#E0E0F9
Cordarrelle Patterson,CHI,WR,7.56,8.32,7.56,4700,3200,13,1,3.25,#FFE4B4,1,#FFB32A,7.25,#E7E7FA
Chris Conley,JAC,WR,6.82,8.26,6.82,5200,3600,11,1,3.75,#FFEECF,3,#FFD17E,8,#E0E0F9
Miami D/ST,MIA,DST,8.26,8.26,8.26,4400,2900,18,1,0,#FFA500,1.25,#FFB734,0.75,#FFB329
New York Giants D/ST,NYG,DST,8.2,8.2,8.2,3900,3200,13,1,1.25,#FFBD45,0,#FFA500,0.75,#FFB329
Tyler Eifert,JAC,TE,6.69,8.2,6.69,4500,3400,11,1,2.5,#FFD58A,0.75,#FFB01F,6.75,#ECECFB
Tyler Higbee,LA,TE,6.6,8.2,6.6,,4800,15,1,5.25,#F9F9FD,,,6.75,#ECECFB
Greg Ward,PHI,WR,6.52,8.18,6.52,5300,4100,13,1,4.5,#FFFDF9,3.75,#FFDC9E,8.25,#DEDEF8
Logan Thomas,WSH,TE,6.46,8.13,6.46,4800,3300,12,1,2.5,#FFD58A,2,#FFC254,7,#E9E9FA
Darnell Mooney,CHI,WR,6.46,8.12,6.46,5000,3000,11,1,2.75,#FFDA98,2.75,#FFCD73,8.5,#DCDCF8
Rex Burkhead,NE,RB,7.12,8.1,7.12,5600,4600,16,1,7.25,#E6E6FA,6.25,#FDFDFE,10.75,#C7C7F4
Anthony Miller,CHI,WR,6.32,7.93,6.32,5200,4300,11,1,5.25,#F9F9FD,3.5,#FFD993,8.5,#DCDCF8
Isaiah Ford,MIA,WR,6.44,7.91,6.44,4900,3500,10,1,3.75,#FFEECF,2.25,#FFC65E,8.5,#DCDCF8
Chris Thompson,JAC,RB,6.33,7.89,6.33,4600,4000,13,1,6,#F2F2FC,4.5,#FFE7BD,11.5,#C0C0F2
Damien Harris,NE,RB,7.66,7.87,7.66,5600,5000,17,1,8,#DFDFF9,5.75,#FFFAF2,10.25,#CCCCF5
Rob Gronkowski,TB,TE,6.48,7.82,6.48,5000,4400,10,1,4.75,#FDFDFE,2.25,#FFC65E,6.75,#ECECFB
D'Andre Swift,DET,RB,6.42,7.68,6.42,5400,4500,15,1,7,#E9E9FA,6.5,#FBFBFE,11.25,#C2C2F3
Darren Fells,HOU,TE,6.28,7.68,6.28,5100,3800,10,1,4,#FFF3DD,2.25,#FFC65E,7,#E9E9FA
J.D. McKissic,WSH,RB,6.33,7.65,6.33,5000,4400,10,1,7,#E9E9FA,5.75,#FFFAF2,11.5,#C0C0F2
Washington D/ST,WSH,DST,7.59,7.59,7.59,4600,3300,19,1,1.75,#FFC761,2.5,#FFCA69,1.25,#FFBD44
Royce Freeman,DEN,RB,6.54,7.36,6.54,4900,4000,10,1,6.5,#EDEDFB,5,#FFEFD2,11.25,#C2C2F3
Kenny Stills,HOU,WR,5.94,7.22,5.94,4800,3400,10,1,4.5,#FFFDF9,2.75,#FFCD73,9,#D7D7F7
Chris Herndon,NYJ,TE,5.68,7.2,5.68,4700,3200,10,1,3.25,#FFE4B4,2.25,#FFC65E,7.75,#E3E3F9
La'Mical Perine,NYJ,RB,6.36,7.19,6.36,4600,4000,10,1,6.5,#EDEDFB,4.5,#FFE7BD,11.5,#C0C0F2
Jimmy Graham,CHI,TE,5.61,7.09,5.61,5400,5000,16,1,6.75,#EBEBFB,4.25,#FFE4B3,7.75,#E3E3F9
Jack Doyle,IND,TE,5.71,7.08,5.71,4900,2700,12,1,2.25,#FFD17C,3,#FFD17E,7.75,#E3E3F9
Carolina D/ST,CAR,DST,7.06,7.06,7.06,3700,2900,12,1,1.25,#FFBD45,0.75,#FFB01F,1.75,#FFC65F
New England D/ST,NE,DST,7,7,7,4800,4100,22,1,3.75,#FFEECF,4,#FFE0A8,2,#FFCB6D
Mike Boone,MIN,RB,6.4,6.93,6.4,5100,4000,10,1,6.75,#EBEBFB,6,#FFFEFC,11.5,#C0C0F2
Kalif Raymond,TEN,WR,5.67,6.91,5.67,5000,3200,10,1,4.75,#FDFDFE,3.5,#FFD993,9.25,#D5D5F7
Pittsburgh D/ST,PIT,DST,6.88,6.88,6.88,4500,3600,16,1,3.25,#FFE4B4,3,#FFD17E,2,#FFCB6D
John Hightower,PHI,WR,5.53,6.83,5.53,4900,3000,10,1,4,#FFF3DD,3,#FFD17E,9.25,#D5D5F7
Los Angeles Rams D/ST,LA,DST,6.71,6.71,6.71,,3500,17,1,2.75,#FFDA98,,,2.25,#FFD07B
Duke Johnson,HOU,RB,5.51,6.7,5.51,4600,4000,13,1,7,#E9E9FA,5.25,#FFF3DD,12.25,#B9B9F1
Malcolm Brown,LA,RB,6.01,6.67,6.01,,4600,13,1,8.75,#D9D9F7,,,11.75,#BEBEF2
Tennessee D/ST,TEN,DST,6.67,6.67,6.67,4000,2800,11,1,1.75,#FFC761,1.75,#FFBF49,2.25,#FFD07B
Russell Gage,ATL,WR,5.27,6.66,5.27,5500,4800,14,1,7.25,#E6E6FA,5.5,#FFF6E7,9.5,#D3D3F6
D.J. Chark,JAC,WR,5.32,6.44,5.32,6600,6300,26,1,10.75,#C6C6F3,9.25,#E8E8FA,9.5,#D3D3F6
Minnesota D/ST,MIN,DST,6.42,6.42,6.42,3800,2300,10,1,0.75,#FFB329,1.5,#FFBB3F,2.5,#FFD589
Irv Smith Jr.,MIN,TE,5.24,6.38,5.24,4300,2500,10,1,2.5,#FFD58A,1.5,#FFBB3F,8,#E0E0F9
Josh Reynolds,LA,WR,5.22,6.37,5.22,,4100,10,1,6.5,#EDEDFB,,,9.75,#D0D0F6
Miles Boykin,BAL,WR,5.14,6.19,5.14,4600,3800,10,1,6,#F2F2FC,3.25,#FFD588,9.75,#D0D0F6
Dontrelle Inman,WSH,WR,4.98,6.16,4.98,4900,3600,11,1,5.75,#F4F4FD,3.75,#FFDC9E,10,#CECEF5
Denver D/ST,DEN,DST,6.03,6.03,6.03,3900,3500,13,1,3.25,#FFE4B4,2.25,#FFC65E,3,#FFDFA4
Ian Thomas,CAR,TE,4.74,6.03,4.74,4600,2900,10,1,3.75,#FFEECF,2.75,#FFCD73,8.5,#DCDCF8
Detroit D/ST,DET,DST,6,6,6,3400,3000,10,1,2.5,#FFD58A,0.5,#FFAC15,3,#FFDFA4
Jeff Smith,NYJ,WR,4.82,6,4.82,4900,3000,10,1,4.75,#FDFDFE,3.75,#FFDC9E,10,#CECEF5
Chicago D/ST,CHI,DST,5.91,5.91,5.91,4100,3400,14,1,3.5,#FFE9C2,3.25,#FFD588,3,#FFDFA4
New York Jets D/ST,NYJ,DST,5.87,5.87,5.87,3500,2400,12,1,1.75,#FFC761,0.75,#FFB01F,3,#FFDFA4
Kyle Rudolph,MIN,TE,4.82,5.85,4.82,4500,3700,13,1,5.25,#F9F9FD,2.5,#FFCA69,8.5,#DCDCF8
Gerald Everett,LA,TE,4.72,5.8,4.72,,3300,13,1,4.75,#FDFDFE,,,8.75,#D9D9F7
Olamide Zaccheaus,ATL,WR,4.66,5.75,4.66,4900,3200,13,1,6,#F2F2FC,4,#FFE0A8,10.25,#CCCCF5
Houston D/ST,HOU,DST,5.7,5.7,5.7,3800,2700,10,1,2.5,#FFD58A,2,#FFC254,3.25,#FFE3B2
Leonard Fournette,TB,RB,5.04,5.61,5.04,5500,5000,17,1,10.25,#CBCBF4,8.5,#EDEDFB,12.75,#B5B5F0
Matt Breida,MIA,RB,5.01,5.53,5.01,4900,4100,11,1,8.25,#DDDDF8,6.5,#FBFBFE,12.75,#B5B5F0
Kendrick Bourne,SF,WR,4.38,5.43,4.38,,3700,12,1,6.75,#EBEBFB,,,10.5,#C9C9F4
Jakeem Grant,MIA,WR,4.41,5.36,4.41,4700,3000,10,1,5.5,#F6F6FD,4,#FFE0A8,10.5,#C9C9F4
Jacksonville D/ST,JAC,DST,5.3,5.3,5.3,3600,2800,11,1,3,#FFDFA6,2,#FFC254,3.5,#FFE8BF
Cleveland D/ST,CLE,DST,5.28,5.28,5.28,4300,2700,14,1,2.75,#FFDA98,4.25,#FFE4B3,3.75,#FFEDCD
J.K. Dobbins,BAL,RB,4.34,5.26,4.34,5100,4200,14,1,9,#D6D6F7,8,#F1F1FC,13.5,#AEAEEE
Jake Butt,DEN,TE,4.18,5.26,4.18,4400,3000,10,1,4.5,#FFFDF9,3,#FFD17E,9.25,#D5D5F7
Willie Snead,BAL,WR,4.19,5.17,4.19,4800,3500,13,1,6.5,#EDEDFB,4.5,#FFE7BD,10.75,#C7C7F4
Brian Hill,ATL,RB,4.53,5.15,4.53,4600,4000,14,1,8.75,#D9D9F7,6.25,#FDFDFE,13.25,#B0B0EF
Kerryon Johnson,DET,RB,4.66,5.13,4.66,5000,4000,13,1,8.75,#D9D9F7,7.5,#F4F4FD,13.25,#B0B0EF
San Francisco D/ST,SF,DST,5.12,5.12,5.12,,3100,17,1,3.25,#FFE4B4,,,3.75,#FFEDCD
Cincinnati D/ST,CIN,DST,5.02,5.02,5.02,3300,2100,11,1,1.75,#FFC761,1,#FFB32A,4,#FFF2DB
Marcus Johnson,IND,WR,4.03,4.91,4.03,4500,,,1,,,4,#FFE0A8,,
D'Ernest Johnson,CLE,RB,4.43,4.84,4.43,5100,4000,11,1,9,#D6D6F7,8,#F1F1FC,13.25,#B0B0EF
Richard Rodgers,PHI,TE,3.85,4.82,3.85,4400,2500,10,1,4.25,#FFF8EB,3.5,#FFD993,9.5,#D3D3F6
Gus Edwards,BAL,RB,4.6,4.81,4.6,4600,4000,13,1,9,#D6D6F7,6.25,#FDFDFE,13.25,#B0B0EF
Green Bay D/ST,GB,DST,4.8,4.8,4.8,4200,3700,17,1,5.5,#F6F6FD,4.75,#FFEBC8,4,#FFF2DB
Cam Akers,LA,RB,4.27,4.61,4.27,,4800,17,1,10.75,#C6C6F3,,,13.5,#AEAEEE
Jeremy McNichols,TEN,RB,3.8,4.58,3.8,4500,4000,10,1,9.25,#D4D4F6,6.5,#FBFBFE,14,#A9A9ED
Vance McDonald,PIT,TE,3.73,4.58,3.73,4200,2700,10,1,4.75,#FDFDFE,2.25,#FFC65E,9.5,#D3D3F6
David Njoku,CLE,TE,3.74,4.56,3.74,5000,3600,10,1,6.5,#EDEDFB,5,#FFEFD2,9.5,#D3D3F6
Devin Duvernay,BAL,WR,3.84,4.56,3.84,4800,3000,10,1,6.25,#EFEFFC,4.75,#FFEBC8,11,#C5C5F3
Philadelphia D/ST,PHI,DST,4.56,4.56,4.56,3600,2600,18,1,3.5,#FFE9C2,2.75,#FFCD73,4.25,#FFF7E9
Bisi Johnson,MIN,WR,3.71,4.49,3.71,4500,3000,10,1,6.25,#EFEFFC,4.25,#FFE4B3,11.25,#C2C2F3
Benny Snell Jr.,PIT,RB,4.25,4.48,4.25,4600,4000,10,1,9.25,#D4D4F6,6.5,#FBFBFE,13.5,#AEAEEE
C.J. Board,NYG,WR,3.57,4.48,3.57,4600,3000,10,1,6.25,#EFEFFC,4.75,#FFEBC8,11.25,#C2C2F3
Tyler Johnson,TB,WR,3.59,4.45,3.59,5000,3400,11,1,7.25,#E6E6FA,5.5,#FFF6E7,11.25,#C2C2F3
Mike Thomas,CIN,WR,3.58,4.44,3.58,4700,3000,10,1,6.25,#EFEFFC,5,#FFEFD2,11.25,#C2C2F3
Dion Lewis,NYG,RB,3.5,4.43,3.5,4800,4000,10,1,9.25,#D4D4F6,8,#F1F1FC,14.25,#A7A7ED
Drew Sample,CIN,TE,3.46,4.41,3.46,4700,3400,10,1,6.25,#EFEFFC,4.5,#FFE7BD,10,#CECEF5
Trenton Cannon,CAR,RB,3.69,4.4,3.69,4500,4000,10,1,9.5,#D2D2F6,6.75,#FAFAFE,14,#A9A9ED
