PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mac Jones,NE,QB,17.15,17.32,17.15,6800,5300,22,1,0,1,1,0,1,5,#FAFAFE,4.75,#FCFCFE,4.75,#FFFEFC
Joe Burrow,CIN,QB,17,17.21,17,7200,6200,27,1,0,1,1,0,1,8,#DEDEF8,5.75,#F3F3FC,5.75,#F6F6FD
D.J. Moore,CAR,WR,14.04,17.16,14.04,7700,7100,28,1,0,1,1,0,1,2.75,#FFDC9B,2.5,#FFD78D,2.5,#FFD384
Sam Darnold,CAR,QB,16.42,16.73,16.42,7700,5900,30,1,0,1,1,0,1,7.25,#E5E5FA,7,#E7E7FA,7.75,#E5E5FA
Darren Waller,LV,TE,13.65,16.65,13.65,6800,6700,21,1,0,0,1,1,1,1.5,#FFC355,0,#FFA500,0.75,#FFB327
Chuba Hubbard,CAR,RB,15,16.6,15,7300,6100,22,1,0,1,1,0,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Mike Evans,TB,WR,13.85,16.51,13.85,7100,6500,24,1,0,0,1,1,1,1.25,#FFBE46,1.25,#FFBE46,1,#FFB735
A.J. Brown,TEN,WR,13.72,16.32,13.72,7000,6300,24,1,0,1,1,0,1,0.75,#FFB42A,1.25,#FFBE46,1.25,#FFBC42
Leonard Fournette,TB,RB,14.44,16.07,14.44,7000,6400,19,1,0,0,1,1,1,1,#FFB938,0.75,#FFB42A,0,#FFA500
D'Andre Swift,DET,RB,13.47,15.89,13.47,7100,6000,23,1,0,0,1,1,1,0.75,#FFB42A,1.5,#FFC355,1.75,#FFC55C
Robert Woods,LA,WR,12.89,15.53,12.89,6800,6400,20,1,0,0,1,1,1,1.5,#FFC355,1.25,#FFBE46,1,#FFB735
Justin Fields,CHI,QB,14.89,15.18,14.89,6500,5300,22,1,0,0,1,1,1,7.25,#E5E5FA,6.25,#EEEEFB,7,#EBEBFB
Zach Wilson,NYJ,QB,14.95,15.15,14.95,6400,5100,20,1,0,1,1,0,1,7.25,#E5E5FA,6.25,#EEEEFB,5.5,#F8F8FD
Joe Mixon,CIN,RB,13.42,14.75,13.42,7200,6500,27,1,0,1,1,0,1,3,#FFE1AA,1.75,#FFC863,3.25,#FFE1AC
Josh Jacobs,LV,RB,13.53,14.62,13.53,6900,6200,19,1,0,0,1,1,1,2,#FFCC71,1,#FFB938,0.75,#FFB327
Brandin Cooks,HOU,WR,11.67,14.56,11.67,6500,6000,18,1,0,0,1,1,1,2.25,#FFD27F,1.75,#FFC863,1.75,#FFC55C
Ja'Marr Chase,CIN,WR,11.94,14.49,11.94,7500,6200,26,1,0,1,1,0,1,2.5,#FFD78D,3.75,#FFF0D4,4.25,#FFF4E1
DeVonta Smith,PHI,WR,11.89,14.45,11.89,5800,5400,14,1,0,0,1,1,1,0.75,#FFB42A,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,11.65,14.44,11.65,7200,6900,25,1,0,0,0,0,0,4.25,#FFF9F0,3.5,#FFEBC6,4,#FFF0D4
Mark Andrews,BAL,TE,11.74,14.35,11.74,7500,6000,20,1,0,1,1,0,1,2.25,#FFD27F,4,#FFF4E2,2.5,#FFD384
Jared Goff,DET,QB,13.84,14.11,13.84,6700,5000,21,1,0,0,1,1,1,8,#DEDEF8,7.25,#E5E5FA,7.25,#E9E9FA
Cordarrelle Patterson,ATL,RB,12.2,13.78,12.2,8000,6300,23,1,0,1,1,0,1,3.25,#FFE6B8,5.25,#F8F8FD,3,#FFDD9F
Darrel Williams,KC,RB,12.48,13.63,12.48,6700,5800,18,1,0,1,1,0,1,2.75,#FFDC9B,2,#FFCD71,1.25,#FFBC42
Jaylen Waddle,MIA,WR,11.03,13.6,11.03,5900,5600,16,1,0,1,1,0,1,2,#FFCD71,1,#FFB938,2,#FFCA6A
Devontae Booker,NYG,RB,12.11,13.33,12.11,5800,5500,14,1,0,1,1,0,1,2,#FFCD71,0,#FFA500,0.75,#FFB327
Miles Sanders,PHI,RB,11.64,13.2,11.64,5900,5100,16,1,0,0,1,1,1,1.5,#FFC355,0,#FFA500,1.5,#FFC14F
Jakobi Meyers,NE,WR,10.44,13.18,10.44,5700,5300,13,1,0,1,1,0,1,2,#FFCD71,1.25,#FFBE46,1.5,#FFC14F
Davis Mills,HOU,QB,12.97,13.16,12.97,6400,4900,20,1,0,0,1,1,1,9,#D5D5F7,8.25,#DCDCF8,7.5,#E7E7FA
Tee Higgins,CIN,WR,10.33,12.74,10.33,6100,4900,18,1,0,1,1,0,1,1.5,#FFC355,2.25,#FFD27F,3.25,#FFE1AC
Marquise Brown,BAL,WR,10.56,12.73,10.56,7300,5800,26,1,0,1,1,0,1,3,#FFE1AA,4.75,#FCFCFE,5.75,#F6F6FD
Antonio Gibson,WSH,RB,11.3,12.46,11.3,6600,5900,20,1,0,0,0,0,0,4,#FFF4E2,2.5,#FFD78D,3,#FFDD9F
Julio Jones,TEN,WR,9.67,11.81,9.67,6900,6100,22,1,0,1,1,0,1,5,#FAFAFE,5,#FAFAFE,5,#FDFDFE
Mike Davis,ATL,RB,10.58,11.81,10.58,6300,5200,19,1,0,1,1,0,1,2.75,#FFDC9B,2,#FFCD71,3.75,#FFEBC7
Robby Anderson,CAR,WR,9.27,11.74,9.27,5500,4800,11,1,0,1,1,0,1,1.5,#FFC355,2.5,#FFD78D,1.75,#FFC55C
Kyle Pitts,ATL,TE,9.28,11.56,9.28,6100,5900,19,1,0,1,1,0,1,4.5,#FFFFFF,3,#FFE1AA,5,#FDFDFE
Allen Robinson,CHI,WR,9.23,11.43,9.23,5800,5100,19,1,0,0,1,1,1,2.75,#FFDC9B,2.75,#FFDC9B,4.5,#FFF9EF
Corey Davis,NYJ,WR,9.15,11.24,9.15,5900,5200,14,1,0,1,1,0,1,3.5,#FFEBC6,2.75,#FFDC9B,2.75,#FFD892
Chase Edmonds,ARI,RB,9.72,11.22,9.72,6200,5600,13,1,0,0,1,0,1,4.75,#FCFCFE,2.75,#FFDC9B,2.5,#FFD384
Damien Harris,NE,RB,10.47,11.03,10.47,6800,5700,18,1,0,1,1,0,1,5.25,#F8F8FD,4,#FFF4E2,3.25,#FFE1AC
Mike Gesicki,MIA,TE,8.74,10.83,8.74,6000,4700,18,1,0,1,1,0,1,2.5,#FFD78D,3.5,#FFEBC6,4.75,#FFFEFC
Hunter Renfrow,LV,WR,8.78,10.77,8.78,5600,4800,16,1,0,0,1,1,1,2.5,#FFD78D,3,#FFE1AA,4.25,#FFF4E1
James Conner,ARI,RB,10.04,10.58,10.04,6500,5600,15,1,0,0,1,0,1,5.25,#F8F8FD,3.5,#FFEBC6,3,#FFDD9F
Darnell Mooney,CHI,WR,8.37,10.48,8.37,5900,4600,17,1,0,0,1,1,1,2.75,#FFDC9B,3.5,#FFEBC6,5,#FDFDFE
Myles Gaskin,MIA,RB,8.9,10.47,8.9,5600,5300,16,1,0,1,1,0,1,4.25,#FFFAF0,2.75,#FFDC9B,4.25,#FFF4E1
Damien Williams,CHI,RB,9.01,10.37,9.01,6100,5500,16,1,0,0,1,1,1,5,#FAFAFE,3.5,#FFEBC6,4.25,#FFF4E1
Dallas Goedert,PHI,TE,8.31,10.32,8.31,5900,4600,17,1,0,0,1,1,1,2.75,#FFDC9B,3.5,#FFEBC6,4.75,#FFFEFC
Rondale Moore,ARI,WR,8.48,10.17,8.48,5800,4400,17,1,0,0,1,0,1,3,#FFE1AA,3.5,#FFEBC6,4.75,#FFFEFC
Michael Carter,NYJ,RB,9.23,10.15,9.23,5600,4800,14,1,0,1,1,0,1,2.75,#FFDC9B,2.5,#FFD78D,3.75,#FFEBC7
Arizona D/ST,ARI,DST,10.08,10.08,10.08,5000,3100,20,1,0,0,1,0,1,0,#FFA500,1.25,#FFBE46,0.75,#FFB327
Tyler Higbee,LA,TE,8.09,9.82,8.09,5500,4500,16,1,0,0,1,1,1,3.25,#FFE5B8,2.25,#FFD27F,4.75,#FFFEFC
Jamison Crowder,NYJ,WR,7.8,9.7,7.8,5800,4900,12,1,0,1,1,0,1,4.5,#FFFFFF,4.25,#FFFAF0,3.25,#FFE1AC
Rashod Bateman,BAL,WR,7.9,9.69,7.9,5300,3400,15,1,0,1,1,0,1,0,#FFA500,2.5,#FFD78D,4,#FFF0D4
T.J. Hockenson,DET,TE,7.53,9.64,7.53,6200,5100,19,1,0,0,1,1,1,4.25,#FFFAF0,5,#FAFAFE,6.75,#EDEDFB
Van Jefferson,LA,WR,8.06,9.64,8.06,5500,3500,12,1,0,0,1,1,1,0,#FFA500,3.75,#FFF0D4,3,#FFDD9F
Nelson Agholor,NE,WR,7.84,9.43,7.84,5500,3700,11,1,0,1,1,0,1,1,#FFB938,4,#FFF4E2,3.25,#FFE1AC
Henry Ruggs,LV,WR,7.99,9.41,7.99,5700,5500,15,1,0,0,1,1,1,6,#F1F1FC,3.75,#FFF0D4,4,#FFF0D4
Tampa Bay D/ST,TB,DST,9.33,9.33,9.33,4400,4000,17,1,0,0,1,1,1,3.25,#FFE5B8,0,#FFA500,1,#FFB735
Christian Kirk,ARI,WR,7.61,9.28,7.61,6200,5300,16,1,0,0,1,0,1,6,#F1F1FC,5,#FAFAFE,5.25,#FBFBFE
J.D. McKissic,WSH,RB,7.29,9.09,7.29,5700,5000,16,1,0,0,0,0,0,5,#FAFAFE,4.5,#FFFFFE,6,#F4F4FD
Mecole Hardman,KC,WR,7.63,9.08,7.63,5400,4300,15,1,0,1,1,0,1,3.25,#FFE5B8,3.5,#FFEAC6,4.5,#FFF9EF
Tyler Boyd,CIN,WR,7.17,9.07,7.17,5800,4700,14,1,0,1,1,0,1,4.25,#FFFAF0,4.75,#FCFCFE,4.75,#FFFEFC
Los Angeles Rams D/ST,LA,DST,8.9,8.9,8.9,4900,5000,15,1,0,0,1,1,1,6.5,#ECECFB,2.25,#FFD27F,0.75,#FFB327
A.J. Green,ARI,WR,7.3,8.77,7.3,5600,5100,15,1,0,0,1,0,1,5.25,#F8F8FD,4.5,#FFFFFF,4.75,#FFFEFC
Amon-Ra St. Brown,DET,WR,6.89,8.77,6.89,5400,4100,14,1,0,0,1,1,1,2.75,#FFDC9B,4.25,#FFFAF0,5,#FDFDFE
Khalil Herbert,CHI,RB,8.07,8.62,8.07,6000,5200,16,1,0,0,1,1,1,6,#F1F1FC,3.75,#FFF0D4,5,#FDFDFE
Hunter Henry,NE,TE,6.95,8.61,6.95,5700,4100,17,1,0,1,1,0,1,2.75,#FFDC9B,4,#FFF4E2,6,#F4F4FD
New England D/ST,NE,DST,8.54,8.54,8.54,4800,3400,21,1,0,1,1,0,1,2.75,#FFDC9B,1.75,#FFC863,2.5,#FFD384
Taylor Heinicke,WSH,QB,8.3,8.42,8.3,6900,5200,27,1,0,0,0,0,0,14,#A5A5ED,13.75,#A7A7ED,14.5,#A9A9ED
Jamaal Williams,DET,RB,7.44,8.34,7.44,5300,4600,15,1,0,0,1,1,1,4.5,#FFFFFF,3,#FFE1AA,5.75,#F6F6FD
Sterling Shepard,NYG,WR,6.55,8.26,6.55,6500,5600,19,1,0,1,1,0,1,7.25,#E5E5FA,7,#E7E7FA,7.25,#E9E9FA
Jalen Reagor,PHI,WR,6.69,8.2,6.69,5200,3800,10,1,0,0,1,1,1,3,#FFE1AA,3.75,#FFF0D4,4,#FFF0D4
Ryan Fitzpatrick,WSH,QB,8.06,8.15,8.06,6100,4400,27,1,0,0,0,0,0,12.5,#B3B3F0,12.25,#B5B5F0,14.75,#A6A6ED
Kalif Raymond,DET,WR,6.32,8.04,6.32,5500,4700,12,1,0,0,1,1,1,5.25,#F8F8FD,5.5,#F5F5FD,4.75,#FFFEFC
Green Bay D/ST,GB,DST,8,8,8,4100,3300,12,1,0,1,1,0,1,3,#FFE1AA,1.5,#FFC355,0,#FFA500
Darius Slayton,NYG,WR,6.55,7.95,6.55,5500,4000,15,1,0,1,1,0,1,3.5,#FFEAC6,5.25,#F8F8FD,5.5,#F8F8FD
Ricky Seals-Jones,WSH,TE,6.34,7.9,6.34,5400,3700,15,1,0,0,0,0,0,2.5,#FFD78D,4,#FFF4E2,6.5,#F0F0FC
Jonnu Smith,NE,TE,6.46,7.88,6.46,4900,2800,11,1,0,1,1,0,1,0.749999999999999,#FFB32A,3.25,#FFE6B8,5,#FDFDFE
Carolina D/ST,CAR,DST,7.85,7.85,7.85,4500,3500,17,1,0,1,1,0,1,3.5,#FFEBC6,1.5,#FFC355,2.5,#FFD384
Russell Gage,ATL,WR,6.24,7.81,6.24,5200,4000,12,1,0,1,1,0,1,3.75,#FFF0D4,4.25,#FFFAF0,4.75,#FFFEFC
Mark Ingram,HOU,RB,7.4,7.8,7.4,5400,4400,14,1,0,0,1,1,1,5,#FAFAFE,3.5,#FFEBC6,5.5,#F8F8FD
Cole Kmet,CHI,TE,6.04,7.66,6.04,4900,3000,11,1,0,0,1,1,1,1.25,#FFBE46,3.5,#FFEAC6,5.5,#F8F8FD
Marquez Valdes-Scantling,GB,WR,6.38,7.64,6.38,5300,3900,,1,0,1,1,0,1,3.75,#FFF0D4,4,#FFF4E2,,
Quez Watkins,PHI,WR,6.27,7.64,6.27,5300,3900,10,1,0,0,1,1,1,3.75,#FFF0D4,4.25,#FFFAF0,4.5,#FFF9EF
A.J. Dillon,GB,RB,7.14,7.54,7.14,5400,4600,14,1,0,1,1,0,1,5.25,#F8F8FD,3.75,#FFF0D4,5.75,#F6F6FD
Bryan Edwards,LV,WR,6.28,7.54,6.28,5200,4100,10,1,0,0,1,1,1,4,#FFF4E2,4,#FFF5E2,4.5,#FFF9EF
Elijah Moore,NYJ,WR,5.9,7.35,5.9,4900,3600,10,1,0,1,1,0,1,2.5,#FFD78D,4,#FFF4E2,4.75,#FFFEFC
Baltimore D/ST,BAL,DST,7.29,7.29,7.29,4300,2900,15,1,0,1,1,0,1,3,#FFE1A9,2.25,#FFD27F,2.25,#FFCF77
DeSean Jackson,LA,WR,6.2,7.24,6.2,5400,3400,13,1,0,0,1,1,1,2.5,#FFD78D,5,#FAFAFE,5.75,#F6F6FD
Allen Lazard,GB,WR,5.84,7.17,5.84,5500,4200,13,1,0,1,1,0,1,4.25,#FFFAF0,6,#F1F1FC,6.25,#F2F2FC
Devonta Freeman,BAL,RB,6.5,7.17,6.5,5700,4400,14,1,0,1,1,0,1,5.75,#F3F3FC,5.25,#F8F8FD,6.5,#F0F0FC
Zach Ertz,ARI,TE,5.67,7.12,5.67,5300,3900,,1,0,0,1,0,1,4.25,#FFFAF0,4.75,#FCFCFE,,
David Johnson,HOU,RB,5.74,7.02,5.74,5000,4300,12,1,0,0,1,1,1,5,#FAFAFE,4.75,#FCFCFE,6.5,#F0F0FC
Kenneth Gainwell,PHI,RB,5.86,6.86,5.86,5200,4200,12,1,0,0,1,1,1,4.5,#FFFFFE,4.5,#FFFFFE,6.5,#F0F0FC
Salvon Ahmed,MIA,RB,5.81,6.71,5.81,5100,4000,13,1,0,1,1,0,1,4.75,#FCFCFE,4.5,#FFFFFE,6.5,#F0F0FC
Las Vegas D/ST,LV,DST,6.7,6.7,6.7,4200,3000,12,1,0,0,1,1,1,3.5,#FFEAC6,2.75,#FFDB9B,1.5,#FFC14F
New York Giants D/ST,NYG,DST,6.68,6.68,6.68,3600,2500,10,1,0,1,1,0,1,2.25,#FFD27F,1.25,#FFBE46,1.5,#FFC14F
Evan Engram,NYG,TE,5.2,6.59,5.2,5000,3600,13,1,0,1,1,0,1,3.25,#FFE5B8,4.5,#FFFFFE,6.75,#EDEDFB
Rhamondre Stevenson,NE,RB,5.82,6.44,5.82,5600,4700,13,1,0,1,1,0,1,6.5,#ECECFB,6,#F1F1FC,6.5,#F0F0FC
Dante Pettis,NYG,WR,5.19,6.42,5.19,,,,1,0,1,1,0,1,,,,,,
John Ross,NYG,WR,5.23,6.39,5.23,5100,3100,10,1,0,1,1,0,1,3,#FFE1AA,5.25,#F8F8FD,5.5,#F8F8FD
DeVante Parker,MIA,WR,5.23,6.38,5.23,5600,5000,15,1,0,1,1,0,1,7.75,#E0E0F9,6.5,#ECECFB,6.75,#EDEDFB
Robert Tonyan,GB,TE,5.12,6.37,5.12,5100,3500,10,1,0,1,1,0,1,3.5,#FFEBC6,4.5,#FFFFFF,6.25,#F2F2FC
Le'Veon Bell,BAL,RB,5.82,6.34,5.82,5200,4500,13,1,0,1,1,0,1,6.5,#ECECFB,4.5,#FFFFFF,6.5,#F0F0FC
Sony Michel,LA,RB,5.97,6.34,5.97,5300,4200,17,1,0,0,1,1,1,5,#FAFAFE,4.5,#FFFFFE,7.75,#E5E5FA
Ian Thomas,CAR,TE,4.84,6.21,4.84,4500,2900,10,1,0,1,1,0,1,2.5,#FFD78D,3.75,#FFF0D4,6.5,#F0F0FC
Khadarel Hodge,DET,WR,4.92,6.21,4.92,4900,3000,10,1,0,0,1,1,1,3.25,#FFE6B8,5,#FAFAFE,5.75,#F6F6FD
Philadelphia D/ST,PHI,DST,6.2,6.2,6.2,3500,2300,16,1,0,0,1,1,1,2.5,#FFD68D,1.25,#FFBE46,3.5,#FFE6B9
Cameron Brate,TB,TE,5.05,6.19,5.05,4600,3300,10,1,0,0,1,1,1,3.5,#FFEBC6,3.75,#FFF0D4,6.25,#F2F2FC
O.J. Howard,TB,TE,5.15,6.19,5.15,5200,3400,10,1,0,0,1,1,1,3.5,#FFEBC6,5,#FAFAFE,6.25,#F2F2FC
Shi Smith,CAR,WR,4.89,6.16,4.89,,,,1,0,1,1,0,1,,,,,,
Kenyan Drake,LV,RB,4.97,5.9,4.97,5500,4900,17,1,0,0,1,1,1,7.75,#E0E0F9,6.75,#EAEAFB,8.75,#DCDCF8
Tommy Tremble,CAR,TE,5.08,5.88,5.08,4700,2700,12,1,0,1,1,0,1,2.5,#FFD68D,3.75,#FFF0D4,6.5,#F0F0FC
Anthony Firkser,TEN,TE,4.72,5.87,4.72,4900,3100,12,1,0,1,1,0,1,3.25,#FFE6B8,5,#FAFAFE,7,#EBEBFB
Collin Johnson,NYG,WR,4.65,5.77,4.65,4900,3000,10,1,0,1,1,0,1,3.5,#FFEBC6,5.25,#F8F8FD,6,#F4F4FD
Giovani Bernard,TB,RB,4.58,5.77,4.58,4900,4100,16,1,0,0,1,1,1,5.75,#F3F3FC,5.25,#F8F8FD,8.5,#DEDEF8
Kansas City D/ST,KC,DST,5.71,5.71,5.71,3400,2600,11,1,0,1,1,0,1,3.75,#FFF0D4,1,#FFB938,2.5,#FFD384
Atlanta D/ST,ATL,DST,5.7,5.7,5.7,3900,2700,12,1,0,1,1,0,1,4,#FFF4E2,2.75,#FFDB9B,2.5,#FFD384
Ronald Jones,TB,RB,5.29,5.7,5.29,5100,4200,14,1,0,0,1,1,1,5.75,#F3F3FC,5,#FAFAFE,7.75,#E5E5FA
Jerick McKinnon,KC,RB,4.84,5.69,4.84,5000,4100,12,1,0,1,1,0,1,5.75,#F3F3FC,5.5,#F5F5FD,7.5,#E7E7FA
Royce Freeman,CAR,RB,4.74,5.58,4.74,4900,4000,10,1,0,1,1,0,1,6,#F1F1FC,5,#FAFAFE,7,#EBEBFB
Denzel Mims,NYJ,WR,4.41,5.49,4.41,5000,3000,10,1,0,1,1,0,1,4,#FFF4E2,6,#F1F1FC,6.25,#F2F2FC
Malcolm Brown,MIA,RB,5,5.34,5,5200,4000,12,1,0,1,1,0,1,6,#F1F1FC,5.5,#F5F5FD,7.25,#E9E9FA
Cincinnati D/ST,CIN,DST,5.31,5.31,5.31,3500,2800,15,1,0,1,1,0,1,4.5,#FFFFFE,2.25,#FFD27F,4.25,#FFF4E1
Dyami Brown,WSH,WR,4.23,5.3,4.23,4900,3600,10,1,0,0,0,0,0,4.5,#FFFFFF,5.75,#F3F3FC,6.5,#F0F0FC
New York Jets D/ST,NYJ,DST,5.13,5.13,5.13,3300,2400,15,1,0,1,1,0,1,3.75,#FFF0D4,1.5,#FFC355,4.5,#FFF9EF
Miami D/ST,MIA,DST,5.03,5.03,5.03,4000,3200,13,1,0,1,1,0,1,5.25,#F8F8FD,3.75,#FFF0D4,3,#FFDD9F
Ty Johnson,NYJ,RB,4.37,5.02,4.37,5100,4300,13,1,0,1,1,0,1,7,#E7E7FA,6,#F1F1FC,8,#E3E3F9
Adam Humphries,WSH,WR,3.84,4.93,3.84,5000,3100,10,1,0,0,0,0,0,4.5,#FFFFFF,6.5,#ECECFB,6.75,#EDEDFB
Danny Amendola,HOU,WR,3.78,4.87,3.78,4800,3000,10,1,0,0,1,1,1,4.5,#FFFFFF,5.5,#F5F5FD,7,#EBEBFB
Ty'Son Williams,BAL,RB,4.32,4.85,4.32,5500,4200,12,1,0,1,1,0,1,6.5,#ECECFB,7.5,#E3E3F9,8,#E3E3F9
Kendrick Bourne,NE,WR,3.89,4.81,3.89,5300,4400,11,1,0,1,1,0,1,8.25,#DCDCF8,6.5,#ECECFB,7.25,#E9E9FA
Randall Cobb,GB,WR,3.93,4.81,3.93,5400,4000,17,1,0,1,1,0,1,6.75,#EAEAFB,7.25,#E5E5FA,9.5,#D5D5F7
Josh Reynolds,TEN,WR,3.91,4.78,3.91,5100,3000,10,1,0,1,1,0,1,4.5,#FFFFFF,6.5,#ECECFB,6.75,#EDEDFB
Jordan Akins,HOU,TE,3.71,4.75,3.71,4600,2600,10,1,0,0,1,1,1,3.25,#FFE5B8,5.25,#F8F8FD,7.75,#E5E5FA
Phillip Lindsay,HOU,RB,4.4,4.68,4.4,4900,4200,10,1,0,0,1,1,1,6.75,#EAEAFB,5.5,#F5F5FD,7.25,#E9E9FA
N'Keal Harry,NE,WR,3.68,4.64,3.68,5000,3000,10,1,0,1,1,0,1,4.75,#FCFCFE,6.75,#EAEAFB,7,#EBEBFB
Devin Duvernay,BAL,WR,3.57,4.43,3.57,5200,3600,10,1,0,1,1,0,1,5.25,#F8F8FD,6.75,#EAEAFB,7,#EBEBFB
Nico Collins,HOU,WR,3.51,4.43,3.51,5100,3200,10,1,0,0,1,1,1,5.25,#F8F8FD,7,#E7E7FA,7.25,#E9E9FA
C.J. Uzomah,CIN,TE,3.49,4.4,3.49,5200,3000,15,1,0,1,1,0,1,4.5,#FFFFFF,6.75,#EAEAFB,9.25,#D8D8F7
Brandon Bolden,NE,RB,3.64,4.38,3.64,5000,4000,10,1,0,1,1,0,1,7,#E7E7FA,6.75,#EAEAFB,8,#E3E3F9
Damiere Byrd,CHI,WR,3.36,4.2,3.36,4700,3000,10,1,0,0,1,1,1,5.25,#F8F8FD,5.75,#F3F3FC,7.25,#E9E9FA
Geronimo Allison,DET,WR,3.19,4.11,3.19,,,,1,0,0,1,1,1,,,,,,
Jaret Patterson,WSH,RB,3.45,4,3.45,5300,4000,10,1,0,0,0,0,0,7.5,#E3E3F9,7,#E7E7FA,8.25,#E0E0F9
Jeremy McNichols,TEN,RB,3.13,3.97,3.13,5500,4800,11,1,0,1,1,0,1,9,#D5D5F7,8.5,#D9D9F7,8.5,#DEDEF8
Hayden Hurst,ATL,TE,3.06,3.84,3.06,4800,2700,10,1,0,1,1,0,1,4.5,#FFFFFF,5.75,#F3F3FC,8.25,#E0E0F9
Tennessee D/ST,TEN,DST,3.84,3.84,3.84,3200,2100,12,1,0,1,1,0,1,4.5,#FFFFFF,2.75,#FFDC9B,4.25,#FFF4E1
Chicago D/ST,CHI,DST,3.79,3.79,3.79,3700,2800,16,1,0,0,1,1,1,6,#F1F1FC,4.25,#FFF9F0,6,#F4F4FD
Washington D/ST,WSH,DST,3.75,3.75,3.75,3800,2200,11,1,0,0,0,0,0,4.5,#FFFFFF,4.5,#FFFFFF,4.25,#FFF4E1
