PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derek Carr,LV,QB,17.46,17.75,17.46,7000,5300,25,1,2.25,#FFCF78,2.75,#FFD384,7.75,#E8E8FA
Tyreek Hill,KC,WR,15.04,17.63,15.04,8500,8000,29,1,3.25,#FFE2AE,5.25,#FFFEFC,0,#FFA500
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,0.75,#FFB328,2.25,#FFCB6C,0.5,#FFAD19
Aaron Jones,GB,RB,15.28,17.18,15.28,8200,7200,31,1,1.5,#FFC150,3.75,#FFE4B4,1.25,#FFBB3F
Carson Wentz,PHI,QB,16.8,17.18,16.8,7400,5700,28,1,3.5,#FFE7BB,4.25,#FFEDCC,8.5,#E2E2F9
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,3,#FFDDA1,1.75,#FFC254,8.25,#E4E4F9
Derrick Henry,TEN,RB,16.3,17.11,16.3,8200,8000,32,1,4,#FFF0D6,2.75,#FFD384,0,#FFA500
Philip Rivers,IND,QB,16.9,17.03,16.9,7000,5600,23,1,3.5,#FFE7BB,3.25,#FFDC9C,8.25,#E4E4F9
Julio Jones,ATL,WR,13.92,17.02,13.92,8100,7500,28,1,2.5,#FFD486,5,#FFF9F0,0.75,#FFB225
Kirk Cousins,MIN,QB,16.83,17.01,16.83,7100,6200,26,1,5,#FCFCFE,3.5,#FFE0A8,8.5,#E2E2F9
Travis Kelce,KC,TE,13.9,16.91,13.9,8000,7300,33,1,2.25,#FFCF78,4,#FFE8C0,0,#FFA500
Mike Davis,CAR,RB,14.83,16.72,14.83,7400,6800,20,1,1.5,#FFC150,2,#FFC660,1.5,#FFBF4B
James Robinson,JAC,RB,14.98,16.48,14.98,7200,6400,24,1,0.75,#FFB328,1.25,#FFBA3C,1.5,#FFBF4B
Ryan Tannehill,TEN,QB,16.16,16.34,16.16,7300,6100,28,1,5.75,#F6F6FD,5,#FFF9F0,9,#DEDEF8
D'Andre Swift,DET,RB,14.58,16.29,14.58,6900,6400,23,1,1,#FFB735,0,#FFA500,1.75,#FFC458
Miles Sanders,PHI,RB,14.55,16.17,14.55,7700,6900,25,1,2,#FFCA6B,2.75,#FFD384,1.75,#FFC458
Josh Jacobs,LV,RB,14.86,16.1,14.86,7500,7100,25,1,2.5,#FFD486,2,#FFC660,1.5,#FFBF4B
Andy Dalton,DAL,QB,15.95,16.05,15.95,6900,5300,26,1,4,#FFF0D6,4,#FFE8C0,9.25,#DCDCF8
Ezekiel Elliott,DAL,RB,13.95,15.93,13.95,8000,6500,24,1,1.25,#FFBC43,4.25,#FFEDCC,2.5,#FFD17E
James Conner,PIT,RB,14.59,15.85,14.59,7000,6600,21,1,1.75,#FFC65D,0.75,#FFB124,1.75,#FFC458
Baker Mayfield,CLE,QB,15.31,15.46,15.31,7000,5400,25,1,5,#FCFCFE,4.75,#FFF5E4,10,#D5D5F7
Jared Goff,LA,QB,15.15,15.39,15.15,7200,5700,27,1,5.25,#FAFAFE,5.25,#FFFEFC,10,#D5D5F7
Darren Waller,LV,TE,12.05,15.15,12.05,7000,5600,21,1,0.5,#FFAE1A,2.5,#FFCF78,2,#FFC864
Adam Thielen,MIN,WR,12.41,14.91,12.41,7900,6300,26,1,1.75,#FFC65D,5.75,#FBFBFE,2.25,#FFCD71
Joe Flacco,NYJ,QB,14.51,14.73,14.51,6100,5000,24,1,5,#FCFCFE,2.75,#FFD384,10.75,#CFCFF5
Jake Luton,JAC,QB,14.52,14.68,14.52,6500,5000,21,1,5,#FCFCFE,4.25,#FFEDCC,10.75,#CFCFF5
D.J. Moore,CAR,WR,12.01,14.64,12.01,7100,5600,18,1,0.75,#FFB328,3.5,#FFE0A8,2.75,#FFD68A
A.J. Brown,TEN,WR,12.1,14.61,12.1,7500,7200,23,1,3.5,#FFE7BB,4.75,#FFF5E4,2.75,#FFD68A
Duke Johnson,HOU,RB,12.76,14.6,12.76,6000,5400,16,1,0,#FFA500,0,#FFA500,3.75,#FFE7BD
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,1.25,#FFBC43,0.75,#FFB124,3.25,#FFDEA4
Cooper Kupp,LA,WR,11.19,14,11.19,6800,6500,23,1,3.25,#FFE2AE,3.25,#FFDC9C,3.5,#FFE3B0
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,2,#FFCA6B,2,#FFC660,3.25,#FFDEA4
Jamison Crowder,NYJ,WR,11.03,13.85,11.03,6600,6100,17,1,2.5,#FFD486,3.25,#FFDC9C,3.75,#FFE7BD
Diontae Johnson,PIT,WR,11.17,13.83,11.17,6400,5900,18,1,2.25,#FFCF78,2.25,#FFCB6C,3.5,#FFE3B0
Will Fuller,HOU,WR,11.26,13.69,11.26,7100,6200,27,1,2.75,#FFD993,4.25,#FFEDCC,3.5,#FFE3B0
Mark Andrews,BAL,TE,11.27,13.65,11.27,6500,4900,20,1,0,#FFA500,1.5,#FFBE48,2.75,#FFD68A
Robby Anderson,CAR,WR,11.1,13.65,11.1,6300,6000,22,1,2.75,#FFD993,1.75,#FFC254,3.75,#FFE7BD
Nick Chubb,CLE,RB,13,13.64,13,8100,7000,28,1,4.5,#FFFAF1,6,#F9F9FD,3.5,#FFE3B0
Robert Woods,LA,WR,10.92,13.52,10.92,7000,6000,23,1,2.75,#FFD993,4.5,#FFF1D8,3.75,#FFE7BD
Marquise Brown,BAL,WR,11.09,13.51,11.09,5900,5800,16,1,2.25,#FFCF78,0.5,#FFAD18,3.75,#FFE7BD
Amari Cooper,DAL,WR,10.73,13.41,10.73,6900,5400,21,1,1.25,#FFBC43,4,#FFE8C0,4,#FFECC9
JuJu Smith-Schuster,PIT,WR,10.74,13.37,10.74,6500,6400,24,1,3.5,#FFE7BB,2.75,#FFD384,4,#FFECC9
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,2.25,#FFCF78,3.5,#FFE0A8,4.25,#FFF0D6
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,2.25,#FFCF78,2,#FFC660,4,#FFECC9
Jerry Jeudy,DEN,WR,10.67,13.02,10.67,5700,5300,18,1,1.5,#FFC150,0,#FFA500,4,#FFECC9
Mike Williams,LAC,WR,10.98,13,10.98,5900,5100,18,1,1.25,#FFBC43,0.5,#FFAD18,3.75,#FFE7BD
Brandin Cooks,HOU,WR,10.56,12.91,10.56,6100,5200,20,1,1.5,#FFC150,1.5,#FFBE48,4.25,#FFF0D6
Chris Godwin,TB,WR,10.44,12.9,10.44,7200,5800,28,1,3,#FFDDA1,5.5,#FDFDFE,4.25,#FFF0D6
Todd Gurley,ATL,RB,11.95,12.77,11.95,6700,5900,21,1,3.25,#FFE2AE,2.25,#FFCB6C,4.5,#FFF5E3
Ronald Jones,TB,RB,11.52,12.66,11.52,6500,5900,23,1,3.25,#FFE2AE,2.25,#FFCB6C,5,#FFFEFC
Nyheim Hines,IND,RB,10.67,12.52,10.67,6100,5200,19,1,2,#FFCA6B,2.25,#FFCB6C,5.75,#F9F9FD
Clyde Edwards-Helaire,KC,RB,11.06,12.44,11.06,6700,6300,23,1,4.75,#FFFEFE,3.25,#FFDC9C,5.25,#FDFDFE
Chase Claypool,PIT,WR,10.18,12.35,10.18,6400,6100,22,1,4,#FFF0D6,3.25,#FFDC9C,4.5,#FFF5E3
Justin Jefferson,MIN,WR,10.32,12.3,10.32,6700,6000,24,1,4,#FFF0D6,3.75,#FFE4B4,4.5,#FFF5E3
Marvin Jones,DET,WR,10.06,12.24,10.06,6400,5500,16,1,3,#FFDDA1,3.25,#FFDC9C,4.75,#FFF9EF
Denzel Mims,NYJ,WR,9.77,12.23,9.77,5400,3300,13,1,0,#FFA500,0,#FFA500,5,#FFFEFC
Kareem Hunt,CLE,RB,10.73,11.93,10.73,6700,6700,21,1,6.25,#F1F1FC,3.5,#FFE0A8,5.75,#F9F9FD
Curtis Samuel,CAR,WR,9.89,11.87,9.89,5600,4700,20,1,1.25,#FFBC43,0.75,#FFB124,5,#FFFEFC
Melvin Gordon,DEN,RB,10.63,11.87,10.63,6400,5100,18,1,2.5,#FFD486,2.75,#FFD384,5.75,#F9F9FD
Travis Fulgham,PHI,WR,9.57,11.8,9.57,6800,5600,23,1,3.5,#FFE7BB,5,#FFF9F0,5.25,#FDFDFE
Antonio Brown,TB,WR,9.55,11.7,9.55,6200,5700,24,1,3.75,#FFECC9,3.25,#FFDC9C,5.25,#FDFDFE
Jakobi Meyers,NE,WR,9.54,11.68,9.54,6000,4900,22,1,2,#FFCA6B,2.5,#FFCF78,5.25,#FDFDFE
CeeDee Lamb,DAL,WR,9.22,11.43,9.22,5800,5000,21,1,2.5,#FFD486,2,#FFC660,5.5,#FBFBFE
Kalen Ballage,LAC,RB,10.84,11.39,10.84,5800,5600,14,1,4,#FFF0D6,0.75,#FFB124,5.5,#FBFBFE
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,4,#FFF0D6,3.75,#FFE4B4,5.5,#FBFBFE
Jarvis Landry,CLE,WR,9.18,11.22,9.18,5900,5500,16,1,4,#FFF0D6,2.25,#FFCB6C,5.5,#FBFBFE
J.D. McKissic,WSH,RB,9.43,11.2,9.43,5600,5200,16,1,3.25,#FFE2AE,1.5,#FFBE48,7,#EEEEFB
La'Mical Perine,NYJ,RB,10.21,11.16,10.21,5400,4400,15,1,2,#FFCA6B,0,#FFA500,6.25,#F5F5FD
Leonard Fournette,TB,RB,9.66,11.16,9.66,5800,4800,21,1,2.5,#FFD486,2,#FFC660,6.75,#F0F0FC
Mike Evans,TB,WR,9.05,11.06,9.05,7100,6000,24,1,5.25,#FAFAFE,6.5,#F5F5FD,5.75,#F9F9FD
T.Y. Hilton,IND,WR,8.93,10.94,8.93,5400,4200,12,1,1.5,#FFC150,1,#FFB530,5.75,#F9F9FD
Michael Gallup,DAL,WR,8.95,10.81,8.95,5400,3700,18,1,0,#FFA500,1,#FFB530,5.75,#F9F9FD
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,3.25,#FFE2AE,0.75,#FFB124,6.25,#F5F5FD
Giovani Bernard,CIN,RB,8.96,10.46,8.96,6300,5500,14,1,4.75,#FFFFFF,4.5,#FFF1D8,7.5,#EAEAFB
Hunter Henry,LAC,TE,8.44,10.44,8.44,5500,4600,14,1,2.75,#FFD993,1,#FFB530,5.5,#FBFBFE
Randall Cobb,HOU,WR,8.46,10.39,8.46,5100,3600,14,1,0,#FFA500,1,#FFB530,6.25,#F5F5FD
Michael Pittman Jr.,IND,WR,8.39,10.34,8.39,5500,4500,16,1,2.75,#FFD993,2.25,#FFCB6C,6.5,#F2F2FC
James White,NE,RB,8.12,10.19,8.12,5300,4200,14,1,2.25,#FFCF78,2.25,#FFCB6C,8.25,#E4E4F9
Corey Davis,TEN,WR,8.1,10.13,8.1,5900,4800,15,1,3.25,#FFE2AE,3.5,#FFE0A8,6.75,#F0F0FC
Dallas Goedert,PHI,TE,8.02,10.12,8.02,5800,3800,15,1,1.75,#FFC65D,2.75,#FFD384,6,#F7F7FD
Rex Burkhead,NE,RB,8.29,10.04,8.29,5900,4600,19,1,3.25,#FFE2AE,4,#FFE8C0,8.25,#E4E4F9
Teddy Bridgewater,CAR,QB,9.98,10.04,9.98,7200,6400,31,1,12.5,#B9B9F1,10.5,#D5D5F7,15.25,#A9A9ED
A.J. Green,CIN,WR,8.12,9.97,8.12,5500,3600,11,1,0.5,#FFAE1A,2.5,#FFCF78,6.75,#F0F0FC
Austin Hooper,CLE,TE,7.99,9.96,7.99,5100,3900,18,1,2,#FFCA6B,0,#FFA500,6,#F7F7FD
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,0.5,#FFAE1A,0,#FFA500,6.75,#F0F0FC
Emmanuel Sanders,NO,WR,8.23,9.9,8.23,5600,4900,20,1,3.75,#FFECC9,2.5,#FFCF78,6.5,#F2F2FC
Rob Gronkowski,TB,TE,8.18,9.84,8.18,6200,4300,18,1,3,#FFDDA1,3.5,#FFE0A8,5.75,#F9F9FD
Damien Harris,NE,RB,9.58,9.82,9.58,5800,5700,24,1,5.5,#F8F8FD,2,#FFC660,6.75,#F0F0FC
Allen Lazard,GB,WR,8.07,9.81,8.07,5500,4600,15,1,3.5,#FFE7BB,2.5,#FFCF78,6.75,#F0F0FC
T.J. Hockenson,DET,TE,7.76,9.53,7.76,6000,4200,19,1,3,#FFDDA1,3.75,#FFE4B4,6.25,#F5F5FD
Jonathan Taylor,IND,RB,8.65,9.45,8.65,5700,5800,23,1,6.5,#EFEFFC,3,#FFD790,7.75,#E8E8FA
Hayden Hurst,ATL,TE,7.51,9.4,7.51,5500,4400,17,1,3.75,#FFECC9,2,#FFC660,6.5,#F2F2FC
Eric Ebron,PIT,TE,7.56,9.32,7.56,5400,4000,18,1,2.75,#FFD993,2,#FFC660,6.5,#F2F2FC
Tim Patrick,DEN,WR,7.46,9.17,7.46,5500,4800,16,1,4.25,#FFF5E4,3.25,#FFDC9C,7.25,#ECECFB
Josh Reynolds,LA,WR,7.36,9.12,7.36,5700,3900,14,1,2.5,#FFD486,3.5,#FFE0A8,7.5,#EAEAFB
Breshad Perriman,NYJ,WR,7.48,9.08,7.48,5700,4300,12,1,3.25,#FFE2AE,3.25,#FFDC9C,7.25,#ECECFB
Pittsburgh D/ST,PIT,DST,9.03,9.03,9.03,5000,4600,19,1,3,#FFDDA1,2.75,#FFD384,0,#FFA500
Jonnu Smith,TEN,TE,7.24,8.99,7.24,5800,4700,17,1,4.25,#FFF5E4,3.5,#FFE0A8,6.75,#F0F0FC
Joshua Kelley,LAC,RB,7.85,8.95,7.85,5200,4000,12,1,3.25,#FFE2AE,2,#FFC660,8.5,#E2E2F9
Noah Fant,DEN,TE,7.14,8.91,7.14,5700,4500,16,1,4.25,#FFF5E4,3,#FFD790,7,#EEEEFB
Trey Burton,IND,TE,7.15,8.88,7.15,5200,3100,12,1,1.5,#FFC150,1.75,#FFC254,7,#EEEEFB
Henry Ruggs,LV,WR,7.24,8.81,7.24,5500,4000,11,1,2.75,#FFD993,3.25,#FFDC9C,7.5,#EAEAFB
Russell Gage,ATL,WR,6.94,8.78,6.94,5100,3900,12,1,2.75,#FFD993,2.5,#FFCF78,7.75,#E8E8FA
Willie Snead,BAL,WR,7.08,8.78,7.08,5200,4500,15,1,4.25,#FFF5E4,2.5,#FFCF78,7.75,#E8E8FA
Hunter Renfrow,LV,WR,7.09,8.75,7.09,4900,3700,14,1,2.25,#FFCF78,2,#FFC660,7.75,#E8E8FA
Steven Sims,WSH,WR,7.11,8.75,7.11,4600,3000,10,1,0.75,#FFB328,0.75,#FFB124,7.75,#E8E8FA
P.J. Walker,CAR,QB,8.6,8.68,8.6,6500,4800,20,1,10.5,#CBCBF5,10,#D9D9F7,16.75,#9C9CEB
Rashard Higgins,CLE,WR,7.1,8.67,7.1,5400,4500,15,1,4.5,#FFFAF1,2.75,#FFD384,7.75,#E8E8FA
Jalen Reagor,PHI,WR,6.97,8.65,6.97,5600,4300,19,1,3.75,#FFECC9,3.75,#FFE4B4,7.75,#E8E8FA
Darrell Henderson,LA,RB,8.07,8.64,8.07,6000,5300,18,1,6,#F3F3FC,4.5,#FFF1D8,8.25,#E4E4F9
Drew Lock,DEN,QB,8.51,8.6,8.51,6800,5400,24,1,12,#BEBEF2,11,#D1D1F6,16.75,#9C9CEB
Cleveland D/ST,CLE,DST,8.43,8.43,8.43,4600,3000,17,1,0,#FFA500,2,#FFC660,0.75,#FFB225
Zach Pascal,IND,WR,6.85,8.41,6.85,5300,4400,14,1,4.5,#FFFAF1,3,#FFD790,8,#E6E6FA
Joe Mixon,CIN,RB,7.41,8.26,7.41,7500,6300,26,1,9,#D9D9F7,9.5,#DDDDF8,9,#DEDEF8
N'Keal Harry,NE,WR,6.69,8.26,6.69,5300,3600,13,1,2.25,#FFCF78,3.25,#FFDC9C,8,#E6E6FA
Calvin Ridley,ATL,WR,6.78,8.22,6.78,7800,7000,27,1,10,#D0D0F6,11,#D1D1F6,8,#E6E6FA
Dalton Schultz,DAL,TE,6.44,8.18,6.44,5000,3600,11,1,3.25,#FFE2AE,1.75,#FFC254,7.5,#EAEAFB
Miami D/ST,MIA,DST,8.15,8.15,8.15,4800,3400,19,1,1.5,#FFC150,3.25,#FFDC9C,1,#FFB632
Danny Amendola,DET,WR,6.44,8.07,6.44,5200,3700,11,1,2.75,#FFD993,3,#FFD790,8.25,#E4E4F9
Mecole Hardman,KC,WR,6.85,8.07,6.85,5600,4200,13,1,4.25,#FFF5E4,3.75,#FFE4B4,8,#E6E6FA
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,4.75,#FFFFFF,2.25,#FFCB6C,7.5,#EAEAFB
Los Angeles Chargers D/ST,LAC,DST,8.02,8.02,8.02,4500,4000,12,1,3.25,#FFE2AE,2,#FFC660,1.25,#FFBB3F
Phillip Lindsay,DEN,RB,7.26,8.02,7.26,5400,4500,18,1,5.25,#FAFAFE,3,#FFD790,9.25,#DCDCF8
Jamaal Williams,GB,RB,7.03,7.98,7.03,5300,5700,14,1,7.5,#E6E6FA,3.25,#FFDC9C,9.5,#D9D9F7
Logan Thomas,WSH,TE,6.35,7.89,6.35,5200,3300,18,1,2.5,#FFD486,2.5,#FFCF78,7.75,#E8E8FA
Minnesota D/ST,MIN,DST,7.76,7.76,7.76,4400,3300,15,1,1.5,#FFC150,1.75,#FFC254,1.5,#FFBF4B
Keelan Cole,JAC,WR,6.24,7.7,6.24,5300,3800,19,1,3.75,#FFECC9,3.75,#FFE4B4,8.5,#E2E2F9
Nelson Agholor,LV,WR,6.27,7.68,6.27,5300,4500,16,1,5.5,#F8F8FD,3.5,#FFE0A8,8.5,#E2E2F9
J.K. Dobbins,BAL,RB,6.61,7.63,6.61,5500,5100,17,1,6.75,#EDEDFB,4.5,#FFF1D8,9.75,#D7D7F7
Washington D/ST,WSH,DST,7.55,7.55,7.55,4100,2900,16,1,1,#FFB735,1.5,#FFBE48,1.5,#FFBF4B
Chris Conley,JAC,WR,6.12,7.52,6.12,4900,3000,12,1,2,#FFCA6B,3,#FFD790,8.75,#E0E0F9
Kenny Golladay,DET,WR,6.28,7.48,6.28,7000,5800,26,1,8.25,#E0E0F9,9,#E1E1F9,8.5,#E2E2F9
Alshon Jeffery,PHI,WR,6.04,7.45,6.04,4700,3700,15,1,3.5,#FFE7BB,2.5,#FFCF78,8.75,#E0E0F9
Latavius Murray,NO,RB,6.98,7.41,6.98,5000,5900,13,1,8.5,#DDDDF8,2.75,#FFD384,9.5,#D9D9F7
Jared Cook,NO,TE,6.21,7.4,6.21,6100,4100,21,1,5,#FCFCFE,5.25,#FFFEFC,7.75,#E8E8FA
Jeff Driskel,DEN,QB,7.29,7.38,7.29,6100,4500,20,1,11,#C7C7F4,10,#D9D9F7,18,#9292E9
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,7.25,#E8E8FA,5.75,#FBFBFE,9.75,#D7D7F7
New England D/ST,NE,DST,7.05,7.05,7.05,4300,3000,16,1,1.5,#FFC150,2,#FFC660,2,#FFC864
Ian Thomas,CAR,TE,5.56,7.02,5.56,4500,2500,10,1,2,#FFCA6B,1.25,#FFBA3C,8.5,#E2E2F9
Jordan Wilkins,IND,RB,6.54,6.86,6.54,5300,4000,16,1,5.25,#FAFAFE,3.75,#FFE4B4,10,#D5D5F7
Malcolm Brown,LA,RB,6.03,6.71,6.03,5700,4900,18,1,7.5,#E6E6FA,5.75,#FBFBFE,10.5,#D1D1F6
Tyler Eifert,JAC,TE,5.31,6.66,5.31,4600,2700,10,1,2.25,#FFCF78,1.5,#FFBE48,8.75,#E0E0F9
Tyler Higbee,LA,TE,5.3,6.66,5.3,5300,3600,14,1,4.75,#FFFFFF,3.5,#FFE0A8,8.75,#E0E0F9
Baltimore D/ST,BAL,DST,6.6,6.6,6.6,4700,3500,18,1,3.5,#FFE7BB,4,#FFE8C0,2.5,#FFD17E
Demarcus Robinson,KC,WR,5.45,6.58,5.45,5400,3500,12,1,3.75,#FFECC9,4.5,#FFF1D8,9.25,#DCDCF8
Brian Hill,ATL,RB,5.62,6.55,5.62,5000,4000,10,1,5.5,#F8F8FD,4,#FFE8C0,10.75,#CFCFF5
James Washington,PIT,WR,5.32,6.49,5.32,5200,3000,11,1,3,#FFDDA1,4,#FFE8C0,9.5,#D9D9F7
Marvin Hall,DET,WR,5.36,6.43,5.36,5100,3800,11,1,5,#FCFCFE,4,#FFE8C0,9.5,#D9D9F7
Le'Veon Bell,KC,RB,5.75,6.42,5.75,5500,4400,13,1,6.75,#EDEDFB,5.25,#FFFEFC,10.75,#CFCFF5
Marquez Valdes-Scantling,GB,WR,5.38,6.4,5.38,5800,4800,20,1,7,#EBEBFB,5.75,#FBFBFE,9.5,#D9D9F7
Tampa Bay D/ST,TB,DST,6.33,6.33,6.33,4100,3600,18,1,3.75,#FFECC9,2.5,#FFCF78,2.75,#FFD68A
Devontae Booker,LV,RB,5.68,6.28,5.68,5200,4000,14,1,5.75,#F6F6FD,4.25,#FFEDCC,10.75,#CFCFF5
Damiere Byrd,NE,WR,5.06,6.24,5.06,5300,3500,13,1,4.25,#FFF5E4,4.75,#FFF5E4,9.75,#D7D7F7
New Orleans D/ST,NO,DST,6.18,6.18,6.18,4100,3200,14,1,3,#FFDDA1,2.75,#FFD384,3,#FFDA97
Mo Alie-Cox,IND,TE,5.02,6.17,5.02,4900,2900,10,1,3.25,#FFE2AE,2.75,#FFD384,9,#DEDEF8
Kyle Rudolph,MIN,TE,4.98,6.11,4.98,4500,3200,10,1,4.25,#FFF5E4,1.75,#FFC254,9,#DEDEF8
Alexander Mattison,MIN,RB,5.62,6.1,5.62,6100,6200,14,1,10.75,#C9C9F4,7.25,#EFEFFC,10.75,#CFCFF5
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,4.5,#FFFAF1,5.25,#FFFEFC,9.25,#DCDCF8
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,1.25,#FFBC43,1.75,#FFC254,3.25,#FFDEA4
Jalen Guyton,LAC,WR,4.84,5.88,4.84,4900,3500,11,1,4.5,#FFFAF1,4.25,#FFEDCC,10,#D5D5F7
Olamide Zaccheaus,ATL,WR,4.8,5.88,4.8,4700,3500,13,1,4.5,#FFFAF1,3.75,#FFE4B4,10,#D5D5F7
Carolina D/ST,CAR,DST,5.82,5.82,5.82,3500,2700,13,1,2.25,#FFCF78,1.25,#FFBA3C,3.25,#FFDEA4
Detroit D/ST,DET,DST,5.82,5.82,5.82,3500,2700,12,1,2.25,#FFCF78,1.25,#FFBA3C,3.25,#FFDEA4
Tony Pollard,DAL,RB,5.11,5.79,5.11,4800,5600,10,1,9.75,#D2D2F6,3.75,#FFE4B4,11.25,#CBCBF4
Kansas City D/ST,KC,DST,5.71,5.71,5.71,4700,3400,18,1,4,#FFF0D6,4.75,#FFF5E4,3.5,#FFE3B0
Houston D/ST,HOU,DST,5.69,5.69,5.69,3600,2600,12,1,2.25,#FFCF78,1.25,#FFBA3C,3.5,#FFE3B0
Philadelphia D/ST,PHI,DST,5.68,5.68,5.68,4000,2800,17,1,2.25,#FFCF78,2.5,#FFCF78,3.5,#FFE3B0
Denver D/ST,DEN,DST,5.65,5.65,5.65,3900,2400,13,1,1.75,#FFC65D,2.5,#FFCF78,3.5,#FFE3B0
Darren Fells,HOU,TE,4.48,5.56,4.48,5000,2900,10,1,4,#FFF0D6,3.5,#FFE0A8,9.5,#D9D9F7
Gus Edwards,BAL,RB,5.22,5.56,5.22,5500,4500,17,1,7.75,#E4E4F9,5.75,#FBFBFE,11.25,#CBCBF4
Atlanta D/ST,ATL,DST,5.48,5.48,5.48,3200,2300,10,1,1.5,#FFC150,0,#FFA500,3.75,#FFE7BD
Cam Akers,LA,RB,5.18,5.47,5.18,5400,4000,13,1,6.5,#EFEFFC,5.25,#FFFEFC,11.25,#CBCBF4
K.J. Hamler,DEN,WR,4.44,5.47,4.44,5200,3600,10,1,5,#FCFCFE,5,#FFF9F0,10.25,#D3D3F6
Quintez Cephus,DET,WR,4.3,5.39,4.3,4700,3000,10,1,4,#FFF0D6,4.25,#FFEDCC,10.5,#D1D1F6
Los Angeles Rams D/ST,LA,DST,5.18,5.18,5.18,4300,2600,17,1,2.75,#FFD993,4,#FFE8C0,4,#FFECC9
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,4.25,#FFF5E4,3.5,#FFE0A8,10.75,#CFCFF5
Tennessee D/ST,TEN,DST,5.11,5.11,5.11,3800,2500,14,1,2.75,#FFD993,2.75,#FFD384,4,#FFECC9
Green Bay D/ST,GB,DST,5.06,5.06,5.06,4200,2800,13,1,3,#FFDDA1,4,#FFE8C0,4,#FFECC9
