PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
James Robinson,JAC,RB,14.71,16.21,14.71,7200,6400,24,1,1,1,1,0,0,0.5,#FFAE1C,0.5,#FFAE1B,0.75,#FFB226
Julio Jones,ATL,WR,13.15,16.15,13.15,8100,7500,28,1,1,1,1,0,0,2.5,#FFD68C,2.25,#FFD07B,2,#FFC967
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,4,#FFF4E0,5.25,#F9F9FD,5.75,#F8F8FD
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,1.25,#FFBD46,2,#FFCB6D,1.5,#FFC04D
Baker Mayfield,CLE,QB,15.78,15.93,15.78,7000,5400,25,1,1,1,1,0,0,4,#FFF4E0,5.5,#F7F7FD,6,#F6F6FD
Calvin Ridley,ATL,WR,13,15.83,13,7800,7000,27,1,1,1,1,0,0,2,#FFCC70,1.25,#FFBD44,1.25,#FFBB40
Marvin Jones,DET,WR,12.88,15.66,12.88,6400,5500,16,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Mike Davis,CAR,RB,13.86,15.62,13.86,7400,6800,20,1,1,1,1,0,0,2,#FFCC70,1.25,#FFBD44,1.75,#FFC45A
James Conner,PIT,RB,14.18,15.43,14.18,7000,6600,21,1,1,1,1,0,0,2,#FFCC70,0.75,#FFB329,1.25,#FFBB40
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,2,#FFCC70,2,#FFCB6D,2,#FFC967
A.J. Brown,TEN,WR,12.25,14.78,12.25,7500,7200,23,1,1,1,1,0,0,3.75,#FFEFD2,2,#FFCB6D,2,#FFC967
Antonio Gibson,WSH,RB,13.34,14.61,13.34,6500,5800,19,1,1,1,1,0,0,1.25,#FFBD46,0.5,#FFAE1B,2.25,#FFCD73
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,5.25,#F8F8FD,5.5,#F7F7FD,7.5,#E9E9FA
Jake Luton,JAC,QB,14.08,14.24,14.08,6500,5000,21,1,1,1,1,0,0,5.5,#F6F6FD,6.75,#ECECFB,7,#EDEDFB
Tee Higgins,CIN,WR,11.54,14.04,11.54,6500,5900,17,1,1,1,1,0,0,1,#FFB838,0.75,#FFB329,0.75,#FFB226
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,1,1,1,0,0,2.25,#FFD17E,2,#FFCB6D,3,#FFDB9A
Mark Andrews,BAL,TE,11.5,13.91,11.5,6500,4900,20,1,1,1,1,0,0,0,#FFA500,2.25,#FFD07B,0,#FFA500
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,1,1,1,0,0,0,#FFA500,1.5,#FFC252,1.5,#FFC04D
Diontae Johnson,PIT,WR,11.05,13.68,11.05,6400,5900,18,1,1,1,1,0,0,1.5,#FFC254,1,#FFB836,1.75,#FFC45A
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,2.5,#FFD68C,1.5,#FFC252,1.5,#FFC04D
Nick Chubb,CLE,RB,13.04,13.68,13.04,8100,7000,28,1,1,1,1,0,0,4,#FFF4E0,3,#FFDFA4,4.5,#FFF6E7
Tyler Boyd,CIN,WR,10.98,13.65,10.98,6600,5600,19,1,1,1,1,0,0,1,#FFB838,1.25,#FFBD44,2,#FFC967
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,1.25,#FFBD46,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,12.2,13.55,12.2,7700,6900,25,1,1,1,1,0,0,4.25,#FFF9EE,3.75,#FFEDCD,4,#FFEDCE
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,0.5,#FFAE1C,0.25,#FFA90D,1.75,#FFC45A
Marquise Brown,BAL,WR,11.01,13.41,11.01,5900,5800,16,1,1,1,1,0,0,1.75,#FFC762,0.5,#FFAE1B,1.25,#FFBB40
D.J. Moore,CAR,WR,10.96,13.4,10.96,7100,5600,18,1,1,1,1,0,0,1.25,#FFBD46,2.5,#FFD589,2,#FFC967
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0.5,#FFAE1C,2.5,#FFD589,2.5,#FFD280
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,1,1,0,0,0.5,#FFAE1C,1.25,#FFBD44,2,#FFC967
JuJu Smith-Schuster,PIT,WR,10.61,13.22,10.61,6500,6400,24,1,1,1,1,0,0,3.5,#FFEAC4,1.5,#FFC252,3.75,#FFE9C1
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0,1.75,#FFC762,1.25,#FFBD44,1.5,#FFC04D
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,0.75,#FFB32A,0.5,#FFAE1B,2,#FFC967
Todd Gurley,ATL,RB,11.87,12.68,11.87,6700,5900,21,1,1,1,1,0,0,3.25,#FFE5B6,3,#FFDFA4,3.75,#FFE9C1
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,1.5,#FFC254,3.25,#FFE3B2,5,#FEFEFE
Robby Anderson,CAR,WR,10.05,12.42,10.05,6300,6000,22,1,1,1,1,0,0,3.25,#FFE5B6,2,#FFCB6D,3.75,#FFE9C1
Chase Claypool,PIT,WR,10.07,12.22,10.07,6400,6100,22,1,1,1,1,0,0,3.75,#FFEFD2,2,#FFCB6D,3.75,#FFE9C1
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,3.5,#FFEAC4,2.5,#FFD589,4,#FFEDCE
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,1.25,#FFBD44,2.25,#FFCD73
Kareem Hunt,CLE,RB,10.82,12.04,10.82,6700,6700,21,1,1,1,1,0,0,5.5,#F6F6FD,4,#FFF2DB,4.75,#FFFBF4
Travis Fulgham,PHI,WR,9.61,11.82,9.61,6800,5600,23,1,1,1,1,0,0,3,#FFE0A8,3.25,#FFE3B2,4.75,#FFFBF4
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,2,#FFCC70,3.25,#FFE3B2,4.5,#FFF6E7
Kerryon Johnson,DET,RB,10.31,11.77,10.31,4800,4000,10,1,1,1,1,0,0,0.5,#FFAE1C,1.5,#FFC252,2.5,#FFD280
Jakobi Meyers,NE,WR,9.6,11.75,9.6,6000,4900,22,1,1,1,1,0,0,1.75,#FFC762,2.5,#FFD589,4,#FFEDCE
Michael Thomas,NO,WR,9.64,11.69,9.64,8200,7300,29,1,1,1,1,0,0,6.75,#EAEAFB,6,#F2F2FC,6.5,#F1F1FC
Marvin Hall,DET,WR,9.6,11.5,9.6,5100,3800,11,1,1,1,1,0,0,0.5,#FFAE1C,0.5,#FFAE1B,2.25,#FFCD73
Jarvis Landry,CLE,WR,9.38,11.45,9.38,5900,5500,16,1,1,1,1,0,0,3,#FFE0A8,2,#FFCB6D,3,#FFDB9A
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,2.25,#FFD17E,2,#FFCB6D,4,#FFEDCE
D.J. Chark,JAC,WR,9.16,11.3,9.16,6200,5700,22,1,1,1,1,0,0,3.5,#FFEAC4,3,#FFDFA4,4.5,#FFF6E7
J.D. McKissic,WSH,RB,9.49,11.28,9.49,5600,5200,16,1,1,1,1,0,0,2.5,#FFD68C,3.25,#FFE3B2,4.25,#FFF2DA
T.J. Hockenson,DET,TE,8.98,11.03,8.98,6000,4200,19,1,1,1,1,0,0,1.5,#FFC254,4.75,#FEFEFE,2.75,#FFD78D
Adrian Peterson,DET,RB,10.29,11.02,10.29,5100,4000,14,1,1,1,1,0,0,1.25,#FFBD46,1.75,#FFC65F,2.5,#FFD280
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,2,#FFCC70,2.75,#FFDA96,2.75,#FFD78D
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,1.75,#FFC762,1.75,#FFC65F,2.75,#FFD78D
Curtis Samuel,CAR,WR,9.05,10.89,9.05,5600,4700,20,1,1,1,1,0,0,2.5,#FFD68C,1.75,#FFC65F,3.75,#FFE9C1
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0.5,#FFAE1C,2,#FFCB6D,4,#FFEDCE
Randall Cobb,HOU,WR,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0,0.5,#FFAE1C,1.25,#FFBD44,3.25,#FFE0A7
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,3,#FFE0A8,2.75,#FFDA96,2.75,#FFD78D
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,2.5,#FFD68C,4.5,#FFFCF6,1.75,#FFC45A
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,2.75,#FFDB9A,2.5,#FFD589,4,#FFEDCE
James White,NE,RB,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0,2.75,#FFDB9A,4.75,#FEFEFE,4.75,#FFFBF4
Corey Davis,TEN,WR,8.18,10.23,8.18,5900,4800,15,1,1,1,1,0,0,3.25,#FFE5B6,3.25,#FFE3B2,4.25,#FFF2DA
Austin Hooper,CLE,TE,8.19,10.2,8.19,5100,3900,18,1,1,1,1,0,0,1.25,#FFBD46,3.75,#FFEDCD,3.5,#FFE4B4
A.J. Green,CIN,WR,8.2,10.07,8.2,5500,3600,11,1,1,1,1,0,0,1.25,#FFBD46,2.75,#FFDA96,3.5,#FFE4B4
Rex Burkhead,NE,RB,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0,3,#FFE0A8,4.5,#FFFCF6,7.25,#EBEBFB
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,1.25,#FFBD46,1.75,#FFC65F,3.25,#FFE0A7
Damien Harris,NE,RB,9.52,9.76,9.52,5800,5700,24,1,1,1,1,0,0,5,#FAFAFE,3.25,#FFE3B2,6,#F6F6FD
Quintez Cephus,DET,WR,7.74,9.68,7.74,4700,3000,10,1,1,1,1,0,0,1.25,#FFBD46,2.25,#FFD07B,3.5,#FFE4B4
Dallas Goedert,PHI,TE,7.59,9.52,7.59,5800,3800,15,1,1,1,1,0,0,2,#FFCC70,5.25,#F9F9FD,3,#FFDB9A
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,4,#FFF4E0,3,#FFDFA4,4.5,#FFF6E7
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,5.5,#F6F6FD,4.75,#FEFEFE,4.75,#FFFBF4
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,6.5,#EDEDFB,4.25,#FFF7E9,7,#EDEDFB
Pittsburgh D/ST,PIT,DST,9.34,9.34,9.34,5000,4600,19,1,1,1,1,0,0,1.25,#FFBD46,0.25,#FFA90D,1.75,#FFC45A
Jonnu Smith,TEN,TE,7.45,9.26,7.45,5800,4700,17,1,1,1,1,0,0,4.25,#FFF9EE,5.5,#F7F7FD,4.25,#FFF2DA
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,3.75,#FFEFD2,5.5,#F7F7FD,3.5,#FFE4B4
Eric Ebron,PIT,TE,7.45,9.2,7.45,5400,4000,18,1,1,1,1,0,0,3,#FFE0A8,5.5,#F7F7FD,4.25,#FFF2DA
Hayden Hurst,ATL,TE,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0,3.75,#FFEFD2,5.5,#F7F7FD,4.25,#FFF2DA
Jalen Reagor,PHI,WR,7.39,9.14,7.39,5600,4300,19,1,1,1,1,0,0,3.5,#FFEAC4,3.5,#FFE8BF,5.5,#FAFAFE
Keelan Cole,JAC,WR,7.37,9.09,7.37,5300,3800,19,1,1,1,1,0,0,2.75,#FFDB9A,3.25,#FFE3B2,5.5,#FAFAFE
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,3.75,#FFEFD2,3.75,#FFEDCD,4.5,#FFF6E7
Willie Snead,BAL,WR,7.21,8.92,7.21,5200,4500,15,1,1,1,1,0,0,4,#FFF4E0,3.5,#FFE8BF,5.25,#FCFCFE
Rashard Higgins,CLE,WR,7.29,8.88,7.29,5400,4500,15,1,1,1,1,0,0,4.25,#FFF9EE,3.5,#FFE8BF,5,#FEFEFE
Steven Sims,WSH,WR,7.2,8.85,7.2,4600,3000,10,1,1,1,1,0,0,2.25,#FFD17E,2.5,#FFD589,4,#FFEDCE
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,4.5,#FFFEFC,3.75,#FFEDCD,5.25,#FCFCFE
Chris Conley,JAC,WR,6.84,8.42,6.84,4900,3000,12,1,1,1,1,0,0,2.5,#FFD68C,3.25,#FFE3B2,5,#FEFEFE
N'Keal Harry,NE,WR,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0,3,#FFE0A8,3.75,#FFEDCD,5,#FEFEFE
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,2,#FFCC70,0.75,#FFB329,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,4,#FFF4E0,5.25,#F9F9FD,5.5,#FAFAFE
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,4.75,#FDFDFE,4,#FFF2DB,5.5,#FAFAFE
Cleveland D/ST,CLE,DST,8.17,8.17,8.17,4600,3000,17,1,1,1,1,0,0,0,#FFA500,1,#FFB836,2.25,#FFCD73
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,3,#FFE0A8,5.5,#F7F7FD,3.25,#FFE0A7
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0,5,#FAFAFE,6.25,#F0F0FC,3.75,#FFE9C1
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,5.5,#F6F6FD,4.5,#FFFCF6,6,#F6F6FD
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,2,#FFCC70,6,#F2F2FC,3.75,#FFE9C1
Logan Thomas,WSH,TE,6.44,7.99,6.44,5200,3300,18,1,1,1,1,0,0,3,#FFE0A8,6,#F2F2FC,5.25,#FCFCFE
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,5,#FAFAFE,5.75,#F5F5FD,8,#E5E5FA
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,1.5,#FFC254,0.5,#FFAE1B,1.75,#FFC45A
J.K. Dobbins,BAL,RB,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0,6.25,#EFEFFC,6.25,#F0F0FC,8.25,#E3E3F9
Alshon Jeffery,PHI,WR,6.22,7.64,6.22,4700,3700,15,1,1,1,1,0,0,3.75,#FFEFD2,3.75,#FFEDCD,6.25,#F3F3FC
Washington D/ST,WSH,DST,7.45,7.45,7.45,4100,2900,16,1,1,1,1,0,0,0.5,#FFAE1C,1,#FFB836,2.5,#FFD280
Detroit D/ST,DET,DST,7.11,7.11,7.11,3500,2700,12,1,1,1,1,0,0,0.5,#FFAE1C,0,#FFA500,1.25,#FFBB40
Russell Gage,ATL,WR,5.61,7.11,5.61,5100,3900,12,1,1,1,1,0,0,5.25,#F8F8FD,4.5,#FFFCF6,6.25,#F3F3FC
Mark Ingram,BAL,RB,6.6,7.09,6.6,5900,5000,15,1,1,1,1,0,0,6.75,#EAEAFB,6.25,#F0F0FC,6.25,#F3F3FC
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,2.25,#FFD17E,2.5,#FFD589,4,#FFEDCE
Greg Ward,PHI,WR,5.5,6.96,5.5,5200,4000,16,1,1,1,1,0,0,5.25,#F8F8FD,5.25,#F9F9FD,6.75,#EFEFFC
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,5.5,#F6F6FD,6.25,#F0F0FC,7.25,#EBEBFB
New England D/ST,NE,DST,6.77,6.77,6.77,4300,3000,16,1,1,1,1,0,0,1.5,#FFC254,1.5,#FFC252,3.25,#FFE0A7
Latavius Murray,NO,RB,6.48,6.74,6.48,5000,5900,13,1,1,1,1,0,0,9,#D5D5F7,5.5,#F7F7FD,6.25,#F3F3FC
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,3.25,#FFE5B6,6.5,#EEEEFB,4.5,#FFF6E7
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,5.75,#F3F3FC,6.5,#EEEEFB,7.25,#EBEBFB
Baltimore D/ST,BAL,DST,6.52,6.52,6.52,4700,3500,18,1,1,1,1,0,0,3,#FFE0A8,3,#FFDFA4,4.5,#FFF6E7
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4.5,#FFFEFC,5.25,#F9F9FD,6.5,#F1F1FC
Ian Thomas,CAR,TE,4.99,6.35,4.99,4500,2500,10,1,1,1,1,0,0,3.5,#FFEAC4,6.75,#ECECFB,4.75,#FFFBF4
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,5,#FAFAFE,5.5,#F7F7FD,6.75,#EFEFFC
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2.5,#FFD68C,2.25,#FFD07B,3,#FFDB9A
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,4.5,#FFFEFC,8,#E0E0F9,5.25,#FCFCFE
Emmanuel Sanders,NO,WR,5.11,6.13,5.11,5600,4900,20,1,1,1,1,0,0,7.5,#E3E3F9,5.75,#F5F5FD,7.75,#E7E7FA
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4.75,#FDFDFE,6.75,#ECECFB,4.75,#FFFBF4
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,11,#C3C3F3,8.25,#DEDEF8,7.25,#EBEBFB
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,4,#FFF4E0,7.25,#E7E7FA,5,#FEFEFE
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,5.5,#F6F6FD,5.25,#F9F9FD,7,#EDEDFB
Cincinnati D/ST,CIN,DST,5.8,5.8,5.8,3700,2300,13,1,1,1,1,0,0,1.75,#FFC762,1.75,#FFC65F,2.5,#FFD280
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,9.25,#D3D3F6,6.5,#EEEEFB,7.75,#E7E7FA
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,1.75,#FFC762,1.75,#FFC65F,2.75,#FFD78D
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1,0,1,1,0,1.75,#FFC762,2.5,#FFD589,2.75,#FFD78D
Gus Edwards,BAL,RB,5.28,5.62,5.28,5500,4500,17,1,1,1,1,0,0,7.5,#E3E3F9,7.5,#E5E5FA,9.75,#D6D6F7
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,5.75,#F3F3FC,6,#F2F2FC,6.75,#EFEFFC
Carolina D/ST,CAR,DST,5.59,5.59,5.59,3500,2700,13,1,1,1,1,0,0,2,#FFCC70,1.75,#FFC65F,2.75,#FFD78D
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2.5,#FFD68C,2.75,#FFDA96,5,#FEFEFE
Isaiah Wright,WSH,WR,4.15,5.25,4.15,4500,3000,10,1,1,1,1,0,0,5.75,#F3F3FC,5.5,#F7F7FD,7.25,#EBEBFB
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,9.75,#CECEF5,8,#E0E0F9,8.25,#E3E3F9
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,2.75,#FFDB9A,3.25,#FFE3B2,3.25,#FFE0A7
Anthony Firkser,TEN,TE,4.1,5.13,4.1,4800,2500,10,1,1,1,1,0,0,4.75,#FDFDFE,7.5,#E5E5FA,5.5,#FAFAFE
Drew Sample,CIN,TE,4,5.05,4,4600,2700,11,1,1,1,1,0,0,4.75,#FDFDFE,7.75,#E3E3F9,5.75,#F8F8FD
Tennessee D/ST,TEN,DST,5.03,5.03,5.03,3800,2500,14,1,1,1,1,0,0,2.5,#FFD68C,3,#FFDFA4,4.25,#FFF2DA
Cameron Batson,TEN,WR,3.89,5,3.89,4500,3000,10,1,1,1,1,0,0,6,#F1F1FC,5.75,#F5F5FD,7.5,#E9E9FA
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.75,#FDFDFE,8,#E0E0F9,5.75,#F8F8FD
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,2.5,#FFD68C,2,#FFCB6D,3.5,#FFE4B4
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,5,#FAFAFE,7.75,#E3E3F9,5.75,#F8F8FD
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,5,#FAFAFE,8,#E0E0F9,5.75,#F8F8FD
Miles Boykin,BAL,WR,3.86,4.7,3.86,4800,3000,10,1,1,1,1,0,0,6.25,#EFEFFC,6,#F2F2FC,7.5,#E9E9FA
Atlanta D/ST,ATL,DST,4.67,4.67,4.67,3200,2300,10,1,1,1,1,0,0,2.75,#FFDB9A,2.25,#FFD07B,3.75,#FFE9C1
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.5,#FFD68C,2.25,#FFD07B,3.75,#FFE9C1
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,1,0,1,1,0,5.25,#F8F8FD,7,#E9E9FA,6,#F6F6FD
