PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Brandon Aiyuk,SF,WR,11.93,14.18,11.93,5900,5800,22,1,3.25,#FFE0A9,0.25,#FFA90B,3.25,#FFE0A7
Ben DiNucci,DAL,QB,13.83,14.06,13.83,6500,4800,20,1,5,#FEFEFE,5,#FFF6E7,11,#CBCBF5
Le'Veon Bell,KC,RB,12.79,14.03,12.79,6000,4600,18,1,1,#FFB734,1,#FFB52E,6,#F6F6FD
Justin Jefferson,MIN,WR,11.5,13.87,11.5,6600,6500,22,1,5,#FEFEFE,3,#FFD68B,3.75,#FFE9C1
Marquise Brown,BAL,WR,11.43,13.68,11.43,5900,6100,20,1,4,#FFEED0,0.75,#FFB122,3.75,#FFE9C1
David Montgomery,CHI,RB,12.07,13.47,12.07,5800,5900,15,1,5,#FEFEFE,1,#FFB52E,6.75,#EFEFFC
Mark Andrews,BAL,TE,11.3,13.46,11.3,7000,5800,23,1,4,#FFEED0,3,#FFD68B,3.25,#FFE0A7
Tre'Quan Smith,NO,WR,10.58,12.9,10.58,5300,4700,14,1,1.25,#FFBB41,0,#FFA500,4.75,#FFFBF4
Amari Cooper,DAL,WR,10.25,12.87,10.25,7500,6500,20,1,6,#F5F5FD,6.75,#F5F5FD,5,#FEFEFE
Hunter Henry,LAC,TE,10.42,12.83,10.42,5600,4200,18,1,0,#FFA500,0,#FFA500,4.25,#FFF2DA
Tee Higgins,CIN,WR,10.38,12.78,10.38,6000,5600,19,1,4.25,#FFF3DD,2.5,#FFCD73,5,#FEFEFE
Ronald Jones,TB,RB,11.86,12.77,11.86,6300,5700,21,1,5.5,#F9F9FE,2.75,#FFD27F,7,#EDEDFB
Joshua Kelley,LAC,RB,11.23,12.44,11.23,5900,4900,16,1,4.25,#FFF3DD,2.5,#FFCD73,7.5,#E9E9FA
Darrell Henderson,LA,RB,11.72,12.36,11.72,6100,5900,19,1,6,#F5F5FD,2.25,#FFC968,7,#EDEDFB
D'Andre Swift,DET,RB,10.36,12.04,10.36,6300,5300,20,1,5,#FEFEFE,4.25,#FFEAC5,8.5,#E0E0F9
Mike Williams,LAC,WR,10.18,12,10.18,5900,4400,16,1,2,#FFC968,2,#FFC55C,5,#FEFEFE
Devin Singletary,BUF,RB,10.65,11.94,10.65,5700,5100,16,1,4.75,#FFFCF7,2.5,#FFCD73,8,#E5E5FA
DeVante Parker,MIA,WR,9.78,11.9,9.78,6100,5700,14,1,5.25,#FCFCFE,3.25,#FFDA96,5.5,#FAFAFE
Darius Slayton,NYG,WR,9.75,11.8,9.75,6200,4800,16,1,2.25,#FFCE75,3.25,#FFDA96,5.5,#FAFAFE
Melvin Gordon,DEN,RB,10.53,11.74,10.53,6700,5600,19,1,6,#F5F5FD,5.5,#FFFFFF,8.25,#E3E3F9
Travis Fulgham,PHI,WR,9.67,11.73,9.67,6300,5900,24,1,5.75,#F7F7FD,3.5,#FFDEA2,5.5,#FAFAFE
Jerry Jeudy,DEN,WR,9.51,11.72,9.51,5600,4800,15,1,2.5,#FFD282,2,#FFC55C,5.75,#F8F8FD
T.Y. Hilton,IND,WR,9.56,11.55,9.56,5500,4900,15,1,3.5,#FFE5B6,2,#FFC55C,5.75,#F8F8FD
Diontae Johnson,PIT,WR,9.15,11.54,9.15,6200,5500,18,1,5.5,#F9F9FE,4,#FFE6B9,6,#F6F6FD
Curtis Samuel,CAR,WR,9.58,11.48,9.58,5400,4000,17,1,0.5,#FFAE1A,1,#FFB52E,5.75,#F8F8FD
Scotty Miller,TB,WR,9.08,11.24,9.08,5600,4000,17,1,0.75,#FFB227,2.5,#FFCD73,6.25,#F3F3FC
Deonte Harris,NO,WR,9.11,11.23,9.11,4700,3300,10,1,0,#FFA500,0,#FFA500,6.25,#F3F3FC
Jarvis Landry,CLE,WR,9.1,11.22,9.1,5800,5600,17,1,5.75,#F7F7FD,3,#FFD68B,6.25,#F3F3FC
Sterling Shepard,NYG,WR,8.81,11.1,8.81,5500,4600,15,1,3,#FFDC9C,2.75,#FFD27F,6.5,#F1F1FC
Rob Gronkowski,TB,TE,9.18,11.06,9.18,5600,4900,17,1,4.75,#FFFCF7,1.25,#FFB939,5.5,#FAFAFE
A.J. Green,CIN,WR,8.89,10.92,8.89,5800,4500,17,1,3,#FFDC9C,3.25,#FFDA96,6.5,#F1F1FC
DeeJay Dallas,SEA,RB,9.71,10.83,9.71,4600,4000,10,1,3.25,#FFE0A9,0.25,#FFA90B,9,#DCDCF8
Kansas City D/ST,KC,DST,10.82,10.82,10.82,5000,4500,20,1,3.25,#FFE0A9,0.75,#FFB122,0,#FFA500
Dallas Goedert,PHI,TE,8.78,10.79,8.78,5500,4500,17,1,3.25,#FFE0A9,1.5,#FFBD45,5.75,#F8F8FD
Marvin Jones,DET,WR,9,10.75,9,5500,4200,16,1,2.75,#FFD78F,2.5,#FFCD73,6.25,#F3F3FC
Kendrick Bourne,SF,WR,8.79,10.72,8.79,5000,3500,16,1,0.75,#FFB227,0.75,#FFB122,6.5,#F1F1FC
Trey Burton,IND,TE,8.83,10.69,8.83,5300,3500,15,1,1.5,#FFC04E,0.5,#FFAD17,5.75,#F8F8FD
Philadelphia D/ST,PHI,DST,10.67,10.67,10.67,4600,3500,15,1,0,#FFA500,0.75,#FFB122,0.25,#FFA90C
Hunter Renfrow,LV,WR,8.55,10.56,8.55,5100,3800,18,1,1.5,#FFC04E,1.5,#FFBD45,6.75,#EFEFFC
T.J. Hockenson,DET,TE,8.73,10.56,8.73,6000,5300,21,1,5.5,#F9F9FE,2.5,#FFCD73,6,#F6F6FD
Jared Cook,NO,TE,8.69,10.53,8.69,5800,4400,18,1,3.5,#FFE5B6,2.5,#FFCD73,6,#F6F6FD
JuJu Smith-Schuster,PIT,WR,8.38,10.5,8.38,6500,5400,19,1,5.25,#FCFCFE,5.5,#FFFFFF,7,#EDEDFB
Zach Pascal,IND,WR,8.65,10.49,8.65,5200,4500,13,1,3.5,#FFE5B6,1.75,#FFC151,6.5,#F1F1FC
Wayne Gallman,NYG,RB,9.18,10.46,9.18,5400,4400,,1,4.25,#FFF3DD,3,#FFD68B,,
Evan Engram,NYG,TE,8.3,10.14,8.3,5600,4400,13,1,4,#FFEED0,2.25,#FFC968,6.25,#F3F3FC
James White,NE,RB,8.02,10.12,8.02,5300,4500,15,1,4.75,#FFFCF7,3.75,#FFE2AD,10.75,#CDCDF5
Tevin Coleman,SF,RB,9.37,10.1,9.37,5000,4000,15,1,4,#FFEED0,1.25,#FFB939,9.5,#D8D8F7
Noah Fant,DEN,TE,8.22,10.07,8.22,5700,4700,18,1,4,#FFEED0,2.25,#FFC968,6.5,#F1F1FC
Jakobi Meyers,NE,WR,8.22,10.04,8.22,4500,3500,10,1,1.25,#FFBB41,0,#FFA500,7,#EDEDFB
Chase Claypool,PIT,WR,8.27,9.99,8.27,6000,5200,22,1,5.25,#FCFCFE,4.5,#FFEED0,7,#EDEDFB
Robert Tonyan,GB,TE,8.2,9.88,8.2,5900,4300,19,1,3.75,#FFE9C3,3,#FFD68B,6.5,#F1F1FC
CeeDee Lamb,DAL,WR,7.78,9.85,7.78,6000,5600,21,1,7.25,#EAEAFB,5,#FFF6E7,7.5,#E9E9FA
J.K. Dobbins,BAL,RB,8.52,9.8,8.52,5100,4600,14,1,5,#FEFEFE,2.5,#FFCD73,10.25,#D1D1F6
Tampa Bay D/ST,TB,DST,9.8,9.8,9.8,4900,4300,21,1,3.75,#FFE9C3,1.75,#FFC151,1.25,#FFBB40
Henry Ruggs,LV,WR,8.06,9.68,8.06,5700,4900,18,1,5.25,#FCFCFE,3.5,#FFDEA2,7.25,#EBEBFB
Cole Beasley,BUF,WR,7.71,9.67,7.71,5300,5300,16,1,6,#F5F5FD,3,#FFD68B,7.5,#E9E9FA
Phillip Lindsay,DEN,RB,8.73,9.63,8.73,6000,5000,17,1,7.25,#EAEAFB,5,#FFF6E7,10,#D4D4F6
Harrison Bryant,CLE,TE,7.8,9.6,7.8,5000,3200,13,1,1,#FFB734,1,#FFB52E,6.75,#EFEFFC
Travis Homer,SEA,RB,8.3,9.59,8.3,4900,4000,12,1,4.5,#FFF7EA,2.25,#FFC968,10.5,#CFCFF5
K.J. Hamler,DEN,WR,7.79,9.51,7.79,4800,3600,10,1,2,#FFC968,1.25,#FFB939,7.5,#E9E9FA
Nelson Agholor,LV,WR,7.77,9.51,7.77,5000,4700,17,1,4.75,#FFFCF7,1.75,#FFC151,7.5,#E9E9FA
Jonnu Smith,TEN,TE,7.73,9.44,7.73,6100,4100,21,1,3.5,#FFE5B6,4,#FFE6B9,7,#EDEDFB
Michael Gallup,DAL,WR,7.64,9.34,7.64,5600,3800,18,1,2.75,#FFD78F,3.75,#FFE2AD,7.75,#E7E7FA
Marquez Valdes-Scantling,GB,WR,7.84,9.22,7.84,5100,3800,16,1,2.75,#FFD78F,2.25,#FFC968,7.5,#E9E9FA
Corey Davis,TEN,WR,7.51,9.19,7.51,5400,5100,19,1,6,#F5F5FD,3.25,#FFDA96,7.75,#E7E7FA
Danny Amendola,DET,WR,7.29,9.14,7.29,4900,3300,14,1,2.25,#FFCE75,1.75,#FFC151,8,#E5E5FA
Hayden Hurst,ATL,TE,7.37,9.07,7.37,5900,4200,14,1,4,#FFEED0,4,#FFE6B9,7.25,#EBEBFB
Damiere Byrd,NE,WR,7.25,9.04,7.25,4900,3700,15,1,3,#FFDC9C,2,#FFC55C,8,#E5E5FA
Leonard Fournette,TB,RB,8.31,8.98,8.31,5900,4900,16,1,7.75,#E6E6FA,5.25,#FFFAF3,10.5,#CFCFF5
John Brown,BUF,WR,7.44,8.96,7.44,5600,4400,16,1,5,#FEFEFE,4,#FFE6B9,7.75,#E7E7FA
Rashard Higgins,CLE,WR,7.2,8.81,7.2,5500,4200,14,1,4.75,#FFFCF7,4.25,#FFEAC5,8,#E5E5FA
Darnell Mooney,CHI,WR,6.97,8.73,6.97,5200,3500,11,1,2.75,#FFD78F,3.5,#FFDEA2,8.25,#E3E3F9
Tennessee D/ST,TEN,DST,8.67,8.67,8.67,4600,3000,14,1,1.75,#FFC55B,2.75,#FFD27F,2.25,#FFCD73
Jerick McKinnon,SF,RB,7.37,8.64,7.37,6000,5700,16,1,9.5,#D7D7F7,6.25,#F9F9FD,11.5,#C7C7F4
Rex Burkhead,NE,RB,7.41,8.59,7.41,5200,4000,14,1,5.5,#F9F9FE,4.25,#FFEAC5,11.25,#C9C9F4
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,5.5,#F9F9FE,4.25,#FFEAC5,10.75,#CDCDF5
Latavius Murray,NO,RB,7.75,8.54,7.75,5100,4300,16,1,6,#F5F5FD,3.25,#FFDA96,11,#CBCBF5
Tyler Johnson,TB,WR,6.7,8.38,6.7,5200,3500,11,1,3,#FFDC9C,3.75,#FFE2AD,8.5,#E0E0F9
Mike Gesicki,MIA,TE,6.68,8.35,6.68,5500,4900,15,1,7.25,#EAEAFB,3.5,#FFDEA2,8,#E5E5FA
Nyheim Hines,IND,RB,6.58,8.35,6.58,4900,4000,13,1,5.75,#F7F7FD,4,#FFE6B9,12.25,#C0C0F2
Eric Ebron,PIT,TE,6.76,8.33,6.76,5100,3900,14,1,4.5,#FFF7EA,2.5,#FFCD73,7.75,#E7E7FA
Jalen Reagor,PHI,WR,6.87,8.3,6.87,5600,3600,15,1,3,#FFDC9C,4.5,#FFEED0,8.5,#E0E0F9
Preston Williams,MIA,WR,6.7,8.28,6.7,5200,4300,13,1,5.25,#FCFCFE,3.75,#FFE2AD,8.5,#E0E0F9
Russell Gage,ATL,WR,6.46,8.26,6.46,5300,3900,12,1,3.75,#FFE9C3,4.25,#FFEAC5,8.75,#DEDEF8
Buffalo D/ST,BUF,DST,8.22,8.22,8.22,4500,3300,13,1,2.5,#FFD282,2.25,#FFC968,2.75,#FFD78D
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,8.25,#E2E2F9,5.75,#FDFDFE,11.5,#C7C7F4
Adam Humphries,TEN,WR,6.33,8.13,6.33,5000,3800,15,1,4,#FFEED0,3.25,#FFDA96,9,#DCDCF8
Anthony Miller,CHI,WR,6.46,8.11,6.46,5100,4300,11,1,5.5,#F9F9FE,3.5,#FFDEA2,8.75,#DEDEF8
JaMycal Hasty,SF,RB,7.16,7.97,7.16,5600,5000,18,1,8.75,#DEDEF8,6,#FBFBFE,11.5,#C7C7F4
Demarcus Robinson,KC,WR,6.54,7.89,6.54,5300,3100,12,1,3.5,#FFE5B6,4.25,#FFEAC5,8.75,#DEDEF8
Los Angeles Rams D/ST,LA,DST,7.83,7.83,7.83,4900,3800,15,1,4.25,#FFF3DD,3.75,#FFE2AD,3,#FFDB9A
Golden Tate,NYG,WR,6.04,7.65,6.04,5500,3600,12,1,3.75,#FFE9C3,5.5,#FFFFFE,9.25,#DADAF8
New Orleans D/ST,NO,DST,7.65,7.65,7.65,3600,3400,14,1,3.25,#FFE0A9,0,#FFA500,3.25,#FFE0A7
Dallas D/ST,DAL,DST,7.37,7.37,7.37,3600,2400,13,1,1,#FFB734,0.5,#FFAD17,3.5,#FFE4B4
Green Bay D/ST,GB,DST,7.36,7.36,7.36,4000,2900,18,1,2.75,#FFD78F,1.5,#FFBD45,3.5,#FFE4B4
James Washington,PIT,WR,5.93,7.2,5.93,5000,3000,14,1,3.75,#FFE9C3,3.75,#FFE2AD,9.25,#DADAF8
Jimmy Graham,CHI,TE,5.69,7.18,5.69,5400,4600,16,1,7,#EDEDFB,4.25,#FFEAC5,9,#DCDCF8
Tyler Higbee,LA,TE,5.84,7.18,5.84,5700,4500,13,1,7,#EDEDFB,4.75,#FFF2DC,8.75,#DEDEF8
Damien Harris,NE,RB,6.81,7.13,6.81,5500,4200,16,1,7.5,#E8E8FA,5.75,#FDFDFE,12,#C2C2F3
New England D/ST,NE,DST,7.1,7.1,7.1,4100,3100,18,1,3.5,#FFE5B6,2.5,#FFCD73,3.75,#FFE9C1
Albert Okwuegbunam,DEN,TE,5.67,7.06,5.67,4700,2800,11,1,3.5,#FFE5B6,1.75,#FFC151,9,#DCDCF8
A.J. Dillon,GB,RB,6.22,6.97,6.22,4800,4000,10,1,7.25,#EAEAFB,4.5,#FFEED0,12.5,#BEBEF2
Malcolm Brown,LA,RB,6.02,6.97,6.02,5200,4700,17,1,9,#DBDBF8,5.75,#FDFDFE,12.75,#BCBCF1
Gus Edwards,BAL,RB,6.66,6.95,6.66,4600,4400,14,1,7.75,#E6E6FA,3.5,#FFDEA2,12,#C2C2F3
Cordarrelle Patterson,CHI,WR,5.89,6.76,5.89,4700,3200,10,1,4.5,#FFF7EA,3,#FFD68B,9.25,#DADAF8
Dion Lewis,NYG,RB,5.39,6.73,5.39,4600,4000,10,1,7.5,#E8E8FA,4.75,#FFF2DC,13.5,#B5B5F0
Baltimore D/ST,BAL,DST,6.71,6.71,6.71,4700,3700,18,1,5.25,#FBFBFE,4.75,#FFF2DC,4.25,#FFF2DA
Dalton Schultz,DAL,TE,5.18,6.66,5.18,5200,3700,17,1,5.5,#F9F9FE,4.25,#FFEAC5,9.5,#D8D8F7
Los Angeles Chargers D/ST,LAC,DST,6.65,6.65,6.65,4300,4000,13,1,5.25,#FCFCFE,3,#FFD68B,4.25,#FFF2DA
Mecole Hardman,KC,WR,5.69,6.63,5.69,5400,4700,12,1,7.5,#E8E8FA,5,#FFF6E7,9.5,#D8D8F7
David Njoku,CLE,TE,5.41,6.56,5.41,5000,3800,10,1,6,#F5F5FD,3.25,#FFDA96,9.25,#DADAF8
Irv Smith Jr.,MIN,TE,5.17,6.47,5.17,4500,3000,10,1,4,#FFEED0,2.25,#FFC968,9.5,#D8D8F7
David Moore,SEA,WR,5.41,6.4,5.41,4900,3100,13,1,5,#FEFEFE,3.75,#FFE2AD,9.75,#D6D6F7
Matt Breida,MIA,RB,5.6,6.28,5.6,4800,4000,10,1,7.75,#E6E6FA,5,#FFF6E7,13.25,#B7B7F0
Greg Olsen,SEA,TE,5.03,6.2,5.03,4900,3600,10,1,5.75,#F7F7FD,3.5,#FFDEA2,9.5,#D8D8F7
Gunner Olszewski,NE,WR,4.87,6.2,4.87,4500,3000,10,1,4.75,#FFFCF7,3.5,#FFDEA2,10.5,#CFCFF5
Cleveland D/ST,CLE,DST,6.16,6.16,6.16,4400,2600,15,1,2.75,#FFD78F,4,#FFE6B9,4.75,#FFFBF4
Indianapolis D/ST,IND,DST,6.15,6.15,6.15,4800,3100,20,1,4.5,#FFF7EA,5.5,#FFFFFF,4.75,#FFFBF4
Zack Moss,BUF,RB,5.5,6.1,5.5,5400,4400,14,1,8.5,#E0E0F9,6.75,#F5F5FD,13.25,#B7B7F0
Brian Hill,ATL,RB,5.29,6.09,5.29,5200,4000,16,1,8,#E4E4F9,6.5,#F7F7FD,13.5,#B5B5F0
Greg Ward,PHI,WR,4.76,5.93,4.76,5700,3900,17,1,6,#F5F5FD,6.75,#F5F5FD,10.5,#CFCFF5
Josh Reynolds,LA,WR,4.9,5.93,4.9,5000,3100,11,1,5.25,#FCFCFE,4.75,#FFF2DC,10.25,#D1D1F6
Miles Boykin,BAL,WR,4.9,5.91,4.9,4500,3000,10,1,5.25,#FCFCFE,3.5,#FFDEA2,10.25,#D1D1F6
Seattle D/ST,SEA,DST,5.87,5.87,5.87,3700,3200,16,1,5,#FEFEFE,2,#FFC55C,5,#FEFEFE
Pittsburgh D/ST,PIT,DST,5.82,5.82,5.82,4200,3600,17,1,5.5,#F9F9FE,3.75,#FFE2AD,5.25,#FCFCFE
Las Vegas D/ST,LV,DST,5.77,5.77,5.77,3500,2900,10,1,4,#FFEED0,2,#FFC55C,5.25,#FCFCFE
Corey Clement,PHI,RB,4.94,5.66,4.94,5200,4200,11,1,9,#DBDBF8,6.75,#F5F5FD,13.75,#B3B3F0
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,4.75,#FFFCF7,3.25,#FFDA96,5.25,#FCFCFE
Jack Doyle,IND,TE,4.55,5.66,4.55,4800,3300,10,1,5.25,#FCFCFE,4,#FFE6B9,10,#D4D4F6
Donovan Peoples-Jones,CLE,WR,4.63,5.63,4.63,5200,3800,10,1,6.5,#F1F1FC,5.75,#FDFDFE,10.75,#CDCDF5
San Francisco D/ST,SF,DST,5.36,5.36,5.36,4000,2700,12,1,3.5,#FFE5B6,3.5,#FFDEA2,5.5,#FAFAFE
Jalen Richard,LV,RB,4.3,5.35,4.3,4500,4000,12,1,8.75,#DEDEF8,5.25,#FFFAF3,14.5,#ADADEE
Carolina D/ST,CAR,DST,5.31,5.31,5.31,3400,2500,10,1,3.5,#FFE5B6,2.25,#FFC968,5.75,#F8F8FD
Jakeem Grant,MIA,WR,4.25,5.31,4.25,4600,3000,10,1,5.75,#F7F7FD,4,#FFE6B9,11,#CBCBF5
