PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nick Foles,CHI,QB,15.78,16.02,15.78,6700,5800,21,1,4,#FFF8ED,1.75,#FFCA69,8.5,#DFDFF8
Kirk Cousins,MIN,QB,15.75,15.95,15.75,7100,6000,26,1,4.5,#FDFDFE,3.5,#FFEFD2,8.5,#DFDFF8
Mike Evans,TB,WR,13.02,15.77,13.02,7100,5700,25,1,0,#FFA500,2.5,#FFD995,1.5,#FFC04E
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,3,#FFE3B1,3.5,#FFEFD2,8.75,#DDDDF8
A.J. Brown,TEN,WR,13.25,15.7,13.25,7500,6900,29,1,3,#FFE3B1,4,#FFF9F0,1.25,#FFBC41
Tyler Boyd,CIN,WR,12.47,15.57,12.47,6400,6600,21,1,1.5,#FFC458,1,#FFBA3C,2,#FFCA69
Darren Waller,LV,TE,12.49,15.54,12.49,6800,5600,21,1,0.25,#FFAA0E,1.75,#FFCA69,2,#FFCA69
Kenny Golladay,DET,WR,13.04,15.44,13.04,7600,6600,27,1,1.75,#FFC967,4.25,#FFFFFF,1.5,#FFC04E
Adam Thielen,MIN,WR,12.43,15.09,12.43,7700,7200,28,1,4.25,#FFFDFC,5.5,#F2F2FC,2,#FFCA69
James Conner,PIT,RB,13.65,15.02,13.65,6900,6400,26,1,4.25,#FFFDFC,2.5,#FFD995,5.5,#F9F9FD
Cooper Kupp,LA,WR,12.04,14.71,12.04,7300,6500,19,1,2.5,#FFD994,4.25,#FFFFFF,2.5,#FFD383
Myles Gaskin,MIA,RB,13.23,14.57,13.23,5700,5200,20,1,1.75,#FFC967,0,#FFA500,6,#F5F5FD
Robert Woods,LA,WR,12.08,14.56,12.08,7000,6300,21,1,2.5,#FFD994,3,#FFE4B3,2.5,#FFD383
Sam Darnold,NYJ,QB,14.25,14.49,14.25,6500,4800,20,1,3.25,#FFE9C0,3.25,#FFE9C3,10,#D2D2F6
Clyde Edwards-Helaire,KC,RB,13.04,14.3,13.04,7500,6500,27,1,5.25,#F5F5FD,5.25,#F5F5FD,6.25,#F2F2FC
Justin Jefferson,MIN,WR,11.69,14.1,11.69,6600,6500,22,1,3,#FFE3B1,2.25,#FFD487,2.75,#FFD890
Le'Veon Bell,KC,RB,12.68,13.9,12.68,6000,4600,18,1,0.75,#FFB42C,0.5,#FFAF1E,6.5,#F0F0FC
Marquise Brown,BAL,WR,11.58,13.86,11.58,5900,6100,20,1,2.75,#FFDEA3,0,#FFA500,3,#FFDC9D
Mark Andrews,BAL,TE,11.45,13.63,11.45,7000,5800,23,1,3.75,#FFF3DE,3.75,#FFF4E1,3,#FFDC9D
Brandon Aiyuk,SF,WR,11.24,13.48,11.24,5900,5800,22,1,2.5,#FFD994,0.5,#FFAF1E,3.25,#FFE1AA
Ronald Jones,TB,RB,12.56,13.47,12.56,6300,5700,21,1,4,#FFF8ED,2,#FFCF78,6.75,#EEEEFB
David Montgomery,CHI,RB,11.98,13.33,11.98,5800,5900,15,1,5,#F8F8FD,0.25,#FFAA0F,7.25,#EAEAFB
Tee Higgins,CIN,WR,10.83,13.26,10.83,6000,5600,19,1,2.75,#FFDEA3,0.75,#FFB42C,3.75,#FFEAC5
Hunter Henry,LAC,TE,10.4,12.8,10.4,5600,4200,18,1,0,#FFA500,0,#FFA500,4,#FFEFD2
Joshua Kelley,LAC,RB,11.22,12.42,11.22,5900,4900,16,1,3.5,#FFEECF,1.75,#FFCA69,8,#E3E3F9
T.Y. Hilton,IND,WR,10.24,12.38,10.24,5500,4900,15,1,1.75,#FFC967,0,#FFA500,4.25,#FFF3DF
Darrell Henderson,LA,RB,11.67,12.31,11.67,6100,5900,19,1,6,#EEEEFB,1.5,#FFC459,7.5,#E8E8FA
D'Andre Swift,DET,RB,10.42,12.1,10.42,6300,5300,20,1,4.5,#FDFDFE,4,#FFF9F0,8.75,#DDDDF8
Mike Williams,LAC,WR,10.15,11.97,10.15,5900,4400,16,1,0,#FFA500,1.5,#FFC459,4.5,#FFF8EC
Chase Claypool,PIT,WR,9.82,11.87,9.82,6000,5200,22,1,2.75,#FFDEA3,2,#FFCF78,4.75,#FFFDF9
Devin Singletary,BUF,RB,10.5,11.79,10.5,5700,5100,16,1,4.5,#FDFDFE,1.5,#FFC459,8.75,#DDDDF8
Melvin Gordon,DEN,RB,10.49,11.69,10.49,6700,5600,19,1,5.75,#F0F0FC,4.75,#FAFAFE,8.75,#DDDDF8
DeVante Parker,MIA,WR,9.52,11.58,9.52,6100,5700,14,1,4.5,#FDFDFE,2.5,#FFD995,5,#FDFDFE
Jarvis Landry,CLE,WR,9.42,11.57,9.42,5800,5600,17,1,4.25,#FFFDFC,1.75,#FFCA69,5.25,#FBFBFE
JuJu Smith-Schuster,PIT,WR,9.19,11.51,9.19,6500,5400,19,1,3.25,#FFE9C0,4.25,#FFFFFF,5.25,#FBFBFE
A.J. Green,CIN,WR,9.32,11.38,9.32,5800,4500,17,1,1.25,#FFBF4A,2,#FFCF78,5.25,#FBFBFE
Jerry Jeudy,DEN,WR,8.95,11.05,8.95,5600,4800,15,1,2.5,#FFD994,1.5,#FFC459,5.5,#F9F9FD
Scotty Miller,TB,WR,8.9,11.02,8.9,5600,4000,17,1,1,#FFB93B,1.5,#FFC459,5.75,#F7F7FD
Marvin Jones,DET,WR,9.06,10.81,9.06,5500,4200,16,1,1,#FFB93B,1.25,#FFBF4A,5.5,#F9F9FD
Rob Gronkowski,TB,TE,8.96,10.81,8.96,5600,4900,17,1,3.5,#FFEECF,1.5,#FFC459,5.5,#F9F9FD
Kansas City D/ST,KC,DST,10.8,10.8,10.8,5000,4500,20,1,0.75,#FFB42C,1.5,#FFC459,0,#FFA500
Trey Burton,IND,TE,8.83,10.69,8.83,5300,3500,15,1,0.75,#FFB42C,0.75,#FFB42C,5.5,#F9F9FD
T.J. Hockenson,DET,TE,8.79,10.62,8.79,6000,5300,21,1,5.25,#F5F5FD,3.5,#FFEFD2,5.5,#F9F9FD
Hunter Renfrow,LV,WR,8.55,10.54,8.55,5100,3800,18,1,0.75,#FFB42C,0.25,#FFAA0F,6,#F5F5FD
Kendrick Bourne,SF,WR,8.63,10.54,8.63,5000,3500,16,1,0.25,#FFAA0E,0,#FFA500,6,#F5F5FD
Zach Pascal,IND,WR,8.68,10.53,8.68,5200,4500,13,1,2.25,#FFD485,0.75,#FFB42C,5.75,#F7F7FD
Tevin Coleman,SF,RB,9.71,10.44,9.71,5000,4000,15,1,3.75,#FFF3DE,0,#FFA500,9.5,#D6D6F7
Robert Tonyan,GB,TE,8.44,10.15,8.44,5900,4300,19,1,3,#FFE3B1,3,#FFE4B3,6,#F5F5FD
Michael Thomas,NO,WR,8.01,10.04,8.01,8600,7300,30,1,9.25,#CECEF5,13,#A7A7ED,6.5,#F0F0FC
Harrison Bryant,CLE,TE,8.19,10.02,8.19,5000,3200,13,1,0.5,#FFAF1D,0.25,#FFAA0F,6.25,#F2F2FC
Noah Fant,DEN,TE,7.99,9.8,7.99,5700,4700,18,1,4.25,#FFFDFC,2.5,#FFD995,6.5,#F0F0FC
Tampa Bay D/ST,TB,DST,9.76,9.76,9.76,4900,4300,21,1,1.25,#FFBF4A,2.25,#FFD487,1.25,#FFBC41
Giovani Bernard,CIN,RB,8.23,9.74,8.23,5900,5800,17,1,8.75,#D3D3F6,4.75,#FAFAFE,11,#C9C9F4
Cole Beasley,BUF,WR,7.68,9.64,7.68,5300,5300,16,1,5,#F8F8FD,1.75,#FFCA69,6.75,#EEEEFB
Phillip Lindsay,DEN,RB,8.7,9.59,8.7,6000,5000,17,1,6.75,#E7E7FA,4.5,#FCFCFE,10.5,#CDCDF5
Darnell Mooney,CHI,WR,7.65,9.58,7.65,5200,3500,11,1,1.25,#FFBF4A,2,#FFCF78,7,#ECECFB
James White,NE,RB,7.58,9.55,7.58,5300,4500,15,1,5,#F8F8FD,3,#FFE4B3,11.75,#C2C2F3
Jonnu Smith,TEN,TE,7.76,9.46,7.76,6100,4100,21,1,3,#FFE3B1,4.5,#FCFCFE,6.75,#EEEEFB
Marquez Valdes-Scantling,GB,WR,8.02,9.42,8.02,5100,3800,16,1,2,#FFCE76,0.75,#FFB42C,6.5,#F0F0FC
Corey Davis,TEN,WR,7.54,9.21,7.54,5400,5100,19,1,5,#F8F8FD,2.5,#FFD995,7,#ECECFB
Danny Amendola,DET,WR,7.29,9.14,7.29,4900,3300,14,1,1,#FFB93B,1,#FFBA3B,7.25,#EAEAFB
Rashard Higgins,CLE,WR,7.49,9.12,7.49,5500,4200,14,1,2.75,#FFDEA3,3,#FFE4B3,7,#ECECFB
DeeJay Dallas,SEA,RB,8.01,9.1,8.01,4600,4000,10,1,5.25,#F5F5FD,0.5,#FFAF1E,11.25,#C7C7F4
Anthony Miller,CHI,WR,7.25,9.09,7.25,5100,4300,11,1,2.75,#FFDEA3,1.5,#FFC459,7.25,#EAEAFB
Eric Ebron,PIT,TE,7.22,8.9,7.22,5100,3900,14,1,3.75,#FFF3DE,1.75,#FFCA68,7.25,#EAEAFB
Henry Ruggs,LV,WR,7.41,8.88,7.41,5700,4900,18,1,5,#F8F8FD,3.5,#FFEFD2,7.25,#EAEAFB
Jared Cook,NO,TE,7.34,8.88,7.34,5800,4400,18,1,4.25,#FFFDFC,4,#FFF9F0,7,#ECECFB
John Brown,BUF,WR,7.34,8.87,7.34,5600,4400,16,1,3.25,#FFE9C0,3,#FFE4B3,7.25,#EAEAFB
James Washington,PIT,WR,7.29,8.85,7.29,5000,3000,14,1,0.25,#FFAA0E,1.5,#FFC459,7.25,#EAEAFB
J.K. Dobbins,BAL,RB,7.59,8.83,7.59,5100,4600,14,1,5.75,#F0F0FC,2.25,#FFD487,11.75,#C2C2F3
N'Keal Harry,NE,WR,6.89,8.6,6.89,5100,3400,10,1,1.75,#FFC967,1.75,#FFCA69,7.75,#E5E5FA
Adrian Peterson,DET,RB,8.03,8.58,8.03,5400,4000,16,1,5.75,#F0F0FC,3.25,#FFE9C3,11.25,#C7C7F4
Allen Robinson,CHI,WR,6.82,8.56,6.82,6800,7000,22,1,10.25,#C4C4F3,8,#D9D9F7,7.75,#E5E5FA
Jakobi Meyers,NE,WR,6.93,8.47,6.93,4500,3500,10,1,2.5,#FFD994,0.25,#FFAA0F,7.5,#E8E8FA
Rex Burkhead,NE,RB,7.32,8.46,7.32,5200,4000,14,1,5.75,#F0F0FC,3.25,#FFE9C3,12,#C0C0F2
Jerick McKinnon,SF,RB,7.19,8.45,7.19,6000,5700,16,1,9,#D1D1F6,6,#EDEDFB,12,#C0C0F2
Nelson Agholor,LV,WR,6.89,8.4,6.89,5000,4700,17,1,5.25,#F5F5FD,1.75,#FFCA69,7.75,#E5E5FA
Jimmy Graham,CHI,TE,6.66,8.39,6.66,5400,4600,16,1,5.5,#F3F3FC,3,#FFE4B3,7.75,#E5E5FA
Nyheim Hines,IND,RB,6.58,8.35,6.58,4900,4000,13,1,6,#EEEEFB,3,#FFE4B3,12.75,#B9B9F1
Justin Jackson,LAC,RB,7.37,8.2,7.37,5800,4800,16,1,7.25,#E2E2F9,5,#F7F7FD,11.75,#C2C2F3
Adam Humphries,TEN,WR,6.37,8.15,6.37,5000,3800,15,1,3.25,#FFE9C0,2.25,#FFD487,8.25,#E1E1F9
Tennessee D/ST,TEN,DST,8.14,8.14,8.14,4600,3000,14,1,0,#FFA500,2.75,#FFDFA5,2.75,#FFD890
Buffalo D/ST,BUF,DST,8.12,8.12,8.12,4500,3300,13,1,1,#FFB93B,2.5,#FFD995,2.75,#FFD890
K.J. Hamler,DEN,WR,6.66,8.12,6.66,4800,3600,10,1,2.75,#FFDEA3,1.25,#FFBF4A,8,#E3E3F9
Mike Gesicki,MIA,TE,6.49,8.11,6.49,5500,4900,15,1,6.25,#EBEBFB,4,#FFF9F0,8,#E3E3F9
Preston Williams,MIA,WR,6.5,8.05,6.5,5200,4300,13,1,3.75,#FFF3DE,3,#FFE4B3,8,#E3E3F9
Los Angeles Rams D/ST,LA,DST,7.94,7.94,7.94,4900,3800,15,1,1.75,#FFC967,4,#FFF9F0,3,#FFDC9D
Joe Mixon,CIN,RB,7.02,7.92,7.02,7400,6300,24,1,11,#BCBCF1,11.25,#B9B9F1,12.25,#BEBEF2
Tre'Quan Smith,NO,WR,6.48,7.87,6.48,5300,4700,14,1,5.75,#F0F0FC,3,#FFE4B3,8,#E3E3F9
Demarcus Robinson,KC,WR,6.5,7.83,6.5,5300,3100,12,1,1.5,#FFC458,3,#FFE4B3,8,#E3E3F9
JaMycal Hasty,SF,RB,7.01,7.82,7.01,5600,5000,18,1,8.5,#D5D5F7,4.5,#FCFCFE,12.25,#BEBEF2
Denzel Mims,NYJ,WR,6.22,7.79,6.22,4900,3200,12,1,2.25,#FFD485,2,#FFCF77,8.25,#E1E1F9
Jeff Smith,NYJ,WR,6.21,7.73,6.21,4600,3300,10,1,2.5,#FFD994,1.25,#FFBF4A,8.25,#E1E1F9
Latavius Murray,NO,RB,7.15,7.72,7.15,5100,4300,16,1,7,#E4E4F9,2.75,#FFDFA5,12,#C0C0F2
Tyler Johnson,TB,WR,6.03,7.55,6.03,5200,3500,11,1,3.25,#FFE9C0,3.5,#FFEFD2,8.5,#DFDFF8
Jamison Crowder,NYJ,WR,5.99,7.51,5.99,6300,5800,18,1,8.5,#D5D5F7,7,#E3E3F9,8.5,#DFDFF8
Damiere Byrd,NE,WR,5.96,7.43,5.96,4900,3700,15,1,3.5,#FFEECF,2.25,#FFD487,8.5,#DFDFF8
New Orleans D/ST,NO,DST,7.43,7.43,7.43,3600,3400,14,1,1.75,#FFC967,0,#FFA500,3.5,#FFE5B8
New England D/ST,NE,DST,7.32,7.32,7.32,4100,3100,18,1,1.25,#FFBF4A,2,#FFCF78,3.5,#FFE5B8
David Njoku,CLE,TE,6,7.23,6,5000,3800,10,1,4.75,#FAFAFE,2.5,#FFD995,8.5,#DFDFF8
Donovan Peoples-Jones,CLE,WR,5.98,7.23,5.98,5200,3800,10,1,4.25,#FFFDFC,3.5,#FFEFD2,8.5,#DFDFF8
Green Bay D/ST,GB,DST,7.23,7.23,7.23,4000,2900,18,1,0.75,#FFB42C,1.75,#FFCA69,3.75,#FFEAC5
Tyler Higbee,LA,TE,5.82,7.16,5.82,5700,4500,13,1,6.5,#E9E9FA,4.75,#FAFAFE,8.5,#DFDFF8
A.J. Dillon,GB,RB,6.33,7.09,6.33,4800,4000,10,1,7.25,#E2E2F9,2.75,#FFDFA5,13,#B7B7F0
Damien Harris,NE,RB,6.77,7.04,6.77,5500,4200,16,1,7,#E4E4F9,4.75,#FAFAFE,12.5,#BCBCF1
Malcolm Brown,LA,RB,5.97,6.91,5.97,5200,4700,17,1,7.75,#DDDDF8,4.5,#FCFCFE,13.25,#B5B5F0
Leonard Fournette,TB,RB,6.31,6.74,6.31,5900,4900,16,1,9.25,#CECEF5,6.5,#E8E8FA,13,#B7B7F0
Los Angeles Chargers D/ST,LAC,DST,6.67,6.67,6.67,4300,4000,13,1,4.5,#FDFDFE,3.25,#FFE9C3,4.25,#FFF3DF
Irv Smith Jr.,MIN,TE,5.32,6.64,5.32,4500,3000,10,1,3,#FFE3B1,1.75,#FFCA69,9,#DBDBF8
Mecole Hardman,KC,WR,5.64,6.57,5.64,5400,4700,12,1,7,#E4E4F9,4.5,#FCFCFE,9,#DBDBF8
Cordarrelle Patterson,CHI,WR,5.73,6.52,5.73,4700,3200,10,1,3.5,#FFEECF,1.75,#FFCA69,8.75,#DDDDF8
La'Mical Perine,NYJ,RB,5.73,6.44,5.73,5300,4300,12,1,8.25,#D8D8F7,5,#F7F7FD,13.5,#B3B3EF
David Moore,SEA,WR,5.41,6.39,5.41,4900,3100,13,1,3,#FFE3B1,2.75,#FFDFA5,9.25,#D8D8F7
Baltimore D/ST,BAL,DST,6.31,6.31,6.31,4700,3700,18,1,3.5,#FFEECF,4.5,#FCFCFE,4.5,#FFF8EC
Braxton Berrios,NYJ,WR,5.1,6.31,5.1,4700,3500,10,1,4.5,#FDFDFE,2.25,#FFD487,9.5,#D6D6F7
Chris Herndon,NYJ,TE,4.98,6.28,4.98,4400,2900,10,1,3.5,#FFEECF,1.25,#FFBF4A,9.5,#D6D6F7
Seattle D/ST,SEA,DST,6.23,6.23,6.23,3700,3200,16,1,2.25,#FFD485,1.25,#FFBF4A,4.75,#FFFDF9
Greg Olsen,SEA,TE,5.03,6.19,5.03,4900,3600,10,1,5.5,#F3F3FC,3.25,#FFE9C3,9.25,#D8D8F7
Matt Breida,MIA,RB,5.46,6.11,5.46,4800,4000,10,1,8.25,#D8D8F7,3.5,#FFEFD2,13.75,#B1B1EF
Indianapolis D/ST,IND,DST,6.04,6.04,6.04,4800,3100,20,1,2.5,#FFD994,5.25,#F5F5FD,5,#FDFDFE
Miles Boykin,BAL,WR,5,6.03,5,4500,3000,10,1,3.25,#FFE9C0,2.25,#FFD487,9.5,#D6D6F7
Zack Moss,BUF,RB,5.4,5.99,5.4,5400,4400,14,1,8.5,#D5D5F7,5.75,#F0F0FC,13.75,#B1B1EF
Cleveland D/ST,CLE,DST,5.96,5.96,5.96,4400,2600,15,1,1,#FFB93B,4,#FFF9F0,5,#FDFDFE
Josh Reynolds,LA,WR,4.88,5.91,4.88,5000,3100,11,1,3.5,#FFEECF,3.75,#FFF4E0,9.75,#D4D4F6
Carlos Hyde,SEA,RB,5.3,5.89,5.3,5000,5300,17,1,10.75,#BFBFF2,4.5,#FCFCFE,14,#AEAEEF
Albert Okwuegbunam,DEN,TE,4.67,5.83,4.67,4700,2800,11,1,3,#FFE3B1,3,#FFE4B3,9.75,#D4D4F6
Frank Gore,NYJ,RB,5.39,5.81,5.39,5000,4000,11,1,8.25,#D8D8F7,4.5,#FCFCFE,13.75,#B1B1EF
Jack Doyle,IND,TE,4.62,5.73,4.62,4800,3300,10,1,4.75,#FAFAFE,3,#FFE4B3,9.75,#D4D4F6
Pittsburgh D/ST,PIT,DST,5.73,5.73,5.73,4200,3600,17,1,4,#FFF8ED,3.5,#FFEFD2,5.25,#FBFBFE
Denver D/ST,DEN,DST,5.66,5.66,5.66,3900,3000,12,1,2.5,#FFD994,2.75,#FFDFA5,5.25,#FBFBFE
Diontae Johnson,PIT,WR,4.45,5.61,4.45,6200,5500,18,1,10,#C7C7F4,8,#D9D9F7,10,#D2D2F6
Gus Edwards,BAL,RB,5.34,5.61,5.34,4600,4400,14,1,9.25,#CECEF5,3.25,#FFE9C3,14,#AEAEEF
Breshad Perriman,NYJ,WR,4.6,5.56,4.6,5000,3600,12,1,5.25,#F5F5FD,4.25,#FFFFFF,10,#D2D2F6
Travis Homer,SEA,RB,4.78,5.54,4.78,4900,4000,12,1,8.5,#D5D5F7,5,#F7F7FD,14.5,#AAAAEE
Jalen Richard,LV,RB,4.29,5.35,4.29,4500,4000,12,1,9,#D1D1F6,4,#FFF9EF,15,#A6A6ED
San Francisco D/ST,SF,DST,5.35,5.35,5.35,4000,2700,12,1,2.75,#FFDEA3,3.5,#FFEFD2,5.5,#F9F9FD
Las Vegas D/ST,LV,DST,5.31,5.31,5.31,3500,2900,10,1,2.5,#FFD994,2,#FFCF78,5.5,#F9F9FD
Detroit D/ST,DET,DST,5.19,5.19,5.19,3400,2500,10,1,1.5,#FFC458,1.5,#FFC459,5.75,#F7F7FD
Drew Sample,CIN,TE,4.14,5.19,4.14,4600,3400,11,1,6.25,#EBEBFB,3,#FFE4B3,10.25,#D0D0F5
Jakeem Grant,MIA,WR,4.13,5.14,4.13,4600,3000,10,1,4.25,#FFFDFC,3.25,#FFE9C3,10.5,#CDCDF5
Gerald Everett,LA,TE,4.17,5.11,4.17,4500,3700,10,1,7,#E4E4F9,3,#FFE4B3,10.25,#D0D0F5
Alexander Mattison,MIN,RB,4.64,5.1,4.64,6500,6000,16,1,13.25,#A6A6ED,9.75,#C8C8F4,14.5,#AAAAEE
Jalen Guyton,LAC,WR,4.11,4.95,4.11,5100,3600,11,1,6,#EEEEFB,4.75,#FAFAFE,10.5,#CDCDF5
Cincinnati D/ST,CIN,DST,4.94,4.94,4.94,3300,2100,10,1,1,#FFB93B,1.5,#FFC459,6,#F5F5FD
Anthony Firkser,TEN,TE,3.99,4.89,3.99,4800,3000,15,1,4.75,#FAFAFE,3.5,#FFEFD2,10.5,#CDCDF5
Byron Pringle,KC,WR,3.92,4.83,3.92,4800,3000,10,1,4.25,#FFFDFC,4,#FFF9F0,10.5,#CDCDF5
Trent Taylor,SF,WR,3.79,4.76,3.79,4500,3000,10,1,4.5,#FDFDFE,3.25,#FFE9C3,10.75,#CBCBF5
Auden Tate,CIN,WR,3.88,4.75,3.88,4600,3000,10,1,4.5,#FDFDFE,3.5,#FFEFD2,10.75,#CBCBF5
Kyle Rudolph,MIN,TE,3.75,4.67,3.75,4400,3400,10,1,6.75,#E7E7FA,2.5,#FFD995,10.75,#CBCBF5
Emmanuel Sanders,NO,WR,3.78,4.66,3.78,6000,4900,16,1,9.5,#CCCCF5,8,#D9D9F7,10.75,#CBCBF5
Miami D/ST,MIA,DST,4.66,4.66,4.66,3900,2400,18,1,2.25,#FFD485,3.75,#FFF4E1,6.25,#F2F2FC
Willie Snead,BAL,WR,3.71,4.63,3.71,4700,3400,11,1,5.75,#F0F0FC,3.75,#FFF4E1,10.75,#CBCBF5
Cam Akers,LA,RB,4.16,4.61,4.16,5000,4300,15,1,10.25,#C4C4F3,5.75,#F0F0FC,15,#A6A6ED
Marquez Callaway,NO,WR,3.69,4.51,3.69,5000,3400,14,1,5.75,#F0F0FC,5,#F7F7FD,10.75,#CBCBF5
Tim Patrick,DEN,WR,3.56,4.39,3.56,5400,4700,16,1,9.25,#CECEF5,6.5,#E8E8FA,11,#C9C9F4
Devin Duvernay,BAL,WR,3.51,4.37,3.51,4800,3000,10,1,5,#F8F8FD,4.5,#FCFCFE,11,#C9C9F4
Mark Ingram,BAL,RB,4.01,4.23,4.01,5600,4800,16,1,11.25,#BABAF1,7.5,#DEDEF8,15.25,#A3A3EC
Deonte Harris,NO,WR,3.44,4.18,3.44,4700,3300,10,1,6,#EEEEFB,4,#FFF9EF,11,#C9C9F4
Justin Watson,TB,WR,3.2,4.17,3.2,4600,3000,10,1,5.25,#F5F5FD,4.25,#FFFFFF,11.25,#C7C7F4
Nick Boyle,BAL,TE,3.27,4.09,3.27,4100,3000,10,1,5.75,#F0F0FC,2.25,#FFD486,11,#C9C9F4
Chicago D/ST,CHI,DST,3.96,3.96,3.96,3800,2800,14,1,4,#FFF8ED,4.25,#FFFFFF,7,#ECECFB
Gabriel Davis,BUF,WR,3.19,3.94,3.19,4900,3500,11,1,7,#E4E4F9,5,#F7F7FD,11.25,#C7C7F4
