PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
T.Y. Hilton,IND,WR,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1,1.25,#FFC04E,2.25,#FFD383,1.25,#FFBE46
Wayne Gallman,NYG,RB,11.58,12.6,11.58,5800,5600,,1,1,1,1,1,1,4.75,#F7F7FD,0.75,#FFB42B,,
Mike Evans,TB,WR,10.39,12.57,10.39,7100,6500,27,1,1,1,1,1,1,4,#FFFDFB,3.5,#FFEDCD,4.25,#FFFAF0
Nyheim Hines,IND,RB,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1,4.25,#FCFCFE,2.5,#FFD892,4.75,#FCFCFE
Marquise Brown,BAL,WR,10.14,12.26,10.14,6000,5600,16,1,1,1,1,1,1,1.75,#FFCB6E,0.75,#FFB42B,0,#FFA500
Marvin Jones,DET,WR,9.76,12.1,9.76,6100,5700,19,1,1,1,1,0,0,2,#FFD17D,1.25,#FFBE49,2,#FFCD71
Antonio Brown,TB,WR,9.74,11.97,9.74,6500,5400,17,1,1,1,1,1,1,1.5,#FFC65E,2.5,#FFD892,1.75,#FFC863
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#EAEAFB,1.25,#FFBE49,4,#FFF4E2
CeeDee Lamb,DAL,WR,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0,0.25,#FFAA0F,1,#FFB93A,1,#FFB938
Sterling Shepard,NYG,WR,9.13,11.62,9.13,5400,4700,16,1,1,1,1,1,1,0.25,#FFAA0F,0.25,#FFAA0E,1.25,#FFBE46
T.J. Hockenson,DET,TE,9.22,11.51,9.22,6200,5200,20,1,1,1,1,0,0,2.75,#FFE2AD,1.5,#FFC457,2,#FFCD71
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,0.5,#FFB01F,0.25,#FFAA0E,1,#FFB938
Michael Pittman Jr.,IND,WR,9.26,11.22,9.26,5500,4800,17,1,1,1,1,1,1,1.5,#FFC65E,0.25,#FFAA0E,2.25,#FFD27F
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE49,1.75,#FFC863
Sam Darnold,NYJ,QB,10.9,11.11,10.9,6600,4800,20,1,1,0,1,1,1,7.25,#DDDDF8,9,#D2D2F6,8.75,#D7D7F7
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2,#FFD17D,1.75,#FFC966,2.75,#FFDC9B
Evan Engram,NYG,TE,8.58,10.81,8.58,5500,4100,18,1,1,1,1,1,1,0.5,#FFB01F,0.25,#FFAA0E,2.5,#FFD78D
Los Angeles Rams D/ST,LA,DST,10.79,10.79,10.79,5000,4500,21,1,1,0,1,1,1,1,#FFBB3E,0,#FFA500,0.5,#FFAF1C
David Johnson,HOU,RB,9.59,10.73,9.59,5900,5100,19,1,1,1,1,0,0,5.75,#EDEDFB,2.75,#FFDDA1,5,#FAFAFE
Todd Gurley,ATL,RB,9.8,10.55,9.8,6100,4700,17,1,1,1,1,1,1,4.5,#FAFAFE,3,#FFE3AF,3.75,#FFF0D4
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0,#FFA500,1.25,#FFBE49,0.5,#FFAF1C
La'Mical Perine,NYJ,RB,9.45,10.33,9.45,5000,4000,10,1,1,0,1,1,1,3.5,#FFF2DC,0.75,#FFB42B,2.25,#FFD27F
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,0.5,#FFB01F,1.25,#FFBE49,2.25,#FFD27F
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.5,#FAFAFE,2.5,#FFD892,4.75,#FCFCFE
Darius Slayton,NYG,WR,8.01,9.79,8.01,5200,3900,12,1,1,1,1,1,1,0.75,#FFB52F,0.75,#FFB42B,1.75,#FFC863
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,2.25,#FFD78D,3,#FFE3AF,3.25,#FFE5B8
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.5,#FFB01F,0.749999999999999,#FFB42B,0.499999999999999,#FFAF1C
Michael Gallup,DAL,WR,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0,0,#FFA500,1,#FFB93A,2.5,#FFD78D
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,1.75,#FFCB6E,1.25,#FFBE49,2.5,#FFD68D
Jamison Crowder,NYJ,WR,7.31,9.43,7.31,6400,4400,11,1,1,0,1,1,1,2.25,#FFD78D,4.5,#FDFDFE,2.25,#FFD27F
Logan Thomas,WSH,TE,7.49,9.42,7.49,5600,4000,18,1,1,1,1,0,0,2,#FFD17D,1.75,#FFC966,3.5,#FFEBC6
Russell Gage,ATL,WR,7.39,9.41,7.39,5700,4700,16,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE3AF,3,#FFE1AA
Kendrick Bourne,SF,WR,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1,1.5,#FFC65E,0,#FFA500,2.75,#FFDC9B
Jeff Wilson,SF,RB,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1,7.25,#DDDDF8,4,#FFF7EA,5.25,#F8F8FD
Danny Amendola,DET,WR,7.16,9.09,7.16,5300,4200,13,1,1,1,1,0,0,2,#FFD17D,1.75,#FFC966,3,#FFE1AA
Matthew Stafford,DET,QB,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0,11,#B6B6F0,12.5,#AFAFEF,13.75,#A7A7ED
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,2.25,#FFD78D,2,#FFCE75,4,#FFF4E2
Anthony Miller,CHI,WR,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFB93A,3.25,#FFE6B8
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6.25,#E8E8FA,3.5,#FFEDCD,4.75,#FCFCFE
Jordan Reed,SF,TE,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1,0.75,#FFB52F,1,#FFB93A,2.5,#FFD68D
Sammy Watkins,KC,WR,7.18,8.74,7.18,5600,4600,13,1,1,0,1,1,1,3.25,#FFEDCC,2.25,#FFD383,3,#FFE1AA
Salvon Ahmed,MIA,RB,7.77,8.72,7.77,5100,4700,14,1,1,1,1,1,1,6.25,#E8E8FA,2.75,#FFDDA1,4,#FFF4E2
Darnell Mooney,CHI,WR,7.03,8.68,7.03,5300,3900,14,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCE75,3.25,#FFE6B8
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFBE49,1.75,#FFC763
Baltimore D/ST,BAL,DST,8.54,8.54,8.54,4800,3800,19,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCE75,2,#FFCD71
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2.25,#FFD78D,1.5,#FFC457,2.5,#FFD78D
Golden Tate,NYG,WR,6.68,8.41,6.68,5100,3500,13,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC457,3.5,#FFEBC6
Peyton Barber,WSH,RB,7.72,8.33,7.72,5000,4400,14,1,1,1,1,0,0,6,#EAEAFB,2.5,#FFD892,4.25,#FFF9F0
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42B,1.5,#FFC355
Keelan Cole,JAC,WR,6.59,8.3,6.59,5400,,,1,1,1,1,1,1,,,2.75,#FFDDA1,,
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,3.5,#FFF2DC,2.5,#FFD892,3.5,#FFEBC6
Laviska Shenault,JAC,WR,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD383,3.25,#FFE5B8
Chad Hansen,HOU,WR,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0,2.75,#FFE2AD,2.75,#FFDDA1,4.5,#FFFFFF
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,0.75,#FFB52F,2.25,#FFD383,2,#FFCD71
Breshad Perriman,NYJ,WR,6.65,8.24,6.65,5700,3700,12,1,1,0,1,1,1,1.5,#FFC65E,3.75,#FFF2DB,3,#FFE1AA
Richie James,SF,WR,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1,1.5,#FFC65E,0.75,#FFB42B,2,#FFCD71
Daniel Jones,NYG,QB,7.9,8.12,7.9,6800,5100,25,1,1,1,1,1,1,10.75,#B8B8F1,12,#B4B4F0,13.25,#ACACEE
Hayden Hurst,ATL,TE,6.35,7.98,6.35,5500,3300,12,1,1,1,1,1,1,1.5,#FFC65E,2.25,#FFD383,2.75,#FFDC9B
Jakeem Grant,MIA,WR,6.33,7.97,6.33,4800,3800,10,1,1,1,1,1,1,2.25,#FFD68D,1.25,#FFBE49,2.25,#FFD27F
Josh Reynolds,LA,WR,6.45,7.81,6.45,5300,3700,10,1,1,0,1,1,1,2,#FFD17D,2.5,#FFD892,2.25,#FFD27F
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2,#FFD17D,0.499999999999999,#FFAF1D,0,#FFA500
Emmanuel Sanders,NO,WR,6.15,7.62,6.15,5500,4200,12,1,1,0,1,1,1,3.5,#FFF2DC,3.25,#FFE8BE,3.5,#FFEBC6
Dalton Schultz,DAL,TE,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0,2,#FFD17D,2.5,#FFD892,2.25,#FFD27F
Irv Smith Jr.,MIN,TE,6.09,7.55,6.09,5400,3600,13,1,1,1,1,1,1,2.75,#FFE2AD,2.5,#FFD892,3.5,#FFEBC6
Latavius Murray,NO,RB,6.99,7.54,6.99,5300,4700,16,1,1,0,1,1,1,7.5,#DBDBF8,3.75,#FFF2DB,6.5,#ECECFB
Julio Jones,ATL,WR,6.07,7.52,6.07,7500,6900,31,1,1,1,1,1,1,10,#C0C0F2,8.5,#D6D6F7,9.75,#CDCDF5
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,1,#FFBB3E,1.75,#FFC966,3.75,#FFF0D4
Chase Daniel,DET,QB,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0,11,#B6B6F0,12,#B4B4F0,13.25,#ACACEE
Indianapolis D/ST,IND,DST,7.47,7.47,7.47,4900,3600,19,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE8BE,3,#FFE1A9
Seattle D/ST,SEA,DST,7.41,7.41,7.41,4500,3100,14,1,1,1,1,1,1,1,#FFBB3E,2.25,#FFD383,1,#FFB938
Duke Johnson,HOU,RB,6.09,7.3,6.09,5700,5000,13,1,1,1,1,0,0,9,#CBCBF5,6,#EFEFFB,5.75,#F3F3FC
Jordan Akins,HOU,TE,5.92,7.3,5.92,5000,2800,10,1,1,1,1,0,0,1.5,#FFC65E,1.5,#FFC457,2.25,#FFD27F
New England D/ST,NE,DST,7.26,7.26,7.26,4100,3000,16,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC457,2.5,#FFD78D
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,2,#FFD17D,1.5,#FFC457,3.75,#FFF0D4
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3,#FFE7BC,2.5,#FFD892,3.25,#FFE5B8
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.25,#FFC04E,1.75,#FFC966,2.75,#FFDC9B
Kenny Golladay,DET,WR,5.92,7.14,5.92,6500,6100,27,1,1,1,1,0,0,8,#D6D6F7,6.25,#ECECFB,8.75,#D7D7F7
Kansas City D/ST,KC,DST,7.09,7.09,7.09,4300,3300,14,1,1,0,1,1,1,2.25,#FFD78D,2,#FFCE75,1.25,#FFBE46
Minnesota D/ST,MIN,DST,7.04,7.04,7.04,3900,2800,13,1,1,1,1,1,1,0.75,#FFB52F,1.25,#FFBE49,1.25,#FFBD46
Colt McCoy,NYG,QB,6.85,7.01,6.85,6600,4500,21,1,1,1,1,1,1,10.5,#BBBBF1,13,#AAAAEE,12.75,#B1B1EF
Tyler Higbee,LA,TE,5.72,7.01,5.72,5700,3800,16,1,1,0,1,1,1,3.75,#FFF8EC,4,#FFF7EA,5,#FAFAFE
Zach Pascal,IND,WR,5.78,6.98,5.78,4600,3200,12,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFC966,4,#FFF5E2
DeAndre Washington,MIA,RB,6.09,6.87,6.09,5400,4700,10,1,1,1,1,1,1,8,#D6D6F7,4.75,#FBFBFE,5.75,#F3F3FC
Gus Edwards,BAL,RB,6.52,6.83,6.52,5500,4400,17,1,1,1,1,1,1,7.5,#DBDBF8,4.75,#FBFBFE,7,#E7E7FA
Tampa Bay D/ST,TB,DST,6.81,6.81,6.81,4000,3000,16,1,1,1,1,1,1,1.75,#FFCB6E,1.75,#FFC966,3,#FFE1A9
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.5,#DBDBF8,3.75,#FFF2DB,5.5,#F5F5FD
Tony Pollard,DAL,RB,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0,9.75,#C3C3F3,3.25,#FFE8BE,5.75,#F3F3FC
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.5,#FFDC9D,2.75,#FFDDA1,3.75,#FFF0D4
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,2,#FFD17D,1.25,#FFBE49,2.75,#FFDC9B
Cordarrelle Patterson,CHI,RB,5.96,6.62,5.96,5200,3000,13,1,1,1,1,1,1,5,#F5F5FD,4.5,#FDFDFE,6,#F1F1FC
Ito Smith,ATL,RB,5.96,6.52,5.96,4800,4000,12,1,1,1,1,1,1,7.25,#DDDDF8,3.5,#FFEDCD,6,#F1F1FC
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2.5,#FFDC9D,1.5,#FFC457,4,#FFF5E2
Trey Burton,IND,TE,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1,2.75,#FFE2AD,3.25,#FFE8BE,4.25,#FFFAF0
Dallas D/ST,DAL,DST,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0,1.5,#FFC65E,1,#FFB93A,0.5,#FFAF1C
Jared Cook,NO,TE,5.04,6.17,5.04,5600,3400,13,1,1,0,1,1,1,4,#FFFDFB,4.25,#FFFCF9,4.5,#FFFFFE
Collin Johnson,JAC,WR,4.83,6.06,4.83,5200,3200,11,1,1,1,1,1,1,2.5,#FFDC9D,4,#FFF7EA,4.75,#FCFCFE
Le'Veon Bell,KC,RB,5.23,6.06,5.23,5200,4200,11,1,1,0,1,1,1,7.75,#D8D8F7,5.25,#F6F6FD,6.5,#ECECFB
Washington D/ST,WSH,DST,6.03,6.03,6.03,4200,2600,16,1,1,1,1,0,0,1.25,#FFC04E,2.75,#FFDDA1,3.75,#FFF0D4
David Moore,SEA,WR,4.93,5.96,4.93,4900,3400,10,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFE8BE,3.75,#FFF0D4
Mecole Hardman,KC,WR,4.94,5.95,4.94,5400,3400,12,1,1,0,1,1,1,3,#FFE7BC,4.25,#FFFCF9,4.75,#FCFCFE
Mack Hollins,MIA,WR,4.78,5.92,4.78,5100,3500,10,1,1,1,1,1,1,3.75,#FFF8EC,3.25,#FFE8BE,4,#FFF5E2
Chicago D/ST,CHI,DST,5.88,5.88,5.88,4400,3200,14,1,1,1,1,1,1,3.25,#FFEDCC,3.5,#FFEDCD,2.5,#FFD68D
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFCF9,3.5,#FFEBC6
Tre'Quan Smith,NO,WR,4.64,5.67,4.64,5000,3200,10,1,1,0,1,1,1,2.75,#FFE2AD,3.5,#FFEDCD,4,#FFF5E2
Durham Smythe,MIA,TE,4.45,5.6,4.45,4700,3000,10,1,1,1,1,1,1,3.5,#FFF2DC,2.75,#FFDDA1,3.75,#FFF0D4
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFCF9,4.25,#FFFAF0
Carlos Hyde,SEA,RB,5.1,5.55,5.1,5600,5100,14,1,1,1,1,1,1,11,#B6B6F0,6.75,#E7E7FA,6.75,#EAEAFB
Demarcus Robinson,KC,WR,4.43,5.41,4.43,5000,3200,10,1,1,0,1,1,1,3,#FFE7BC,3.75,#FFF2DB,4.25,#FFFAF0
Steven Sims,WSH,WR,4.25,5.41,4.25,4700,3100,10,1,1,1,1,0,0,3,#FFE7BC,3.25,#FFE8BE,4.5,#FFFFFF
Jacob Hollister,SEA,TE,4.3,5.37,4.3,4700,2700,10,1,1,1,1,1,1,3.25,#FFEDCC,3,#FFE3AF,4,#FFF5E2
Lynn Bowden Jr.,MIA,WR,4.37,5.14,4.37,5000,3600,12,1,1,1,1,1,1,4.5,#FAFAFE,3.75,#FFF2DB,5.5,#F5F5FD
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,2.75,#FFE2AD,2.25,#FFD383,4.75,#FCFCFE
